sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
290,Rudder,3,290,5.78,5.780897,5.94521292080478,5.9497091572324,5.953157,5.953157,1488,1488,0,5.956146,1488,5.970317,1488,0.00298900000000035,0.0171599999999996,0.0141709999999993,0.189419999999999,0.190316999999999,D4
291,Aileron_L,1,291,5.8,5.800139,5.96484395672199,5.97022118473066,5.973157,5.973157,1498,1498,0,5.973158,1490,5.990317,1497,1.00000000013978e-06,0.0171600000000005,0.0171590000000004,0.190178,0.190317,D4
291,Aileron_R,2,291,5.8,5.800139,5.96484395672199,5.97022118473066,5.973157,5.973157,1498,1498,0,5.974648,1498,5.990317,1497,0.00149100000000058,0.0171600000000005,0.0156689999999999,0.190178,0.190317,D4
291,Elevator,4,291,5.8,5.800139,5.96484395672199,5.97022118473066,5.973157,5.973157,1498,1498,0,5.977634,1498,5.990317,1497,0.00447700000000051,0.0171600000000005,0.012683,0.190178,0.190317,D4
291,Rudder,3,291,5.8,5.800139,5.96484395672199,5.97022118473066,5.973157,5.973157,1488,1488,0,5.976146,1488,5.990317,1487,0.00298900000000035,0.0171600000000005,0.0141710000000002,0.190178,0.190317,D4
292,Aileron_L,1,292,5.82,5.820182,5.98545444195224,5.99073321222892,5.993158,5.993158,1498,1498,0,5.993158,1491,6.010317,1496,0,0.0171589999999995,0.0171589999999995,0.190135,0.190316999999999,D4
292,Aileron_R,2,292,5.82,5.820182,5.98545444195224,5.99073321222892,5.993158,5.993158,1498,1498,0,5.994649,1497,6.010317,1497,0.00149099999999969,0.0171589999999995,0.0156679999999998,0.190135,0.190316999999999,D4
292,Elevator,4,292,5.82,5.820182,5.98545444195224,5.99073321222892,5.993158,5.993158,1498,1498,0,5.997634,1499,6.010317,1497,0.00447599999999948,0.0171589999999995,0.012683,0.190135,0.190316999999999,D4
292,Rudder,3,292,5.82,5.820182,5.98545444195224,5.99073321222892,5.993158,5.993158,1488,1488,0,5.996146,1488,6.010317,1487,0.00298800000000021,0.0171589999999995,0.0141709999999993,0.190135,0.190316999999999,D4
293,Aileron_L,1,293,5.84,5.840109,6.00586596051575,6.01124523972717,6.013159,6.013159,1498,1498,0,6.01316,1489,6.030316,1497,1.00000000013978e-06,0.0171570000000001,0.0171559999999999,0.190207,0.190316,D4
293,Aileron_R,2,293,5.84,5.840109,6.00586596051575,6.01124523972717,6.013159,6.013159,1498,1498,0,6.014649,1498,6.030316,1498,0.00149000000000044,0.0171570000000001,0.0156669999999997,0.190207,0.190316,D4
293,Elevator,4,293,5.84,5.840109,6.00586596051575,6.01124523972717,6.013159,6.013159,1498,1498,0,6.017635,1498,6.030316,1498,0.00447600000000037,0.0171570000000001,0.0126809999999997,0.190207,0.190316,D4
293,Rudder,3,293,5.84,5.840109,6.00586596051575,6.01124523972717,6.013159,6.013159,1488,1488,0,6.016147,1488,6.030316,1488,0.00298800000000021,0.0171570000000001,0.0141689999999999,0.190207,0.190316,D4
294,Aileron_L,1,294,5.86,5.860113,6.02632465674251,6.03175726722543,6.033159,6.033159,1498,1498,0,6.03316,1490,6.050316,1497,9.999999992516e-07,0.0171569999999992,0.0171559999999999,0.190202999999999,0.190315999999999,D4
294,Aileron_R,2,294,5.86,5.860113,6.02632465674251,6.03175726722543,6.033159,6.033159,1498,1498,0,6.03465,1498,6.050316,1498,0.00149099999999969,0.0171569999999992,0.0156659999999995,0.190202999999999,0.190315999999999,D4
294,Elevator,4,294,5.86,5.860113,6.02632465674251,6.03175726722543,6.033159,6.033159,1498,1498,0,6.037636,1498,6.050316,1497,0.00447699999999962,0.0171569999999992,0.0126799999999996,0.190202999999999,0.190315999999999,D4
294,Rudder,3,294,5.86,5.860113,6.02632465674251,6.03175726722543,6.033159,6.033159,1488,1488,0,6.036148,1488,6.050316,1488,0.00298899999999946,0.0171569999999992,0.0141679999999997,0.190202999999999,0.190315999999999,D4
295,Aileron_L,1,295,5.88,5.880105,6.04692283475627,6.05226929472369,6.053159,6.053159,1498,1498,0,6.05316,1490,6.070316,1497,1.00000000013978e-06,0.0171570000000001,0.0171559999999999,0.190211,0.190316,D4
295,Aileron_R,2,295,5.88,5.880105,6.04692283475627,6.05226929472369,6.053159,6.053159,1498,1498,0,6.05465,1498,6.070316,1497,0.00149099999999969,0.0171570000000001,0.0156660000000004,0.190211,0.190316,D4
295,Elevator,4,295,5.88,5.880105,6.04692283475627,6.05226929472369,6.053159,6.053159,1498,1498,0,6.057636,1498,6.070316,1497,0.00447699999999962,0.0171570000000001,0.0126800000000005,0.190211,0.190316,D4
295,Rudder,3,295,5.88,5.880105,6.04692283475627,6.05226929472369,6.053159,6.053159,1488,1488,0,6.056148,1488,6.070316,1487,0.00298900000000035,0.0171570000000001,0.0141679999999997,0.190211,0.190316,D4
296,Aileron_L,1,296,5.9,5.900294,6.06752716637826,6.07278132222195,6.073158,6.073158,1498,1498,0,6.073159,1490,6.090316,1496,1.00000000013978e-06,0.0171579999999993,0.0171569999999992,0.190022,0.190315999999999,D4
296,Aileron_R,2,296,5.9,5.900294,6.06752716637826,6.07278132222195,6.073158,6.073158,1498,1498,0,6.074649,1498,6.090316,1497,0.00149099999999969,0.0171579999999993,0.0156669999999997,0.190022,0.190315999999999,D4
296,Elevator,4,296,5.9,5.900294,6.06752716637826,6.07278132222195,6.073158,6.073158,1498,1498,0,6.077635,1498,6.090316,1497,0.00447699999999962,0.0171579999999993,0.0126809999999997,0.190022,0.190315999999999,D4
296,Rudder,3,296,5.9,5.900294,6.06752716637826,6.07278132222195,6.073158,6.073158,1488,1488,0,6.076147,1488,6.090316,1487,0.00298899999999946,0.0171579999999993,0.0141689999999999,0.190022,0.190315999999999,D4
297,Aileron_L,1,297,5.92,5.920127,6.08822277652264,6.0932933497202,6.093158,6.093158,1498,1498,0,6.093159,1490,6.110315,1497,1.00000000013978e-06,0.0171570000000001,0.0171559999999999,0.190188,0.190315,D4
297,Aileron_R,2,297,5.92,5.920127,6.08822277652264,6.0932933497202,6.093158,6.093158,1498,1498,0,6.094649,1498,6.110315,1497,0.00149100000000058,0.0171570000000001,0.0156659999999995,0.190188,0.190315,D4
297,Elevator,4,297,5.92,5.920127,6.08822277652264,6.0932933497202,6.093158,6.093158,1498,1498,0,6.097635,1497,6.110315,1498,0.00447700000000051,0.0171570000000001,0.0126799999999996,0.190188,0.190315,D4
297,Rudder,3,297,5.92,5.920127,6.08822277652264,6.0932933497202,6.093158,6.093158,1488,1488,0,6.096147,1488,6.110315,1488,0.00298900000000035,0.0171570000000001,0.0141679999999997,0.190188,0.190315,D4
298,Aileron_L,1,298,5.94,5.94016,6.10853481175278,6.11380537721845,6.113157,6.113157,1498,1498,0,6.113158,1490,6.130315,1497,1.00000000013978e-06,0.0171580000000002,0.0171570000000001,0.190155000000001,0.190315,D4
298,Aileron_R,2,298,5.94,5.94016,6.10853481175278,6.11380537721845,6.113157,6.113157,1498,1498,0,6.114648,1498,6.130315,1498,0.00149099999999969,0.0171580000000002,0.0156670000000005,0.190155000000001,0.190315,D4
298,Elevator,4,298,5.94,5.94016,6.10853481175278,6.11380537721845,6.113157,6.113157,1498,1498,0,6.117634,1498,6.130315,1497,0.00447699999999962,0.0171580000000002,0.0126810000000006,0.190155000000001,0.190315,D4
298,Rudder,3,298,5.94,5.94016,6.10853481175278,6.11380537721845,6.113157,6.113157,1488,1488,0,6.116146,1488,6.130315,1488,0.00298899999999946,0.0171580000000002,0.0141690000000008,0.190155000000001,0.190315,D4
299,Aileron_L,1,299,5.96,5.960147,6.12930426519614,6.13431740471672,6.133157,6.133157,1498,1498,0,6.133158,1491,6.150315,1497,1.00000000013978e-06,0.0171580000000002,0.0171570000000001,0.190168,0.190315,D4
299,Aileron_R,2,299,5.96,5.960147,6.12930426519614,6.13431740471672,6.133157,6.133157,1498,1498,0,6.134649,1498,6.150315,1497,0.00149199999999983,0.0171580000000002,0.0156660000000004,0.190168,0.190315,D4
299,Elevator,4,299,5.96,5.960147,6.12930426519614,6.13431740471672,6.133157,6.133157,1498,1498,0,6.137634,1499,6.150315,1497,0.00447700000000051,0.0171580000000002,0.0126809999999997,0.190168,0.190315,D4
299,Rudder,3,299,5.96,5.960147,6.12930426519614,6.13431740471672,6.133157,6.133157,1488,1488,0,6.136147,1487,6.150315,1487,0.00299000000000049,0.0171580000000002,0.0141679999999997,0.190168,0.190315,D4
300,Aileron_L,1,300,5.98,5.980182,6.15034550300385,6.15482943221498,6.153157,6.153157,1498,1498,0,6.153158,1491,6.170315,1497,1.00000000013978e-06,0.0171580000000002,0.0171570000000001,0.190133,0.190315,D4
300,Aileron_R,2,300,5.98,5.980182,6.15034550300385,6.15482943221498,6.153157,6.153157,1498,1498,0,6.154649,1497,6.170315,1497,0.00149199999999983,0.0171580000000002,0.0156660000000004,0.190133,0.190315,D4
300,Elevator,4,300,5.98,5.980182,6.15034550300385,6.15482943221498,6.153157,6.153157,1498,1498,0,6.157634,1498,6.170315,1497,0.00447699999999962,0.0171580000000002,0.0126810000000006,0.190133,0.190315,D4
300,Rudder,3,300,5.98,5.980182,6.15034550300385,6.15482943221498,6.153157,6.153157,1488,1488,0,6.156146,1488,6.170315,1486,0.00298899999999946,0.0171580000000002,0.0141690000000008,0.190133,0.190315,D4
301,Aileron_L,1,301,6,6.000122,6.1700688430448,6.17534145971322,6.173157,6.173157,1498,1498,0,6.173158,1490,6.190314,1497,1.00000000013978e-06,0.0171570000000001,0.0171559999999999,0.190192,0.190314,D4
301,Aileron_R,2,301,6,6.000122,6.1700688430448,6.17534145971322,6.173157,6.173157,1498,1498,0,6.174648,1498,6.190314,1498,0.00149100000000058,0.0171570000000001,0.0156659999999995,0.190192,0.190314,D4
301,Elevator,4,301,6,6.000122,6.1700688430448,6.17534145971322,6.173157,6.173157,1498,1498,0,6.177634,1498,6.190314,1498,0.00447700000000051,0.0171570000000001,0.0126799999999996,0.190192,0.190314,D4
301,Rudder,3,301,6,6.000122,6.1700688430448,6.17534145971322,6.173157,6.173157,1488,1488,0,6.176146,1488,6.190314,1488,0.00298900000000035,0.0171570000000001,0.0141679999999997,0.190192,0.190314,D4
302,Aileron_L,1,302,6.02,6.02013,6.19100546951227,6.19585348721148,6.193157,6.193157,1498,1498,0,6.193158,1490,6.210314,1497,1.00000000013978e-06,0.0171570000000001,0.0171559999999999,0.190184,0.190314,D4
302,Aileron_R,2,302,6.02,6.02013,6.19100546951227,6.19585348721148,6.193157,6.193157,1498,1498,0,6.194648,1498,6.210314,1498,0.00149099999999969,0.0171570000000001,0.0156660000000004,0.190184,0.190314,D4
302,Elevator,4,302,6.02,6.02013,6.19100546951227,6.19585348721148,6.193157,6.193157,1498,1498,0,6.197634,1498,6.210314,1498,0.00447699999999962,0.0171570000000001,0.0126800000000005,0.190184,0.190314,D4
302,Rudder,3,302,6.02,6.02013,6.19100546951227,6.19585348721148,6.193157,6.193157,1488,1488,0,6.196146,1488,6.210314,1488,0.00298899999999946,0.0171570000000001,0.0141680000000006,0.190184,0.190314,D4
303,Aileron_L,1,303,6.04,6.040277,6.21129904391767,6.21636551470974,6.213157,6.213157,1498,1498,0,6.213157,1491,6.230314,1497,0,0.0171570000000001,0.0171570000000001,0.190037,0.190314,D4
303,Aileron_R,2,303,6.04,6.040277,6.21129904391767,6.21636551470974,6.213157,6.213157,1498,1498,0,6.214648,1498,6.230314,1497,0.00149100000000058,0.0171570000000001,0.0156659999999995,0.190037,0.190314,D4
303,Elevator,4,303,6.04,6.040277,6.21129904391767,6.21636551470974,6.213157,6.213157,1498,1498,0,6.217633,1498,6.230314,1497,0.00447600000000037,0.0171570000000001,0.0126809999999997,0.190037,0.190314,D4
303,Rudder,3,303,6.04,6.040277,6.21129904391767,6.21636551470974,6.213157,6.213157,1488,1488,0,6.216146,1487,6.230314,1487,0.00298900000000035,0.0171570000000001,0.0141679999999997,0.190037,0.190314,D4
304,Aileron_L,1,304,6.06,6.060347,6.2319474763988,6.236877542208,6.233156,6.233156,1498,1498,0,6.233157,1490,6.250314,1496,1.00000000013978e-06,0.0171580000000002,0.0171570000000001,0.189967,0.190314,D4
304,Aileron_R,2,304,6.06,6.060347,6.2319474763988,6.236877542208,6.233156,6.233156,1498,1498,0,6.234647,1498,6.250314,1497,0.00149099999999969,0.0171580000000002,0.0156670000000005,0.189967,0.190314,D4
304,Elevator,4,304,6.06,6.060347,6.2319474763988,6.236877542208,6.233156,6.233156,1498,1498,0,6.237633,1498,6.250314,1497,0.00447699999999962,0.0171580000000002,0.0126810000000006,0.189967,0.190314,D4
304,Rudder,3,304,6.06,6.060347,6.2319474763988,6.236877542208,6.233156,6.233156,1488,1488,0,6.236145,1488,6.250314,1487,0.00298899999999946,0.0171580000000002,0.0141690000000008,0.189967,0.190314,D4
305,Aileron_L,1,305,6.08,6.080156,6.25231797090732,6.25738956970625,6.253156,6.253156,1498,1498,0,6.253157,1490,6.270313,1497,1.00000000013978e-06,0.0171570000000001,0.0171559999999999,0.190157,0.190313,D4
305,Aileron_R,2,305,6.08,6.080156,6.25231797090732,6.25738956970625,6.253156,6.253156,1498,1498,0,6.254647,1498,6.270313,1498,0.00149100000000058,0.0171570000000001,0.0156659999999995,0.190157,0.190313,D4
305,Elevator,4,305,6.08,6.080156,6.25231797090732,6.25738956970625,6.253156,6.253156,1498,1498,0,6.257633,1498,6.270313,1498,0.00447700000000051,0.0171570000000001,0.0126799999999996,0.190157,0.190313,D4
305,Rudder,3,305,6.08,6.080156,6.25231797090732,6.25738956970625,6.253156,6.253156,1488,1488,0,6.256145,1488,6.270313,1488,0.00298900000000035,0.0171570000000001,0.0141679999999997,0.190157,0.190313,D4
306,Aileron_L,1,306,6.1,6.100121,6.27256231644671,6.27790159720451,6.273156,6.273156,1498,1498,0,6.273157,1489,6.290313,1498,1.00000000013978e-06,0.0171570000000001,0.0171559999999999,0.190192000000001,0.190313,D4
306,Aileron_R,2,306,6.1,6.100121,6.27256231644671,6.27790159720451,6.273156,6.273156,1498,1498,0,6.274646,1498,6.290313,1498,0.00148999999999955,0.0171570000000001,0.0156670000000005,0.190192000000001,0.190313,D4
306,Elevator,4,306,6.1,6.100121,6.27256231644671,6.27790159720451,6.273156,6.273156,1498,1498,0,6.277632,1498,6.290313,1498,0.00447599999999948,0.0171570000000001,0.0126810000000006,0.190192000000001,0.190313,D4
306,Rudder,3,306,6.1,6.100121,6.27256231644671,6.27790159720451,6.273156,6.273156,1488,1488,0,6.276144,1488,6.290313,1487,0.00298800000000021,0.0171570000000001,0.0141689999999999,0.190192000000001,0.190313,D4
307,Aileron_L,1,307,6.12,6.120131,6.2930199870721,6.29841362470277,6.293156,6.293156,1498,1498,0,6.293157,1490,6.310313,1497,1.00000000013978e-06,0.0171570000000001,0.0171559999999999,0.190182,0.190313,D4
307,Aileron_R,2,307,6.12,6.120131,6.2930199870721,6.29841362470277,6.293156,6.293156,1498,1498,0,6.294647,1498,6.310313,1497,0.00149100000000058,0.0171570000000001,0.0156659999999995,0.190182,0.190313,D4
307,Elevator,4,307,6.12,6.120131,6.2930199870721,6.29841362470277,6.293156,6.293156,1498,1498,0,6.297633,1499,6.310313,1497,0.00447700000000051,0.0171570000000001,0.0126799999999996,0.190182,0.190313,D4
307,Rudder,3,307,6.12,6.120131,6.2930199870721,6.29841362470277,6.293156,6.293156,1488,1488,0,6.296145,1488,6.310313,1487,0.00298900000000035,0.0171570000000001,0.0141679999999997,0.190182,0.190313,D4
308,Aileron_L,1,308,6.14,6.140118,6.31365508673534,6.31892565220103,6.313156,6.313156,1498,1498,0,6.313157,1491,6.330313,1497,1.00000000013978e-06,0.0171570000000001,0.0171559999999999,0.190195,0.190313,D4
308,Aileron_R,2,308,6.14,6.140118,6.31365508673534,6.31892565220103,6.313156,6.313156,1498,1498,0,6.314648,1497,6.330313,1497,0.00149199999999983,0.0171570000000001,0.0156650000000003,0.190195,0.190313,D4
308,Elevator,4,308,6.14,6.140118,6.31365508673534,6.31892565220103,6.313156,6.313156,1498,1498,0,6.317634,1498,6.330313,1497,0.00447799999999976,0.0171570000000001,0.0126790000000003,0.190195,0.190313,D4
308,Rudder,3,308,6.14,6.140118,6.31365508673534,6.31892565220103,6.313156,6.313156,1488,1488,0,6.316145,1489,6.330313,1487,0.00298899999999946,0.0171570000000001,0.0141680000000006,0.190195,0.190313,D4
309,Aileron_L,1,309,6.16,6.160117,6.33398455718887,6.33943870530066,6.333156,6.333156,1498,1498,0,6.333157,1491,6.350312,1498,1.00000000013978e-06,0.0171559999999999,0.0171549999999998,0.190195,0.190312,D4
309,Aileron_R,2,309,6.16,6.160117,6.33398455718887,6.33943870530066,6.333156,6.333156,1498,1498,0,6.334648,1498,6.350312,1498,0.00149199999999983,0.0171559999999999,0.0156640000000001,0.190195,0.190312,D4
309,Elevator,4,309,6.16,6.160117,6.33398455718887,6.33943870530066,6.333156,6.333156,1498,1498,0,6.337634,1498,6.350312,1498,0.00447800000000065,0.0171559999999999,0.0126779999999993,0.190195,0.190312,D4
309,Rudder,3,309,6.16,6.160117,6.33398455718887,6.33943870530066,6.333156,6.333156,1488,1488,0,6.336146,1488,6.350312,1488,0.00299000000000049,0.0171559999999999,0.0141659999999995,0.190195,0.190312,D4
310,Aileron_L,1,310,6.18,6.180111,6.354600170426,6.35994970719753,6.353157,6.353157,1498,1498,0,6.353158,1490,6.370312,1497,9.999999992516e-07,0.0171549999999998,0.0171540000000006,0.190201,0.190312,D4
310,Aileron_R,2,310,6.18,6.180111,6.354600170426,6.35994970719753,6.353157,6.353157,1498,1498,0,6.354648,1498,6.370312,1498,0.00149099999999969,0.0171549999999998,0.0156640000000001,0.190201,0.190312,D4
310,Elevator,4,310,6.18,6.180111,6.354600170426,6.35994970719753,6.353157,6.353157,1498,1498,0,6.357634,1498,6.370312,1498,0.00447699999999962,0.0171549999999998,0.0126780000000002,0.190201,0.190312,D4
310,Rudder,3,310,6.18,6.180111,6.354600170426,6.35994970719753,6.353157,6.353157,1488,1488,0,6.356146,1488,6.370312,1488,0.00298899999999946,0.0171549999999998,0.0141660000000003,0.190201,0.190312,D4
311,Aileron_L,1,311,6.2,6.200203,6.37545269758071,6.38046173469579,6.373157,6.373157,1498,1498,0,6.373158,1490,6.390312,1497,1.00000000013978e-06,0.0171549999999998,0.0171539999999997,0.190109,0.190312,D4
311,Aileron_R,2,311,6.2,6.200203,6.37545269758071,6.38046173469579,6.373157,6.373157,1498,1498,0,6.374648,1498,6.390312,1497,0.00149099999999969,0.0171549999999998,0.0156640000000001,0.190109,0.190312,D4
311,Elevator,4,311,6.2,6.200203,6.37545269758071,6.38046173469579,6.373157,6.373157,1498,1498,0,6.377634,1497,6.390312,1497,0.00447699999999962,0.0171549999999998,0.0126780000000002,0.190109,0.190312,D4
311,Rudder,3,311,6.2,6.200203,6.37545269758071,6.38046173469579,6.373157,6.373157,1488,1488,0,6.376146,1488,6.390312,1487,0.00298900000000035,0.0171549999999998,0.0141659999999995,0.190109,0.190312,D4
312,Aileron_L,1,312,6.22,6.220191,6.39635958160831,6.40097376219405,6.393156,6.393156,1498,1498,0,6.393157,1490,6.410312,1497,1.00000000013978e-06,0.0171559999999999,0.0171549999999998,0.190121,0.190312,D4
312,Aileron_R,2,312,6.22,6.220191,6.39635958160831,6.40097376219405,6.393156,6.393156,1498,1498,0,6.394647,1498,6.410312,1497,0.00149099999999969,0.0171559999999999,0.0156650000000003,0.190121,0.190312,D4
312,Elevator,4,312,6.22,6.220191,6.39635958160831,6.40097376219405,6.393156,6.393156,1498,1498,0,6.397633,1498,6.410312,1497,0.00447699999999962,0.0171559999999999,0.0126790000000003,0.190121,0.190312,D4
312,Rudder,3,312,6.22,6.220191,6.39635958160831,6.40097376219405,6.393156,6.393156,1488,1488,0,6.396145,1488,6.410312,1487,0.00298899999999946,0.0171559999999999,0.0141670000000005,0.190121,0.190312,D4
313,Aileron_L,1,313,6.24,6.240843,6.41690545395194,6.4214857896923,6.413157,6.413157,1498,1498,0,6.413157,1490,6.430311,1497,0,0.0171539999999997,0.0171539999999997,0.189468,0.190310999999999,D4
313,Aileron_R,2,313,6.24,6.240843,6.41690545395194,6.4214857896923,6.413157,6.413157,1498,1498,0,6.414647,1498,6.430311,1498,0.00149000000000044,0.0171539999999997,0.0156639999999992,0.189468,0.190310999999999,D4
313,Elevator,4,313,6.24,6.240843,6.41690545395194,6.4214857896923,6.413157,6.413157,1498,1498,0,6.417633,1498,6.430311,1498,0.00447600000000037,0.0171539999999997,0.0126779999999993,0.189468,0.190310999999999,D4
313,Rudder,3,313,6.24,6.240843,6.41690545395194,6.4214857896923,6.413157,6.413157,1488,1488,0,6.416145,1488,6.430311,1488,0.00298800000000021,0.0171539999999997,0.0141659999999995,0.189468,0.190310999999999,D4
314,Aileron_L,1,314,6.26,6.260127,6.43672417492075,6.44199781719056,6.433156,6.433156,1498,1498,0,6.433157,1491,6.450311,1497,9.999999992516e-07,0.0171549999999998,0.0171540000000006,0.190184,0.190311,D4
314,Aileron_R,2,314,6.26,6.260127,6.43672417492075,6.44199781719056,6.433156,6.433156,1498,1498,0,6.434648,1498,6.450311,1498,0.00149199999999983,0.0171549999999998,0.015663,0.190184,0.190311,D4
314,Elevator,4,314,6.26,6.260127,6.43672417492075,6.44199781719056,6.433156,6.433156,1498,1498,0,6.437634,1497,6.450311,1497,0.00447799999999976,0.0171549999999998,0.012677,0.190184,0.190311,D4
314,Rudder,3,314,6.26,6.260127,6.43672417492075,6.44199781719056,6.433156,6.433156,1488,1488,0,6.436146,1488,6.450311,1488,0.0029899999999996,0.0171549999999998,0.0141650000000002,0.190184,0.190311,D4
315,Aileron_L,1,315,6.28,6.280136,6.45706697819215,6.46250984468882,6.453157,6.453157,1498,1498,0,6.453158,1490,6.470311,1497,1.00000000013978e-06,0.0171539999999997,0.0171529999999995,0.190175,0.190310999999999,D4
