surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,ppm_time_s,trainer_slot_time_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,raw_trainer_slot_to_receiver_latency_s,true_ppm_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Rudder,2309,2309,1,2,46.16,46.160149,46.16785375,46.17276575,4912.0,0.749996185244526,46.32001494221721,46.320163942217214,46.33278069221722,8116.0,0.1600149422172142,1738.0,46.336365,46.349819,1,1,0.007704750000002036,0.004912,46.33278069221722,46.336365,0.003584307782780627,0.017038307782776485,0.013453999999995858,0.017038307782776485,0.02965505778278299,0.02980405778278339
Rudder,2319,2319,2,1,46.36,46.360151,46.36756675,46.37276575,5199.0,0.500007629510948,46.52001269093805,46.520163690938055,46.53277844093805,8126.0,0.16001269093805603,1488.0,46.535861,46.549817,1,1,0.007415749999999832,0.005199,46.53277844093805,46.535861,0.0030825590619443233,0.017038559061944625,0.013956000000000301,0.017038559061944625,0.029653309061941968,0.029804309061944423
Rudder,2353,2353,1,0,47.04,47.040116,47.04745475,47.05276575,5311.0,0.250003814755474,47.20000503658892,47.20012103658892,47.21277078658892,8160.0,0.16000503658891818,1238.0,47.215366,47.229808,1,1,0.007338750000002392,0.005311,47.21277078658892,47.215366,0.0025952134110838188,0.01703721341107922,0.014441999999995403,0.01703721341107922,0.02968696341108057,0.02980296341107902
Rudder,2363,2363,0,1,47.24,47.240109,47.24749375,47.25276575,5272.0,0.500007629510948,47.40000278530976,47.400111785309754,47.41276853530976,8170.0,0.16000278530975998,1488.0,47.415864,47.429806,1,1,0.00738474999999994,0.005272,47.41276853530976,47.415864,0.003095464690240135,0.017037464690240256,0.013942000000000121,0.017037464690240256,0.029694214690245246,0.029803214690240054
Rudder,2402,2402,1,2,48.02,48.020104,48.02749075,48.03276575,5275.0,0.749996185244526,48.17999400532105,48.18009800532105,48.19275975532105,8209.0,0.15999400532104302,1738.0,48.196355,48.209796,1,1,0.0073867499999948905,0.005275,48.19275975532105,48.196355,0.0035952446789480064,0.017036244678948265,0.013441000000000258,0.017036244678948265,0.029697994678947737,0.029801994678948063
Rudder,2412,2412,2,1,48.22,48.221827,48.22927675,48.23276575,3489.0,0.500007629510948,48.37999175404188,48.38181875404188,48.39275750404188,8219.0,0.15999175404188484,1488.0,48.395853,48.409794,1,1,0.007449749999999256,0.003489,48.39275750404188,48.395853,0.003095495958120864,0.017036495958116404,0.01394099999999554,0.017036495958116404,0.02797524595811751,0.029802245958116202
Rudder,2446,2446,1,0,48.9,48.900107,48.90748675,48.91276575,5279.0,0.250003814755474,49.05998409969275,49.06009109969275,49.07274984969275,8253.0,0.159984099692747,1238.0,49.075338,49.089786,1,1,0.007379749999998353,0.005279,49.07274984969275,49.075338,0.0025881503072540113,0.017036150307248477,0.014447999999994465,0.017036150307248477,0.029694900307248417,0.029801900307248275
Rudder,2456,2456,0,1,49.1,49.100183,49.10797975,49.11276575,4786.0,0.500007629510948,49.25998184841359,49.26016484841359,49.27274759841359,8263.0,0.15998184841358878,1488.0,49.275836,49.289783,1,1,0.007796749999997132,0.004786,49.27274759841359,49.275836,0.0030884015864103276,0.017035401586412036,0.013947000000001708,0.017035401586412036,0.02961815158641201,0.029801151586411834
Rudder,2496,2496,1,2,49.9,49.900108,49.90755075,49.91276575,5215.0,0.749996185244526,50.059972843296954,50.06008084329696,50.072738593296954,8303.0,0.15997284329695602,1738.0,50.076316,50.089773,1,1,0.007442749999995613,0.005215,50.072738593296954,50.076316,0.0035774067030445167,0.01703440670304701,0.013457000000002495,0.01703440670304701,0.02969215670304237,0.02980015670304681
Rudder,2506,2506,2,1,50.1,50.100415,50.10778175,50.11276575,4984.0,0.500007629510948,50.2599705920178,50.2603855920178,50.2727363420178,8313.0,0.15997059201779784,1488.0,50.27581,50.289771,1,1,0.007366750000002753,0.004984,50.2727363420178,50.27581,0.0030736579821990517,0.01703465798220094,0.013961000000001889,0.01703465798220094,0.029385407982204015,0.02980040798220074
Rudder,2540,2540,1,0,50.78,50.780109,50.78752575,50.79276575,5240.0,0.250003814755474,50.93996293766866,50.94007193766866,50.95272868766866,8347.0,0.15996293766865996,1238.0,50.9553,50.969762,1,1,0.0074167499999973074,0.00524,50.95272868766866,50.9553,0.0025713123313408914,0.017033312331342643,0.014462000000001751,0.017033312331342643,0.029690062331340528,0.02979906233134244
Rudder,2550,2550,0,1,50.98,50.980125,50.98770975,50.99276575,5056.0,0.500007629510948,51.1399606863895,51.140085686389504,51.1527264363895,8357.0,0.15996068638950178,1488.0,51.155797,51.16976,1,1,0.007584749999999474,0.005056,51.1527264363895,51.155797,0.0030705636104997325,0.01703356361049657,0.013962999999996839,0.01703356361049657,0.02967431361049222,0.02979931361049637
Rudder,2589,2589,1,2,51.76,51.760153,51.76756275,51.77276575,5203.0,0.749996185244526,51.91995190640078,51.92010490640079,51.93271765640078,8396.0,0.15995190640078483,1738.0,51.936278,51.94975,1,1,0.00740975000000077,0.005203,51.93271765640078,51.936278,0.0035603435992186405,0.01703234359921879,0.01347200000000015,0.01703234359921879,0.02964509359921408,0.02979809359921859
Rudder,2599,2599,2,1,51.96,51.960104,51.96756875,51.97276575,5197.0,0.500007629510948,52.11994965512163,52.12005365512163,52.13271540512163,8406.0,0.15994965512162662,1488.0,52.135774,52.149748,1,1,0.007464749999996911,0.005197,52.13271540512163,52.135774,0.003058594878368126,0.01703259487837272,0.013974000000004594,0.01703259487837272,0.029694344878372192,0.029798344878372518
Rudder,2634,2634,1,0,52.66,52.660851,52.66831475,52.67276575,4451.0,0.250003814755474,52.81994177564457,52.82079277564458,52.83270752564458,8441.0,0.15994177564457296,1238.0,52.835262,52.849739,1,1,0.007463749999999436,0.004451,52.83270752564458,52.835262,0.002554474355420666,0.017031474355420073,0.014476999999999407,0.017031474355420073,0.0289462243554226,0.029797224355426977
Rudder,2644,2644,0,1,52.86,52.860122,52.86759675,52.87276575,5169.0,0.500007629510948,53.01993952436541,53.02006152436541,53.03270527436541,8451.0,0.15993952436541478,1488.0,53.035759,53.049737,1,1,0.0074747500000000855,0.005169,53.03270527436541,53.035759,0.0030537256345866126,0.017031725634588213,0.0139780000000016,0.017031725634588213,0.029675475634590498,0.02979747563458801
Rudder,2685,2685,1,2,53.68,53.680123,53.68753675,53.69276575,5229.0,0.749996185244526,53.83993029412087,53.84005329412087,53.85269604412087,8492.0,0.15993029412086618,1738.0,53.856244,53.869726,1,1,0.007413749999997776,0.005229,53.85269604412087,53.856244,0.0035479558791280397,0.017029955879131364,0.013482000000003325,0.017029955879131364,0.02967270587912907,0.029795705879131162
Rudder,2695,2695,2,1,53.88,53.880105,53.88758975,53.89276575,5176.0,0.500007629510948,54.03992804284171,54.040033042841706,54.05269379284171,8502.0,0.15992804284170797,1488.0,54.05574,54.069724,1,1,0.007484749999996154,0.005176,54.05269379284171,54.05574,0.003046207158291736,0.0170302071582924,0.013984000000000663,0.0170302071582924,0.029690957158294395,0.029795957158292197
Rudder,2731,2731,1,0,54.6,54.600665,54.60813375,54.61276575,4632.0,0.250003814755474,54.75991993823674,54.76058493823674,54.77268568823674,8538.0,0.1599199382367385,1238.0,54.775225,54.789715,1,1,0.007468750000001023,0.004632,54.77268568823674,54.775225,0.0025393117632575013,0.017029311763259614,0.014490000000002112,0.017029311763259614,0.029130061763261494,0.02979506176325941
Rudder,2741,2741,0,1,54.8,54.800105,54.80761575,54.81276575,5150.0,0.500007629510948,54.959917686957574,54.96002268695758,54.972683436957574,8548.0,0.1599176869575803,1488.0,54.975726,54.989713,1,1,0.007510749999994459,0.00515,54.972683436957574,54.975726,0.0030425630424275596,0.017029563042427753,0.013987000000000194,0.017029563042427753,0.029690313042422645,0.02979531304242755
Rudder,2780,2780,1,2,55.58,55.580138,55.58794275,55.59276575,4823.0,0.749996185244526,55.739908906968864,55.740046906968864,55.752674656968864,8587.0,0.15990890696886334,1738.0,55.756205,55.769703,1,1,0.007804750000005356,0.004823,55.752674656968864,55.756205,0.0035303430311373063,0.017028343031135762,0.013497999999998456,0.017028343031135762,0.02965609303113581,0.02979409303113556
Rudder,2790,2790,2,1,55.78,55.780107,55.78754875,55.79276575,5217.0,0.500007629510948,55.939906655689704,55.940013655689704,55.952672405689704,8597.0,0.15990665568970516,1488.0,55.955704,55.969701,1,1,0.007441749999998137,0.005217,55.952672405689704,55.955704,0.0030315943102934284,0.017028594310296796,0.013997000000003368,0.017028594310296796,0.029687344310296737,0.029794344310296594
Rudder,2824,2824,1,0,56.46,56.460105,56.46752975,56.47276575,5236.0,0.250003814755474,56.61989900134057,56.62000400134057,56.63266475134057,8631.0,0.1598990013405673,1238.0,56.635197,56.649692,1,1,0.007424749999998426,0.005236,56.63266475134057,56.635197,0.002532248659427694,0.017027248659431393,0.0144950000000037,0.017027248659431393,0.02968799865943339,0.02979299865943119
Rudder,2834,2834,0,1,56.66,56.66012,56.66757775,56.67276575,5188.0,0.500007629510948,56.8198967500614,56.820016750061406,56.83266250006141,8641.0,0.1598967500614091,1488.0,56.835695,56.84969,1,1,0.007457750000000374,0.005188,56.83266250006141,56.835695,0.0030324999385911156,0.017027499938592427,0.013995000000001312,0.017027499938592427,0.02967324993859677,0.02979324993859933
Rudder,2873,2873,1,2,57.44,57.440227,57.44827775,57.45276575,4488.0,0.749996185244526,57.59988797007269,57.600114970072696,57.61265372007269,8680.0,0.15988797007269215,1738.0,57.616184,57.62968,1,1,0.008050750000002438,0.004488,57.61265372007269,57.616184,0.0035302799273040364,0.01702627992730754,0.013496000000003505,0.01702627992730754,0.02956502992730492,0.02979202992730734
Rudder,2883,2883,2,1,57.64,57.640106,57.64761875,57.65276575,5147.0,0.500007629510948,57.79988571879353,57.799991718793535,57.81265146879353,8690.0,0.15988571879353397,1488.0,57.815682,57.829678,1,1,0.007512749999996515,0.005147,57.81265146879353,57.815682,0.0030305312064697887,0.017026531206468576,0.013995999999998787,0.017026531206468576,0.029686281206465992,0.029792281206468374
Rudder,2917,2917,1,0,58.32,58.320123,58.32763075,58.33276575,5135.0,0.250003814755474,58.4798780644444,58.4800010644444,58.4926438144444,8724.0,0.15987806444439612,1238.0,58.495167,58.509669,1,1,0.007507749999994928,0.005135,58.4926438144444,58.495167,0.002523185555602936,0.017025185555603173,0.014502000000000237,0.017025185555603173,0.029667935555600877,0.02979093555560297
Rudder,2927,2927,0,1,58.52,58.520124,58.52770075,58.53276575,5065.0,0.500007629510948,58.67987581316524,58.67999981316524,58.69264156316524,8734.0,0.1598758131652379,1488.0,58.695664,58.709667,1,1,0.007576749999998356,0.005065,58.69264156316524,58.695664,0.003022436834761777,0.017025436834764207,0.01400300000000243,0.017025436834764207,0.029667186834764436,0.029791186834764005
Rudder,2965,2965,1,2,59.28,59.280158,59.28811575,59.29276575,4650.0,0.749996185244526,59.43986725830444,59.44002525830444,59.45263300830444,8772.0,0.15986725830443677,1738.0,59.456151,59.469657,1,1,0.007957750000002761,0.00465,59.45263300830444,59.456151,0.0035179916955598856,0.01702399169555946,0.013505999999999574,0.01702399169555946,0.029631741695560265,0.029789741695559258
Rudder,2975,2975,2,1,59.48,59.480152,59.48771175,59.49276575,5054.0,0.500007629510948,59.63986500702528,59.64001700702528,59.65263075702528,8782.0,0.1598650070252786,1488.0,59.655647,59.669655,1,1,0.007559750000005749,0.005054,59.65263075702528,59.655647,0.003016242974723582,0.017024242974720494,0.014007999999996912,0.017024242974720494,0.029637992974720362,0.029789992974720292
Rudder,3011,3011,1,0,60.2,60.200153,60.20786475,60.21276575,4901.0,0.250003814755474,60.35985690242031,60.36000990242031,60.37262265242031,8818.0,0.1598569024203091,1238.0,60.375134,60.389646,1,1,0.007711749999998574,0.004901,60.37262265242031,60.375134,0.002511347579691403,0.01702334757968771,0.014511999999996306,0.01702334757968771,0.0296360975796901,0.029789097579687507
Rudder,3021,3021,0,1,60.4,60.400432,60.40799475,60.41276575,4771.0,0.500007629510948,60.55985465114115,60.560286651141155,60.57262040114115,8828.0,0.1598546511411509,1488.0,60.575628,60.589643,1,1,0.007562749999998175,0.004771,60.57262040114115,60.575628,0.003007598858850713,0.017022598858851268,0.014015000000000555,0.017022598858851268,0.029356348858847525,0.029788348858851066
Rudder,3058,3058,1,2,61.14,61.140124,61.14775675,61.15276575,5009.0,0.749996185244526,61.29984632140827,61.29997032140827,61.31261207140827,8865.0,0.15984632140826557,1738.0,61.316111,61.329634,1,1,0.007632749999999078,0.005009,61.31261207140827,61.316111,0.0034989285917319535,0.01702192859173124,0.013522999999999286,0.01702192859173124,0.029663678591731468,0.029787678591731037
Rudder,3068,3068,2,1,61.34,61.340166,61.34821375,61.35276575,4552.0,0.500007629510948,61.49984407012911,61.50001007012911,61.51260982012911,8875.0,0.1598440701291074,1488.0,61.515607,61.529632,1,1,0.008047749999995801,0.004552,61.51260982012911,61.515607,0.00299717987089565,0.017022179870892273,0.014024999999996624,0.017022179870892273,0.02962192987089196,0.02978792987089207
Rudder,3103,3103,1,0,62.04,62.040109,62.04768175,62.05276975,5088.0,0.250003814755474,62.19983619065205,62.19994519065205,62.212605940652054,8910.0,0.15983619065205373,1238.0,62.215091,62.229623,1,1,0.007572750000001349,0.005088,62.212605940652054,62.215091,0.0024850593479470717,0.01701705934794262,0.014531999999995548,0.01701705934794262,0.029677809347944617,0.02978680934794653
Rudder,3113,3113,0,1,62.24,62.240229,62.24837175,62.25276575,4394.0,0.500007629510948,62.3998339393729,62.400062939372894,62.4125996893729,8920.0,0.15983393937289553,1488.0,62.415587,62.429621,1,1,0.008142749999997534,0.004394,62.4125996893729,62.415587,0.002987310627105444,0.01702131062710066,0.014033999999995217,0.01702131062710066,0.02955806062710309,0.02978706062710046
Rudder,3153,3153,1,2,63.04,63.040272,63.04820775,63.05276575,4558.0,0.749996185244526,63.19982493425626,63.200096934256266,63.21259068425626,8960.0,0.15982493425626276,1738.0,63.216069,63.229611,1,1,0.007935750000001462,0.004558,63.21259068425626,63.216069,0.0034783157437345835,0.017020315743735637,0.013542000000001053,0.017020315743735637,0.029514065743732942,0.029786065743735435
Rudder,3163,3163,2,1,63.24,63.240497,63.24850675,63.25276575,4259.0,0.500007629510948,63.39982268297711,63.400319682977106,63.41258843297711,8970.0,0.15982268297710456,1488.0,63.415562,63.429608,1,1,0.008009749999999372,0.004259,63.41258843297711,63.415562,0.0029735670228916433,0.01701956702289209,0.014046000000000447,0.01701956702289209,0.029288317022896138,0.02978531702289189
Rudder,3199,3199,1,0,63.96,63.960147,63.96800775,63.97276575,4758.0,0.250003814755474,64.11981457837214,64.11996157837214,64.13258032837214,9006.0,0.15981457837213506,1238.0,64.13505,64.149599,1,1,0.007860749999998973,0.004758,64.13258032837214,64.13505,0.002469671627864045,0.0170186716278522,0.014548999999988155,0.0170186716278522,0.029637421627853655,0.029784421627851998
Rudder,3209,3209,0,1,64.16,64.160268,64.16835275,64.17276575,4413.0,0.500007629510948,64.31981232709298,64.32008032709298,64.33257807709298,9016.0,0.15981232709297688,1488.0,64.335546,64.349597,1,1,0.008084749999994756,0.004413,64.33257807709298,64.335546,0.0029679229070183055,0.017018922907027445,0.01405100000000914,0.017018922907027445,0.029516672907021757,0.029784672907027243
Rudder,3250,3250,1,2,64.98,64.980115,64.98766975,64.99276575,5096.0,0.749996185244526,65.13980309684844,65.13991809684843,65.15256884684844,9057.0,0.15980309684842828,1738.0,65.156037,65.169587,1,1,0.007554749999997057,0.005096,65.15256884684844,65.156037,0.003468153151558795,0.017018153151568072,0.013550000000009277,0.017018153151568072,0.029668903151574,0.02978390315156787
Rudder,3260,3260,2,1,65.18,65.180151,65.18817275,65.19276575,4593.0,0.500007629510948,65.33980084556927,65.33995184556926,65.35256659556927,9067.0,0.1598008455692701,1488.0,65.35553,65.369584,1,1,0.008021750000011707,0.004593,65.35256659556927,65.35553,0.0029634044307300655,0.01701740443073163,0.014054000000001565,0.01701740443073163,0.029632154430743185,0.02978315443073143
Rudder,3296,3296,1,0,65.9,65.90023,65.90792575,65.91276575,4840.0,0.250003814755474,66.05979274096431,66.0600227409643,66.07255849096431,9103.0,0.1597927409643006,1238.0,66.075015,66.089575,1,1,0.007695750000010548,0.00484,66.07255849096431,66.075015,0.00245650903568162,0.017016509035684635,0.014560000000003015,0.017016509035684635,0.029552259035696693,0.029782259035684433
Rudder,3306,3306,0,1,66.1,66.10015,66.10794475,66.11276575,4821.0,0.500007629510948,66.25979048968513,66.25994048968514,66.27255623968513,9113.0,0.1597904896851424,1488.0,66.275509,66.289573,1,1,0.007794750000002182,0.004821,66.27255623968513,66.275509,0.0029527603148693515,0.01701676031487409,0.01406400000000474,0.01701676031487409,0.02963251031486891,0.02978251031487389
Rudder,3347,3347,1,2,66.92,66.920176,66.92801475,66.93276575,4751.0,0.749996185244526,67.0797812594406,67.07995725944059,67.0925470094406,9154.0,0.15978125944059382,1738.0,67.095989,67.109563,1,1,0.00783875000000478,0.004751,67.0925470094406,67.095989,0.0034419905594091915,0.017015990559400507,0.013573999999991315,0.017015990559400507,0.029605740559404126,0.029781740559400305
Rudder,3357,3357,2,1,67.12,67.12016,67.12807675,67.13276575,4689.0,0.500007629510948,67.27977900816144,67.27993900816143,67.29254475816144,9164.0,0.15977900816143562,1488.0,67.295483,67.30956,1,1,0.0079167500000068,0.004689,67.29254475816144,67.295483,0.0029382418385637266,0.017015241838564066,0.01407700000000034,0.017015241838564066,0.02962099183856992,0.029780991838563864
