sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,anchor_source,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,anchor_to_ppm_latency_s,anchor_to_receiver_latency_s,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1901,Aileron_L,1901,1901,38,38.000865,0.5,1,0.500007629510948,38.9903743376782,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989509337678243,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1901,Aileron_R,1901,1901,38,38.000865,0.5,2,0.500007629510948,38.9903743376782,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989509337678243,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1901,Elevator,1901,1901,38,38.000865,0.5,4,0.500007629510948,38.9903743376782,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989509337678243,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1901,Rudder,1901,1901,38,38.000865,0.5,3,0.500007629510948,38.9903743376782,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989509337678243,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1902,Aileron_L,1902,1902,38.02,38.020191,0.5,1,0.500007629510948,39.0098956342483,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989704634248334,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1902,Aileron_R,1902,1902,38.02,38.020191,0.5,2,0.500007629510948,39.0098956342483,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989704634248334,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1902,Elevator,1902,1902,38.02,38.020191,0.5,4,0.500007629510948,39.0098956342483,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989704634248334,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1902,Rudder,1902,1902,38.02,38.020191,0.5,3,0.500007629510948,39.0098956342483,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.989704634248334,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1903,Aileron_L,1903,1903,38.04,38.040169,0.5,1,0.500007629510948,39.0305830395817,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.990414039581673,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1903,Aileron_R,1903,1903,38.04,38.040169,0.5,2,0.500007629510948,39.0305830395817,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.990414039581673,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1903,Elevator,1903,1903,38.04,38.040169,0.5,4,0.500007629510948,39.0305830395817,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.990414039581673,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1903,Rudder,1903,1903,38.04,38.040169,0.5,3,0.500007629510948,39.0305830395817,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.990414039581673,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1904,Aileron_L,1904,1904,38.06,38.060172,0.5,1,0.500007629510948,39.0510489150181,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.990876915018063,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1904,Aileron_R,1904,1904,38.06,38.060172,0.5,2,0.500007629510948,39.0510489150181,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.990876915018063,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1904,Elevator,1904,1904,38.06,38.060172,0.5,4,0.500007629510948,39.0510489150181,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.990876915018063,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1904,Rudder,1904,1904,38.06,38.060172,0.5,3,0.500007629510948,39.0510489150181,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.990876915018063,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1905,Aileron_L,1905,1905,38.08,38.080117,0.5,1,0.500007629510948,39.0713178749905,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.991200874990476,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1905,Aileron_R,1905,1905,38.08,38.080117,0.5,2,0.500007629510948,39.0713178749905,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.991200874990476,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1905,Elevator,1905,1905,38.08,38.080117,0.5,4,0.500007629510948,39.0713178749905,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.991200874990476,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1905,Rudder,1905,1905,38.08,38.080117,0.5,3,0.500007629510948,39.0713178749905,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.991200874990476,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1906,Aileron_L,1906,1906,38.1,38.10015,0.5,1,0.500007629510948,39.0920739956159,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.991923995615942,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1906,Aileron_R,1906,1906,38.1,38.10015,0.5,2,0.500007629510948,39.0920739956159,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.991923995615942,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1906,Elevator,1906,1906,38.1,38.10015,0.5,4,0.500007629510948,39.0920739956159,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.991923995615942,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1906,Rudder,1906,1906,38.1,38.10015,0.5,3,0.500007629510948,39.0920739956159,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.991923995615942,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1907,Aileron_L,1907,1907,38.12,38.120117,0.5,1,0.500007629510948,39.1122937267224,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992176726722377,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1907,Aileron_R,1907,1907,38.12,38.120117,0.5,2,0.500007629510948,39.1122937267224,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992176726722377,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1907,Elevator,1907,1907,38.12,38.120117,0.5,4,0.500007629510948,39.1122937267224,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992176726722377,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1907,Rudder,1907,1907,38.12,38.120117,0.5,3,0.500007629510948,39.1122937267224,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992176726722377,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1908,Aileron_L,1908,1908,38.14,38.140187,0.5,1,0.500007629510948,39.1329308775883,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992743877588346,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1908,Aileron_R,1908,1908,38.14,38.140187,0.5,2,0.500007629510948,39.1329308775883,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992743877588346,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1908,Elevator,1908,1908,38.14,38.140187,0.5,4,0.500007629510948,39.1329308775883,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992743877588346,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1908,Rudder,1908,1908,38.14,38.140187,0.5,3,0.500007629510948,39.1329308775883,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992743877588346,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1909,Aileron_L,1909,1909,38.16,38.160349,0.5,1,0.500007629510948,39.1534921339526,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.993143133952607,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1909,Aileron_R,1909,1909,38.16,38.160349,0.5,2,0.500007629510948,39.1534921339526,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.993143133952607,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1909,Elevator,1909,1909,38.16,38.160349,0.5,4,0.500007629510948,39.1534921339526,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.993143133952607,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1909,Rudder,1909,1909,38.16,38.160349,0.5,3,0.500007629510948,39.1534921339526,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.993143133952607,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1910,Aileron_L,1910,1910,38.18,38.180198,0.5,1,0.500007629510948,39.1738380140281,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.993640014028152,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1910,Aileron_R,1910,1910,38.18,38.180198,0.5,2,0.500007629510948,39.1738380140281,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.993640014028152,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1910,Elevator,1910,1910,38.18,38.180198,0.5,4,0.500007629510948,39.1738380140281,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.993640014028152,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1910,Rudder,1910,1910,38.18,38.180198,0.5,3,0.500007629510948,39.1738380140281,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.993640014028152,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1911,Aileron_L,1911,1911,38.2,38.200337,0.5,1,0.500007629510948,39.1946084930729,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.994271493072858,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1911,Aileron_R,1911,1911,38.2,38.200337,0.5,2,0.500007629510948,39.1946084930729,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.994271493072858,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1911,Elevator,1911,1911,38.2,38.200337,0.5,4,0.500007629510948,39.1946084930729,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.994271493072858,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1911,Rudder,1911,1911,38.2,38.200337,0.5,3,0.500007629510948,39.1946084930729,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.994271493072858,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1912,Aileron_L,1912,1912,38.22,38.220214,0.5,1,0.500007629510948,39.2151420582,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.994928058199989,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1912,Aileron_R,1912,1912,38.22,38.220214,0.5,2,0.500007629510948,39.2151420582,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.994928058199989,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1912,Elevator,1912,1912,38.22,38.220214,0.5,4,0.500007629510948,39.2151420582,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.994928058199989,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1912,Rudder,1912,1912,38.22,38.220214,0.5,3,0.500007629510948,39.2151420582,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.994928058199989,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1913,Aileron_L,1913,1913,38.24,38.240158,0.5,1,0.500007629510948,39.2353648661105,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.995206866110514,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1913,Aileron_R,1913,1913,38.24,38.240158,0.5,2,0.500007629510948,39.2353648661105,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.995206866110514,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1913,Elevator,1913,1913,38.24,38.240158,0.5,4,0.500007629510948,39.2353648661105,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.995206866110514,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1913,Rudder,1913,1913,38.24,38.240158,0.5,3,0.500007629510948,39.2353648661105,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.995206866110514,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1914,Aileron_L,1914,1914,38.26,38.260376,0.5,1,0.500007629510948,39.2561312427498,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.995755242749766,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1914,Aileron_R,1914,1914,38.26,38.260376,0.5,2,0.500007629510948,39.2561312427498,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.995755242749766,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1914,Elevator,1914,1914,38.26,38.260376,0.5,4,0.500007629510948,39.2561312427498,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.995755242749766,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1914,Rudder,1914,1914,38.26,38.260376,0.5,3,0.500007629510948,39.2561312427498,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.995755242749766,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1915,Aileron_L,1915,1915,38.28,38.280219,0.5,1,0.500007629510948,39.2766873711071,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.996468371107142,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1915,Aileron_R,1915,1915,38.28,38.280219,0.5,2,0.500007629510948,39.2766873711071,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.996468371107142,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1915,Elevator,1915,1915,38.28,38.280219,0.5,4,0.500007629510948,39.2766873711071,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.996468371107142,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1915,Rudder,1915,1915,38.28,38.280219,0.5,3,0.500007629510948,39.2766873711071,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.996468371107142,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1916,Aileron_L,1916,1916,38.3,38.300114,0.5,1,0.500007629510948,39.2968496685366,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.996735668536559,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1916,Aileron_R,1916,1916,38.3,38.300114,0.5,2,0.500007629510948,39.2968496685366,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.996735668536559,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1916,Elevator,1916,1916,38.3,38.300114,0.5,4,0.500007629510948,39.2968496685366,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.996735668536559,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1916,Rudder,1916,1916,38.3,38.300114,0.5,3,0.500007629510948,39.2968496685366,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.996735668536559,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1917,Aileron_L,1917,1917,38.32,38.320119,0.5,1,0.500007629510948,39.3175350226672,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997416022667153,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1917,Aileron_R,1917,1917,38.32,38.320119,0.5,2,0.500007629510948,39.3175350226672,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997416022667153,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1917,Elevator,1917,1917,38.32,38.320119,0.5,4,0.500007629510948,39.3175350226672,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997416022667153,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1917,Rudder,1917,1917,38.32,38.320119,0.5,3,0.500007629510948,39.3175350226672,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997416022667153,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1918,Aileron_L,1918,1918,38.34,38.340108,0.5,1,0.500007629510948,39.3379178243922,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997809824392185,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1918,Aileron_R,1918,1918,38.34,38.340108,0.5,2,0.500007629510948,39.3379178243922,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997809824392185,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1918,Elevator,1918,1918,38.34,38.340108,0.5,4,0.500007629510948,39.3379178243922,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997809824392185,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1918,Rudder,1918,1918,38.34,38.340108,0.5,3,0.500007629510948,39.3379178243922,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997809824392185,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1919,Aileron_L,1919,1919,38.36,38.360225,0.5,1,0.500007629510948,39.3583601109969,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998135110996948,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1919,Aileron_R,1919,1919,38.36,38.360225,0.5,2,0.500007629510948,39.3583601109969,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998135110996948,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1919,Elevator,1919,1919,38.36,38.360225,0.5,4,0.500007629510948,39.3583601109969,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998135110996948,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1919,Rudder,1919,1919,38.36,38.360225,0.5,3,0.500007629510948,39.3583601109969,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998135110996948,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1920,Aileron_L,1920,1920,38.38,38.380117,0.5,1,0.500007629510948,39.3788895737186,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998772573718597,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1920,Aileron_R,1920,1920,38.38,38.380117,0.5,2,0.500007629510948,39.3788895737186,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998772573718597,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1920,Elevator,1920,1920,38.38,38.380117,0.5,4,0.500007629510948,39.3788895737186,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998772573718597,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1920,Rudder,1920,1920,38.38,38.380117,0.5,3,0.500007629510948,39.3788895737186,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998772573718597,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1921,Aileron_L,1921,1921,38.4,38.400108,0.5,1,0.500007629510948,39.3994118572306,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.999303857230586,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1921,Aileron_R,1921,1921,38.4,38.400108,0.5,2,0.500007629510948,39.3994118572306,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.999303857230586,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1921,Elevator,1921,1921,38.4,38.400108,0.5,4,0.500007629510948,39.3994118572306,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.999303857230586,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1921,Rudder,1921,1921,38.4,38.400108,0.5,3,0.500007629510948,39.3994118572306,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.999303857230586,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1922,Aileron_L,1922,1922,38.42,38.42016,0.5,1,0.500007629510948,39.4202961780279,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00013617802794,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1922,Aileron_R,1922,1922,38.42,38.42016,0.5,2,0.500007629510948,39.4202961780279,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00013617802794,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1922,Elevator,1922,1922,38.42,38.42016,0.5,4,0.500007629510948,39.4202961780279,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00013617802794,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1922,Rudder,1922,1922,38.42,38.42016,0.5,3,0.500007629510948,39.4202961780279,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00013617802794,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1923,Aileron_L,1923,1923,38.44,38.44014,0.75,1,0.749996185244526,39.4405046275192,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0003646275192,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
