surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Elevator,11.974,2000,47896000,8000,4000000
Elevator,11.98375,1750,47935000,7000,4000000
Elevator,11.9935,1000,47974000,4000,4000000
Elevator,12.002,2000,48008000,8000,4000000
Elevator,12.013,250,48052000,1000,4000000
Elevator,12.0245,500,48098000,2000,4000000
Elevator,12.0355,250,48142000,1000,4000000
Elevator,12.0465,250,48186000,1000,4000000
Elevator,12.0575,250,48230000,1000,4000000
Elevator,12.067,1750,48268000,7000,4000000
Elevator,12.077,1750,48308000,7000,4000000
Elevator,12.0865,1750,48346000,7000,4000000
Elevator,12.09625,1500,48385000,6000,4000000
Elevator,12.1055,1250,48422000,5000,4000000
Elevator,12.11325,1500,48453000,6000,4000000
Elevator,12.12425,500,48497000,2000,4000000
Elevator,12.13475,250,48539000,1000,4000000
Elevator,12.14525,250,48581000,1000,4000000
Elevator,12.15775,500,48631000,2000,4000000
Elevator,12.1685,500,48674000,2000,4000000
Elevator,12.17925,1750,48717000,7000,4000000
Elevator,12.1895,2000,48758000,8000,4000000
Elevator,12.19925,1750,48797000,7000,4000000
Elevator,12.2095,1500,48838000,6000,4000000
Elevator,12.2175,1250,48870000,5000,4000000
Elevator,12.22625,2250,48905000,9000,4000000
Elevator,12.23825,500,48953000,2000,4000000
Elevator,12.24975,250,48999000,1000,4000000
Elevator,12.26125,250,49045000,1000,4000000
Elevator,12.27325,250,49093000,1000,4000000
Elevator,12.28175,1750,49127000,7000,4000000
Elevator,12.29125,1500,49165000,6000,4000000
Elevator,12.30075,1750,49203000,7000,4000000
Elevator,12.31175,1750,49247000,7000,4000000
Elevator,12.32125,1500,49285000,6000,4000000
Elevator,12.33075,1750,49323000,7000,4000000
Elevator,12.341,2000,49364000,8000,4000000
Elevator,12.351,500,49404000,2000,4000000
Elevator,12.3625,250,49450000,1000,4000000
Elevator,12.3735,250,49494000,1000,4000000
Elevator,12.3855,500,49542000,2000,4000000
Elevator,12.39725,250,49589000,1000,4000000
Elevator,12.407,1500,49628000,6000,4000000
Elevator,12.417,1750,49668000,7000,4000000
Elevator,12.427,2000,49708000,8000,4000000
Elevator,12.4355,1750,49742000,7000,4000000
Elevator,12.44525,1250,49781000,5000,4000000
Elevator,12.4545,2250,49818000,9000,4000000
Elevator,12.46625,500,49865000,2000,4000000
Elevator,12.47775,500,49911000,2000,4000000
Elevator,12.48975,500,49959000,2000,4000000
Elevator,12.50225,250,50009000,1000,4000000
Elevator,12.512,1000,50048000,4000,4000000
Elevator,12.5205,1750,50082000,7000,4000000
Elevator,12.5305,1750,50122000,7000,4000000
Elevator,12.54025,2000,50161000,8000,4000000
Elevator,12.551,1750,50204000,7000,4000000
Elevator,12.561,1000,50244000,4000,4000000
Elevator,12.57,1000,50280000,4000,4000000
Elevator,12.58175,500,50327000,2000,4000000
Elevator,12.59275,250,50371000,1000,4000000
Elevator,12.60275,250,50411000,1000,4000000
Elevator,12.61475,500,50459000,2000,4000000
Elevator,12.625,750,50500000,3000,4000000
Elevator,12.63425,2000,50537000,8000,4000000
Elevator,12.645,1750,50580000,7000,4000000
Elevator,12.652,2000,50608000,8000,4000000
Elevator,12.66225,2000,50649000,8000,4000000
Elevator,12.672,1500,50688000,6000,4000000
Elevator,12.682,250,50728000,1000,4000000
Elevator,12.694,500,50776000,2000,4000000
Elevator,12.706,500,50824000,2000,4000000
Elevator,12.71875,500,50875000,2000,4000000
Elevator,12.7315,250,50926000,1000,4000000
Elevator,12.7425,500,50970000,2000,4000000
Elevator,12.7505,1000,51002000,4000,4000000
Elevator,12.7605,1750,51042000,7000,4000000
Elevator,12.77125,1750,51085000,7000,4000000
Elevator,12.78025,2250,51121000,9000,4000000
Elevator,12.7895,1250,51158000,5000,4000000
Elevator,12.79975,750,51199000,3000,4000000
Elevator,12.81125,750,51245000,3000,4000000
Elevator,12.82275,500,51291000,2000,4000000
Elevator,12.83425,750,51337000,3000,4000000
Elevator,12.846,750,51384000,3000,4000000
Elevator,12.85625,2250,51425000,9000,4000000
Elevator,12.8665,2250,51466000,9000,4000000
Elevator,12.87575,1500,51503000,6000,4000000
Elevator,12.88525,2250,51541000,9000,4000000
Elevator,12.896,1000,51584000,4000,4000000
Elevator,12.904,1750,51616000,7000,4000000
Elevator,12.91475,750,51659000,3000,4000000
Elevator,12.9255,500,51702000,2000,4000000
Elevator,12.93725,500,51749000,2000,4000000
Elevator,12.9495,500,51798000,2000,4000000
Elevator,12.96125,500,51845000,2000,4000000
Elevator,12.97,2000,51880000,8000,4000000
Elevator,12.97975,2250,51919000,9000,4000000
Elevator,12.98975,2250,51959000,9000,4000000
Elevator,12.99925,2500,51997000,10000,4000000
Elevator,13.008,1500,52032000,6000,4000000
Elevator,13.01625,2250,52065000,9000,4000000
Elevator,13.0285,500,52114000,2000,4000000
Elevator,13.03975,750,52159000,3000,4000000
Elevator,13.0515,750,52206000,3000,4000000
Elevator,13.06175,750,52247000,3000,4000000
Elevator,13.07275,500,52291000,2000,4000000
Elevator,13.083,1500,52332000,6000,4000000
Elevator,13.09225,2000,52369000,8000,4000000
Elevator,13.102,2000,52408000,8000,4000000
Elevator,13.11125,2500,52445000,10000,4000000
Elevator,13.12125,1750,52485000,7000,4000000
Elevator,13.13075,1750,52523000,7000,4000000
Elevator,13.1435,500,52574000,2000,4000000
Elevator,13.15475,500,52619000,2000,4000000
Elevator,13.167,500,52668000,2000,4000000
Elevator,13.17875,500,52715000,2000,4000000
Elevator,13.1915,750,52766000,3000,4000000
Elevator,13.2015,2250,52806000,9000,4000000
Elevator,13.2115,2250,52846000,9000,4000000
Elevator,13.22325,2250,52893000,9000,4000000
Elevator,13.23325,1500,52933000,6000,4000000
Elevator,13.2415,750,52966000,3000,4000000
Elevator,13.25125,2000,53005000,8000,4000000
Elevator,13.26225,250,53049000,1000,4000000
Elevator,13.27275,250,53091000,1000,4000000
Elevator,13.28375,250,53135000,1000,4000000
Elevator,13.29575,250,53183000,1000,4000000
Elevator,13.30525,1250,53221000,5000,4000000
Elevator,13.3155,2000,53262000,8000,4000000
Elevator,13.32525,2000,53301000,8000,4000000
Elevator,13.33575,1500,53343000,6000,4000000
Elevator,13.346,1500,53384000,6000,4000000
Elevator,13.357,1750,53428000,7000,4000000
Elevator,13.36775,1500,53471000,6000,4000000
Elevator,13.37825,250,53513000,1000,4000000
Elevator,13.38825,250,53553000,1000,4000000
Elevator,13.39925,250,53597000,1000,4000000
Elevator,13.41025,250,53641000,1000,4000000
Elevator,13.421,750,53684000,3000,4000000
Elevator,13.42925,1500,53717000,6000,4000000
Elevator,13.44,2000,53760000,8000,4000000
Elevator,13.45025,1750,53801000,7000,4000000
Elevator,13.46,2000,53840000,8000,4000000
Elevator,13.47,1500,53880000,6000,4000000
Elevator,13.478,500,53912000,2000,4000000
Elevator,13.488,500,53952000,2000,4000000
Elevator,13.499,250,53996000,1000,4000000
Elevator,13.5085,500,54034000,2000,4000000
Elevator,13.519,250,54076000,1000,4000000
Elevator,13.53,1500,54120000,6000,4000000
Elevator,13.53975,2000,54159000,8000,4000000
Elevator,13.54925,1500,54197000,6000,4000000
Elevator,13.55725,2000,54229000,8000,4000000
Elevator,13.566,1250,54264000,5000,4000000
Elevator,13.57375,1250,54295000,5000,4000000
Elevator,13.58325,750,54333000,3000,4000000
Elevator,13.5945,500,54378000,2000,4000000
Elevator,13.607,500,54428000,2000,4000000
Elevator,13.61725,250,54469000,1000,4000000
Elevator,13.62825,500,54513000,2000,4000000
Elevator,13.63925,1750,54557000,7000,4000000
Elevator,13.64825,1750,54593000,7000,4000000
Elevator,13.65775,1250,54631000,5000,4000000
Elevator,13.66725,2000,54669000,8000,4000000
Elevator,13.67875,1500,54715000,6000,4000000
Elevator,13.6875,1750,54750000,7000,4000000
Elevator,13.7,250,54800000,1000,4000000
Elevator,13.7115,250,54846000,1000,4000000
Elevator,13.723,750,54892000,3000,4000000
Elevator,13.733,250,54932000,1000,4000000
Elevator,13.74375,250,54975000,1000,4000000
Elevator,13.75375,750,55015000,3000,4000000
Elevator,13.76225,2000,55049000,8000,4000000
Elevator,13.7735,1500,55094000,6000,4000000
Elevator,13.781,2250,55124000,9000,4000000
Elevator,13.79175,2000,55167000,8000,4000000
Elevator,13.8015,2250,55206000,9000,4000000
Elevator,13.8145,500,55258000,2000,4000000
Elevator,13.826,250,55304000,1000,4000000
Elevator,13.8385,250,55354000,1000,4000000
Elevator,13.85,250,55400000,1000,4000000
Elevator,13.86125,250,55445000,1000,4000000
Elevator,13.8705,2000,55482000,8000,4000000
Elevator,13.879,2500,55516000,10000,4000000
Elevator,13.889,1750,55556000,7000,4000000
Elevator,13.8995,1500,55598000,6000,4000000
Elevator,13.90825,1250,55633000,5000,4000000
Elevator,13.91775,1750,55671000,7000,4000000
Elevator,13.9285,500,55714000,2000,4000000
Elevator,13.94075,250,55763000,1000,4000000
Elevator,13.9505,500,55802000,2000,4000000
Elevator,13.9615,500,55846000,2000,4000000
Elevator,13.973,250,55892000,1000,4000000
Elevator,13.9825,1500,55930000,6000,4000000
Elevator,13.992,1750,55968000,7000,4000000
Elevator,14.00225,1750,56009000,7000,4000000
Elevator,14.011,2250,56044000,9000,4000000
Elevator,14.02075,2000,56083000,8000,4000000
Elevator,14.03075,1500,56123000,6000,4000000
Elevator,14.042,250,56168000,1000,4000000
Elevator,14.053,500,56212000,2000,4000000
Elevator,14.0645,500,56258000,2000,4000000
Elevator,14.077,500,56308000,2000,4000000
Elevator,14.0885,250,56354000,1000,4000000
Elevator,14.09675,750,56387000,3000,4000000
Elevator,14.10625,1750,56425000,7000,4000000
Elevator,14.11625,1750,56465000,7000,4000000
Elevator,14.1255,2250,56502000,9000,4000000
Elevator,14.1365,1750,56546000,7000,4000000
Elevator,14.146,1250,56584000,5000,4000000
Elevator,14.15775,500,56631000,2000,4000000
Elevator,14.1695,500,56678000,2000,4000000
Elevator,14.18225,500,56729000,2000,4000000
Elevator,14.195,500,56780000,2000,4000000
Elevator,14.205,1000,56820000,4000,4000000
Elevator,14.2155,1000,56862000,4000,4000000
Elevator,14.223,1750,56892000,7000,4000000
Elevator,14.23425,1750,56937000,7000,4000000
Elevator,14.24475,1500,56979000,6000,4000000
Elevator,14.255,1250,57020000,5000,4000000
Elevator,14.266,1250,57064000,5000,4000000
Elevator,14.27725,250,57109000,1000,4000000
Elevator,14.2885,250,57154000,1000,4000000
Elevator,14.3,250,57200000,1000,4000000
Elevator,14.31075,250,57243000,1000,4000000
Elevator,14.31975,2500,57279000,10000,4000000
Elevator,14.3305,1750,57322000,7000,4000000
Elevator,14.33975,1500,57359000,6000,4000000
Elevator,14.3505,1250,57402000,5000,4000000
Elevator,14.36025,2000,57441000,8000,4000000
Elevator,14.37,1250,57480000,5000,4000000
Elevator,14.38075,500,57523000,2000,4000000
Elevator,14.39075,500,57563000,2000,4000000
Elevator,14.403,500,57612000,2000,4000000
Elevator,14.41275,250,57651000,1000,4000000
Elevator,14.42225,250,57689000,1000,4000000
Elevator,14.43175,1750,57727000,7000,4000000
Elevator,14.44275,1750,57771000,7000,4000000
Elevator,14.45125,1750,57805000,7000,4000000
Elevator,14.46275,750,57851000,3000,4000000
Elevator,14.4715,1250,57886000,5000,4000000
Elevator,14.47975,2250,57919000,9000,4000000
Elevator,14.49125,500,57965000,2000,4000000
Elevator,14.502,500,58008000,2000,4000000
Elevator,14.5145,250,58058000,1000,4000000
Elevator,14.5265,250,58106000,1000,4000000
Elevator,14.537,250,58148000,1000,4000000
Elevator,14.54875,1750,58195000,7000,4000000
Elevator,14.559,2000,58236000,8000,4000000
Elevator,14.56925,1750,58277000,7000,4000000
Elevator,14.57975,1500,58319000,6000,4000000
Elevator,14.59025,1250,58361000,5000,4000000
Elevator,14.59975,1500,58399000,6000,4000000
Elevator,14.61175,250,58447000,1000,4000000
Elevator,14.62375,250,58495000,1000,4000000
Elevator,14.63525,500,58541000,2000,4000000
Elevator,14.64675,500,58587000,2000,4000000
Elevator,14.658,250,58632000,1000,4000000
Elevator,14.6685,2000,58674000,8000,4000000
Elevator,14.67875,1250,58715000,5000,4000000
Elevator,14.68825,1000,58753000,4000,4000000
Elevator,14.69775,2000,58791000,8000,4000000
Elevator,14.70775,1750,58831000,7000,4000000
Elevator,14.7165,2250,58866000,9000,4000000
Elevator,14.72825,250,58913000,1000,4000000
Elevator,14.74,250,58960000,1000,4000000
Elevator,14.75225,250,59009000,1000,4000000
Elevator,14.76425,750,59057000,3000,4000000
Elevator,14.77725,500,59109000,2000,4000000
Elevator,14.787,1500,59148000,6000,4000000
Elevator,14.79675,1750,59187000,7000,4000000
Elevator,14.80675,2250,59227000,9000,4000000
Elevator,14.8165,2000,59266000,8000,4000000
Elevator,14.82525,1500,59301000,6000,4000000
Elevator,14.835,1500,59340000,6000,4000000
Elevator,14.8445,500,59378000,2000,4000000
Elevator,14.856,500,59424000,2000,4000000
Elevator,14.86675,250,59467000,1000,4000000
Elevator,14.87775,750,59511000,3000,4000000
Elevator,14.8905,750,59562000,3000,4000000
Elevator,14.89925,2000,59597000,8000,4000000
Elevator,14.9095,2000,59638000,8000,4000000
Elevator,14.91925,2000,59677000,8000,4000000
Elevator,14.92875,2000,59715000,8000,4000000
Elevator,14.93875,1500,59755000,6000,4000000
Elevator,14.94925,1500,59797000,6000,4000000
Elevator,14.961,500,59844000,2000,4000000
Elevator,14.973,250,59892000,1000,4000000
Elevator,14.9845,250,59938000,1000,4000000
Elevator,14.996,250,59984000,1000,4000000
Elevator,15.007,750,60028000,3000,4000000
Elevator,15.01675,2000,60067000,8000,4000000
Elevator,15.02825,1750,60113000,7000,4000000
Elevator,15.0385,1750,60154000,7000,4000000
Elevator,15.04875,2000,60195000,8000,4000000
Elevator,15.05975,1250,60239000,5000,4000000
Elevator,15.07,250,60280000,1000,4000000
Elevator,15.0815,250,60326000,1000,4000000
Elevator,15.0925,250,60370000,1000,4000000
Elevator,15.103,250,60412000,1000,4000000
Elevator,15.1145,750,60458000,3000,4000000
Elevator,15.12525,1750,60501000,7000,4000000
Elevator,15.13475,2000,60539000,8000,4000000
Elevator,15.145,1250,60580000,5000,4000000
Elevator,15.15425,1750,60617000,7000,4000000
Elevator,15.1645,2000,60658000,8000,4000000
Elevator,15.17425,1750,60697000,7000,4000000
Elevator,15.18525,500,60741000,2000,4000000
Elevator,15.1975,250,60790000,1000,4000000
Elevator,15.209,250,60836000,1000,4000000
Elevator,15.22,250,60880000,1000,4000000
Elevator,15.231,250,60924000,1000,4000000
Elevator,15.2395,1250,60958000,5000,4000000
Elevator,15.24925,1750,60997000,7000,4000000
Elevator,15.25775,1250,61031000,5000,4000000
Elevator,15.26775,2000,61071000,8000,4000000
Elevator,15.278,750,61112000,3000,4000000
Elevator,15.2845,2250,61138000,9000,4000000
Elevator,15.29725,250,61189000,1000,4000000
Elevator,15.30775,250,61231000,1000,4000000
Elevator,15.31975,250,61279000,1000,4000000
Elevator,15.33175,500,61327000,2000,4000000
Elevator,15.344,250,61376000,1000,4000000
Elevator,15.35525,1500,61421000,6000,4000000
Elevator,15.365,1250,61460000,5000,4000000
Elevator,15.37425,2000,61497000,8000,4000000
Elevator,15.38375,2500,61535000,10000,4000000
Elevator,15.39475,2250,61579000,9000,4000000
Elevator,15.4045,2250,61618000,9000,4000000
Elevator,15.41675,750,61667000,3000,4000000
Elevator,15.42875,750,61715000,3000,4000000
Elevator,15.442,500,61768000,2000,4000000
Elevator,15.45275,750,61811000,3000,4000000
Elevator,15.465,750,61860000,3000,4000000
Elevator,15.47675,2250,61907000,9000,4000000
Elevator,15.48625,1000,61945000,4000,4000000
Elevator,15.496,1750,61984000,7000,4000000
Elevator,15.506,1500,62024000,6000,4000000
Elevator,15.51475,2250,62059000,9000,4000000
Elevator,15.52575,2500,62103000,10000,4000000
Elevator,15.538,500,62152000,2000,4000000
Elevator,15.54875,500,62195000,2000,4000000
Elevator,15.561,500,62244000,2000,4000000
Elevator,15.57325,500,62293000,2000,4000000
Elevator,15.58475,750,62339000,3000,4000000
Elevator,15.5955,1500,62382000,6000,4000000
Elevator,15.6045,1000,62418000,4000,4000000
Elevator,15.6155,1250,62462000,5000,4000000
Elevator,15.6245,1500,62498000,6000,4000000
Elevator,15.6335,2250,62534000,9000,4000000
Elevator,15.644249,2251,62576996,9004,4000000
Elevator,15.656,750,62624000,3000,4000000
Elevator,15.668,749,62672000,2996,4000000
Elevator,15.68025,500,62721000,2000,4000000
Elevator,15.692999,501,62771996,2004,4000000
Elevator,15.70475,500,62819000,2000,4000000
Elevator,15.713999,2251,62855996,9004,4000000
Elevator,15.724249,1251,62896996,5004,4000000
Elevator,15.73375,1750,62935000,7000,4000000
Elevator,15.7445,1750,62978000,7000,4000000
Elevator,15.754,1749,63016000,6996,4000000
Elevator,15.765,749,63060000,2996,4000000
Elevator,15.777,750,63108000,3000,4000000
Elevator,15.788,750,63152000,3000,4000000
Elevator,15.799,250,63196000,1000,4000000
Elevator,15.80875,500,63235000,2000,4000000
Elevator,15.81975,1499,63279000,5996,4000000
Elevator,15.829,2250,63316000,9000,4000000
Elevator,15.838499,1501,63353996,6004,4000000
Elevator,15.847,2249,63388000,8996,4000000
Elevator,15.8575,1999,63430000,7996,4000000
Elevator,15.8675,2000,63470000,8000,4000000
Elevator,15.8775,750,63510000,3000,4000000
Elevator,15.88925,500,63557000,2000,4000000
Elevator,15.900999,500,63603996,2000,4000000
Elevator,15.911249,750,63644996,3000,4000000
Elevator,15.921999,501,63687996,2004,4000000
Elevator,15.932499,2001,63729996,8004,4000000
Elevator,15.94225,1250,63769000,5000,4000000
Elevator,15.95125,1250,63805000,5000,4000000
Elevator,15.959999,2251,63839996,9004,4000000
Elevator,15.96975,1750,63879000,7000,4000000
Elevator,15.98,2000,63920000,8000,4000000
Elevator,15.990999,500,63963996,2000,4000000
Elevator,16.00325,500,64013000,2000,4000000
Elevator,16.015499,500,64061996,2000,4000000
Elevator,16.0275,250,64110000,1000,4000000
Elevator,16.0385,250,64154000,1000,4000000
Elevator,16.0475,2250,64190000,9000,4000000
Elevator,16.0585,1500,64234000,6000,4000000
Elevator,16.067749,1501,64270996,6004,4000000
Elevator,16.07925,1750,64317000,7000,4000000
Elevator,16.0895,2000,64358000,8000,4000000
Elevator,16.099249,2251,64396996,9004,4000000
Elevator,16.11175,250,64447000,1000,4000000
Elevator,16.12425,500,64497000,2000,4000000
Elevator,16.136749,250,64546996,1000,4000000
Elevator,16.14825,250,64593000,1000,4000000
Elevator,16.1605,499,64642000,1996,4000000
Elevator,16.171499,1751,64685996,7004,4000000
Elevator,16.18175,2000,64727000,8000,4000000
Elevator,16.192499,1751,64769996,7004,4000000
Elevator,16.202999,1251,64811996,5004,4000000
Elevator,16.213,1750,64852000,7000,4000000
Elevator,16.22325,2000,64893000,8000,4000000
Elevator,16.23475,250,64939000,1000,4000000
Elevator,16.24575,250,64983000,1000,4000000
Elevator,16.25675,250,65027000,1000,4000000
Elevator,16.268749,250,65074996,1000,4000000
Elevator,16.279249,1501,65116996,6004,4000000
Elevator,16.289999,1751,65159996,7004,4000000
Elevator,16.301,1750,65204000,7000,4000000
Elevator,16.30925,2000,65237000,8000,4000000
Elevator,16.321249,1751,65284996,7004,4000000
Elevator,16.32975,2250,65319000,9000,4000000
Elevator,16.3405,1750,65362000,7000,4000000
Elevator,16.3515,499,65406000,1996,4000000
Elevator,16.362,499,65448000,1996,4000000
Elevator,16.37225,250,65489000,1000,4000000
Elevator,16.383499,501,65533996,2004,4000000
Elevator,16.393749,501,65574996,2004,4000000
Elevator,16.4035,2000,65614000,8000,4000000
Elevator,16.414249,1751,65656996,7004,4000000
Elevator,16.4225,2000,65690000,8000,4000000
Elevator,16.43325,2249,65733000,8996,4000000
Elevator,16.442749,1251,65770996,5004,4000000
Elevator,16.4515,1499,65806000,5996,4000000
Elevator,16.46275,499,65851000,1996,4000000
Elevator,16.47475,500,65899000,2000,4000000
Elevator,16.48575,500,65943000,2000,4000000
Elevator,16.4965,250,65986000,1000,4000000
Elevator,16.5065,250,66026000,1000,4000000
Elevator,16.514,1249,66056000,4996,4000000
Elevator,16.523,1750,66092000,7000,4000000
Elevator,16.533,1250,66132000,5000,4000000
Elevator,16.54125,1250,66165000,5000,4000000
Elevator,16.55075,1750,66203000,7000,4000000
