surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_R,62.3211225,1502,249284490,6008,4000000
Aileron_R,62.34112225,1502,249364489,6008,4000000
Aileron_R,62.36112225,1501.75,249444489,6007,4000000
Aileron_R,62.381122,1501.75,249524488,6007,4000000
Aileron_R,62.40112175,1500.5,249604487,6002,4000000
Aileron_R,62.4211215,1500.5,249684486,6002,4000000
Aileron_R,62.44112125,1500.5,249764485,6002,4000000
Aileron_R,62.461121,1501.75,249844484,6007,4000000
Aileron_R,62.48112075,1501.75,249924483,6007,4000000
Aileron_R,62.5011205,1501.75,250004482,6007,4000000
Aileron_R,62.52112025,1501.75,250084481,6007,4000000
Aileron_R,62.54112,1501.75,250164480,6007,4000000
Aileron_R,62.56111975,1501.75,250244479,6007,4000000
Aileron_R,62.5811195,1501.75,250324478,6007,4000000
Aileron_R,62.60111925,1500.5,250404477,6002,4000000
Aileron_R,62.621119,1501.75,250484476,6007,4000000
Aileron_R,62.64111875,1501.75,250564475,6007,4000000
Aileron_R,62.6611185,1501.75,250644474,6007,4000000
Aileron_R,62.68111825,1501.75,250724473,6007,4000000
Aileron_R,62.701118,1501.75,250804472,6007,4000000
Aileron_R,62.72111775,1501.75,250884471,6007,4000000
Aileron_R,62.7411175,1501.75,250964470,6007,4000000
Aileron_R,62.76111725,1501.75,251044469,6007,4000000
Aileron_R,62.781117,1501.75,251124468,6007,4000000
Aileron_R,62.80111675,1501.75,251204467,6007,4000000
Aileron_R,62.8211165,1501.75,251284466,6007,4000000
Aileron_R,62.84111625,1501.75,251364465,6007,4000000
Aileron_R,62.861116,1500.5,251444464,6002,4000000
Aileron_R,62.88111575,1500.5,251524463,6002,4000000
Aileron_R,62.9011155,1501.75,251604462,6007,4000000
Aileron_R,62.92111525,1501.75,251684461,6007,4000000
Aileron_R,62.941115,1501.75,251764460,6007,4000000
Aileron_R,62.96111475,1501.75,251844459,6007,4000000
Aileron_R,62.9811145,1501.75,251924458,6007,4000000
Aileron_R,63.00111425,1501.75,252004457,6007,4000000
Aileron_R,63.021114,1501.75,252084456,6007,4000000
Aileron_R,63.04111375,1501.75,252164455,6007,4000000
Aileron_R,63.0611135,1501.75,252244454,6007,4000000
Aileron_R,63.08111325,1505.5,252324453,6022,4000000
Aileron_R,63.101113,1505.5,252404452,6022,4000000
Aileron_R,63.12111275,1500.5,252484451,6002,4000000
Aileron_R,63.1411125,1501.75,252564450,6007,4000000
Aileron_R,63.16111225,1501.75,252644449,6007,4000000
Aileron_R,63.181112,1501.75,252724448,6007,4000000
Aileron_R,63.20111175,1501.75,252804447,6007,4000000
Aileron_R,63.2211115,1501.75,252884446,6007,4000000
Aileron_R,63.24111125,1502,252964445,6008,4000000
Aileron_R,63.261111,1502,253044444,6008,4000000
Aileron_R,63.28111075,1502,253124443,6008,4000000
Aileron_R,63.3011105,1502,253204442,6008,4000000
Aileron_R,63.32111025,1502,253284441,6008,4000000
Aileron_R,63.34111,1502,253364440,6008,4000000
Aileron_R,63.36110975,1502,253444439,6008,4000000
Aileron_R,63.3811095,1502,253524438,6008,4000000
Aileron_R,63.40110925,1502,253604437,6008,4000000
Aileron_R,63.421109,1502,253684436,6008,4000000
Aileron_R,63.44110875,1502,253764435,6008,4000000
Aileron_R,63.4611085,1502,253844434,6008,4000000
Aileron_R,63.48110825,1502,253924433,6008,4000000
Aileron_R,63.501108,1502,254004432,6008,4000000
Aileron_R,63.52110775,1500.75,254084431,6003,4000000
Aileron_R,63.5411075,1502,254164430,6008,4000000
Aileron_R,63.56110725,1502,254244429,6008,4000000
Aileron_R,63.581107,1502,254324428,6008,4000000
Aileron_R,63.60110675,1502,254404427,6008,4000000
Aileron_R,63.6211065,1502,254484426,6008,4000000
Aileron_R,63.64110625,1502,254564425,6008,4000000
Aileron_R,63.661106,1502,254644424,6008,4000000
Aileron_R,63.68110575,1502,254724423,6008,4000000
Aileron_R,63.7011055,1502,254804422,6008,4000000
Aileron_R,63.72110525,1502,254884421,6008,4000000
Aileron_R,63.741105,1502,254964420,6008,4000000
Aileron_R,63.76110475,1502,255044419,6008,4000000
Aileron_R,63.7811045,1502,255124418,6008,4000000
Aileron_R,63.80110425,1502,255204417,6008,4000000
Aileron_R,63.821104,1502,255284416,6008,4000000
Aileron_R,63.84110375,1500.75,255364415,6003,4000000
Aileron_R,63.8611035,1502,255444414,6008,4000000
Aileron_R,63.8811035,1501.75,255524414,6007,4000000
Aileron_R,63.90110325,1501.75,255604413,6007,4000000
Aileron_R,63.921103,1501.75,255684412,6007,4000000
Aileron_R,63.94110275,1501.75,255764411,6007,4000000
Aileron_R,63.9611025,1501.75,255844410,6007,4000000
Aileron_R,63.98110225,1501.75,255924409,6007,4000000
Aileron_R,64.001102,1501.75,256004408,6007,4000000
Aileron_R,64.02110175,1501.75,256084407,6007,4000000
Aileron_R,64.0411015,1501.75,256164406,6007,4000000
Elevator,0.00188975,1501.75,7559,6007,4000000
Elevator,0.0218895,1501.75,87558,6007,4000000
Elevator,0.04188925,1501.75,167557,6007,4000000
Elevator,0.061889,1501.75,247556,6007,4000000
Elevator,0.08188875,1501.75,327555,6007,4000000
Elevator,0.1018885,1501.75,407554,6007,4000000
Elevator,0.12188825,1501.75,487553,6007,4000000
Elevator,0.141888,1501.75,567552,6007,4000000
Elevator,0.16188775,1501.75,647551,6007,4000000
Elevator,0.1818875,1501.75,727550,6007,4000000
Elevator,0.20188725,1501.75,807549,6007,4000000
Elevator,0.221887,1501.75,887548,6007,4000000
Elevator,0.24188675,1501.75,967547,6007,4000000
Elevator,0.2618865,1501.75,1047546,6007,4000000
Elevator,0.28188625,1501.75,1127545,6007,4000000
Elevator,0.301886,1501.75,1207544,6007,4000000
Elevator,0.32188575,1501.75,1287543,6007,4000000
Elevator,0.3418855,1501.75,1367542,6007,4000000
Elevator,0.36188525,1501.75,1447541,6007,4000000
Elevator,0.381885,1501.75,1527540,6007,4000000
Elevator,0.40188475,1500.5,1607539,6002,4000000
Elevator,0.4218845,1501.75,1687538,6007,4000000
Elevator,0.44188425,1501.75,1767537,6007,4000000
Elevator,0.461884,1501.75,1847536,6007,4000000
Elevator,0.48188375,1501.75,1927535,6007,4000000
Elevator,0.5018835,1502,2007534,6008,4000000
Elevator,0.52188325,1502,2087533,6008,4000000
Elevator,0.541883,1502,2167532,6008,4000000
Elevator,0.56188275,1502,2247531,6008,4000000
Elevator,0.5818825,1502,2327530,6008,4000000
Elevator,0.60188225,1502,2407529,6008,4000000
Elevator,0.621882,1502,2487528,6008,4000000
Elevator,0.64188175,1502,2567527,6008,4000000
Elevator,0.6618815,1502,2647526,6008,4000000
Elevator,0.68188125,1502,2727525,6008,4000000
Elevator,0.701881,1502,2807524,6008,4000000
Elevator,0.72188075,1502,2887523,6008,4000000
Elevator,0.7418805,1502,2967522,6008,4000000
Elevator,0.76188025,1502,3047521,6008,4000000
Elevator,0.78188,1502,3127520,6008,4000000
Elevator,0.80187975,1502,3207519,6008,4000000
Elevator,0.8218795,1502,3287518,6008,4000000
Elevator,0.84187925,1746.25,3367517,6985,4000000
Elevator,0.861879,1752,3447516,7008,4000000
Elevator,0.88187875,1502,3527515,6008,4000000
Elevator,0.9018785,1502,3607514,6008,4000000
Elevator,0.92187825,1500.75,3687513,6003,4000000
Elevator,0.941878,1251.25,3767512,5005,4000000
Elevator,0.96187775,1251.25,3847511,5005,4000000
Elevator,0.9818775,1252,3927510,5008,4000000
Elevator,1.00187725,1502,4007509,6008,4000000
Elevator,1.021877,1502,4087508,6008,4000000
Elevator,1.04187675,1502,4167507,6008,4000000
Elevator,1.0618765,1502,4247506,6008,4000000
Elevator,1.0818765,1751.75,4327506,7007,4000000
Elevator,1.10187625,1751.75,4407505,7007,4000000
Elevator,1.121876,1501.75,4487504,6007,4000000
Elevator,1.14187575,1501.75,4567503,6007,4000000
Elevator,1.1618755,1244.75,4647502,4979,4000000
Elevator,1.18187525,1251.25,4727501,5005,4000000
Elevator,1.201875,1251.25,4807500,5005,4000000
Elevator,1.22187475,1501.75,4887499,6007,4000000
Elevator,1.2418745,1501.75,4967498,6007,4000000
Elevator,1.26187425,1501.75,5047497,6007,4000000
Elevator,1.281874,1500.5,5127496,6002,4000000
Elevator,1.30187375,1501.75,5207495,6007,4000000
Elevator,1.3218735,1748,5287494,6992,4000000
Elevator,1.34187325,1751.75,5367493,7007,4000000
Elevator,1.361873,1751.75,5447492,7007,4000000
Elevator,1.38187275,1501.75,5527491,6007,4000000
Elevator,1.4018725,1500.5,5607490,6002,4000000
Elevator,1.42187225,1501.75,5687489,6007,4000000
Elevator,1.441872,1251.75,5767488,5007,4000000
Elevator,1.46187175,1251.25,5847487,5005,4000000
Elevator,1.4818715,1501.75,5927486,6007,4000000
Elevator,1.50187125,1501.75,6007485,6007,4000000
Elevator,1.521871,1501.75,6087484,6007,4000000
Elevator,1.54187075,1501.75,6167483,6007,4000000
Elevator,1.5618705,1501.75,6247482,6007,4000000
Elevator,1.58187025,1501.75,6327481,6007,4000000
Elevator,1.60187,1501.75,6407480,6007,4000000
Elevator,1.62186975,1746.25,6487479,6985,4000000
Elevator,1.6418695,1746.25,6567478,6985,4000000
Elevator,1.66186925,1751.75,6647477,7007,4000000
Elevator,1.681869,1501.75,6727476,6007,4000000
Elevator,1.70186875,1500.5,6807475,6002,4000000
Elevator,1.7218685,1251.75,6887474,5007,4000000
Elevator,1.74186825,1251.25,6967473,5005,4000000
Elevator,1.761868,1251.25,7047472,5005,4000000
Elevator,1.78186775,1501.75,7127471,6007,4000000
Elevator,1.8018675,1501.75,7207470,6007,4000000
Elevator,1.82186725,1501.75,7287469,6007,4000000
Elevator,1.841867,1501.75,7367468,6007,4000000
Elevator,1.86186675,1501.75,7447467,6007,4000000
Elevator,1.8818665,1747.5,7527466,6990,4000000
Elevator,1.90186625,1752.5,7607465,7010,4000000
Elevator,1.921866,1502,7687464,6008,4000000
Elevator,1.94186575,1502,7767463,6008,4000000
Elevator,1.9618655,1252,7847462,5008,4000000
Elevator,1.98186525,1251.25,7927461,5005,4000000
Elevator,2.001865,1252,8007460,5008,4000000
Elevator,2.02186475,1502,8087459,6008,4000000
Elevator,2.0418645,1502,8167458,6008,4000000
Elevator,2.06186425,1502,8247457,6008,4000000
Elevator,2.081864,1502,8327456,6008,4000000
Elevator,2.10186375,1502,8407455,6008,4000000
Elevator,2.1218635,1758.25,8487454,7033,4000000
Elevator,2.14186325,1752,8567453,7008,4000000
Elevator,2.161863,1752,8647452,7008,4000000
Elevator,2.18186275,1502,8727451,6008,4000000
Elevator,2.2018625,1502,8807450,6008,4000000
Elevator,2.22186225,1252,8887449,5008,4000000
Elevator,2.241862,1252,8967448,5008,4000000
Elevator,2.26186175,1251.25,9047447,5005,4000000
Elevator,2.2818615,1251.25,9127446,5005,4000000
Elevator,2.30186125,1502,9207445,6008,4000000
Elevator,2.321861,1502,9287444,6008,4000000
Elevator,2.34186075,1502,9367443,6008,4000000
Elevator,2.3618605,1502,9447442,6008,4000000
Elevator,2.38186025,1752,9527441,7008,4000000
Elevator,2.40186,1752,9607440,7008,4000000
Elevator,2.42185975,1502,9687439,6008,4000000
Elevator,2.44185975,1501.75,9767439,6007,4000000
Elevator,2.4618595,1501.75,9847438,6007,4000000
Elevator,2.48185925,1501.75,9927437,6007,4000000
Elevator,2.501859,1251,10007436,5004,4000000
Elevator,2.52185875,1251,10087435,5004,4000000
Elevator,2.5418585,1500.5,10167434,6002,4000000
Elevator,2.56185825,1501.75,10247433,6007,4000000
Elevator,2.581858,1501.75,10327432,6007,4000000
Elevator,2.60185775,1501.75,10407431,6007,4000000
Elevator,2.6218575,1745.5,10487430,6982,4000000
Elevator,2.64185725,1751.75,10567429,7007,4000000
Elevator,2.661857,1502.5,10647428,6010,4000000
Elevator,2.68185675,1501.75,10727427,6007,4000000
Elevator,2.7018565,1248.75,10807426,4995,4000000
Elevator,2.72185625,1248.75,10887425,4995,4000000
Elevator,2.741856,1251.75,10967424,5007,4000000
Elevator,2.76185575,1251.25,11047423,5005,4000000
Elevator,2.7818555,1501.75,11127422,6007,4000000
Elevator,2.80185525,1501.75,11207421,6007,4000000
Elevator,2.821855,1501.75,11287420,6007,4000000
Elevator,2.84185475,1500.5,11367419,6002,4000000
Elevator,2.8618545,1747.5,11447418,6990,4000000
Elevator,2.88185425,1747.5,11527417,6990,4000000
Elevator,2.901854,1750.5,11607416,7002,4000000
Elevator,2.92185375,1751.75,11687415,7007,4000000
Elevator,2.9418535,1501.75,11767414,6007,4000000
Elevator,2.96185325,1501.75,11847413,6007,4000000
Elevator,2.981853,1501.75,11927412,6007,4000000
Elevator,3.00185275,1501.75,12007411,6007,4000000
Elevator,3.0218525,1501.75,12087410,6007,4000000
Elevator,3.04185225,1501.75,12167409,6007,4000000
Elevator,3.061852,1751.75,12247408,7007,4000000
Elevator,3.08185175,1751.75,12327407,7007,4000000
Elevator,3.1018515,1751.75,12407406,7007,4000000
Elevator,3.12185125,1751.75,12487405,7007,4000000
Elevator,3.141851,1501.75,12567404,6007,4000000
Elevator,3.16185075,1501.75,12647403,6007,4000000
Elevator,3.1818505,1251.75,12727402,5007,4000000
Elevator,3.20185025,1251.25,12807401,5005,4000000
Elevator,3.22185,1251.25,12887400,5005,4000000
Elevator,3.24184975,1502,12967399,6008,4000000
Elevator,3.2618495,1502,13047398,6008,4000000
Elevator,3.28184925,1502,13127397,6008,4000000
Elevator,3.301849,1502,13207396,6008,4000000
Elevator,3.32184875,1752,13287395,7008,4000000
Elevator,3.3418485,1752,13367394,7008,4000000
Elevator,3.36184825,1752,13447393,7008,4000000
Elevator,3.381848,1500.75,13527392,6003,4000000
Elevator,3.40184775,1502,13607391,6008,4000000
Elevator,3.4218475,1251.25,13687390,5005,4000000
Elevator,3.44184725,1251.25,13767389,5005,4000000
Elevator,3.461847,1252,13847388,5008,4000000
Elevator,3.48184675,1502,13927387,6008,4000000
Elevator,3.5018465,1500.75,14007386,6003,4000000
Elevator,3.52184625,1502,14087385,6008,4000000
Elevator,3.541846,1502,14167384,6008,4000000
Elevator,3.56184575,1502,14247383,6008,4000000
Elevator,3.5818455,1752.5,14327382,7010,4000000
Elevator,3.60184525,1752,14407381,7008,4000000
Elevator,3.621845,1752,14487380,7008,4000000
Elevator,3.64184475,1502,14567379,6008,4000000
Elevator,3.6618445,1507.5,14647378,6030,4000000
Elevator,3.68184425,1251.25,14727377,5005,4000000
Elevator,3.701844,1251.25,14807376,5005,4000000
Elevator,3.72184375,1500.75,14887375,6003,4000000
Elevator,3.7418435,1502,14967374,6008,4000000
Elevator,3.76184325,1502,15047373,6008,4000000
Elevator,3.78184325,1501.75,15127373,6007,4000000
Elevator,3.801843,1501.75,15207372,6007,4000000
Elevator,3.82184275,1501.75,15287371,6007,4000000
Elevator,3.8418425,1746,15367370,6984,4000000
Elevator,3.86184225,1751.75,15447369,7007,4000000
Elevator,3.881842,1501.75,15527368,6007,4000000
Elevator,3.90184175,1501.75,15607367,6007,4000000
Elevator,3.9218415,1251.75,15687366,5007,4000000
Elevator,3.94184125,1251.75,15767365,5007,4000000
Elevator,3.961841,1251.25,15847364,5005,4000000
Elevator,3.98184075,1501.75,15927363,6007,4000000
Elevator,4.0018405,1501.75,16007362,6007,4000000
Elevator,4.02184025,1501.75,16087361,6007,4000000
Elevator,4.04184,1501.75,16167360,6007,4000000
Elevator,4.06183975,1501.75,16247359,6007,4000000
Elevator,4.0818395,1752.5,16327358,7010,4000000
Elevator,4.10183925,1751.75,16407357,7007,4000000
Elevator,4.121839,1501.75,16487356,6007,4000000
Elevator,4.14183875,1501.75,16567355,6007,4000000
Elevator,4.1618385,1251.75,16647354,5007,4000000
Elevator,4.18183825,1251.25,16727353,5005,4000000
Elevator,4.201838,1251.25,16807352,5005,4000000
Elevator,4.22183775,1251.75,16887351,5007,4000000
Elevator,4.2418375,1501.75,16967350,6007,4000000
Elevator,4.26183725,1501.75,17047349,6007,4000000
Elevator,4.281837,1501.75,17127348,6007,4000000
Elevator,4.30183675,1501.75,17207347,6007,4000000
Elevator,4.3218365,1751.75,17287346,7007,4000000
Elevator,4.34183625,1751.75,17367345,7007,4000000
Elevator,4.361836,1501.75,17447344,6007,4000000
Elevator,4.38183575,1501.75,17527343,6007,4000000
Elevator,4.4018355,1501.75,17607342,6007,4000000
Elevator,4.42183525,1251.75,17687341,5007,4000000
Elevator,4.441835,1251.25,17767340,5005,4000000
Elevator,4.46183475,1251.25,17847339,5005,4000000
Elevator,4.4818345,1501.75,17927338,6007,4000000
Elevator,4.50183425,1501.75,18007337,6007,4000000
Elevator,4.521834,1501.75,18087336,6007,4000000
Elevator,4.54183375,1500.5,18167335,6002,4000000
Elevator,4.5618335,1751.75,18247334,7007,4000000
Elevator,4.58183325,1752,18327333,7008,4000000
Elevator,4.601833,1752,18407332,7008,4000000
Elevator,4.62183275,1752,18487331,7008,4000000
Elevator,4.6418325,1502,18567330,6008,4000000
Elevator,4.66183225,1502,18647329,6008,4000000
Elevator,4.681832,1251.25,18727328,5005,4000000
Elevator,4.70183175,1252,18807327,5008,4000000
Elevator,4.7218315,1251.25,18887326,5005,4000000
Elevator,4.74183125,1502,18967325,6008,4000000
Elevator,4.761831,1502,19047324,6008,4000000
Elevator,4.78183075,1502,19127323,6008,4000000
Elevator,4.8018305,1502,19207322,6008,4000000
Elevator,4.82183025,1746.25,19287321,6985,4000000
Elevator,4.84183,1752,19367320,7008,4000000
Elevator,4.86182975,1752,19447319,7008,4000000
Elevator,4.8818295,1752,19527318,7008,4000000
Elevator,4.90182925,1502,19607317,6008,4000000
Elevator,4.921829,1500.75,19687316,6003,4000000
Elevator,4.94182875,1251.25,19767315,5005,4000000
Elevator,4.9618285,1251.25,19847314,5005,4000000
Elevator,4.98182825,1502,19927313,6008,4000000
Elevator,5.001828,1502,20007312,6008,4000000
Elevator,5.02182775,1502,20087311,6008,4000000
Elevator,5.0418275,1502,20167310,6008,4000000
Elevator,5.06182725,1502,20247309,6008,4000000
Elevator,5.081827,1750,20327308,7000,4000000
Elevator,5.10182675,1752,20407307,7008,4000000
Elevator,5.12182675,1751.75,20487307,7007,4000000
Elevator,5.1418265,1501.75,20567306,6007,4000000
Elevator,5.16182625,1501.75,20647305,6007,4000000
Elevator,5.181826,1251.75,20727304,5007,4000000
Elevator,5.20182575,1251.25,20807303,5005,4000000
Elevator,5.2218255,1501.75,20887302,6007,4000000
Elevator,5.24182525,1501.75,20967301,6007,4000000
Elevator,5.261825,1501.75,21047300,6007,4000000
Elevator,5.28182475,1501.75,21127299,6007,4000000
Elevator,5.3018245,1501.75,21207298,6007,4000000
Elevator,5.32182425,1501.75,21287297,6007,4000000
Elevator,5.341824,1751.75,21367296,7007,4000000
Elevator,5.36182375,1751.75,21447295,7007,4000000
Elevator,5.3818235,1501.75,21527294,6007,4000000
Elevator,5.40182325,1501.75,21607293,6007,4000000
Elevator,5.421823,1251.25,21687292,5005,4000000
Elevator,5.44182275,1251.75,21767291,5007,4000000
Elevator,5.4618225,1501.75,21847290,6007,4000000
Elevator,5.48182225,1501.75,21927289,6007,4000000
Elevator,5.501822,1501.75,22007288,6007,4000000
Elevator,5.52182175,1501.75,22087287,6007,4000000
Elevator,5.5418215,1501.75,22167286,6007,4000000
Elevator,5.56182125,1501.75,22247285,6007,4000000
Elevator,5.581821,1751.75,22327284,7007,4000000
Elevator,5.60182075,1751.75,22407283,7007,4000000
Elevator,5.6218205,1501.75,22487282,6007,4000000
Elevator,5.64182025,1501.75,22567281,6007,4000000
Elevator,5.66182,1501.75,22647280,6007,4000000
Elevator,5.68181975,1251.25,22727279,5005,4000000
Elevator,5.7018195,1251.75,22807278,5007,4000000
Elevator,5.72181925,1251.75,22887277,5007,4000000
Elevator,5.741819,1501.75,22967276,6007,4000000
Elevator,5.76181875,1501.75,23047275,6007,4000000
Elevator,5.7818185,1501.75,23127274,6007,4000000
Elevator,5.80181825,1501.75,23207273,6007,4000000
Elevator,5.821818,1501.75,23287272,6007,4000000
Elevator,5.84181775,1746.25,23367271,6985,4000000
Elevator,5.8618175,1751.75,23447270,7007,4000000
Elevator,5.88181725,1502,23527269,6008,4000000
Elevator,5.901817,1502,23607268,6008,4000000
Elevator,5.92181675,1255.75,23687267,5023,4000000
Elevator,5.9418165,1251.25,23767266,5005,4000000
Elevator,5.96181625,1251.25,23847265,5005,4000000
Elevator,5.981816,1502,23927264,6008,4000000
Elevator,6.00181575,1502,24007263,6008,4000000
Elevator,6.0218155,1502,24087262,6008,4000000
Elevator,6.04181525,1502,24167261,6008,4000000
Elevator,6.061815,1502,24247260,6008,4000000
Elevator,6.08181475,1752,24327259,7008,4000000
Elevator,6.1018145,1752,24407258,7008,4000000
Elevator,6.12181425,1502,24487257,6008,4000000
Elevator,6.141814,1500.75,24567256,6003,4000000
Elevator,6.16181375,1251.25,24647255,5005,4000000
Elevator,6.1818135,1251.25,24727254,5005,4000000
Elevator,6.20181325,1251.25,24807253,5005,4000000
Elevator,6.221813,1502,24887252,6008,4000000
Elevator,6.24181275,1502,24967251,6008,4000000
Elevator,6.2618125,1502,25047250,6008,4000000
Elevator,6.28181225,1502,25127249,6008,4000000
Elevator,6.301812,1502,25207248,6008,4000000
Elevator,6.32181175,1752,25287247,7008,4000000
Elevator,6.3418115,1752,25367246,7008,4000000
