sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1631,15,33318131,40313252,40314256,1004,40314252,1833,1500,1500,1500,1500,1500,1500,1500,1500,32.6231485536495,32.623144548302
1632,15,33333061,40329156,40336256,7100,40336252,1834,1500,1500,1500,1500,1500,1500,1500,1500,32.6451779650882,32.6451739597406
1634,15,33382291,40376024,40380256,4232,40380252,1836,1500,1500,1500,1500,1500,1500,1500,1500,32.6892367879655,32.6892327826179
1635,15,33397082,40388852,40402256,13404,40402252,1837,1500,1500,1500,1500,1500,1500,1500,1500,32.7112661994041,32.7112621940566
1636,15,33426096,40409072,40424256,15184,40424252,1838,1500,1500,1500,1500,1500,1500,1500,1500,32.7332956108428,32.7332916054953
1637,15,33442791,40438236,40446256,8020,40446252,1839,1500,1500,1500,1500,1500,1500,1500,1500,32.7553250222814,32.7553210169339
1638,15,33471829,40452284,40468256,15972,40468252,1840,1500,1500,1500,1500,1500,1500,1500,1500,32.7773544337201,32.7773504283726
1639,15,33487427,40472088,40490256,18168,40490252,1841,1500,1500,1500,1500,1500,1500,1500,1500,32.7993838451588,32.7993798398112
1640,15,33502423,40497820,40512256,14436,40512256,1842,1500,1500,1500,1500,1500,1500,1500,1500,32.8214132565974,32.8214132565974
1642,15,33534725,40528316,40534256,5940,40534252,1843,1500,1500,1500,1500,1500,1500,1500,1500,32.8434426680361,32.8434386626885
1644,15,33580928,40575656,40578256,2600,40578252,1845,1500,1500,1500,1500,1500,1500,1500,1500,32.8875014909134,32.8874974855658
1645,15,33596211,40592140,40600256,8116,40600252,1846,1500,1500,1500,1500,1500,1500,1500,1500,32.909530902352,32.9095268970045
1646,15,33611640,40608196,40622256,14060,40622252,1847,1500,1500,1500,1500,1500,1500,1500,1500,32.9315603137907,32.9315563084431
1647,15,33643103,40637160,40644256,7096,40644252,1848,1500,1500,1500,1500,1500,1500,1500,1500,32.9535897252293,32.9535857198818
1648,15,33658401,40654224,40666256,12032,40666252,1849,1500,1500,1500,1500,1500,1500,1500,1500,32.975619136668,32.9756151313204
1649,15,33690439,40670128,40688256,18128,40688252,1850,1500,1500,1500,1500,1500,1500,1500,1500,32.9976485481066,32.9976445427591
1650,15,33705552,40699284,40710256,10972,40710252,1851,1500,1500,1500,1500,1500,1500,1500,1500,33.0196779595453,33.0196739541977
1652,15,33737994,40731020,40732256,1236,40732252,1852,1500,1500,1500,1500,1500,1500,1500,1500,33.0417073709839,33.0417033656364
1653,15,33752913,40747112,40754256,7144,40754252,1853,1500,1500,1500,1500,1500,1500,1500,1500,33.0637367824226,33.0637327770751
1655,15,33799858,40794132,40798256,4124,40798252,1855,1500,1500,1500,1500,1500,1500,1500,1500,33.1077956052999,33.1077915999524
1656,15,33816586,40809692,40820256,10564,40820252,1856,1500,1500,1500,1500,1500,1500,1500,1500,33.1298250167385,33.129821011391
1657,15,33831037,40827508,40842256,14748,40842252,1857,1500,1500,1500,1500,1500,1500,1500,1500,33.1518544281772,33.1518504228297
1658,15,33862873,40856832,40864256,7424,40864252,1858,1250,1250,1250,1250,1500,1500,1500,1500,33.1738838396159,33.1738798342683
1659,15,33877607,40873544,40886256,12712,40886252,1859,1250,1250,1250,1250,1500,1500,1500,1500,33.1959132510545,33.195909245707
1660,15,33908720,40890160,40908256,18096,40908252,1860,1250,1250,1250,1250,1500,1500,1500,1500,33.2179426624932,33.2179386571456
1661,15,33925857,40918448,40930256,11808,40930252,1861,1250,1250,1250,1250,1500,1500,1500,1500,33.2399720739318,33.2399680685843
1662,15,33957794,40934364,40952256,17892,40952252,1862,1250,1250,1250,1250,1500,1500,1500,1500,33.2620014853705,33.2619974800229
1664,15,33972246,40968428,40974256,5828,40974252,1863,1250,1250,1250,1250,1500,1500,1500,1500,33.2840308968091,33.2840268914616
1666,15,34017562,41011664,41018256,6592,41018252,1865,1250,1250,1250,1250,1500,1500,1500,1500,33.3280897196864,33.3280857143389
1667,15,34033446,41027500,41040256,12756,41040252,1866,1250,1250,1250,1250,1500,1500,1500,1500,33.3501191311251,33.3501151257775
1668,15,34064620,41058440,41062256,3816,41062252,1867,1500,1500,1500,1500,1500,1500,1500,1500,33.3721485425637,33.3721445372162
1669,15,34094963,41073988,41084256,10268,41084252,1868,1500,1500,1500,1500,1500,1500,1500,1500,33.3941779540024,33.3941739486548
1670,15,34111296,41089896,41106256,16360,41106252,1869,1500,1500,1500,1500,1500,1500,1500,1500,33.416207365441,33.4162033600935
1671,15,34125792,41120140,41128256,8116,41128252,1870,1500,1500,1500,1500,1500,1500,1500,1500,33.4382367768797,33.4382327715322
1672,15,34142763,41136412,41150256,13844,41150252,1871,1500,1500,1500,1500,1500,1500,1500,1500,33.4602661883183,33.4602621829708
1674,15,34171668,41167628,41172256,4628,41172252,1872,1500,1500,1500,1500,1500,1500,1500,1500,33.482295599757,33.4822915944095
1676,15,34219547,41212444,41216256,3812,41216252,1874,1500,1500,1500,1500,1500,1500,1500,1500,33.5263544226343,33.5263504172868
1677,15,34235542,41228368,41238256,9888,41238252,1875,1500,1500,1500,1500,1500,1500,1500,1500,33.548383834073,33.5483798287254
1678,15,34250285,41246464,41260256,13792,41260252,1876,1500,1500,1500,1500,1500,1500,1500,1500,33.5704132455116,33.5704092401641
1679,15,34295660,41275368,41282256,6888,41282252,1877,1500,1500,1500,1500,1500,1500,1500,1500,33.5924426569503,33.5924386516027
1680,15,34295660,41289832,41304256,14424,41304252,1878,1500,1500,1500,1500,1500,1500,1500,1500,33.6144720683889,33.6144680630414
1681,15,34327813,41320820,41326256,5436,41326252,1879,1500,1500,1500,1500,1500,1500,1500,1500,33.6365014798276,33.63649747448
1682,15,34344843,41336460,41348256,11796,41348252,1880,1500,1500,1500,1500,1500,1500,1500,1500,33.6585308912662,33.6585268859187
1684,15,34375209,41367092,41370256,3164,41370252,1881,1500,1500,1500,1500,1500,1500,1500,1500,33.6805603027049,33.6805562973573
1685,15,34391362,41386268,41392256,5988,41392252,1882,1500,1500,1500,1500,1500,1500,1500,1500,33.7025897141435,33.702585708796
1687,15,34439284,41431460,41436256,4796,41436252,1884,1500,1500,1500,1500,1500,1500,1500,1500,33.7466485370208,33.7466445316733
1688,15,34452762,41449392,41458256,8864,41458252,1885,1500,1500,1500,1500,1500,1500,1500,1500,33.7686779484595,33.768673943112
1689,15,34484284,41477880,41480256,2376,41480252,1886,1500,1500,1500,1500,1500,1500,1500,1500,33.7907073598981,33.7907033545506
1690,15,34500050,41493364,41502256,8892,41502252,1887,1500,1500,1500,1500,1500,1500,1500,1500,33.8127367713368,33.8127327659893
1691,15,34517161,41508688,41524260,15572,41524256,1888,1500,1500,1500,1500,1500,1500,1500,1500,33.834770188123,33.8347661827754
1692,15,34547703,41528136,41546256,18120,41546252,1889,1500,1500,1500,1500,1500,1500,1500,1500,33.8567955942141,33.8567915888666
1693,15,34564225,41557100,41568256,11156,41568252,1890,1500,1500,1500,1500,1500,1500,1500,1500,33.8788250056528,33.8788210003052
1695,15,34596340,41588848,41590256,1408,41590252,1891,1500,1500,1500,1500,1500,1500,1500,1500,33.9008544170914,33.9008504117439
1696,15,34609877,41607212,41612256,5044,41612252,1892,1500,1500,1500,1500,1500,1500,1500,1500,33.9228838285301,33.9228798231825
1698,15,34673389,41649748,41656256,6508,41656252,1894,1500,1500,1500,1500,1500,1500,1500,1500,33.9669426514074,33.9669386460598
1699,15,34678157,41665776,41678256,12480,41678256,1895,1500,1500,1500,1500,1500,1500,1500,1500,33.988972062846,33.988972062846
1701,15,34734769,41706564,41722256,15692,41722252,1897,1500,1500,1500,1500,1500,1500,1500,1500,34.0330308857233,34.0330268803758
1702,15,34750741,41728612,41744256,15644,41744252,1898,1500,1500,1500,1500,1500,1500,1500,1500,34.055060297162,34.0550562918144
1703,15,34765578,41760076,41766256,6180,41766252,1899,1500,1500,1500,1500,1500,1500,1500,1500,34.0770897086006,34.0770857032531
1704,15,34795705,41775492,41788256,12764,41788252,1900,1500,1500,1500,1500,1500,1500,1500,1500,34.0991191200393,34.0991151146917
1705,15,34811400,41792136,41810256,18120,41810252,1901,1500,1500,1500,1500,1500,1500,1500,1500,34.1211485314779,34.1211445261304
1706,15,34827416,41819900,41832256,12356,41832252,1902,1500,1500,1500,1500,1500,1500,1500,1500,34.1431779429166,34.1431739375691
1708,15,34859404,41851484,41854256,2772,41854252,1903,1750,1750,1750,1750,1500,1500,1500,1500,34.1652073543552,34.1652033490077
1709,15,34875505,41867868,41876256,8388,41876252,1904,1750,1750,1750,1750,1500,1500,1500,1500,34.1872367657939,34.1872327604464
1711,15,34920850,41913992,41920256,6264,41920252,1906,1750,1750,1750,1750,1500,1500,1500,1500,34.2312955886712,34.2312915833237
1712,15,34937559,41929416,41942256,12840,41942252,1907,1750,1750,1750,1750,1500,1500,1500,1500,34.2533250001099,34.2533209947623
1713,15,34967560,41946140,41964256,18116,41964252,1908,1750,1750,1750,1750,1500,1500,1500,1500,34.2753544115485,34.275350406201
1714,15,34983753,41976964,41986256,9292,41986252,1909,1750,1750,1750,1750,1500,1500,1500,1500,34.2973838229872,34.2973798176396
1716,15,35014697,42007620,42008256,636,42008252,1910,1750,1750,1750,1750,1500,1500,1500,1500,34.3194132344258,34.3194092290783
1717,15,35046803,42038432,42052256,13824,42052256,1912,1500,1500,1500,1500,1500,1500,1500,1500,34.3634720573031,34.3634720573031
1719,15,35077372,42070280,42074256,3976,42074252,1913,1500,1500,1500,1500,1500,1500,1500,1500,34.3855014687418,34.3854974633942
1720,15,35094093,42085968,42096256,10288,42096252,1914,1500,1500,1500,1500,1500,1500,1500,1500,34.4075308801804,34.4075268748329
1721,15,35123834,42115784,42118256,2472,42118252,1915,1500,1500,1500,1500,1500,1500,1500,1500,34.4295602916191,34.4295562862715
1722,15,35139871,42131980,42140256,8276,42140256,1916,1500,1500,1500,1500,1500,1500,1500,1500,34.4515897030577,34.4515897030577
1723,15,35155556,42147084,42162256,15172,42162252,1917,1500,1500,1500,1500,1500,1500,1500,1500,34.4736191144964,34.4736151091489
1724,15,35187487,42178860,42184256,5396,42184252,1918,1500,1500,1500,1500,1500,1500,1500,1500,34.495648525935,34.4956445205875
1725,15,35202683,42193664,42206256,12592,42206252,1919,1500,1500,1500,1500,1500,1500,1500,1500,34.5176779373737,34.5176739320262
1727,15,35232606,42225940,42228256,2316,42228252,1920,1500,1500,1500,1500,1500,1500,1500,1500,34.5397073488123,34.5397033434648
1729,15,35295682,42271208,42272256,1048,42272256,1922,1500,1500,1500,1500,1500,1500,1500,1500,34.5837661716897,34.5837661716897
1730,15,35295682,42286312,42294256,7944,42294256,1923,1500,1500,1500,1500,1500,1500,1500,1500,34.6057955831283,34.6057955831283
1732,15,35341497,42326180,42338256,12076,42338252,1925,1500,1500,1500,1500,1500,1500,1500,1500,34.6498544060056,34.6498504006581
1733,15,35356186,42350252,42360256,10004,42360252,1926,1500,1500,1500,1500,1500,1500,1500,1500,34.6718838174443,34.6718798120967
1734,15,35402204,42365500,42382256,16756,42382252,1927,1500,1500,1500,1500,1500,1500,1500,1500,34.6939132288829,34.6939092235354
1735,15,35402204,42394748,42404256,9508,42404252,1928,1500,1500,1500,1500,1500,1500,1500,1500,34.7159426403216,34.715938634974
1737,15,35434929,42425672,42426256,584,42426252,1929,1500,1500,1500,1500,1500,1500,1500,1500,34.7379720517602,34.7379680464127
1738,15,35465836,42458448,42470256,11808,42470256,1931,1500,1500,1500,1500,1500,1500,1500,1500,34.7820308746375,34.7820308746375
1740,15,35496915,42486372,42492256,5884,42492252,1932,1500,1500,1500,1500,1500,1500,1500,1500,34.8040602860762,34.8040562807287
1741,15,35512074,42505280,42514256,8976,42514252,1933,1500,1500,1500,1500,1500,1500,1500,1500,34.8260896975148,34.8260856921673
1742,15,35543509,42534968,42536256,1288,42536252,1934,1500,1500,1500,1500,1500,1500,1500,1500,34.8481191089535,34.848115103606
1743,15,35559622,42551204,42558256,7052,42558252,1935,1500,1500,1500,1500,1500,1500,1500,1500,34.8701485203921,34.8701445150446
1744,15,35577713,42567160,42580256,13096,42580252,1936,1500,1500,1500,1500,1500,1500,1500,1500,34.8921779318308,34.8921739264833
1745,15,35605833,42586956,42602256,15300,42602252,1937,1500,1500,1500,1500,1500,1500,1500,1500,34.9142073432695,34.9142033379219
1746,15,35621277,42612844,42624256,11412,42624252,1938,1500,1500,1500,1500,1500,1500,1500,1500,34.9362367547081,34.9362327493606
1748,15,35652854,42645596,42646256,660,42646252,1939,1500,1500,1500,1500,1500,1500,1500,1500,34.9582661661468,34.9582621607992
1749,15,35684410,42676076,42690256,14180,42690252,1941,1500,1500,1500,1500,1500,1500,1500,1500,35.0023249890241,35.0023209836765
1751,15,35718185,42707472,42712256,4784,42712252,1942,1500,1500,1500,1500,1500,1500,1500,1500,35.0243544004627,35.0243503951152
1752,15,35730861,42727472,42734256,6784,42734252,1943,1500,1500,1500,1500,1500,1500,1500,1500,35.0463838119014,35.0463798065538
1753,15,35763360,42754124,42756256,2132,42756252,1944,1250,1250,1250,1250,1500,1500,1500,1500,35.06841322334,35.0684092179925
1754,15,35778536,42770392,42778256,7864,42778256,1945,1250,1250,1250,1250,1500,1500,1500,1500,35.0904426347787,35.0904426347787
1755,15,35793295,42786340,42800256,13916,42800252,1946,1250,1250,1250,1250,1500,1500,1500,1500,35.1124720462173,35.1124680408698
1756,15,35826432,42816104,42822256,6152,42822252,1947,1250,1250,1250,1250,1500,1500,1500,1500,35.134501457656,35.1344974523085
1757,15,35840927,42831660,42844256,12596,42844252,1948,1250,1250,1250,1250,1500,1500,1500,1500,35.1565308690946,35.1565268637471
1759,15,35886588,42864480,42866256,1776,42866252,1949,1250,1250,1250,1250,1500,1500,1500,1500,35.1785602805333,35.1785562751858
1760,15,35886588,42885744,42888256,2512,42888252,1950,1250,1250,1250,1250,1500,1500,1500,1500,35.2005896919719,35.2005856866244
1761,15,35919754,42909380,42910256,876,42910252,1951,1250,1250,1250,1250,1500,1500,1500,1500,35.2226191034106,35.2226150980631
1762,15,35938539,42924532,42932256,7724,42932252,1952,1250,1250,1250,1250,1500,1500,1500,1500,35.2446485148493,35.2446445095017
1763,15,35949909,42945640,42954256,8616,42954252,1953,1500,1500,1500,1500,1500,1500,1500,1500,35.2666779262879,35.2666739209404
1764,15,35982386,42973412,42976256,2844,42976252,1954,1500,1500,1500,1500,1500,1500,1500,1500,35.2887073377266,35.288703332379
1765,15,35997585,42989272,42998256,8984,42998256,1955,1500,1500,1500,1500,1500,1500,1500,1500,35.3107367491652,35.3107367491652
1766,15,36028223,43006252,43020256,14004,43020252,1956,1500,1500,1500,1500,1500,1500,1500,1500,35.3327661606039,35.3327621552563
1767,15,36042551,43033620,43042256,8636,43042252,1957,1500,1500,1500,1500,1500,1500,1500,1500,35.3547955720425,35.354791566695
1768,15,36057949,43051192,43064256,13064,43064252,1958,1500,1500,1500,1500,1500,1500,1500,1500,35.3768249834812,35.3768209781336
1769,15,36088595,43068136,43086256,18120,43086252,1959,1500,1500,1500,1500,1500,1500,1500,1500,35.3988543949198,35.3988503895723
1770,15,36104780,43096424,43108256,11832,43108252,1960,1500,1500,1500,1500,1500,1500,1500,1500,35.4208838063585,35.4208798010109
1772,15,36135612,43127252,43130256,3004,43130256,1961,1500,1500,1500,1500,1500,1500,1500,1500,35.4429132177971,35.4429132177971
1773,15,36150783,43144276,43152256,7980,43152252,1962,1500,1500,1500,1500,1500,1500,1500,1500,35.4649426292358,35.4649386238882
1774,15,36182456,43172860,43174256,1396,43174252,1963,1500,1500,1500,1500,1500,1500,1500,1500,35.4869720406744,35.4869680353269
1775,15,36198763,43189104,43196256,7152,43196252,1964,1500,1500,1500,1500,1500,1500,1500,1500,35.5090014521131,35.5089974467656
1776,15,36213743,43204852,43218256,13404,43218256,1965,1500,1500,1500,1500,1500,1500,1500,1500,35.5310308635517,35.5310308635517
1777,15,36246235,43235884,43240256,4372,43240252,1966,1500,1500,1500,1500,1500,1500,1500,1500,35.5530602749904,35.5530562696429
1778,15,36260419,43252012,43262256,10244,43262252,1967,1500,1500,1500,1500,1500,1500,1500,1500,35.575089686429,35.5750856810815
1780,15,36292730,43283972,43284256,284,43284252,1968,1500,1500,1500,1500,1500,1500,1500,1500,35.5971190978677,35.5971150925202
1781,15,36323120,43315124,43328256,13132,43328256,1970,1500,1500,1500,1500,1500,1500,1500,1500,35.641177920745,35.641177920745
1783,15,36354169,43345844,43350256,4412,43350252,1971,1500,1500,1500,1500,1500,1500,1500,1500,35.6632073321837,35.6632033268361
1785,15,36416266,43391796,43394256,2460,43394252,1973,1500,1500,1500,1500,1500,1500,1500,1500,35.707266155061,35.7072621497134
1786,15,36416266,43406808,43416256,9448,43416252,1974,1500,1500,1500,1500,1500,1500,1500,1500,35.7292955664996,35.7292915611521
1788,15,36465885,43454668,43460256,5588,43460256,1976,1500,1500,1500,1500,1500,1500,1500,1500,35.7733543893769,35.7733543893769
1789,15,36482939,43470516,43482256,11740,43482252,1977,1500,1500,1500,1500,1500,1500,1500,1500,35.7953838008156,35.795379795468
1790,15,36499737,43489464,43504256,14792,43504252,1978,1500,1500,1500,1500,1500,1500,1500,1500,35.8174132122542,35.8174092069067
1791,15,36527446,43508144,43526256,18112,43526252,1979,1500,1500,1500,1500,1500,1500,1500,1500,35.8394426236929,35.8394386183453
1792,15,36543182,43532884,43548256,15372,43548256,1980,1500,1500,1500,1500,1500,1500,1500,1500,35.8614720351315,35.8614720351315
1794,15,36574140,43565352,43570256,4904,43570252,1981,1500,1500,1500,1500,1500,1500,1500,1500,35.8835014465702,35.8834974412227
1796,15,36621549,43611396,43614256,2860,43614252,1983,1500,1500,1500,1500,1500,1500,1500,1500,35.9275602694475,35.9275562641
1797,15,36636053,43628656,43636256,7600,43636252,1984,1500,1500,1500,1500,1500,1500,1500,1500,35.9495896808861,35.9495856755386
1798,15,36667539,43643372,43658260,14888,43658252,1985,1500,1500,1500,1500,1500,1500,1500,1500,35.9716230976723,35.9716150869773
1799,15,36683133,43672852,43680256,7404,43680252,1986,1500,1500,1500,1500,1500,1500,1500,1500,35.9936485037635,35.9936444984159
1800,15,36698823,43689372,43702256,12884,43702252,1987,1500,1500,1500,1500,1500,1500,1500,1500,36.0156779152021,36.0156739098546
1801,15,36729575,43706144,43724256,18112,43724252,1988,1500,1500,1500,1500,1500,1500,1500,1500,36.0377073266408,36.0377033212932
1802,15,36744866,43736968,43746256,9288,43746252,1989,1500,1500,1500,1500,1500,1500,1500,1500,36.0597367380794,36.0597327327319
1804,15,36776079,43766844,43768256,1412,43768252,1990,1500,1500,1500,1500,1500,1500,1500,1500,36.0817661495181,36.0817621441705
1805,15,36792537,43783108,43790256,7148,43790252,1991,1750,1750,1750,1750,1500,1500,1500,1500,36.1037955609567,36.1037915556092
1807,15,36854941,43828840,43834256,5416,43834252,1993,1750,1750,1750,1750,1500,1500,1500,1500,36.147854383834,36.1478503784865
1808,15,36856357,43844984,43856256,11272,43856252,1994,1750,1750,1750,1750,1500,1500,1500,1500,36.1698837952727,36.1698797899251
1809,15,36886410,43877436,43878256,820,43878252,1995,1750,1750,1750,1750,1500,1500,1500,1500,36.1919132067113,36.1919092013638
1810,15,36901935,43892728,43900256,7528,43900252,1996,1750,1750,1750,1750,1500,1500,1500,1500,36.21394261815,36.2139386128025
