sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1641,15,33058848,37619188,37622516,3328,37622516,1881,1498,1498,1488,1498,1500,1500,1500,1500,32.8143203439457,32.8143203439457
1642,15,33069307,37640752,37642516,1764,37642516,1882,1498,1498,1488,1498,1500,1500,1500,1500,32.8343462251723,32.8343462251723
1643,15,33089226,37660532,37662516,1984,37662516,1883,1498,1498,1488,1498,1500,1500,1500,1500,32.8543721063988,32.8543721063988
1644,15,33122346,37679556,37682516,2960,37682516,1884,1498,1498,1488,1498,1500,1500,1500,1500,32.8743979876254,32.8743979876254
1646,15,33158557,37719916,37722516,2600,37722516,1886,1498,1498,1488,1498,1500,1500,1500,1500,32.9144497500785,32.9144497500785
1647,15,33178436,37740380,37742516,2136,37742516,1887,1498,1498,1488,1498,1500,1500,1500,1500,32.9344756313051,32.9344756313051
1648,15,33201009,37760644,37762516,1872,37762516,1888,1498,1498,1488,1498,1500,1500,1500,1500,32.9545015125317,32.9545015125317
1649,15,33247994,37782640,37802516,19876,37802516,1890,1498,1498,1488,1498,1500,1500,1500,1500,32.9945532749848,32.9945532749848
1651,15,33247994,37820080,37822516,2436,37822516,1891,1498,1498,1488,1498,1500,1500,1500,1500,33.0145791562114,33.0145791562114
1652,15,33278413,37839788,37842516,2728,37842516,1892,1498,1498,1488,1498,1500,1500,1500,1500,33.0346050374379,33.0346050374379
1653,15,33298654,37860308,37862516,2208,37862516,1893,1498,1498,1488,1498,1500,1500,1500,1500,33.0546309186645,33.0546309186645
1654,15,33319585,37880044,37882516,2472,37882516,1894,1498,1498,1488,1498,1500,1500,1500,1500,33.0746567998911,33.0746567998911
1655,15,33340055,37901172,37902516,1344,37902516,1895,1498,1498,1488,1498,1500,1500,1500,1500,33.0946826811176,33.0946826811176
1656,15,33351281,37920684,37922516,1832,37922516,1896,1498,1498,1488,1498,1500,1500,1500,1500,33.1147085623442,33.1147085623442
1657,15,33383274,37939092,37942516,3424,37942516,1897,1498,1498,1488,1498,1500,1500,1500,1500,33.1347344435708,33.1347344435708
1658,15,33397808,37959144,37962516,3372,37962516,1898,1498,1498,1488,1498,1500,1500,1500,1500,33.1547603247973,33.1547603247973
1659,15,33419717,37979332,37982516,3184,37982516,1899,1498,1498,1488,1498,1500,1500,1500,1500,33.1747862060239,33.1747862060239
1660,15,33444511,38001264,38002516,1252,38002516,1900,1498,1498,1488,1498,1500,1500,1500,1500,33.1948120872505,33.1948120872505
1661,15,33459728,38020388,38022516,2128,38022516,1901,1498,1498,1488,1498,1500,1500,1500,1500,33.2148379684771,33.2148379684771
1662,15,33483212,38041496,38042516,1020,38042516,1902,1498,1498,1488,1498,1500,1500,1500,1500,33.2348638497036,33.2348638497036
1663,15,33491097,38059252,38062516,3264,38062516,1903,1498,1498,1488,1498,1500,1500,1500,1500,33.2548897309302,33.2548897309302
1664,15,33522337,38078548,38082516,3968,38082516,1904,1498,1498,1488,1498,1500,1500,1500,1500,33.2749156121568,33.2749156121568
1665,15,33537595,38098576,38102516,3940,38102516,1905,1498,1498,1488,1498,1500,1500,1500,1500,33.2949414933833,33.2949414933833
1666,15,33552313,38119116,38122516,3400,38122516,1906,1498,1498,1488,1498,1500,1500,1500,1500,33.3149673746099,33.3149673746099
1667,15,33581983,38140408,38142516,2108,38142516,1907,1498,1498,1488,1498,1500,1500,1500,1500,33.3349932558365,33.3349932558365
1668,15,33600384,38159060,38162516,3456,38162516,1908,1498,1498,1488,1498,1500,1500,1500,1500,33.355019137063,33.355019137063
1669,15,33616807,38178420,38182516,4096,38182516,1909,1498,1498,1488,1498,1500,1500,1500,1500,33.3750450182896,33.3750450182896
1670,15,33630092,38198556,38202516,3960,38202516,1910,1498,1498,1488,1498,1500,1500,1500,1500,33.3950708995162,33.3950708995162
1671,15,33659699,38218468,38222516,4048,38222516,1911,1498,1498,1488,1498,1500,1500,1500,1500,33.4150967807427,33.4150967807427
1672,15,33677398,38238640,38242516,3876,38242516,1912,1748,1748,1738,1748,1500,1500,1500,1500,33.4351226619693,33.4351226619693
1673,15,33691285,38259100,38262516,3416,38262516,1913,1748,1748,1738,1748,1500,1500,1500,1500,33.4551485431959,33.4551485431959
1674,15,33724059,38278244,38282516,4272,38282516,1914,1748,1748,1738,1748,1500,1500,1500,1500,33.4751744244224,33.4751744244224
1675,15,33739356,38298280,38302516,4236,38302516,1915,1748,1748,1738,1748,1500,1500,1500,1500,33.495200305649,33.495200305649
1676,15,33757263,38318272,38322516,4244,38322516,1916,1748,1748,1738,1748,1500,1500,1500,1500,33.5152261868756,33.5152261868756
1677,15,33769853,38338908,38342516,3608,38342516,1917,1748,1748,1738,1748,1500,1500,1500,1500,33.5352520681021,33.5352520681021
1678,15,33800455,38358360,38362516,4156,38362516,1918,1748,1748,1738,1748,1500,1500,1500,1500,33.5552779493287,33.5552779493287
1679,15,33816922,38378208,38382516,4308,38382516,1919,1748,1748,1738,1748,1500,1500,1500,1500,33.5753038305553,33.5753038305553
1680,15,33829867,38398148,38402516,4368,38402516,1920,1748,1748,1738,1748,1500,1500,1500,1500,33.5953297117819,33.5953297117819
1681,15,33863387,38417980,38422516,4536,38422516,1921,1748,1748,1738,1748,1500,1500,1500,1500,33.6153555930084,33.6153555930084
1682,15,33877830,38438204,38442516,4312,38442516,1922,1498,1498,1488,1498,1500,1500,1500,1500,33.635381474235,33.635381474235
1683,15,33896669,38458016,38462516,4500,38462516,1923,1498,1498,1488,1498,1500,1500,1500,1500,33.6554073554616,33.6554073554616
1684,15,33908429,38477968,38482516,4548,38482516,1924,1498,1498,1488,1498,1500,1500,1500,1500,33.6754332366881,33.6754332366881
1685,15,33942060,38498036,38502516,4480,38502516,1925,1498,1498,1488,1498,1500,1500,1500,1500,33.6954591179147,33.6954591179147
1686,15,33957192,38518020,38522516,4496,38522516,1926,1498,1498,1488,1498,1500,1500,1500,1500,33.7154849991413,33.7154849991413
1687,15,33972435,38538428,38542516,4088,38542516,1927,1498,1498,1488,1498,1500,1500,1500,1500,33.7355108803678,33.7355108803678
1688,15,33989788,38557680,38562516,4836,38562516,1928,1498,1498,1488,1498,1500,1500,1500,1500,33.7555367615944,33.7555367615944
1689,15,34020138,38578236,38582516,4280,38582516,1929,1498,1498,1488,1498,1500,1500,1500,1500,33.775562642821,33.775562642821
1690,15,34037233,38597920,38602516,4596,38602516,1930,1498,1498,1488,1498,1500,1500,1500,1500,33.7955885240475,33.7955885240475
1691,15,34056962,38618128,38622516,4388,38622516,1931,1498,1498,1488,1498,1500,1500,1500,1500,33.8156144052741,33.8156144052741
1692,15,34087419,38638152,38642516,4364,38642516,1932,1498,1498,1488,1498,1500,1500,1500,1500,33.8356402865007,33.8356402865007
1693,15,34098924,38660176,38662516,2340,38662516,1933,1498,1498,1488,1498,1500,1500,1500,1500,33.8556661677272,33.8556661677272
1694,15,34116981,38677824,38682516,4692,38682516,1934,1498,1498,1488,1498,1500,1500,1500,1500,33.8756920489538,33.8756920489538
1695,15,34143540,38697896,38702516,4620,38702516,1935,1498,1498,1488,1498,1500,1500,1500,1500,33.8957179301804,33.8957179301804
1696,15,34158375,38717724,38722516,4792,38722516,1936,1498,1498,1488,1498,1500,1500,1500,1500,33.9157438114069,33.9157438114069
1697,15,34177585,38737748,38742516,4768,38742516,1937,1498,1498,1488,1498,1500,1500,1500,1500,33.9357696926335,33.9357696926335
1698,15,34192258,38758372,38762516,4144,38762516,1938,1498,1498,1488,1498,1500,1500,1500,1500,33.9557955738601,33.9557955738601
1699,15,34220980,38777848,38782516,4668,38782516,1939,1498,1498,1488,1498,1500,1500,1500,1500,33.9758214550866,33.9758214550866
1700,15,34236590,38797596,38802516,4920,38802516,1940,1498,1498,1488,1498,1500,1500,1500,1500,33.9958473363132,33.9958473363132
1701,15,34251948,38817780,38822516,4736,38822516,1941,1498,1498,1488,1498,1500,1500,1500,1500,34.0158732175398,34.0158732175398
1702,15,34294820,38837644,38842516,4872,38842516,1942,1498,1498,1488,1498,1500,1500,1500,1500,34.0358990987664,34.0358990987664
1703,15,34294820,38857992,38862516,4524,38862516,1943,1498,1498,1488,1498,1500,1500,1500,1500,34.0559249799929,34.0559249799929
1704,15,34324800,38879188,38882516,3328,38882516,1944,1498,1498,1488,1498,1500,1500,1500,1500,34.0759508612195,34.0759508612195
1705,15,34331465,38897932,38902516,4584,38902516,1945,1498,1498,1488,1498,1500,1500,1500,1500,34.0959767424461,34.0959767424461
1706,15,34350360,38917712,38922516,4804,38922516,1946,1498,1498,1488,1498,1500,1500,1500,1500,34.1160026236726,34.1160026236726
1707,15,34376724,38937652,38942516,4864,38942516,1947,1498,1498,1488,1498,1500,1500,1500,1500,34.1360285048992,34.1360285048992
1708,15,34392125,38957476,38962516,5040,38962516,1948,1498,1498,1488,1498,1500,1500,1500,1500,34.1560543861258,34.1560543861258
1709,15,34422529,38977288,38982516,5228,38982516,1949,1498,1498,1488,1498,1500,1500,1500,1500,34.1760802673523,34.1760802673523
1710,15,34438437,38997420,39002516,5096,39002516,1950,1498,1498,1488,1498,1500,1500,1500,1500,34.1961061485789,34.1961061485789
1711,15,34458611,39017388,39022516,5128,39022516,1951,1498,1498,1488,1498,1500,1500,1500,1500,34.2161320298055,34.2161320298055
1712,15,34471469,39038360,39042516,4156,39042516,1952,1498,1498,1488,1498,1500,1500,1500,1500,34.236157911032,34.236157911032
1713,15,34507368,39057528,39062516,4988,39062516,1953,1498,1498,1488,1498,1500,1500,1500,1500,34.2561837922586,34.2561837922586
1714,15,34511630,39077336,39082516,5180,39082516,1954,1498,1498,1488,1498,1500,1500,1500,1500,34.2762096734852,34.2762096734852
1715,15,34538864,39097392,39102516,5124,39102516,1955,1248,1248,1238,1248,1500,1500,1500,1500,34.2962355547117,34.2962355547117
1716,15,34549890,39119352,39122516,3164,39122516,1956,1248,1248,1238,1248,1500,1500,1500,1500,34.3162614359383,34.3162614359383
1717,15,34578880,39137796,39142516,4720,39142516,1957,1248,1248,1238,1248,1500,1500,1500,1500,34.3362873171649,34.3362873171649
1718,15,34596929,39157340,39162516,5176,39162516,1958,1248,1248,1238,1248,1500,1500,1500,1500,34.3563131983914,34.3563131983914
1719,15,34624855,39177208,39182516,5308,39182516,1959,1248,1248,1238,1248,1500,1500,1500,1500,34.376339079618,34.376339079618
1720,15,34642451,39197208,39202516,5308,39202516,1960,1248,1248,1238,1248,1500,1500,1500,1500,34.3963649608446,34.3963649608446
1721,15,34657134,39217224,39222516,5292,39222516,1961,1248,1248,1238,1248,1500,1500,1500,1500,34.4163908420712,34.4163908420712
1722,15,34670717,39237732,39242516,4784,39242516,1962,1248,1248,1238,1248,1500,1500,1500,1500,34.4364167232977,34.4364167232977
1723,15,34703334,39257228,39262516,5288,39262516,1963,1248,1248,1238,1248,1500,1500,1500,1500,34.4564426045243,34.4564426045243
1724,15,34717190,39277028,39282516,5488,39282516,1964,1248,1248,1238,1248,1500,1500,1500,1500,34.4764684857509,34.4764684857509
1725,15,34737485,39297060,39302516,5456,39302516,1965,1498,1498,1488,1498,1500,1500,1500,1500,34.4964943669774,34.4964943669774
1726,15,34749941,39317108,39322516,5408,39322516,1966,1498,1498,1488,1498,1500,1500,1500,1500,34.516520248204,34.516520248204
1727,15,34780849,39337280,39342516,5236,39342516,1967,1498,1498,1488,1498,1500,1500,1500,1500,34.5365461294306,34.5365461294306
1728,15,34796812,39356920,39362516,5596,39362516,1968,1498,1498,1488,1498,1500,1500,1500,1500,34.5565720106571,34.5565720106571
1729,15,34811335,39377092,39382516,5424,39382516,1969,1498,1498,1488,1498,1500,1500,1500,1500,34.5765978918837,34.5765978918837
1730,15,34842105,39396896,39402516,5620,39402516,1970,1498,1498,1488,1498,1500,1500,1500,1500,34.5966237731103,34.5966237731103
1731,15,34859151,39417032,39422516,5484,39422516,1971,1498,1498,1488,1498,1500,1500,1500,1500,34.6166496543368,34.6166496543368
1732,15,34876987,39437128,39442516,5388,39442516,1972,1498,1498,1488,1498,1500,1500,1500,1500,34.6366755355634,34.6366755355634
1733,15,34891197,39456924,39462516,5592,39462516,1973,1498,1498,1488,1498,1500,1500,1500,1500,34.65670141679,34.65670141679
1734,15,34919735,39476700,39482516,5816,39482516,1974,1498,1498,1488,1498,1500,1500,1500,1500,34.6767272980165,34.6767272980165
1735,15,34936541,39496820,39502516,5696,39502516,1975,1498,1498,1488,1498,1500,1500,1500,1500,34.6967531792431,34.6967531792431
1736,15,34951399,39516684,39522516,5832,39522516,1976,1498,1498,1488,1498,1500,1500,1500,1500,34.7167790604697,34.7167790604697
1737,15,34986384,39537888,39542516,4628,39542516,1977,1498,1498,1488,1498,1500,1500,1500,1500,34.7368049416962,34.7368049416962
1738,15,35002132,39557244,39562516,5272,39562516,1978,1498,1498,1488,1498,1500,1500,1500,1500,34.7568308229228,34.7568308229228
1739,15,35013591,39576628,39582516,5888,39582516,1979,1498,1498,1488,1498,1500,1500,1500,1500,34.7768567041494,34.7768567041494
1740,15,35038775,39596800,39602516,5716,39602516,1980,1498,1498,1488,1498,1500,1500,1500,1500,34.7968825853759,34.7968825853759
1741,15,35105816,39618292,39622516,4224,39622516,1981,1498,1498,1488,1498,1500,1500,1500,1500,34.8169084666025,34.8169084666025
1742,15,35105816,39642228,39642520,292,39642520,1982,1498,1498,1488,1498,1500,1500,1500,1500,34.8369383530053,34.8369383530053
1743,15,35127109,39658780,39662516,3736,39662516,1983,1498,1498,1488,1498,1500,1500,1500,1500,34.8569602290557,34.8569602290557
1745,15,35161460,39706436,39722516,16080,39722516,1986,1498,1498,1488,1498,1500,1500,1500,1500,34.9170378727354,34.9170378727354
1747,15,35207213,39740844,39742516,1672,39742516,1987,1498,1498,1488,1498,1500,1500,1500,1500,34.9370637539619,34.9370637539619
1748,15,35207213,39758524,39762516,3992,39762516,1988,1498,1498,1488,1498,1500,1500,1500,1500,34.9570896351885,34.9570896351885
1750,15,35243103,39801036,39802516,1480,39802516,1990,1498,1498,1488,1498,1500,1500,1500,1500,34.9971413976416,34.9971413976416
1751,15,35319900,39822448,39842516,20068,39842516,1992,1498,1498,1488,1498,1500,1500,1500,1500,35.0371931600948,35.0371931600948
1752,15,35319900,39846436,39862516,16080,39862516,1993,1498,1498,1488,1498,1500,1500,1500,1500,35.0572190413213,35.0572190413213
1753,15,35328970,39862460,39882516,20056,39882516,1994,1498,1498,1488,1498,1500,1500,1500,1500,35.0772449225479,35.0772449225479
1754,15,35352545,39889160,39902516,13356,39902516,1995,1498,1498,1488,1498,1500,1500,1500,1500,35.0972708037745,35.0972708037745
1756,15,35352545,39917900,39922516,4616,39922516,1996,1498,1498,1488,1498,1500,1500,1500,1500,35.117296685001,35.117296685001
1757,15,35384734,39938672,39942516,3844,39942516,1997,1498,1498,1488,1498,1500,1500,1500,1500,35.1373225662276,35.1373225662276
1759,15,35419217,39978064,39982516,4452,39982516,1999,1498,1498,1488,1498,1500,1500,1500,1500,35.1773743286807,35.1773743286807
1760,15,35437738,39998536,40002516,3980,40002516,2000,1498,1498,1488,1498,1500,1500,1500,1500,35.1974002099073,35.1974002099073
1761,15,35459724,40016988,40022516,5528,40022516,2001,1498,1498,1488,1498,1500,1500,1500,1500,35.2174260911339,35.2174260911339
1762,15,35476218,40038664,40042516,3852,40042516,2002,1498,1498,1488,1498,1500,1500,1500,1500,35.2374519723604,35.2374519723604
1763,15,35498713,40059496,40062516,3020,40062516,2003,1498,1498,1488,1498,1500,1500,1500,1500,35.257477853587,35.257477853587
1764,15,35512638,40076092,40082516,6424,40082516,2004,1748,1748,1738,1748,1500,1500,1500,1500,35.2775037348136,35.2775037348136
1765,15,35549349,40096008,40102516,6508,40102516,2005,1748,1748,1738,1748,1500,1500,1500,1500,35.2975296160402,35.2975296160402
1766,15,35560553,40116036,40122516,6480,40122516,2006,1748,1748,1738,1748,1500,1500,1500,1500,35.3175554972667,35.3175554972667
1767,15,35577481,40136236,40142516,6280,40142516,2007,1748,1748,1738,1748,1500,1500,1500,1500,35.3375813784933,35.3375813784933
1768,15,35590831,40156588,40162516,5928,40162516,2008,1748,1748,1738,1748,1500,1500,1500,1500,35.3576072597199,35.3576072597199
1769,15,35626012,40176200,40182516,6316,40182516,2009,1748,1748,1738,1748,1500,1500,1500,1500,35.3776331409464,35.3776331409464
1770,15,35637504,40195860,40202516,6656,40202516,2010,1748,1748,1738,1748,1500,1500,1500,1500,35.397659022173,35.397659022173
1771,15,35660105,40215792,40222516,6724,40222516,2011,1748,1748,1738,1748,1500,1500,1500,1500,35.4176849033996,35.4176849033996
1772,15,35673884,40235928,40242516,6588,40242516,2012,1748,1748,1738,1748,1500,1500,1500,1500,35.4377107846261,35.4377107846261
1773,15,35702835,40256680,40262516,5836,40262516,2013,1748,1748,1738,1748,1500,1500,1500,1500,35.4577366658527,35.4577366658527
1774,15,35718075,40275948,40282516,6568,40282516,2014,1498,1498,1488,1498,1500,1500,1500,1500,35.4777625470793,35.4777625470793
1775,15,35732215,40295788,40302516,6728,40302516,2015,1498,1498,1488,1498,1500,1500,1500,1500,35.4977884283058,35.4977884283058
1776,15,35757690,40315644,40322516,6872,40322516,2016,1498,1498,1488,1498,1500,1500,1500,1500,35.5178143095324,35.5178143095324
1777,15,35778249,40336440,40342516,6076,40342516,2017,1498,1498,1488,1498,1500,1500,1500,1500,35.537840190759,35.537840190759
1778,15,35796847,40355956,40362516,6560,40362516,2018,1498,1498,1488,1498,1500,1500,1500,1500,35.5578660719855,35.5578660719855
1779,15,35811005,40375572,40382516,6944,40382516,2019,1498,1498,1488,1498,1500,1500,1500,1500,35.5778919532121,35.5778919532121
1780,15,35842802,40395692,40402516,6824,40402516,2020,1498,1498,1488,1498,1500,1500,1500,1500,35.5979178344387,35.5979178344387
1781,15,35857297,40415744,40422516,6772,40422516,2021,1498,1498,1488,1498,1500,1500,1500,1500,35.6179437156652,35.6179437156652
1782,15,35871718,40435952,40442516,6564,40442516,2022,1498,1498,1488,1498,1500,1500,1500,1500,35.6379695968918,35.6379695968918
1783,15,35903217,40455384,40462516,7132,40462516,2023,1498,1498,1488,1498,1500,1500,1500,1500,35.6579954781184,35.6579954781184
1784,15,35919357,40475344,40482516,7172,40482516,2024,1498,1498,1488,1498,1500,1500,1500,1500,35.678021359345,35.678021359345
1785,15,35936781,40495396,40502516,7120,40502516,2025,1498,1498,1488,1498,1500,1500,1500,1500,35.6980472405715,35.6980472405715
1786,15,35969574,40515448,40522516,7068,40522516,2026,1498,1498,1488,1498,1500,1500,1500,1500,35.7180731217981,35.7180731217981
1787,15,35969574,40536048,40542516,6468,40542516,2027,1498,1498,1488,1498,1500,1500,1500,1500,35.7380990030247,35.7380990030247
1788,15,35999070,40555664,40562516,6852,40562516,2028,1498,1498,1488,1498,1500,1500,1500,1500,35.7581248842512,35.7581248842512
1789,15,36018630,40575360,40582516,7156,40582516,2029,1498,1498,1488,1498,1500,1500,1500,1500,35.7781507654778,35.7781507654778
1790,15,36046527,40595308,40602516,7208,40602516,2030,1498,1498,1488,1498,1500,1500,1500,1500,35.7981766467044,35.7981766467044
1791,15,36061297,40615524,40622516,6992,40622516,2031,1498,1498,1488,1498,1500,1500,1500,1500,35.8182025279309,35.8182025279309
1792,15,36079651,40635736,40642516,6780,40642516,2032,1498,1498,1488,1498,1500,1500,1500,1500,35.8382284091575,35.8382284091575
