sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1714,15,34995186,42071356,42074260,2904,42074256,1913,1750,1750,1750,1750,1500,1500,1500,1500,34.2866477771331,34.286643771838
1715,15,34995186,42087084,42096256,9172,42096252,1914,1750,1750,1750,1750,1500,1500,1500,1500,34.3086728947777,34.3086688894826
1717,15,35042708,42133876,42140256,6380,42140252,1916,1500,1500,1500,1500,1500,1500,1500,1500,34.3527311406569,34.3527271353618
1718,15,35058180,42149752,42162256,12504,42162252,1917,1500,1500,1500,1500,1500,1500,1500,1500,34.3747602635965,34.3747562583015
1719,15,35074153,42166136,42184256,18120,42184252,1918,1500,1500,1500,1500,1500,1500,1500,1500,34.3967893865361,34.3967853812411
1720,15,35105758,42197052,42206256,9204,42206252,1919,1500,1500,1500,1500,1500,1500,1500,1500,34.4188185094758,34.4188145041807
1721,15,35120719,42212800,42228256,15456,42228252,1920,1500,1500,1500,1500,1500,1500,1500,1500,34.4408476324154,34.4408436271203
1723,15,35151243,42244372,42250256,5884,42250252,1921,1500,1500,1500,1500,1500,1500,1500,1500,34.462876755355,34.4628727500599
1725,15,35197816,42290084,42294260,4176,42294256,1923,1500,1500,1500,1500,1500,1500,1500,1500,34.5069390065293,34.5069350012343
1726,15,35213920,42305064,42316256,11192,42316252,1924,1500,1500,1500,1500,1500,1500,1500,1500,34.5289641241739,34.5289601188788
1727,15,35245041,42336624,42338256,1632,42338252,1925,1500,1500,1500,1500,1500,1500,1500,1500,34.5509932471135,34.5509892418184
1728,15,35259858,42351456,42360256,8800,42360252,1926,1500,1500,1500,1500,1500,1500,1500,1500,34.5730223700531,34.573018364758
1729,15,35274958,42367600,42382256,14656,42382252,1927,1500,1500,1500,1500,1500,1500,1500,1500,34.5950514929928,34.5950474876977
1730,15,35305573,42386140,42404256,18116,42404252,1928,1500,1500,1500,1500,1500,1500,1500,1500,34.6170806159324,34.6170766106373
1731,15,35322412,42412712,42426256,13544,42426256,1929,1500,1500,1500,1500,1500,1500,1500,1500,34.639109738872,34.639109738872
1733,15,35352375,42444948,42448256,3308,42448252,1930,1500,1500,1500,1500,1500,1500,1500,1500,34.6611388618116,34.6611348565165
1735,15,35400379,42490428,42492256,1828,42492252,1932,1500,1500,1500,1500,1500,1500,1500,1500,34.7051971076909,34.7051931023958
1736,15,35416174,42506764,42514256,7492,42514256,1933,1500,1500,1500,1500,1500,1500,1500,1500,34.7272262306305,34.7272262306305
1737,15,35431066,42523992,42536260,12268,42536256,1934,1500,1500,1500,1500,1500,1500,1500,1500,34.7492593588652,34.7492553535701
1738,15,35463021,42553580,42558256,4676,42558256,1935,1500,1500,1500,1500,1500,1500,1500,1500,34.7712844765097,34.7712844765097
1739,15,35480064,42569336,42580256,10920,42580252,1936,1500,1500,1500,1500,1500,1500,1500,1500,34.7933135994493,34.7933095941543
1740,15,35509210,42585632,42602256,16624,42602252,1937,1500,1500,1500,1500,1500,1500,1500,1500,34.815342722389,34.8153387170939
1741,15,35525526,42606128,42624256,18128,42624252,1938,1500,1500,1500,1500,1500,1500,1500,1500,34.8373718453286,34.8373678400335
1742,15,35541001,42631908,42646260,14352,42646256,1939,1500,1500,1500,1500,1500,1500,1500,1500,34.8594049735633,34.8594009682682
1744,15,35572197,42664312,42668256,3944,42668252,1940,1500,1500,1500,1500,1500,1500,1500,1500,34.8814300912078,34.8814260859128
1746,15,35618143,42709980,42712256,2276,42712252,1942,1500,1500,1500,1500,1500,1500,1500,1500,34.9254883370871,34.925484331792
1747,15,35633228,42725736,42734256,8520,42734252,1943,1500,1500,1500,1500,1500,1500,1500,1500,34.9475174600267,34.9475134547316
1748,15,35663940,42755740,42756256,516,42756252,1944,1500,1500,1500,1500,1500,1500,1500,1500,34.9695465829663,34.9695425776712
1749,15,35680059,42770484,42778256,7772,42778252,1945,1500,1500,1500,1500,1500,1500,1500,1500,34.9915757059059,34.9915717006109
1750,15,35698127,42786400,42800260,13860,42800256,1946,1500,1500,1500,1500,1500,1500,1500,1500,35.0136088341406,35.0136048288456
1751,15,35726959,42806684,42822256,15572,42822252,1947,1500,1500,1500,1500,1500,1500,1500,1500,35.0356339517852,35.0356299464901
1752,15,35742136,42826144,42844256,18112,42844256,1948,1500,1500,1500,1500,1500,1500,1500,1500,35.0576630747248,35.0576630747248
1754,15,35772720,42864256,42866256,2000,42866252,1949,1250,1250,1250,1250,1500,1500,1500,1500,35.0796921976644,35.0796881923693
1756,15,35834216,42910024,42910268,244,42910264,1951,1250,1250,1250,1250,1500,1500,1500,1500,35.1237624594289,35.1237584541338
1757,15,35834216,42925076,42932256,7180,42932252,1952,1250,1250,1250,1250,1500,1500,1500,1500,35.1457795664833,35.1457755611882
1759,15,35881134,42971120,42976256,5136,42976252,1954,1250,1250,1250,1250,1500,1500,1500,1500,35.1898378123625,35.1898338070674
1760,15,35896802,42986816,42998256,11440,42998252,1955,1250,1250,1250,1250,1500,1500,1500,1500,35.2118669353022,35.2118629300071
1761,15,35928535,43004016,43020256,16240,43020252,1956,1250,1250,1250,1250,1500,1500,1500,1500,35.2338960582418,35.2338920529467
1762,15,35944295,43034428,43042256,7828,43042252,1957,1250,1250,1250,1250,1500,1500,1500,1500,35.2559251811814,35.2559211758863
1763,15,35975131,43050340,43064256,13916,43064252,1958,1500,1500,1500,1500,1500,1500,1500,1500,35.277954304121,35.2779502988259
1764,15,35991270,43068136,43086256,18120,43086252,1959,1500,1500,1500,1500,1500,1500,1500,1500,35.2999834270606,35.2999794217656
1765,15,36006382,43097212,43108256,11044,43108252,1960,1500,1500,1500,1500,1500,1500,1500,1500,35.3220125500003,35.3220085447052
1767,15,36053852,43128200,43130256,2056,43130252,1961,1500,1500,1500,1500,1500,1500,1500,1500,35.3440416729399,35.3440376676448
1768,15,36053852,43143996,43152256,8260,43152252,1962,1500,1500,1500,1500,1500,1500,1500,1500,35.3660707958795,35.3660667905844
1770,15,36100418,43189900,43196256,6356,43196252,1964,1500,1500,1500,1500,1500,1500,1500,1500,35.4101290417587,35.4101250364637
1771,15,36130568,43205820,43218256,12436,43218256,1965,1500,1500,1500,1500,1500,1500,1500,1500,35.4321581646984,35.4321581646984
1772,15,36131528,43223068,43240256,17188,43240252,1966,1500,1500,1500,1500,1500,1500,1500,1500,35.454187287638,35.4541832823429
1773,15,36162260,43252840,43262256,9416,43262252,1967,1500,1500,1500,1500,1500,1500,1500,1500,35.4762164105776,35.4762124052825
1775,15,36194182,43283940,43284256,316,43284252,1968,1500,1500,1500,1500,1500,1500,1500,1500,35.4982455335172,35.4982415282222
1776,15,36224104,43315476,43328256,12780,43328252,1970,1500,1500,1500,1500,1500,1500,1500,1500,35.5423037793965,35.5422997741014
1778,15,36255918,43345524,43350256,4732,43350252,1971,1500,1500,1500,1500,1500,1500,1500,1500,35.5643329023361,35.564328897041
1779,15,36271749,43362964,43372256,9292,43372252,1972,1500,1500,1500,1500,1500,1500,1500,1500,35.5863620252757,35.5863580199806
1780,15,36303362,43393060,43394256,1196,43394252,1973,1500,1500,1500,1500,1500,1500,1500,1500,35.6083911482153,35.6083871429203
1781,15,36334944,43409272,43416256,6984,43416252,1974,1500,1500,1500,1500,1500,1500,1500,1500,35.630420271155,35.6304162658599
1782,15,36334944,43424952,43438256,13304,43438252,1975,1500,1500,1500,1500,1500,1500,1500,1500,35.6524493940946,35.6524453887995
1783,15,36365908,43456540,43460256,3716,43460252,1976,1500,1500,1500,1500,1500,1500,1500,1500,35.6744785170342,35.6744745117391
1784,15,36381297,43472008,43482256,10248,43482252,1977,1500,1500,1500,1500,1500,1500,1500,1500,35.6965076399738,35.6965036346787
1786,15,36403006,43502864,43504256,1392,43504252,1978,1500,1500,1500,1500,1500,1500,1500,1500,35.7185367629134,35.7185327576184
1787,15,36428294,43524396,43526256,1860,43526252,1979,1500,1500,1500,1500,1500,1500,1500,1500,35.7405658858531,35.740561880558
1789,15,36476480,43565964,43570256,4292,43570252,1981,1500,1500,1500,1500,1500,1500,1500,1500,35.7846241317323,35.7846201264372
1791,15,36525548,43613428,43614256,828,43614252,1983,1500,1500,1500,1500,1500,1500,1500,1500,35.8286823776116,35.8286783723165
1792,15,36553430,43630416,43636256,5840,43636252,1984,1500,1500,1500,1500,1500,1500,1500,1500,35.8507115005512,35.8507074952561
1793,15,36553430,43648164,43658256,10092,43658252,1985,1500,1500,1500,1500,1500,1500,1500,1500,35.8727406234908,35.8727366181957
1794,15,36585504,43676440,43680256,3816,43680252,1986,1500,1500,1500,1500,1500,1500,1500,1500,35.8947697464304,35.8947657411353
1795,15,36599681,43690772,43702256,11484,43702252,1987,1500,1500,1500,1500,1500,1500,1500,1500,35.91679886937,35.916794864075
1797,15,36631418,43723620,43724256,636,43724256,1988,1500,1500,1500,1500,1500,1500,1500,1500,35.9388279923097,35.9388279923097
1798,15,36677057,43752812,43768256,15444,43768252,1990,1500,1500,1500,1500,1500,1500,1500,1500,35.9828862381889,35.9828822328938
1800,15,36692996,43783828,43790256,6428,43790252,1991,1500,1500,1500,1500,1500,1500,1500,1500,36.0049153611285,36.0049113558334
1802,15,36738552,43828648,43834256,5608,43834252,1993,1500,1500,1500,1500,1500,1500,1500,1500,36.0489736070078,36.0489696017127
1803,15,36754390,43843552,43856256,12704,43856252,1994,1500,1500,1500,1500,1500,1500,1500,1500,36.0710027299474,36.0709987246523
1804,15,36786437,43875152,43878256,3104,43878252,1995,1500,1500,1500,1500,1500,1500,1500,1500,36.093031852887,36.0930278475919
1805,15,36802255,43891212,43900256,9044,43900252,1996,1750,1750,1750,1750,1500,1500,1500,1500,36.1150609758266,36.1150569705316
1806,15,36832458,43907520,43922256,14736,43922252,1997,1750,1750,1750,1750,1500,1500,1500,1500,36.1370900987663,36.1370860934712
1807,15,36848778,43926116,43944256,18140,43944252,1998,1750,1750,1750,1750,1500,1500,1500,1500,36.1591192217059,36.1591152164108
1808,15,36864143,43953336,43966260,12924,43966256,1999,1750,1750,1750,1750,1500,1500,1500,1500,36.1811523499406,36.1811483446455
1810,15,36895987,43984856,43988256,3400,43988252,2000,1750,1750,1750,1750,1500,1500,1500,1500,36.2031774675851,36.20317346229
1811,15,36911608,44001984,44010256,8272,44010252,2001,1750,1750,1750,1750,1500,1500,1500,1500,36.2252065905247,36.2252025852297
1812,15,36942916,44031928,44032256,328,44032252,2002,1750,1750,1750,1750,1500,1500,1500,1500,36.2472357134644,36.2472317081693
1813,15,36958025,44046812,44054260,7448,44054256,2003,1750,1750,1750,1750,1500,1500,1500,1500,36.2692688416991,36.269264836404
1814,15,36973879,44063596,44076256,12660,44076252,2004,1750,1750,1750,1750,1500,1500,1500,1500,36.2912939593436,36.2912899540485
1815,15,37004772,44094236,44098256,4020,44098252,2005,1500,1500,1500,1500,1500,1500,1500,1500,36.3133230822832,36.3133190769881
1816,15,37022850,44109468,44120256,10788,44120256,2006,1500,1500,1500,1500,1500,1500,1500,1500,36.3353522052229,36.3353522052229
1817,15,37035812,44125472,44142256,16784,44142252,2007,1500,1500,1500,1500,1500,1500,1500,1500,36.3573813281625,36.3573773228674
1818,15,37066325,44146128,44164256,18128,44164252,2008,1500,1500,1500,1500,1500,1500,1500,1500,36.3794104511021,36.379406445807
1819,15,37082342,44171820,44186256,14436,44186256,2009,1500,1500,1500,1500,1500,1500,1500,1500,36.4014395740417,36.4014395740417
1821,15,37112883,44202876,44208256,5380,44208252,2010,1500,1500,1500,1500,1500,1500,1500,1500,36.4234686969813,36.4234646916863
1823,15,37158840,44248656,44252256,3600,44252252,2012,1500,1500,1500,1500,1500,1500,1500,1500,36.4675269428606,36.4675229375655
1824,15,37174707,44263460,44274256,10796,44274252,2013,1500,1500,1500,1500,1500,1500,1500,1500,36.4895560658002,36.4895520605051
1825,15,37191026,44294908,44296256,1348,44296252,2014,1500,1500,1500,1500,1500,1500,1500,1500,36.5115851887398,36.5115811834447
1826,15,37222107,44311064,44318256,7192,44318252,2015,1500,1500,1500,1500,1500,1500,1500,1500,36.5336143116794,36.5336103063844
1827,15,37238242,44326832,44340256,13424,44340252,2016,1500,1500,1500,1500,1500,1500,1500,1500,36.5556434346191,36.555639429324
1828,15,37268841,44344144,44362256,18112,44362252,2017,1500,1500,1500,1500,1500,1500,1500,1500,36.5776725575587,36.5776685522636
1829,15,37284483,44373456,44384256,10800,44384252,2018,1500,1500,1500,1500,1500,1500,1500,1500,36.5997016804983,36.5996976752032
1831,15,37316041,44404968,44406256,1288,44406252,2019,1500,1500,1500,1500,1500,1500,1500,1500,36.6217308034379,36.6217267981429
1832,15,37331585,44421560,44428256,6696,44428252,2020,1500,1500,1500,1500,1500,1500,1500,1500,36.6437599263775,36.6437559210825
1834,15,37378225,44462460,44472256,9796,44472252,2022,1500,1500,1500,1500,1500,1500,1500,1500,36.6878181722568,36.6878141669617
1835,15,37394944,44482604,44494256,11652,44494252,2023,1500,1500,1500,1500,1500,1500,1500,1500,36.7098472951964,36.7098432899013
1836,15,37425594,44515160,44516256,1096,44516252,2024,1500,1500,1500,1500,1500,1500,1500,1500,36.731876418136,36.731872412841
1837,15,37441470,44530232,44538256,8024,44538252,2025,1500,1500,1500,1500,1500,1500,1500,1500,36.7539055410757,36.7539015357806
1838,15,37472654,44546104,44560256,14152,44560252,2026,1500,1500,1500,1500,1500,1500,1500,1500,36.7759346640153,36.7759306587202
1839,15,37488532,44564136,44582256,18120,44582252,2027,1500,1500,1500,1500,1500,1500,1500,1500,36.7979637869549,36.7979597816598
1840,15,37503958,44592700,44604256,11556,44604252,2028,1500,1500,1500,1500,1500,1500,1500,1500,36.8199929098945,36.8199889045994
1842,15,37551075,44623840,44626256,2416,44626252,2029,1500,1500,1500,1500,1500,1500,1500,1500,36.8420220328341,36.8420180275391
1843,15,37551075,44641380,44648256,6876,44648252,2030,1500,1500,1500,1500,1500,1500,1500,1500,36.8640511557738,36.8640471504787
1845,15,37597352,44686300,44692256,5956,44692252,2032,1500,1500,1500,1500,1500,1500,1500,1500,36.908109401653,36.9081053963579
1846,15,37612334,44701868,44714256,12388,44714252,2033,1500,1500,1500,1500,1500,1500,1500,1500,36.9301385245926,36.9301345192976
1847,15,37643941,44731868,44736256,4388,44736252,2034,1250,1250,1250,1250,1500,1500,1500,1500,36.9521676475323,36.9521636422372
1848,15,37659875,44748196,44758256,10060,44758252,2035,1250,1250,1250,1250,1500,1500,1500,1500,36.9741967704719,36.9741927651768
1849,15,37674748,44763784,44780256,16472,44780256,2036,1250,1250,1250,1250,1500,1500,1500,1500,36.9962258934115,36.9962258934115
1850,15,37706163,44784124,44802256,18132,44802252,2037,1250,1250,1250,1250,1500,1500,1500,1500,37.0182550163511,37.018251011056
1851,15,37722370,44810060,44824256,14196,44824252,2038,1250,1250,1250,1250,1500,1500,1500,1500,37.0402841392907,37.0402801339957
1853,15,37752584,44841716,44846256,4540,44846252,2039,1250,1250,1250,1250,1500,1500,1500,1500,37.0623132622304,37.0623092569353
1855,15,37815550,44886980,44890256,3276,44890252,2041,1250,1250,1250,1250,1500,1500,1500,1500,37.1063715081096,37.1063675028145
1856,15,37816541,44903200,44912256,9056,44912252,2042,1250,1250,1250,1250,1500,1500,1500,1500,37.1284006310492,37.1283966257541
1858,15,37861552,44950440,44956256,5816,44956252,2044,1500,1500,1500,1500,1500,1500,1500,1500,37.1724588769285,37.1724548716334
1859,15,37876607,44965664,44978260,12596,44978256,2045,1500,1500,1500,1500,1500,1500,1500,1500,37.1944920051632,37.1944879998681
1860,15,37908153,44982132,45000256,18124,45000252,2046,1500,1500,1500,1500,1500,1500,1500,1500,37.2165171228077,37.2165131175126
1861,15,37923615,45011624,45022256,10632,45022252,2047,1500,1500,1500,1500,1500,1500,1500,1500,37.2385462457473,37.2385422404523
1863,15,37953874,45042964,45044256,1292,45044256,2048,1500,1500,1500,1500,1500,1500,1500,1500,37.260575368687,37.260575368687
1864,15,37984938,45072964,45088256,15292,45088252,2050,1500,1500,1500,1500,1500,1500,1500,1500,37.3046336145662,37.3046296092711
1866,15,38016101,45104332,45110256,5924,45110252,2051,1500,1500,1500,1500,1500,1500,1500,1500,37.3266627375058,37.3266587322107
1867,15,38031838,45120876,45132256,11380,45132252,2052,1500,1500,1500,1500,1500,1500,1500,1500,37.3486918604454,37.3486878551504
1868,15,38063053,45151052,45154256,3204,45154252,2053,1500,1500,1500,1500,1500,1500,1500,1500,37.3707209833851,37.37071697809
1869,15,38077939,45165768,45176256,10488,45176252,2054,1500,1500,1500,1500,1500,1500,1500,1500,37.3927501063247,37.3927461010296
1870,15,38093161,45182316,45198256,15940,45198256,2055,1500,1500,1500,1500,1500,1500,1500,1500,37.4147792292643,37.4147792292643
1871,15,38123800,45212228,45220256,8028,45220256,2056,1500,1500,1500,1500,1500,1500,1500,1500,37.4368083522039,37.4368083522039
1872,15,38139187,45227848,45242256,14408,45242252,2057,1500,1500,1500,1500,1500,1500,1500,1500,37.4588374751436,37.4588334698485
1873,15,38170344,45246120,45264256,18136,45264252,2058,1500,1500,1500,1500,1500,1500,1500,1500,37.4808665980832,37.4808625927881
1874,15,38185278,45274220,45286256,12036,45286252,2059,1500,1500,1500,1500,1500,1500,1500,1500,37.5028957210228,37.5028917157277
1876,15,38216972,45304072,45308256,4184,45308256,2060,1500,1500,1500,1500,1500,1500,1500,1500,37.5249248439624,37.5249248439624
1877,15,38232261,45320324,45330256,9932,45330252,2061,1500,1500,1500,1500,1500,1500,1500,1500,37.546953966902,37.546949961607
1878,15,38263388,45351108,45352256,1148,45352252,2062,1500,1500,1500,1500,1500,1500,1500,1500,37.5689830898417,37.5689790845466
1879,15,38279078,45366344,45374256,7912,45374252,2063,1500,1500,1500,1500,1500,1500,1500,1500,37.5910122127813,37.5910082074862
1880,15,38295558,45382200,45396256,14056,45396252,2064,1500,1500,1500,1500,1500,1500,1500,1500,37.6130413357209,37.6130373304258
1881,15,38326355,45414420,45418256,3836,45418252,2065,1500,1500,1500,1500,1500,1500,1500,1500,37.6350704586605,37.6350664533654
1882,15,38341724,45429540,45440256,10716,45440252,2066,1500,1500,1500,1500,1500,1500,1500,1500,37.6570995816001,37.6570955763051
1884,15,38372655,45460572,45462256,1684,45462252,2067,1500,1500,1500,1500,1500,1500,1500,1500,37.6791287045398,37.6791246992447
1885,15,38404209,45491564,45506256,14692,45506252,2069,1500,1500,1500,1500,1500,1500,1500,1500,37.723186950419,37.7231829451239
1887,15,38451150,45523068,45528256,5188,45528252,2070,1500,1500,1500,1500,1500,1500,1500,1500,37.7452160733586,37.7452120680636
1888,15,38451150,45540256,45550256,10000,45550252,2071,1500,1500,1500,1500,1500,1500,1500,1500,37.7672451962982,37.7672411910032
1889,15,38483075,45570184,45572256,2072,45572252,2072,1500,1500,1500,1500,1500,1500,1500,1500,37.7892743192379,37.7892703139428
1890,15,38514321,45586132,45594256,8124,45594252,2073,1500,1500,1500,1500,1500,1500,1500,1500,37.8113034421775,37.8112994368824
1891,15,38514321,45602016,45616256,14240,45616252,2074,1500,1500,1500,1500,1500,1500,1500,1500,37.8333325651171,37.833328559822
1892,15,38545385,45633416,45638256,4840,45638252,2075,1500,1500,1500,1500,1500,1500,1500,1500,37.8553616880567,37.8553576827617
1893,15,38560808,45649008,45660256,11248,45660252,2076,1500,1500,1500,1500,1500,1500,1500,1500,37.8773908109964,37.8773868057013
