sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1762,15,35935521,42798320,42800256,1936,42800252,1946,1250,1250,1250,1250,1500,1500,1500,1500,35.2410096345974,35.2410056295112
1763,15,35966541,42828672,42844256,15584,42844252,1948,1500,1500,1500,1500,1500,1500,1500,1500,35.2850655817699,35.2850615766837
1765,15,35996575,42859824,42866256,6432,42866252,1949,1500,1500,1500,1500,1500,1500,1500,1500,35.3070935553561,35.30708955027
1766,15,36013129,42875792,42888256,12464,42888252,1950,1500,1500,1500,1500,1500,1500,1500,1500,35.3291215289423,35.3291175238562
1767,15,36041895,42906752,42910256,3504,42910252,1951,1500,1500,1500,1500,1500,1500,1500,1500,35.3511495025286,35.3511454974425
1768,15,36057040,42919744,42932256,12512,42932252,1952,1500,1500,1500,1500,1500,1500,1500,1500,35.3731774761148,35.3731734710287
1769,15,36087758,42936144,42954256,18112,42954256,1953,1500,1500,1500,1500,1500,1500,1500,1500,35.3952054497011,35.3952054497011
1770,15,36103813,42965104,42976256,11152,42976252,1954,1500,1500,1500,1500,1500,1500,1500,1500,35.4172334232873,35.4172294182012
1772,15,36136846,42996520,42998256,1736,42998252,1955,1500,1500,1500,1500,1500,1500,1500,1500,35.4392613968736,35.4392573917875
1774,15,36166539,43036964,43042256,5292,43042252,1957,1500,1500,1500,1500,1500,1500,1500,1500,35.4833173440461,35.48331333896
1775,15,36198366,43062012,43064256,2244,43064256,1958,1500,1500,1500,1500,1500,1500,1500,1500,35.5053453176323,35.5053453176323
1776,15,36212067,43076324,43086256,9932,43086252,1959,1500,1500,1500,1500,1500,1500,1500,1500,35.5273732912186,35.5273692861325
1777,15,36243386,43104720,43108260,3540,43108256,1960,1500,1500,1500,1500,1500,1500,1500,1500,35.5494052698909,35.5494012648048
1778,15,36275497,43120004,43130256,10252,43130252,1961,1500,1500,1500,1500,1500,1500,1500,1500,35.5714292383911,35.571425233305
1779,15,36275497,43136036,43152256,16220,43152252,1962,1500,1500,1500,1500,1500,1500,1500,1500,35.5934572119773,35.5934532068912
1780,15,36306120,43168436,43174260,5824,43174256,1963,1500,1500,1500,1500,1500,1500,1500,1500,35.6154891906497,35.6154851855635
1781,15,36321565,43183408,43196256,12848,43196252,1964,1500,1500,1500,1500,1500,1500,1500,1500,35.6375131591498,35.6375091540637
1783,15,36352369,43214972,43218256,3284,43218252,1965,1500,1500,1500,1500,1500,1500,1500,1500,35.659541132736,35.6595371276499
1785,15,36386888,43260388,43262260,1872,43262256,1967,1500,1500,1500,1500,1500,1500,1500,1500,35.7036010849946,35.7035970799085
1786,15,36415188,43276564,43284256,7692,43284252,1968,1500,1500,1500,1500,1500,1500,1500,1500,35.7256250534948,35.7256210484087
1788,15,36462375,43323432,43328256,4824,43328252,1970,1500,1500,1500,1500,1500,1500,1500,1500,35.7696810006673,35.7696769955812
1789,15,36477959,43339640,43350256,10616,43350256,1971,1500,1500,1500,1500,1500,1500,1500,1500,35.7917089742535,35.7917089742535
1790,15,36494262,43355228,43372256,17028,43372252,1972,1500,1500,1500,1500,1500,1500,1500,1500,35.8137369478398,35.8137329427537
1791,15,36524620,43386444,43394256,7812,43394252,1973,1500,1500,1500,1500,1500,1500,1500,1500,35.835764921426,35.8357609163399
1792,15,36539607,43401652,43416256,14604,43416252,1974,1500,1500,1500,1500,1500,1500,1500,1500,35.8577928950123,35.8577888899262
1793,15,36571019,43420112,43438256,18144,43438252,1975,1500,1500,1500,1500,1500,1500,1500,1500,35.8798208685985,35.8798168635124
1794,15,36586648,43447404,43460256,12852,43460252,1976,1500,1500,1500,1500,1500,1500,1500,1500,35.9018488421848,35.9018448370987
1796,15,36617827,43478620,43482256,3636,43482252,1977,1500,1500,1500,1500,1500,1500,1500,1500,35.923876815771,35.9238728106849
1797,15,36631761,43495512,43504256,8744,43504252,1978,1500,1500,1500,1500,1500,1500,1500,1500,35.9459047893572,35.9459007842712
1798,15,36662335,43524332,43526256,1924,43526252,1979,1500,1500,1500,1500,1500,1500,1500,1500,35.9679327629435,35.9679287578574
1799,15,36677741,43539256,43548256,9000,43548252,1980,1500,1500,1500,1500,1500,1500,1500,1500,35.9899607365298,35.9899567314436
1800,15,36709090,43555436,43570256,14820,43570252,1981,1500,1500,1500,1500,1500,1500,1500,1500,36.011988710116,36.0119847050299
1801,15,36724886,43584884,43592256,7372,43592252,1982,1500,1500,1500,1500,1500,1500,1500,1500,36.0340166837022,36.0340126786161
1802,15,36739667,43600848,43614260,13412,43614256,1983,1500,1500,1500,1500,1500,1500,1500,1500,36.0560486623746,36.0560446572885
1803,15,36770302,43618128,43636256,18128,43636252,1984,1500,1500,1500,1500,1500,1500,1500,1500,36.0780726308747,36.0780686257886
1804,15,36785945,43647084,43658256,11172,43658252,1985,1500,1500,1500,1500,1500,1500,1500,1500,36.100100604461,36.1000965993749
1806,15,36817649,43677876,43680264,2388,43680260,1986,1750,1750,1750,1750,1500,1500,1500,1500,36.1221365882194,36.1221325831333
1807,15,36832769,43694808,43702256,7448,43702252,1987,1750,1750,1750,1750,1500,1500,1500,1500,36.1441565516335,36.1441525465474
1809,15,36879819,43739752,43746256,6504,43746252,1989,1750,1750,1750,1750,1500,1500,1500,1500,36.188212498806,36.1882084937199
1810,15,36895575,43756760,43768260,11500,43768256,1990,1750,1750,1750,1750,1500,1500,1500,1500,36.2102444774783,36.2102404723922
1811,15,36926678,43788004,43790256,2252,43790252,1991,1750,1750,1750,1750,1500,1500,1500,1500,36.2322684459785,36.2322644408924
1812,15,36941784,43804584,43812256,7672,43812252,1992,1750,1750,1750,1750,1500,1500,1500,1500,36.2542964195647,36.2542924144786
1813,15,36957702,43818828,43834256,15428,43834252,1993,1750,1750,1750,1750,1500,1500,1500,1500,36.276324393151,36.2763203880648
1814,15,36986409,43838112,43856256,18144,43856252,1994,1750,1750,1750,1750,1500,1500,1500,1500,36.2983523667372,36.2983483616511
1815,15,37002568,43863732,43878256,14524,43878252,1995,1500,1500,1500,1500,1500,1500,1500,1500,36.3203803403234,36.3203763352373
1817,15,37032788,43894212,43900256,6044,43900252,1996,1500,1500,1500,1500,1500,1500,1500,1500,36.3424083139097,36.3424043088236
1819,15,37078654,43938548,43944256,5708,43944252,1998,1500,1500,1500,1500,1500,1500,1500,1500,36.3864642610822,36.3864602559961
1820,15,37093785,43954656,43966256,11600,43966256,1999,1500,1500,1500,1500,1500,1500,1500,1500,36.4084922346684,36.4084922346684
1821,15,37125517,43985136,43988256,3120,43988252,2000,1500,1500,1500,1500,1500,1500,1500,1500,36.4305202082547,36.4305162031686
1822,15,37141192,44001176,44010260,9084,44010256,2001,1500,1500,1500,1500,1500,1500,1500,1500,36.452552186927,36.4525481818409
1823,15,37157274,44017028,44032256,15228,44032252,2002,1500,1500,1500,1500,1500,1500,1500,1500,36.4745761554272,36.4745721503411
1824,15,37188934,44036140,44054256,18116,44054252,2003,1500,1500,1500,1500,1500,1500,1500,1500,36.4966041290134,36.4966001239273
1825,15,37205334,44063560,44076256,12696,44076252,2004,1500,1500,1500,1500,1500,1500,1500,1500,36.5186321025997,36.5186280975136
1827,15,37236177,44096672,44098256,1584,44098252,2005,1500,1500,1500,1500,1500,1500,1500,1500,36.5406600761859,36.5406560710998
1828,15,37267811,44127344,44142256,14912,44142252,2007,1500,1500,1500,1500,1500,1500,1500,1500,36.5847160233584,36.5847120182723
1830,15,37297945,44158908,44164256,5348,44164252,2008,1500,1500,1500,1500,1500,1500,1500,1500,36.6067439969447,36.6067399918585
1831,15,37313480,44174976,44186256,11280,44186252,2009,1500,1500,1500,1500,1500,1500,1500,1500,36.6287719705309,36.6287679654448
1832,15,37344691,44204500,44208256,3756,44208252,2010,1500,1500,1500,1500,1500,1500,1500,1500,36.6507999441171,36.650795939031
1833,15,37358431,44219636,44230256,10620,44230252,2011,1500,1500,1500,1500,1500,1500,1500,1500,36.6728279177034,36.6728239126173
1834,15,37374339,44235744,44252256,16512,44252252,2012,1500,1500,1500,1500,1500,1500,1500,1500,36.6948558912896,36.6948518862035
1835,15,37406344,44265204,44274256,9052,44274252,2013,1500,1500,1500,1500,1500,1500,1500,1500,36.7168838648759,36.7168798597898
1837,15,37437983,44293940,44296256,2316,44296252,2014,1500,1500,1500,1500,1500,1500,1500,1500,36.7389118384621,36.738907833376
1838,15,37456530,44313832,44318256,4424,44318252,2015,1500,1500,1500,1500,1500,1500,1500,1500,36.7609398120484,36.7609358069623
1840,15,37516079,44358772,44362260,3488,44362256,2017,1500,1500,1500,1500,1500,1500,1500,1500,36.804999764307,36.8049957592209
1841,15,37518237,44378260,44384256,5996,44384252,2018,1500,1500,1500,1500,1500,1500,1500,1500,36.8270237328071,36.827019727721
1843,15,37562668,44421768,44428256,6488,44428252,2020,1500,1500,1500,1500,1500,1500,1500,1500,36.8710796799796,36.8710756748935
1844,15,37577685,44437728,44450256,12528,44450252,2021,1500,1500,1500,1500,1500,1500,1500,1500,36.8931076535659,36.8931036484797
1845,15,37608963,44454136,44472256,18120,44472252,2022,1500,1500,1500,1500,1500,1500,1500,1500,36.9151356271521,36.915131622066
1846,15,37624742,44483860,44494256,10396,44494252,2023,1500,1500,1500,1500,1500,1500,1500,1500,36.9371636007383,36.9371595956522
1847,15,37655133,44499668,44516256,16588,44516252,2024,1250,1250,1250,1250,1500,1500,1500,1500,36.9591915743246,36.9591875692385
1848,15,37670831,44516048,44538256,22208,44538252,2025,1250,1250,1250,1250,1500,1500,1500,1500,36.9812195479108,36.9812155428247
1849,15,37702489,44546076,44560256,14180,44560252,2026,1250,1250,1250,1250,1500,1500,1500,1500,37.0032475214971,37.003243516411
1851,15,37733999,44575444,44582256,6812,44582252,2027,1250,1250,1250,1250,1500,1500,1500,1500,37.0252754950833,37.0252714899972
1852,15,37733999,44593632,44604256,10624,44604252,2028,1250,1250,1250,1250,1500,1500,1500,1500,37.0473034686696,37.0472994635835
1853,15,37764496,44625052,44626256,1204,44626252,2029,1250,1250,1250,1250,1500,1500,1500,1500,37.0693314422558,37.0693274371697
1854,15,37795358,44638752,44648256,9504,44648252,2030,1250,1250,1250,1250,1500,1500,1500,1500,37.0913594158421,37.091355410756
1855,15,37809788,44655228,44670256,15028,44670252,2031,1250,1250,1250,1250,1500,1500,1500,1500,37.1133873894283,37.1133833843422
1856,15,37825341,44685804,44692256,6452,44692252,2032,1250,1250,1250,1250,1500,1500,1500,1500,37.1354153630146,37.1354113579285
1857,15,37841271,44700188,44714260,14072,44714256,2033,1500,1500,1500,1500,1500,1500,1500,1500,37.1574473416869,37.1574433366008
1859,15,37872693,44733012,44736256,3244,44736252,2034,1500,1500,1500,1500,1500,1500,1500,1500,37.1794713101871,37.1794673051009
1861,15,37919425,44777928,44780256,2328,44780252,2036,1500,1500,1500,1500,1500,1500,1500,1500,37.2235272573595,37.2235232522734
1862,15,37935086,44794688,44802256,7568,44802256,2037,1500,1500,1500,1500,1500,1500,1500,1500,37.2455552309458,37.2455552309458
1864,15,37984243,44840956,44846256,5300,44846252,2039,1500,1500,1500,1500,1500,1500,1500,1500,37.2896111781183,37.2896071730322
1865,15,37997734,44855644,44868256,12612,44868252,2040,1500,1500,1500,1500,1500,1500,1500,1500,37.3116391517045,37.3116351466184
1866,15,38014038,44874312,44890256,15944,44890252,2041,1500,1500,1500,1500,1500,1500,1500,1500,37.3336671252908,37.3336631202047
1867,15,38045322,44905304,44912256,6952,44912252,2042,1500,1500,1500,1500,1500,1500,1500,1500,37.355695098877,37.3556910937909
1868,15,38062259,44920996,44934256,13260,44934256,2043,1500,1500,1500,1500,1500,1500,1500,1500,37.3777230724633,37.3777230724633
1870,15,38091347,44953256,44956256,3000,44956252,2044,1500,1500,1500,1500,1500,1500,1500,1500,37.3997510460495,37.3997470409634
1872,15,38137524,44996512,45000264,3752,45000260,2046,1500,1500,1500,1500,1500,1500,1500,1500,37.4438150033942,37.4438109983081
1873,15,38152784,45012584,45022256,9672,45022252,2047,1500,1500,1500,1500,1500,1500,1500,1500,37.4658349668083,37.4658309617222
1874,15,38184908,45042572,45044256,1684,45044252,2048,1500,1500,1500,1500,1500,1500,1500,1500,37.4878629403945,37.4878589353084
1875,15,38213671,45057948,45066256,8308,45066252,2049,1500,1500,1500,1500,1500,1500,1500,1500,37.5098909139808,37.5098869088947
1876,15,38213671,45074760,45088260,13500,45088256,2050,1500,1500,1500,1500,1500,1500,1500,1500,37.5319228926531,37.531918887567
1877,15,38245661,45103572,45110256,6684,45110252,2051,1500,1500,1500,1500,1500,1500,1500,1500,37.5539468611533,37.5539428560672
1878,15,38263677,45119192,45132256,13064,45132252,2052,1500,1500,1500,1500,1500,1500,1500,1500,37.5759748347395,37.5759708296534
1879,15,38294622,45136140,45154256,18116,45154252,2053,1500,1500,1500,1500,1500,1500,1500,1500,37.5980028083258,37.5979988032396
1880,15,38310256,45158144,45176256,18112,45176252,2054,1500,1500,1500,1500,1500,1500,1500,1500,37.620030781912,37.6200267768259
1881,15,38325290,45184772,45198256,13484,45198256,2055,1500,1500,1500,1500,1500,1500,1500,1500,37.6420587554982,37.6420587554982
1883,15,38358938,45215436,45220256,4820,45220252,2056,1500,1500,1500,1500,1500,1500,1500,1500,37.6640867290845,37.6640827239984
1884,15,38372667,45233760,45242256,8496,45242252,2057,1500,1500,1500,1500,1500,1500,1500,1500,37.6861147026707,37.6861106975846
1885,15,38403468,45262452,45264256,1804,45264252,2058,1500,1500,1500,1500,1500,1500,1500,1500,37.708142676257,37.7081386711709
1886,15,38418964,45277664,45286256,8592,45286252,2059,1500,1500,1500,1500,1500,1500,1500,1500,37.7301706498432,37.7301666447571
1887,15,38449039,45293300,45308256,14956,45308252,2060,1500,1500,1500,1500,1500,1500,1500,1500,37.7521986234295,37.7521946183434
1888,15,38464242,45322740,45330256,7516,45330252,2061,1500,1500,1500,1500,1500,1500,1500,1500,37.7742265970157,37.7742225919296
1889,15,38479702,45338696,45352256,13560,45352252,2062,1500,1500,1500,1500,1500,1500,1500,1500,37.796254570602,37.7962505655159
1890,15,38509999,45356144,45374256,18112,45374252,2063,1500,1500,1500,1500,1500,1500,1500,1500,37.8182825441882,37.8182785391021
1891,15,38524869,45383352,45396256,12904,45396252,2064,1500,1500,1500,1500,1500,1500,1500,1500,37.8403105177745,37.8403065126884
1893,15,38555789,45414480,45418256,3776,45418252,2065,1500,1500,1500,1500,1500,1500,1500,1500,37.8623384913607,37.8623344862746
1895,15,38603337,45460496,45462256,1760,45462252,2067,1500,1500,1500,1500,1500,1500,1500,1500,37.9063944385332,37.9063904334471
1896,15,38635471,45476552,45484256,7704,45484252,2068,1500,1500,1500,1500,1500,1500,1500,1500,37.9284224121194,37.9284184070333
1897,15,38638312,45492964,45506256,13292,45506252,2069,1500,1500,1500,1500,1500,1500,1500,1500,37.9504503857057,37.9504463806196
1899,15,38683060,45532932,45550256,17324,45550252,2071,1750,1750,1750,1750,1500,1500,1500,1500,37.9945063328782,37.9945023277921
1900,15,38712844,45555924,45572260,16336,45572256,2072,1750,1750,1750,1750,1500,1500,1500,1500,38.0165383115505,38.0165343064644
1901,15,38728708,45576132,45594256,18124,45594252,2073,1750,1750,1750,1750,1500,1500,1500,1500,38.0385622800507,38.0385582749646
1902,15,38744349,45603140,45616256,13116,45616252,2074,1750,1750,1750,1750,1500,1500,1500,1500,38.0605902536369,38.0605862485508
1904,15,38774890,45633504,45638256,4752,45638252,2075,1750,1750,1750,1750,1500,1500,1500,1500,38.0826182272232,38.0826142221371
1906,15,38821461,45678860,45682264,3404,45682260,2077,1750,1750,1750,1750,1500,1500,1500,1500,38.1266821845679,38.1266781794818
1907,15,38837632,45694616,45704256,9640,45704252,2078,1750,1750,1750,1750,1500,1500,1500,1500,38.1487021479819,38.1486981428958
1908,15,38852332,45711644,45726260,14616,45726256,2079,1500,1500,1500,1500,1500,1500,1500,1500,38.1707341266543,38.1707301215682
1909,15,38884104,45741264,45748256,6992,45748252,2080,1500,1500,1500,1500,1500,1500,1500,1500,38.1927580951544,38.1927540900683
1910,15,38899887,45756704,45770256,13552,45770252,2081,1500,1500,1500,1500,1500,1500,1500,1500,38.2147860687407,38.2147820636545
1911,15,38931179,45774148,45792256,18108,45792252,2082,1500,1500,1500,1500,1500,1500,1500,1500,38.2368140423269,38.2368100372408
1912,15,38946491,45803556,45814256,10700,45814252,2083,1500,1500,1500,1500,1500,1500,1500,1500,38.2588420159131,38.258838010827
1914,15,38976462,45835204,45836256,1052,45836252,2084,1500,1500,1500,1500,1500,1500,1500,1500,38.2808699894994,38.2808659844133
1915,15,39022347,45865292,45880256,14964,45880252,2086,1500,1500,1500,1500,1500,1500,1500,1500,38.3249259366719,38.3249219315858
1917,15,39037636,45894636,45902256,7620,45902252,2087,1500,1500,1500,1500,1500,1500,1500,1500,38.3469539102581,38.346949905172
1918,15,39053679,45911816,45924256,12440,45924252,2088,1500,1500,1500,1500,1500,1500,1500,1500,38.3689818838444,38.3689778787583
1919,15,39085267,45942352,45946256,3904,45946256,2089,1500,1500,1500,1500,1500,1500,1500,1500,38.3910098574306,38.3910098574306
1920,15,39101195,45958216,45968256,10040,45968252,2090,1500,1500,1500,1500,1500,1500,1500,1500,38.4130378310169,38.4130338259308
1921,15,39118091,45973872,45990256,16384,45990252,2091,1500,1500,1500,1500,1500,1500,1500,1500,38.4350658046031,38.435061799517
1922,15,39153452,45994128,46012256,18128,46012252,2092,1500,1500,1500,1500,1500,1500,1500,1500,38.4570937781894,38.4570897731032
1923,15,39166544,46022932,46034260,11328,46034256,2093,1500,1500,1500,1500,1500,1500,1500,1500,38.4791257568617,38.4791217517756
1924,15,39211417,46038140,46056256,18116,46056252,2094,1500,1500,1500,1500,1500,1500,1500,1500,38.5011497253619,38.5011457202757
1926,15,39211417,46073892,46078256,4364,46078252,2095,1500,1500,1500,1500,1500,1500,1500,1500,38.5231776989481,38.523173693862
1928,15,39257786,46115864,46122256,6392,46122252,2097,1500,1500,1500,1500,1500,1500,1500,1500,38.5672336461206,38.5672296410345
1929,15,39273934,46131824,46144256,12432,46144252,2098,1500,1500,1500,1500,1500,1500,1500,1500,38.5892616197068,38.5892576146207
1930,15,39305337,46162196,46166256,4060,46166252,2099,1500,1500,1500,1500,1500,1500,1500,1500,38.6112895932931,38.611285588207
1931,15,39320683,46178028,46188256,10228,46188252,2100,1500,1500,1500,1500,1500,1500,1500,1500,38.6333175668793,38.6333135617932
1932,15,39335983,46193476,46210256,16780,46210252,2101,1500,1500,1500,1500,1500,1500,1500,1500,38.6553455404656,38.6553415353795
1933,15,39382918,46224036,46232260,8224,46232256,2102,1500,1500,1500,1500,1500,1500,1500,1500,38.6773775191379,38.6773735140518
1935,15,39384262,46251088,46254256,3168,46254252,2103,1500,1500,1500,1500,1500,1500,1500,1500,38.6994014876381,38.699397482552
1936,15,39415055,46272240,46276256,4016,46276252,2104,1500,1500,1500,1500,1500,1500,1500,1500,38.7214294612243,38.7214254561382
1938,15,39447622,46311556,46320256,8700,46320252,2106,1500,1500,1500,1500,1500,1500,1500,1500,38.7654854083968,38.7654814033107
1939,15,39477971,46335732,46342256,6524,46342252,2107,1500,1500,1500,1500,1500,1500,1500,1500,38.7875133819831,38.7875093768969
