sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2523,15,50677297,55016756,55022516,5760,55022516,2751,1498,1498,1488,1498,1500,1500,1500,1500,50.4548460429815,50.4548460429815
2524,15,50692786,55036836,55042516,5680,55042516,2752,1498,1498,1488,1498,1500,1500,1500,1500,50.4748721982459,50.4748721982459
2525,15,50724172,55056672,55062516,5844,55062516,2753,1498,1498,1488,1498,1500,1500,1500,1500,50.4948983535104,50.4948983535104
2526,15,50739253,55076812,55082516,5704,55082516,2754,1498,1498,1488,1498,1500,1500,1500,1500,50.5149245087749,50.5149245087749
2527,15,50757025,55096792,55102516,5724,55102516,2755,1498,1498,1488,1498,1500,1500,1500,1500,50.5349506640393,50.5349506640393
2528,15,50784648,55116504,55122516,6012,55122516,2756,1498,1498,1488,1498,1500,1500,1500,1500,50.5549768193038,50.5549768193038
2529,15,50801484,55136556,55142516,5960,55142516,2757,1498,1498,1488,1498,1500,1500,1500,1500,50.5750029745682,50.5750029745682
2530,15,50817456,55156508,55162516,6008,55162516,2758,1498,1498,1488,1498,1500,1500,1500,1500,50.5950291298327,50.5950291298327
2531,15,50836866,55176628,55182516,5888,55182516,2759,1498,1498,1488,1498,1500,1500,1500,1500,50.6150552850972,50.6150552850972
2532,15,50864982,55196464,55202516,6052,55202516,2760,1498,1498,1488,1498,1500,1500,1500,1500,50.6350814403616,50.6350814403616
2533,15,50881338,55216456,55222516,6060,55222516,2761,1498,1498,1488,1498,1500,1500,1500,1500,50.6551075956261,50.6551075956261
2534,15,50896890,55237584,55242516,4932,55242516,2762,1498,1498,1488,1498,1500,1500,1500,1500,50.6751337508906,50.6751337508906
2535,15,50913295,55256516,55262516,6000,55262516,2763,1498,1498,1488,1498,1500,1500,1500,1500,50.695159906155,50.695159906155
2536,15,50939890,55277048,55282516,5468,55282516,2764,1498,1498,1488,1498,1500,1500,1500,1500,50.7151860614195,50.7151860614195
2537,15,50960356,55297096,55302516,5420,55302516,2765,1498,1498,1488,1498,1500,1500,1500,1500,50.7352122166839,50.7352122166839
2538,15,50977066,55316444,55322516,6072,55322516,2766,1498,1498,1488,1498,1500,1500,1500,1500,50.7552383719484,50.7552383719484
2539,15,50991131,55336316,55342516,6200,55342516,2767,1498,1498,1488,1498,1500,1500,1500,1500,50.7752645272129,50.7752645272129
2540,15,51021255,55356384,55362516,6132,55362516,2768,1498,1498,1488,1498,1500,1500,1500,1500,50.7952906824773,50.7952906824773
2541,15,51038206,55376360,55382516,6156,55382516,2769,1248,1248,1238,1248,1500,1500,1500,1500,50.8153168377418,50.8153168377418
2542,15,51053306,55397532,55402516,4984,55402516,2770,1248,1248,1238,1248,1500,1500,1500,1500,50.8353429930063,50.8353429930063
2543,15,51083204,55417924,55422516,4592,55422516,2771,1248,1248,1238,1248,1500,1500,1500,1500,50.8553691482707,50.8553691482707
2544,15,51098920,55436280,55442516,6236,55442516,2772,1248,1248,1238,1248,1500,1500,1500,1500,50.8753953035352,50.8753953035352
2545,15,51113238,55456260,55462516,6256,55462516,2773,1248,1248,1238,1248,1500,1500,1500,1500,50.8954214587996,50.8954214587996
2546,15,51145677,55476092,55482516,6424,55482516,2774,1248,1248,1238,1248,1500,1500,1500,1500,50.9154476140641,50.9154476140641
2547,15,51159784,55496108,55502516,6408,55502516,2775,1248,1248,1238,1248,1500,1500,1500,1500,50.9354737693286,50.9354737693286
2548,15,51177195,55516000,55522516,6516,55522516,2776,1248,1248,1238,1248,1500,1500,1500,1500,50.955499924593,50.955499924593
2549,15,51191422,55536060,55542516,6456,55542516,2777,1248,1248,1238,1248,1500,1500,1500,1500,50.9755260798575,50.9755260798575
2550,15,51221873,55555988,55562516,6528,55562516,2778,1248,1248,1238,1248,1500,1500,1500,1500,50.995552235122,50.995552235122
2551,15,51237443,55576268,55582516,6248,55582516,2779,1498,1498,1488,1498,1500,1500,1500,1500,51.0155783903864,51.0155783903864
2552,15,51257042,55596552,55602516,5964,55602516,2780,1498,1498,1488,1498,1500,1500,1500,1500,51.0356045456509,51.0356045456509
2553,15,51284819,55615880,55622516,6636,55622516,2781,1498,1498,1488,1498,1500,1500,1500,1500,51.0556307009153,51.0556307009153
2554,15,51300739,55636056,55642516,6460,55642516,2782,1498,1498,1488,1498,1500,1500,1500,1500,51.0756568561798,51.0756568561798
2555,15,51317673,55655944,55662516,6572,55662516,2783,1498,1498,1488,1498,1500,1500,1500,1500,51.0956830114443,51.0956830114443
2556,15,51331968,55676392,55682516,6124,55682516,2784,1498,1498,1488,1498,1500,1500,1500,1500,51.1157091667087,51.1157091667087
2557,15,51361388,55695864,55702516,6652,55702516,2785,1498,1498,1488,1498,1500,1500,1500,1500,51.1357353219732,51.1357353219732
2558,15,51378318,55715740,55722516,6776,55722516,2786,1498,1498,1488,1498,1500,1500,1500,1500,51.1557614772377,51.1557614772377
2559,15,51391822,55736172,55742516,6344,55742516,2787,1498,1498,1488,1498,1500,1500,1500,1500,51.1757876325021,51.1757876325021
2560,15,51422443,55756000,55762516,6516,55762516,2788,1498,1498,1488,1498,1500,1500,1500,1500,51.1958137877666,51.1958137877666
2561,15,51436952,55775864,55782516,6652,55782516,2789,1498,1498,1488,1498,1500,1500,1500,1500,51.215839943031,51.215839943031
2562,15,51453220,55795684,55802516,6832,55802516,2790,1498,1498,1488,1498,1500,1500,1500,1500,51.2358660982955,51.2358660982955
2563,15,51482660,55815568,55822516,6948,55822516,2791,1498,1498,1488,1498,1500,1500,1500,1500,51.25589225356,51.25589225356
2564,15,51499788,55835592,55842516,6924,55842516,2792,1498,1498,1488,1498,1500,1500,1500,1500,51.2759184088244,51.2759184088244
2565,15,51518501,55855652,55862516,6864,55862516,2793,1498,1498,1488,1498,1500,1500,1500,1500,51.2959445640889,51.2959445640889
2566,15,51531786,55876168,55882516,6348,55882516,2794,1498,1498,1488,1498,1500,1500,1500,1500,51.3159707193534,51.3159707193534
2567,15,51562768,55895936,55902516,6580,55902516,2795,1498,1498,1488,1498,1500,1500,1500,1500,51.3359968746178,51.3359968746178
2568,15,51577445,55915660,55922516,6856,55922516,2796,1498,1498,1488,1498,1500,1500,1500,1500,51.3560230298823,51.3560230298823
2569,15,51592522,55935700,55942516,6816,55942516,2797,1498,1498,1488,1498,1500,1500,1500,1500,51.3760491851467,51.3760491851467
2570,15,51623128,55955492,55962516,7024,55962516,2798,1498,1498,1488,1498,1500,1500,1500,1500,51.3960753404112,51.3960753404112
2571,15,51638862,55975440,55982516,7076,55982516,2799,1498,1498,1488,1498,1500,1500,1500,1500,51.4161014956757,51.4161014956757
2572,15,51657401,55995380,56002516,7136,56002516,2800,1498,1498,1488,1498,1500,1500,1500,1500,51.4361276509401,51.4361276509401
2573,15,51684956,56015524,56022516,6992,56022516,2801,1498,1498,1488,1498,1500,1500,1500,1500,51.4561538062046,51.4561538062046
2574,15,51701122,56035340,56042516,7176,56042516,2802,1498,1498,1488,1498,1500,1500,1500,1500,51.4761799614691,51.4761799614691
2575,15,51717047,56055312,56062516,7204,56062516,2803,1498,1498,1488,1498,1500,1500,1500,1500,51.4962061167335,51.4962061167335
2576,15,51732883,56075512,56082516,7004,56082516,2804,1498,1498,1488,1498,1500,1500,1500,1500,51.516232271998,51.516232271998
2577,15,51764450,56096952,56102516,5564,56102516,2805,1498,1498,1488,1498,1500,1500,1500,1500,51.5362584272624,51.5362584272624
2578,15,51780516,56115280,56122516,7236,56122516,2806,1498,1498,1488,1498,1500,1500,1500,1500,51.5562845825269,51.5562845825269
2579,15,51796635,56135240,56142516,7276,56142516,2807,1498,1498,1488,1498,1500,1500,1500,1500,51.5763107377914,51.5763107377914
2580,15,51825469,56155148,56162516,7368,56162516,2808,1498,1498,1488,1498,1500,1500,1500,1500,51.5963368930558,51.5963368930558
2581,15,51842296,56176124,56182516,6392,56182516,2809,1498,1498,1488,1498,1500,1500,1500,1500,51.6163630483203,51.6163630483203
2582,15,51857128,56195156,56202516,7360,56202516,2810,1498,1498,1488,1498,1500,1500,1500,1500,51.6363892035848,51.6363892035848
2583,15,51873390,56215100,56222516,7416,56222516,2811,1498,1498,1488,1498,1500,1500,1500,1500,51.6564153588492,51.6564153588492
2584,15,51904314,56235004,56242516,7512,56242516,2812,1498,1498,1488,1498,1500,1500,1500,1500,51.6764415141137,51.6764415141137
2585,15,51918902,56255108,56262516,7408,56262516,2813,1498,1498,1488,1498,1500,1500,1500,1500,51.6964676693781,51.6964676693781
2586,15,51937400,56275096,56282516,7420,56282516,2814,1498,1498,1488,1498,1500,1500,1500,1500,51.7164938246426,51.7164938246426
2587,15,51951386,56295480,56302516,7036,56302516,2815,1498,1498,1488,1498,1500,1500,1500,1500,51.7365199799071,51.7365199799071
2588,15,51983069,56315532,56322516,6984,56322516,2816,1498,1498,1488,1498,1500,1500,1500,1500,51.7565461351715,51.7565461351715
2589,15,51998808,56335128,56342516,7388,56342516,2817,1498,1498,1488,1498,1500,1500,1500,1500,51.776572290436,51.776572290436
2590,15,52017692,56356536,56362516,5980,56362516,2818,1498,1498,1488,1498,1500,1500,1500,1500,51.7965984457005,51.7965984457005
2591,15,52047323,56375660,56382516,6856,56382516,2819,1498,1498,1488,1498,1500,1500,1500,1500,51.8166246009649,51.8166246009649
2592,15,52062268,56395052,56402516,7464,56402516,2820,1748,1748,1738,1748,1500,1500,1500,1500,51.8366507562294,51.8366507562294
2593,15,52078560,56414896,56422516,7620,56422516,2821,1748,1748,1738,1748,1500,1500,1500,1500,51.8566769114938,51.8566769114938
2594,15,52093714,56434892,56442516,7624,56442516,2822,1748,1748,1738,1748,1500,1500,1500,1500,51.8767030667583,51.8767030667583
2595,15,52128612,56454796,56462516,7720,56462516,2823,1748,1748,1738,1748,1500,1500,1500,1500,51.8967292220228,51.8967292220228
2596,15,52141619,56475476,56482516,7040,56482516,2824,1748,1748,1738,1748,1500,1500,1500,1500,51.9167553772872,51.9167553772872
2597,15,52158111,56495724,56502516,6792,56502516,2825,1748,1748,1738,1748,1500,1500,1500,1500,51.9367815325517,51.9367815325517
2598,15,52187266,56515504,56522516,7012,56522516,2826,1748,1748,1738,1748,1500,1500,1500,1500,51.9568076878162,51.9568076878162
2599,15,52203907,56534756,56542516,7760,56542516,2827,1748,1748,1738,1748,1500,1500,1500,1500,51.9768338430806,51.9768338430806
2600,15,52218621,56554824,56562516,7692,56562516,2828,1748,1748,1738,1748,1500,1500,1500,1500,51.9968599983451,51.9968599983451
2601,15,52237045,56574796,56582516,7720,56582516,2829,1748,1748,1738,1748,1500,1500,1500,1500,52.0168861536095,52.0168861536095
2602,15,52265972,56594684,56602516,7832,56602516,2830,1498,1498,1488,1498,1500,1500,1500,1500,52.036912308874,52.036912308874
2603,15,52279913,56614600,56622516,7916,56622516,2831,1498,1498,1488,1498,1500,1500,1500,1500,52.0569384641385,52.0569384641385
2604,15,52297119,56634628,56642516,7888,56642516,2832,1498,1498,1488,1498,1500,1500,1500,1500,52.0769646194029,52.0769646194029
2605,15,52326983,56654696,56662516,7820,56662516,2833,1498,1498,1488,1498,1500,1500,1500,1500,52.0969907746674,52.0969907746674
2606,15,52342006,56674548,56682516,7968,56682516,2834,1498,1498,1488,1498,1500,1500,1500,1500,52.1170169299319,52.1170169299319
2607,15,52357092,56694552,56702516,7964,56702516,2835,1498,1498,1488,1498,1500,1500,1500,1500,52.1370430851963,52.1370430851963
2608,15,52373426,56714540,56722516,7976,56722516,2836,1498,1498,1488,1498,1500,1500,1500,1500,52.1570692404608,52.1570692404608
2609,15,52403849,56734388,56742516,8128,56742516,2837,1498,1498,1488,1498,1500,1500,1500,1500,52.1770953957252,52.1770953957252
2610,15,52420986,56754412,56762516,8104,56762516,2838,1498,1498,1488,1498,1500,1500,1500,1500,52.1971215509897,52.1971215509897
2611,15,52437379,56774388,56782516,8128,56782516,2839,1498,1498,1488,1498,1500,1500,1500,1500,52.2171477062542,52.2171477062542
2612,15,52466713,56794560,56802516,7956,56802516,2840,1498,1498,1488,1498,1500,1500,1500,1500,52.2371738615186,52.2371738615186
2613,15,52481824,56814608,56822516,7908,56822516,2841,1498,1498,1488,1498,1500,1500,1500,1500,52.2572000167831,52.2572000167831
2614,15,52497998,56834456,56842516,8060,56842516,2842,1498,1498,1488,1498,1500,1500,1500,1500,52.2772261720476,52.2772261720476
2615,15,52517155,56854352,56862516,8164,56862516,2843,1498,1498,1488,1498,1500,1500,1500,1500,52.297252327312,52.297252327312
2616,15,52544897,56874408,56882516,8108,56882516,2844,1498,1498,1488,1498,1500,1500,1500,1500,52.3172784825765,52.3172784825765
2617,15,52560677,56894316,56902516,8200,56902516,2845,1498,1498,1488,1498,1500,1500,1500,1500,52.3373046378409,52.3373046378409
2618,15,52576975,56914268,56922516,8248,56922516,2846,1498,1498,1488,1498,1500,1500,1500,1500,52.3573307931054,52.3573307931054
2619,15,52591960,56934232,56942516,8284,56942516,2847,1498,1498,1488,1498,1500,1500,1500,1500,52.3773569483699,52.3773569483699
2620,15,52621897,56954148,56962516,8368,56962516,2848,1498,1498,1488,1498,1500,1500,1500,1500,52.3973831036343,52.3973831036343
2621,15,52637268,56974192,56982516,8324,56982516,2849,1498,1498,1488,1498,1500,1500,1500,1500,52.4174092588988,52.4174092588988
2622,15,52653415,56994164,57002516,8352,57002516,2850,1498,1498,1488,1498,1500,1500,1500,1500,52.4374354141633,52.4374354141633
2623,15,52684505,57014064,57022516,8452,57022516,2851,1498,1498,1488,1498,1500,1500,1500,1500,52.4574615694277,52.4574615694277
2624,15,52699533,57034124,57042516,8392,57042516,2852,1498,1498,1488,1498,1500,1500,1500,1500,52.4774877246922,52.4774877246922
2625,15,52717149,57054680,57062516,7836,57062516,2853,1498,1498,1488,1498,1500,1500,1500,1500,52.4975138799566,52.4975138799566
2626,15,52748797,57074012,57082516,8504,57082516,2854,1498,1498,1488,1498,1500,1500,1500,1500,52.5175400352211,52.5175400352211
2627,15,52763129,57094652,57102516,7864,57102516,2855,1498,1498,1488,1498,1500,1500,1500,1500,52.5375661904856,52.5375661904856
2628,15,52778946,57114216,57122516,8300,57122516,2856,1498,1498,1488,1498,1500,1500,1500,1500,52.55759234575,52.55759234575
2629,15,52792401,57134304,57142516,8212,57142516,2857,1498,1498,1488,1498,1500,1500,1500,1500,52.5776185010145,52.5776185010145
2630,15,52824759,57154240,57162516,8276,57162516,2858,1498,1498,1488,1498,1500,1500,1500,1500,52.597644656279,52.597644656279
2631,15,52839945,57173948,57182516,8568,57182516,2859,1498,1498,1488,1498,1500,1500,1500,1500,52.6176708115434,52.6176708115434
2632,15,52857241,57193896,57202516,8620,57202516,2860,1498,1498,1488,1498,1500,1500,1500,1500,52.6376969668079,52.6376969668079
2633,15,52887220,57214060,57222516,8456,57222516,2861,1498,1498,1488,1498,1500,1500,1500,1500,52.6577231220723,52.6577231220723
2634,15,52901989,57233860,57242516,8656,57242516,2862,1498,1498,1488,1498,1500,1500,1500,1500,52.6777492773368,52.6777492773368
2635,15,52917357,57254124,57262516,8392,57262516,2863,1248,1248,1238,1248,1500,1500,1500,1500,52.6977754326013,52.6977754326013
2636,15,52937159,57273928,57282516,8588,57282516,2864,1248,1248,1238,1248,1500,1500,1500,1500,52.7178015878657,52.7178015878657
2637,15,52963688,57293904,57302516,8612,57302516,2865,1248,1248,1238,1248,1500,1500,1500,1500,52.7378277431302,52.7378277431302
2638,15,52978681,57313728,57322516,8788,57322516,2866,1248,1248,1238,1248,1500,1500,1500,1500,52.7578538983947,52.7578538983947
2639,15,52997653,57333700,57342516,8816,57342516,2867,1248,1248,1238,1248,1500,1500,1500,1500,52.7778800536591,52.7778800536591
2640,15,53026971,57354368,57362516,8148,57362516,2868,1248,1248,1238,1248,1500,1500,1500,1500,52.7979062089236,52.7979062089236
2641,15,53041455,57373628,57382516,8888,57382516,2869,1248,1248,1238,1248,1500,1500,1500,1500,52.817932364188,52.817932364188
2642,15,53057739,57393764,57402516,8752,57402516,2870,1248,1248,1238,1248,1500,1500,1500,1500,52.8379585194525,52.8379585194525
2643,15,53072555,57413712,57422516,8804,57422516,2871,1248,1248,1238,1248,1500,1500,1500,1500,52.857984674717,52.857984674717
2644,15,53104176,57433524,57442516,8992,57442516,2872,1248,1248,1238,1248,1500,1500,1500,1500,52.8780108299814,52.8780108299814
2645,15,53120127,57453488,57462516,9028,57462516,2873,1498,1498,1488,1498,1500,1500,1500,1500,52.8980369852459,52.8980369852459
2646,15,53136752,57473460,57482516,9056,57482516,2874,1498,1498,1488,1498,1500,1500,1500,1500,52.9180631405104,52.9180631405104
2647,15,53166587,57493452,57502516,9064,57502516,2875,1498,1498,1488,1498,1500,1500,1500,1500,52.9380892957748,52.9380892957748
2648,15,53181622,57513516,57522516,9000,57522516,2876,1498,1498,1488,1498,1500,1500,1500,1500,52.9581154510393,52.9581154510393
2649,15,53196970,57533420,57542516,9096,57542516,2877,1498,1498,1488,1498,1500,1500,1500,1500,52.9781416063037,52.9781416063037
2650,15,53227692,57553520,57562516,8996,57562516,2878,1498,1498,1488,1498,1500,1500,1500,1500,52.9981677615682,52.9981677615682
2651,15,53244400,57573344,57582516,9172,57582516,2879,1498,1498,1488,1498,1500,1500,1500,1500,53.0181939168327,53.0181939168327
2652,15,53260506,57593340,57602516,9176,57602516,2880,1498,1498,1488,1498,1500,1500,1500,1500,53.0382200720971,53.0382200720971
2653,15,53277383,57613364,57622516,9152,57622516,2881,1498,1498,1488,1498,1500,1500,1500,1500,53.0582462273616,53.0582462273616
2654,15,53307550,57633348,57642516,9168,57642516,2882,1498,1498,1488,1498,1500,1500,1500,1500,53.0782723826261,53.0782723826261
2655,15,53322552,57653660,57662516,8856,57662516,2883,1498,1498,1488,1498,1500,1500,1500,1500,53.0982985378905,53.0982985378905
2656,15,53338802,57673380,57682516,9136,57682516,2884,1498,1498,1488,1498,1500,1500,1500,1500,53.118324693155,53.118324693155
2657,15,53357882,57693872,57702516,8644,57702516,2885,1498,1498,1488,1498,1500,1500,1500,1500,53.1383508484194,53.1383508484194
2658,15,53385584,57713620,57722516,8896,57722516,2886,1498,1498,1488,1498,1500,1500,1500,1500,53.1583770036839,53.1583770036839
2659,15,53400701,57733332,57742516,9184,57742516,2887,1498,1498,1488,1498,1500,1500,1500,1500,53.1784031589484,53.1784031589484
2660,15,53417086,57753420,57762516,9096,57762516,2888,1498,1498,1488,1498,1500,1500,1500,1500,53.1984293142128,53.1984293142128
2661,15,53448798,57773244,57782516,9272,57782516,2889,1498,1498,1488,1498,1500,1500,1500,1500,53.2184554694773,53.2184554694773
2662,15,53463341,57793148,57802516,9368,57802516,2890,1498,1498,1488,1498,1500,1500,1500,1500,53.2384816247418,53.2384816247418
2663,15,53478613,57813088,57822516,9428,57822516,2891,1498,1498,1488,1498,1500,1500,1500,1500,53.2585077800062,53.2585077800062
2664,15,53498613,57833156,57842516,9360,57842516,2892,1498,1498,1488,1498,1500,1500,1500,1500,53.2785339352707,53.2785339352707
2665,15,53527159,57853720,57862516,8796,57862516,2893,1498,1498,1488,1498,1500,1500,1500,1500,53.2985600905351,53.2985600905351
2666,15,53543568,57873188,57882516,9328,57882516,2894,1498,1498,1488,1498,1500,1500,1500,1500,53.3185862457996,53.3185862457996
2667,15,53558675,57893076,57902516,9440,57902516,2895,1498,1498,1488,1498,1500,1500,1500,1500,53.3386124010641,53.3386124010641
2668,15,53577009,57912936,57922516,9580,57922516,2896,1498,1498,1488,1498,1500,1500,1500,1500,53.3586385563285,53.3586385563285
