# CSV generated by libsigrok 0.6.0-git-883c2ac
# from Session-emulating driver on Fri Apr 03 01:54:13 2026
# Channels (6/8): RX_CH1, RX_CH2, RX_CH3, RX_CH4, REF_D2, TRAINER_PPM_D3
# Samplerate: 4 MHz
Time,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
17723000,0,0,0,0,1,1
17723250,0,0,0,0,1,0
17723500,0,0,0,0,1,1
17723750,0,0,0,0,1,0
17724000,0,0,0,0,1,1
17724250,0,0,0,0,1,0
17724500,0,0,0,0,1,1
17724750,0,0,0,0,1,0
17725000,0,0,0,0,1,1
17725250,0,0,0,0,1,0
17725500,0,0,0,0,0,0
17725750,0,0,0,0,0,1
17726000,0,0,0,0,0,0
17726250,0,0,0,0,0,1
17726500,0,0,0,0,0,0
17726750,0,0,0,0,0,1
17727000,0,0,0,0,0,0
17727250,0,0,0,0,0,1
17727500,0,0,0,0,0,0
17727750,1,1,1,1,0,0
17728000,0,1,0,0,0,0
17728250,0,0,0,0,0,0
17728500,0,0,0,0,1,0
17728750,0,0,0,0,1,1
17729000,0,0,0,0,1,0
17729250,0,0,0,0,1,1
17729500,0,0,0,0,1,0
17729750,0,0,0,0,1,1
17730000,0,0,0,0,1,0
17730250,0,0,0,0,1,1
17730500,0,0,0,0,1,0
17730750,0,0,0,0,1,1
17731000,0,0,0,0,1,0
17731250,0,0,0,0,1,1
17731500,0,0,0,0,1,0
17731750,0,0,0,0,1,1
17732000,0,0,0,0,1,0
17732250,0,0,0,0,1,1
17732500,0,0,0,0,1,0
17732750,0,0,0,0,1,1
17733000,0,0,0,0,1,0
17733250,0,0,0,0,1,1
17733500,0,0,0,0,1,0
17733750,0,0,0,0,1,1
17734000,0,0,0,0,0,1
17734250,0,0,0,0,0,0
17734500,0,0,0,0,0,1
17734750,0,0,0,0,0,0
17735000,0,0,0,0,0,1
17735250,0,0,0,0,0,0
17735500,0,0,0,0,0,1
17735750,0,0,0,0,0,0
17736000,0,0,0,0,0,1
17736250,0,0,0,0,0,0
17736500,0,0,0,0,0,1
17736750,0,0,0,0,0,0
17737000,0,0,0,0,0,1
17737250,0,0,0,0,0,0
17737500,0,0,0,0,0,1
17737750,0,0,0,0,0,0
17738000,0,0,0,0,0,1
17738250,0,0,0,0,0,0
17738500,0,0,0,0,0,1
17738750,0,0,0,0,0,0
17739000,1,1,1,1,0,0
17739250,1,0,1,0,0,0
17739500,0,0,0,0,0,0
17739750,0,0,0,0,1,0
17740000,0,0,0,0,1,1
17740250,0,0,0,0,1,0
17740500,0,0,0,0,1,1
17740750,0,0,0,0,1,0
17741000,0,0,0,0,1,1
17741250,0,0,0,0,1,0
17741500,0,0,0,0,1,1
17741750,0,0,0,0,1,0
17742000,0,0,0,0,1,1
17742250,0,0,0,0,1,0
17742500,0,0,0,0,1,1
17742750,0,0,0,0,1,0
17743000,0,0,0,0,1,1
17743250,0,0,0,0,1,0
17743500,0,0,0,0,1,1
17743750,0,0,0,0,1,0
17744000,0,0,0,0,1,1
17744250,0,0,0,0,1,0
17744500,0,0,0,0,1,1
17744750,0,0,0,0,1,0
17745000,0,0,0,0,1,1
17745250,0,0,0,0,0,1
17745500,0,0,0,0,0,0
17745750,0,0,0,0,0,1
17746000,0,0,0,0,0,0
17746250,0,0,0,0,0,1
17746500,0,0,0,0,0,0
17746750,0,0,0,0,0,1
17747000,0,0,0,0,0,0
17747250,0,0,0,0,0,1
17747500,0,0,0,0,0,0
17747750,0,0,0,0,0,1
17748000,0,0,0,0,0,0
17748250,0,0,0,0,0,1
17748500,0,0,0,0,0,0
17748750,0,0,0,0,0,1
17749000,0,0,0,0,0,0
17749250,0,0,0,0,0,1
17749500,0,0,0,0,0,0
17749750,0,0,0,0,0,1
17750000,0,0,0,0,0,0
17750250,0,0,0,0,0,1
17750500,0,0,0,0,0,0
17750750,0,0,0,0,0,1
17751000,0,0,0,0,0,0
17751250,0,0,0,0,0,1
17751500,0,0,0,0,0,0
17751750,1,1,1,1,0,0
17752000,1,0,1,0,0,0
17752250,0,0,0,0,0,0
17752500,0,0,0,0,1,0
17752750,0,0,0,0,1,1
17753000,0,0,0,0,1,0
17753250,0,0,0,0,1,1
17753500,0,0,0,0,1,0
17753750,0,0,0,0,1,1
17754000,0,0,0,0,1,0
17754250,0,0,0,0,1,1
17754500,0,0,0,0,1,0
17754750,0,0,0,0,1,1
17755000,0,0,0,0,1,0
17755250,0,0,0,0,1,1
17755500,0,0,0,0,1,0
17755750,0,0,0,0,1,1
17756000,0,0,0,0,1,0
17756250,0,0,0,0,1,1
17756500,0,0,0,0,1,0
17756750,0,0,0,0,1,1
17757000,0,0,0,0,1,0
17757250,0,0,0,0,1,1
17757500,0,0,0,0,1,0
17757750,0,0,0,0,1,1
17758000,0,0,0,0,1,0
17758250,0,0,0,0,1,1
17758500,0,0,0,0,1,0
17758750,0,0,0,0,1,1
17759000,0,0,0,0,1,0
17759250,0,0,0,0,1,1
17759500,0,0,0,0,1,0
17759750,0,0,0,0,1,1
17760000,0,0,0,0,1,0
17760250,0,0,0,0,1,1
17760500,0,0,0,0,1,0
17760750,0,0,0,0,1,1
17761000,0,0,0,0,1,0
17761250,0,0,0,0,0,0
17761500,0,0,0,0,0,1
17761750,0,0,0,0,0,0
17762000,0,0,0,0,0,1
17762250,0,0,0,0,0,0
17762500,0,0,0,0,0,1
17762750,0,0,0,0,0,0
17763000,0,0,0,0,0,1
17763250,0,0,0,0,0,0
17763500,0,0,0,0,0,1
17763750,0,0,0,0,0,0
17764000,0,0,0,0,0,1
17764250,1,1,1,1,0,1
17764500,1,1,1,1,0,0
17764750,0,0,1,1,0,0
17765000,0,0,0,0,0,0
17765250,0,0,0,0,1,0
17765500,0,0,0,0,1,1
17765750,0,0,0,0,1,0
17766000,0,0,0,0,1,1
17766250,0,0,0,0,1,0
17766500,0,0,0,0,1,1
17766750,0,0,0,0,1,0
17767000,0,0,0,0,1,1
17767250,0,0,0,0,1,0
17767500,0,0,0,0,1,1
17767750,0,0,0,0,1,0
17768000,0,0,0,0,1,1
17768250,0,0,0,0,1,0
17768500,0,0,0,0,1,1
17768750,0,0,0,0,1,0
17769000,0,0,0,0,1,1
17769250,0,0,0,0,1,0
17769500,0,0,0,0,1,1
17769750,0,0,0,0,0,1
17770000,0,0,0,0,0,0
17770250,0,0,0,0,0,1
17770500,0,0,0,0,0,0
17770750,0,0,0,0,0,1
17771000,0,0,0,0,0,0
17771250,0,0,0,0,0,1
17771500,0,0,0,0,0,0
17771750,0,0,0,0,0,1
17772000,0,0,0,0,0,0
17772250,0,0,0,0,0,1
17772500,0,0,0,0,0,0
17772750,0,0,0,0,0,1
17773000,0,0,0,0,0,0
17773250,1,1,1,1,0,0
17773500,1,1,1,1,0,1
17773750,1,1,1,1,0,0
17774000,1,1,1,1,0,1
17774250,1,1,1,1,0,0
17774500,1,0,0,1,0,0
17774750,0,0,0,1,0,0
17775000,0,0,0,0,0,0
17775250,0,0,0,0,0,1
17775500,0,0,0,0,0,0
17775750,0,0,0,0,0,1
17776000,0,0,0,0,0,0
17776250,0,0,0,0,0,1
17776500,0,0,0,0,0,0
17776750,0,0,0,0,0,1
17777000,0,0,0,0,0,0
17777250,0,0,0,0,0,1
17777500,0,0,0,0,0,0
17777750,0,0,0,0,0,1
17778000,0,0,0,0,0,0
17778250,0,0,0,0,0,1
17778500,0,0,0,0,0,0
17778750,0,0,0,0,0,1
17779000,0,0,0,0,0,0
17779250,0,0,0,0,0,1
17779500,0,0,0,0,0,0
17779750,0,0,0,0,0,1
17780000,0,0,0,0,0,0
17780250,0,0,0,0,0,1
17780500,0,0,0,0,0,0
17780750,0,0,0,0,0,1
17781000,0,0,0,0,0,0
17781250,0,0,0,0,0,1
17781500,0,0,0,0,0,0
17781750,0,0,0,0,0,1
17782000,0,0,0,0,0,0
17782250,1,1,1,1,0,0
17782500,1,1,1,1,0,1
17782750,1,1,1,1,0,0
17783000,1,1,1,1,0,1
17783250,1,1,1,1,0,0
17783500,1,1,1,1,0,1
17783750,1,1,1,1,0,0
17784000,0,0,1,0,0,0
17784250,0,0,0,0,0,0
17784500,0,0,0,0,0,1
17784750,0,0,0,0,0,0
17785000,0,0,0,0,0,1
17785250,0,0,0,0,0,0
17785500,0,0,0,0,0,1
17785750,0,0,0,0,0,0
17786000,0,0,0,0,0,1
17786250,0,0,0,0,0,0
17786500,0,0,0,0,0,1
17786750,0,0,0,0,0,0
17787000,0,0,0,0,1,0
17787250,0,0,0,0,1,1
17787500,0,0,0,0,1,0
17787750,0,0,0,0,1,1
17788000,0,0,0,0,1,0
17788250,0,0,0,0,1,1
17788500,0,0,0,0,1,0
17788750,0,0,0,0,1,1
17789000,0,0,0,0,1,0
17789250,0,0,0,0,1,1
17789500,0,0,0,0,1,0
17789750,0,0,0,0,1,1
17790000,0,0,0,0,1,0
17790250,0,0,0,0,1,1
17790500,0,0,0,0,1,0
17790750,0,0,0,0,1,1
17791000,0,0,0,0,1,0
17791250,1,1,1,1,1,0
17791500,1,1,1,1,1,1
17791750,1,1,1,1,1,0
17792000,1,1,1,1,1,1
17792250,1,1,1,1,0,1
17792500,1,1,1,1,0,0
17792750,1,1,1,0,0,0
17793000,0,1,1,0,0,0
17793250,0,0,1,0,0,0
17793500,0,0,0,0,0,0
17793750,0,0,0,0,0,1
17794000,0,0,0,0,0,0
17794250,0,0,0,0,0,1
17794500,0,0,0,0,0,0
17794750,0,0,0,0,0,1
17795000,0,0,0,0,0,0
17795250,0,0,0,0,0,1
17795500,0,0,0,0,0,0
17795750,0,0,0,0,0,1
17796000,0,0,0,0,0,0
17796250,0,0,0,0,0,1
17796500,0,0,0,0,0,0
17796750,0,0,0,0,0,1
17797000,0,0,0,0,0,0
17797250,0,0,0,0,0,1
17797500,0,0,0,0,0,0
17797750,0,0,0,0,0,1
17798000,0,0,0,0,0,0
17798250,0,0,0,0,1,0
17798500,0,0,0,0,1,1
17798750,0,0,0,0,1,0
17799000,0,0,0,0,1,1
17799250,0,0,0,0,1,0
17799500,0,0,0,0,1,1
17799750,0,0,0,0,1,0
17800000,0,0,0,0,1,1
17800250,0,0,0,0,1,0
17800500,0,0,0,0,1,1
17800750,0,0,0,0,1,0
17801000,1,1,1,1,1,0
17801250,1,1,1,1,1,1
17801500,1,1,1,1,1,0
17801750,1,1,1,1,1,1
17802000,1,1,1,1,1,0
17802250,1,1,1,1,1,1
17802500,1,1,1,1,1,0
17802750,1,0,1,1,1,0
17803000,1,0,0,1,1,0
17803250,1,0,0,0,1,0
17803500,0,0,0,0,1,0
17803750,0,0,0,0,1,1
17804000,0,0,0,0,1,0
17804250,0,0,0,0,1,1
17804500,0,0,0,0,0,1
17804750,0,0,0,0,0,0
17805000,0,0,0,0,0,1
17805250,0,0,0,0,0,0
17805500,0,0,0,0,0,1
17805750,0,0,0,0,0,0
17806000,0,0,0,0,0,1
17806250,0,0,0,0,0,0
17806500,0,0,0,0,0,1
17806750,0,0,0,0,0,0
17807000,0,0,0,0,0,1
17807250,0,0,0,0,0,0
17807500,0,0,0,0,0,1
17807750,0,0,0,0,0,0
17808000,0,0,0,0,0,1
17808250,0,0,0,0,0,0
17808500,0,0,0,0,0,1
17808750,0,0,0,0,0,0
17809000,0,0,0,0,0,1
17809250,0,0,0,0,0,0
17809500,0,0,0,0,0,1
17809750,0,0,0,0,0,0
17810000,0,0,0,0,0,1
17810250,0,0,0,0,0,0
17810500,1,1,1,1,0,0
17810750,1,1,1,1,1,0
17811000,1,1,1,1,1,1
17811250,1,1,1,1,1,0
17811500,1,1,1,1,1,1
17811750,1,1,1,1,1,0
17812000,1,1,1,1,1,1
17812250,1,1,1,1,1,0
17812500,0,0,1,1,1,0
17812750,0,0,0,0,1,0
17813000,0,0,0,0,1,1
17813250,0,0,0,0,1,0
17813500,0,0,0,0,1,1
17813750,0,0,0,0,1,0
17814000,0,0,0,0,1,1
17814250,0,0,0,0,1,0
17814500,0,0,0,0,1,1
17814750,0,0,0,0,1,0
17815000,0,0,0,0,1,1
17815250,0,0,0,0,1,0
17815500,0,0,0,0,0,0
17815750,0,0,0,0,0,1
17816000,0,0,0,0,0,0
17816250,0,0,0,0,0,1
17816500,0,0,0,0,0,0
17816750,0,0,0,0,0,1
17817000,0,0,0,0,0,0
17817250,0,0,0,0,0,1
17817500,0,0,0,0,0,0
17817750,0,0,0,0,0,1
17818000,0,0,0,0,0,0
17818250,0,0,0,0,0,1
17818500,0,0,0,0,0,0
17818750,0,0,0,0,0,1
17819000,0,0,0,0,0,0
17819250,0,0,0,0,0,1
17819500,0,0,0,0,0,0
17819750,0,0,0,0,0,1
17820000,0,0,0,0,0,0
17820250,0,0,0,0,0,1
17820500,0,0,0,0,0,0
17820750,0,0,0,0,0,1
17821000,0,0,0,0,0,0
17821250,0,0,0,0,0,1
17821500,0,0,0,0,0,0
17821750,0,0,0,0,0,1
17822000,0,0,0,0,0,0
17822250,1,1,1,1,0,0
17822500,0,0,0,0,0,0
17822750,0,0,0,0,1,0
17823000,0,0,0,0,1,1
17823250,0,0,0,0,1,0
17823500,0,0,0,0,1,1
17823750,0,0,0,0,1,0
17824000,0,0,0,0,1,1
17824250,0,0,0,0,1,0
17824500,0,0,0,0,1,1
17824750,0,0,0,0,1,0
17825000,0,0,0,0,1,1
17825250,0,0,0,0,1,0
17825500,0,0,0,0,1,1
17825750,0,0,0,0,1,0
17826000,0,0,0,0,1,1
17826250,0,0,0,0,1,0
17826500,0,0,0,0,1,1
17826750,0,0,0,0,1,0
17827000,0,0,0,0,0,0
17827250,0,0,0,0,0,1
17827500,0,0,0,0,0,0
17827750,0,0,0,0,0,1
17828000,0,0,0,0,0,0
17828250,0,0,0,0,0,1
17828500,0,0,0,0,0,0
17828750,0,0,0,0,0,1
17829000,0,0,0,0,0,0
17829250,0,0,0,0,0,1
17829500,0,0,0,0,0,0
17829750,0,0,0,0,0,1
17830000,0,0,0,0,0,0
17830250,0,0,0,0,0,1
17830500,0,0,0,0,0,0
17830750,0,0,0,0,0,1
17831000,0,0,0,0,0,0
17831250,0,0,0,0,0,1
17831500,0,0,0,0,0,0
17831750,0,0,0,0,0,1
17832000,0,0,0,0,0,0
17832250,1,1,1,1,0,0
17832500,1,0,1,1,0,0
17832750,0,0,0,0,0,0
17833000,0,0,0,0,1,0
17833250,0,0,0,0,1,1
17833500,0,0,0,0,1,0
17833750,0,0,0,0,1,1
17834000,0,0,0,0,1,0
17834250,0,0,0,0,1,1
17834500,0,0,0,0,1,0
17834750,0,0,0,0,1,1
17835000,0,0,0,0,1,0
17835250,0,0,0,0,1,1
17835500,0,0,0,0,1,0
17835750,0,0,0,0,1,1
17836000,0,0,0,0,1,0
17836250,0,0,0,0,0,0
17836500,0,0,0,0,0,1
17836750,0,0,0,0,0,0
17837000,0,0,0,0,0,1
17837250,0,0,0,0,0,0
17837500,0,0,0,0,0,1
17837750,0,0,0,0,0,0
17838000,0,0,0,0,0,1
17838250,0,0,0,0,0,0
17838500,0,0,0,0,0,1
17838750,0,0,0,0,0,0
17839000,0,0,0,0,0,1
17839250,0,0,0,0,0,0
17839500,0,0,0,0,0,1
17839750,0,0,0,0,0,0
17840000,0,0,0,0,0,1
17840250,0,0,0,0,0,0
17840500,0,0,0,0,0,1
17840750,0,0,0,0,0,0
17841000,0,0,0,0,0,1
17841250,0,0,0,0,0,0
17841500,0,0,0,0,0,1
17841750,0,0,0,0,0,0
17842000,0,0,0,0,0,1
17842250,0,0,0,0,0,0
17842500,0,0,0,0,0,1
17842750,0,0,0,0,0,0
17843000,0,0,0,0,0,1
17843250,0,0,0,0,0,0
17843500,0,0,0,0,0,1
17843750,0,0,0,0,0,0
17844000,1,1,1,1,0,0
17844250,1,1,0,1,0,0
17844500,0,0,0,0,0,0
17844750,0,0,0,0,1,0
17845000,0,0,0,0,1,1
17845250,0,0,0,0,1,0
17845500,0,0,0,0,1,1
17845750,0,0,0,0,1,0
17846000,0,0,0,0,1,1
17846250,0,0,0,0,1,0
17846500,0,0,0,0,1,1
17846750,0,0,0,0,1,0
17847000,0,0,0,0,1,1
17847250,0,0,0,0,1,0
17847500,0,0,0,0,1,1
17847750,0,0,0,0,1,0
17848000,0,0,0,0,1,1
17848250,0,0,0,0,1,0
17848500,0,0,0,0,1,1
17848750,0,0,0,0,1,0
17849000,0,0,0,0,0,0
17849250,0,0,0,0,0,1
17849500,0,0,0,0,0,0
17849750,0,0,0,0,0,1
17850000,0,0,0,0,0,0
17850250,0,0,0,0,0,1
17850500,0,0,0,0,0,0
17850750,0,0,0,0,0,1
17851000,0,0,0,0,0,0
17851250,0,0,0,0,0,1
17851500,0,0,0,0,0,0
17851750,0,0,0,0,0,1
17852000,0,0,0,0,0,0
17852250,0,0,0,0,0,1
17852500,0,0,0,0,0,0
17852750,0,0,0,0,0,1
17853000,0,0,0,0,0,0
17853250,0,0,0,0,0,1
17853500,0,0,0,0,0,0
17853750,0,0,0,0,0,1
17854000,0,0,0,0,0,0
17854250,0,0,0,0,0,1
17854500,0,0,0,0,0,0
17854750,1,1,1,1,0,0
17855000,1,1,0,1,0,0
17855250,0,0,0,0,0,0
17855500,0,0,0,0,1,0
17855750,0,0,0,0,1,1
17856000,0,0,0,0,1,0
17856250,0,0,0,0,1,1
17856500,0,0,0,0,1,0
17856750,0,0,0,0,1,1
17857000,0,0,0,0,1,0
17857250,0,0,0,0,1,1
17857500,0,0,0,0,1,0
17857750,0,0,0,0,1,1
17858000,0,0,0,0,1,0
17858250,0,0,0,0,1,1
17858500,0,0,0,0,1,0
17858750,0,0,0,0,1,1
17859000,0,0,0,0,1,0
17859250,0,0,0,0,1,1
17859500,0,0,0,0,1,0
17859750,0,0,0,0,1,1
17860000,0,0,0,0,1,0
17860250,0,0,0,0,1,1
17860500,0,0,0,0,1,0
17860750,0,0,0,0,1,1
17861000,0,0,0,0,1,0
17861250,0,0,0,0,0,0
17861500,0,0,0,0,0,1
17861750,0,0,0,0,0,0
17862000,0,0,0,0,0,1
17862250,0,0,0,0,0,0
17862500,0,0,0,0,0,1
17862750,0,0,0,0,0,0
17863000,0,0,0,0,0,1
17863250,0,0,0,0,0,0
17863500,0,0,0,0,0,1
17863750,0,0,0,0,0,0
17864000,0,0,0,0,0,1
17864250,0,0,0,0,0,0
17864500,0,0,0,0,0,1
17864750,0,0,0,0,0,0
17865000,0,0,0,0,0,1
17865250,0,0,0,0,0,0
17865500,1,1,1,1,0,0
17865750,0,0,0,0,0,0
17866000,0,0,0,0,1,0
17866250,0,0,0,0,1,1
17866500,0,0,0,0,1,0
17866750,0,0,0,0,1,1
17867000,0,0,0,0,1,0
17867250,0,0,0,0,1,1
17867500,0,0,0,0,1,0
17867750,0,0,0,0,1,1
17868000,0,0,0,0,1,0
17868250,0,0,0,0,1,1
17868500,0,0,0,0,1,0
17868750,0,0,0,0,1,1
17869000,0,0,0,0,1,0
17869250,0,0,0,0,1,1
17869500,0,0,0,0,1,0
17869750,0,0,0,0,0,0
17870000,0,0,0,0,0,1
17870250,0,0,0,0,0,0
17870500,0,0,0,0,0,1
17870750,0,0,0,0,0,0
17871000,0,0,0,0,0,1
17871250,0,0,0,0,0,0
17871500,0,0,0,0,0,1
17871750,0,0,0,0,0,0
17872000,0,0,0,0,0,1
17872250,0,0,0,0,0,0
17872500,0,0,0,0,0,1
17872750,0,0,0,0,0,0
17873000,0,0,0,0,0,1
17873250,0,0,0,0,0,0
17873500,0,0,0,0,0,1
17873750,0,0,0,0,0,0
17874000,0,0,0,0,0,1
17874250,0,0,0,0,0,0
17874500,0,0,0,0,0,1
17874750,0,0,0,0,0,0
17875000,1,1,1,1,0,0
17875250,1,1,1,1,0,1
17875500,1,1,1,1,0,0
17875750,1,1,1,1,0,1
17876000,1,1,1,1,0,0
17876250,1,1,1,1,0,1
17876500,1,1,1,1,0,0
17876750,1,0,0,0,0,0
17877000,0,0,0,0,0,0
17877250,0,0,0,0,0,1
17877500,0,0,0,0,0,0
17877750,0,0,0,0,0,1
17878000,0,0,0,0,0,0
17878250,0,0,0,0,0,1
17878500,0,0,0,0,0,0
17878750,0,0,0,0,0,1
17879000,0,0,0,0,0,0
17879250,0,0,0,0,0,1
17879500,0,0,0,0,0,0
17879750,0,0,0,0,0,1
17880000,0,0,0,0,0,0
17880250,0,0,0,0,0,1
17880500,0,0,0,0,0,0
17880750,0,0,0,0,0,1
17881000,0,0,0,0,0,0
17881250,0,0,0,0,0,1
17881500,0,0,0,0,0,0
17881750,0,0,0,0,0,1
17882000,0,0,0,0,0,0
17882250,0,0,0,0,0,1
17882500,0,0,0,0,0,0
17882750,1,1,1,1,0,0
17883000,1,1,1,1,0,1
17883250,1,1,1,1,0,0
17883500,1,1,1,1,0,1
17883750,1,1,1,1,0,0
17884000,1,1,1,1,0,1
17884250,1,1,1,1,0,0
17884500,1,0,1,1,0,0
17884750,1,0,0,0,0,0
17885000,0,0,0,0,0,0
17885250,0,0,0,0,0,1
17885500,0,0,0,0,0,0
17885750,0,0,0,0,0,1
17886000,0,0,0,0,0,0
17886250,0,0,0,0,0,1
17886500,0,0,0,0,0,0
17886750,0,0,0,0,0,1
17887000,0,0,0,0,0,0
17887250,0,0,0,0,0,1
17887500,0,0,0,0,0,0
17887750,0,0,0,0,1,0
17888000,0,0,0,0,1,1
17888250,0,0,0,0,1,0
17888500,0,0,0,0,1,1
17888750,0,0,0,0,1,0
17889000,0,0,0,0,1,1
17889250,0,0,0,0,1,0
17889500,0,0,0,0,1,1
17889750,0,0,0,0,1,0
17890000,0,0,0,0,1,1
17890250,0,0,0,0,1,0
17890500,0,0,0,0,1,1
17890750,0,0,0,0,1,0
17891000,0,0,0,0,1,1
17891250,0,0,0,0,1,0
17891500,0,0,0,0,0,0
17891750,0,0,0,0,0,1
17892000,0,0,0,0,0,0
17892250,0,0,0,0,0,1
17892500,0,0,0,0,0,0
17892750,0,0,0,0,0,1
17893000,0,0,0,0,0,0
17893250,1,1,1,1,0,0
17893500,1,1,1,1,0,1
17893750,1,1,1,1,0,0
17894000,1,1,1,1,0,1
17894250,1,1,1,1,0,0
17894500,1,0,1,1,0,0
17894750,1,0,0,1,0,0
17895000,1,0,0,0,0,0
17895250,0,0,0,0,0,0
17895500,0,0,0,0,0,1
17895750,0,0,0,0,0,0
17896000,0,0,0,0,0,1
17896250,0,0,0,0,0,0
17896500,0,0,0,0,0,1
17896750,0,0,0,0,0,0
17897000,0,0,0,0,0,1
17897250,0,0,0,0,0,0
17897500,0,0,0,0,0,1
17897750,0,0,0,0,0,0
17898000,0,0,0,0,0,1
17898250,0,0,0,0,0,0
17898500,0,0,0,0,0,1
17898750,0,0,0,0,0,0
17899000,0,0,0,0,0,1
17899250,0,0,0,0,0,0
17899500,0,0,0,0,0,1
17899750,0,0,0,0,0,0
17900000,0,0,0,0,1,0
17900250,0,0,0,0,1,1
17900500,0,0,0,0,1,0
17900750,0,0,0,0,1,1
17901000,0,0,0,0,1,0
17901250,0,0,0,0,1,1
17901500,0,0,0,0,1,0
17901750,0,0,0,0,1,1
17902000,0,0,0,0,1,0
17902250,0,0,0,0,1,1
17902500,0,0,0,0,1,0
17902750,0,0,0,0,1,1
17903000,0,0,0,0,1,0
17903250,0,0,0,0,1,1
17903500,0,0,0,0,1,0
17903750,1,1,1,1,1,0
17904000,1,1,1,1,0,0
17904250,1,1,1,1,0,1
17904500,1,1,1,1,0,0
17904750,1,1,1,1,0,1
17905000,1,1,1,1,0,0
17905250,1,1,1,1,0,1
17905500,1,1,1,1,0,0
17905750,1,0,1,1,0,0
17906000,1,0,0,1,0,0
17906250,0,0,0,1,0,0
17906500,0,0,0,0,0,0
17906750,0,0,0,0,0,1
17907000,0,0,0,0,0,0
17907250,0,0,0,0,0,1
17907500,0,0,0,0,0,0
17907750,0,0,0,0,0,1
17908000,0,0,0,0,0,0
17908250,0,0,0,0,0,1
17908500,0,0,0,0,0,0
17908750,0,0,0,0,0,1
17909000,0,0,0,0,0,0
17909250,0,0,0,0,0,1
17909500,0,0,0,0,0,0
17909750,0,0,0,0,0,1
17910000,0,0,0,0,0,0
17910250,0,0,0,0,0,1
17910500,0,0,0,0,0,0
17910750,0,0,0,0,1,0
17911000,0,0,0,0,1,1
17911250,0,0,0,0,1,0
17911500,0,0,0,0,1,1
17911750,0,0,0,0,1,0
17912000,1,1,1,1,1,0
17912250,1,1,1,1,1,1
17912500,1,1,1,1,1,0
17912750,1,1,1,1,1,1
17913000,1,1,1,1,1,0
17913250,1,1,1,1,1,1
17913500,1,1,1,1,1,0
17913750,1,0,1,1,1,0
17914000,1,0,0,0,1,0
17914250,0,0,0,0,1,0
17914500,0,0,0,0,1,1
17914750,0,0,0,0,1,0
17915000,0,0,0,0,1,1
17915250,0,0,0,0,1,0
17915500,0,0,0,0,0,0
17915750,0,0,0,0,0,1
17916000,0,0,0,0,0,0
17916250,0,0,0,0,0,1
17916500,0,0,0,0,0,0
17916750,0,0,0,0,0,1
17917000,0,0,0,0,0,0
17917250,0,0,0,0,0,1
17917500,0,0,0,0,0,0
17917750,0,0,0,0,0,1
17918000,0,0,0,0,0,0
17918250,0,0,0,0,0,1
17918500,0,0,0,0,0,0
17918750,0,0,0,0,0,1
17919000,0,0,0,0,0,0
17919250,0,0,0,0,0,1
17919500,0,0,0,0,0,0
17919750,0,0,0,0,0,1
17920000,0,0,0,0,0,0
17920250,0,0,0,0,0,1
17920500,0,0,0,0,0,0
17920750,0,0,0,0,0,1
17921000,0,0,0,0,0,0
17921250,0,0,0,0,0,1
17921500,0,0,0,0,0,0
17921750,1,1,1,1,0,0
17922000,1,1,1,1,1,0
17922250,1,1,1,1,1,1
17922500,1,1,1,1,1,0
17922750,1,1,1,1,1,1
17923000,1,1,1,1,1,0
17923250,1,1,1,1,1,1
17923500,1,1,1,1,1,0
17923750,1,1,0,1,1,0
17924000,0,0,0,0,1,0
17924250,0,0,0,0,1,1
17924500,0,0,0,0,1,0
17924750,0,0,0,0,1,1
17925000,0,0,0,0,1,0
17925250,0,0,0,0,1,1
17925500,0,0,0,0,1,0
17925750,0,0,0,0,1,1
17926000,0,0,0,0,1,0
17926250,0,0,0,0,1,1
17926500,0,0,0,0,1,0
17926750,0,0,0,0,0,0
17927000,0,0,0,0,0,1
17927250,0,0,0,0,0,0
17927500,0,0,0,0,0,1
17927750,0,0,0,0,0,0
17928000,0,0,0,0,0,1
17928250,0,0,0,0,0,0
17928500,0,0,0,0,0,1
17928750,0,0,0,0,0,0
17929000,0,0,0,0,0,1
17929250,0,0,0,0,0,0
17929500,0,0,0,0,0,1
17929750,0,0,0,0,0,0
17930000,0,0,0,0,0,1
17930250,0,0,0,0,0,0
17930500,0,0,0,0,0,1
17930750,0,0,0,0,0,0
17931000,0,0,0,0,0,1
17931250,0,0,0,0,0,0
17931500,0,0,0,0,0,1
17931750,0,0,0,0,0,0
17932000,0,0,0,0,0,1
17932250,0,0,0,0,0,0
17932500,0,0,0,0,0,1
17932750,0,0,0,0,0,0
17933000,0,0,0,0,0,1
17933250,0,0,0,0,0,0
17933500,1,1,1,1,0,0
17933750,1,0,1,1,0,0
17934000,1,0,0,0,0,0
17934250,0,0,0,0,0,0
17934500,0,0,0,0,1,0
17934750,0,0,0,0,1,1
17935000,0,0,0,0,1,0
17935250,0,0,0,0,1,1
17935500,0,0,0,0,1,0
17935750,0,0,0,0,1,1
17936000,0,0,0,0,1,0
17936250,0,0,0,0,1,1
17936500,0,0,0,0,1,0
17936750,0,0,0,0,1,1
17937000,0,0,0,0,1,0
17937250,0,0,0,0,1,1
17937500,0,0,0,0,1,0
17937750,0,0,0,0,1,1
17938000,0,0,0,0,1,0
17938250,0,0,0,0,0,0
17938500,0,0,0,0,0,1
17938750,0,0,0,0,0,0
