sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2321,15,Aileron_R,2321,46627636,50873744,32768,0.500007629510948,46.4087951546257
2321,15,Rudder,2321,46627636,50873744,32768,0.500007629510948,46.4087951546257
2321,15,Elevator,2321,46627636,50873744,32768,0.500007629510948,46.4087951546257
2322,15,Aileron_L,2322,46661307,50893756,32768,0.500007629510948,46.428833219292
2322,15,Aileron_R,2322,46661307,50893756,32768,0.500007629510948,46.428833219292
2322,15,Rudder,2322,46661307,50893756,32768,0.500007629510948,46.428833219292
2322,15,Elevator,2322,46661307,50893756,32768,0.500007629510948,46.428833219292
2323,15,Aileron_L,2323,46674210,50913716,32768,0.500007629510948,46.4488192162308
2323,15,Aileron_R,2323,46674210,50913716,32768,0.500007629510948,46.4488192162308
2323,15,Rudder,2323,46674210,50913716,32768,0.500007629510948,46.4488192162308
2323,15,Elevator,2323,46674210,50913716,32768,0.500007629510948,46.4488192162308
2324,15,Aileron_L,2324,46689130,50933656,32768,0.500007629510948,46.4687851871206
2324,15,Aileron_R,2324,46689130,50933656,32768,0.500007629510948,46.4687851871206
2324,15,Rudder,2324,46689130,50933656,32768,0.500007629510948,46.4687851871206
2324,15,Elevator,2324,46689130,50933656,32768,0.500007629510948,46.4687851871206
2325,15,Aileron_L,2325,46721423,50953664,32768,0.500007629510948,46.4888192465771
2325,15,Aileron_R,2325,46721423,50953664,32768,0.500007629510948,46.4888192465771
2325,15,Rudder,2325,46721423,50953664,32768,0.500007629510948,46.4888192465771
2325,15,Elevator,2325,46721423,50953664,32768,0.500007629510948,46.4888192465771
2326,15,Aileron_L,2326,46736641,50973764,32768,0.500007629510948,46.5089454258591
2326,15,Aileron_R,2326,46736641,50973764,32768,0.500007629510948,46.5089454258591
2326,15,Rudder,2326,46736641,50973764,32768,0.500007629510948,46.5089454258591
2326,15,Elevator,2326,46736641,50973764,32768,0.500007629510948,46.5089454258591
2327,15,Aileron_L,2327,46750641,50993576,32768,0.500007629510948,46.528783230035
2327,15,Aileron_R,2327,46750641,50993576,32768,0.500007629510948,46.528783230035
2327,15,Rudder,2327,46750641,50993576,32768,0.500007629510948,46.528783230035
2327,15,Elevator,2327,46750641,50993576,32768,0.500007629510948,46.528783230035
2328,15,Aileron_L,2328,46766845,51013536,32768,0.500007629510948,46.5487692269738
2328,15,Aileron_R,2328,46766845,51013536,32768,0.500007629510948,46.5487692269738
2328,15,Rudder,2328,46766845,51013536,32768,0.500007629510948,46.5487692269738
2328,15,Elevator,2328,46766845,51013536,32768,0.500007629510948,46.5487692269738
2329,15,Aileron_L,2329,46799130,51033540,32768,0.500007629510948,46.5687992812205
2329,15,Aileron_R,2329,46799130,51033540,32768,0.500007629510948,46.5687992812205
2329,15,Rudder,2329,46799130,51033540,32768,0.500007629510948,46.5687992812205
2329,15,Elevator,2329,46799130,51033540,32768,0.500007629510948,46.5687992812205
2330,15,Aileron_L,2330,46815386,51053524,32768,0.500007629510948,46.5888093094181
2330,15,Aileron_R,2330,46815386,51053524,32768,0.500007629510948,46.5888093094181
2330,15,Rudder,2330,46815386,51053524,32768,0.500007629510948,46.5888093094181
2330,15,Elevator,2330,46815386,51053524,32768,0.500007629510948,46.5888093094181
2331,15,Aileron_L,2331,46830068,51073488,32768,0.500007629510948,46.6087993115667
2331,15,Aileron_R,2331,46830068,51073488,32768,0.500007629510948,46.6087993115667
2331,15,Rudder,2331,46830068,51073488,32768,0.500007629510948,46.6087993115667
2331,15,Elevator,2331,46830068,51073488,32768,0.500007629510948,46.6087993115667
2332,15,Aileron_L,2332,46861546,51093588,32768,0.500007629510948,46.6289254908488
2332,15,Aileron_R,2332,46861546,51093588,32768,0.500007629510948,46.6289254908488
2332,15,Rudder,2332,46861546,51093588,32768,0.500007629510948,46.6289254908488
2332,15,Elevator,2332,46861546,51093588,32768,0.500007629510948,46.6289254908488
2333,15,Aileron_L,2333,46878181,51113528,32768,0.500007629510948,46.6488914617385
2333,15,Aileron_R,2333,46878181,51113528,32768,0.500007629510948,46.6488914617385
2333,15,Rudder,2333,46878181,51113528,32768,0.500007629510948,46.6488914617385
2333,15,Elevator,2333,46878181,51113528,32768,0.500007629510948,46.6488914617385
2334,15,Aileron_L,2334,46893257,51133380,32768,0.500007629510948,46.6687693180125
2334,15,Aileron_R,2334,46893257,51133380,32768,0.500007629510948,46.6687693180125
2334,15,Rudder,2334,46893257,51133380,32768,0.500007629510948,46.6687693180125
2334,15,Elevator,2334,46893257,51133380,32768,0.500007629510948,46.6687693180125
2335,15,Aileron_L,2335,46909383,51153368,32768,0.500007629510948,46.6887833514199
2335,15,Aileron_R,2335,46909383,51153368,32768,0.500007629510948,46.6887833514199
2335,15,Rudder,2335,46909383,51153368,32768,0.500007629510948,46.6887833514199
2335,15,Elevator,2335,46909383,51153368,32768,0.500007629510948,46.6887833514199
2336,15,Aileron_L,2336,46941401,51173400,32768,0.500007629510948,46.7088414421353
2336,15,Aileron_R,2336,46941401,51173400,32768,0.500007629510948,46.7088414421353
2336,15,Rudder,2336,46941401,51173400,32768,0.500007629510948,46.7088414421353
2336,15,Elevator,2336,46941401,51173400,32768,0.500007629510948,46.7088414421353
2337,15,Aileron_L,2337,46954447,51193280,32768,0.500007629510948,46.7287473348779
2337,15,Aileron_R,2337,46954447,51193280,32768,0.500007629510948,46.7287473348779
2337,15,Rudder,2337,46954447,51193280,32768,0.500007629510948,46.7287473348779
2337,15,Elevator,2337,46954447,51193280,32768,0.500007629510948,46.7287473348779
2338,15,Aileron_L,2338,46970600,51213388,32768,0.500007629510948,46.7488815245796
2338,15,Aileron_R,2338,46970600,51213388,32768,0.500007629510948,46.7488815245796
2338,15,Rudder,2338,46970600,51213388,32768,0.500007629510948,46.7488815245796
2338,15,Elevator,2338,46970600,51213388,32768,0.500007629510948,46.7488815245796
2339,15,Aileron_L,2339,46986855,51233284,32768,0.500007629510948,46.7688034381615
2339,15,Aileron_R,2339,46986855,51233284,32768,0.500007629510948,46.7688034381615
2339,15,Rudder,2339,46986855,51233284,32768,0.500007629510948,46.7688034381615
2339,15,Elevator,2339,46986855,51233284,32768,0.500007629510948,46.7688034381615
2340,15,Aileron_L,2340,47018042,51253384,32768,0.500007629510948,46.7889296174435
2340,15,Aileron_R,2340,47018042,51253384,32768,0.500007629510948,46.7889296174435
2340,15,Rudder,2340,47018042,51253384,32768,0.500007629510948,46.7889296174435
2340,15,Elevator,2340,47018042,51253384,32768,0.500007629510948,46.7889296174435
2341,15,Aileron_L,2341,47033045,51273252,32768,0.500007629510948,46.8088234945567
2341,15,Aileron_R,2341,47033045,51273252,32768,0.500007629510948,46.8088234945567
2341,15,Rudder,2341,47033045,51273252,32768,0.500007629510948,46.8088234945567
2341,15,Elevator,2341,47033045,51273252,32768,0.500007629510948,46.8088234945567
2342,15,Aileron_L,2342,47047920,51293212,32768,0.500007629510948,46.8288094914955
2342,15,Aileron_R,2342,47047920,51293212,32768,0.500007629510948,46.8288094914955
2342,15,Rudder,2342,47047920,51293212,32768,0.500007629510948,46.8288094914955
2342,15,Elevator,2342,47047920,51293212,32768,0.500007629510948,46.8288094914955
2343,15,Aileron_L,2343,47081869,51313304,32768,0.500007629510948,46.8489276603579
2343,15,Aileron_R,2343,47081869,51313304,32768,0.500007629510948,46.8489276603579
2343,15,Rudder,2343,47081869,51313304,32768,0.500007629510948,46.8489276603579
2343,15,Elevator,2343,47081869,51313304,32768,0.500007629510948,46.8489276603579
2344,15,Aileron_L,2344,47096069,51333408,32768,0.500007629510948,46.8690578448498
2344,15,Aileron_R,2344,47096069,51333408,32768,0.500007629510948,46.8690578448498
2344,15,Rudder,2344,47096069,51333408,32768,0.500007629510948,46.8690578448498
2344,15,Elevator,2344,47096069,51333408,32768,0.500007629510948,46.8690578448498
2345,15,Aileron_L,2345,47111917,51353188,32768,0.500007629510948,46.8888636073473
2345,15,Aileron_R,2345,47111917,51353188,32768,0.500007629510948,46.8888636073473
2345,15,Rudder,2345,47111917,51353188,32768,0.500007629510948,46.8888636073473
2345,15,Elevator,2345,47111917,51353188,32768,0.500007629510948,46.8888636073473
2346,15,Aileron_L,2346,47126842,51373520,32768,0.500007629510948,46.9092220887981
2346,15,Aileron_R,2346,47126842,51373520,32768,0.500007629510948,46.9092220887981
2346,15,Rudder,2346,47126842,51373520,32768,0.500007629510948,46.9092220887981
2346,15,Elevator,2346,47126842,51373520,32768,0.500007629510948,46.9092220887981
2347,15,Aileron_L,2347,47158158,51393084,16384,0.250003814755474,46.928811569966
2347,15,Aileron_R,2347,47158158,51393084,16384,0.250003814755474,46.928811569966
2347,15,Rudder,2347,47158158,51393084,16384,0.250003814755474,46.928811569966
2347,15,Elevator,2347,47158158,51393084,16384,0.250003814755474,46.928811569966
2348,15,Aileron_L,2348,47175182,51413512,16384,0.250003814755474,46.9492661764522
2348,15,Aileron_R,2348,47175182,51413512,16384,0.250003814755474,46.9492661764522
2348,15,Rudder,2348,47175182,51413512,16384,0.250003814755474,46.9492661764522
2348,15,Elevator,2348,47175182,51413512,16384,0.250003814755474,46.9492661764522
2349,15,Aileron_L,2349,47189268,51433848,16384,0.250003814755474,46.9696286631129
2349,15,Aileron_R,2349,47189268,51433848,16384,0.250003814755474,46.9696286631129
2349,15,Rudder,2349,47189268,51433848,16384,0.250003814755474,46.9696286631129
2349,15,Elevator,2349,47189268,51433848,16384,0.250003814755474,46.9696286631129
2350,15,Aileron_L,2350,47222209,51453324,16384,0.250003814755474,46.989130029665
2350,15,Aileron_R,2350,47222209,51453324,16384,0.250003814755474,46.989130029665
2350,15,Rudder,2350,47222209,51453324,16384,0.250003814755474,46.989130029665
2350,15,Elevator,2350,47222209,51453324,16384,0.250003814755474,46.989130029665
2351,15,Aileron_L,2351,47236412,51473604,16384,0.250003814755474,47.0094364433884
2351,15,Aileron_R,2351,47236412,51473604,16384,0.250003814755474,47.0094364433884
2351,15,Rudder,2351,47236412,51473604,16384,0.250003814755474,47.0094364433884
2351,15,Elevator,2351,47236412,51473604,16384,0.250003814755474,47.0094364433884
2352,15,Aileron_L,2352,47250456,51493696,16384,0.250003814755474,47.0295546122508
2352,15,Aileron_R,2352,47250456,51493696,16384,0.250003814755474,47.0295546122508
2352,15,Rudder,2352,47250456,51493696,16384,0.250003814755474,47.0295546122508
2352,15,Elevator,2352,47250456,51493696,16384,0.250003814755474,47.0295546122508
2353,15,Aileron_L,2353,47281866,51513108,16384,0.250003814755474,47.048991895446
2353,15,Aileron_R,2353,47281866,51513108,16384,0.250003814755474,47.048991895446
2353,15,Rudder,2353,47281866,51513108,16384,0.250003814755474,47.048991895446
2353,15,Elevator,2353,47281866,51513108,16384,0.250003814755474,47.048991895446
2354,15,Aileron_L,2354,47294260,51533228,16384,0.250003814755474,47.0691381007771
2354,15,Aileron_R,2354,47294260,51533228,16384,0.250003814755474,47.0691381007771
2354,15,Rudder,2354,47294260,51533228,16384,0.250003814755474,47.0691381007771
2354,15,Elevator,2354,47294260,51533228,16384,0.250003814755474,47.0691381007771
2355,15,Aileron_L,2355,47310247,51552936,16384,0.250003814755474,47.088871769498
2355,15,Aileron_R,2355,47310247,51552936,16384,0.250003814755474,47.088871769498
2355,15,Rudder,2355,47310247,51552936,16384,0.250003814755474,47.088871769498
2355,15,Elevator,2355,47310247,51552936,16384,0.250003814755474,47.088871769498
2356,15,Aileron_L,2356,47326581,51573268,16384,0.250003814755474,47.1092302509489
2356,15,Aileron_R,2356,47326581,51573268,16384,0.250003814755474,47.1092302509489
2356,15,Rudder,2356,47326581,51573268,16384,0.250003814755474,47.1092302509489
2356,15,Elevator,2356,47326581,51573268,16384,0.250003814755474,47.1092302509489
2357,15,Aileron_L,2357,47357832,51592836,32768,0.500007629510948,47.1288237373266
2357,15,Aileron_R,2357,47357832,51592836,32768,0.500007629510948,47.1288237373266
2357,15,Rudder,2357,47357832,51592836,32768,0.500007629510948,47.1288237373266
2357,15,Elevator,2357,47357832,51592836,32768,0.500007629510948,47.1288237373266
2358,15,Aileron_L,2358,47375059,51612868,32768,0.500007629510948,47.1488818280419
2358,15,Aileron_R,2358,47375059,51612868,32768,0.500007629510948,47.1488818280419
2358,15,Rudder,2358,47375059,51612868,32768,0.500007629510948,47.1488818280419
2358,15,Elevator,2358,47375059,51612868,32768,0.500007629510948,47.1488818280419
2359,15,Aileron_L,2359,47389827,51632832,32768,0.500007629510948,47.1688718301905
2359,15,Aileron_R,2359,47389827,51632832,32768,0.500007629510948,47.1688718301905
2359,15,Rudder,2359,47389827,51632832,32768,0.500007629510948,47.1688718301905
2359,15,Elevator,2359,47389827,51632832,32768,0.500007629510948,47.1688718301905
2360,15,Aileron_L,2360,47421654,51652812,32768,0.500007629510948,47.1888778531783
2360,15,Aileron_R,2360,47421654,51652812,32768,0.500007629510948,47.1888778531783
2360,15,Rudder,2360,47421654,51652812,32768,0.500007629510948,47.1888778531783
2360,15,Elevator,2360,47421654,51652812,32768,0.500007629510948,47.1888778531783
2361,15,Aileron_L,2361,47435651,51672816,32768,0.500007629510948,47.208907907425
2361,15,Aileron_R,2361,47435651,51672816,32768,0.500007629510948,47.208907907425
2361,15,Rudder,2361,47435651,51672816,32768,0.500007629510948,47.208907907425
2361,15,Elevator,2361,47435651,51672816,32768,0.500007629510948,47.208907907425
2362,15,Aileron_L,2362,47451737,51692812,32768,0.500007629510948,47.2289299512521
2362,15,Aileron_R,2362,47451737,51692812,32768,0.500007629510948,47.2289299512521
2362,15,Rudder,2362,47451737,51692812,32768,0.500007629510948,47.2289299512521
2362,15,Elevator,2362,47451737,51692812,32768,0.500007629510948,47.2289299512521
2363,15,Aileron_L,2363,47481906,51713264,32768,0.500007629510948,47.2494085889972
2363,15,Aileron_R,2363,47481906,51713264,32768,0.500007629510948,47.2494085889972
2363,15,Rudder,2363,47481906,51713264,32768,0.500007629510948,47.2494085889972
2363,15,Elevator,2363,47481906,51713264,32768,0.500007629510948,47.2494085889972
2364,15,Aileron_L,2364,47501860,51732728,32768,0.500007629510948,47.2688979399198
2364,15,Aileron_R,2364,47501860,51732728,32768,0.500007629510948,47.2688979399198
2364,15,Rudder,2364,47501860,51732728,32768,0.500007629510948,47.2688979399198
2364,15,Elevator,2364,47501860,51732728,32768,0.500007629510948,47.2688979399198
2365,15,Aileron_L,2365,47514007,51752708,32768,0.500007629510948,47.2889039629077
2365,15,Aileron_R,2365,47514007,51752708,32768,0.500007629510948,47.2889039629077
2365,15,Rudder,2365,47514007,51752708,32768,0.500007629510948,47.2889039629077
2365,15,Elevator,2365,47514007,51752708,32768,0.500007629510948,47.2889039629077
2366,15,Aileron_L,2366,47529003,51772648,32768,0.500007629510948,47.3088699337974
2366,15,Aileron_R,2366,47529003,51772648,32768,0.500007629510948,47.3088699337974
2366,15,Rudder,2366,47529003,51772648,32768,0.500007629510948,47.3088699337974
2366,15,Elevator,2366,47529003,51772648,32768,0.500007629510948,47.3088699337974
2367,15,Aileron_L,2367,47562046,51792620,32768,0.500007629510948,47.3288679463656
2367,15,Aileron_R,2367,47562046,51792620,32768,0.500007629510948,47.3288679463656
2367,15,Rudder,2367,47562046,51792620,32768,0.500007629510948,47.3288679463656
2367,15,Elevator,2367,47562046,51792620,32768,0.500007629510948,47.3288679463656
2368,15,Aileron_L,2368,47575699,51812504,32768,0.500007629510948,47.3487778443181
2368,15,Aileron_R,2368,47575699,51812504,32768,0.500007629510948,47.3487778443181
2368,15,Rudder,2368,47575699,51812504,32768,0.500007629510948,47.3487778443181
2368,15,Elevator,2368,47575699,51812504,32768,0.500007629510948,47.3487778443181
2369,15,Aileron_L,2369,47591392,51832488,32768,0.500007629510948,47.3687878725157
2369,15,Aileron_R,2369,47591392,51832488,32768,0.500007629510948,47.3687878725157
2369,15,Rudder,2369,47591392,51832488,32768,0.500007629510948,47.3687878725157
2369,15,Elevator,2369,47591392,51832488,32768,0.500007629510948,47.3687878725157
2370,15,Aileron_L,2370,47622665,51852820,32768,0.500007629510948,47.3891463539666
2370,15,Aileron_R,2370,47622665,51852820,32768,0.500007629510948,47.3891463539666
2370,15,Rudder,2370,47622665,51852820,32768,0.500007629510948,47.3891463539666
2370,15,Elevator,2370,47622665,51852820,32768,0.500007629510948,47.3891463539666
2371,15,Aileron_L,2371,47637385,51873188,32768,0.500007629510948,47.4095408823057
2371,15,Aileron_R,2371,47637385,51873188,32768,0.500007629510948,47.4095408823057
2371,15,Rudder,2371,47637385,51873188,32768,0.500007629510948,47.4095408823057
2371,15,Elevator,2371,47637385,51873188,32768,0.500007629510948,47.4095408823057
2372,15,Aileron_L,2372,47652805,51892544,32768,0.500007629510948,47.4289220925636
2372,15,Aileron_R,2372,47652805,51892544,32768,0.500007629510948,47.4289220925636
2372,15,Rudder,2372,47652805,51892544,32768,0.500007629510948,47.4289220925636
2372,15,Elevator,2372,47652805,51892544,32768,0.500007629510948,47.4289220925636
2373,15,Aileron_L,2373,47667894,51912484,32768,0.500007629510948,47.4488880634534
2373,15,Aileron_R,2373,47667894,51912484,32768,0.500007629510948,47.4488880634534
2373,15,Rudder,2373,47667894,51912484,32768,0.500007629510948,47.4488880634534
2373,15,Elevator,2373,47667894,51912484,32768,0.500007629510948,47.4488880634534
2374,15,Aileron_L,2374,47698375,51932392,32768,0.500007629510948,47.4688219926647
2374,15,Aileron_R,2374,47698375,51932392,32768,0.500007629510948,47.4688219926647
2374,15,Rudder,2374,47698375,51932392,32768,0.500007629510948,47.4688219926647
2374,15,Elevator,2374,47698375,51932392,32768,0.500007629510948,47.4688219926647
2375,15,Aileron_L,2375,47714573,51952460,32768,0.500007629510948,47.4889161302682
