sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
678,15,Aileron_L,678,34536120,41548148,49151,0.749996185244526,33.8680668257209
678,15,Aileron_R,678,34536120,41548148,49151,0.749996185244526,33.8680668257209
678,15,Rudder,678,34536120,41548148,49151,0.749996185244526,33.8680668257209
678,15,Elevator,678,34536120,41548148,49151,0.749996185244526,33.8680668257209
679,15,Aileron_L,679,34595440,41606108,32768,0.500007629510948,33.9261039394218
679,15,Aileron_R,679,34595440,41606108,32768,0.500007629510948,33.9261039394218
679,15,Rudder,679,34595440,41606108,32768,0.500007629510948,33.9261039394218
679,15,Elevator,679,34595440,41606108,32768,0.500007629510948,33.9261039394218
680,15,Aileron_L,680,34641216,41651672,16384,0.250003814755474,33.9717285606894
680,15,Aileron_R,680,34641216,41651672,16384,0.250003814755474,33.9717285606894
680,15,Rudder,680,34641216,41651672,16384,0.250003814755474,33.9717285606894
680,15,Elevator,680,34641216,41651672,16384,0.250003814755474,33.9717285606894
681,15,Aileron_L,681,34688591,41698144,32768,0.500007629510948,34.0182623900184
681,15,Aileron_R,681,34688591,41698144,32768,0.500007629510948,34.0182623900184
681,15,Rudder,681,34688591,41698144,32768,0.500007629510948,34.0182623900184
681,15,Elevator,681,34688591,41698144,32768,0.500007629510948,34.0182623900184
682,15,Aileron_L,682,34765265,41759984,32768,0.500007629510948,34.0801846659201
682,15,Aileron_R,682,34765265,41759984,32768,0.500007629510948,34.0801846659201
682,15,Rudder,682,34765265,41759984,32768,0.500007629510948,34.0801846659201
682,15,Elevator,682,34765265,41759984,32768,0.500007629510948,34.0801846659201
683,15,Aileron_L,683,34798125,41807508,49151,0.749996185244526,34.1277718948974
683,15,Aileron_R,683,34798125,41807508,49151,0.749996185244526,34.1277718948974
683,15,Rudder,683,34798125,41807508,49151,0.749996185244526,34.1277718948974
683,15,Elevator,683,34798125,41807508,49151,0.749996185244526,34.1277718948974
684,15,Aileron_L,684,34843286,41852968,32768,0.500007629510948,34.1732923777967
684,15,Aileron_R,684,34843286,41852968,32768,0.500007629510948,34.1732923777967
684,15,Rudder,684,34843286,41852968,32768,0.500007629510948,34.1732923777967
684,15,Elevator,684,34843286,41852968,32768,0.500007629510948,34.1732923777967
685,15,Aileron_L,685,34888887,41899384,16384,0.250003814755474,34.2197701326197
685,15,Aileron_R,685,34888887,41899384,16384,0.250003814755474,34.2197701326197
685,15,Rudder,685,34888887,41899384,16384,0.250003814755474,34.2197701326197
685,15,Elevator,685,34888887,41899384,16384,0.250003814755474,34.2197701326197
686,15,Aileron_L,686,34934406,41946388,32768,0.500007629510948,34.2668366697556
686,15,Aileron_R,686,34934406,41946388,32768,0.500007629510948,34.2668366697556
686,15,Rudder,686,34934406,41946388,32768,0.500007629510948,34.2668366697556
686,15,Elevator,686,34934406,41946388,32768,0.500007629510948,34.2668366697556
687,15,Aileron_L,687,34996459,42006824,32768,0.500007629510948,34.3273530776857
687,15,Aileron_R,687,34996459,42006824,32768,0.500007629510948,34.3273530776857
687,15,Rudder,687,34996459,42006824,32768,0.500007629510948,34.3273530776857
687,15,Elevator,687,34996459,42006824,32768,0.500007629510948,34.3273530776857
688,15,Aileron_L,688,35059579,42052732,49151,0.749996185244526,34.3733221566329
688,15,Aileron_R,688,35059579,42052732,49151,0.749996185244526,34.3733221566329
688,15,Rudder,688,35059579,42052732,49151,0.749996185244526,34.3733221566329
688,15,Elevator,688,35059579,42052732,49151,0.749996185244526,34.3733221566329
689,15,Aileron_L,689,35091513,42102588,32768,0.500007629510948,34.4232444882525
689,15,Aileron_R,689,35091513,42102588,32768,0.500007629510948,34.4232444882525
689,15,Rudder,689,35091513,42102588,32768,0.500007629510948,34.4232444882525
689,15,Elevator,689,35091513,42102588,32768,0.500007629510948,34.4232444882525
690,15,Aileron_L,690,35136585,42146872,16384,0.250003814755474,34.467587406526
690,15,Aileron_R,690,35136585,42146872,16384,0.250003814755474,34.467587406526
690,15,Rudder,690,35136585,42146872,16384,0.250003814755474,34.467587406526
690,15,Elevator,690,35136585,42146872,16384,0.250003814755474,34.467587406526
691,15,Aileron_L,691,35198793,42206916,32768,0.500007629510948,34.5277112929142
691,15,Aileron_R,691,35198793,42206916,32768,0.500007629510948,34.5277112929142
691,15,Rudder,691,35198793,42206916,32768,0.500007629510948,34.5277112929142
691,15,Elevator,691,35198793,42206916,32768,0.500007629510948,34.5277112929142
692,15,Aileron_L,692,35244648,42254528,32768,0.500007629510948,34.5753866389723
692,15,Aileron_R,692,35244648,42254528,32768,0.500007629510948,34.5753866389723
692,15,Rudder,692,35244648,42254528,32768,0.500007629510948,34.5753866389723
692,15,Elevator,692,35244648,42254528,32768,0.500007629510948,34.5753866389723
693,15,Aileron_L,693,35291700,42300632,49151,0.749996185244526,34.6215519786905
693,15,Aileron_R,693,35291700,42300632,49151,0.749996185244526,34.6215519786905
693,15,Rudder,693,35291700,42300632,49151,0.749996185244526,34.6215519786905
693,15,Elevator,693,35291700,42300632,49151,0.749996185244526,34.6215519786905
694,15,Aileron_L,694,35354447,42348516,32768,0.500007629510948,34.6694996866348
694,15,Aileron_R,694,35354447,42348516,32768,0.500007629510948,34.6694996866348
694,15,Rudder,694,35354447,42348516,32768,0.500007629510948,34.6694996866348
694,15,Elevator,694,35354447,42348516,32768,0.500007629510948,34.6694996866348
695,15,Aileron_L,695,35416440,42410184,16384,0.250003814755474,34.7312497336967
695,15,Aileron_R,695,35416440,42410184,16384,0.250003814755474,34.7312497336967
695,15,Rudder,695,35416440,42410184,16384,0.250003814755474,34.7312497336967
695,15,Elevator,695,35416440,42410184,16384,0.250003814755474,34.7312497336967
696,15,Aileron_L,696,35448013,42456640,32768,0.500007629510948,34.7777675417383
696,15,Aileron_R,696,35448013,42456640,32768,0.500007629510948,34.7777675417383
696,15,Rudder,696,35448013,42456640,32768,0.500007629510948,34.7777675417383
696,15,Elevator,696,35448013,42456640,32768,0.500007629510948,34.7777675417383
697,15,Aileron_L,697,35494868,42503320,32768,0.500007629510948,34.8245096478038
697,15,Aileron_R,697,35494868,42503320,32768,0.500007629510948,34.8245096478038
697,15,Rudder,697,35494868,42503320,32768,0.500007629510948,34.8245096478038
697,15,Elevator,697,35494868,42503320,32768,0.500007629510948,34.8245096478038
698,15,Aileron_L,698,35540527,42549008,49151,0.749996185244526,34.8702584340489
698,15,Aileron_R,698,35540527,42549008,49151,0.749996185244526,34.8702584340489
698,15,Rudder,698,35540527,42549008,49151,0.749996185244526,34.8702584340489
698,15,Elevator,698,35540527,42549008,49151,0.749996185244526,34.8702584340489
699,15,Aileron_L,699,35586501,42596052,32768,0.500007629510948,34.9173650244034
699,15,Aileron_R,699,35586501,42596052,32768,0.500007629510948,34.9173650244034
699,15,Rudder,699,35586501,42596052,32768,0.500007629510948,34.9173650244034
699,15,Elevator,699,35586501,42596052,32768,0.500007629510948,34.9173650244034
700,15,Aileron_L,700,35648987,42657268,16384,0.250003814755474,34.9786624700955
700,15,Aileron_R,700,35648987,42657268,16384,0.250003814755474,34.9786624700955
700,15,Rudder,700,35648987,42657268,16384,0.250003814755474,34.9786624700955
700,15,Elevator,700,35648987,42657268,16384,0.250003814755474,34.9786624700955
701,15,Aileron_L,701,35712762,42705320,32768,0.500007629510948,35.0267784015579
701,15,Aileron_R,701,35712762,42705320,32768,0.500007629510948,35.0267784015579
701,15,Rudder,701,35712762,42705320,32768,0.500007629510948,35.0267784015579
701,15,Elevator,701,35712762,42705320,32768,0.500007629510948,35.0267784015579
702,15,Aileron_L,702,35743448,42753288,32768,0.500007629510948,35.0748102212612
702,15,Aileron_R,702,35743448,42753288,32768,0.500007629510948,35.0748102212612
702,15,Rudder,702,35743448,42753288,32768,0.500007629510948,35.0748102212612
702,15,Elevator,702,35743448,42753288,32768,0.500007629510948,35.0748102212612
703,15,Aileron_L,703,35805442,42798640,49151,0.749996185244526,35.1202225604704
703,15,Aileron_R,703,35805442,42798640,49151,0.749996185244526,35.1202225604704
703,15,Rudder,703,35805442,42798640,49151,0.749996185244526,35.1202225604704
703,15,Elevator,703,35805442,42798640,49151,0.749996185244526,35.1202225604704
704,15,Aileron_L,704,35851988,42845708,32768,0.500007629510948,35.167353182756
704,15,Aileron_R,704,35851988,42845708,32768,0.500007629510948,35.167353182756
704,15,Rudder,704,35851988,42845708,32768,0.500007629510948,35.167353182756
704,15,Elevator,704,35851988,42845708,32768,0.500007629510948,35.167353182756
705,15,Aileron_L,705,35899977,42907384,16384,0.250003814755474,35.2291112404616
705,15,Aileron_R,705,35899977,42907384,16384,0.250003814755474,35.2291112404616
705,15,Rudder,705,35899977,42907384,16384,0.250003814755474,35.2291112404616
705,15,Elevator,705,35899977,42907384,16384,0.250003814755474,35.2291112404616
706,15,Aileron_L,706,35946700,42954720,32768,0.500007629510948,35.2765102193116
706,15,Aileron_R,706,35946700,42954720,32768,0.500007629510948,35.2765102193116
706,15,Rudder,706,35946700,42954720,32768,0.500007629510948,35.2765102193116
706,15,Elevator,706,35946700,42954720,32768,0.500007629510948,35.2765102193116
707,15,Aileron_L,707,36008362,43002188,32768,0.500007629510948,35.3240413737829
707,15,Aileron_R,707,36008362,43002188,32768,0.500007629510948,35.3240413737829
707,15,Rudder,707,36008362,43002188,32768,0.500007629510948,35.3240413737829
707,15,Elevator,707,36008362,43002188,32768,0.500007629510948,35.3240413737829
708,15,Aileron_L,708,36043868,43048188,49151,0.749996185244526,35.3701025751328
708,15,Aileron_R,708,36043868,43048188,49151,0.749996185244526,35.3701025751328
708,15,Rudder,708,36043868,43048188,49151,0.749996185244526,35.3701025751328
708,15,Elevator,708,36043868,43048188,49151,0.749996185244526,35.3701025751328
709,15,Aileron_L,709,36086290,43095036,32768,0.500007629510948,35.4170129047163
709,15,Aileron_R,709,36086290,43095036,32768,0.500007629510948,35.4170129047163
709,15,Rudder,709,36086290,43095036,32768,0.500007629510948,35.4170129047163
709,15,Elevator,709,36086290,43095036,32768,0.500007629510948,35.4170129047163
710,15,Aileron_L,710,36148062,43155520,16384,0.250003814755474,35.4775773765087
710,15,Aileron_R,710,36148062,43155520,16384,0.250003814755474,35.4775773765087
710,15,Rudder,710,36148062,43155520,16384,0.250003814755474,35.4775773765087
710,15,Elevator,710,36148062,43155520,16384,0.250003814755474,35.4775773765087
711,15,Aileron_L,711,36194828,43203512,32768,0.500007629510948,35.5256332281432
711,15,Aileron_R,711,36194828,43203512,32768,0.500007629510948,35.5256332281432
711,15,Rudder,711,36194828,43203512,32768,0.500007629510948,35.5256332281432
711,15,Elevator,711,36194828,43203512,32768,0.500007629510948,35.5256332281432
712,15,Aileron_L,712,36241465,43249616,32768,0.500007629510948,35.5717985678614
712,15,Aileron_R,712,36241465,43249616,32768,0.500007629510948,35.5717985678614
712,15,Rudder,712,36241465,43249616,32768,0.500007629510948,35.5717985678614
712,15,Elevator,712,36241465,43249616,32768,0.500007629510948,35.5717985678614
713,15,Aileron_L,713,36287641,43295840,49151,0.749996185244526,35.6180840672352
713,15,Aileron_R,713,36287641,43295840,49151,0.749996185244526,35.6180840672352
713,15,Rudder,713,36287641,43295840,49151,0.749996185244526,35.6180840672352
713,15,Elevator,713,36287641,43295840,49151,0.749996185244526,35.6180840672352
714,15,Aileron_L,714,36350680,43357344,32768,0.500007629510948,35.679669896101
714,15,Aileron_R,714,36350680,43357344,32768,0.500007629510948,35.679669896101
714,15,Rudder,714,36350680,43357344,32768,0.500007629510948,35.679669896101
714,15,Elevator,714,36350680,43357344,32768,0.500007629510948,35.679669896101
715,15,Aileron_L,715,36397496,43405008,16384,0.250003814755474,35.7273973113433
715,15,Aileron_R,715,36397496,43405008,16384,0.250003814755474,35.7273973113433
715,15,Rudder,715,36397496,43405008,16384,0.250003814755474,35.7273973113433
715,15,Elevator,715,36397496,43405008,16384,0.250003814755474,35.7273973113433
716,15,Aileron_L,716,36443069,43444292,32768,0.500007629510948,35.7667335772961
716,15,Aileron_R,716,36443069,43444292,32768,0.500007629510948,35.7667335772961
716,15,Rudder,716,36443069,43444292,32768,0.500007629510948,35.7667335772961
716,15,Elevator,716,36443069,43444292,32768,0.500007629510948,35.7667335772961
717,15,Aileron_L,717,36489308,43496556,32768,0.500007629510948,35.8190671126733
717,15,Aileron_R,717,36489308,43496556,32768,0.500007629510948,35.8190671126733
717,15,Rudder,717,36489308,43496556,32768,0.500007629510948,35.8190671126733
717,15,Elevator,717,36489308,43496556,32768,0.500007629510948,35.8190671126733
718,15,Aileron_L,718,36537703,43546036,49151,0.749996185244526,35.8686129440384
718,15,Aileron_R,718,36537703,43546036,49151,0.749996185244526,35.8686129440384
718,15,Rudder,718,36537703,43546036,49151,0.749996185244526,35.8686129440384
718,15,Elevator,718,36537703,43546036,49151,0.749996185244526,35.8686129440384
719,15,Aileron_L,719,36598938,43606212,32768,0.500007629510948,35.9288690060479
719,15,Aileron_R,719,36598938,43606212,32768,0.500007629510948,35.9288690060479
719,15,Rudder,719,36598938,43606212,32768,0.500007629510948,35.9288690060479
719,15,Elevator,719,36598938,43606212,32768,0.500007629510948,35.9288690060479
720,15,Aileron_L,720,36660142,43651700,16384,0.250003814755474,35.9744175262002
720,15,Aileron_R,720,36660142,43651700,16384,0.250003814755474,35.9744175262002
720,15,Rudder,720,36660142,43651700,16384,0.250003814755474,35.9744175262002
720,15,Elevator,720,36660142,43651700,16384,0.250003814755474,35.9744175262002
721,15,Aileron_L,721,36707265,43698652,32768,0.500007629510948,36.0214319941519
721,15,Aileron_R,721,36707265,43698652,32768,0.500007629510948,36.0214319941519
721,15,Rudder,721,36707265,43698652,32768,0.500007629510948,36.0214319941519
721,15,Elevator,721,36707265,43698652,32768,0.500007629510948,36.0214319941519
722,15,Aileron_L,722,36738289,43745320,32768,0.500007629510948,36.0681620842519
722,15,Aileron_R,722,36738289,43745320,32768,0.500007629510948,36.0681620842519
722,15,Rudder,722,36738289,43745320,32768,0.500007629510948,36.0681620842519
722,15,Elevator,722,36738289,43745320,32768,0.500007629510948,36.0681620842519
723,15,Aileron_L,723,36816382,43806788,49151,0.749996185244526,36.129711865221
723,15,Aileron_R,723,36816382,43806788,49151,0.749996185244526,36.129711865221
723,15,Rudder,723,36816382,43806788,49151,0.749996185244526,36.129711865221
723,15,Elevator,723,36816382,43806788,49151,0.749996185244526,36.129711865221
724,15,Aileron_L,724,36846753,43854464,32768,0.500007629510948,36.1774512964288
724,15,Aileron_R,724,36846753,43854464,32768,0.500007629510948,36.1774512964288
724,15,Rudder,724,36846753,43854464,32768,0.500007629510948,36.1774512964288
724,15,Elevator,724,36846753,43854464,32768,0.500007629510948,36.1774512964288
725,15,Aileron_L,725,36893214,43900664,16384,0.250003814755474,36.2237127638715
725,15,Aileron_R,725,36893214,43900664,16384,0.250003814755474,36.2237127638715
725,15,Rudder,725,36893214,43900664,16384,0.250003814755474,36.2237127638715
725,15,Elevator,725,36893214,43900664,16384,0.250003814755474,36.2237127638715
726,15,Aileron_L,726,36939970,43948444,32768,0.500007629510948,36.2715563334476
726,15,Aileron_R,726,36939970,43948444,32768,0.500007629510948,36.2715563334476
726,15,Rudder,726,36939970,43948444,32768,0.500007629510948,36.2715563334476
726,15,Elevator,726,36939970,43948444,32768,0.500007629510948,36.2715563334476
727,15,Aileron_L,727,37002145,43994220,32768,0.500007629510948,36.3173932367736
727,15,Aileron_R,727,37002145,43994220,32768,0.500007629510948,36.3173932367736
727,15,Rudder,727,37002145,43994220,32768,0.500007629510948,36.3173932367736
727,15,Elevator,727,37002145,43994220,32768,0.500007629510948,36.3173932367736
728,15,Aileron_L,728,37048463,44055716,49151,0.749996185244526,36.3789710549957
728,15,Aileron_R,728,37048463,44055716,49151,0.749996185244526,36.3789710549957
728,15,Rudder,728,37048463,44055716,49151,0.749996185244526,36.3789710549957
728,15,Elevator,728,37048463,44055716,49151,0.749996185244526,36.3789710549957
729,15,Aileron_L,729,37094680,44102768,32768,0.500007629510948,36.4260856559938
729,15,Aileron_R,729,37094680,44102768,32768,0.500007629510948,36.4260856559938
729,15,Rudder,729,37094680,44102768,32768,0.500007629510948,36.4260856559938
729,15,Elevator,729,37094680,44102768,32768,0.500007629510948,36.4260856559938
730,15,Aileron_L,730,37141174,44149204,16384,0.250003814755474,36.4725834374261
730,15,Aileron_R,730,37141174,44149204,16384,0.250003814755474,36.4725834374261
730,15,Rudder,730,37141174,44149204,16384,0.250003814755474,36.4725834374261
730,15,Elevator,730,37141174,44149204,16384,0.250003814755474,36.4725834374261
731,15,Aileron_L,731,37187410,44193548,32768,0.500007629510948,36.5169864355275
