sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2142,15,Elevator,2142,43050410,47406752,32768,0.500007629510948,42.8291224269063
2143,15,Aileron_L,2143,43064217,47427116,32768,0.500007629510948,42.8495130581965
2143,15,Aileron_R,2143,43064217,47427116,32768,0.500007629510948,42.8495130581965
2143,15,Rudder,2143,43064217,47427116,32768,0.500007629510948,42.8495130581965
2143,15,Elevator,2143,43064217,47427116,32768,0.500007629510948,42.8495130581965
2144,15,Aileron_L,2144,43097523,47447172,32768,0.500007629510948,42.8695952866957
2144,15,Aileron_R,2144,43097523,47447172,32768,0.500007629510948,42.8695952866957
2144,15,Rudder,2144,43097523,47447172,32768,0.500007629510948,42.8695952866957
2144,15,Elevator,2144,43097523,47447172,32768,0.500007629510948,42.8695952866957
2145,15,Aileron_L,2145,43111705,47467144,32768,0.500007629510948,42.8895934053428
2145,15,Aileron_R,2145,43111705,47467144,32768,0.500007629510948,42.8895934053428
2145,15,Rudder,2145,43111705,47467144,32768,0.500007629510948,42.8895934053428
2145,15,Elevator,2145,43111705,47467144,32768,0.500007629510948,42.8895934053428
2146,15,Aileron_L,2146,43126479,47486504,32768,0.500007629510948,42.9089787236388
2146,15,Aileron_R,2146,43126479,47486504,32768,0.500007629510948,42.9089787236388
2146,15,Rudder,2146,43126479,47486504,32768,0.500007629510948,42.9089787236388
2146,15,Elevator,2146,43126479,47486504,32768,0.500007629510948,42.9089787236388
2147,15,Aileron_L,2147,43141736,47506684,32768,0.500007629510948,42.9291851143007
2147,15,Aileron_R,2147,43141736,47506684,32768,0.500007629510948,42.9291851143007
2147,15,Rudder,2147,43141736,47506684,32768,0.500007629510948,42.9291851143007
2147,15,Elevator,2147,43141736,47506684,32768,0.500007629510948,42.9291851143007
2149,15,Aileron_L,2149,43189507,47546572,32768,0.500007629510948,42.9691252783601
2149,15,Aileron_R,2149,43189507,47546572,32768,0.500007629510948,42.9691252783601
2149,15,Rudder,2149,43189507,47546572,32768,0.500007629510948,42.9691252783601
2149,15,Elevator,2149,43189507,47546572,32768,0.500007629510948,42.9691252783601
2150,15,Aileron_L,2150,43205298,47566804,32768,0.500007629510948,42.9893837370256
2150,15,Aileron_R,2150,43205298,47566804,32768,0.500007629510948,42.9893837370256
2150,15,Rudder,2150,43205298,47566804,32768,0.500007629510948,42.9893837370256
2150,15,Elevator,2150,43205298,47566804,32768,0.500007629510948,42.9893837370256
2151,15,Aileron_L,2151,43236991,47586440,32768,0.500007629510948,43.0090454162643
2151,15,Aileron_R,2151,43236991,47586440,32768,0.500007629510948,43.0090454162643
2151,15,Rudder,2151,43236991,47586440,32768,0.500007629510948,43.0090454162643
2151,15,Elevator,2151,43236991,47586440,32768,0.500007629510948,43.0090454162643
2152,15,Aileron_L,2152,43252311,47606424,32768,0.500007629510948,43.0290555506046
2152,15,Aileron_R,2152,43252311,47606424,32768,0.500007629510948,43.0290555506046
2152,15,Rudder,2152,43252311,47606424,32768,0.500007629510948,43.0290555506046
2152,15,Elevator,2152,43252311,47606424,32768,0.500007629510948,43.0290555506046
2153,15,Aileron_L,2153,43268304,47626420,32768,0.500007629510948,43.049077700638
2153,15,Aileron_R,2153,43268304,47626420,32768,0.500007629510948,43.049077700638
2153,15,Rudder,2153,43268304,47626420,32768,0.500007629510948,43.049077700638
2153,15,Elevator,2153,43268304,47626420,32768,0.500007629510948,43.049077700638
2154,15,Aileron_L,2154,43282808,47646772,32768,0.500007629510948,43.0694563162351
2154,15,Aileron_R,2154,43282808,47646772,32768,0.500007629510948,43.0694563162351
2154,15,Rudder,2154,43282808,47646772,32768,0.500007629510948,43.0694563162351
2154,15,Elevator,2154,43282808,47646772,32768,0.500007629510948,43.0694563162351
2155,15,Aileron_L,2155,43317023,47666424,32768,0.500007629510948,43.0891340163979
2155,15,Aileron_R,2155,43317023,47666424,32768,0.500007629510948,43.0891340163979
2155,15,Rudder,2155,43317023,47666424,32768,0.500007629510948,43.0891340163979
2155,15,Elevator,2155,43317023,47666424,32768,0.500007629510948,43.0891340163979
2157,15,Aileron_L,2157,43345780,47706508,32768,0.500007629510948,43.129270436779
2157,15,Aileron_R,2157,43345780,47706508,32768,0.500007629510948,43.129270436779
2157,15,Rudder,2157,43345780,47706508,32768,0.500007629510948,43.129270436779
2157,15,Elevator,2157,43345780,47706508,32768,0.500007629510948,43.129270436779
2158,15,Aileron_L,2158,43377100,47726420,16384,0.250003814755474,43.1492084769603
2158,15,Aileron_R,2158,43377100,47726420,16384,0.250003814755474,43.1492084769603
2158,15,Rudder,2158,43377100,47726420,16384,0.250003814755474,43.1492084769603
2158,15,Elevator,2158,43377100,47726420,16384,0.250003814755474,43.1492084769603
2159,15,Aileron_L,2159,43396807,47746432,16384,0.250003814755474,43.1692466479179
2159,15,Aileron_R,2159,43396807,47746432,16384,0.250003814755474,43.1692466479179
2159,15,Rudder,2159,43396807,47746432,16384,0.250003814755474,43.1692466479179
2159,15,Elevator,2159,43396807,47746432,16384,0.250003814755474,43.1692466479179
2160,15,Aileron_L,2160,43408393,47766424,16384,0.250003814755474,43.1892647927203
2160,15,Aileron_R,2160,43408393,47766424,16384,0.250003814755474,43.1892647927203
2160,15,Rudder,2160,43408393,47766424,16384,0.250003814755474,43.1892647927203
2160,15,Elevator,2160,43408393,47766424,16384,0.250003814755474,43.1892647927203
2161,15,Aileron_L,2161,43423509,47786440,16384,0.250003814755474,43.2093069689089
2161,15,Aileron_R,2161,43423509,47786440,16384,0.250003814755474,43.2093069689089
2161,15,Rudder,2161,43423509,47786440,16384,0.250003814755474,43.2093069689089
2161,15,Elevator,2161,43423509,47786440,16384,0.250003814755474,43.2093069689089
2162,15,Aileron_L,2162,43456711,47806424,16384,0.250003814755474,43.2293171032492
2162,15,Aileron_R,2162,43456711,47806424,16384,0.250003814755474,43.2293171032492
2162,15,Rudder,2162,43456711,47806424,16384,0.250003814755474,43.2293171032492
2162,15,Elevator,2162,43456711,47806424,16384,0.250003814755474,43.2293171032492
2163,15,Aileron_L,2163,43469967,47826436,16384,0.250003814755474,43.2493552742068
2163,15,Aileron_R,2163,43469967,47826436,16384,0.250003814755474,43.2493552742068
2163,15,Rudder,2163,43469967,47826436,16384,0.250003814755474,43.2493552742068
2163,15,Elevator,2163,43469967,47826436,16384,0.250003814755474,43.2493552742068
2164,15,Aileron_L,2164,43485622,47846436,16384,0.250003814755474,43.2693814294713
2164,15,Aileron_R,2164,43485622,47846436,16384,0.250003814755474,43.2693814294713
2164,15,Rudder,2164,43485622,47846436,16384,0.250003814755474,43.2693814294713
2164,15,Elevator,2164,43485622,47846436,16384,0.250003814755474,43.2693814294713
2166,15,Aileron_L,2166,43530657,47886120,16384,0.250003814755474,43.309117326747
2166,15,Aileron_R,2166,43530657,47886120,16384,0.250003814755474,43.309117326747
2166,15,Rudder,2166,43530657,47886120,16384,0.250003814755474,43.309117326747
2166,15,Elevator,2166,43530657,47886120,16384,0.250003814755474,43.309117326747
2167,15,Aileron_L,2167,43546161,47906428,16384,0.250003814755474,43.3294518848025
2167,15,Aileron_R,2167,43546161,47906428,16384,0.250003814755474,43.3294518848025
2167,15,Rudder,2167,43546161,47906428,16384,0.250003814755474,43.3294518848025
2167,15,Elevator,2167,43546161,47906428,16384,0.250003814755474,43.3294518848025
2168,15,Aileron_L,2168,43577160,47926440,32768,0.500007629510948,43.3494900557602
2168,15,Aileron_R,2168,43577160,47926440,32768,0.500007629510948,43.3494900557602
2168,15,Rudder,2168,43577160,47926440,32768,0.500007629510948,43.3494900557602
2168,15,Elevator,2168,43577160,47926440,32768,0.500007629510948,43.3494900557602
2169,15,Aileron_L,2169,43590971,47946444,32768,0.500007629510948,43.3695202162557
2169,15,Aileron_R,2169,43590971,47946444,32768,0.500007629510948,43.3695202162557
2169,15,Rudder,2169,43590971,47946444,32768,0.500007629510948,43.3695202162557
2169,15,Elevator,2169,43590971,47946444,32768,0.500007629510948,43.3695202162557
2170,15,Aileron_L,2170,43607130,47966428,32768,0.500007629510948,43.3895303505959
2170,15,Aileron_R,2170,43607130,47966428,32768,0.500007629510948,43.3895303505959
2170,15,Rudder,2170,43607130,47966428,32768,0.500007629510948,43.3895303505959
2170,15,Elevator,2170,43607130,47966428,32768,0.500007629510948,43.3895303505959
2171,15,Aileron_L,2171,43623315,47986428,32768,0.500007629510948,43.4095565058604
2171,15,Aileron_R,2171,43623315,47986428,32768,0.500007629510948,43.4095565058604
2171,15,Rudder,2171,43623315,47986428,32768,0.500007629510948,43.4095565058604
2171,15,Elevator,2171,43623315,47986428,32768,0.500007629510948,43.4095565058604
2172,15,Aileron_L,2172,43657445,48006436,32768,0.500007629510948,43.429590671587
2172,15,Aileron_R,2172,43657445,48006436,32768,0.500007629510948,43.429590671587
2172,15,Rudder,2172,43657445,48006436,32768,0.500007629510948,43.429590671587
2172,15,Elevator,2172,43657445,48006436,32768,0.500007629510948,43.429590671587
2173,15,Aileron_L,2173,43670641,48026420,32768,0.500007629510948,43.4496008059272
2173,15,Aileron_R,2173,43670641,48026420,32768,0.500007629510948,43.4496008059272
2173,15,Rudder,2173,43670641,48026420,32768,0.500007629510948,43.4496008059272
2173,15,Elevator,2173,43670641,48026420,32768,0.500007629510948,43.4496008059272
2175,15,Aileron_L,2175,43717145,48065904,32768,0.500007629510948,43.4891364416503
2175,15,Aileron_R,2175,43717145,48065904,32768,0.500007629510948,43.4891364416503
2175,15,Rudder,2175,43717145,48065904,32768,0.500007629510948,43.4891364416503
2175,15,Elevator,2175,43717145,48065904,32768,0.500007629510948,43.4891364416503
2176,15,Aileron_L,2176,43732607,48086428,32768,0.500007629510948,43.5096872821827
2176,15,Aileron_R,2176,43732607,48086428,32768,0.500007629510948,43.5096872821827
2176,15,Rudder,2176,43732607,48086428,32768,0.500007629510948,43.5096872821827
2176,15,Elevator,2176,43732607,48086428,32768,0.500007629510948,43.5096872821827
2177,15,Aileron_L,2177,43748153,48106424,32768,0.500007629510948,43.5297094322161
2177,15,Aileron_R,2177,43748153,48106424,32768,0.500007629510948,43.5297094322161
2177,15,Rudder,2177,43748153,48106424,32768,0.500007629510948,43.5297094322161
2177,15,Elevator,2177,43748153,48106424,32768,0.500007629510948,43.5297094322161
2178,15,Aileron_L,2178,43777517,48126436,32768,0.500007629510948,43.5497476031737
2178,15,Aileron_R,2178,43777517,48126436,32768,0.500007629510948,43.5497476031737
2178,15,Rudder,2178,43777517,48126436,32768,0.500007629510948,43.5497476031737
2178,15,Elevator,2178,43777517,48126436,32768,0.500007629510948,43.5497476031737
2179,15,Aileron_L,2179,43793897,48146420,32768,0.500007629510948,43.569757737514
2179,15,Aileron_R,2179,43793897,48146420,32768,0.500007629510948,43.569757737514
2179,15,Rudder,2179,43793897,48146420,32768,0.500007629510948,43.569757737514
2179,15,Elevator,2179,43793897,48146420,32768,0.500007629510948,43.569757737514
2180,15,Aileron_L,2180,43808531,48166436,32768,0.500007629510948,43.5897999137027
2180,15,Aileron_R,2180,43808531,48166436,32768,0.500007629510948,43.5897999137027
2180,15,Rudder,2180,43808531,48166436,32768,0.500007629510948,43.5897999137027
2180,15,Elevator,2180,43808531,48166436,32768,0.500007629510948,43.5897999137027
2181,15,Aileron_L,2181,43825507,48186432,32768,0.500007629510948,43.6098220637361
2181,15,Aileron_R,2181,43825507,48186432,32768,0.500007629510948,43.6098220637361
2181,15,Rudder,2181,43825507,48186432,32768,0.500007629510948,43.6098220637361
2181,15,Elevator,2181,43825507,48186432,32768,0.500007629510948,43.6098220637361
741882246,15,Aileron_L,741882246,43844417,48206416,32817,0.500755321583886,43.6298321980763
741882246,15,Aileron_R,741882246,43844417,48206416,32768,0.500007629510948,43.6298321980763
741882246,15,Rudder,741882246,43844417,48206416,32768,0.500007629510948,43.6298321980763
741882246,15,Elevator,741882246,43844417,48206416,32768,0.500007629510948,43.6298321980763
2183,15,Aileron_L,2183,43871372,48226656,32768,0.500007629510948,43.650098667204
2183,15,Aileron_R,2183,43871372,48226656,32768,0.500007629510948,43.650098667204
2183,15,Rudder,2183,43871372,48226656,32768,0.500007629510948,43.650098667204
2183,15,Elevator,2183,43871372,48226656,32768,0.500007629510948,43.650098667204
2184,15,Aileron_L,2184,43886119,48246448,32768,0.500007629510948,43.6699165504537
2184,15,Aileron_R,2184,43886119,48246448,32768,0.500007629510948,43.6699165504537
2184,15,Rudder,2184,43886119,48246448,32768,0.500007629510948,43.6699165504537
2184,15,Elevator,2184,43886119,48246448,32768,0.500007629510948,43.6699165504537
2185,15,Aileron_L,2185,43917485,48266420,32768,0.500007629510948,43.6899146691008
2185,15,Aileron_R,2185,43917485,48266420,32768,0.500007629510948,43.6899146691008
2185,15,Rudder,2185,43917485,48266420,32768,0.500007629510948,43.6899146691008
2185,15,Elevator,2185,43917485,48266420,32768,0.500007629510948,43.6899146691008
2186,15,Aileron_L,2186,43933369,48286436,32768,0.500007629510948,43.7099568452894
2186,15,Aileron_R,2186,43933369,48286436,32768,0.500007629510948,43.7099568452894
2186,15,Rudder,2186,43933369,48286436,32768,0.500007629510948,43.7099568452894
2186,15,Elevator,2186,43933369,48286436,32768,0.500007629510948,43.7099568452894
2187,15,Aileron_L,2187,43946810,48306440,32768,0.500007629510948,43.7299870057849
2187,15,Aileron_R,2187,43946810,48306440,32768,0.500007629510948,43.7299870057849
2187,15,Rudder,2187,43946810,48306440,32768,0.500007629510948,43.7299870057849
2187,15,Elevator,2187,43946810,48306440,32768,0.500007629510948,43.7299870057849
2188,15,Aileron_L,2188,43978968,48326436,32768,0.500007629510948,43.7500091558184
2188,15,Aileron_R,2188,43978968,48326436,32768,0.500007629510948,43.7500091558184
2188,15,Rudder,2188,43978968,48326436,32768,0.500007629510948,43.7500091558184
2188,15,Elevator,2188,43978968,48326436,32768,0.500007629510948,43.7500091558184
2189,15,Aileron_L,2189,43997262,48346436,32768,0.500007629510948,43.7700353110828
2189,15,Aileron_R,2189,43997262,48346436,32768,0.500007629510948,43.7700353110828
2189,15,Rudder,2189,43997262,48346436,32768,0.500007629510948,43.7700353110828
2189,15,Elevator,2189,43997262,48346436,32768,0.500007629510948,43.7700353110828
2190,15,Aileron_L,2190,44009458,48366432,32768,0.500007629510948,43.7900574611162
2190,15,Aileron_R,2190,44009458,48366432,32768,0.500007629510948,43.7900574611162
2190,15,Rudder,2190,44009458,48366432,32768,0.500007629510948,43.7900574611162
2190,15,Elevator,2190,44009458,48366432,32768,0.500007629510948,43.7900574611162
2192,15,Aileron_L,2192,44057950,48405636,32768,0.500007629510948,43.8293127306656
2192,15,Aileron_R,2192,44057950,48405636,32768,0.500007629510948,43.8293127306656
2192,15,Rudder,2192,44057950,48405636,32768,0.500007629510948,43.8293127306656
2192,15,Elevator,2192,44057950,48405636,32768,0.500007629510948,43.8293127306656
2193,15,Aileron_L,2193,44072355,48426740,32768,0.500007629510948,43.8504443297007
2193,15,Aileron_R,2193,44072355,48426740,32768,0.500007629510948,43.8504443297007
2193,15,Rudder,2193,44072355,48426740,32768,0.500007629510948,43.8504443297007
2193,15,Elevator,2193,44072355,48426740,32768,0.500007629510948,43.8504443297007
2194,15,Aileron_L,2194,44088407,48446424,32768,0.500007629510948,43.870154071712
2194,15,Aileron_R,2194,44088407,48446424,32768,0.500007629510948,43.870154071712
2194,15,Rudder,2194,44088407,48446424,32768,0.500007629510948,43.870154071712
2194,15,Elevator,2194,44088407,48446424,32768,0.500007629510948,43.870154071712
2195,15,Aileron_L,2195,44119713,48466436,32768,0.500007629510948,43.8901922426696
2195,15,Aileron_R,2195,44119713,48466436,32768,0.500007629510948,43.8901922426696
2195,15,Rudder,2195,44119713,48466436,32768,0.500007629510948,43.8901922426696
2195,15,Elevator,2195,44119713,48466436,32768,0.500007629510948,43.8901922426696
2196,15,Aileron_L,2196,44137776,48486440,32768,0.500007629510948,43.9102224031651
2196,15,Aileron_R,2196,44137776,48486440,32768,0.500007629510948,43.9102224031651
2196,15,Rudder,2196,44137776,48486440,32768,0.500007629510948,43.9102224031651
2196,15,Elevator,2196,44137776,48486440,32768,0.500007629510948,43.9102224031651
2197,15,Aileron_L,2197,44150407,48506432,32768,0.500007629510948,43.9302405479675
2197,15,Aileron_R,2197,44150407,48506432,32768,0.500007629510948,43.9302405479675
2197,15,Rudder,2197,44150407,48506432,32768,0.500007629510948,43.9302405479675
2197,15,Elevator,2197,44150407,48506432,32768,0.500007629510948,43.9302405479675
2198,15,Aileron_L,2198,44166515,48526432,32768,0.500007629510948,43.9502667032319
2198,15,Aileron_R,2198,44166515,48526432,32768,0.500007629510948,43.9502667032319
2198,15,Rudder,2198,44166515,48526432,32768,0.500007629510948,43.9502667032319
2198,15,Elevator,2198,44166515,48526432,32768,0.500007629510948,43.9502667032319
2199,15,Aileron_L,2199,44197320,48546424,32768,0.500007629510948,43.9702848480343
2199,15,Aileron_R,2199,44197320,48546424,32768,0.500007629510948,43.9702848480343
2199,15,Rudder,2199,44197320,48546424,32768,0.500007629510948,43.9702848480343
2199,15,Elevator,2199,44197320,48546424,32768,0.500007629510948,43.9702848480343
2200,15,Aileron_L,2200,44212967,48566428,32768,0.500007629510948,43.9903150085298
2200,15,Aileron_R,2200,44212967,48566428,32768,0.500007629510948,43.9903150085298
2200,15,Rudder,2200,44212967,48566428,32768,0.500007629510948,43.9903150085298
2200,15,Elevator,2200,44212967,48566428,32768,0.500007629510948,43.9903150085298
2201,15,Aileron_L,2201,44228600,48586436,32768,0.500007629510948,44.0103491742564
2201,15,Aileron_R,2201,44228600,48586436,32768,0.500007629510948,44.0103491742564
