sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1611,15,Elevator,1611,32899572,39910808,32768,0.500007629510948,32.2191611906449
1612,15,Aileron_L,1612,32915730,39928072,49151,0.749996185244526,32.2364482706029
1612,15,Aileron_R,1612,32915730,39928072,49151,0.749996185244526,32.2364482706029
1612,15,Rudder,1612,32915730,39928072,49151,0.749996185244526,32.2364482706029
1612,15,Elevator,1612,32915730,39928072,49151,0.749996185244526,32.2364482706029
1613,15,Aileron_L,1613,32946926,39957804,49151,0.749996185244526,32.2662200188254
1613,15,Aileron_R,1613,32946926,39957804,49151,0.749996185244526,32.2662200188254
1613,15,Rudder,1613,32946926,39957804,49151,0.749996185244526,32.2662200188254
1613,15,Elevator,1613,32946926,39957804,49151,0.749996185244526,32.2662200188254
1614,15,Aileron_L,1614,32961931,39973188,49151,0.749996185244526,32.2816245854423
1614,15,Aileron_R,1614,32961931,39973188,49151,0.749996185244526,32.2816245854423
1614,15,Rudder,1614,32961931,39973188,49151,0.749996185244526,32.2816245854423
1614,15,Elevator,1614,32961931,39973188,49151,0.749996185244526,32.2816245854423
1615,15,Aileron_L,1615,32977387,39988592,49151,0.749996185244526,32.2970491787969
1615,15,Aileron_R,1615,32977387,39988592,49151,0.749996185244526,32.2970491787969
1615,15,Rudder,1615,32977387,39988592,49151,0.749996185244526,32.2970491787969
1615,15,Elevator,1615,32977387,39988592,49151,0.749996185244526,32.2970491787969
1616,15,Aileron_L,1616,33007650,40018000,49151,0.749996185244526,32.3264964938691
1616,15,Aileron_R,1616,33007650,40018000,49151,0.749996185244526,32.3264964938691
1616,15,Rudder,1616,33007650,40018000,49151,0.749996185244526,32.3264964938691
1616,15,Elevator,1616,33007650,40018000,49151,0.749996185244526,32.3264964938691
1617,15,Aileron_L,1617,33023630,40033928,49151,0.749996185244526,32.3424457877507
1617,15,Aileron_R,1617,33023630,40033928,49151,0.749996185244526,32.3424457877507
1617,15,Rudder,1617,33023630,40033928,49151,0.749996185244526,32.3424457877507
1617,15,Elevator,1617,33023630,40033928,49151,0.749996185244526,32.3424457877507
1618,15,Aileron_L,1618,33039797,40049692,49151,0.749996185244526,32.3582308623833
1618,15,Aileron_R,1618,33039797,40049692,49151,0.749996185244526,32.3582308623833
1618,15,Rudder,1618,33039797,40049692,49151,0.749996185244526,32.3582308623833
1618,15,Elevator,1618,33039797,40049692,49151,0.749996185244526,32.3582308623833
1619,15,Aileron_L,1619,33070727,40082116,49151,0.749996185244526,32.3906982094964
1619,15,Aileron_R,1619,33070727,40082116,49151,0.749996185244526,32.3906982094964
1619,15,Rudder,1619,33070727,40082116,49151,0.749996185244526,32.3906982094964
1619,15,Elevator,1619,33070727,40082116,49151,0.749996185244526,32.3906982094964
1620,15,Aileron_L,1620,33086912,40098132,49151,0.749996185244526,32.4067356210237
1620,15,Aileron_R,1620,33086912,40098132,49151,0.749996185244526,32.4067356210237
1620,15,Rudder,1620,33086912,40098132,49151,0.749996185244526,32.4067356210237
1620,15,Elevator,1620,33086912,40098132,49151,0.749996185244526,32.4067356210237
1621,15,Aileron_L,1621,33102332,40113284,49151,0.749996185244526,32.4219078774837
1621,15,Aileron_R,1621,33102332,40113284,49151,0.749996185244526,32.4219078774837
1621,15,Rudder,1621,33102332,40113284,49151,0.749996185244526,32.4219078774837
1621,15,Elevator,1621,33102332,40113284,49151,0.749996185244526,32.4219078774837
1622,15,Aileron_L,1622,33133395,40128640,32768,0.500007629510948,32.4372844066678
1622,15,Aileron_R,1622,33133395,40128640,32768,0.500007629510948,32.4372844066678
1622,15,Rudder,1622,33133395,40128640,32768,0.500007629510948,32.4372844066678
1622,15,Elevator,1622,33133395,40128640,32768,0.500007629510948,32.4372844066678
1623,15,Aileron_L,1623,33149235,40159784,32768,0.500007629510948,32.4684700425699
1623,15,Aileron_R,1623,33149235,40159784,32768,0.500007629510948,32.4684700425699
1623,15,Rudder,1623,33149235,40159784,32768,0.500007629510948,32.4684700425699
1623,15,Elevator,1623,33149235,40159784,32768,0.500007629510948,32.4684700425699
1624,15,Aileron_L,1624,33164329,40175452,32768,0.500007629510948,32.4841589888618
1624,15,Aileron_R,1624,33164329,40175452,32768,0.500007629510948,32.4841589888618
1624,15,Rudder,1624,33164329,40175452,32768,0.500007629510948,32.4841589888618
1624,15,Elevator,1624,33164329,40175452,32768,0.500007629510948,32.4841589888618
1625,15,Aileron_L,1625,33196500,40190660,32768,0.500007629510948,32.4993873201872
1625,15,Aileron_R,1625,33196500,40190660,32768,0.500007629510948,32.4993873201872
1625,15,Rudder,1625,33196500,40190660,32768,0.500007629510948,32.4993873201872
1625,15,Elevator,1625,33196500,40190660,32768,0.500007629510948,32.4993873201872
1626,15,Aileron_L,1626,33211538,40222984,32768,0.500007629510948,32.5317545336118
1626,15,Aileron_R,1626,33211538,40222984,32768,0.500007629510948,32.5317545336118
1626,15,Rudder,1626,33211538,40222984,32768,0.500007629510948,32.5317545336118
1626,15,Elevator,1626,33211538,40222984,32768,0.500007629510948,32.5317545336118
1627,15,Aileron_L,1627,33226517,40237440,32768,0.500007629510948,32.5462298596008
1627,15,Aileron_R,1627,33226517,40237440,32768,0.500007629510948,32.5462298596008
1627,15,Rudder,1627,33226517,40237440,32768,0.500007629510948,32.5462298596008
1627,15,Elevator,1627,33226517,40237440,32768,0.500007629510948,32.5462298596008
1628,15,Aileron_L,1628,33241424,40252428,32768,0.500007629510948,32.5612378968118
1628,15,Aileron_R,1628,33241424,40252428,32768,0.500007629510948,32.5612378968118
1628,15,Rudder,1628,33241424,40252428,32768,0.500007629510948,32.5612378968118
1628,15,Elevator,1628,33241424,40252428,32768,0.500007629510948,32.5612378968118
1629,15,Aileron_L,1629,33257174,40267452,32768,0.500007629510948,32.5762819821507
1629,15,Aileron_R,1629,33257174,40267452,32768,0.500007629510948,32.5762819821507
1629,15,Rudder,1629,33257174,40267452,32768,0.500007629510948,32.5762819821507
1629,15,Elevator,1629,33257174,40267452,32768,0.500007629510948,32.5762819821507
1630,15,Aileron_L,1630,33287442,40298464,32768,0.500007629510948,32.6073354415841
1630,15,Aileron_R,1630,33287442,40298464,32768,0.500007629510948,32.6073354415841
1630,15,Rudder,1630,33287442,40298464,32768,0.500007629510948,32.6073354415841
1630,15,Elevator,1630,33287442,40298464,32768,0.500007629510948,32.6073354415841
1631,15,Aileron_L,1631,33303301,40313252,32768,0.500007629510948,32.6221432114184
1631,15,Aileron_R,1631,33303301,40313252,32768,0.500007629510948,32.6221432114184
1631,15,Rudder,1631,33303301,40313252,32768,0.500007629510948,32.6221432114184
1631,15,Elevator,1631,33303301,40313252,32768,0.500007629510948,32.6221432114184
1632,15,Aileron_L,1632,33318131,40329156,32768,0.500007629510948,32.6380684732148
1632,15,Aileron_R,1632,33318131,40329156,32768,0.500007629510948,32.6380684732148
1632,15,Rudder,1632,33318131,40329156,32768,0.500007629510948,32.6380684732148
1632,15,Elevator,1632,33318131,40329156,32768,0.500007629510948,32.6380684732148
1633,15,Aileron_L,1633,33349745,40358868,32768,0.500007629510948,32.6678201946996
1633,15,Aileron_R,1633,33349745,40358868,32768,0.500007629510948,32.6678201946996
1633,15,Rudder,1633,33349745,40358868,32768,0.500007629510948,32.6678201946996
1633,15,Elevator,1633,33349745,40358868,32768,0.500007629510948,32.6678201946996
1634,15,Aileron_L,1634,33367378,40376024,32768,0.500007629510948,32.6849991302742
1634,15,Aileron_R,1634,33367378,40376024,32768,0.500007629510948,32.6849991302742
1634,15,Rudder,1634,33367378,40376024,32768,0.500007629510948,32.6849991302742
1634,15,Elevator,1634,33367378,40376024,32768,0.500007629510948,32.6849991302742
1635,15,Aileron_L,1635,33382291,40388852,32768,0.500007629510948,32.6978442798167
1635,15,Aileron_R,1635,33382291,40388852,32768,0.500007629510948,32.6978442798167
1635,15,Rudder,1635,33382291,40388852,32768,0.500007629510948,32.6978442798167
1635,15,Elevator,1635,33382291,40388852,32768,0.500007629510948,32.6978442798167
1636,15,Aileron_L,1636,33411495,40409072,32768,0.500007629510948,32.7180913116026
1636,15,Aileron_R,1636,33411495,40409072,32768,0.500007629510948,32.7180913116026
1636,15,Rudder,1636,33411495,40409072,32768,0.500007629510948,32.7180913116026
1636,15,Elevator,1636,33411495,40409072,32768,0.500007629510948,32.7180913116026
1637,15,Aileron_L,1637,33426096,40438236,32768,0.500007629510948,32.7472943004752
1637,15,Aileron_R,1637,33426096,40438236,32768,0.500007629510948,32.7472943004752
1637,15,Rudder,1637,33426096,40438236,32768,0.500007629510948,32.7472943004752
1637,15,Elevator,1637,33426096,40438236,32768,0.500007629510948,32.7472943004752
1638,15,Aileron_L,1638,33442791,40452284,32768,0.500007629510948,32.7613610810156
1638,15,Aileron_R,1638,33442791,40452284,32768,0.500007629510948,32.7613610810156
1638,15,Rudder,1638,33442791,40452284,32768,0.500007629510948,32.7613610810156
1638,15,Elevator,1638,33442791,40452284,32768,0.500007629510948,32.7613610810156
1639,15,Aileron_L,1639,33471829,40472088,32768,0.500007629510948,32.781191556658
1639,15,Aileron_R,1639,33471829,40472088,32768,0.500007629510948,32.781191556658
1639,15,Rudder,1639,33471829,40472088,32768,0.500007629510948,32.781191556658
1639,15,Elevator,1639,33471829,40472088,32768,0.500007629510948,32.781191556658
1640,15,Aileron_L,1640,33487427,40497820,32768,0.500007629510948,32.8069579573461
1640,15,Aileron_R,1640,33487427,40497820,32768,0.500007629510948,32.8069579573461
1640,15,Rudder,1640,33487427,40497820,32768,0.500007629510948,32.8069579573461
1640,15,Elevator,1640,33487427,40497820,32768,0.500007629510948,32.8069579573461
1641,15,Aileron_L,1641,33519121,40516136,32768,0.500007629510948,32.8252984437057
1641,15,Aileron_R,1641,33519121,40516136,32768,0.500007629510948,32.8252984437057
1641,15,Rudder,1641,33519121,40516136,32768,0.500007629510948,32.8252984437057
1641,15,Elevator,1641,33519121,40516136,32768,0.500007629510948,32.8252984437057
1642,15,Aileron_L,1642,33519121,40528316,32768,0.500007629510948,32.8374947269476
1642,15,Aileron_R,1642,33519121,40528316,32768,0.500007629510948,32.8374947269476
1642,15,Rudder,1642,33519121,40528316,32768,0.500007629510948,32.8374947269476
1642,15,Elevator,1642,33519121,40528316,32768,0.500007629510948,32.8374947269476
1643,15,Aileron_L,1643,33549940,40561120,32768,0.500007629510948,32.8703425820764
1643,15,Aileron_R,1643,33549940,40561120,32768,0.500007629510948,32.8703425820764
1643,15,Rudder,1643,33549940,40561120,32768,0.500007629510948,32.8703425820764
1643,15,Elevator,1643,33549940,40561120,32768,0.500007629510948,32.8703425820764
1644,15,Aileron_L,1644,33566406,40575656,32768,0.500007629510948,32.8848980150161
1644,15,Aileron_R,1644,33566406,40575656,32768,0.500007629510948,32.8848980150161
1644,15,Rudder,1644,33566406,40575656,32768,0.500007629510948,32.8848980150161
1644,15,Elevator,1644,33566406,40575656,32768,0.500007629510948,32.8848980150161
1645,15,Aileron_L,1645,33580928,40592140,32768,0.500007629510948,32.9014040522049
1645,15,Aileron_R,1645,33580928,40592140,32768,0.500007629510948,32.9014040522049
1645,15,Rudder,1645,33580928,40592140,32768,0.500007629510948,32.9014040522049
1645,15,Elevator,1645,33580928,40592140,32768,0.500007629510948,32.9014040522049
1646,15,Aileron_L,1646,33596211,40608196,32768,0.500007629510948,32.9174815172076
1646,15,Aileron_R,1646,33596211,40608196,32768,0.500007629510948,32.9174815172076
1646,15,Rudder,1646,33596211,40608196,32768,0.500007629510948,32.9174815172076
1646,15,Elevator,1646,33596211,40608196,32768,0.500007629510948,32.9174815172076
1647,15,Aileron_L,1647,33628847,40637160,32768,0.500007629510948,32.9464842387035
1647,15,Aileron_R,1647,33628847,40637160,32768,0.500007629510948,32.9464842387035
1647,15,Rudder,1647,33628847,40637160,32768,0.500007629510948,32.9464842387035
1647,15,Elevator,1647,33628847,40637160,32768,0.500007629510948,32.9464842387035
1648,15,Aileron_L,1648,33643103,40654224,32768,0.500007629510948,32.9635710512848
1648,15,Aileron_R,1648,33643103,40654224,32768,0.500007629510948,32.9635710512848
1648,15,Rudder,1648,33643103,40654224,32768,0.500007629510948,32.9635710512848
1648,15,Elevator,1648,33643103,40654224,32768,0.500007629510948,32.9635710512848
1649,15,Aileron_L,1649,33673984,40670128,32768,0.500007629510948,32.9794963130812
1649,15,Aileron_R,1649,33673984,40670128,32768,0.500007629510948,32.9794963130812
1649,15,Rudder,1649,33673984,40670128,32768,0.500007629510948,32.9794963130812
1649,15,Elevator,1649,33673984,40670128,32768,0.500007629510948,32.9794963130812
1650,15,Aileron_L,1650,33690439,40699284,32768,0.500007629510948,33.0086912912587
1650,15,Aileron_R,1650,33690439,40699284,32768,0.500007629510948,33.0086912912587
1650,15,Rudder,1650,33690439,40699284,32768,0.500007629510948,33.0086912912587
1650,15,Elevator,1650,33690439,40699284,32768,0.500007629510948,33.0086912912587
1651,15,Aileron_L,1651,33705552,40716020,32768,0.500007629510948,33.0254496653422
1651,15,Aileron_R,1651,33705552,40716020,32768,0.500007629510948,33.0254496653422
1651,15,Rudder,1651,33705552,40716020,32768,0.500007629510948,33.0254496653422
1651,15,Elevator,1651,33705552,40716020,32768,0.500007629510948,33.0254496653422
1652,15,Aileron_L,1652,33721494,40731020,32768,0.500007629510948,33.0404697185958
1652,15,Aileron_R,1652,33721494,40731020,32768,0.500007629510948,33.0404697185958
1652,15,Rudder,1652,33721494,40731020,32768,0.500007629510948,33.0404697185958
1652,15,Elevator,1652,33721494,40731020,32768,0.500007629510948,33.0404697185958
1653,15,Aileron_L,1653,33737994,40747112,32768,0.500007629510948,33.0565832317263
1653,15,Aileron_R,1653,33737994,40747112,32768,0.500007629510948,33.0565832317263
1653,15,Rudder,1653,33737994,40747112,32768,0.500007629510948,33.0565832317263
1653,15,Elevator,1653,33737994,40747112,32768,0.500007629510948,33.0565832317263
1654,15,Aileron_L,1654,33768291,40778692,32768,0.500007629510948,33.0882054505096
1654,15,Aileron_R,1654,33768291,40778692,32768,0.500007629510948,33.0882054505096
1654,15,Rudder,1654,33768291,40778692,32768,0.500007629510948,33.0882054505096
1654,15,Elevator,1654,33768291,40778692,32768,0.500007629510948,33.0882054505096
1655,15,Aileron_L,1655,33784268,40794132,32768,0.500007629510948,33.103666091992
1655,15,Aileron_R,1655,33784268,40794132,32768,0.500007629510948,33.103666091992
1655,15,Rudder,1655,33784268,40794132,32768,0.500007629510948,33.103666091992
1655,15,Elevator,1655,33784268,40794132,32768,0.500007629510948,33.103666091992
1656,15,Aileron_L,1656,33799858,40809692,32768,0.500007629510948,33.1192468939005
1656,15,Aileron_R,1656,33799858,40809692,32768,0.500007629510948,33.1192468939005
1656,15,Rudder,1656,33799858,40809692,32768,0.500007629510948,33.1192468939005
1656,15,Elevator,1656,33799858,40809692,32768,0.500007629510948,33.1192468939005
1657,15,Aileron_L,1657,33816586,40827508,32768,0.500007629510948,33.1370867118182
1657,15,Aileron_R,1657,33816586,40827508,32768,0.500007629510948,33.1370867118182
1657,15,Rudder,1657,33816586,40827508,32768,0.500007629510948,33.1370867118182
1657,15,Elevator,1657,33816586,40827508,32768,0.500007629510948,33.1370867118182
1658,15,Aileron_L,1658,33847143,40856832,16384,0.250003814755474,33.1664499145922
1658,15,Aileron_R,1658,33847143,40856832,16384,0.250003814755474,33.1664499145922
1658,15,Rudder,1658,33847143,40856832,16384,0.250003814755474,33.1664499145922
1658,15,Elevator,1658,33847143,40856832,16384,0.250003814755474,33.1664499145922
1659,15,Aileron_L,1659,33862873,40873544,16384,0.250003814755474,33.1831842565905
1659,15,Aileron_R,1659,33862873,40873544,16384,0.250003814755474,33.1831842565905
1659,15,Rudder,1659,33862873,40873544,16384,0.250003814755474,33.1831842565905
1659,15,Elevator,1659,33862873,40873544,16384,0.250003814755474,33.1831842565905
1660,15,Aileron_L,1660,33893193,40890160,16384,0.250003814755474,33.199822470248
1660,15,Aileron_R,1660,33893193,40890160,16384,0.250003814755474,33.199822470248
1660,15,Rudder,1660,33893193,40890160,16384,0.250003814755474,33.199822470248
1660,15,Elevator,1660,33893193,40890160,16384,0.250003814755474,33.199822470248
1661,15,Aileron_L,1661,33908720,40918448,16384,0.250003814755474,33.2281482880106
1661,15,Aileron_R,1661,33908720,40918448,16384,0.250003814755474,33.2281482880106
1661,15,Rudder,1661,33908720,40918448,16384,0.250003814755474,33.2281482880106
1661,15,Elevator,1661,33908720,40918448,16384,0.250003814755474,33.2281482880106
1662,15,Aileron_L,1662,33925857,40934364,16384,0.250003814755474,33.2440855658495
1662,15,Aileron_R,1662,33925857,40934364,16384,0.250003814755474,33.2440855658495
1662,15,Rudder,1662,33925857,40934364,16384,0.250003814755474,33.2440855658495
1662,15,Elevator,1662,33925857,40934364,16384,0.250003814755474,33.2440855658495
1663,15,Aileron_L,1663,33957794,40956108,16384,0.250003814755474,33.265858635046
1663,15,Aileron_R,1663,33957794,40956108,16384,0.250003814755474,33.265858635046
1663,15,Rudder,1663,33957794,40956108,16384,0.250003814755474,33.265858635046
1663,15,Elevator,1663,33957794,40956108,16384,0.250003814755474,33.265858635046
1664,15,Aileron_L,1664,33957794,40968428,16384,0.250003814755474,33.2781951054516
1664,15,Aileron_R,1664,33957794,40968428,16384,0.250003814755474,33.2781951054516
1664,15,Rudder,1664,33957794,40968428,16384,0.250003814755474,33.2781951054516
1664,15,Elevator,1664,33957794,40968428,16384,0.250003814755474,33.2781951054516
1665,15,Aileron_L,1665,33986525,40998936,16384,0.250003814755474,33.3087438910958
1665,15,Aileron_R,1665,33986525,40998936,16384,0.250003814755474,33.3087438910958
1665,15,Rudder,1665,33986525,40998936,16384,0.250003814755474,33.3087438910958
