sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1700,15,Aileron_L,1700,34220980,38797596,32768,0.500007629510948,33.987432
1700,15,Aileron_R,1700,34220980,38797596,32768,0.500007629510948,33.987432
1700,15,Rudder,1700,34220980,38797596,32768,0.500007629510948,33.987432
1700,15,Elevator,1700,34220980,38797596,32768,0.500007629510948,33.987432
1701,15,Aileron_L,1701,34251948,38817780,32768,0.500007629510948,34.0184
1701,15,Aileron_R,1701,34251948,38817780,32768,0.500007629510948,34.0184
1701,15,Rudder,1701,34251948,38817780,32768,0.500007629510948,34.0184
1701,15,Elevator,1701,34251948,38817780,32768,0.500007629510948,34.0184
1702,15,Aileron_L,1702,34268573,38837644,32768,0.500007629510948,34.035025
1702,15,Aileron_R,1702,34268573,38837644,32768,0.500007629510948,34.035025
1702,15,Rudder,1702,34268573,38837644,32768,0.500007629510948,34.035025
1702,15,Elevator,1702,34268573,38837644,32768,0.500007629510948,34.035025
1703,15,Aileron_L,1703,34294820,38857992,32768,0.500007629510948,34.061272
1703,15,Aileron_R,1703,34294820,38857992,32768,0.500007629510948,34.061272
1703,15,Rudder,1703,34294820,38857992,32768,0.500007629510948,34.061272
1703,15,Elevator,1703,34294820,38857992,32768,0.500007629510948,34.061272
1704,15,Aileron_L,1704,34305667,38879188,32768,0.500007629510948,34.072119
1704,15,Aileron_R,1704,34305667,38879188,32768,0.500007629510948,34.072119
1704,15,Rudder,1704,34305667,38879188,32768,0.500007629510948,34.072119
1704,15,Elevator,1704,34305667,38879188,32768,0.500007629510948,34.072119
1705,15,Aileron_L,1705,34331465,38897932,32768,0.500007629510948,34.097917
1705,15,Aileron_R,1705,34331465,38897932,32768,0.500007629510948,34.097917
1705,15,Rudder,1705,34331465,38897932,32768,0.500007629510948,34.097917
1705,15,Elevator,1705,34331465,38897932,32768,0.500007629510948,34.097917
1706,15,Aileron_L,1706,34346919,38917712,32768,0.500007629510948,34.113371
1706,15,Aileron_R,1706,34346919,38917712,32768,0.500007629510948,34.113371
1706,15,Rudder,1706,34346919,38917712,32768,0.500007629510948,34.113371
1706,15,Elevator,1706,34346919,38917712,32768,0.500007629510948,34.113371
1707,15,Aileron_L,1707,34366104,38937652,32768,0.500007629510948,34.132556
1707,15,Aileron_R,1707,34366104,38937652,32768,0.500007629510948,34.132556
1707,15,Rudder,1707,34366104,38937652,32768,0.500007629510948,34.132556
1707,15,Elevator,1707,34366104,38937652,32768,0.500007629510948,34.132556
1708,15,Aileron_L,1708,34392125,38957476,32768,0.500007629510948,34.158577
1708,15,Aileron_R,1708,34392125,38957476,32768,0.500007629510948,34.158577
1708,15,Rudder,1708,34392125,38957476,32768,0.500007629510948,34.158577
1708,15,Elevator,1708,34392125,38957476,32768,0.500007629510948,34.158577
1709,15,Aileron_L,1709,34408075,38977288,32768,0.500007629510948,34.174527
1709,15,Aileron_R,1709,34408075,38977288,32768,0.500007629510948,34.174527
1709,15,Rudder,1709,34408075,38977288,32768,0.500007629510948,34.174527
1709,15,Elevator,1709,34408075,38977288,32768,0.500007629510948,34.174527
1710,15,Aileron_L,1710,34422529,38997420,32768,0.500007629510948,34.188981
1710,15,Aileron_R,1710,34422529,38997420,32768,0.500007629510948,34.188981
1710,15,Rudder,1710,34422529,38997420,32768,0.500007629510948,34.188981
1710,15,Elevator,1710,34422529,38997420,32768,0.500007629510948,34.188981
1711,15,Aileron_L,1711,34458611,39017388,32768,0.500007629510948,34.225063
1711,15,Aileron_R,1711,34458611,39017388,32768,0.500007629510948,34.225063
1711,15,Rudder,1711,34458611,39017388,32768,0.500007629510948,34.225063
1711,15,Elevator,1711,34458611,39017388,32768,0.500007629510948,34.225063
1712,15,Aileron_L,1712,34471469,39038360,32768,0.500007629510948,34.237921
1712,15,Aileron_R,1712,34471469,39038360,32768,0.500007629510948,34.237921
1712,15,Rudder,1712,34471469,39038360,32768,0.500007629510948,34.237921
1712,15,Elevator,1712,34471469,39038360,32768,0.500007629510948,34.237921
1713,15,Aileron_L,1713,34485149,39057528,32768,0.500007629510948,34.251601
1713,15,Aileron_R,1713,34485149,39057528,32768,0.500007629510948,34.251601
1713,15,Rudder,1713,34485149,39057528,32768,0.500007629510948,34.251601
1713,15,Elevator,1713,34485149,39057528,32768,0.500007629510948,34.251601
1714,15,Aileron_L,1714,34511630,39077336,32768,0.500007629510948,34.278082
1714,15,Aileron_R,1714,34511630,39077336,32768,0.500007629510948,34.278082
1714,15,Rudder,1714,34511630,39077336,32768,0.500007629510948,34.278082
1714,15,Elevator,1714,34511630,39077336,32768,0.500007629510948,34.278082
1715,15,Aileron_L,1715,34538864,39097392,16384,0.250003814755474,34.305316
1715,15,Aileron_R,1715,34538864,39097392,16384,0.250003814755474,34.305316
1715,15,Rudder,1715,34538864,39097392,16384,0.250003814755474,34.305316
1715,15,Elevator,1715,34538864,39097392,16384,0.250003814755474,34.305316
1716,15,Aileron_L,1716,34549890,39119352,16384,0.250003814755474,34.316342
1716,15,Aileron_R,1716,34549890,39119352,16384,0.250003814755474,34.316342
1716,15,Rudder,1716,34549890,39119352,16384,0.250003814755474,34.316342
1716,15,Elevator,1716,34549890,39119352,16384,0.250003814755474,34.316342
1717,15,Aileron_L,1717,34563568,39137796,16384,0.250003814755474,34.33002
1717,15,Aileron_R,1717,34563568,39137796,16384,0.250003814755474,34.33002
1717,15,Rudder,1717,34563568,39137796,16384,0.250003814755474,34.33002
1717,15,Elevator,1717,34563568,39137796,16384,0.250003814755474,34.33002
1718,15,Aileron_L,1718,34596929,39157340,16384,0.250003814755474,34.363381
1718,15,Aileron_R,1718,34596929,39157340,16384,0.250003814755474,34.363381
1718,15,Rudder,1718,34596929,39157340,16384,0.250003814755474,34.363381
1718,15,Elevator,1718,34596929,39157340,16384,0.250003814755474,34.363381
1719,15,Aileron_L,1719,34610304,39177208,16384,0.250003814755474,34.376756
1719,15,Aileron_R,1719,34610304,39177208,16384,0.250003814755474,34.376756
1719,15,Rudder,1719,34610304,39177208,16384,0.250003814755474,34.376756
1719,15,Elevator,1719,34610304,39177208,16384,0.250003814755474,34.376756
1720,15,Aileron_L,1720,34624855,39197208,16384,0.250003814755474,34.391307
1720,15,Aileron_R,1720,34624855,39197208,16384,0.250003814755474,34.391307
1720,15,Rudder,1720,34624855,39197208,16384,0.250003814755474,34.391307
1720,15,Elevator,1720,34624855,39197208,16384,0.250003814755474,34.391307
1721,15,Aileron_L,1721,34642451,39217224,16384,0.250003814755474,34.408903
1721,15,Aileron_R,1721,34642451,39217224,16384,0.250003814755474,34.408903
1721,15,Rudder,1721,34642451,39217224,16384,0.250003814755474,34.408903
1721,15,Elevator,1721,34642451,39217224,16384,0.250003814755474,34.408903
1722,15,Aileron_L,1722,34670717,39237732,16384,0.250003814755474,34.437169
1722,15,Aileron_R,1722,34670717,39237732,16384,0.250003814755474,34.437169
1722,15,Rudder,1722,34670717,39237732,16384,0.250003814755474,34.437169
1722,15,Elevator,1722,34670717,39237732,16384,0.250003814755474,34.437169
1723,15,Aileron_L,1723,34686390,39257228,16384,0.250003814755474,34.452842
1723,15,Aileron_R,1723,34686390,39257228,16384,0.250003814755474,34.452842
1723,15,Rudder,1723,34686390,39257228,16384,0.250003814755474,34.452842
1723,15,Elevator,1723,34686390,39257228,16384,0.250003814755474,34.452842
1724,15,Aileron_L,1724,34717190,39277028,16384,0.250003814755474,34.483642
1724,15,Aileron_R,1724,34717190,39277028,16384,0.250003814755474,34.483642
1724,15,Rudder,1724,34717190,39277028,16384,0.250003814755474,34.483642
1724,15,Elevator,1724,34717190,39277028,16384,0.250003814755474,34.483642
1725,15,Aileron_L,1725,34737485,39297060,32768,0.500007629510948,34.503937
1725,15,Aileron_R,1725,34737485,39297060,32768,0.500007629510948,34.503937
1725,15,Rudder,1725,34737485,39297060,32768,0.500007629510948,34.503937
1725,15,Elevator,1725,34737485,39297060,32768,0.500007629510948,34.503937
1726,15,Aileron_L,1726,34749941,39317108,32768,0.500007629510948,34.516393
1726,15,Aileron_R,1726,34749941,39317108,32768,0.500007629510948,34.516393
1726,15,Rudder,1726,34749941,39317108,32768,0.500007629510948,34.516393
1726,15,Elevator,1726,34749941,39317108,32768,0.500007629510948,34.516393
1727,15,Aileron_L,1727,34765735,39337280,32768,0.500007629510948,34.532187
1727,15,Aileron_R,1727,34765735,39337280,32768,0.500007629510948,34.532187
1727,15,Rudder,1727,34765735,39337280,32768,0.500007629510948,34.532187
1727,15,Elevator,1727,34765735,39337280,32768,0.500007629510948,34.532187
1728,15,Aileron_L,1728,34796812,39356920,32768,0.500007629510948,34.563264
1728,15,Aileron_R,1728,34796812,39356920,32768,0.500007629510948,34.563264
1728,15,Rudder,1728,34796812,39356920,32768,0.500007629510948,34.563264
1728,15,Elevator,1728,34796812,39356920,32768,0.500007629510948,34.563264
1729,15,Aileron_L,1729,34811335,39377092,32768,0.500007629510948,34.577787
1729,15,Aileron_R,1729,34811335,39377092,32768,0.500007629510948,34.577787
1729,15,Rudder,1729,34811335,39377092,32768,0.500007629510948,34.577787
1729,15,Elevator,1729,34811335,39377092,32768,0.500007629510948,34.577787
1730,15,Aileron_L,1730,34827610,39396896,32768,0.500007629510948,34.594062
1730,15,Aileron_R,1730,34827610,39396896,32768,0.500007629510948,34.594062
1730,15,Rudder,1730,34827610,39396896,32768,0.500007629510948,34.594062
1730,15,Elevator,1730,34827610,39396896,32768,0.500007629510948,34.594062
1731,15,Aileron_L,1731,34845217,39417032,32768,0.500007629510948,34.611669
1731,15,Aileron_R,1731,34845217,39417032,32768,0.500007629510948,34.611669
1731,15,Rudder,1731,34845217,39417032,32768,0.500007629510948,34.611669
1731,15,Elevator,1731,34845217,39417032,32768,0.500007629510948,34.611669
1732,15,Aileron_L,1732,34876987,39437128,32768,0.500007629510948,34.643439
1732,15,Aileron_R,1732,34876987,39437128,32768,0.500007629510948,34.643439
1732,15,Rudder,1732,34876987,39437128,32768,0.500007629510948,34.643439
1732,15,Elevator,1732,34876987,39437128,32768,0.500007629510948,34.643439
1733,15,Aileron_L,1733,34891197,39456924,32768,0.500007629510948,34.657649
1733,15,Aileron_R,1733,34891197,39456924,32768,0.500007629510948,34.657649
1733,15,Rudder,1733,34891197,39456924,32768,0.500007629510948,34.657649
1733,15,Elevator,1733,34891197,39456924,32768,0.500007629510948,34.657649
1734,15,Aileron_L,1734,34906537,39476700,32768,0.500007629510948,34.672989
1734,15,Aileron_R,1734,34906537,39476700,32768,0.500007629510948,34.672989
1734,15,Rudder,1734,34906537,39476700,32768,0.500007629510948,34.672989
1734,15,Elevator,1734,34906537,39476700,32768,0.500007629510948,34.672989
1735,15,Aileron_L,1735,34922691,39496820,32768,0.500007629510948,34.689143
1735,15,Aileron_R,1735,34922691,39496820,32768,0.500007629510948,34.689143
1735,15,Rudder,1735,34922691,39496820,32768,0.500007629510948,34.689143
1735,15,Elevator,1735,34922691,39496820,32768,0.500007629510948,34.689143
1736,15,Aileron_L,1736,34951399,39516684,32768,0.500007629510948,34.717851
1736,15,Aileron_R,1736,34951399,39516684,32768,0.500007629510948,34.717851
1736,15,Rudder,1736,34951399,39516684,32768,0.500007629510948,34.717851
1736,15,Elevator,1736,34951399,39516684,32768,0.500007629510948,34.717851
1737,15,Aileron_L,1737,34967932,39537888,32768,0.500007629510948,34.734384
1737,15,Aileron_R,1737,34967932,39537888,32768,0.500007629510948,34.734384
1737,15,Rudder,1737,34967932,39537888,32768,0.500007629510948,34.734384
1737,15,Elevator,1737,34967932,39537888,32768,0.500007629510948,34.734384
1738,15,Aileron_L,1738,34986384,39557244,32768,0.500007629510948,34.752836
1738,15,Aileron_R,1738,34986384,39557244,32768,0.500007629510948,34.752836
1738,15,Rudder,1738,34986384,39557244,32768,0.500007629510948,34.752836
1738,15,Elevator,1738,34986384,39557244,32768,0.500007629510948,34.752836
1739,15,Aileron_L,1739,35006057,39576628,32768,0.500007629510948,34.772509
1739,15,Aileron_R,1739,35006057,39576628,32768,0.500007629510948,34.772509
1739,15,Rudder,1739,35006057,39576628,32768,0.500007629510948,34.772509
1739,15,Elevator,1739,35006057,39576628,32768,0.500007629510948,34.772509
1740,15,Aileron_L,1740,35038775,39596800,32768,0.500007629510948,34.805227
1740,15,Aileron_R,1740,35038775,39596800,32768,0.500007629510948,34.805227
1740,15,Rudder,1740,35038775,39596800,32768,0.500007629510948,34.805227
1740,15,Elevator,1740,35038775,39596800,32768,0.500007629510948,34.805227
1741,15,Aileron_L,1741,35105816,39618292,32768,0.500007629510948,34.872268
1741,15,Aileron_R,1741,35105816,39618292,32768,0.500007629510948,34.872268
1741,15,Rudder,1741,35105816,39618292,32768,0.500007629510948,34.872268
1741,15,Elevator,1741,35105816,39618292,32768,0.500007629510948,34.872268
1742,15,Aileron_L,1742,35105816,39642228,32768,0.500007629510948,34.872268
1742,15,Aileron_R,1742,35105816,39642228,32768,0.500007629510948,34.872268
1742,15,Rudder,1742,35105816,39642228,32768,0.500007629510948,34.872268
1742,15,Elevator,1742,35105816,39642228,32768,0.500007629510948,34.872268
1743,15,Aileron_L,1743,35127109,39658780,32768,0.500007629510948,34.893561
1743,15,Aileron_R,1743,35127109,39658780,32768,0.500007629510948,34.893561
1743,15,Rudder,1743,35127109,39658780,32768,0.500007629510948,34.893561
1743,15,Elevator,1743,35127109,39658780,32768,0.500007629510948,34.893561
1744,15,Aileron_L,1744,35161460,39704296,32768,0.500007629510948,34.927912
1744,15,Aileron_R,1744,35161460,39704296,32768,0.500007629510948,34.927912
1744,15,Rudder,1744,35161460,39704296,32768,0.500007629510948,34.927912
1744,15,Elevator,1744,35161460,39704296,32768,0.500007629510948,34.927912
1745,15,Aileron_L,1745,35161460,39706436,32768,0.500007629510948,34.927912
1745,15,Aileron_R,1745,35161460,39706436,32768,0.500007629510948,34.927912
1745,15,Rudder,1745,35161460,39706436,32768,0.500007629510948,34.927912
1745,15,Elevator,1745,35161460,39706436,32768,0.500007629510948,34.927912
1746,15,Aileron_L,1746,35207213,39738720,32768,0.500007629510948,34.973665
1746,15,Aileron_R,1746,35207213,39738720,32768,0.500007629510948,34.973665
1746,15,Rudder,1746,35207213,39738720,32768,0.500007629510948,34.973665
1746,15,Elevator,1746,35207213,39738720,32768,0.500007629510948,34.973665
1747,15,Aileron_L,1747,35207213,39740844,32768,0.500007629510948,34.973665
1747,15,Aileron_R,1747,35207213,39740844,32768,0.500007629510948,34.973665
1747,15,Rudder,1747,35207213,39740844,32768,0.500007629510948,34.973665
1747,15,Elevator,1747,35207213,39740844,32768,0.500007629510948,34.973665
1748,15,Aileron_L,1748,35207213,39758524,32768,0.500007629510948,34.973665
1748,15,Aileron_R,1748,35207213,39758524,32768,0.500007629510948,34.973665
1748,15,Rudder,1748,35207213,39758524,32768,0.500007629510948,34.973665
1748,15,Elevator,1748,35207213,39758524,32768,0.500007629510948,34.973665
1749,15,Aileron_L,1749,35239548,39786696,32768,0.500007629510948,35.006
1749,15,Aileron_R,1749,35239548,39786696,32768,0.500007629510948,35.006
1749,15,Rudder,1749,35239548,39786696,32768,0.500007629510948,35.006
1749,15,Elevator,1749,35239548,39786696,32768,0.500007629510948,35.006
1750,15,Aileron_L,1750,35243103,39801036,32768,0.500007629510948,35.009555
1750,15,Aileron_R,1750,35243103,39801036,32768,0.500007629510948,35.009555
1750,15,Rudder,1750,35243103,39801036,32768,0.500007629510948,35.009555
1750,15,Elevator,1750,35243103,39801036,32768,0.500007629510948,35.009555
1751,15,Aileron_L,1751,35319900,39822448,32768,0.500007629510948,35.086352
1751,15,Aileron_R,1751,35319900,39822448,32768,0.500007629510948,35.086352
1751,15,Rudder,1751,35319900,39822448,32768,0.500007629510948,35.086352
1751,15,Elevator,1751,35319900,39822448,32768,0.500007629510948,35.086352
1752,15,Aileron_L,1752,35319900,39846436,32768,0.500007629510948,35.086352
1752,15,Aileron_R,1752,35319900,39846436,32768,0.500007629510948,35.086352
1752,15,Rudder,1752,35319900,39846436,32768,0.500007629510948,35.086352
1752,15,Elevator,1752,35319900,39846436,32768,0.500007629510948,35.086352
1753,15,Aileron_L,1753,35319900,39862460,32768,0.500007629510948,35.086352
1753,15,Aileron_R,1753,35319900,39862460,32768,0.500007629510948,35.086352
1753,15,Rudder,1753,35319900,39862460,32768,0.500007629510948,35.086352
1753,15,Elevator,1753,35319900,39862460,32768,0.500007629510948,35.086352
1754,15,Aileron_L,1754,35328970,39889160,32768,0.500007629510948,35.095422
1754,15,Aileron_R,1754,35328970,39889160,32768,0.500007629510948,35.095422
1754,15,Rudder,1754,35328970,39889160,32768,0.500007629510948,35.095422
1754,15,Elevator,1754,35328970,39889160,32768,0.500007629510948,35.095422
1755,15,Aileron_L,1755,35352545,39907640,32768,0.500007629510948,35.118997
1755,15,Aileron_R,1755,35352545,39907640,32768,0.500007629510948,35.118997
1755,15,Rudder,1755,35352545,39907640,32768,0.500007629510948,35.118997
1755,15,Elevator,1755,35352545,39907640,32768,0.500007629510948,35.118997
1756,15,Aileron_L,1756,35352545,39917900,32768,0.500007629510948,35.118997
1756,15,Aileron_R,1756,35352545,39917900,32768,0.500007629510948,35.118997
1756,15,Rudder,1756,35352545,39917900,32768,0.500007629510948,35.118997
1756,15,Elevator,1756,35352545,39917900,32768,0.500007629510948,35.118997
1757,15,Aileron_L,1757,35384734,39938672,32768,0.500007629510948,35.151186
1757,15,Aileron_R,1757,35384734,39938672,32768,0.500007629510948,35.151186
1757,15,Rudder,1757,35384734,39938672,32768,0.500007629510948,35.151186
1757,15,Elevator,1757,35384734,39938672,32768,0.500007629510948,35.151186
1758,15,Aileron_L,1758,35405907,39963400,32768,0.500007629510948,35.172359
1758,15,Aileron_R,1758,35405907,39963400,32768,0.500007629510948,35.172359
1758,15,Rudder,1758,35405907,39963400,32768,0.500007629510948,35.172359
1758,15,Elevator,1758,35405907,39963400,32768,0.500007629510948,35.172359
1759,15,Aileron_L,1759,35419217,39978064,32768,0.500007629510948,35.185669
1759,15,Aileron_R,1759,35419217,39978064,32768,0.500007629510948,35.185669
1759,15,Rudder,1759,35419217,39978064,32768,0.500007629510948,35.185669
1759,15,Elevator,1759,35419217,39978064,32768,0.500007629510948,35.185669
1760,15,Aileron_L,1760,35437738,39998536,32768,0.500007629510948,35.20419
1760,15,Aileron_R,1760,35437738,39998536,32768,0.500007629510948,35.20419
1760,15,Rudder,1760,35437738,39998536,32768,0.500007629510948,35.20419
1760,15,Elevator,1760,35437738,39998536,32768,0.500007629510948,35.20419
