sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1802,15,Elevator,1802,36732281,44453490,32768,0.500007629510948,36.0486569108933
1803,15,Aileron_L,1803,36746607,44469182,32768,0.500007629510948,36.0643515112823
1803,15,Aileron_R,1803,36746607,44469182,32768,0.500007629510948,36.0643515112823
1803,15,Rudder,1803,36746607,44469182,32768,0.500007629510948,36.0643515112823
1803,15,Elevator,1803,36746607,44469182,32768,0.500007629510948,36.0643515112823
1804,15,Aileron_L,1804,36779196,44483652,32768,0.500007629510948,36.0788239091683
1804,15,Aileron_R,1804,36779196,44483652,32768,0.500007629510948,36.0788239091683
1804,15,Rudder,1804,36779196,44483652,32768,0.500007629510948,36.0788239091683
1804,15,Elevator,1804,36779196,44483652,32768,0.500007629510948,36.0788239091683
1805,15,Aileron_L,1805,36810847,44515882,49151,0.749996185244526,36.1110592501406
1805,15,Aileron_R,1805,36810847,44515882,49151,0.749996185244526,36.1110592501406
1805,15,Rudder,1805,36810847,44515882,49151,0.749996185244526,36.1110592501406
1805,15,Elevator,1805,36810847,44515882,49151,0.749996185244526,36.1110592501406
1806,15,Aileron_L,1806,36810847,44520568,49151,0.749996185244526,36.1157460266778
1806,15,Aileron_R,1806,36810847,44520568,49151,0.749996185244526,36.1157460266778
1806,15,Rudder,1806,36810847,44520568,49151,0.749996185244526,36.1157460266778
1806,15,Elevator,1806,36810847,44520568,49151,0.749996185244526,36.1157460266778
1807,15,Aileron_L,1807,36828705,44549798,49151,0.749996185244526,36.1449808705071
1807,15,Aileron_R,1807,36828705,44549798,49151,0.749996185244526,36.1449808705071
1807,15,Rudder,1807,36828705,44549798,49151,0.749996185244526,36.1449808705071
1807,15,Elevator,1807,36828705,44549798,49151,0.749996185244526,36.1449808705071
1808,15,Aileron_L,1808,36859801,44561419,49151,0.749996185244526,36.1566037962731
1808,15,Aileron_R,1808,36859801,44561419,49151,0.749996185244526,36.1566037962731
1808,15,Rudder,1808,36859801,44561419,49151,0.749996185244526,36.1566037962731
1808,15,Elevator,1808,36859801,44561419,49151,0.749996185244526,36.1566037962731
1809,15,Aileron_L,1809,36877853,44597486,49151,0.749996185244526,36.1926767730912
1809,15,Aileron_R,1809,36877853,44597486,49151,0.749996185244526,36.1926767730912
1809,15,Rudder,1809,36877853,44597486,49151,0.749996185244526,36.1926767730912
1809,15,Elevator,1809,36877853,44597486,49151,0.749996185244526,36.1926767730912
1810,15,Aileron_L,1810,36877853,44599865,49151,0.749996185244526,36.1950561673255
1810,15,Aileron_R,1810,36877853,44599865,49151,0.749996185244526,36.1950561673255
1810,15,Rudder,1810,36877853,44599865,49151,0.749996185244526,36.1950561673255
1810,15,Elevator,1810,36877853,44599865,49151,0.749996185244526,36.1950561673255
1811,15,Aileron_L,1811,36905937,44624998,49151,0.749996185244526,36.2201933322233
1811,15,Aileron_R,1811,36905937,44624998,49151,0.749996185244526,36.2201933322233
1811,15,Rudder,1811,36905937,44624998,49151,0.749996185244526,36.2201933322233
1811,15,Elevator,1811,36905937,44624998,49151,0.749996185244526,36.2201933322233
1812,15,Aileron_L,1812,36921927,44643453,49151,0.749996185244526,36.2386513904809
1812,15,Aileron_R,1812,36921927,44643453,49151,0.749996185244526,36.2386513904809
1812,15,Rudder,1812,36921927,44643453,49151,0.749996185244526,36.2386513904809
1812,15,Elevator,1812,36921927,44643453,49151,0.749996185244526,36.2386513904809
1813,15,Aileron_L,1813,36951819,44670449,49151,0.749996185244526,36.2656518641044
1813,15,Aileron_R,1813,36951819,44670449,49151,0.749996185244526,36.2656518641044
1813,15,Rudder,1813,36951819,44670449,49151,0.749996185244526,36.2656518641044
1813,15,Elevator,1813,36951819,44670449,49151,0.749996185244526,36.2656518641044
1814,15,Aileron_L,1814,36967347,44689340,49151,0.749996185244526,36.2845459946135
1814,15,Aileron_R,1814,36967347,44689340,49151,0.749996185244526,36.2845459946135
1814,15,Rudder,1814,36967347,44689340,49151,0.749996185244526,36.2845459946135
1814,15,Elevator,1814,36967347,44689340,49151,0.749996185244526,36.2845459946135
1815,15,Aileron_L,1815,36982255,44704218,32768,0.500007629510948,36.299426460111
1815,15,Aileron_R,1815,36982255,44704218,32768,0.500007629510948,36.299426460111
1815,15,Rudder,1815,36982255,44704218,32768,0.500007629510948,36.299426460111
1815,15,Elevator,1815,36982255,44704218,32768,0.500007629510948,36.299426460111
1816,15,Aileron_L,1816,36998503,44720481,32768,0.500007629510948,36.3156921551228
1816,15,Aileron_R,1816,36998503,44720481,32768,0.500007629510948,36.3156921551228
1816,15,Rudder,1816,36998503,44720481,32768,0.500007629510948,36.3156921551228
1816,15,Elevator,1816,36998503,44720481,32768,0.500007629510948,36.3156921551228
1817,15,Aileron_L,1817,37029498,44752753,32768,0.500007629510948,36.347969503055
1817,15,Aileron_R,1817,37029498,44752753,32768,0.500007629510948,36.347969503055
1817,15,Rudder,1817,37029498,44752753,32768,0.500007629510948,36.347969503055
1817,15,Elevator,1817,37029498,44752753,32768,0.500007629510948,36.347969503055
1818,15,Aileron_L,1818,37045110,44765571,32768,0.500007629510948,36.3607896271811
1818,15,Aileron_R,1818,37045110,44765571,32768,0.500007629510948,36.3607896271811
1818,15,Rudder,1818,37045110,44765571,32768,0.500007629510948,36.3607896271811
1818,15,Elevator,1818,37045110,44765571,32768,0.500007629510948,36.3607896271811
1819,15,Aileron_L,1819,37060039,44781376,32768,0.500007629510948,36.3765972462957
1819,15,Aileron_R,1819,37060039,44781376,32768,0.500007629510948,36.3765972462957
1819,15,Rudder,1819,37060039,44781376,32768,0.500007629510948,36.3765972462957
1819,15,Elevator,1819,37060039,44781376,32768,0.500007629510948,36.3765972462957
1820,15,Aileron_L,1820,37091733,44811237,32768,0.500007629510948,36.4064631946908
1820,15,Aileron_R,1820,37091733,44811237,32768,0.500007629510948,36.4064631946908
1820,15,Rudder,1820,37091733,44811237,32768,0.500007629510948,36.4064631946908
1820,15,Elevator,1820,37091733,44811237,32768,0.500007629510948,36.4064631946908
1821,15,Aileron_L,1821,37107377,44827801,32768,0.500007629510948,36.4230299395826
1821,15,Aileron_R,1821,37107377,44827801,32768,0.500007629510948,36.4230299395826
1821,15,Rudder,1821,37107377,44827801,32768,0.500007629510948,36.4230299395826
1821,15,Elevator,1821,37107377,44827801,32768,0.500007629510948,36.4230299395826
1822,15,Aileron_L,1822,37126126,44844371,32768,0.500007629510948,36.4396026854687
1822,15,Aileron_R,1822,37126126,44844371,32768,0.500007629510948,36.4396026854687
1822,15,Rudder,1822,37126126,44844371,32768,0.500007629510948,36.4396026854687
1822,15,Elevator,1822,37126126,44844371,32768,0.500007629510948,36.4396026854687
1823,15,Aileron_L,1823,37142090,44864133,32768,0.500007629510948,36.4593679603149
1823,15,Aileron_R,1823,37142090,44864133,32768,0.500007629510948,36.4593679603149
1823,15,Rudder,1823,37142090,44864133,32768,0.500007629510948,36.4593679603149
1823,15,Elevator,1823,37142090,44864133,32768,0.500007629510948,36.4593679603149
1824,15,Aileron_L,1824,37170196,44891503,32768,0.500007629510948,36.4867424959156
1824,15,Aileron_R,1824,37170196,44891503,32768,0.500007629510948,36.4867424959156
1824,15,Rudder,1824,37170196,44891503,32768,0.500007629510948,36.4867424959156
1824,15,Elevator,1824,37170196,44891503,32768,0.500007629510948,36.4867424959156
1825,15,Aileron_L,1825,37186140,44906699,32768,0.500007629510948,36.5019410141103
1825,15,Aileron_R,1825,37186140,44906699,32768,0.500007629510948,36.5019410141103
1825,15,Rudder,1825,37186140,44906699,32768,0.500007629510948,36.5019410141103
1825,15,Elevator,1825,37186140,44906699,32768,0.500007629510948,36.5019410141103
1826,15,Aileron_L,1826,37202382,44922716,32768,0.500007629510948,36.5179606683564
1826,15,Aileron_R,1826,37202382,44922716,32768,0.500007629510948,36.5179606683564
1826,15,Rudder,1826,37202382,44922716,32768,0.500007629510948,36.5179606683564
1826,15,Elevator,1826,37202382,44922716,32768,0.500007629510948,36.5179606683564
1827,15,Aileron_L,1827,37217858,44939861,32768,0.500007629510948,36.5351085095282
1827,15,Aileron_R,1827,37217858,44939861,32768,0.500007629510948,36.5351085095282
1827,15,Rudder,1827,37217858,44939861,32768,0.500007629510948,36.5351085095282
1827,15,Elevator,1827,37217858,44939861,32768,0.500007629510948,36.5351085095282
1828,15,Aileron_L,1828,37247861,44969455,32768,0.500007629510948,36.5647074136775
1828,15,Aileron_R,1828,37247861,44969455,32768,0.500007629510948,36.5647074136775
1828,15,Rudder,1828,37247861,44969455,32768,0.500007629510948,36.5647074136775
1828,15,Elevator,1828,37247861,44969455,32768,0.500007629510948,36.5647074136775
1829,15,Aileron_L,1829,37265026,44983892,32768,0.500007629510948,36.579146806095
1829,15,Aileron_R,1829,37265026,44983892,32768,0.500007629510948,36.579146806095
1829,15,Rudder,1829,37265026,44983892,32768,0.500007629510948,36.579146806095
1829,15,Elevator,1829,37265026,44983892,32768,0.500007629510948,36.579146806095
1830,15,Aileron_L,1830,37279315,45001674,32768,0.500007629510948,36.5969317528269
1830,15,Aileron_R,1830,37279315,45001674,32768,0.500007629510948,36.5969317528269
1830,15,Rudder,1830,37279315,45001674,32768,0.500007629510948,36.5969317528269
1830,15,Elevator,1830,37279315,45001674,32768,0.500007629510948,36.5969317528269
1831,15,Aileron_L,1831,37311237,45030266,32768,0.500007629510948,36.6255284909305
1831,15,Aileron_R,1831,37311237,45030266,32768,0.500007629510948,36.6255284909305
1831,15,Rudder,1831,37311237,45030266,32768,0.500007629510948,36.6255284909305
1831,15,Elevator,1831,37311237,45030266,32768,0.500007629510948,36.6255284909305
1832,15,Aileron_L,1832,37326749,45047481,32768,0.500007629510948,36.6427463437023
1832,15,Aileron_R,1832,37326749,45047481,32768,0.500007629510948,36.6427463437023
1832,15,Rudder,1832,37326749,45047481,32768,0.500007629510948,36.6427463437023
1832,15,Elevator,1832,37326749,45047481,32768,0.500007629510948,36.6427463437023
1833,15,Aileron_L,1833,37345075,45062992,32768,0.500007629510948,36.658259914097
1833,15,Aileron_R,1833,37345075,45062992,32768,0.500007629510948,36.658259914097
1833,15,Rudder,1833,37345075,45062992,32768,0.500007629510948,36.658259914097
1833,15,Elevator,1833,37345075,45062992,32768,0.500007629510948,36.658259914097
1834,15,Aileron_L,1834,37359577,45081807,32768,0.500007629510948,36.6770780320118
1834,15,Aileron_R,1834,37359577,45081807,32768,0.500007629510948,36.6770780320118
1834,15,Rudder,1834,37359577,45081807,32768,0.500007629510948,36.6770780320118
1834,15,Elevator,1834,37359577,45081807,32768,0.500007629510948,36.6770780320118
1835,15,Aileron_L,1835,37387717,45107047,32768,0.500007629510948,36.702322214641
1835,15,Aileron_R,1835,37387717,45107047,32768,0.500007629510948,36.702322214641
1835,15,Rudder,1835,37387717,45107047,32768,0.500007629510948,36.702322214641
1835,15,Elevator,1835,37387717,45107047,32768,0.500007629510948,36.702322214641
1836,15,Aileron_L,1836,37402500,45124530,32768,0.500007629510948,36.7198081118242
1836,15,Aileron_R,1836,37402500,45124530,32768,0.500007629510948,36.7198081118242
1836,15,Rudder,1836,37402500,45124530,32768,0.500007629510948,36.7198081118242
1836,15,Elevator,1836,37402500,45124530,32768,0.500007629510948,36.7198081118242
1837,15,Aileron_L,1837,37417984,45140109,32768,0.500007629510948,36.7353896934875
1837,15,Aileron_R,1837,37417984,45140109,32768,0.500007629510948,36.7353896934875
1837,15,Rudder,1837,37417984,45140109,32768,0.500007629510948,36.7353896934875
1837,15,Elevator,1837,37417984,45140109,32768,0.500007629510948,36.7353896934875
1838,15,Aileron_L,1838,37448939,45168742,32768,0.500007629510948,36.7640274383853
1838,15,Aileron_R,1838,37448939,45168742,32768,0.500007629510948,36.7640274383853
1838,15,Rudder,1838,37448939,45168742,32768,0.500007629510948,36.7640274383853
1838,15,Elevator,1838,37448939,45168742,32768,0.500007629510948,36.7640274383853
1839,15,Aileron_L,1839,37464961,45182507,32768,0.500007629510948,36.7777947194428
1839,15,Aileron_R,1839,37464961,45182507,32768,0.500007629510948,36.7777947194428
1839,15,Rudder,1839,37464961,45182507,32768,0.500007629510948,36.7777947194428
1839,15,Elevator,1839,37464961,45182507,32768,0.500007629510948,36.7777947194428
1840,15,Aileron_L,1840,37480644,45202743,32768,0.500007629510948,36.7980340728376
1840,15,Aileron_R,1840,37480644,45202743,32768,0.500007629510948,36.7980340728376
1840,15,Rudder,1840,37480644,45202743,32768,0.500007629510948,36.7980340728376
1840,15,Elevator,1840,37480644,45202743,32768,0.500007629510948,36.7980340728376
1841,15,Aileron_L,1841,37509335,45229431,32768,0.500007629510948,36.8247264954211
1841,15,Aileron_R,1841,37509335,45229431,32768,0.500007629510948,36.8247264954211
1841,15,Rudder,1841,37509335,45229431,32768,0.500007629510948,36.8247264954211
1841,15,Elevator,1841,37509335,45229431,32768,0.500007629510948,36.8247264954211
1842,15,Aileron_L,1842,37525493,45245542,32768,0.500007629510948,36.8408401652444
1842,15,Aileron_R,1842,37525493,45245542,32768,0.500007629510948,36.8408401652444
1842,15,Rudder,1842,37525493,45245542,32768,0.500007629510948,36.8408401652444
1842,15,Elevator,1842,37525493,45245542,32768,0.500007629510948,36.8408401652444
1843,15,Aileron_L,1843,37557101,45261999,32768,0.500007629510948,36.8572998924048
1843,15,Aileron_R,1843,37557101,45261999,32768,0.500007629510948,36.8572998924048
1843,15,Rudder,1843,37557101,45261999,32768,0.500007629510948,36.8572998924048
1843,15,Elevator,1843,37557101,45261999,32768,0.500007629510948,36.8572998924048
1844,15,Aileron_L,1844,37570971,45294281,32768,0.500007629510948,36.8895872419942
1844,15,Aileron_R,1844,37570971,45294281,32768,0.500007629510948,36.8895872419942
1844,15,Rudder,1844,37570971,45294281,32768,0.500007629510948,36.8895872419942
1844,15,Elevator,1844,37570971,45294281,32768,0.500007629510948,36.8895872419942
1845,15,Aileron_L,1845,37586652,45306806,32768,0.500007629510948,36.9021143175659
1845,15,Aileron_R,1845,37586652,45306806,32768,0.500007629510948,36.9021143175659
1845,15,Rudder,1845,37586652,45306806,32768,0.500007629510948,36.9021143175659
1845,15,Elevator,1845,37586652,45306806,32768,0.500007629510948,36.9021143175659
1846,15,Aileron_L,1846,37605057,45324185,32768,0.500007629510948,36.9194961975149
1846,15,Aileron_R,1846,37605057,45324185,32768,0.500007629510948,36.9194961975149
1846,15,Rudder,1846,37605057,45324185,32768,0.500007629510948,36.9194961975149
1846,15,Elevator,1846,37605057,45324185,32768,0.500007629510948,36.9194961975149
1847,15,Aileron_L,1847,37620078,45341506,16384,0.250003814755474,36.9368200678525
1847,15,Aileron_R,1847,37620078,45341506,16384,0.250003814755474,36.9368200678525
1847,15,Rudder,1847,37620078,45341506,16384,0.250003814755474,36.9368200678525
1847,15,Elevator,1847,37620078,45341506,16384,0.250003814755474,36.9368200678525
1848,15,Aileron_L,1848,37650884,45372938,16384,0.250003814755474,36.9682572765847
1848,15,Aileron_R,1848,37650884,45372938,16384,0.250003814755474,36.9682572765847
1848,15,Rudder,1848,37650884,45372938,16384,0.250003814755474,36.9682572765847
1848,15,Elevator,1848,37650884,45372938,16384,0.250003814755474,36.9682572765847
1849,15,Aileron_L,1849,37668354,45387585,16384,0.250003814755474,36.9829067038022
1849,15,Aileron_R,1849,37668354,45387585,16384,0.250003814755474,36.9829067038022
1849,15,Rudder,1849,37668354,45387585,16384,0.250003814755474,36.9829067038022
1849,15,Elevator,1849,37668354,45387585,16384,0.250003814755474,36.9829067038022
1850,15,Aileron_L,1850,37698434,45401455,16384,0.250003814755474,36.9967790022597
1850,15,Aileron_R,1850,37698434,45401455,16384,0.250003814755474,36.9967790022597
1850,15,Rudder,1850,37698434,45401455,16384,0.250003814755474,36.9967790022597
1850,15,Elevator,1850,37698434,45401455,16384,0.250003814755474,36.9967790022597
1851,15,Aileron_L,1851,37729088,45436170,16384,0.250003814755474,37.031499755032
1851,15,Aileron_R,1851,37729088,45436170,16384,0.250003814755474,37.031499755032
1851,15,Rudder,1851,37729088,45436170,16384,0.250003814755474,37.031499755032
1851,15,Elevator,1851,37729088,45436170,16384,0.250003814755474,37.031499755032
1852,15,Aileron_L,1852,37729088,45440173,16384,0.250003814755474,37.0355034183864
1852,15,Aileron_R,1852,37729088,45440173,16384,0.250003814755474,37.0355034183864
1852,15,Rudder,1852,37729088,45440173,16384,0.250003814755474,37.0355034183864
1852,15,Elevator,1852,37729088,45440173,16384,0.250003814755474,37.0355034183864
1853,15,Aileron_L,1853,37744678,45466126,16384,0.250003814755474,37.0614607191699
1853,15,Aileron_R,1853,37744678,45466126,16384,0.250003814755474,37.0614607191699
1853,15,Rudder,1853,37744678,45466126,16384,0.250003814755474,37.0614607191699
1853,15,Elevator,1853,37744678,45466126,16384,0.250003814755474,37.0614607191699
1854,15,Aileron_L,1854,37760532,45481633,16384,0.250003814755474,37.0769702889017
1854,15,Aileron_R,1854,37760532,45481633,16384,0.250003814755474,37.0769702889017
1854,15,Rudder,1854,37760532,45481633,16384,0.250003814755474,37.0769702889017
1854,15,Elevator,1854,37760532,45481633,16384,0.250003814755474,37.0769702889017
1855,15,Aileron_L,1855,37792119,45510281,16384,0.250003814755474,37.1056230362852
1855,15,Aileron_R,1855,37792119,45510281,16384,0.250003814755474,37.1056230362852
1855,15,Rudder,1855,37792119,45510281,16384,0.250003814755474,37.1056230362852
1855,15,Elevator,1855,37792119,45510281,16384,0.250003814755474,37.1056230362852
1856,15,Aileron_L,1856,37806691,45528751,16384,0.250003814755474,37.1240960970286
1856,15,Aileron_R,1856,37806691,45528751,16384,0.250003814755474,37.1240960970286
1856,15,Rudder,1856,37806691,45528751,16384,0.250003814755474,37.1240960970286
