time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
41.8128185,2090,2090,2090,2090,41.8128185,41.8128185,41.8128185,41.8128185,41.81281875,41.81428725,41.81578725,41.81727725,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
41.8328445,2091,2091,2091,2091,41.8328445,41.8328445,41.8328445,41.8328445,41.83284475,41.83431325,41.835813,41.837303,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
41.85287025,2092,2092,2092,2092,41.85287025,41.85287025,41.85287025,41.85287025,41.8528705,41.854339,41.855839,41.857329,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
41.87289625,2093,2093,2093,2093,41.87289625,41.87289625,41.87289625,41.87289625,41.8728965,41.874365,41.875865,41.877355,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
41.89292225,2094,2094,2094,2094,41.89292225,41.89292225,41.89292225,41.89292225,41.8929225,41.894391,41.89589075,41.89738075,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
41.8890506412508,2095,2095,2095,2095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.900109,2096,2096,2096,2096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.920124,2097,2097,2097,2097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.973026,2098,2098,2098,2098,41.973026,41.973026,41.973026,41.973026,41.97302625,41.97449475,41.97599475,41.97748475,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
41.973026,2099,2099,2099,2099,41.973026,41.973026,41.973026,41.973026,41.993021,41.99452075,41.9960205,41.9975105,0.0199950000000015,0.0214947500000022,0.0229945000000029,0.0244844999999998
42.013078,2100,2100,2100,2100,42.013078,42.013078,42.013078,42.013078,42.01307825,42.0145465,42.0160465,42.0175365,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
42.03310375,2101,2101,2101,2101,42.03310375,42.03310375,42.03310375,42.03310375,42.033104,42.0345725,42.0360725,42.0375625,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
42.05312975,2102,2102,2102,2102,42.05312975,42.05312975,42.05312975,42.05312975,42.05313,42.0545985,42.0560985,42.0575885,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
42.07315575,2103,2103,2103,2103,42.07315575,42.07315575,42.07315575,42.07315575,42.073156,42.0746245,42.07612425,42.07761425,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
42.093182,2104,2104,2104,2104,42.093182,42.093182,42.093182,42.093182,42.09318225,42.09465025,42.09615025,42.09764025,2.49999999368811e-07,0.00146825000000206,0.00296825000000212,0.004458249999999
42.080126,2105,2105,2105,2105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.1332335,2106,2106,2106,2106,42.1332335,42.1332335,42.1332335,42.1332335,42.13323375,42.13470225,42.13620225,42.137692,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445849999999837
42.15326,2107,2107,2107,2107,42.15326,42.15326,42.15326,42.15326,42.15326025,42.15472925,42.15622925,42.1577195,2.49999999368811e-07,0.00146924999999953,0.00296924999999959,0.00445949999999584
42.15326,2108,2108,2108,2108,42.15326,42.15326,42.15326,42.15326,42.1732545,42.17475575,42.176255,42.177745,0.0199944999999957,0.0214957499999997,0.0229949999999945,0.0244849999999985
42.19331125,2109,2109,2109,2109,42.19331125,42.19331125,42.19331125,42.19331125,42.1933115,42.19478,42.19628,42.19777,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
42.21333725,2110,2110,2110,2110,42.21333725,42.21333725,42.21333725,42.21333725,42.2133375,42.214806,42.216306,42.217796,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
42.23336325,2111,2111,2111,2111,42.23336325,42.23336325,42.23336325,42.23336325,42.2333635,42.234832,42.236332,42.237822,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
42.25338925,2112,2112,2112,2112,42.25338925,42.25338925,42.25338925,42.25338925,42.2533895,42.254858,42.25635775,42.257848,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445875000000484
42.273415,2113,2113,2113,2113,42.273415,42.273415,42.273415,42.273415,42.27341525,42.27488375,42.27638375,42.27787375,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
42.260106,2114,2114,2114,2114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.313467,2115,2115,2115,2115,42.313467,42.313467,42.313467,42.313467,42.31346725,42.31493575,42.31643575,42.3179255,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445849999999837
42.313467,2116,2116,2116,2116,42.313467,42.313467,42.313467,42.313467,42.333462,42.33496175,42.336462,42.3379515,0.0199949999999944,0.0214947499999951,0.0229949999999945,0.0244844999999998
42.353519,2117,2117,2117,2117,42.353519,42.353519,42.353519,42.353519,42.35351925,42.3549875,42.3564875,42.3579775,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
42.373545,2118,2118,2118,2118,42.373545,42.373545,42.373545,42.373545,42.37354525,42.3750135,42.3765135,42.3780035,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
42.39357075,2119,2119,2119,2119,42.39357075,42.39357075,42.39357075,42.39357075,42.393571,42.3950395,42.3965395,42.3980295,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
42.41359675,2120,2120,2120,2120,42.41359675,42.41359675,42.41359675,42.41359675,42.413597,42.4150655,42.4165655,42.41805525,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445849999999837
42.43362275,2121,2121,2121,2121,42.43362275,42.43362275,42.43362275,42.43362275,42.433623,42.4350915,42.43659125,42.43808125,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
42.45364875,2122,2122,2122,2122,42.45364875,42.45364875,42.45364875,42.45364875,42.453649,42.45511725,42.45661725,42.45810725,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
42.4736745,2123,2123,2123,2123,42.4736745,42.4736745,42.4736745,42.4736745,42.47367475,42.4753935,42.47714375,42.478884,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
42.4937005,2124,2124,2124,2124,42.4937005,42.4937005,42.4937005,42.4937005,42.49370075,42.4954195,42.49716975,42.4989135,2.49999999368811e-07,0.00171899999999425,0.00346924999999487,0.00521299999999769
42.4937005,2125,2125,2125,2125,42.4937005,42.4937005,42.4937005,42.4937005,42.5136955,42.5154455,42.51719575,NaN,0.0199949999999944,0.0217449999999957,0.0234952499999963,NaN
42.5337525,2126,2126,2126,2126,42.5337525,42.5337525,42.5337525,42.5337525,42.53375275,42.5354715,42.53722175,42.538962,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
42.5537785,2127,2127,2127,2127,42.5537785,42.5537785,42.5537785,42.5537785,42.55377875,42.55549725,42.55724775,42.558988,2.49999999368811e-07,0.00171875000000199,0.00346925000000198,0.00520949999999942
42.57380425,2128,2128,2128,2128,42.57380425,42.57380425,42.57380425,42.57380425,42.5738045,42.57552325,42.57727375,42.57901375,2.49999999368811e-07,0.00171900000000136,0.00346950000000135,0.00520949999999942
42.59383025,2129,2129,2129,2129,42.59383025,42.59383025,42.59383025,42.59383025,42.5938305,42.5955495,42.59730725,42.59903975,2.49999999368811e-07,0.00171924999999362,0.00347699999999662,0.00520949999999942
42.6138565,2130,2130,2130,2130,42.6138565,42.6138565,42.6138565,42.6138565,42.61385675,42.61557525,42.61732625,42.61906575,2.49999999368811e-07,0.00171875000000199,0.00346975000000072,0.00520925000000005
42.63388225,2131,2131,2131,2131,42.63388225,42.63388225,42.63388225,42.63388225,42.6338825,42.63560125,42.63735825,42.63909175,2.49999999368811e-07,0.00171900000000136,0.00347599999999915,0.00520949999999942
42.653908,2132,2132,2132,2132,42.653908,42.653908,42.653908,42.653908,42.65390825,42.655627,42.65737725,42.65911975,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00521175000000085
42.673934,2133,2133,2133,2133,42.673934,42.673934,42.673934,42.673934,42.67393425,42.67540275,42.67690275,42.6783925,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
42.69396,2134,2134,2134,2134,42.69396,42.69396,42.69396,42.69396,42.6939605,42.69542875,42.6969285,42.6984185,5.00000005843049e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
42.713986,2135,2135,2135,2135,42.713986,42.713986,42.713986,42.713986,42.71398625,42.7154545,42.7169545,42.71844475,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445875000000484
42.73401175,2136,2136,2136,2136,42.73401175,42.73401175,42.73401175,42.73401175,42.734012,42.7354805,42.7369805,42.7384705,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
42.75403775,2137,2137,2137,2137,42.75403775,42.75403775,42.75403775,42.75403775,42.754038,42.7555065,42.7570065,42.7584965,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
42.77406375,2138,2138,2138,2138,42.77406375,42.77406375,42.77406375,42.77406375,42.774064,42.77553275,42.7770325,42.77852225,2.49999999368811e-07,0.00146900000000016,0.00296874999999375,0.00445849999999837
42.79408975,2139,2139,2139,2139,42.79408975,42.79408975,42.79408975,42.79408975,42.79409,42.7955585,42.7970585,42.79854825,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
42.78012,2140,2140,2140,2140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.8341415,2141,2141,2141,2141,42.8341415,42.8341415,42.8341415,42.8341415,42.83414175,42.83561025,42.83711025,42.83860025,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
42.8541675,2142,2142,2142,2142,42.8541675,42.8541675,42.8541675,42.8541675,42.85416775,42.85563625,42.85713625,42.858626,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
42.8741935,2143,2143,2143,2143,42.8741935,42.8741935,42.8741935,42.8741935,42.87419375,42.87566225,42.877162,42.878652,2.50000006474238e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
42.8942195,2144,2144,2144,2144,42.8942195,42.8942195,42.8942195,42.8942195,42.89421975,42.895688,42.897188,42.898678,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
42.91424525,2145,2145,2145,2145,42.91424525,42.91424525,42.91424525,42.91424525,42.9142455,42.915714,42.917214,42.918704,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
42.93427125,2146,2146,2146,2146,42.93427125,42.93427125,42.93427125,42.93427125,42.9342715,42.93574,42.93724,42.93872975,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
42.95429725,2147,2147,2147,2147,42.95429725,42.95429725,42.95429725,42.95429725,42.9542975,42.955766,42.957266,42.95875575,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445849999999837
42.940101,2148,2148,2148,2148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.994349,2149,2149,2149,2149,42.994349,42.994349,42.994349,42.994349,42.99434925,42.99581775,42.99731775,42.99880775,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
43.014375,2150,2150,2150,2150,43.014375,43.014375,43.014375,43.014375,43.01437525,43.01584375,43.01734375,43.01883375,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
43.014375,2151,2151,2151,2151,43.014375,43.014375,43.014375,43.014375,43.0343705,43.03586975,43.03736975,43.03885975,0.0199955000000003,0.0214947500000022,0.0229947500000023,0.0244847499999992
43.054427,2152,2152,2152,2152,43.054427,43.054427,43.054427,43.054427,43.05442725,43.05589575,43.0573955,43.0588855,2.50000006474238e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
43.07445275,2153,2153,2153,2153,43.07445275,43.07445275,43.07445275,43.07445275,43.07445325,43.0759215,43.0774215,43.0789115,4.99999998737621e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
43.094479,2154,2154,2154,2154,43.094479,43.094479,43.094479,43.094479,43.09447925,43.09594775,43.0974475,43.0989375,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
43.114505,2155,2155,2155,2155,43.114505,43.114505,43.114505,43.114505,43.11450525,43.1159735,43.1174735,43.118964,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.0044589999999971
43.100112,2156,2156,2156,2156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.15455675,2157,2157,2157,2157,43.15455675,43.15455675,43.15455675,43.15455675,43.154557,43.15602525,43.15752525,43.15901525,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
43.1745825,2158,2158,2158,2158,43.1745825,43.1745825,43.1745825,43.1745825,43.17458275,43.17605125,43.17755125,43.17904125,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
43.1745825,2159,2159,2159,2159,43.1745825,43.1745825,43.1745825,43.1745825,43.19457775,43.19607725,43.19757725,43.199067,0.0199952500000009,0.0214947500000022,0.0229947500000023,0.0244844999999998
43.2146345,2160,2160,2160,2160,43.2146345,43.2146345,43.2146345,43.2146345,43.21463475,43.21610325,43.21760325,43.219093,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
43.23466125,2161,2161,2161,2161,43.23466125,43.23466125,43.23466125,43.23466125,43.2346615,43.23612925,43.237629,43.239119,2.49999999368811e-07,0.00146799999999558,0.00296774999999627,0.00445775000000026
43.25468625,2162,2162,2162,2162,43.25468625,43.25468625,43.25468625,43.25468625,43.2546865,43.256155,43.257655,43.259145,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
43.27471225,2163,2163,2163,2163,43.27471225,43.27471225,43.27471225,43.27471225,43.2747125,43.276181,43.277681,43.279171,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
43.29473825,2164,2164,2164,2164,43.29473825,43.29473825,43.29473825,43.29473825,43.2947385,43.296207,43.297707,43.29919675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
43.280099,2165,2165,2165,2165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.33479,2166,2166,2166,2166,43.33479,43.33479,43.33479,43.33479,43.33479025,43.33625875,43.33775875,43.33924875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
43.33479,2167,2167,2167,2167,43.33479,43.33479,43.33479,43.33479,43.35478525,43.35628475,43.35778475,43.35927475,0.0199952500000009,0.0214947500000022,0.0229947500000023,0.0244847499999992
43.37484225,2168,2168,2168,2168,43.37484225,43.37484225,43.37484225,43.37484225,43.3748425,43.37631075,43.37781075,43.3793005,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.004458249999999
43.394868,2169,2169,2169,2169,43.394868,43.394868,43.394868,43.394868,43.39486825,43.39608625,43.397336,43.3985755,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00370749999999731
43.414894,2170,2170,2170,2170,43.414894,43.414894,43.414894,43.414894,43.41489425,43.41611275,43.417362,43.4186015,2.50000006474238e-07,0.00121875000000671,0.00246800000000036,0.00370750000000442
43.43491975,2171,2171,2171,2171,43.43491975,43.43491975,43.43491975,43.43491975,43.43492,43.43613825,43.43739,43.4386275,2.49999999368811e-07,0.00121850000000023,0.00247025000000178,0.00370775000000378
43.45494575,2172,2172,2172,2172,43.45494575,43.45494575,43.45494575,43.45494575,43.454946,43.456165,43.45741375,43.4586535,2.49999999368811e-07,0.00121924999999834,0.00246800000000036,0.00370774999999668
43.474972,2173,2173,2173,2173,43.474972,43.474972,43.474972,43.474972,43.47497225,43.4761955,43.47743975,43.47867925,2.49999999368811e-07,0.00122350000000182,0.00246775000000099,0.00370724999999794
43.460124,2174,2174,2174,2174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.51502375,2175,2175,2175,2175,43.51502375,43.51502375,43.51502375,43.51502375,43.515024,43.516244,43.5174985,43.51873125,2.49999999368811e-07,0.00122025000000292,0.00247475000000463,0.00370750000000442
43.51502375,2176,2176,2176,2176,43.51502375,43.51502375,43.51502375,43.51502375,43.5350185,43.536268,43.5375175,43.53875725,0.0199947500000022,0.0212442500000023,0.0224937500000024,0.0237335000000058
43.55507625,2177,2177,2177,2177,43.55507625,43.55507625,43.55507625,43.55507625,43.5550765,43.55629375,43.5575435,43.558783,2.49999999368811e-07,0.00121750000000276,0.00246725000000225,0.0037067499999992
43.5751015,2178,2178,2178,2178,43.5751015,43.5751015,43.5751015,43.5751015,43.57510175,43.5763245,43.5775745,43.578809,2.49999999368811e-07,0.00122299999999598,0.00247299999999484,0.00370749999999731
43.59512725,2179,2179,2179,2179,43.59512725,43.59512725,43.59512725,43.59512725,43.5951275,43.59659625,43.598096,43.599586,2.49999999368811e-07,0.00146900000000016,0.00296875000000085,0.00445875000000484
43.615154,2180,2180,2180,2180,43.615154,43.615154,43.615154,43.615154,43.61515425,43.616622,43.618122,43.619612,2.50000006474238e-07,0.00146800000000269,0.00296800000000275,0.00445799999999963
43.63517925,2181,2181,2181,2181,43.63517925,43.63517925,43.63517925,43.63517925,NaN,43.636648,43.638148,43.63963775,NaN,0.0014687500000008,0.00296875000000085,0.00445849999999837
43.62014,2182,2182,2182,2182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.67523125,2183,2183,2183,2183,43.67523125,43.67523125,43.67523125,43.67523125,43.6752315,43.67669975,43.67819975,43.67968975,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
43.695258,2184,2184,2184,2184,43.695258,43.695258,43.695258,43.695258,43.69525825,43.69672575,43.69822575,43.699716,2.49999999368811e-07,0.00146774999999622,0.00296774999999627,0.00445799999999963
43.695258,2185,2185,2185,2185,43.695258,43.695258,43.695258,43.695258,43.715252,43.71675175,43.71825175,43.7197415,0.019993999999997,0.0214937499999976,0.0229937499999977,0.0244834999999952
43.73530975,2186,2186,2186,2186,43.73530975,43.73530975,43.73530975,43.73530975,43.73531,43.73677775,43.7382775,43.7397675,2.49999999368811e-07,0.00146800000000269,0.00296775000000338,0.00445775000000026
