sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1452,Rudder,1452,1452,29.02,29.02738,0.5,3,0.500007629510948,29.0441902911129,29.0543839005877,29.0575,NaN,NaN,116230000,NaN,NaN,29.0575,NaN,NaN,4000000,1500,NaN,NaN,0.0168102911129075,0.0101936094748005,NaN,NaN,NaN,0,0,1,sigrok_auto
1453,Aileron_L,1453,1453,29.04,29.041876,0.5,1,0.500007629510948,29.0582730930435,29.0764133120264,29.0805,NaN,NaN,116322000,NaN,NaN,29.0805,NaN,NaN,4000000,1500,NaN,NaN,0.0163970930435156,0.0181402189828468,NaN,NaN,NaN,0,0,1,sigrok_auto
1453,Aileron_R,1453,1453,29.04,29.041876,0.5,2,0.500007629510948,29.0582730930435,29.0764133120264,29.0805,NaN,NaN,116322000,NaN,NaN,29.0805,NaN,NaN,4000000,1500,NaN,NaN,0.0163970930435156,0.0181402189828468,NaN,NaN,NaN,0,0,1,sigrok_auto
1453,Elevator,1453,1453,29.04,29.041876,0.5,4,0.500007629510948,29.0582730930435,29.0764133120264,29.0805,NaN,NaN,116322000,NaN,NaN,29.0805,NaN,NaN,4000000,1500,NaN,NaN,0.0163970930435156,0.0181402189828468,NaN,NaN,NaN,0,0,1,sigrok_auto
1453,Rudder,1453,1453,29.04,29.041876,0.5,3,0.500007629510948,29.0582730930435,29.0764133120264,29.0805,NaN,NaN,116322000,NaN,NaN,29.0805,NaN,NaN,4000000,1500,NaN,NaN,0.0163970930435156,0.0181402189828468,NaN,NaN,NaN,0,0,1,sigrok_auto
1454,Aileron_L,1454,1454,29.06,29.071235,0.5,1,0.500007629510948,29.0876523172076,29.098442723465,29.1045,NaN,NaN,116418000,NaN,NaN,29.1045,NaN,NaN,4000000,1500,NaN,NaN,0.0164173172076048,0.0107904062574029,NaN,NaN,NaN,0,0,1,sigrok_auto
1454,Aileron_R,1454,1454,29.06,29.071235,0.5,2,0.500007629510948,29.0876523172076,29.098442723465,29.1045,NaN,NaN,116418000,NaN,NaN,29.1045,NaN,NaN,4000000,1500,NaN,NaN,0.0164173172076048,0.0107904062574029,NaN,NaN,NaN,0,0,1,sigrok_auto
1454,Elevator,1454,1454,29.06,29.071235,0.5,4,0.500007629510948,29.0876523172076,29.098442723465,29.1045,NaN,NaN,116418000,NaN,NaN,29.1045,NaN,NaN,4000000,1500,NaN,NaN,0.0164173172076048,0.0107904062574029,NaN,NaN,NaN,0,0,1,sigrok_auto
1454,Rudder,1454,1454,29.06,29.071235,0.5,3,0.500007629510948,29.0876523172076,29.098442723465,29.1045,NaN,NaN,116418000,NaN,NaN,29.1045,NaN,NaN,4000000,1500,NaN,NaN,0.0164173172076048,0.0107904062574029,NaN,NaN,NaN,0,0,1,sigrok_auto
1455,Aileron_L,1455,1455,29.08,29.087984,0.5,1,0.500007629510948,29.1042264453045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162424453045453,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1455,Aileron_R,1455,1455,29.08,29.087984,0.5,2,0.500007629510948,29.1042264453045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162424453045453,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1455,Elevator,1455,1455,29.08,29.087984,0.5,4,0.500007629510948,29.1042264453045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162424453045453,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1455,Rudder,1455,1455,29.08,29.087984,0.5,3,0.500007629510948,29.1042264453045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162424453045453,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1456,Aileron_L,1456,1456,29.1,29.103885,0.5,1,0.500007629510948,29.1201396910583,29.1204721349037,29.12675,NaN,NaN,116507000,NaN,NaN,29.12675,NaN,NaN,4000000,1500,NaN,NaN,0.0162546910583181,0.000332443845344699,NaN,NaN,NaN,0,0,1,sigrok_auto
1456,Aileron_R,1456,1456,29.1,29.103885,0.5,2,0.500007629510948,29.1201396910583,29.1204721349037,29.12675,NaN,NaN,116507000,NaN,NaN,29.12675,NaN,NaN,4000000,1500,NaN,NaN,0.0162546910583181,0.000332443845344699,NaN,NaN,NaN,0,0,1,sigrok_auto
1456,Elevator,1456,1456,29.1,29.103885,0.5,4,0.500007629510948,29.1201396910583,29.1204721349037,29.12675,NaN,NaN,116507000,NaN,NaN,29.12675,NaN,NaN,4000000,1500,NaN,NaN,0.0162546910583181,0.000332443845344699,NaN,NaN,NaN,0,0,1,sigrok_auto
1456,Rudder,1456,1456,29.1,29.103885,0.5,3,0.500007629510948,29.1201396910583,29.1204721349037,29.12675,NaN,NaN,116507000,NaN,NaN,29.12675,NaN,NaN,4000000,1500,NaN,NaN,0.0162546910583181,0.000332443845344699,NaN,NaN,NaN,0,0,1,sigrok_auto
1457,Aileron_L,1457,1457,29.12,29.120371,0.5,1,0.500007629510948,29.1365015357359,29.1425015463423,29.15175,NaN,NaN,116607000,NaN,NaN,29.15175,NaN,NaN,4000000,1500,NaN,NaN,0.016130535735936,0.00600001060638533,NaN,NaN,NaN,0,0,1,sigrok_auto
1457,Aileron_R,1457,1457,29.12,29.120371,0.5,2,0.500007629510948,29.1365015357359,29.1425015463423,29.15175,NaN,NaN,116607000,NaN,NaN,29.15175,NaN,NaN,4000000,1500,NaN,NaN,0.016130535735936,0.00600001060638533,NaN,NaN,NaN,0,0,1,sigrok_auto
1457,Elevator,1457,1457,29.12,29.120371,0.5,4,0.500007629510948,29.1365015357359,29.1425015463423,29.15175,NaN,NaN,116607000,NaN,NaN,29.15175,NaN,NaN,4000000,1500,NaN,NaN,0.016130535735936,0.00600001060638533,NaN,NaN,NaN,0,0,1,sigrok_auto
1457,Rudder,1457,1457,29.12,29.120371,0.5,3,0.500007629510948,29.1365015357359,29.1425015463423,29.15175,NaN,NaN,116607000,NaN,NaN,29.15175,NaN,NaN,4000000,1500,NaN,NaN,0.016130535735936,0.00600001060638533,NaN,NaN,NaN,0,0,1,sigrok_auto
1458,Aileron_L,1458,1458,29.14,29.150969,0.5,1,0.500007629510948,29.1671184122881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161494122881294,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1458,Aileron_R,1458,1458,29.14,29.150969,0.5,2,0.500007629510948,29.1671184122881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161494122881294,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1458,Elevator,1458,1458,29.14,29.150969,0.5,4,0.500007629510948,29.1671184122881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161494122881294,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1458,Rudder,1458,1458,29.14,29.150969,0.5,3,0.500007629510948,29.1671184122881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161494122881294,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1459,Aileron_L,1459,1459,29.16,29.166249,0.5,1,0.500007629510948,29.1823587596561,29.1865603692196,29.19825,NaN,NaN,116793000,NaN,NaN,29.19825,NaN,NaN,4000000,1500,NaN,NaN,0.0161097596561461,0.00420160956347715,NaN,NaN,NaN,0,0,1,sigrok_auto
1459,Aileron_R,1459,1459,29.16,29.166249,0.5,2,0.500007629510948,29.1823587596561,29.1865603692196,29.19825,NaN,NaN,116793000,NaN,NaN,29.19825,NaN,NaN,4000000,1500,NaN,NaN,0.0161097596561461,0.00420160956347715,NaN,NaN,NaN,0,0,1,sigrok_auto
1459,Elevator,1459,1459,29.16,29.166249,0.5,4,0.500007629510948,29.1823587596561,29.1865603692196,29.19825,NaN,NaN,116793000,NaN,NaN,29.19825,NaN,NaN,4000000,1500,NaN,NaN,0.0161097596561461,0.00420160956347715,NaN,NaN,NaN,0,0,1,sigrok_auto
1459,Rudder,1459,1459,29.16,29.166249,0.5,3,0.500007629510948,29.1823587596561,29.1865603692196,29.19825,NaN,NaN,116793000,NaN,NaN,29.19825,NaN,NaN,4000000,1500,NaN,NaN,0.0161097596561461,0.00420160956347715,NaN,NaN,NaN,0,0,1,sigrok_auto
1460,Aileron_L,1460,1460,29.18,29.182154,0.5,1,0.500007629510948,29.1982319519346,29.2085897806583,29.20925,NaN,NaN,116837000,NaN,NaN,29.20925,NaN,NaN,4000000,1500,NaN,NaN,0.0160779519345766,0.0103578287236985,NaN,NaN,NaN,0,0,1,sigrok_auto
1460,Aileron_R,1460,1460,29.18,29.182154,0.5,2,0.500007629510948,29.1982319519346,29.2085897806583,29.20925,NaN,NaN,116837000,NaN,NaN,29.20925,NaN,NaN,4000000,1500,NaN,NaN,0.0160779519345766,0.0103578287236985,NaN,NaN,NaN,0,0,1,sigrok_auto
1460,Elevator,1460,1460,29.18,29.182154,0.5,4,0.500007629510948,29.1982319519346,29.2085897806583,29.20925,NaN,NaN,116837000,NaN,NaN,29.20925,NaN,NaN,4000000,1500,NaN,NaN,0.0160779519345766,0.0103578287236985,NaN,NaN,NaN,0,0,1,sigrok_auto
1460,Rudder,1460,1460,29.18,29.182154,0.5,3,0.500007629510948,29.1982319519346,29.2085897806583,29.20925,NaN,NaN,116837000,NaN,NaN,29.20925,NaN,NaN,4000000,1500,NaN,NaN,0.0160779519345766,0.0103578287236985,NaN,NaN,NaN,0,0,1,sigrok_auto
1461,Aileron_L,1461,1461,29.2,29.211831,0.5,1,0.500007629510948,29.2278474916032,29.2306191920969,29.23925,NaN,NaN,116957000,NaN,NaN,29.23925,NaN,NaN,4000000,1500,NaN,NaN,0.016016491603196,0.00277170049373865,NaN,NaN,NaN,0,0,1,sigrok_auto
1461,Aileron_R,1461,1461,29.2,29.211831,0.5,2,0.500007629510948,29.2278474916032,29.2306191920969,29.23925,NaN,NaN,116957000,NaN,NaN,29.23925,NaN,NaN,4000000,1500,NaN,NaN,0.016016491603196,0.00277170049373865,NaN,NaN,NaN,0,0,1,sigrok_auto
1461,Elevator,1461,1461,29.2,29.211831,0.5,4,0.500007629510948,29.2278474916032,29.2306191920969,29.23925,NaN,NaN,116957000,NaN,NaN,29.23925,NaN,NaN,4000000,1500,NaN,NaN,0.016016491603196,0.00277170049373865,NaN,NaN,NaN,0,0,1,sigrok_auto
1461,Rudder,1461,1461,29.2,29.211831,0.5,3,0.500007629510948,29.2278474916032,29.2306191920969,29.23925,NaN,NaN,116957000,NaN,NaN,29.23925,NaN,NaN,4000000,1500,NaN,NaN,0.016016491603196,0.00277170049373865,NaN,NaN,NaN,0,0,1,sigrok_auto
1462,Aileron_L,1462,1462,29.22,29.228026,0.5,1,0.500007629510948,29.2441772935005,29.2526486035356,29.26425,NaN,NaN,117057000,NaN,NaN,29.26425,NaN,NaN,4000000,1500,NaN,NaN,0.0161512935005348,0.00847131003505197,NaN,NaN,NaN,0,0,1,sigrok_auto
1462,Aileron_R,1462,1462,29.22,29.228026,0.5,2,0.500007629510948,29.2441772935005,29.2526486035356,29.26425,NaN,NaN,117057000,NaN,NaN,29.26425,NaN,NaN,4000000,1500,NaN,NaN,0.0161512935005348,0.00847131003505197,NaN,NaN,NaN,0,0,1,sigrok_auto
1462,Elevator,1462,1462,29.22,29.228026,0.5,4,0.500007629510948,29.2441772935005,29.2526486035356,29.26425,NaN,NaN,117057000,NaN,NaN,29.26425,NaN,NaN,4000000,1500,NaN,NaN,0.0161512935005348,0.00847131003505197,NaN,NaN,NaN,0,0,1,sigrok_auto
1462,Rudder,1462,1462,29.22,29.228026,0.5,3,0.500007629510948,29.2441772935005,29.2526486035356,29.26425,NaN,NaN,117057000,NaN,NaN,29.26425,NaN,NaN,4000000,1500,NaN,NaN,0.0161512935005348,0.00847131003505197,NaN,NaN,NaN,0,0,1,sigrok_auto
1463,Aileron_L,1463,1463,29.24,29.24443,0.5,1,0.500007629510948,29.2605191114405,29.2746780149742,29.2765,NaN,NaN,117106000,NaN,NaN,29.2765,NaN,NaN,4000000,1500,NaN,NaN,0.0160891114404862,0.0141589035337475,NaN,NaN,NaN,0,0,1,sigrok_auto
1463,Aileron_R,1463,1463,29.24,29.24443,0.5,2,0.500007629510948,29.2605191114405,29.2746780149742,29.2765,NaN,NaN,117106000,NaN,NaN,29.2765,NaN,NaN,4000000,1500,NaN,NaN,0.0160891114404862,0.0141589035337475,NaN,NaN,NaN,0,0,1,sigrok_auto
1463,Elevator,1463,1463,29.24,29.24443,0.5,4,0.500007629510948,29.2605191114405,29.2746780149742,29.2765,NaN,NaN,117106000,NaN,NaN,29.2765,NaN,NaN,4000000,1500,NaN,NaN,0.0160891114404862,0.0141589035337475,NaN,NaN,NaN,0,0,1,sigrok_auto
1463,Rudder,1463,1463,29.24,29.24443,0.5,3,0.500007629510948,29.2605191114405,29.2746780149742,29.2765,NaN,NaN,117106000,NaN,NaN,29.2765,NaN,NaN,4000000,1500,NaN,NaN,0.0160891114404862,0.0141589035337475,NaN,NaN,NaN,0,0,1,sigrok_auto
1464,Aileron_L,1464,1464,29.26,29.260181,0.5,1,0.500007629510948,29.278559196735,29.2967074264129,29.29875,NaN,NaN,117195000,NaN,NaN,29.29875,NaN,NaN,4000000,1500,NaN,NaN,0.0183781967349717,0.0181482296779159,NaN,NaN,NaN,0,0,1,sigrok_auto
1464,Aileron_R,1464,1464,29.26,29.260181,0.5,2,0.500007629510948,29.278559196735,29.2967074264129,29.29875,NaN,NaN,117195000,NaN,NaN,29.29875,NaN,NaN,4000000,1500,NaN,NaN,0.0183781967349717,0.0181482296779159,NaN,NaN,NaN,0,0,1,sigrok_auto
1464,Elevator,1464,1464,29.26,29.260181,0.5,4,0.500007629510948,29.278559196735,29.2967074264129,29.29875,NaN,NaN,117195000,NaN,NaN,29.29875,NaN,NaN,4000000,1500,NaN,NaN,0.0183781967349717,0.0181482296779159,NaN,NaN,NaN,0,0,1,sigrok_auto
1464,Rudder,1464,1464,29.26,29.260181,0.5,3,0.500007629510948,29.278559196735,29.2967074264129,29.29875,NaN,NaN,117195000,NaN,NaN,29.29875,NaN,NaN,4000000,1500,NaN,NaN,0.0183781967349717,0.0181482296779159,NaN,NaN,NaN,0,0,1,sigrok_auto
1465,Aileron_L,1465,1465,29.28,29.280507,0.25,1,0.250003814755474,29.2965832606393,29.3187368378515,29.321,NaN,29.44,117284000,NaN,117760000,29.321,NaN,29.44,4000000,1250,NaN,1250,0.0160762606393234,0.0221535772122223,NaN,0.159493000000001,0.16,0,1,1,sigrok_auto
1465,Aileron_R,1465,1465,29.28,29.280507,0.25,2,0.250003814755474,29.2965832606393,29.3187368378515,29.321,NaN,29.431,117284000,NaN,117724000,29.321,NaN,29.431,4000000,1250,NaN,1250,0.0160762606393234,0.0221535772122223,NaN,0.150493000000001,0.151,0,1,1,sigrok_auto
1465,Elevator,1465,1465,29.28,29.280507,0.25,4,0.250003814755474,29.2965832606393,29.3187368378515,29.321,NaN,NaN,117284000,NaN,NaN,29.321,NaN,NaN,4000000,1250,NaN,NaN,0.0160762606393234,0.0221535772122223,NaN,NaN,NaN,0,1,1,sigrok_auto
1465,Rudder,1465,1465,29.28,29.280507,0.25,3,0.250003814755474,29.2965832606393,29.3187368378515,29.321,NaN,29.44,117284000,NaN,117760000,29.321,NaN,29.44,4000000,1250,NaN,1250,0.0160762606393234,0.0221535772122223,NaN,0.159493000000001,0.16,0,1,1,sigrok_auto
1466,Aileron_L,1466,1466,29.3,29.306808,0.25,1,0.250003814755474,29.3228743618545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160663618544774,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1466,Aileron_R,1466,1466,29.3,29.306808,0.25,2,0.250003814755474,29.3228743618545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160663618544774,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1466,Elevator,1466,1466,29.3,29.306808,0.25,4,0.250003814755474,29.3228743618545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160663618544774,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1466,Rudder,1466,1466,29.3,29.306808,0.25,3,0.250003814755474,29.3228743618545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160663618544774,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1467,Aileron_L,1467,1467,29.32,29.322989,0.25,1,0.250003814755474,29.3390759926307,29.3407662492902,29.34325,NaN,NaN,117373000,NaN,NaN,29.34325,NaN,NaN,4000000,1250,NaN,NaN,0.0160869926307221,0.00169025665947586,NaN,NaN,NaN,0,0,1,sigrok_auto
1467,Aileron_R,1467,1467,29.32,29.322989,0.25,2,0.250003814755474,29.3390759926307,29.3407662492902,29.34325,NaN,NaN,117373000,NaN,NaN,29.34325,NaN,NaN,4000000,1250,NaN,NaN,0.0160869926307221,0.00169025665947586,NaN,NaN,NaN,0,0,1,sigrok_auto
1467,Elevator,1467,1467,29.32,29.322989,0.25,4,0.250003814755474,29.3390759926307,29.3407662492902,29.34325,NaN,NaN,117373000,NaN,NaN,29.34325,NaN,NaN,4000000,1250,NaN,NaN,0.0160869926307221,0.00169025665947586,NaN,NaN,NaN,0,0,1,sigrok_auto
1467,Rudder,1467,1467,29.32,29.322989,0.25,3,0.250003814755474,29.3390759926307,29.3407662492902,29.34325,NaN,NaN,117373000,NaN,NaN,29.34325,NaN,NaN,4000000,1250,NaN,NaN,0.0160869926307221,0.00169025665947586,NaN,NaN,NaN,0,0,1,sigrok_auto
1468,Aileron_L,1468,1468,29.34,29.35429,0.25,1,0.250003814755474,29.3707102274566,29.3848250721675,29.38975,NaN,NaN,117559000,NaN,NaN,29.38975,NaN,NaN,4000000,1250,NaN,NaN,0.0164202274566314,0.0141148447108712,NaN,NaN,NaN,0,0,1,sigrok_auto
1468,Aileron_R,1468,1468,29.34,29.35429,0.25,2,0.250003814755474,29.3707102274566,29.3848250721675,29.38975,NaN,NaN,117559000,NaN,NaN,29.38975,NaN,NaN,4000000,1250,NaN,NaN,0.0164202274566314,0.0141148447108712,NaN,NaN,NaN,0,0,1,sigrok_auto
1468,Elevator,1468,1468,29.34,29.35429,0.25,4,0.250003814755474,29.3707102274566,29.3848250721675,29.38975,NaN,NaN,117559000,NaN,NaN,29.38975,NaN,NaN,4000000,1250,NaN,NaN,0.0164202274566314,0.0141148447108712,NaN,NaN,NaN,0,0,1,sigrok_auto
1468,Rudder,1468,1468,29.34,29.35429,0.25,3,0.250003814755474,29.3707102274566,29.3848250721675,29.38975,NaN,NaN,117559000,NaN,NaN,29.38975,NaN,NaN,4000000,1250,NaN,NaN,0.0164202274566314,0.0141148447108712,NaN,NaN,NaN,0,0,1,sigrok_auto
1469,Aileron_L,1469,1469,29.36,29.369102,0.25,1,0.250003814755474,29.388682221843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0195802218430323,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1469,Aileron_R,1469,1469,29.36,29.369102,0.25,2,0.250003814755474,29.388682221843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0195802218430323,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1469,Elevator,1469,1469,29.36,29.369102,0.25,4,0.250003814755474,29.388682221843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0195802218430323,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1469,Rudder,1469,1469,29.36,29.369102,0.25,3,0.250003814755474,29.388682221843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0195802218430323,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1470,Aileron_L,1470,1470,29.38,29.385621,0.25,1,0.250003814755474,29.4018397884932,29.4068544836062,29.4115,NaN,NaN,117646000,NaN,NaN,29.4115,NaN,NaN,4000000,1250,NaN,NaN,0.0162187884932088,0.00501469511295127,NaN,NaN,NaN,0,0,1,sigrok_auto
1470,Aileron_R,1470,1470,29.38,29.385621,0.25,2,0.250003814755474,29.4018397884932,29.4068544836062,29.4115,NaN,NaN,117646000,NaN,NaN,29.4115,NaN,NaN,4000000,1250,NaN,NaN,0.0162187884932088,0.00501469511295127,NaN,NaN,NaN,0,0,1,sigrok_auto
1470,Elevator,1470,1470,29.38,29.385621,0.25,4,0.250003814755474,29.4018397884932,29.4068544836062,29.4115,NaN,NaN,117646000,NaN,NaN,29.4115,NaN,NaN,4000000,1250,NaN,NaN,0.0162187884932088,0.00501469511295127,NaN,NaN,NaN,0,0,1,sigrok_auto
1470,Rudder,1470,1470,29.38,29.385621,0.25,3,0.250003814755474,29.4018397884932,29.4068544836062,29.4115,NaN,NaN,117646000,NaN,NaN,29.4115,NaN,NaN,4000000,1250,NaN,NaN,0.0162187884932088,0.00501469511295127,NaN,NaN,NaN,0,0,1,sigrok_auto
1471,Aileron_L,1471,1471,29.4,29.400731,0.25,1,0.250003814755474,29.4169119112648,29.4288838950448,29.434,NaN,NaN,117736000,NaN,NaN,29.434,NaN,NaN,4000000,1250,NaN,NaN,0.016180911264783,0.0119719837800289,NaN,NaN,NaN,0,0,1,sigrok_auto
1471,Aileron_R,1471,1471,29.4,29.400731,0.25,2,0.250003814755474,29.4169119112648,29.4288838950448,29.434,NaN,NaN,117736000,NaN,NaN,29.434,NaN,NaN,4000000,1250,NaN,NaN,0.016180911264783,0.0119719837800289,NaN,NaN,NaN,0,0,1,sigrok_auto
1471,Elevator,1471,1471,29.4,29.400731,0.25,4,0.250003814755474,29.4169119112648,29.4288838950448,29.434,NaN,NaN,117736000,NaN,NaN,29.434,NaN,NaN,4000000,1250,NaN,NaN,0.016180911264783,0.0119719837800289,NaN,NaN,NaN,0,0,1,sigrok_auto
1471,Rudder,1471,1471,29.4,29.400731,0.25,3,0.250003814755474,29.4169119112648,29.4288838950448,29.434,NaN,NaN,117736000,NaN,NaN,29.434,NaN,NaN,4000000,1250,NaN,NaN,0.016180911264783,0.0119719837800289,NaN,NaN,NaN,0,0,1,sigrok_auto
1472,Aileron_L,1472,1472,29.42,29.431157,0.25,1,0.250003814755474,29.44729647766,29.4509133064835,29.45525,NaN,NaN,117821000,NaN,NaN,29.45525,NaN,NaN,4000000,1250,NaN,NaN,0.016139477659987,0.0036168288234748,NaN,NaN,NaN,0,0,1,sigrok_auto
1472,Aileron_R,1472,1472,29.42,29.431157,0.25,2,0.250003814755474,29.44729647766,29.4509133064835,29.45525,NaN,NaN,117821000,NaN,NaN,29.45525,NaN,NaN,4000000,1250,NaN,NaN,0.016139477659987,0.0036168288234748,NaN,NaN,NaN,0,0,1,sigrok_auto
1472,Elevator,1472,1472,29.42,29.431157,0.25,4,0.250003814755474,29.44729647766,29.4509133064835,29.45525,NaN,NaN,117821000,NaN,NaN,29.45525,NaN,NaN,4000000,1250,NaN,NaN,0.016139477659987,0.0036168288234748,NaN,NaN,NaN,0,0,1,sigrok_auto
1472,Rudder,1472,1472,29.42,29.431157,0.25,3,0.250003814755474,29.44729647766,29.4509133064835,29.45525,NaN,NaN,117821000,NaN,NaN,29.45525,NaN,NaN,4000000,1250,NaN,NaN,0.016139477659987,0.0036168288234748,NaN,NaN,NaN,0,0,1,sigrok_auto
1473,Aileron_L,1473,1473,29.44,29.445244,0.25,1,0.250003814755474,29.4629253437388,29.4729427179221,29.477,NaN,NaN,117908000,NaN,NaN,29.477,NaN,NaN,4000000,1250,NaN,NaN,0.0176813437388326,0.0100173741832812,NaN,NaN,NaN,0,0,1,sigrok_auto
1473,Aileron_R,1473,1473,29.44,29.445244,0.25,2,0.250003814755474,29.4629253437388,29.4729427179221,29.477,NaN,NaN,117908000,NaN,NaN,29.477,NaN,NaN,4000000,1250,NaN,NaN,0.0176813437388326,0.0100173741832812,NaN,NaN,NaN,0,0,1,sigrok_auto
1473,Elevator,1473,1473,29.44,29.445244,0.25,4,0.250003814755474,29.4629253437388,29.4729427179221,29.477,NaN,NaN,117908000,NaN,NaN,29.477,NaN,NaN,4000000,1250,NaN,NaN,0.0176813437388326,0.0100173741832812,NaN,NaN,NaN,0,0,1,sigrok_auto
1473,Rudder,1473,1473,29.44,29.445244,0.25,3,0.250003814755474,29.4629253437388,29.4729427179221,29.477,NaN,NaN,117908000,NaN,NaN,29.477,NaN,NaN,4000000,1250,NaN,NaN,0.0176813437388326,0.0100173741832812,NaN,NaN,NaN,0,0,1,sigrok_auto
1474,Aileron_L,1474,1474,29.46,29.460331,0.25,1,0.250003814755474,29.4788185627549,29.4949721293608,29.5005,NaN,NaN,118002000,NaN,NaN,29.5005,NaN,NaN,4000000,1250,NaN,NaN,0.0184875627549381,0.0161535666058263,NaN,NaN,NaN,0,0,1,sigrok_auto
1474,Aileron_R,1474,1474,29.46,29.460331,0.25,2,0.250003814755474,29.4788185627549,29.4949721293608,29.5005,NaN,NaN,118002000,NaN,NaN,29.5005,NaN,NaN,4000000,1250,NaN,NaN,0.0184875627549381,0.0161535666058263,NaN,NaN,NaN,0,0,1,sigrok_auto
1474,Elevator,1474,1474,29.46,29.460331,0.25,4,0.250003814755474,29.4788185627549,29.4949721293608,29.5005,NaN,NaN,118002000,NaN,NaN,29.5005,NaN,NaN,4000000,1250,NaN,NaN,0.0184875627549381,0.0161535666058263,NaN,NaN,NaN,0,0,1,sigrok_auto
1474,Rudder,1474,1474,29.46,29.460331,0.25,3,0.250003814755474,29.4788185627549,29.4949721293608,29.5005,NaN,NaN,118002000,NaN,NaN,29.5005,NaN,NaN,4000000,1250,NaN,NaN,0.0184875627549381,0.0161535666058263,NaN,NaN,NaN,0,0,1,sigrok_auto
1475,Aileron_L,1475,1475,29.48,29.493275,0.5,1,0.500007629510948,29.5092752254058,29.5170015407994,29.5215,NaN,NaN,118086000,NaN,NaN,29.5215,NaN,NaN,4000000,1500,NaN,NaN,0.016000225405751,0.00772631539367197,NaN,NaN,NaN,0,1,1,sigrok_auto
1475,Aileron_R,1475,1475,29.48,29.493275,0.5,2,0.500007629510948,29.5092752254058,29.5170015407994,29.5215,NaN,NaN,118086000,NaN,NaN,29.5215,NaN,NaN,4000000,1500,NaN,NaN,0.016000225405751,0.00772631539367197,NaN,NaN,NaN,0,1,1,sigrok_auto
