sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1535,Aileron_R,1535,1535,30.68,30.686233,0.5,2,0.500007629510948,30.7006198114521,30.7084861147952,30.7084841144638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143868114521268,0.00786630334305727,NaN,NaN,NaN,0,0,0,import_only
1535,Elevator,1535,1535,30.68,30.686233,0.5,4,0.500007629510948,30.7006198114521,30.7084861147952,30.7084841144638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143868114521268,0.00786630334305727,NaN,NaN,NaN,0,0,0,import_only
1535,Rudder,1535,1535,30.68,30.686233,0.5,3,0.500007629510948,30.7006198114521,30.7084861147952,30.7084841144638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143868114521268,0.00786630334305727,NaN,NaN,NaN,0,0,0,import_only
1536,Aileron_L,1536,1536,30.7,30.703989,0.5,1,0.500007629510948,30.718299740784,30.7305507706186,30.7305487702872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143107407839977,0.0122510298345908,NaN,NaN,NaN,0,0,0,import_only
1536,Aileron_R,1536,1536,30.7,30.703989,0.5,2,0.500007629510948,30.718299740784,30.7305507706186,30.7305487702872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143107407839977,0.0122510298345908,NaN,NaN,NaN,0,0,0,import_only
1536,Elevator,1536,1536,30.7,30.703989,0.5,4,0.500007629510948,30.718299740784,30.7305507706186,30.7305487702872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143107407839977,0.0122510298345908,NaN,NaN,NaN,0,0,0,import_only
1536,Rudder,1536,1536,30.7,30.703989,0.5,3,0.500007629510948,30.718299740784,30.7305507706186,30.7305487702872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143107407839977,0.0122510298345908,NaN,NaN,NaN,0,0,0,import_only
1537,Aileron_L,1537,1537,30.72,30.732382,0.5,1,0.500007629510948,30.7465034137618,30.752615426442,30.7526134261106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141214137618384,0.00611201268015193,NaN,NaN,NaN,0,0,0,import_only
1537,Aileron_R,1537,1537,30.72,30.732382,0.5,2,0.500007629510948,30.7465034137618,30.752615426442,30.7526134261106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141214137618384,0.00611201268015193,NaN,NaN,NaN,0,0,0,import_only
1537,Elevator,1537,1537,30.72,30.732382,0.5,4,0.500007629510948,30.7465034137618,30.752615426442,30.7526134261106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141214137618384,0.00611201268015193,NaN,NaN,NaN,0,0,0,import_only
1537,Rudder,1537,1537,30.72,30.732382,0.5,3,0.500007629510948,30.7465034137618,30.752615426442,30.7526134261106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141214137618384,0.00611201268015193,NaN,NaN,NaN,0,0,0,import_only
1538,Aileron_L,1538,1538,30.74,30.745881,0.5,1,0.500007629510948,30.763748271008,30.7746800822654,30.774678081934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017867271007983,0.0109318112574144,NaN,NaN,NaN,0,0,0,import_only
1538,Aileron_R,1538,1538,30.74,30.745881,0.5,2,0.500007629510948,30.763748271008,30.7746800822654,30.774678081934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017867271007983,0.0109318112574144,NaN,NaN,NaN,0,0,0,import_only
1538,Elevator,1538,1538,30.74,30.745881,0.5,4,0.500007629510948,30.763748271008,30.7746800822654,30.774678081934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017867271007983,0.0109318112574144,NaN,NaN,NaN,0,0,0,import_only
1538,Rudder,1538,1538,30.74,30.745881,0.5,3,0.500007629510948,30.763748271008,30.7746800822654,30.774678081934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017867271007983,0.0109318112574144,NaN,NaN,NaN,0,0,0,import_only
1539,Aileron_L,1539,1539,30.76,30.761127,0.5,1,0.500007629510948,30.7795468886312,30.7967447380888,30.7967427377574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0184198886312323,0.0171978494575704,NaN,NaN,NaN,0,0,0,import_only
1539,Aileron_R,1539,1539,30.76,30.761127,0.5,2,0.500007629510948,30.7795468886312,30.7967447380888,30.7967427377574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0184198886312323,0.0171978494575704,NaN,NaN,NaN,0,0,0,import_only
1539,Elevator,1539,1539,30.76,30.761127,0.5,4,0.500007629510948,30.7795468886312,30.7967447380888,30.7967427377574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0184198886312323,0.0171978494575704,NaN,NaN,NaN,0,0,0,import_only
1539,Rudder,1539,1539,30.76,30.761127,0.5,3,0.500007629510948,30.7795468886312,30.7967447380888,30.7967427377574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0184198886312323,0.0171978494575704,NaN,NaN,NaN,0,0,0,import_only
1540,Aileron_L,1540,1540,30.78,30.797678,0.5,1,0.500007629510948,30.812116284952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0144382849520355,NaN,NaN,NaN,NaN,1,0,0,import_only
1540,Aileron_R,1540,1540,30.78,30.797678,0.5,2,0.500007629510948,30.812116284952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0144382849520355,NaN,NaN,NaN,NaN,1,0,0,import_only
1540,Elevator,1540,1540,30.78,30.797678,0.5,4,0.500007629510948,30.812116284952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0144382849520355,NaN,NaN,NaN,NaN,1,0,0,import_only
1540,Rudder,1540,1540,30.78,30.797678,0.5,3,0.500007629510948,30.812116284952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0144382849520355,NaN,NaN,NaN,NaN,1,0,0,import_only
1541,Aileron_L,1541,1541,30.8,30.800641,0.5,1,0.500007629510948,30.8147957289007,30.8188103940779,30.8188083937465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.014154728900678,0.00401466517724103,NaN,NaN,NaN,0,0,0,import_only
1541,Aileron_R,1541,1541,30.8,30.800641,0.5,2,0.500007629510948,30.8147957289007,30.8188103940779,30.8188083937465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.014154728900678,0.00401466517724103,NaN,NaN,NaN,0,0,0,import_only
1541,Elevator,1541,1541,30.8,30.800641,0.5,4,0.500007629510948,30.8147957289007,30.8188103940779,30.8188083937465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.014154728900678,0.00401466517724103,NaN,NaN,NaN,0,0,0,import_only
1541,Rudder,1541,1541,30.8,30.800641,0.5,3,0.500007629510948,30.8147957289007,30.8188103940779,30.8188083937465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.014154728900678,0.00401466517724103,NaN,NaN,NaN,0,0,0,import_only
1542,Aileron_L,1542,1542,30.82,30.82963,0.5,1,0.500007629510948,30.84386954605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0142395460499642,NaN,NaN,NaN,NaN,1,0,0,import_only
1542,Aileron_R,1542,1542,30.82,30.82963,0.5,2,0.500007629510948,30.84386954605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0142395460499642,NaN,NaN,NaN,NaN,1,0,0,import_only
1542,Elevator,1542,1542,30.82,30.82963,0.5,4,0.500007629510948,30.84386954605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0142395460499642,NaN,NaN,NaN,NaN,1,0,0,import_only
1542,Rudder,1542,1542,30.82,30.82963,0.5,3,0.500007629510948,30.84386954605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0142395460499642,NaN,NaN,NaN,NaN,1,0,0,import_only
1543,Aileron_L,1543,1543,30.84,30.844894,0.5,1,0.500007629510948,30.8592800993761,30.8629287039019,30.8629267035704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143860993760683,0.00364860452580373,NaN,NaN,NaN,0,0,0,import_only
1543,Aileron_R,1543,1543,30.84,30.844894,0.5,2,0.500007629510948,30.8592800993761,30.8629287039019,30.8629267035704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143860993760683,0.00364860452580373,NaN,NaN,NaN,0,0,0,import_only
1543,Elevator,1543,1543,30.84,30.844894,0.5,4,0.500007629510948,30.8592800993761,30.8629287039019,30.8629267035704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143860993760683,0.00364860452580373,NaN,NaN,NaN,0,0,0,import_only
1543,Rudder,1543,1543,30.84,30.844894,0.5,3,0.500007629510948,30.8592800993761,30.8629287039019,30.8629267035704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0143860993760683,0.00364860452580373,NaN,NaN,NaN,0,0,0,import_only
1544,Aileron_L,1544,1544,30.86,30.86071,0.5,1,0.500007629510948,30.8752707488165,30.884994359891,30.8849923595596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0145607488164607,0.00972361107452713,NaN,NaN,NaN,0,0,0,import_only
1544,Aileron_R,1544,1544,30.86,30.86071,0.5,2,0.500007629510948,30.8752707488165,30.884994359891,30.8849923595596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0145607488164607,0.00972361107452713,NaN,NaN,NaN,0,0,0,import_only
1544,Elevator,1544,1544,30.86,30.86071,0.5,4,0.500007629510948,30.8752707488165,30.884994359891,30.8849923595596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0145607488164607,0.00972361107452713,NaN,NaN,NaN,0,0,0,import_only
1544,Rudder,1544,1544,30.86,30.86071,0.5,3,0.500007629510948,30.8752707488165,30.884994359891,30.8849923595596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0145607488164607,0.00972361107452713,NaN,NaN,NaN,0,0,0,import_only
1545,Aileron_L,1545,1545,30.88,30.890657,0.5,1,0.500007629510948,30.9052037083143,30.9070590157144,30.907057015383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0145467083143451,0.0018553074000458,NaN,NaN,NaN,0,0,0,import_only
1545,Aileron_R,1545,1545,30.88,30.890657,0.5,2,0.500007629510948,30.9052037083143,30.9070590157144,30.907057015383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0145467083143451,0.0018553074000458,NaN,NaN,NaN,0,0,0,import_only
1545,Elevator,1545,1545,30.88,30.890657,0.5,4,0.500007629510948,30.9052037083143,30.9070590157144,30.907057015383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0145467083143451,0.0018553074000458,NaN,NaN,NaN,0,0,0,import_only
1545,Rudder,1545,1545,30.88,30.890657,0.5,3,0.500007629510948,30.9052037083143,30.9070590157144,30.907057015383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0145467083143451,0.0018553074000458,NaN,NaN,NaN,0,0,0,import_only
1546,Aileron_L,1546,1546,30.9,30.902948,0.5,1,0.500007629510948,30.9178878099032,30.9291226713721,30.9291206710407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0149398099032361,0.01123486146885,NaN,NaN,NaN,0,0,0,import_only
1546,Aileron_R,1546,1546,30.9,30.902948,0.5,2,0.500007629510948,30.9178878099032,30.9291226713721,30.9291206710407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0149398099032361,0.01123486146885,NaN,NaN,NaN,0,0,0,import_only
1546,Elevator,1546,1546,30.9,30.902948,0.5,4,0.500007629510948,30.9178878099032,30.9291226713721,30.9291206710407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0149398099032361,0.01123486146885,NaN,NaN,NaN,0,0,0,import_only
1546,Rudder,1546,1546,30.9,30.902948,0.5,3,0.500007629510948,30.9178878099032,30.9291226713721,30.9291206710407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0149398099032361,0.01123486146885,NaN,NaN,NaN,0,0,0,import_only
1547,Aileron_L,1547,1547,30.92,30.922502,0.5,1,0.500007629510948,30.9367069279837,30.9511923280241,30.9511903276926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0142049279836982,0.0144854000403605,NaN,NaN,NaN,0,0,0,import_only
1547,Aileron_R,1547,1547,30.92,30.922502,0.5,2,0.500007629510948,30.9367069279837,30.9511923280241,30.9511903276926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0142049279836982,0.0144854000403605,NaN,NaN,NaN,0,0,0,import_only
1547,Elevator,1547,1547,30.92,30.922502,0.5,4,0.500007629510948,30.9367069279837,30.9511923280241,30.9511903276926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0142049279836982,0.0144854000403605,NaN,NaN,NaN,0,0,0,import_only
1547,Rudder,1547,1547,30.92,30.922502,0.5,3,0.500007629510948,30.9367069279837,30.9511923280241,30.9511903276926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0142049279836982,0.0144854000403605,NaN,NaN,NaN,0,0,0,import_only
1548,Aileron_L,1548,1548,30.94,30.9405,0.5,1,0.500007629510948,30.9547349149841,30.9732579840132,30.9732559836817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0142349149841436,0.0185230690290332,NaN,NaN,NaN,0,0,0,import_only
1548,Aileron_R,1548,1548,30.94,30.9405,0.5,2,0.500007629510948,30.9547349149841,30.9732579840132,30.9732559836817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0142349149841436,0.0185230690290332,NaN,NaN,NaN,0,0,0,import_only
1548,Elevator,1548,1548,30.94,30.9405,0.5,4,0.500007629510948,30.9547349149841,30.9732579840132,30.9732559836817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0142349149841436,0.0185230690290332,NaN,NaN,NaN,0,0,0,import_only
1548,Rudder,1548,1548,30.94,30.9405,0.5,3,0.500007629510948,30.9547349149841,30.9732579840132,30.9732559836817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0142349149841436,0.0185230690290332,NaN,NaN,NaN,0,0,0,import_only
1549,Aileron_L,1549,1549,30.96,30.965026,0.5,1,0.500007629510948,30.9798780808762,30.9953226398366,30.9953206395052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0148520808761994,0.0154445589603789,NaN,NaN,NaN,0,0,0,import_only
1549,Aileron_R,1549,1549,30.96,30.965026,0.5,2,0.500007629510948,30.9798780808762,30.9953226398366,30.9953206395052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0148520808761994,0.0154445589603789,NaN,NaN,NaN,0,0,0,import_only
1549,Elevator,1549,1549,30.96,30.965026,0.5,4,0.500007629510948,30.9798780808762,30.9953226398366,30.9953206395052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0148520808761994,0.0154445589603789,NaN,NaN,NaN,0,0,0,import_only
1549,Rudder,1549,1549,30.96,30.965026,0.5,3,0.500007629510948,30.9798780808762,30.9953226398366,30.9953206395052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0148520808761994,0.0154445589603789,NaN,NaN,NaN,0,0,0,import_only
1550,Aileron_L,1550,1550,30.98,30.983512,0.5,1,0.500007629510948,30.9974699956252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139579956252049,NaN,NaN,NaN,NaN,1,0,0,import_only
1550,Aileron_R,1550,1550,30.98,30.983512,0.5,2,0.500007629510948,30.9974699956252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139579956252049,NaN,NaN,NaN,NaN,1,0,0,import_only
1550,Elevator,1550,1550,30.98,30.983512,0.5,4,0.500007629510948,30.9974699956252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139579956252049,NaN,NaN,NaN,NaN,1,0,0,import_only
1550,Rudder,1550,1550,30.98,30.983512,0.5,3,0.500007629510948,30.9974699956252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139579956252049,NaN,NaN,NaN,NaN,1,0,0,import_only
1551,Aileron_L,1551,1551,31,31.000085,0.5,1,0.500007629510948,31.0142667786313,31.0173882958257,31.0173862954943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141817786313396,0.0031215171943586,NaN,NaN,NaN,0,0,0,import_only
1551,Aileron_R,1551,1551,31,31.000085,0.5,2,0.500007629510948,31.0142667786313,31.0173882958257,31.0173862954943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141817786313396,0.0031215171943586,NaN,NaN,NaN,0,0,0,import_only
1551,Elevator,1551,1551,31,31.000085,0.5,4,0.500007629510948,31.0142667786313,31.0173882958257,31.0173862954943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141817786313396,0.0031215171943586,NaN,NaN,NaN,0,0,0,import_only
1551,Rudder,1551,1551,31,31.000085,0.5,3,0.500007629510948,31.0142667786313,31.0173882958257,31.0173862954943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141817786313396,0.0031215171943586,NaN,NaN,NaN,0,0,0,import_only
1552,Aileron_L,1552,1552,31.02,31.02687,0.5,1,0.500007629510948,31.0408451823234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139751823234278,NaN,NaN,NaN,NaN,1,0,0,import_only
1552,Aileron_R,1552,1552,31.02,31.02687,0.5,2,0.500007629510948,31.0408451823234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139751823234278,NaN,NaN,NaN,NaN,1,0,0,import_only
1552,Elevator,1552,1552,31.02,31.02687,0.5,4,0.500007629510948,31.0408451823234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139751823234278,NaN,NaN,NaN,NaN,1,0,0,import_only
1552,Rudder,1552,1552,31.02,31.02687,0.5,3,0.500007629510948,31.0408451823234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139751823234278,NaN,NaN,NaN,NaN,1,0,0,import_only
1553,Aileron_L,1553,1553,31.04,31.041716,0.5,1,0.500007629510948,31.0570898738553,31.0615106063125,31.0615076058154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0153738738552534,0.00442073245725183,NaN,NaN,NaN,0,0,0,import_only
1553,Aileron_R,1553,1553,31.04,31.041716,0.5,2,0.500007629510948,31.0570898738553,31.0615106063125,31.0615076058154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0153738738552534,0.00442073245725183,NaN,NaN,NaN,0,0,0,import_only
1553,Elevator,1553,1553,31.04,31.041716,0.5,4,0.500007629510948,31.0570898738553,31.0615106063125,31.0615076058154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0153738738552534,0.00442073245725183,NaN,NaN,NaN,0,0,0,import_only
1553,Rudder,1553,1553,31.04,31.041716,0.5,3,0.500007629510948,31.0570898738553,31.0615106063125,31.0615076058154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0153738738552534,0.00442073245725183,NaN,NaN,NaN,0,0,0,import_only
1554,Aileron_L,1554,1554,31.06,31.06105,0.5,1,0.500007629510948,31.0749678359986,31.0835752621359,31.0835732618045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.013917835998555,0.00860742613735965,NaN,NaN,NaN,0,0,0,import_only
1554,Aileron_R,1554,1554,31.06,31.06105,0.5,2,0.500007629510948,31.0749678359986,31.0835752621359,31.0835732618045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.013917835998555,0.00860742613735965,NaN,NaN,NaN,0,0,0,import_only
1554,Elevator,1554,1554,31.06,31.06105,0.5,4,0.500007629510948,31.0749678359986,31.0835752621359,31.0835732618045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.013917835998555,0.00860742613735965,NaN,NaN,NaN,0,0,0,import_only
1554,Rudder,1554,1554,31.06,31.06105,0.5,3,0.500007629510948,31.0749678359986,31.0835752621359,31.0835732618045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.013917835998555,0.00860742613735965,NaN,NaN,NaN,0,0,0,import_only
1555,Aileron_L,1555,1555,31.08,31.087953,0.5,1,0.500007629510948,31.1021193346449,31.1056389177936,31.1056369174622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141663346449441,0.00351958314865897,NaN,NaN,NaN,0,0,0,import_only
1555,Aileron_R,1555,1555,31.08,31.087953,0.5,2,0.500007629510948,31.1021193346449,31.1056389177936,31.1056369174622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141663346449441,0.00351958314865897,NaN,NaN,NaN,0,0,0,import_only
1555,Elevator,1555,1555,31.08,31.087953,0.5,4,0.500007629510948,31.1021193346449,31.1056389177936,31.1056369174622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141663346449441,0.00351958314865897,NaN,NaN,NaN,0,0,0,import_only
1555,Rudder,1555,1555,31.08,31.087953,0.5,3,0.500007629510948,31.1021193346449,31.1056389177936,31.1056369174622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0141663346449441,0.00351958314865897,NaN,NaN,NaN,0,0,0,import_only
1556,Aileron_L,1556,1556,31.1,31.103696,0.5,1,0.500007629510948,31.1200733093825,31.127703573617,31.1277015732856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016377309382527,0.00763026423447855,NaN,NaN,NaN,0,0,0,import_only
1556,Aileron_R,1556,1556,31.1,31.103696,0.5,2,0.500007629510948,31.1200733093825,31.127703573617,31.1277015732856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016377309382527,0.00763026423447855,NaN,NaN,NaN,0,0,0,import_only
1556,Elevator,1556,1556,31.1,31.103696,0.5,4,0.500007629510948,31.1200733093825,31.127703573617,31.1277015732856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016377309382527,0.00763026423447855,NaN,NaN,NaN,0,0,0,import_only
1556,Rudder,1556,1556,31.1,31.103696,0.5,3,0.500007629510948,31.1200733093825,31.127703573617,31.1277015732856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016377309382527,0.00763026423447855,NaN,NaN,NaN,0,0,0,import_only
1557,Aileron_L,1557,1557,31.12,31.122066,0.5,1,0.500007629510948,31.1360289530229,31.1497692296061,31.1497672292747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0139629530229257,0.0137402765831958,NaN,NaN,NaN,0,0,0,import_only
1557,Aileron_R,1557,1557,31.12,31.122066,0.5,2,0.500007629510948,31.1360289530229,31.1497692296061,31.1497672292747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0139629530229257,0.0137402765831958,NaN,NaN,NaN,0,0,0,import_only
1557,Elevator,1557,1557,31.12,31.122066,0.5,4,0.500007629510948,31.1360289530229,31.1497692296061,31.1497672292747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0139629530229257,0.0137402765831958,NaN,NaN,NaN,0,0,0,import_only
1557,Rudder,1557,1557,31.12,31.122066,0.5,3,0.500007629510948,31.1360289530229,31.1497692296061,31.1497672292747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0139629530229257,0.0137402765831958,NaN,NaN,NaN,0,0,0,import_only
1558,Aileron_L,1558,1558,31.14,31.159463,0.5,1,0.500007629510948,31.1737922098982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014329209898154,NaN,NaN,NaN,NaN,1,0,0,import_only
1558,Aileron_R,1558,1558,31.14,31.159463,0.5,2,0.500007629510948,31.1737922098982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014329209898154,NaN,NaN,NaN,NaN,1,0,0,import_only
