sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1448,Aileron_R,1448,1448,28.94,28.945457,0.5,2,0.500007629510948,28.9620485508234,28.9776251433893,28.9815,NaN,NaN,115926000,NaN,NaN,28.9815,NaN,NaN,4000000,1500,NaN,NaN,0.0165915508233958,0.0155765925658571,NaN,NaN,NaN,0,0,1,sigrok_auto
1448,Elevator,1448,1448,28.94,28.945457,0.5,4,0.500007629510948,28.9620485508234,28.9776251433893,28.9815,NaN,NaN,115926000,NaN,NaN,28.9815,NaN,NaN,4000000,1500,NaN,NaN,0.0165915508233958,0.0155765925658571,NaN,NaN,NaN,0,0,1,sigrok_auto
1448,Rudder,1448,1448,28.94,28.945457,0.5,3,0.500007629510948,28.9620485508234,28.9776251433893,28.9815,NaN,NaN,115926000,NaN,NaN,28.9815,NaN,NaN,4000000,1500,NaN,NaN,0.0165915508233958,0.0155765925658571,NaN,NaN,NaN,0,0,1,sigrok_auto
1449,Aileron_L,1449,1449,28.96,28.960784,0.5,1,0.500007629510948,28.9774769474713,28.9996542663289,29.0055,NaN,NaN,116022000,NaN,NaN,29.0055,NaN,NaN,4000000,1500,NaN,NaN,0.0166929474712987,0.0221773188575725,NaN,NaN,NaN,0,0,1,sigrok_auto
1449,Aileron_R,1449,1449,28.96,28.960784,0.5,2,0.500007629510948,28.9774769474713,28.9996542663289,29.0055,NaN,NaN,116022000,NaN,NaN,29.0055,NaN,NaN,4000000,1500,NaN,NaN,0.0166929474712987,0.0221773188575725,NaN,NaN,NaN,0,0,1,sigrok_auto
1449,Elevator,1449,1449,28.96,28.960784,0.5,4,0.500007629510948,28.9774769474713,28.9996542663289,29.0055,NaN,NaN,116022000,NaN,NaN,29.0055,NaN,NaN,4000000,1500,NaN,NaN,0.0166929474712987,0.0221773188575725,NaN,NaN,NaN,0,0,1,sigrok_auto
1449,Rudder,1449,1449,28.96,28.960784,0.5,3,0.500007629510948,28.9774769474713,28.9996542663289,29.0055,NaN,NaN,116022000,NaN,NaN,29.0055,NaN,NaN,4000000,1500,NaN,NaN,0.0166929474712987,0.0221773188575725,NaN,NaN,NaN,0,0,1,sigrok_auto
1450,Aileron_L,1450,1450,28.98,28.991365,0.5,1,0.500007629510948,29.0081575077836,29.0216833892685,29.029,NaN,NaN,116116000,NaN,NaN,29.029,NaN,NaN,4000000,1500,NaN,NaN,0.0167925077835704,0.0135258814849273,NaN,NaN,NaN,0,0,1,sigrok_auto
1450,Aileron_R,1450,1450,28.98,28.991365,0.5,2,0.500007629510948,29.0081575077836,29.0216833892685,29.029,NaN,NaN,116116000,NaN,NaN,29.029,NaN,NaN,4000000,1500,NaN,NaN,0.0167925077835704,0.0135258814849273,NaN,NaN,NaN,0,0,1,sigrok_auto
1450,Elevator,1450,1450,28.98,28.991365,0.5,4,0.500007629510948,29.0081575077836,29.0216833892685,29.029,NaN,NaN,116116000,NaN,NaN,29.029,NaN,NaN,4000000,1500,NaN,NaN,0.0167925077835704,0.0135258814849273,NaN,NaN,NaN,0,0,1,sigrok_auto
1450,Rudder,1450,1450,28.98,28.991365,0.5,3,0.500007629510948,29.0081575077836,29.0216833892685,29.029,NaN,NaN,116116000,NaN,NaN,29.029,NaN,NaN,4000000,1500,NaN,NaN,0.0167925077835704,0.0135258814849273,NaN,NaN,NaN,0,0,1,sigrok_auto
1451,Aileron_L,1451,1451,29,29.00721,0.5,1,0.500007629510948,29.0255645202009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183545202009441,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1451,Aileron_R,1451,1451,29,29.00721,0.5,2,0.500007629510948,29.0255645202009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183545202009441,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1451,Elevator,1451,1451,29,29.00721,0.5,4,0.500007629510948,29.0255645202009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183545202009441,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1451,Rudder,1451,1451,29,29.00721,0.5,3,0.500007629510948,29.0255645202009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183545202009441,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1452,Aileron_L,1452,1452,29.02,29.022909,0.5,1,0.500007629510948,29.0395870582758,29.0437125122081,29.0535,NaN,NaN,116214000,NaN,NaN,29.0535,NaN,NaN,4000000,1500,NaN,NaN,0.0166780582757902,0.00412545393233188,NaN,NaN,NaN,0,0,1,sigrok_auto
1452,Aileron_R,1452,1452,29.02,29.022909,0.5,2,0.500007629510948,29.0395870582758,29.0437125122081,29.0535,NaN,NaN,116214000,NaN,NaN,29.0535,NaN,NaN,4000000,1500,NaN,NaN,0.0166780582757902,0.00412545393233188,NaN,NaN,NaN,0,0,1,sigrok_auto
1452,Elevator,1452,1452,29.02,29.022909,0.5,4,0.500007629510948,29.0395870582758,29.0437125122081,29.0535,NaN,NaN,116214000,NaN,NaN,29.0535,NaN,NaN,4000000,1500,NaN,NaN,0.0166780582757902,0.00412545393233188,NaN,NaN,NaN,0,0,1,sigrok_auto
1452,Rudder,1452,1452,29.02,29.022909,0.5,3,0.500007629510948,29.0395870582758,29.0437125122081,29.0535,NaN,NaN,116214000,NaN,NaN,29.0535,NaN,NaN,4000000,1500,NaN,NaN,0.0166780582757902,0.00412545393233188,NaN,NaN,NaN,0,0,1,sigrok_auto
1453,Aileron_L,1453,1453,29.04,29.054224,0.5,1,0.500007629510948,29.0708323651943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166083651943261,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1453,Aileron_R,1453,1453,29.04,29.054224,0.5,2,0.500007629510948,29.0708323651943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166083651943261,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1453,Elevator,1453,1453,29.04,29.054224,0.5,4,0.500007629510948,29.0708323651943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166083651943261,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1453,Rudder,1453,1453,29.04,29.054224,0.5,3,0.500007629510948,29.0708323651943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166083651943261,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1454,Aileron_L,1454,1454,29.06,29.069895,0.5,1,0.500007629510948,29.0865731748585,29.0877707580874,29.101,NaN,NaN,116404000,NaN,NaN,29.101,NaN,NaN,4000000,1500,NaN,NaN,0.016678174858459,0.00119758322890107,NaN,NaN,NaN,0,0,1,sigrok_auto
1454,Aileron_R,1454,1454,29.06,29.069895,0.5,2,0.500007629510948,29.0865731748585,29.0877707580874,29.101,NaN,NaN,116404000,NaN,NaN,29.101,NaN,NaN,4000000,1500,NaN,NaN,0.016678174858459,0.00119758322890107,NaN,NaN,NaN,0,0,1,sigrok_auto
1454,Elevator,1454,1454,29.06,29.069895,0.5,4,0.500007629510948,29.0865731748585,29.0877707580874,29.101,NaN,NaN,116404000,NaN,NaN,29.101,NaN,NaN,4000000,1500,NaN,NaN,0.016678174858459,0.00119758322890107,NaN,NaN,NaN,0,0,1,sigrok_auto
1454,Rudder,1454,1454,29.06,29.069895,0.5,3,0.500007629510948,29.0865731748585,29.0877707580874,29.101,NaN,NaN,116404000,NaN,NaN,29.101,NaN,NaN,4000000,1500,NaN,NaN,0.016678174858459,0.00119758322890107,NaN,NaN,NaN,0,0,1,sigrok_auto
1455,Aileron_L,1455,1455,29.08,29.085695,0.5,1,0.500007629510948,29.1024101116045,29.1098038863221,29.11275,NaN,NaN,116451000,NaN,NaN,29.11275,NaN,NaN,4000000,1500,NaN,NaN,0.0167151116045119,0.00739377471754565,NaN,NaN,NaN,0,0,1,sigrok_auto
1455,Aileron_R,1455,1455,29.08,29.085695,0.5,2,0.500007629510948,29.1024101116045,29.1098038863221,29.11275,NaN,NaN,116451000,NaN,NaN,29.11275,NaN,NaN,4000000,1500,NaN,NaN,0.0167151116045119,0.00739377471754565,NaN,NaN,NaN,0,0,1,sigrok_auto
1455,Elevator,1455,1455,29.08,29.085695,0.5,4,0.500007629510948,29.1024101116045,29.1098038863221,29.11275,NaN,NaN,116451000,NaN,NaN,29.11275,NaN,NaN,4000000,1500,NaN,NaN,0.0167151116045119,0.00739377471754565,NaN,NaN,NaN,0,0,1,sigrok_auto
1455,Rudder,1455,1455,29.08,29.085695,0.5,3,0.500007629510948,29.1024101116045,29.1098038863221,29.11275,NaN,NaN,116451000,NaN,NaN,29.11275,NaN,NaN,4000000,1500,NaN,NaN,0.0167151116045119,0.00739377471754565,NaN,NaN,NaN,0,0,1,sigrok_auto
1456,Aileron_L,1456,1456,29.1,29.101508,0.5,1,0.500007629510948,29.1180748206621,29.1318290039666,29.1365,NaN,NaN,116546000,NaN,NaN,29.1365,NaN,NaN,4000000,1500,NaN,NaN,0.0165668206621206,0.0137541833044814,NaN,NaN,NaN,0,0,1,sigrok_auto
1456,Aileron_R,1456,1456,29.1,29.101508,0.5,2,0.500007629510948,29.1180748206621,29.1318290039666,29.1365,NaN,NaN,116546000,NaN,NaN,29.1365,NaN,NaN,4000000,1500,NaN,NaN,0.0165668206621206,0.0137541833044814,NaN,NaN,NaN,0,0,1,sigrok_auto
1456,Elevator,1456,1456,29.1,29.101508,0.5,4,0.500007629510948,29.1180748206621,29.1318290039666,29.1365,NaN,NaN,116546000,NaN,NaN,29.1365,NaN,NaN,4000000,1500,NaN,NaN,0.0165668206621206,0.0137541833044814,NaN,NaN,NaN,0,0,1,sigrok_auto
1456,Rudder,1456,1456,29.1,29.101508,0.5,3,0.500007629510948,29.1180748206621,29.1318290039666,29.1365,NaN,NaN,116546000,NaN,NaN,29.1365,NaN,NaN,4000000,1500,NaN,NaN,0.0165668206621206,0.0137541833044814,NaN,NaN,NaN,0,0,1,sigrok_auto
1457,Aileron_L,1457,1457,29.12,29.132746,0.5,1,0.500007629510948,29.1495083764494,29.1538581269062,29.16125,NaN,NaN,116645000,NaN,NaN,29.16125,NaN,NaN,4000000,1500,NaN,NaN,0.0167623764494209,0.00434975045680019,NaN,NaN,NaN,0,0,1,sigrok_auto
1457,Aileron_R,1457,1457,29.12,29.132746,0.5,2,0.500007629510948,29.1495083764494,29.1538581269062,29.16125,NaN,NaN,116645000,NaN,NaN,29.16125,NaN,NaN,4000000,1500,NaN,NaN,0.0167623764494209,0.00434975045680019,NaN,NaN,NaN,0,0,1,sigrok_auto
1457,Elevator,1457,1457,29.12,29.132746,0.5,4,0.500007629510948,29.1495083764494,29.1538581269062,29.16125,NaN,NaN,116645000,NaN,NaN,29.16125,NaN,NaN,4000000,1500,NaN,NaN,0.0167623764494209,0.00434975045680019,NaN,NaN,NaN,0,0,1,sigrok_auto
1457,Rudder,1457,1457,29.12,29.132746,0.5,3,0.500007629510948,29.1495083764494,29.1538581269062,29.16125,NaN,NaN,116645000,NaN,NaN,29.16125,NaN,NaN,4000000,1500,NaN,NaN,0.0167623764494209,0.00434975045680019,NaN,NaN,NaN,0,0,1,sigrok_auto
1458,Aileron_L,1458,1458,29.14,29.147488,0.5,1,0.500007629510948,29.1641517352616,29.1758912551409,29.1835,NaN,NaN,116734000,NaN,NaN,29.1835,NaN,NaN,4000000,1500,NaN,NaN,0.0166637352616483,0.0117395198792742,NaN,NaN,NaN,0,0,1,sigrok_auto
1458,Aileron_R,1458,1458,29.14,29.147488,0.5,2,0.500007629510948,29.1641517352616,29.1758912551409,29.1835,NaN,NaN,116734000,NaN,NaN,29.1835,NaN,NaN,4000000,1500,NaN,NaN,0.0166637352616483,0.0117395198792742,NaN,NaN,NaN,0,0,1,sigrok_auto
1458,Elevator,1458,1458,29.14,29.147488,0.5,4,0.500007629510948,29.1641517352616,29.1758912551409,29.1835,NaN,NaN,116734000,NaN,NaN,29.1835,NaN,NaN,4000000,1500,NaN,NaN,0.0166637352616483,0.0117395198792742,NaN,NaN,NaN,0,0,1,sigrok_auto
1458,Rudder,1458,1458,29.14,29.147488,0.5,3,0.500007629510948,29.1641517352616,29.1758912551409,29.1835,NaN,NaN,116734000,NaN,NaN,29.1835,NaN,NaN,4000000,1500,NaN,NaN,0.0166637352616483,0.0117395198792742,NaN,NaN,NaN,0,0,1,sigrok_auto
1459,Aileron_L,1459,1459,29.16,29.161939,0.5,1,0.500007629510948,29.1797723860734,29.1979163727855,29.207,NaN,NaN,116828000,NaN,NaN,29.207,NaN,NaN,4000000,1500,NaN,NaN,0.0178333860733808,0.0181439867120901,NaN,NaN,NaN,0,0,1,sigrok_auto
1459,Aileron_R,1459,1459,29.16,29.161939,0.5,2,0.500007629510948,29.1797723860734,29.1979163727855,29.207,NaN,NaN,116828000,NaN,NaN,29.207,NaN,NaN,4000000,1500,NaN,NaN,0.0178333860733808,0.0181439867120901,NaN,NaN,NaN,0,0,1,sigrok_auto
1459,Elevator,1459,1459,29.16,29.161939,0.5,4,0.500007629510948,29.1797723860734,29.1979163727855,29.207,NaN,NaN,116828000,NaN,NaN,29.207,NaN,NaN,4000000,1500,NaN,NaN,0.0178333860733808,0.0181439867120901,NaN,NaN,NaN,0,0,1,sigrok_auto
1459,Rudder,1459,1459,29.16,29.161939,0.5,3,0.500007629510948,29.1797723860734,29.1979163727855,29.207,NaN,NaN,116828000,NaN,NaN,29.207,NaN,NaN,4000000,1500,NaN,NaN,0.0178333860733808,0.0181439867120901,NaN,NaN,NaN,0,0,1,sigrok_auto
1460,Aileron_L,1460,1460,29.18,29.193449,0.5,1,0.500007629510948,29.2106452005495,29.2199454957251,29.2395,NaN,NaN,116958000,NaN,NaN,29.2395,NaN,NaN,4000000,1500,NaN,NaN,0.0171962005494883,0.00930029517559916,NaN,NaN,NaN,0,0,1,sigrok_auto
1460,Aileron_R,1460,1460,29.18,29.193449,0.5,2,0.500007629510948,29.2106452005495,29.2199454957251,29.2395,NaN,NaN,116958000,NaN,NaN,29.2395,NaN,NaN,4000000,1500,NaN,NaN,0.0171962005494883,0.00930029517559916,NaN,NaN,NaN,0,0,1,sigrok_auto
1460,Elevator,1460,1460,29.18,29.193449,0.5,4,0.500007629510948,29.2106452005495,29.2199454957251,29.2395,NaN,NaN,116958000,NaN,NaN,29.2395,NaN,NaN,4000000,1500,NaN,NaN,0.0171962005494883,0.00930029517559916,NaN,NaN,NaN,0,0,1,sigrok_auto
1460,Rudder,1460,1460,29.18,29.193449,0.5,3,0.500007629510948,29.2106452005495,29.2199454957251,29.2395,NaN,NaN,116958000,NaN,NaN,29.2395,NaN,NaN,4000000,1500,NaN,NaN,0.0171962005494883,0.00930029517559916,NaN,NaN,NaN,0,0,1,sigrok_auto
1461,Aileron_L,1461,1461,29.2,29.208616,0.5,1,0.500007629510948,29.22545277646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168367764599928,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1461,Aileron_R,1461,1461,29.2,29.208616,0.5,2,0.500007629510948,29.22545277646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168367764599928,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1461,Elevator,1461,1461,29.2,29.208616,0.5,4,0.500007629510948,29.22545277646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168367764599928,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1461,Rudder,1461,1461,29.2,29.208616,0.5,3,0.500007629510948,29.22545277646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0168367764599928,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1462,Aileron_L,1462,1462,29.22,29.224053,0.5,1,0.500007629510948,29.2407650195506,29.2419746186647,29.25025,NaN,NaN,117001000,NaN,NaN,29.25025,NaN,NaN,4000000,1500,NaN,NaN,0.0167120195505674,0.00120959911414431,NaN,NaN,NaN,0,0,1,sigrok_auto
1462,Aileron_R,1462,1462,29.22,29.224053,0.5,2,0.500007629510948,29.2407650195506,29.2419746186647,29.25025,NaN,NaN,117001000,NaN,NaN,29.25025,NaN,NaN,4000000,1500,NaN,NaN,0.0167120195505674,0.00120959911414431,NaN,NaN,NaN,0,0,1,sigrok_auto
1462,Elevator,1462,1462,29.22,29.224053,0.5,4,0.500007629510948,29.2407650195506,29.2419746186647,29.25025,NaN,NaN,117001000,NaN,NaN,29.25025,NaN,NaN,4000000,1500,NaN,NaN,0.0167120195505674,0.00120959911414431,NaN,NaN,NaN,0,0,1,sigrok_auto
1462,Rudder,1462,1462,29.22,29.224053,0.5,3,0.500007629510948,29.2407650195506,29.2419746186647,29.25025,NaN,NaN,117001000,NaN,NaN,29.25025,NaN,NaN,4000000,1500,NaN,NaN,0.0167120195505674,0.00120959911414431,NaN,NaN,NaN,0,0,1,sigrok_auto
1463,Aileron_L,1463,1463,29.24,29.240255,0.5,1,0.500007629510948,29.256870311067,29.2640077468994,29.273,NaN,NaN,117092000,NaN,NaN,29.273,NaN,NaN,4000000,1500,NaN,NaN,0.0166153110669782,0.00713743583242987,NaN,NaN,NaN,0,0,1,sigrok_auto
1463,Aileron_R,1463,1463,29.24,29.240255,0.5,2,0.500007629510948,29.256870311067,29.2640077468994,29.273,NaN,NaN,117092000,NaN,NaN,29.273,NaN,NaN,4000000,1500,NaN,NaN,0.0166153110669782,0.00713743583242987,NaN,NaN,NaN,0,0,1,sigrok_auto
1463,Elevator,1463,1463,29.24,29.240255,0.5,4,0.500007629510948,29.256870311067,29.2640077468994,29.273,NaN,NaN,117092000,NaN,NaN,29.273,NaN,NaN,4000000,1500,NaN,NaN,0.0166153110669782,0.00713743583242987,NaN,NaN,NaN,0,0,1,sigrok_auto
1463,Rudder,1463,1463,29.24,29.240255,0.5,3,0.500007629510948,29.256870311067,29.2640077468994,29.273,NaN,NaN,117092000,NaN,NaN,29.273,NaN,NaN,4000000,1500,NaN,NaN,0.0166153110669782,0.00713743583242987,NaN,NaN,NaN,0,0,1,sigrok_auto
1464,Aileron_L,1464,1464,29.26,29.270093,0.5,1,0.500007629510948,29.2867418017731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166488017731012,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1464,Aileron_R,1464,1464,29.26,29.270093,0.5,2,0.500007629510948,29.2867418017731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166488017731012,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1464,Elevator,1464,1464,29.26,29.270093,0.5,4,0.500007629510948,29.2867418017731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166488017731012,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1464,Rudder,1464,1464,29.26,29.270093,0.5,3,0.500007629510948,29.2867418017731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166488017731012,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
1465,Aileron_L,1465,1465,29.28,29.285015,0.25,1,0.250003814755474,29.3016935683065,29.3080619874836,29.3185,NaN,NaN,117274000,NaN,NaN,29.3185,NaN,NaN,4000000,1250,NaN,NaN,0.0166785683064816,0.00636841917709319,NaN,NaN,NaN,0,1,1,sigrok_auto
1465,Aileron_R,1465,1465,29.28,29.285015,0.25,2,0.250003814755474,29.3016935683065,29.3080619874836,29.3185,NaN,29.333,117274000,NaN,117332000,29.3185,NaN,29.333,4000000,1250,NaN,1250,0.0166785683064816,0.00636841917709319,NaN,0.0479849999999971,0.0529999999999973,0,1,1,sigrok_auto
1465,Elevator,1465,1465,29.28,29.285015,0.25,4,0.250003814755474,29.3016935683065,29.3080619874836,29.3185,NaN,NaN,117274000,NaN,NaN,29.3185,NaN,NaN,4000000,1250,NaN,NaN,0.0166785683064816,0.00636841917709319,NaN,NaN,NaN,0,1,1,sigrok_auto
1465,Rudder,1465,1465,29.28,29.285015,0.25,3,0.250003814755474,29.3016935683065,29.3080619874836,29.3185,NaN,NaN,117274000,NaN,NaN,29.3185,NaN,NaN,4000000,1250,NaN,NaN,0.0166785683064816,0.00636841917709319,NaN,NaN,NaN,0,1,1,sigrok_auto
1466,Aileron_L,1466,1466,29.3,29.301353,0.25,1,0.250003814755474,29.3179390451507,29.3300911104232,29.344,NaN,NaN,117376000,NaN,NaN,29.344,NaN,NaN,4000000,1250,NaN,NaN,0.0165860451506923,0.0121520652725096,NaN,NaN,NaN,0,0,1,sigrok_auto
1466,Aileron_R,1466,1466,29.3,29.301353,0.25,2,0.250003814755474,29.3179390451507,29.3300911104232,29.344,NaN,NaN,117376000,NaN,NaN,29.344,NaN,NaN,4000000,1250,NaN,NaN,0.0165860451506923,0.0121520652725096,NaN,NaN,NaN,0,0,1,sigrok_auto
1466,Elevator,1466,1466,29.3,29.301353,0.25,4,0.250003814755474,29.3179390451507,29.3300911104232,29.344,NaN,NaN,117376000,NaN,NaN,29.344,NaN,NaN,4000000,1250,NaN,NaN,0.0165860451506923,0.0121520652725096,NaN,NaN,NaN,0,0,1,sigrok_auto
1466,Rudder,1466,1466,29.3,29.301353,0.25,3,0.250003814755474,29.3179390451507,29.3300911104232,29.344,NaN,NaN,117376000,NaN,NaN,29.344,NaN,NaN,4000000,1250,NaN,NaN,0.0165860451506923,0.0121520652725096,NaN,NaN,NaN,0,0,1,sigrok_auto
1467,Aileron_L,1467,1467,29.32,29.331924,0.25,1,0.250003814755474,29.3485114624958,29.3521202333628,29.35525,NaN,NaN,117421000,NaN,NaN,29.35525,NaN,NaN,4000000,1250,NaN,NaN,0.0165874624958029,0.00360877086701095,NaN,NaN,NaN,0,0,1,sigrok_auto
1467,Aileron_R,1467,1467,29.32,29.331924,0.25,2,0.250003814755474,29.3485114624958,29.3521202333628,29.35525,NaN,NaN,117421000,NaN,NaN,29.35525,NaN,NaN,4000000,1250,NaN,NaN,0.0165874624958029,0.00360877086701095,NaN,NaN,NaN,0,0,1,sigrok_auto
1467,Elevator,1467,1467,29.32,29.331924,0.25,4,0.250003814755474,29.3485114624958,29.3521202333628,29.35525,NaN,NaN,117421000,NaN,NaN,29.35525,NaN,NaN,4000000,1250,NaN,NaN,0.0165874624958029,0.00360877086701095,NaN,NaN,NaN,0,0,1,sigrok_auto
1467,Rudder,1467,1467,29.32,29.331924,0.25,3,0.250003814755474,29.3485114624958,29.3521202333628,29.35525,NaN,NaN,117421000,NaN,NaN,29.35525,NaN,NaN,4000000,1250,NaN,NaN,0.0165874624958029,0.00360877086701095,NaN,NaN,NaN,0,0,1,sigrok_auto
1468,Aileron_L,1468,1468,29.34,29.347656,0.25,1,0.250003814755474,29.3642082139141,29.3741493563024,29.37775,NaN,NaN,117511000,NaN,NaN,29.37775,NaN,NaN,4000000,1250,NaN,NaN,0.0165522139140499,0.00994114238838861,NaN,NaN,NaN,0,0,1,sigrok_auto
1468,Aileron_R,1468,1468,29.34,29.347656,0.25,2,0.250003814755474,29.3642082139141,29.3741493563024,29.37775,NaN,NaN,117511000,NaN,NaN,29.37775,NaN,NaN,4000000,1250,NaN,NaN,0.0165522139140499,0.00994114238838861,NaN,NaN,NaN,0,0,1,sigrok_auto
1468,Elevator,1468,1468,29.34,29.347656,0.25,4,0.250003814755474,29.3642082139141,29.3741493563024,29.37775,NaN,NaN,117511000,NaN,NaN,29.37775,NaN,NaN,4000000,1250,NaN,NaN,0.0165522139140499,0.00994114238838861,NaN,NaN,NaN,0,0,1,sigrok_auto
1468,Rudder,1468,1468,29.34,29.347656,0.25,3,0.250003814755474,29.3642082139141,29.3741493563024,29.37775,NaN,NaN,117511000,NaN,NaN,29.37775,NaN,NaN,4000000,1250,NaN,NaN,0.0165522139140499,0.00994114238838861,NaN,NaN,NaN,0,0,1,sigrok_auto
1469,Aileron_L,1469,1469,29.36,29.362624,0.25,1,0.250003814755474,29.380694008463,29.3961784792421,29.40075,NaN,NaN,117603000,NaN,NaN,29.40075,NaN,NaN,4000000,1250,NaN,NaN,0.0180700084630487,0.0154844707790147,NaN,NaN,NaN,0,0,1,sigrok_auto
1469,Aileron_R,1469,1469,29.36,29.362624,0.25,2,0.250003814755474,29.380694008463,29.3961784792421,29.40075,NaN,NaN,117603000,NaN,NaN,29.40075,NaN,NaN,4000000,1250,NaN,NaN,0.0180700084630487,0.0154844707790147,NaN,NaN,NaN,0,0,1,sigrok_auto
1469,Elevator,1469,1469,29.36,29.362624,0.25,4,0.250003814755474,29.380694008463,29.3961784792421,29.40075,NaN,NaN,117603000,NaN,NaN,29.40075,NaN,NaN,4000000,1250,NaN,NaN,0.0180700084630487,0.0154844707790147,NaN,NaN,NaN,0,0,1,sigrok_auto
1469,Rudder,1469,1469,29.36,29.362624,0.25,3,0.250003814755474,29.380694008463,29.3961784792421,29.40075,NaN,NaN,117603000,NaN,NaN,29.40075,NaN,NaN,4000000,1250,NaN,NaN,0.0180700084630487,0.0154844707790147,NaN,NaN,NaN,0,0,1,sigrok_auto
1470,Aileron_L,1470,1470,29.38,29.380279,0.25,1,0.250003814755474,29.4000515995844,29.4182076021817,29.42375,NaN,NaN,117695000,NaN,NaN,29.42375,NaN,NaN,4000000,1250,NaN,NaN,0.0197725995843534,0.0181560025973262,NaN,NaN,NaN,0,0,1,sigrok_auto
1470,Aileron_R,1470,1470,29.38,29.380279,0.25,2,0.250003814755474,29.4000515995844,29.4182076021817,29.42375,NaN,NaN,117695000,NaN,NaN,29.42375,NaN,NaN,4000000,1250,NaN,NaN,0.0197725995843534,0.0181560025973262,NaN,NaN,NaN,0,0,1,sigrok_auto
1470,Elevator,1470,1470,29.38,29.380279,0.25,4,0.250003814755474,29.4000515995844,29.4182076021817,29.42375,NaN,NaN,117695000,NaN,NaN,29.42375,NaN,NaN,4000000,1250,NaN,NaN,0.0197725995843534,0.0181560025973262,NaN,NaN,NaN,0,0,1,sigrok_auto
1470,Rudder,1470,1470,29.38,29.380279,0.25,3,0.250003814755474,29.4000515995844,29.4182076021817,29.42375,NaN,NaN,117695000,NaN,NaN,29.42375,NaN,NaN,4000000,1250,NaN,NaN,0.0197725995843534,0.0181560025973262,NaN,NaN,NaN,0,0,1,sigrok_auto
1471,Aileron_L,1471,1471,29.4,29.410874,0.25,1,0.250003814755474,29.427395749095,29.4402367251213,29.4585,NaN,NaN,117834000,NaN,NaN,29.4585,NaN,NaN,4000000,1250,NaN,NaN,0.0165217490950447,0.0128409760262613,NaN,NaN,NaN,0,0,1,sigrok_auto
