sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
645,Rudder,645,645,32.2,32.211077,0.25,3,0.250003814755474,32.2273027484867,32.236006312881,32.24898125,NaN,NaN,128995925,NaN,NaN,32.24898125,NaN,NaN,4000000,1250,NaN,NaN,0.0162257484867396,0.00870356439421016,NaN,NaN,NaN,0,1,1,sigrok_auto
646,Aileron_L,646,646,32.25,32.258492,0.5,1,0.500007629510948,32.2749059987514,32.2800648533026,32.29303825,NaN,NaN,129172153,NaN,NaN,32.29303825,NaN,NaN,4000000,1500,NaN,NaN,0.0164139987514318,0.00515885455119758,NaN,NaN,NaN,0,1,1,sigrok_auto
646,Aileron_R,646,646,32.25,32.258492,0.5,2,0.500007629510948,32.2749059987514,32.2800648533026,32.29303825,NaN,32.2814925,129172153,NaN,129125970,32.29303825,NaN,32.2814925,4000000,1500,NaN,1502,0.0164139987514318,0.00515885455119758,NaN,0.023000500000002,0.0314924999999988,0,1,1,sigrok_auto
646,Elevator,646,646,32.25,32.258492,0.5,4,0.500007629510948,32.2749059987514,32.2800648533026,32.29303825,NaN,NaN,129172153,NaN,NaN,32.29303825,NaN,NaN,4000000,1500,NaN,NaN,0.0164139987514318,0.00515885455119758,NaN,NaN,NaN,0,1,1,sigrok_auto
646,Rudder,646,646,32.25,32.258492,0.5,3,0.500007629510948,32.2749059987514,32.2800648533026,32.29303825,NaN,NaN,129172153,NaN,NaN,32.29303825,NaN,NaN,4000000,1500,NaN,NaN,0.0164139987514318,0.00515885455119758,NaN,NaN,NaN,0,1,1,sigrok_auto
647,Aileron_L,647,647,32.3,32.305605,0.5,1,0.500007629510948,32.3218563815535,32.3241233937243,32.33709525,NaN,NaN,129348381,NaN,NaN,32.33709525,NaN,NaN,4000000,1500,NaN,NaN,0.0162513815535021,0.0022670121707975,NaN,NaN,NaN,0,0,1,sigrok_auto
647,Aileron_R,647,647,32.3,32.305605,0.5,2,0.500007629510948,32.3218563815535,32.3241233937243,32.33709525,NaN,NaN,129348381,NaN,NaN,32.33709525,NaN,NaN,4000000,1500,NaN,NaN,0.0162513815535021,0.0022670121707975,NaN,NaN,NaN,0,0,1,sigrok_auto
647,Elevator,647,647,32.3,32.305605,0.5,4,0.500007629510948,32.3218563815535,32.3241233937243,32.33709525,NaN,NaN,129348381,NaN,NaN,32.33709525,NaN,NaN,4000000,1500,NaN,NaN,0.0162513815535021,0.0022670121707975,NaN,NaN,NaN,0,0,1,sigrok_auto
647,Rudder,647,647,32.3,32.305605,0.5,3,0.500007629510948,32.3218563815535,32.3241233937243,32.33709525,NaN,NaN,129348381,NaN,NaN,32.33709525,NaN,NaN,4000000,1500,NaN,NaN,0.0162513815535021,0.0022670121707975,NaN,NaN,NaN,0,0,1,sigrok_auto
648,Aileron_L,648,648,32.35,32.352492,0.75,1,0.749996185244526,32.3689389399768,32.3902112043568,32.4031805,32.403208,NaN,129612722,129612832,NaN,32.4031805,32.403208,NaN,4000000,1750,1747,NaN,0.016446939976845,0.0212722643799594,NaN,NaN,NaN,0,1,1,sigrok_auto
648,Aileron_R,648,648,32.35,32.352492,0.75,2,0.749996185244526,32.3689389399768,32.3902112043568,32.4031805,NaN,32.401491,129612722,NaN,129605964,32.4031805,NaN,32.401491,4000000,1750,NaN,1752,0.016446939976845,0.0212722643799594,NaN,0.048999000000002,0.0514910000000057,0,1,1,sigrok_auto
648,Elevator,648,648,32.35,32.352492,0.75,4,0.749996185244526,32.3689389399768,32.3902112043568,32.4031805,NaN,32.40149125,129612722,NaN,129605965,32.4031805,NaN,32.40149125,4000000,1750,NaN,1752.25,0.016446939976845,0.0212722643799594,NaN,0.0489992500000014,0.0514912500000051,0,1,1,sigrok_auto
648,Rudder,648,648,32.35,32.352492,0.75,3,0.749996185244526,32.3689389399768,32.3902112043568,32.4031805,NaN,32.401491,129612722,NaN,129605964,32.4031805,NaN,32.401491,4000000,1750,NaN,1752,0.016446939976845,0.0212722643799594,NaN,0.048999000000002,0.0514910000000057,0,1,1,sigrok_auto
649,Aileron_L,649,649,32.4,32.401311,0.5,1,0.500007629510948,32.4175435207057,32.4342697447785,32.4472375,32.491567,32.54148925,129788950,129966268,130165957,32.4472375,32.491567,32.54148925,4000000,1500,1502,1502,0.0162325207056568,0.0167262240728192,0.0499222499999945,0.140178249999998,0.141489249999999,0,1,1,sigrok_auto
649,Aileron_R,649,649,32.4,32.401311,0.5,2,0.500007629510948,32.4175435207057,32.4342697447785,32.4472375,NaN,32.4414905,129788950,NaN,129765962,32.4472375,NaN,32.4414905,4000000,1500,NaN,1500.75,0.0162325207056568,0.0167262240728192,NaN,0.0401795000000007,0.0414905000000019,0,1,1,sigrok_auto
649,Elevator,649,649,32.4,32.401311,0.5,4,0.500007629510948,32.4175435207057,32.4342697447785,32.4472375,32.51810125,32.52148975,129788950,130072405,130085959,32.4472375,32.51810125,32.52148975,4000000,1500,1502,1501.75,0.0162325207056568,0.0167262240728192,0.00338849999999979,0.120178750000001,0.121489750000002,0,1,1,sigrok_auto
649,Rudder,649,649,32.4,32.401311,0.5,3,0.500007629510948,32.4175435207057,32.4342697447785,32.4472375,NaN,32.4414905,129788950,NaN,129765962,32.4472375,NaN,32.4414905,4000000,1500,NaN,1502,0.0162325207056568,0.0167262240728192,NaN,0.0401795000000007,0.0414905000000019,0,1,1,sigrok_auto
650,Aileron_L,650,650,32.45,32.464004,0.25,1,0.250003814755474,32.4806633878425,32.500357555411,32.5003535500891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0166593878424877,0.0196941675684883,NaN,NaN,NaN,0,1,0,sigrok_auto
650,Aileron_R,650,650,32.45,32.464004,0.25,2,0.250003814755474,32.4806633878425,32.500357555411,32.5003535500891,NaN,32.50148975,NaN,NaN,130005959,NaN,NaN,32.50148975,4000000,1250,NaN,1251.25,0.0166593878424877,0.0196941675684883,NaN,0.0374857499999948,0.0514897499999947,0,1,1,sigrok_auto
650,Elevator,650,650,32.45,32.464004,0.25,4,0.250003814755474,32.4806633878425,32.500357555411,32.5003535500891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0166593878424877,0.0196941675684883,NaN,NaN,NaN,0,1,0,sigrok_auto
650,Rudder,650,650,32.45,32.464004,0.25,3,0.250003814755474,32.4806633878425,32.500357555411,32.5003535500891,NaN,32.50148975,NaN,NaN,130005959,NaN,NaN,32.50148975,4000000,1250,NaN,1252,0.0166593878424877,0.0196941675684883,NaN,0.0374857499999948,0.0514897499999947,0,1,1,sigrok_auto
651,Aileron_L,651,651,32.5,32.509761,0.5,1,0.500007629510948,32.526067716408,32.5444160958327,32.55737975,NaN,NaN,130229519,NaN,NaN,32.55737975,NaN,NaN,4000000,1500,NaN,NaN,0.0163067164079536,0.018348379424701,NaN,NaN,NaN,0,1,1,sigrok_auto
651,Aileron_R,651,651,32.5,32.509761,0.5,2,0.500007629510948,32.526067716408,32.5444160958327,32.55737975,NaN,32.561489,130229519,NaN,130245956,32.55737975,NaN,32.561489,4000000,1500,NaN,1502,0.0163067164079536,0.018348379424701,NaN,0.0517280000000042,0.0614890000000017,0,1,1,sigrok_auto
651,Elevator,651,651,32.5,32.509761,0.5,4,0.500007629510948,32.526067716408,32.5444160958327,32.55737975,NaN,NaN,130229519,NaN,NaN,32.55737975,NaN,NaN,4000000,1500,NaN,NaN,0.0163067164079536,0.018348379424701,NaN,NaN,NaN,0,1,1,sigrok_auto
651,Rudder,651,651,32.5,32.509761,0.5,3,0.500007629510948,32.526067716408,32.5444160958327,32.55737975,NaN,32.561489,130229519,NaN,130245956,32.55737975,NaN,32.561489,4000000,1500,NaN,1502,0.0163067164079536,0.018348379424701,NaN,0.0517280000000042,0.0614890000000017,0,1,1,sigrok_auto
652,Aileron_L,652,652,32.55,32.55599,0.5,1,0.500007629510948,32.5721369284016,32.5884746362543,32.60143675,NaN,NaN,130405747,NaN,NaN,32.60143675,NaN,NaN,4000000,1500,NaN,NaN,0.0161469284015894,0.0163377078527276,NaN,NaN,NaN,0,0,1,sigrok_auto
652,Aileron_R,652,652,32.55,32.55599,0.5,2,0.500007629510948,32.5721369284016,32.5884746362543,32.60143675,NaN,NaN,130405747,NaN,NaN,32.60143675,NaN,NaN,4000000,1500,NaN,NaN,0.0161469284015894,0.0163377078527276,NaN,NaN,NaN,0,0,1,sigrok_auto
652,Elevator,652,652,32.55,32.55599,0.5,4,0.500007629510948,32.5721369284016,32.5884746362543,32.60143675,NaN,NaN,130405747,NaN,NaN,32.60143675,NaN,NaN,4000000,1500,NaN,NaN,0.0161469284015894,0.0163377078527276,NaN,NaN,NaN,0,0,1,sigrok_auto
652,Rudder,652,652,32.55,32.55599,0.5,3,0.500007629510948,32.5721369284016,32.5884746362543,32.60143675,NaN,NaN,130405747,NaN,NaN,32.60143675,NaN,NaN,4000000,1500,NaN,NaN,0.0161469284015894,0.0163377078527276,NaN,NaN,NaN,0,0,1,sigrok_auto
653,Aileron_L,653,653,32.6,32.601878,0.75,1,0.749996185244526,32.6181740978204,32.632533176676,32.6325291713541,32.6675495,NaN,NaN,130670198,NaN,NaN,32.6675495,NaN,4000000,1750,1750,NaN,0.0162960978203799,0.0143590788556054,NaN,NaN,NaN,0,1,1,sigrok_auto
653,Aileron_R,653,653,32.6,32.601878,0.75,2,0.749996185244526,32.6181740978204,32.632533176676,32.6325291713541,NaN,32.64148825,NaN,NaN,130565953,NaN,NaN,32.64148825,4000000,1750,NaN,1751.75,0.0162960978203799,0.0143590788556054,NaN,0.0396102500000026,0.0414882500000076,0,1,1,sigrok_auto
653,Elevator,653,653,32.6,32.601878,0.75,4,0.749996185244526,32.6181740978204,32.632533176676,32.6325291713541,NaN,32.68148775,NaN,NaN,130725951,NaN,NaN,32.68148775,4000000,1750,NaN,1751.75,0.0162960978203799,0.0143590788556054,NaN,0.079609750000003,0.081487750000008,0,1,1,sigrok_auto
653,Rudder,653,653,32.6,32.601878,0.75,3,0.749996185244526,32.6181740978204,32.632533176676,32.6325291713541,NaN,32.64148825,NaN,NaN,130565953,NaN,NaN,32.64148825,4000000,1750,NaN,1755.5,0.0162960978203799,0.0143590788556054,NaN,0.0396102500000026,0.0414882500000076,0,1,1,sigrok_auto
654,Aileron_L,654,654,32.65,32.661436,0.5,1,0.500007629510948,32.6781057287594,32.6986209873085,32.6986169819866,32.7559085,32.80148625,NaN,131023634,131205945,NaN,32.7559085,32.80148625,4000000,1500,1502,1501.75,0.0166697287594246,0.0205152585490751,0.0455777500000067,0.140050250000002,0.151486250000005,0,1,1,sigrok_auto
654,Aileron_R,654,654,32.65,32.661436,0.5,2,0.500007629510948,32.6781057287594,32.6986209873085,32.6986169819866,32.75741675,32.7814865,NaN,131029667,131125946,NaN,32.75741675,32.7814865,4000000,1500,1498.5,1495,0.0166697287594246,0.0205152585490751,0.0240697500000024,0.120050499999998,0.131486500000001,0,1,1,sigrok_auto
654,Elevator,654,654,32.65,32.661436,0.5,4,0.500007629510948,32.6781057287594,32.6986209873085,32.6986169819866,32.76041425,32.7814865,NaN,131041657,131125946,NaN,32.76041425,32.7814865,4000000,1500,1502,1501.75,0.0166697287594246,0.0205152585490751,0.0210722500000031,0.120050499999998,0.131486500000001,0,1,1,sigrok_auto
654,Rudder,654,654,32.65,32.661436,0.5,3,0.500007629510948,32.6781057287594,32.6986209873085,32.6986169819866,32.78094075,32.7814865,NaN,131123763,131125946,NaN,32.78094075,32.7814865,4000000,1500,1502,1501.75,0.0166697287594246,0.0205152585490751,0.000545750000000567,0.120050499999998,0.131486500000001,0,1,1,sigrok_auto
655,Aileron_L,655,655,32.7,32.710492,0.25,1,0.250003814755474,32.7267944212472,32.7426795277302,32.755636,NaN,NaN,131022544,NaN,NaN,32.755636,NaN,NaN,4000000,1250,NaN,NaN,0.0163024212472251,0.0158851064829406,NaN,NaN,NaN,0,1,1,sigrok_auto
655,Aileron_R,655,655,32.7,32.710492,0.25,2,0.250003814755474,32.7267944212472,32.7426795277302,32.755636,NaN,NaN,131022544,NaN,NaN,32.755636,NaN,NaN,4000000,1250,NaN,NaN,0.0163024212472251,0.0158851064829406,NaN,NaN,NaN,0,1,1,sigrok_auto
655,Elevator,655,655,32.7,32.710492,0.25,4,0.250003814755474,32.7267944212472,32.7426795277302,32.755636,NaN,NaN,131022544,NaN,NaN,32.755636,NaN,NaN,4000000,1250,NaN,NaN,0.0163024212472251,0.0158851064829406,NaN,NaN,NaN,0,1,1,sigrok_auto
655,Rudder,655,655,32.7,32.710492,0.25,3,0.250003814755474,32.7267944212472,32.7426795277302,32.755636,NaN,NaN,131022544,NaN,NaN,32.755636,NaN,NaN,4000000,1250,NaN,NaN,0.0163024212472251,0.0158851064829406,NaN,NaN,NaN,0,1,1,sigrok_auto
656,Aileron_L,656,656,32.75,32.756237,0.5,1,0.500007629510948,32.7724911383082,32.7867380681518,32.79969275,32.88807925,32.92148475,131198771,131552317,131685939,32.79969275,32.88807925,32.92148475,4000000,1500,1502,1501.75,0.0162541383082129,0.0142469298436225,0.0334055000000006,0.165247749999999,0.171484749999998,0,1,1,sigrok_auto
656,Aileron_R,656,656,32.75,32.756237,0.5,2,0.500007629510948,32.7724911383082,32.7867380681518,32.79969275,NaN,NaN,131198771,NaN,NaN,32.79969275,NaN,NaN,4000000,1500,NaN,NaN,0.0162541383082129,0.0142469298436225,NaN,NaN,NaN,0,1,1,sigrok_auto
656,Elevator,656,656,32.75,32.756237,0.5,4,0.500007629510948,32.7724911383082,32.7867380681518,32.79969275,NaN,NaN,131198771,NaN,NaN,32.79969275,NaN,NaN,4000000,1500,NaN,NaN,0.0162541383082129,0.0142469298436225,NaN,NaN,NaN,0,1,1,sigrok_auto
656,Rudder,656,656,32.75,32.756237,0.5,3,0.500007629510948,32.7724911383082,32.7867380681518,32.79969275,NaN,NaN,131198771,NaN,NaN,32.79969275,NaN,NaN,4000000,1500,NaN,NaN,0.0162541383082129,0.0142469298436225,NaN,NaN,NaN,0,1,1,sigrok_auto
657,Aileron_L,657,657,32.8,32.802807,0.5,1,0.500007629510948,32.8190249676372,32.8307966085735,32.84374975,NaN,NaN,131374999,NaN,NaN,32.84374975,NaN,NaN,4000000,1500,NaN,NaN,0.0162179676372034,0.0117716409363027,NaN,NaN,NaN,0,0,1,sigrok_auto
657,Aileron_R,657,657,32.8,32.802807,0.5,2,0.500007629510948,32.8190249676372,32.8307966085735,32.84374975,NaN,NaN,131374999,NaN,NaN,32.84374975,NaN,NaN,4000000,1500,NaN,NaN,0.0162179676372034,0.0117716409363027,NaN,NaN,NaN,0,0,1,sigrok_auto
657,Elevator,657,657,32.8,32.802807,0.5,4,0.500007629510948,32.8190249676372,32.8307966085735,32.84374975,NaN,NaN,131374999,NaN,NaN,32.84374975,NaN,NaN,4000000,1500,NaN,NaN,0.0162179676372034,0.0117716409363027,NaN,NaN,NaN,0,0,1,sigrok_auto
657,Rudder,657,657,32.8,32.802807,0.5,3,0.500007629510948,32.8190249676372,32.8307966085735,32.84374975,NaN,NaN,131374999,NaN,NaN,32.84374975,NaN,NaN,4000000,1500,NaN,NaN,0.0162179676372034,0.0117716409363027,NaN,NaN,NaN,0,0,1,sigrok_auto
658,Aileron_L,658,658,32.85,32.850764,0.75,1,0.749996185244526,32.8671889629618,32.8748551489952,32.887814,NaN,NaN,131551256,NaN,NaN,32.887814,NaN,NaN,4000000,1750,NaN,NaN,0.0164249629618141,0.00766618603336866,NaN,NaN,NaN,0,1,1,sigrok_auto
658,Aileron_R,658,658,32.85,32.850764,0.75,2,0.749996185244526,32.8671889629618,32.8748551489952,32.887814,NaN,NaN,131551256,NaN,NaN,32.887814,NaN,NaN,4000000,1750,NaN,NaN,0.0164249629618141,0.00766618603336866,NaN,NaN,NaN,0,1,1,sigrok_auto
658,Elevator,658,658,32.85,32.850764,0.75,4,0.749996185244526,32.8671889629618,32.8748551489952,32.887814,NaN,NaN,131551256,NaN,NaN,32.887814,NaN,NaN,4000000,1750,NaN,NaN,0.0164249629618141,0.00766618603336866,NaN,NaN,NaN,0,1,1,sigrok_auto
658,Rudder,658,658,32.85,32.850764,0.75,3,0.749996185244526,32.8671889629618,32.8748551489952,32.887814,NaN,NaN,131551256,NaN,NaN,32.887814,NaN,NaN,4000000,1750,NaN,NaN,0.0164249629618141,0.00766618603336866,NaN,NaN,NaN,0,1,1,sigrok_auto
659,Aileron_L,659,659,32.9,32.91188,0.5,1,0.500007629510948,32.9287267279653,32.9409469649495,32.953892,33.02025025,33.0214835,131815568,132081001,132085934,32.953892,33.02025025,33.0214835,4000000,1500,1501.75,1501.75,0.0168467279653157,0.0122202369842341,0.00123325000000563,0.109603500000006,0.121483500000004,0,1,1,sigrok_auto
659,Aileron_R,659,659,32.9,32.91188,0.5,2,0.500007629510948,32.9287267279653,32.9409469649495,32.953892,32.9997235,33.0214835,131815568,131998894,132085934,32.953892,32.9997235,33.0214835,4000000,1500,1502,1501.75,0.0168467279653157,0.0122202369842341,0.0217600000000004,0.109603500000006,0.121483500000004,0,1,1,sigrok_auto
659,Elevator,659,659,32.9,32.91188,0.5,4,0.500007629510948,32.9287267279653,32.9409469649495,32.953892,33.024756,33.04148325,131815568,132099024,132165933,32.953892,33.024756,33.04148325,4000000,1500,1501.75,1501.75,0.0168467279653157,0.0122202369842341,0.0167272500000024,0.129603250000002,0.14148325,0,1,1,sigrok_auto
659,Rudder,659,659,32.9,32.91188,0.5,3,0.500007629510948,32.9287267279653,32.9409469649495,32.953892,33.04528225,33.061483,131815568,132181129,132245932,32.953892,33.04528225,33.061483,4000000,1500,1502,1501.75,0.0168467279653157,0.0122202369842341,0.016200750000003,0.149603000000006,0.161483000000004,0,1,1,sigrok_auto
660,Aileron_L,660,660,32.95,32.959193,0.25,1,0.250003814755474,32.9755289138587,32.9850015000493,32.997949,NaN,NaN,131991796,NaN,NaN,32.997949,NaN,NaN,4000000,1250,NaN,NaN,0.0163359138586969,0.00947258619065394,NaN,NaN,NaN,0,1,1,sigrok_auto
660,Aileron_R,660,660,32.95,32.959193,0.25,2,0.250003814755474,32.9755289138587,32.9850015000493,32.997949,NaN,NaN,131991796,NaN,NaN,32.997949,NaN,NaN,4000000,1250,NaN,NaN,0.0163359138586969,0.00947258619065394,NaN,NaN,NaN,0,1,1,sigrok_auto
660,Elevator,660,660,32.95,32.959193,0.25,4,0.250003814755474,32.9755289138587,32.9850015000493,32.997949,NaN,NaN,131991796,NaN,NaN,32.997949,NaN,NaN,4000000,1250,NaN,NaN,0.0163359138586969,0.00947258619065394,NaN,NaN,NaN,0,1,1,sigrok_auto
660,Rudder,660,660,32.95,32.959193,0.25,3,0.250003814755474,32.9755289138587,32.9850015000493,32.997949,NaN,NaN,131991796,NaN,NaN,32.997949,NaN,NaN,4000000,1250,NaN,NaN,0.0163359138586969,0.00947258619065394,NaN,NaN,NaN,0,1,1,sigrok_auto
661,Aileron_L,661,661,33,33.004431,0.5,1,0.500007629510948,33.0206769018253,33.029060040471,33.04200575,NaN,NaN,132168023,NaN,NaN,33.04200575,NaN,NaN,4000000,1500,NaN,NaN,0.0162459018253429,0.00838313864569074,NaN,NaN,NaN,0,1,1,sigrok_auto
661,Aileron_R,661,661,33,33.004431,0.5,2,0.500007629510948,33.0206769018253,33.029060040471,33.04200575,NaN,NaN,132168023,NaN,NaN,33.04200575,NaN,NaN,4000000,1500,NaN,NaN,0.0162459018253429,0.00838313864569074,NaN,NaN,NaN,0,1,1,sigrok_auto
661,Elevator,661,661,33,33.004431,0.5,4,0.500007629510948,33.0206769018253,33.029060040471,33.04200575,NaN,33.12148225,132168023,NaN,132485929,33.04200575,NaN,33.12148225,4000000,1500,NaN,1502,0.0162459018253429,0.00838313864569074,NaN,0.117051250000003,0.12148225,0,1,1,sigrok_auto
661,Rudder,661,661,33,33.004431,0.5,3,0.500007629510948,33.0206769018253,33.029060040471,33.04200575,NaN,33.12148225,132168023,NaN,132485929,33.04200575,NaN,33.12148225,4000000,1500,NaN,1501.75,0.0162459018253429,0.00838313864569074,NaN,0.117051250000003,0.12148225,0,1,1,sigrok_auto
662,Aileron_L,662,662,33.05,33.051142,0.5,1,0.500007629510948,33.067358928063,33.0731185808927,33.0731185808927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016216928063038,0.00575965282965996,NaN,NaN,NaN,0,0,0,sigrok_auto
662,Aileron_R,662,662,33.05,33.051142,0.5,2,0.500007629510948,33.067358928063,33.0731185808927,33.0731185808927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016216928063038,0.00575965282965996,NaN,NaN,NaN,0,0,0,sigrok_auto
662,Elevator,662,662,33.05,33.051142,0.5,4,0.500007629510948,33.067358928063,33.0731185808927,33.0731185808927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016216928063038,0.00575965282965996,NaN,NaN,NaN,0,0,0,sigrok_auto
662,Rudder,662,662,33.05,33.051142,0.5,3,0.500007629510948,33.067358928063,33.0731185808927,33.0731185808927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016216928063038,0.00575965282965996,NaN,NaN,NaN,0,0,0,sigrok_auto
663,Aileron_L,663,663,33.1,33.112794,0.75,1,0.749996185244526,33.1289928207911,33.1392063915252,33.15214825,NaN,NaN,132608593,NaN,NaN,33.15214825,NaN,NaN,4000000,1750,NaN,NaN,0.0161988207910966,0.0102135707341091,NaN,NaN,NaN,0,1,1,sigrok_auto
663,Aileron_R,663,663,33.1,33.112794,0.75,2,0.749996185244526,33.1289928207911,33.1392063915252,33.15214825,NaN,33.16148175,132608593,NaN,132645927,33.15214825,NaN,33.16148175,4000000,1750,NaN,1751.75,0.0161988207910966,0.0102135707341091,NaN,0.0486877499999991,0.0614817500000058,0,1,1,sigrok_auto
663,Elevator,663,663,33.1,33.112794,0.75,4,0.749996185244526,33.1289928207911,33.1392063915252,33.15214825,NaN,33.141482,132608593,NaN,132565928,33.15214825,NaN,33.141482,4000000,1750,NaN,1752,0.0161988207910966,0.0102135707341091,NaN,0.0286880000000025,0.0414820000000091,0,1,1,sigrok_auto
663,Rudder,663,663,33.1,33.112794,0.75,3,0.749996185244526,33.1289928207911,33.1392063915252,33.15214825,NaN,33.141482,132608593,NaN,132565928,33.15214825,NaN,33.141482,4000000,1750,NaN,1750.5,0.0161988207910966,0.0102135707341091,NaN,0.0286880000000025,0.0414820000000091,0,1,1,sigrok_auto
664,Aileron_L,664,664,33.15,33.159502,0.5,1,0.500007629510948,33.1757389321785,33.1832649319469,33.183260926625,33.262563,33.28148025,NaN,133050252,133125921,NaN,33.262563,33.28148025,4000000,1500,1502,1501.75,0.0162369321784794,0.00752599976839008,0.0189172500000012,0.121978249999998,0.131480250000003,0,1,1,sigrok_auto
664,Aileron_R,664,664,33.15,33.159502,0.5,2,0.500007629510948,33.1757389321785,33.1832649319469,33.183260926625,33.264065,33.28148025,NaN,133056260,133125921,NaN,33.264065,33.28148025,4000000,1500,1502,1501.75,0.0162369321784794,0.00752599976839008,0.0174152499999991,0.121978249999998,0.131480250000003,0,1,1,sigrok_auto
664,Elevator,664,664,33.15,33.159502,0.5,4,0.500007629510948,33.1757389321785,33.1832649319469,33.183260926625,NaN,33.20148125,NaN,NaN,132805925,NaN,NaN,33.20148125,4000000,1500,NaN,1502,0.0162369321784794,0.00752599976839008,NaN,0.0419792499999971,0.0514812500000019,0,1,1,sigrok_auto
664,Rudder,664,664,33.15,33.159502,0.5,3,0.500007629510948,33.1757389321785,33.1832649319469,33.183260926625,NaN,33.20148125,NaN,NaN,132805925,NaN,NaN,33.20148125,4000000,1500,NaN,1501.75,0.0162369321784794,0.00752599976839008,NaN,0.0419792499999971,0.0514812500000019,0,1,1,sigrok_auto
665,Aileron_L,665,665,33.2,33.206907,0.25,1,0.250003814755474,33.2230898471662,33.2273274776904,33.2273234723686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0161828471662062,0.00423763052419446,NaN,NaN,NaN,0,1,0,sigrok_auto
665,Aileron_R,665,665,33.2,33.206907,0.25,2,0.250003814755474,33.2230898471662,33.2273274776904,33.2273234723686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0161828471662062,0.00423763052419446,NaN,NaN,NaN,0,1,0,sigrok_auto
665,Elevator,665,665,33.2,33.206907,0.25,4,0.250003814755474,33.2230898471662,33.2273274776904,33.2273234723686,NaN,33.24148075,NaN,NaN,132965923,NaN,NaN,33.24148075,4000000,1250,NaN,1251.25,0.0161828471662062,0.00423763052419446,NaN,0.0345737499999998,0.0414807499999981,0,1,1,sigrok_auto
665,Rudder,665,665,33.2,33.206907,0.25,3,0.250003814755474,33.2230898471662,33.2273274776904,33.2273234723686,NaN,33.24148075,NaN,NaN,132965923,NaN,NaN,33.24148075,4000000,1250,NaN,1251.75,0.0161828471662062,0.00423763052419446,NaN,0.0345737499999998,0.0414807499999981,0,1,1,sigrok_auto
