sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1441,Elevator,4,1441,28.8,28.800175,28.825581,28.8291699798586,28.82881225,28.82881225,1248,1248,0,28.83327075,1500,28.84397475,1500,0.00445850000000192,0.0151625000000024,0.0107040000000005,0.0437997500000016,0.0439747500000003,D4
1441,Rudder,3,1441,28.8,28.800175,28.825581,28.8291699798586,28.82881225,28.82881225,1238,1238,0,28.831781,1489.75,28.84397475,1487.5,0.00296875000000085,0.0151625000000024,0.0121937500000016,0.0437997500000016,0.0439747500000003,D4
1442,Aileron_L,1,1442,28.82,28.820331,28.849569,28.8491958610852,28.84883875,28.84883875,1248,1248,0,28.848839,1467.75,28.8639745,1500,2.50000002921524e-07,0.0151357500000024,0.0151354999999995,0.0436435000000017,0.0439745000000009,D4
1442,Aileron_R,2,1442,28.82,28.820331,28.849569,28.8491958610852,28.84883875,28.84883875,1248,1248,0,28.85030675,1500,28.8639745,1500,0.00146800000000269,0.0151357500000024,0.0136677499999998,0.0436435000000017,0.0439745000000009,D4
1442,Elevator,4,1442,28.82,28.820331,28.849569,28.8491958610852,28.84883875,28.84883875,1248,1248,0,28.85329675,1500,28.8639745,1500,0.00445799999999963,0.0151357500000024,0.0106777500000028,0.0436435000000017,0.0439745000000009,D4
1442,Rudder,3,1442,28.82,28.820331,28.849569,28.8491958610852,28.84883875,28.84883875,1238,1238,0,28.85180675,1490,28.8639745,1487,0.00296800000000275,0.0151357500000024,0.0121677499999997,0.0436435000000017,0.0439745000000009,D4
1443,Aileron_L,1,1443,28.84,28.845359,28.855697,28.8692217423117,28.868864,28.868864,1248,1248,0,28.86886425,1468.5,28.88397425,1498.75,2.50000002921524e-07,0.0151102500000029,0.01511,0.038615250000003,0.0439742500000015,D4
1443,Aileron_R,2,1443,28.84,28.845359,28.855697,28.8692217423117,28.868864,28.868864,1248,1248,0,28.87033275,1500,28.88397425,1500,0.0014687500000008,0.0151102500000029,0.0136415000000021,0.038615250000003,0.0439742500000015,D4
1443,Elevator,4,1443,28.84,28.845359,28.855697,28.8692217423117,28.868864,28.868864,1248,1248,0,28.8733225,1500,28.88397425,1500,0.00445850000000192,0.0151102500000029,0.010651750000001,0.038615250000003,0.0439742500000015,D4
1443,Rudder,3,1443,28.84,28.845359,28.855697,28.8692217423117,28.868864,28.868864,1238,1238,0,28.87183275,1489.75,28.88397425,1487.5,0.00296875000000085,0.0151102500000029,0.012141500000002,0.038615250000003,0.0439742500000015,D4
1444,Aileron_L,1,1444,28.86,28.860143,28.875548,28.8892476235383,28.88889,28.88889,1248,1498,250,28.88889025,1468.25,28.903974,1498.75,2.49999999368811e-07,0.0150840000000017,0.0150837500000023,0.0438310000000008,0.0439740000000022,D4
1444,Aileron_R,2,1444,28.86,28.860143,28.875548,28.8892476235383,28.88889,28.88889,1248,1498,250,28.8903585,1500,28.903974,1500,0.00146850000000143,0.0150840000000017,0.0136155000000002,0.0438310000000008,0.0439740000000022,D4
1444,Elevator,4,1444,28.86,28.860143,28.875548,28.8892476235383,28.88889,28.88889,1248,1498,250,28.8933485,1500,28.903974,1500,0.00445849999999837,0.0150840000000017,0.0106255000000033,0.0438310000000008,0.0439740000000022,D4
1444,Rudder,3,1444,28.86,28.860143,28.875548,28.8892476235383,28.88889,28.88889,1238,1488,250,28.8918585,1490,28.903974,1487.5,0.00296850000000148,0.0150840000000017,0.0121155000000002,0.0438310000000008,0.0439740000000022,D4
1445,Aileron_L,1,1445,28.88,28.88086,28.907742,28.9092735047649,28.90891575,28.90891575,1498,1498,0,28.908916,1468.5,28.92397375,1500,2.50000002921524e-07,0.0150579999999998,0.0150577499999969,0.0431137499999998,0.0439737499999993,D4
1445,Aileron_R,2,1445,28.88,28.88086,28.907742,28.9092735047649,28.90891575,28.90891575,1498,1498,0,28.9103845,1500,28.92397375,1506.25,0.0014687500000008,0.0150579999999998,0.013589249999999,0.0431137499999998,0.0439737499999993,D4
1445,Elevator,4,1445,28.88,28.88086,28.907742,28.9092735047649,28.90891575,28.90891575,1498,1498,0,28.9133745,1499.75,28.92397375,1500,0.00445875000000129,0.0150579999999998,0.0105992499999985,0.0431137499999998,0.0439737499999993,D4
1445,Rudder,3,1445,28.88,28.88086,28.907742,28.9092735047649,28.90891575,28.90891575,1488,1488,0,28.9118845,1490,28.92397375,1481.25,0.00296875000000085,0.0150579999999998,0.0120892499999989,0.0431137499999998,0.0439737499999993,D4
1446,Aileron_L,1,1446,28.9,28.903248,28.91838,28.9292993859914,28.92894175,28.92894175,1498,1498,0,28.928942,1468.25,28.9439735,1500,2.49999999368811e-07,0.0150317499999986,0.0150314999999992,0.0407254999999971,0.0439734999999963,D4
1446,Aileron_R,2,1446,28.9,28.903248,28.91838,28.9292993859914,28.92894175,28.92894175,1498,1498,0,28.93041025,1500,28.9439735,1500,0.00146850000000143,0.0150317499999986,0.0135632499999971,0.0407254999999971,0.0439734999999963,D4
1446,Elevator,4,1446,28.9,28.903248,28.91838,28.9292993859914,28.92894175,28.92894175,1498,1498,0,28.93340025,1500,28.9439735,1500,0.00445849999999837,0.0150317499999986,0.0105732500000002,0.0407254999999971,0.0439734999999963,D4
1446,Rudder,3,1446,28.9,28.903248,28.91838,28.9292993859914,28.92894175,28.92894175,1488,1488,0,28.93191025,1490,28.9439735,1487.5,0.00296850000000148,0.0150317499999986,0.0120632499999971,0.0407254999999971,0.0439734999999963,D4
1447,Aileron_L,1,1447,28.92,28.920316,28.948595,28.949325267218,28.9489675,28.9489675,1498,1498,0,28.94896775,1468.5,28.96397325,1500,2.50000002921524e-07,0.0150057500000003,0.0150054999999973,0.043657249999999,0.043973249999997,D4
1447,Aileron_R,2,1447,28.92,28.920316,28.948595,28.949325267218,28.9489675,28.9489675,1498,1498,0,28.95043625,1500,28.96397325,1500,0.0014687500000008,0.0150057500000003,0.0135369999999995,0.043657249999999,0.043973249999997,D4
1447,Elevator,4,1447,28.92,28.920316,28.948595,28.949325267218,28.9489675,28.9489675,1498,1498,0,28.95342625,1500.5,28.96397325,1500,0.00445875000000129,0.0150057500000003,0.010546999999999,0.043657249999999,0.043973249999997,D4
1447,Rudder,3,1447,28.92,28.920316,28.948595,28.949325267218,28.9489675,28.9489675,1488,1488,0,28.95193625,1490,28.96397325,1487.5,0.00296875000000085,0.0150057500000003,0.0120369999999994,0.043657249999999,0.043973249999997,D4
1448,Aileron_L,1,1448,28.94,28.940151,28.963828,28.9693511484446,28.98901925,28.98901925,1498,1498,0,28.9890195,1468.5,29.00397275,1500,2.50000002921524e-07,0.0149535000000007,0.0149532499999978,0.0638217499999989,0.0639727499999978,D4
1448,Aileron_R,2,1448,28.94,28.940151,28.963828,28.9693511484446,28.98901925,28.98901925,1498,1498,0,28.990488,1500,29.00397275,1500,0.0014687500000008,0.0149535000000007,0.0134847499999999,0.0638217499999989,0.0639727499999978,D4
1448,Elevator,4,1448,28.94,28.940151,28.963828,28.9693511484446,28.98901925,28.98901925,1498,1498,0,28.99347775,1500,29.00397275,1500,0.00445850000000192,0.0149535000000007,0.0104949999999988,0.0638217499999989,0.0639727499999978,D4
1448,Rudder,3,1448,28.94,28.940151,28.963828,28.9693511484446,28.98901925,28.98901925,1488,1488,0,28.991988,1489.75,29.00397275,1487.5,0.00296875000000085,0.0149535000000007,0.0119847499999999,0.0638217499999989,0.0639727499999978,D4
1449,Aileron_L,1,1449,28.96,28.960526,28.979783,28.9893770296711,28.98901925,28.98901925,1498,1498,0,29.0090455,1468.25,NaN,NaN,0.0200262500000008,NaN,NaN,NaN,NaN,D4
1449,Aileron_R,2,1449,28.96,28.960526,28.979783,28.9893770296711,28.98901925,28.98901925,1498,1498,0,29.01051375,1500,NaN,NaN,0.0214945000000029,NaN,NaN,NaN,NaN,D4
1449,Elevator,4,1449,28.96,28.960526,28.979783,28.9893770296711,28.98901925,28.98901925,1498,1498,0,29.01350375,1500,NaN,NaN,0.0244845000000034,NaN,NaN,NaN,NaN,D4
1449,Rudder,3,1449,28.96,28.960526,28.979783,28.9893770296711,28.98901925,28.98901925,1488,1488,0,29.01201375,1490,NaN,NaN,0.0229945000000029,NaN,NaN,NaN,NaN,D4
1450,Aileron_L,1,1450,28.98,28.980099,28.994226,29.0094029108977,29.00904525,29.00904525,1498,1498,0,29.02907125,1220.75,29.0239725,1500,0.0200260000000014,0.0149272499999995,-0.00509875000000193,0.0438735000000001,0.0439724999999989,D4
1450,Aileron_R,2,1450,28.98,28.980099,28.994226,29.0094029108977,29.00904525,29.00904525,1498,1498,0,29.030292,1247.25,29.0239725,1500,0.0212467499999995,0.0149272499999995,-0.00631950000000003,0.0438735000000001,0.0439724999999989,D4
1450,Elevator,4,1450,28.98,28.980099,28.994226,29.0094029108977,29.00904525,29.00904525,1498,1498,0,29.0327785,1249.75,29.0239725,1500,0.0237332499999994,0.0149272499999995,-0.00880599999999987,0.0438735000000001,0.0439724999999989,D4
1450,Rudder,3,1450,28.98,28.980099,28.994226,29.0094029108977,29.00904525,29.00904525,1488,1488,0,29.03153925,1239.25,29.0239725,1487.5,0.0224940000000018,0.0149272499999995,-0.00756675000000229,0.0438735000000001,0.0439724999999989,D4
1451,Aileron_L,1,1451,29,29.000128,29.035694,29.0294287921243,29.029071,29.029071,1498,1498,0,29.0490975,1224,29.04397225,1248.75,0.0200265000000002,0.0149012500000012,-0.00512524999999897,0.0438442499999994,0.0439722499999995,D4
1451,Aileron_R,2,1451,29,29.000128,29.035694,29.0294287921243,29.029071,29.029071,1498,1498,0,29.0503215,1247,29.04397225,1248.75,0.0212505000000007,0.0149012500000012,-0.00634924999999953,0.0438442499999994,0.0439722499999995,D4
1451,Elevator,4,1451,29,29.000128,29.035694,29.0294287921243,29.029071,29.029071,1498,1498,0,29.0528045,1249.5,29.04397225,1250,0.0237335000000023,0.0149012500000012,-0.0088322500000011,0.0438442499999994,0.0439722499999995,D4
1451,Rudder,3,1451,29,29.000128,29.035694,29.0294287921243,29.029071,29.029071,1488,1488,0,29.0515685,1236,29.04397225,1236.75,0.0224975000000001,0.0149012500000012,-0.00759624999999886,0.0438442499999994,0.0439722499999995,D4
1452,Aileron_L,1,1452,29.02,29.022524,29.035694,29.0494546733508,29.04909725,29.04909725,1498,1498,0,29.069123,1218.25,29.063972,1248.75,0.0200257500000021,0.0148747500000006,-0.00515100000000146,0.041447999999999,0.0439720000000001,D4
1452,Aileron_R,2,1452,29.02,29.022524,29.035694,29.0494546733508,29.04909725,29.04909725,1498,1498,0,29.07034125,1249.5,29.063972,1248.75,0.0212439999999994,0.0148747500000006,-0.00636924999999877,0.041447999999999,0.0439720000000001,D4
1452,Elevator,4,1452,29.02,29.022524,29.035694,29.0494546733508,29.04909725,29.04909725,1498,1498,0,29.07283025,1249.75,29.063972,1248.75,0.023733,0.0148747500000006,-0.0088582499999994,0.041447999999999,0.0439720000000001,D4
1452,Rudder,3,1452,29.02,29.022524,29.035694,29.0494546733508,29.04909725,29.04909725,1488,1488,0,29.07159075,1239.5,29.063972,1237.5,0.0224934999999995,0.0148747500000006,-0.0076187499999989,0.041447999999999,0.0439720000000001,D4
1454,Aileron_L,1,1454,29.06,29.063377,29.096574,29.089506435804,29.089149,29.089149,1498,1498,0,29.08914925,1223.25,29.1039715,1248.75,2.49999999368811e-07,0.0148225000000011,0.0148222500000017,0.040594500000001,0.0439714999999978,D4
1454,Aileron_R,2,1454,29.06,29.063377,29.096574,29.089506435804,29.089149,29.089149,1498,1498,0,29.0903725,1246.75,29.1039715,1250,0.00122350000000182,0.0148225000000011,0.0135989999999993,0.040594500000001,0.0439714999999978,D4
1454,Elevator,4,1454,29.06,29.063377,29.096574,29.089506435804,29.089149,29.089149,1498,1498,0,29.09285725,1248.5,29.1039715,1248.75,0.00370825000000252,0.0148225000000011,0.0111142499999985,0.040594500000001,0.0439714999999978,D4
1454,Rudder,3,1454,29.06,29.063377,29.096574,29.089506435804,29.089149,29.089149,1488,1488,0,29.09161925,1238,29.1039715,1236.75,0.00247025000000178,0.0148225000000011,0.0123522499999993,0.040594500000001,0.0439714999999978,D4
1455,Aileron_L,1,1455,29.08,29.083499,29.135794,29.1095323170306,29.1091745,29.1091745,1498,1498,0,29.10917475,1218.25,29.12397125,1248.75,2.49999999368811e-07,0.0147967499999986,0.0147964999999992,0.0404722500000005,0.0439712499999985,D4
1455,Aileron_R,2,1455,29.08,29.083499,29.135794,29.1095323170306,29.1091745,29.1091745,1498,1498,0,29.110393,1249.5,29.12397125,1250,0.00121849999999668,0.0147967499999986,0.0135782500000019,0.0404722500000005,0.0439712499999985,D4
1455,Elevator,4,1455,29.08,29.083499,29.135794,29.1095323170306,29.1091745,29.1091745,1498,1498,0,29.11288225,1249.5,29.12397125,1248.75,0.00370774999999668,0.0147967499999986,0.0110890000000019,0.0404722500000005,0.0439712499999985,D4
1455,Rudder,3,1455,29.08,29.083499,29.135794,29.1095323170306,29.1091745,29.1091745,1488,1488,0,29.1116425,1239.75,29.12397125,1236.75,0.00246799999999681,0.0147967499999986,0.0123287500000018,0.0404722500000005,0.0439712499999985,D4
1456,Aileron_L,1,1456,29.1,29.11273,29.135794,29.1295581982571,29.1292005,29.1292005,1498,1498,0,29.12920075,1218,29.143971,1248.75,2.49999999368811e-07,0.0147705000000009,0.0147702500000015,0.0312410000000014,0.0439709999999991,D4
1456,Aileron_R,2,1456,29.1,29.11273,29.135794,29.1295581982571,29.1292005,29.1292005,1498,1498,0,29.13041875,1249.75,29.143971,1248.75,0.00121825000000086,0.0147705000000009,0.01355225,0.0312410000000014,0.0439709999999991,D4
1456,Elevator,4,1456,29.1,29.11273,29.135794,29.1295581982571,29.1292005,29.1292005,1498,1498,0,29.132908,1249.5,29.143971,1250,0.00370750000000086,0.0147705000000009,0.011063,0.0312410000000014,0.0439709999999991,D4
1456,Rudder,3,1456,29.1,29.11273,29.135794,29.1295581982571,29.1292005,29.1292005,1488,1488,0,29.1316685,1239.5,29.143971,1236.75,0.00246800000000036,0.0147705000000009,0.0123025000000005,0.0312410000000014,0.0439709999999991,D4
1457,Aileron_L,1,1457,29.12,29.123781,29.151989,29.1495840794837,29.1492265,29.1492265,1498,1498,0,29.14922675,1218,29.16397075,1248.75,2.49999999368811e-07,0.0147442499999997,0.0147440000000003,0.0401897499999997,0.0439707499999997,D4
1457,Aileron_R,2,1457,29.12,29.123781,29.151989,29.1495840794837,29.1492265,29.1492265,1498,1498,0,29.15044475,1249.5,29.16397075,1250,0.00121824999999731,0.0147442499999997,0.0135260000000024,0.0401897499999997,0.0439707499999997,D4
1457,Elevator,4,1457,29.12,29.123781,29.151989,29.1495840794837,29.1492265,29.1492265,1498,1498,0,29.152934,1249.5,29.16397075,1248.75,0.00370749999999731,0.0147442499999997,0.0110367500000024,0.0401897499999997,0.0439707499999997,D4
1457,Rudder,3,1457,29.12,29.123781,29.151989,29.1495840794837,29.1492265,29.1492265,1488,1488,0,29.15169425,1239.75,29.16397075,1236.75,0.00246774999999744,0.0147442499999997,0.0122765000000022,0.0401897499999997,0.0439707499999997,D4
1458,Aileron_L,1,1458,29.14,29.148563,29.173415,29.1696099607103,29.16925225,29.16925225,1498,1498,0,29.1692525,1219.5,29.1839705,1248.75,2.49999999368811e-07,0.0147182500000014,0.014718000000002,0.0354075000000016,0.0439705000000004,D4
1458,Aileron_R,2,1458,29.14,29.148563,29.173415,29.1696099607103,29.16925225,29.16925225,1498,1498,0,29.170472,1248.25,29.1839705,1248.75,0.00121975000000063,0.0147182500000014,0.0134985000000007,0.0354075000000016,0.0439705000000004,D4
1458,Elevator,4,1458,29.14,29.148563,29.173415,29.1696099607103,29.16925225,29.16925225,1498,1498,0,29.17295975,1249.5,29.1839705,1250,0.00370750000000086,0.0147182500000014,0.0110107500000005,0.0354075000000016,0.0439705000000004,D4
1458,Rudder,3,1458,29.14,29.148563,29.173415,29.1696099607103,29.16925225,29.16925225,1488,1488,0,29.17172025,1239.5,29.1839705,1236.75,0.00246800000000036,0.0147182500000014,0.012250250000001,0.0354075000000016,0.0439705000000004,D4
1459,Aileron_L,1,1459,29.16,29.161216,29.186405,29.1896358419368,29.189278,29.189278,1498,1498,0,29.18927825,1218.25,29.20397025,1248.75,2.49999999368811e-07,0.0146922499999995,0.0146920000000001,0.0427542500000015,0.043970250000001,D4
1459,Aileron_R,2,1459,29.16,29.161216,29.186405,29.1896358419368,29.189278,29.189278,1498,1498,0,29.1904965,1249.5,29.20397025,1248.75,0.00121849999999668,0.0146922499999995,0.0134737500000028,0.0427542500000015,0.043970250000001,D4
1459,Elevator,4,1459,29.16,29.161216,29.186405,29.1896358419368,29.189278,29.189278,1498,1498,0,29.19298675,1248.5,29.20397025,1248.75,0.00370874999999771,0.0146922499999995,0.0109835000000018,0.0427542500000015,0.043970250000001,D4
1459,Rudder,3,1459,29.16,29.161216,29.186405,29.1896358419368,29.189278,29.189278,1488,1488,0,29.191746,1240.75,29.20397025,1237.5,0.00246799999999681,0.0146922499999995,0.0122242500000027,0.0427542500000015,0.043970250000001,D4
1460,Aileron_L,1,1460,29.18,29.186618,29.204951,29.2096617231634,29.209304,29.209304,1498,1498,0,29.20930425,1220.5,29.22397,1248.75,2.49999999368811e-07,0.0146660000000018,0.0146657500000025,0.0373520000000021,0.0439700000000016,D4
1460,Aileron_R,2,1460,29.18,29.186618,29.204951,29.2096617231634,29.209304,29.209304,1498,1498,0,29.21052475,1247.25,29.22397,1248.75,0.00122075000000166,0.0146660000000018,0.0134452500000002,0.0373520000000021,0.0439700000000016,D4
1460,Elevator,4,1460,29.18,29.186618,29.204951,29.2096617231634,29.209304,29.209304,1498,1498,0,29.2130115,1249.75,29.22397,1248.75,0.00370750000000086,0.0146660000000018,0.010958500000001,0.0373520000000021,0.0439700000000016,D4
1460,Rudder,3,1460,29.18,29.186618,29.204951,29.2096617231634,29.209304,29.209304,1488,1488,0,29.211772,1239.5,29.22397,1237.5,0.00246800000000036,0.0146660000000018,0.0121980000000015,0.0373520000000021,0.0439700000000016,D4
1461,Aileron_L,1,1461,29.2,29.201613,29.222439,29.22968760439,29.22932975,29.22932975,1498,1498,0,29.22933,1468.5,29.24396975,1248.75,2.49999999368811e-07,0.01464,0.0146397500000006,0.0423567500000033,0.0439697500000023,D4
1461,Aileron_R,2,1461,29.2,29.201613,29.222439,29.22968760439,29.22932975,29.22932975,1498,1498,0,29.2307985,1500,29.24396975,1248.75,0.00146874999999724,0.01464,0.0131712500000027,0.0423567500000033,0.0439697500000023,D4
1461,Elevator,4,1461,29.2,29.201613,29.222439,29.22968760439,29.22932975,29.22932975,1498,1498,0,29.23378825,1500,29.24396975,1248.75,0.00445849999999837,0.01464,0.0101815000000016,0.0423567500000033,0.0439697500000023,D4
1461,Rudder,3,1461,29.2,29.201613,29.222439,29.22968760439,29.22932975,29.22932975,1488,1488,0,29.2322985,1489.75,29.24396975,1237.5,0.0029687499999973,0.01464,0.0116712500000027,0.0423567500000033,0.0439697500000023,D4
1462,Aileron_L,1,1462,29.22,29.222659,29.234083,29.2497134856165,29.24935575,29.24935575,1498,1498,0,29.249356,1468.25,29.2639695,1498.75,2.49999999368811e-07,0.0146137500000023,0.0146135000000029,0.0413105000000016,0.0439695000000029,D4
1462,Aileron_R,2,1462,29.22,29.222659,29.234083,29.2497134856165,29.24935575,29.24935575,1498,1498,0,29.25082425,1500,29.2639695,1500,0.00146850000000143,0.0146137500000023,0.0131452500000009,0.0413105000000016,0.0439695000000029,D4
1462,Elevator,4,1462,29.22,29.222659,29.234083,29.2497134856165,29.24935575,29.24935575,1498,1498,0,29.25381425,1500,29.2639695,1500.75,0.00445850000000192,0.0146137500000023,0.0101552500000004,0.0413105000000016,0.0439695000000029,D4
1462,Rudder,3,1462,29.22,29.222659,29.234083,29.2497134856165,29.24935575,29.24935575,1488,1488,0,29.25232425,1490,29.2639695,1487.5,0.00296850000000148,0.0146137500000023,0.0116452500000008,0.0413105000000016,0.0439695000000029,D4
1463,Aileron_L,1,1463,29.24,29.244155,29.267322,29.2697393668431,29.2693815,29.2693815,1498,1498,0,29.26938175,1468.5,29.28396925,1500,2.49999999368811e-07,0.0145877499999969,0.0145874999999975,0.0398142499999992,0.0439692499999964,D4
1463,Aileron_R,2,1463,29.24,29.244155,29.267322,29.2697393668431,29.2693815,29.2693815,1498,1498,0,29.27085025,1500,29.28396925,1500,0.00146874999999724,0.0145877499999969,0.0131189999999997,0.0398142499999992,0.0439692499999964,D4
1463,Elevator,4,1463,29.24,29.244155,29.267322,29.2697393668431,29.2693815,29.2693815,1498,1498,0,29.27384025,1499.75,29.28396925,1500,0.00445874999999774,0.0145877499999969,0.0101289999999992,0.0398142499999992,0.0439692499999964,D4
1463,Rudder,3,1463,29.24,29.244155,29.267322,29.2697393668431,29.2693815,29.2693815,1488,1488,0,29.27235025,1490,29.28396925,1480,0.0029687499999973,0.0145877499999969,0.0116189999999996,0.0398142499999992,0.0439692499999964,D4
