sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2541,Aileron_R,2,2541,50.8,50.800143,50.8091527871514,50.8153168377418,50.82449275,50.82449275,1498,1248,-250,50.82596125,1500,50.83286175,1500,0.00146850000000143,0.00836900000000185,0.00690050000000042,0.0327187500000008,0.0328617500000021,D4
2541,Elevator,4,2541,50.8,50.800143,50.8091527871514,50.8153168377418,50.82449275,50.82449275,1498,1248,-250,50.82895125,1500,50.83286175,1500,0.00445850000000547,0.00836900000000185,0.00391049999999638,0.0327187500000008,0.0328617500000021,D4
2541,Rudder,3,2541,50.8,50.800143,50.8091527871514,50.8153168377418,50.82449275,50.82449275,1488,1238,-250,50.82746125,1490,50.83286175,1487.5,0.00296850000000148,0.00836900000000185,0.00540050000000036,0.0327187500000008,0.0328617500000021,D4
2542,Aileron_L,1,2542,50.82,50.821056,50.8303524751144,50.8353429930063,50.8445185,50.8445185,1248,1248,0,50.84451875,1468.5,50.8528615,1500,2.49999999368811e-07,0.00834300000000354,0.00834275000000417,0.0318055000000044,0.0328615000000028,D4
2542,Aileron_R,2,2542,50.82,50.821056,50.8303524751144,50.8353429930063,50.8445185,50.8445185,1248,1248,0,50.84598725,1500,50.8528615,1500,0.0014687500000008,0.00834300000000354,0.00687425000000275,0.0318055000000044,0.0328615000000028,D4
2542,Elevator,4,2542,50.82,50.821056,50.8303524751144,50.8353429930063,50.8445185,50.8445185,1248,1248,0,50.84897725,1499.75,50.8528615,1498.75,0.00445874999999774,0.00834300000000354,0.00388425000000581,0.0318055000000044,0.0328615000000028,D4
2542,Rudder,3,2542,50.82,50.821056,50.8303524751144,50.8353429930063,50.8445185,50.8445185,1238,1238,0,50.84748725,1490,50.8528615,1487.5,0.00296875000000085,0.00834300000000354,0.00537425000000269,0.0318055000000044,0.0328615000000028,D4
2543,Aileron_L,1,2543,50.84,50.841799,50.850771143022,50.8553691482707,50.8645445,50.8645445,1248,1248,0,50.86454475,1468.5,50.87286125,1498.75,2.49999999368811e-07,0.00831674999999876,0.00831649999999939,0.031062249999998,0.0328612499999963,D4
2543,Aileron_R,2,2543,50.84,50.841799,50.850771143022,50.8553691482707,50.8645445,50.8645445,1248,1248,0,50.86601325,1500,50.87286125,1506.25,0.0014687500000008,0.00831674999999876,0.00684799999999797,0.031062249999998,0.0328612499999963,D4
2543,Elevator,4,2543,50.84,50.841799,50.850771143022,50.8553691482707,50.8645445,50.8645445,1248,1248,0,50.86900325,1499.75,50.87286125,1500,0.00445874999999774,0.00831674999999876,0.00385800000000103,0.031062249999998,0.0328612499999963,D4
2543,Rudder,3,2543,50.84,50.841799,50.850771143022,50.8553691482707,50.8645445,50.8645445,1238,1238,0,50.86751325,1490,50.87286125,1480,0.00296875000000085,0.00831674999999876,0.00534799999999791,0.031062249999998,0.0328612499999963,D4
2544,Aileron_L,1,2544,50.86,50.86022,50.8691511483237,50.8753953035352,50.8845705,50.8845705,1248,1248,0,50.88457075,1468.5,50.892861,1500,2.49999999368811e-07,0.00829050000000109,0.00829025000000172,0.0326410000000052,0.032861000000004,D4
2544,Aileron_R,2,2544,50.86,50.86022,50.8691511483237,50.8753953035352,50.8845705,50.8845705,1248,1248,0,50.88603925,1500,50.892861,1500,0.0014687500000008,0.00829050000000109,0.00682175000000029,0.0326410000000052,0.032861000000004,D4
2544,Elevator,4,2544,50.86,50.86022,50.8691511483237,50.8753953035352,50.8845705,50.8845705,1248,1248,0,50.88902925,1499.75,50.892861,1500,0.00445874999999774,0.00829050000000109,0.00383175000000335,0.0326410000000052,0.032861000000004,D4
2544,Rudder,3,2544,50.86,50.86022,50.8691511483237,50.8753953035352,50.8845705,50.8845705,1238,1238,0,50.88753925,1490,50.892861,1487.5,0.00296875000000085,0.00829050000000109,0.00532175000000024,0.0326410000000052,0.032861000000004,D4
2545,Aileron_L,1,2545,50.88,50.880151,50.8891572774329,50.8954214587996,50.9045965,50.9045965,1248,1248,0,50.90459675,1468.5,50.91286075,1500,2.50000006474238e-07,0.00826425000000341,0.00826399999999694,0.0327097500000022,0.0328607500000047,D4
2545,Aileron_R,2,2545,50.88,50.880151,50.8891572774329,50.8954214587996,50.9045965,50.9045965,1248,1248,0,50.90606525,1499.75,50.91286075,1500,0.0014687500000008,0.00826425000000341,0.00679550000000262,0.0327097500000022,0.0328607500000047,D4
2545,Elevator,4,2545,50.88,50.880151,50.8891572774329,50.8954214587996,50.9045965,50.9045965,1248,1248,0,50.909055,1500,50.91286075,1498.75,0.00445850000000547,0.00826425000000341,0.00380574999999794,0.0327097500000022,0.0328607500000047,D4
2545,Rudder,3,2545,50.88,50.880151,50.8891572774329,50.8954214587996,50.9045965,50.9045965,1238,1238,0,50.907565,1490,50.91286075,1487.5,0.00296850000000148,0.00826425000000341,0.00529575000000193,0.0327097500000022,0.0328607500000047,D4
2546,Aileron_L,1,2546,50.9,50.900111,50.9090152129932,50.9154476140641,50.92462225,50.92462225,1248,1248,0,50.9246225,1468.5,50.9328605,1498.75,2.49999999368811e-07,0.008238249999998,0.00823799999999864,0.0327494999999942,0.0328604999999982,D4
2546,Aileron_R,2,2546,50.9,50.900111,50.9090152129932,50.9154476140641,50.92462225,50.92462225,1248,1248,0,50.926091,1500.25,50.9328605,1504.25,0.0014687500000008,0.008238249999998,0.00676949999999721,0.0327494999999942,0.0328604999999982,D4
2546,Elevator,4,2546,50.9,50.900111,50.9090152129932,50.9154476140641,50.92462225,50.92462225,1248,1248,0,50.929081,1500,50.9328605,1498.75,0.00445874999999774,0.008238249999998,0.00377950000000027,0.0327494999999942,0.0328604999999982,D4
2546,Rudder,3,2546,50.9,50.900111,50.9090152129932,50.9154476140641,50.92462225,50.92462225,1238,1238,0,50.92759125,1489.75,50.9328605,1483,0.00296900000000022,0.008238249999998,0.00526924999999778,0.0327494999999942,0.0328604999999982,D4
2547,Aileron_L,1,2547,50.92,50.920119,50.9290573891818,50.9354737693286,50.94464825,50.94464825,1248,1248,0,50.9446485,1468.5,50.95286025,1500,2.49999999368811e-07,0.00821200000000033,0.00821175000000096,0.0327412500000008,0.0328602499999988,D4
2547,Aileron_R,2,2547,50.92,50.920119,50.9290573891818,50.9354737693286,50.94464825,50.94464825,1248,1248,0,50.946117,1500,50.95286025,1500,0.0014687500000008,0.00821200000000033,0.00674324999999953,0.0327412500000008,0.0328602499999988,D4
2547,Elevator,4,2547,50.92,50.920119,50.9290573891818,50.9354737693286,50.94464825,50.94464825,1248,1248,0,50.949107,1500,50.95286025,1500,0.00445874999999774,0.00821200000000033,0.00375325000000259,0.0327412500000008,0.0328602499999988,D4
2547,Rudder,3,2547,50.92,50.920119,50.9290573891818,50.9354737693286,50.94464825,50.94464825,1238,1238,0,50.947617,1490,50.95286025,1487.5,0.00296875000000085,0.00821200000000033,0.00524324999999948,0.0327412500000008,0.0328602499999988,D4
2548,Aileron_L,1,2548,50.94,50.94011,50.9489754032079,50.955499924593,50.96467425,50.96467425,1248,1248,0,50.9646745,1468.5,50.97286,1498.75,2.49999999368811e-07,0.00818574999999555,0.00818549999999618,0.0327500000000001,0.0328599999999994,D4
2548,Aileron_R,2,2548,50.94,50.94011,50.9489754032079,50.955499924593,50.96467425,50.96467425,1248,1248,0,50.966143,1500,50.97286,1500,0.0014687500000008,0.00818574999999555,0.00671699999999475,0.0327500000000001,0.0328599999999994,D4
2548,Elevator,4,2548,50.94,50.94011,50.9489754032079,50.955499924593,50.96467425,50.96467425,1248,1248,0,50.96913275,1500,50.97286,1500,0.00445849999999837,0.00818574999999555,0.00372724999999718,0.0327500000000001,0.0328599999999994,D4
2548,Rudder,3,2548,50.94,50.94011,50.9489754032079,50.955499924593,50.96467425,50.96467425,1238,1238,0,50.967643,1489.75,50.97286,1486.75,0.00296875000000085,0.00818574999999555,0.0052169999999947,0.0327500000000001,0.0328599999999994,D4
2549,Aileron_L,1,2549,50.96,50.960135,50.9690616369381,50.9755260798575,50.98470025,50.98470025,1248,1248,0,50.9847005,1468.5,50.99285975,1499.75,2.49999999368811e-07,0.00815949999999788,0.00815924999999851,0.0327247499999999,0.0328597500000001,D4
2549,Aileron_R,2,2549,50.96,50.960135,50.9690616369381,50.9755260798575,50.98470025,50.98470025,1248,1248,0,50.986169,1499.75,50.99285975,1501.75,0.00146874999999369,0.00815949999999788,0.00669075000000419,0.0327247499999999,0.0328597500000001,D4
2549,Elevator,4,2549,50.96,50.960135,50.9690616369381,50.9755260798575,50.98470025,50.98470025,1248,1248,0,50.989159,1499.75,50.99285975,1500,0.00445874999999774,0.00815949999999788,0.00370075000000014,0.0327247499999999,0.0328597500000001,D4
2549,Rudder,3,2549,50.96,50.960135,50.9690616369381,50.9755260798575,50.98470025,50.98470025,1238,1238,0,50.98766875,1490.25,50.99285975,1484.75,0.00296849999999438,0.00815949999999788,0.0051910000000035,0.0327247499999999,0.0328597500000001,D4
2550,Aileron_L,1,2550,50.98,50.980114,50.9890156980436,50.995552235122,51.00472625,51.00472625,1248,1248,0,51.0047265,1468.25,51.0128595,1498.5,2.49999999368811e-07,0.0081332500000002,0.00813300000000083,0.0327454999999972,0.0328594999999936,D4
2550,Aileron_R,2,2550,50.98,50.980114,50.9890156980436,50.995552235122,51.00472625,51.00472625,1248,1248,0,51.00619475,1500,51.0128595,1499.75,0.00146850000000143,0.0081332500000002,0.00666474999999878,0.0327454999999972,0.0328594999999936,D4
2550,Elevator,4,2550,50.98,50.980114,50.9890156980436,50.995552235122,51.00472625,51.00472625,1248,1248,0,51.00918475,1500.5,51.0128595,1498.75,0.00445850000000547,0.0081332500000002,0.00367474999999473,0.0327454999999972,0.0328594999999936,D4
2550,Rudder,3,2550,50.98,50.980114,50.9890156980436,50.995552235122,51.00472625,51.00472625,1238,1238,0,51.00769475,1490,51.0128595,1487.25,0.00296850000000148,0.0081332500000002,0.00516474999999872,0.0327454999999972,0.0328594999999936,D4
2551,Aileron_L,1,2551,51,51.000281,51.0093222194818,51.0155783903864,51.024752,51.024752,1248,1498,250,51.02475225,1468.5,51.03285925,1499.75,2.49999999368811e-07,0.0081072500000019,0.00810700000000253,0.0325782500000003,0.0328592500000013,D4
2551,Aileron_R,2,2551,51,51.000281,51.0093222194818,51.0155783903864,51.024752,51.024752,1248,1498,250,51.02622075,1500,51.03285925,1499.75,0.0014687500000008,0.0081072500000019,0.0066385000000011,0.0325782500000003,0.0328592500000013,D4
2551,Elevator,4,2551,51,51.000281,51.0093222194818,51.0155783903864,51.024752,51.024752,1248,1498,250,51.02921075,1499.75,51.03285925,1500,0.00445874999999774,0.0081072500000019,0.00364850000000416,0.0325782500000003,0.0328592500000013,D4
2551,Rudder,3,2551,51,51.000281,51.0093222194818,51.0155783903864,51.024752,51.024752,1238,1488,250,51.02772075,1490,51.03285925,1487.25,0.00296875000000085,0.0081072500000019,0.00513850000000105,0.0325782500000003,0.0328592500000013,D4
2552,Aileron_L,1,2552,51.02,51.020164,51.029632746151,51.0356045456509,51.04477875,51.04477875,1498,1498,0,51.044779,1219,51.05285875,1500,2.49999999368811e-07,0.00807999999999964,0.00807975000000027,0.0326947499999974,0.0328587500000026,D4
2552,Aileron_R,2,2552,51.02,51.020164,51.029632746151,51.0356045456509,51.04477875,51.04477875,1498,1498,0,51.045998,1248,51.05285875,1500,0.00121924999999834,0.00807999999999964,0.0068607500000013,0.0326947499999974,0.0328587500000026,D4
2552,Elevator,4,2552,51.02,51.020164,51.029632746151,51.0356045456509,51.04477875,51.04477875,1498,1498,0,51.04848675,1248.75,51.052859,1500,0.00370800000000315,0.00808024999999901,0.00437224999999586,0.0326949999999968,0.032859000000002,D4
2552,Rudder,3,2552,51.02,51.020164,51.029632746151,51.0356045456509,51.04477875,51.04477875,1488,1488,0,51.047246,1240.75,51.05285875,1487.5,0.00246725000000225,0.00807999999999964,0.00561274999999739,0.0326947499999974,0.0328587500000026,D4
2553,Aileron_L,1,2553,51.04,51.040111,51.0489860225986,51.0556307009153,51.064804,51.064804,1498,1498,0,51.06480425,1223.75,51.0728585,1248.75,2.49999999368811e-07,0.00805450000000008,0.00805425000000071,0.0327474999999993,0.0328585000000032,D4
2553,Aileron_R,2,2553,51.04,51.040111,51.0489860225986,51.0556307009153,51.064804,51.064804,1498,1498,0,51.066028,1247,51.0728585,1248.75,0.00122400000000056,0.00805450000000008,0.00683049999999952,0.0327474999999993,0.0328585000000032,D4
2553,Elevator,4,2553,51.04,51.040111,51.0489860225986,51.0556307009153,51.064804,51.064804,1498,1498,0,51.0685115,1249.75,51.07285875,1250,0.00370749999999731,0.00805474999999944,0.00434725000000213,0.0327477499999986,0.0328587500000026,D4
2553,Rudder,3,2553,51.04,51.040111,51.0489860225986,51.0556307009153,51.064804,51.064804,1488,1488,0,51.067275,1236.5,51.0728585,1237,0.00247099999999989,0.00805450000000008,0.00558350000000019,0.0327474999999993,0.0328585000000032,D4
2554,Aileron_L,1,2554,51.06,51.06028,51.0691884080294,51.0756568561798,51.08483,51.08483,1498,1498,0,51.08483025,1221.25,51.09285825,1248.75,2.50000006474238e-07,0.0080282500000024,0.00802799999999593,0.0325782500000003,0.0328582499999968,D4
2554,Aileron_R,2,2554,51.06,51.06028,51.0691884080294,51.0756568561798,51.08483,51.08483,1498,1498,0,51.0860515,1248.25,51.09285825,1250,0.00122150000000687,0.0080282500000024,0.00680674999999553,0.0325782500000003,0.0328582499999968,D4
2554,Elevator,4,2554,51.06,51.06028,51.0691884080294,51.0756568561798,51.08483,51.08483,1498,1498,0,51.0885375,1249.75,51.0928585,1248.75,0.00370750000000442,0.00802850000000177,0.00432099999999735,0.0325784999999996,0.0328584999999961,D4
2554,Rudder,3,2554,51.06,51.06028,51.0691884080294,51.0756568561798,51.08483,51.08483,1488,1488,0,51.08729975,1237.75,51.09285825,1237.5,0.00246975000000305,0.0080282500000024,0.00555849999999936,0.0325782500000003,0.0328582499999968,D4
2555,Aileron_L,1,2555,51.08,51.080164,51.0891024168244,51.0956830114443,51.10485575,51.10485575,1498,1498,0,51.104856,1222,51.112858,1248.75,2.49999999368811e-07,0.0080022500000041,0.00800200000000473,0.0326939999999993,0.0328580000000045,D4
2555,Aileron_R,2,2555,51.08,51.080164,51.0891024168244,51.0956830114443,51.10485575,51.10485575,1498,1498,0,51.106078,1247.5,51.112858,1248.75,0.00122224999999787,0.0080022500000041,0.00678000000000623,0.0326939999999993,0.0328580000000045,D4
2555,Elevator,4,2555,51.08,51.080164,51.0891024168244,51.0956830114443,51.10485575,51.10485575,1498,1498,0,51.1085635,1249.5,51.11285825,1250,0.00370775000000378,0.00800250000000347,0.00429474999999968,0.0326942499999987,0.0328582500000039,D4
2555,Rudder,3,2555,51.08,51.080164,51.0891024168244,51.0956830114443,51.10485575,51.10485575,1488,1488,0,51.1073255,1238,51.112858,1237,0.00246975000000305,0.0080022500000041,0.00553250000000105,0.0326939999999993,0.0328580000000045,D4
2556,Aileron_L,1,2556,51.1,51.100283,51.1095771579668,51.1157091667087,51.12488175,51.12488175,1498,1498,0,51.124882,1221.5,51.13285775,1248.75,2.49999999368811e-07,0.00797599999999932,0.00797574999999995,0.032574750000002,0.0328577500000051,D4
2556,Aileron_R,2,2556,51.1,51.100283,51.1095771579668,51.1157091667087,51.12488175,51.12488175,1498,1498,0,51.1261035,1252.75,51.13285775,1248.75,0.00122174999999913,0.00797599999999932,0.00675425000000018,0.032574750000002,0.0328577500000051,D4
2556,Elevator,4,2556,51.1,51.100283,51.1095771579668,51.1157091667087,51.12488175,51.12488175,1498,1498,0,51.1285895,1249.75,51.132858,1248.75,0.00370774999999668,0.00797624999999869,0.00426850000000201,0.0325750000000014,0.0328580000000045,D4
2556,Rudder,3,2556,51.1,51.100283,51.1095771579668,51.1157091667087,51.12488175,51.12488175,1488,1488,0,51.12735625,1233.25,51.13285775,1237.5,0.00247449999999816,0.00797599999999932,0.00550150000000116,0.032574750000002,0.0328577500000051,D4
2557,Aileron_L,1,2557,51.12,51.120122,51.1290746227322,51.1357353219732,51.14490775,51.14490775,1498,1498,0,51.144908,1219,51.1528575,1248.75,2.49999999368811e-07,0.00794975000000164,0.00794950000000227,0.0327355000000011,0.0328574999999987,D4
2557,Aileron_R,2,2557,51.12,51.120122,51.1290746227322,51.1357353219732,51.14490775,51.14490775,1498,1498,0,51.146127,1248.75,51.1528575,1250,0.00121924999999834,0.00794975000000164,0.0067305000000033,0.0327355000000011,0.0328574999999987,D4
2557,Elevator,4,2557,51.12,51.120122,51.1290746227322,51.1357353219732,51.14490775,51.14490775,1498,1498,0,51.14861525,1249.75,51.15285775,1250,0.00370749999999731,0.00795000000000101,0.0042425000000037,0.0327357500000005,0.032857749999998,D4
2557,Rudder,3,2557,51.12,51.120122,51.1290746227322,51.1357353219732,51.14490775,51.14490775,1488,1488,0,51.14737575,1239.5,51.1528575,1237,0.00246800000000036,0.00794975000000164,0.00548175000000128,0.0327355000000011,0.0328574999999987,D4
2558,Aileron_L,1,2558,51.14,51.140103,51.1489766158341,51.1557614772377,51.16493375,51.16493375,1498,1498,0,51.164934,1219.25,51.17285725,1248.75,2.49999999368811e-07,0.00792349999999686,0.00792324999999749,0.0327542499999964,0.0328572499999993,D4
2558,Aileron_R,2,2558,51.14,51.140103,51.1489766158341,51.1557614772377,51.16493375,51.16493375,1498,1498,0,51.16615325,1253.75,51.17285725,1248.75,0.00121949999999771,0.00792349999999686,0.00670399999999916,0.0327542499999964,0.0328572499999993,D4
2558,Elevator,4,2558,51.14,51.140103,51.1489766158341,51.1557614772377,51.16493375,51.16493375,1498,1498,0,51.1686415,1249.5,51.1728575,1248.75,0.00370774999999668,0.00792374999999623,0.00421599999999955,0.0327544999999958,0.0328574999999987,D4
2558,Rudder,3,2558,51.14,51.140103,51.1489766158341,51.1557614772377,51.16493375,51.16493375,1488,1488,0,51.167407,1234.5,51.17285725,1237.5,0.00247324999999421,0.00792349999999686,0.00545025000000265,0.0327542499999964,0.0328572499999993,D4
2559,Aileron_L,1,2559,51.16,51.160167,51.1694353360522,51.1757876325021,51.18495975,51.18495975,1498,1498,0,51.18496,1224.25,51.192857,1248.75,2.49999999368811e-07,0.00789724999999919,0.00789699999999982,0.0326899999999952,0.0328569999999999,D4
2559,Aileron_R,2,2559,51.16,51.160167,51.1694353360522,51.1757876325021,51.18495975,51.18495975,1498,1498,0,51.18618425,1248,51.192857,1250,0.0012244999999993,0.00789724999999919,0.00667274999999989,0.0326899999999952,0.0328569999999999,D4
2559,Elevator,4,2559,51.16,51.160167,51.1694353360522,51.1757876325021,51.18495975,51.18495975,1498,1498,0,51.18866725,1249.75,51.19285725,1248.75,0.00370750000000442,0.00789750000000566,0.00419000000000125,0.0326902500000017,0.0328572500000064,D4
2559,Rudder,3,2559,51.16,51.160167,51.1694353360522,51.1757876325021,51.18495975,51.18495975,1488,1488,0,51.18743225,1235,51.192857,1237,0.00247250000000321,0.00789724999999919,0.00542474999999598,0.0326899999999952,0.0328569999999999,D4
2560,Aileron_L,1,2560,51.18,51.180142,51.1892892663814,51.1958137877666,51.2049855,51.2049855,1498,1498,0,51.20498575,1218.25,51.21285675,1248.75,2.49999999368811e-07,0.00787125000000088,0.00787100000000152,0.0327147500000038,0.0328567500000005,D4
2560,Aileron_R,2,2560,51.18,51.180142,51.1892892663814,51.1958137877666,51.2049855,51.2049855,1498,1498,0,51.206204,1253.5,51.21285675,1248.75,0.00121850000000023,0.00787125000000088,0.00665275000000065,0.0327147500000038,0.0328567500000005,D4
2560,Elevator,4,2560,51.18,51.180142,51.1892892663814,51.1958137877666,51.2049855,51.2049855,1498,1498,0,51.20869325,1249.5,51.212857,1248.75,0.00370775000000378,0.00787150000000025,0.00416374999999647,0.0327150000000032,0.0328569999999999,D4
