sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1678,Aileron_R,1678,1678,33.54,33773686,33.540138,0.75
1678,Rudder,1678,1678,33.54,33773686,33.540138,0.75
1678,Elevator,1678,1678,33.54,33773686,33.540138,0.75
1679,Aileron_L,1679,1679,33.56,33793691,33.560143,0.75
1679,Aileron_R,1679,1679,33.56,33793691,33.560143,0.75
1679,Rudder,1679,1679,33.56,33793691,33.560143,0.75
1679,Elevator,1679,1679,33.56,33793691,33.560143,0.75
1680,Aileron_L,1680,1680,33.58,33813698,33.58015,0.75
1680,Aileron_R,1680,1680,33.58,33813698,33.58015,0.75
1680,Rudder,1680,1680,33.58,33813698,33.58015,0.75
1680,Elevator,1680,1680,33.58,33813698,33.58015,0.75
1681,Aileron_L,1681,1681,33.6,33833664,33.600116,0.75
1681,Aileron_R,1681,1681,33.6,33833664,33.600116,0.75
1681,Rudder,1681,1681,33.6,33833664,33.600116,0.75
1681,Elevator,1681,1681,33.6,33833664,33.600116,0.75
1682,Aileron_L,1682,1682,33.62,33853808,33.62026,0.5
1682,Aileron_R,1682,1682,33.62,33853808,33.62026,0.5
1682,Rudder,1682,1682,33.62,33853808,33.62026,0.5
1682,Elevator,1682,1682,33.62,33853808,33.62026,0.5
1683,Aileron_L,1683,1683,33.64,33873677,33.640129,0.5
1683,Aileron_R,1683,1683,33.64,33873677,33.640129,0.5
1683,Rudder,1683,1683,33.64,33873677,33.640129,0.5
1683,Elevator,1683,1683,33.64,33873677,33.640129,0.5
1684,Aileron_L,1684,1684,33.66,33893672,33.660124,0.5
1684,Aileron_R,1684,1684,33.66,33893672,33.660124,0.5
1684,Rudder,1684,1684,33.66,33893672,33.660124,0.5
1684,Elevator,1684,1684,33.66,33893672,33.660124,0.5
1685,Aileron_L,1685,1685,33.68,33913721,33.680173,0.5
1685,Aileron_R,1685,1685,33.68,33913721,33.680173,0.5
1685,Rudder,1685,1685,33.68,33913721,33.680173,0.5
1685,Elevator,1685,1685,33.68,33913721,33.680173,0.5
1686,Aileron_L,1686,1686,33.7,33933687,33.700139,0.5
1686,Aileron_R,1686,1686,33.7,33933687,33.700139,0.5
1686,Rudder,1686,1686,33.7,33933687,33.700139,0.5
1686,Elevator,1686,1686,33.7,33933687,33.700139,0.5
1687,Aileron_L,1687,1687,33.72,33953833,33.720285,0.5
1687,Aileron_R,1687,1687,33.72,33953833,33.720285,0.5
1687,Rudder,1687,1687,33.72,33953833,33.720285,0.5
1687,Elevator,1687,1687,33.72,33953833,33.720285,0.5
1688,Aileron_L,1688,1688,33.74,33973651,33.740103,0.5
1688,Aileron_R,1688,1688,33.74,33973651,33.740103,0.5
1688,Rudder,1688,1688,33.74,33973651,33.740103,0.5
1688,Elevator,1688,1688,33.74,33973651,33.740103,0.5
1689,Aileron_L,1689,1689,33.76,33993689,33.760141,0.5
1689,Aileron_R,1689,1689,33.76,33993689,33.760141,0.5
1689,Rudder,1689,1689,33.76,33993689,33.760141,0.5
1689,Elevator,1689,1689,33.76,33993689,33.760141,0.5
1690,Aileron_L,1690,1690,33.78,34013688,33.78014,0.5
1690,Aileron_R,1690,1690,33.78,34013688,33.78014,0.5
1690,Rudder,1690,1690,33.78,34013688,33.78014,0.5
1690,Elevator,1690,1690,33.78,34013688,33.78014,0.5
1691,Aileron_L,1691,1691,33.8,34033709,33.800161,0.5
1691,Aileron_R,1691,1691,33.8,34033709,33.800161,0.5
1691,Rudder,1691,1691,33.8,34033709,33.800161,0.5
1691,Elevator,1691,1691,33.8,34033709,33.800161,0.5
1692,Aileron_L,1692,1692,33.82,34053899,33.820351,0.5
1692,Aileron_R,1692,1692,33.82,34053899,33.820351,0.5
1692,Rudder,1692,1692,33.82,34053899,33.820351,0.5
1692,Elevator,1692,1692,33.82,34053899,33.820351,0.5
1693,Aileron_L,1693,1693,33.84,34073684,33.840136,0.5
1693,Aileron_R,1693,1693,33.84,34073684,33.840136,0.5
1693,Rudder,1693,1693,33.84,34073684,33.840136,0.5
1693,Elevator,1693,1693,33.84,34073684,33.840136,0.5
1694,Aileron_L,1694,1694,33.86,34093730,33.860182,0.5
1694,Aileron_R,1694,1694,33.86,34093730,33.860182,0.5
1694,Rudder,1694,1694,33.86,34093730,33.860182,0.5
1694,Elevator,1694,1694,33.86,34093730,33.860182,0.5
1695,Aileron_L,1695,1695,33.88,34113835,33.880287,0.5
1695,Aileron_R,1695,1695,33.88,34113835,33.880287,0.5
1695,Rudder,1695,1695,33.88,34113835,33.880287,0.5
1695,Elevator,1695,1695,33.88,34113835,33.880287,0.5
1696,Aileron_L,1696,1696,33.9,34133688,33.90014,0.5
1696,Aileron_R,1696,1696,33.9,34133688,33.90014,0.5
1696,Rudder,1696,1696,33.9,34133688,33.90014,0.5
1696,Elevator,1696,1696,33.9,34133688,33.90014,0.5
1697,Aileron_L,1697,1697,33.92,34153800,33.920252,0.5
1697,Aileron_R,1697,1697,33.92,34153800,33.920252,0.5
1697,Rudder,1697,1697,33.92,34153800,33.920252,0.5
1697,Elevator,1697,1697,33.92,34153800,33.920252,0.5
1698,Aileron_L,1698,1698,33.94,34174128,33.94058,0.5
1698,Aileron_R,1698,1698,33.94,34174128,33.94058,0.5
1698,Rudder,1698,1698,33.94,34174128,33.94058,0.5
1698,Elevator,1698,1698,33.94,34174128,33.94058,0.5
1699,Aileron_L,1699,1699,33.96,34193778,33.96023,0.5
1699,Aileron_R,1699,1699,33.96,34193778,33.96023,0.5
1699,Rudder,1699,1699,33.96,34193778,33.96023,0.5
1699,Elevator,1699,1699,33.96,34193778,33.96023,0.5
1700,Aileron_L,1700,1700,33.98,34213683,33.980135,0.5
1700,Aileron_R,1700,1700,33.98,34213683,33.980135,0.5
1700,Rudder,1700,1700,33.98,34213683,33.980135,0.5
1700,Elevator,1700,1700,33.98,34213683,33.980135,0.5
1701,Aileron_L,1701,1701,34,34233688,34.00014,0.5
1701,Aileron_R,1701,1701,34,34233688,34.00014,0.5
1701,Rudder,1701,1701,34,34233688,34.00014,0.5
1701,Elevator,1701,1701,34,34233688,34.00014,0.5
1702,Aileron_L,1702,1702,34.02,34253753,34.020205,0.5
1702,Aileron_R,1702,1702,34.02,34253753,34.020205,0.5
1702,Rudder,1702,1702,34.02,34253753,34.020205,0.5
1702,Elevator,1702,1702,34.02,34253753,34.020205,0.5
1703,Aileron_L,1703,1703,34.04,34273685,34.040137,0.5
1703,Aileron_R,1703,1703,34.04,34273685,34.040137,0.5
1703,Rudder,1703,1703,34.04,34273685,34.040137,0.5
1703,Elevator,1703,1703,34.04,34273685,34.040137,0.5
1704,Aileron_L,1704,1704,34.06,34294967,34.061419,0.5
1704,Aileron_R,1704,1704,34.06,34294967,34.061419,0.5
1704,Rudder,1704,1704,34.06,34294967,34.061419,0.5
1704,Elevator,1704,1704,34.06,34294967,34.061419,0.5
1705,Aileron_L,1705,1705,34.08,34314067,34.080519,0.5
1705,Aileron_R,1705,1705,34.08,34314067,34.080519,0.5
1705,Rudder,1705,1705,34.08,34314067,34.080519,0.5
1705,Elevator,1705,1705,34.08,34314067,34.080519,0.5
1706,Aileron_L,1706,1706,34.1,34333681,34.100133,0.5
1706,Aileron_R,1706,1706,34.1,34333681,34.100133,0.5
1706,Rudder,1706,1706,34.1,34333681,34.100133,0.5
1706,Elevator,1706,1706,34.1,34333681,34.100133,0.5
1707,Aileron_L,1707,1707,34.12,34353815,34.120267,0.5
1707,Aileron_R,1707,1707,34.12,34353815,34.120267,0.5
1707,Rudder,1707,1707,34.12,34353815,34.120267,0.5
1707,Elevator,1707,1707,34.12,34353815,34.120267,0.5
1708,Aileron_L,1708,1708,34.14,34373684,34.140136,0.5
1708,Aileron_R,1708,1708,34.14,34373684,34.140136,0.5
1708,Rudder,1708,1708,34.14,34373684,34.140136,0.5
1708,Elevator,1708,1708,34.14,34373684,34.140136,0.5
1709,Aileron_L,1709,1709,34.16,34393667,34.160119,0.5
1709,Aileron_R,1709,1709,34.16,34393667,34.160119,0.5
1709,Rudder,1709,1709,34.16,34393667,34.160119,0.5
1709,Elevator,1709,1709,34.16,34393667,34.160119,0.5
1710,Aileron_L,1710,1710,34.18,34413692,34.180144,0.5
1710,Aileron_R,1710,1710,34.18,34413692,34.180144,0.5
1710,Rudder,1710,1710,34.18,34413692,34.180144,0.5
1710,Elevator,1710,1710,34.18,34413692,34.180144,0.5
1711,Aileron_L,1711,1711,34.2,34433698,34.20015,0.5
1711,Aileron_R,1711,1711,34.2,34433698,34.20015,0.5
1711,Rudder,1711,1711,34.2,34433698,34.20015,0.5
1711,Elevator,1711,1711,34.2,34433698,34.20015,0.5
1712,Aileron_L,1712,1712,34.22,34454645,34.221097,0.5
1712,Aileron_R,1712,1712,34.22,34454645,34.221097,0.5
1712,Rudder,1712,1712,34.22,34454645,34.221097,0.5
1712,Elevator,1712,1712,34.22,34454645,34.221097,0.5
1713,Aileron_L,1713,1713,34.24,34473696,34.240148,0.5
1713,Aileron_R,1713,1713,34.24,34473696,34.240148,0.5
1713,Rudder,1713,1713,34.24,34473696,34.240148,0.5
1713,Elevator,1713,1713,34.24,34473696,34.240148,0.5
1714,Aileron_L,1714,1714,34.26,34493698,34.26015,0.5
1714,Aileron_R,1714,1714,34.26,34493698,34.26015,0.5
1714,Rudder,1714,1714,34.26,34493698,34.26015,0.5
1714,Elevator,1714,1714,34.26,34493698,34.26015,0.5
1715,Aileron_L,1715,1715,34.28,34513807,34.280259,0.25
1715,Aileron_R,1715,1715,34.28,34513807,34.280259,0.25
1715,Rudder,1715,1715,34.28,34513807,34.280259,0.25
1715,Elevator,1715,1715,34.28,34513807,34.280259,0.25
1716,Aileron_L,1716,1716,34.3,34534212,34.300664,0.25
1716,Aileron_R,1716,1716,34.3,34534212,34.300664,0.25
1716,Rudder,1716,1716,34.3,34534212,34.300664,0.25
1716,Elevator,1716,1716,34.3,34534212,34.300664,0.25
1717,Aileron_L,1717,1717,34.32,34554204,34.320656,0.25
1717,Aileron_R,1717,1717,34.32,34554204,34.320656,0.25
1717,Rudder,1717,1717,34.32,34554204,34.320656,0.25
1717,Elevator,1717,1717,34.32,34554204,34.320656,0.25
1718,Aileron_L,1718,1718,34.34,34573709,34.340161,0.25
1718,Aileron_R,1718,1718,34.34,34573709,34.340161,0.25
1718,Rudder,1718,1718,34.34,34573709,34.340161,0.25
1718,Elevator,1718,1718,34.34,34573709,34.340161,0.25
1719,Aileron_L,1719,1719,34.36,34593723,34.360175,0.25
1719,Aileron_R,1719,1719,34.36,34593723,34.360175,0.25
1719,Rudder,1719,1719,34.36,34593723,34.360175,0.25
1719,Elevator,1719,1719,34.36,34593723,34.360175,0.25
1720,Aileron_L,1720,1720,34.38,34613700,34.380152,0.25
1720,Aileron_R,1720,1720,34.38,34613700,34.380152,0.25
1720,Rudder,1720,1720,34.38,34613700,34.380152,0.25
1720,Elevator,1720,1720,34.38,34613700,34.380152,0.25
1721,Aileron_L,1721,1721,34.4,34633701,34.400153,0.25
1721,Aileron_R,1721,1721,34.4,34633701,34.400153,0.25
1721,Rudder,1721,1721,34.4,34633701,34.400153,0.25
1721,Elevator,1721,1721,34.4,34633701,34.400153,0.25
1722,Aileron_L,1722,1722,34.42,34654357,34.420809,0.25
1722,Aileron_R,1722,1722,34.42,34654357,34.420809,0.25
1722,Rudder,1722,1722,34.42,34654357,34.420809,0.25
1722,Elevator,1722,1722,34.42,34654357,34.420809,0.25
1723,Aileron_L,1723,1723,34.44,34673674,34.440126,0.25
1723,Aileron_R,1723,1723,34.44,34673674,34.440126,0.25
1723,Rudder,1723,1723,34.44,34673674,34.440126,0.25
1723,Elevator,1723,1723,34.44,34673674,34.440126,0.25
1724,Aileron_L,1724,1724,34.46,34693676,34.460128,0.25
1724,Aileron_R,1724,1724,34.46,34693676,34.460128,0.25
1724,Rudder,1724,1724,34.46,34693676,34.460128,0.25
1724,Elevator,1724,1724,34.46,34693676,34.460128,0.25
1725,Aileron_L,1725,1725,34.48,34713693,34.480145,0.5
1725,Aileron_R,1725,1725,34.48,34713693,34.480145,0.5
1725,Rudder,1725,1725,34.48,34713693,34.480145,0.5
1725,Elevator,1725,1725,34.48,34713693,34.480145,0.5
1726,Aileron_L,1726,1726,34.5,34733713,34.500165,0.5
1726,Aileron_R,1726,1726,34.5,34733713,34.500165,0.5
1726,Rudder,1726,1726,34.5,34733713,34.500165,0.5
1726,Elevator,1726,1726,34.5,34733713,34.500165,0.5
1727,Aileron_L,1727,1727,34.52,34753935,34.520387,0.5
1727,Aileron_R,1727,1727,34.52,34753935,34.520387,0.5
1727,Rudder,1727,1727,34.52,34753935,34.520387,0.5
1727,Elevator,1727,1727,34.52,34753935,34.520387,0.5
1728,Aileron_L,1728,1728,34.54,34773686,34.540138,0.5
1728,Aileron_R,1728,1728,34.54,34773686,34.540138,0.5
1728,Rudder,1728,1728,34.54,34773686,34.540138,0.5
1728,Elevator,1728,1728,34.54,34773686,34.540138,0.5
1729,Aileron_L,1729,1729,34.56,34793878,34.56033,0.5
1729,Aileron_R,1729,1729,34.56,34793878,34.56033,0.5
1729,Rudder,1729,1729,34.56,34793878,34.56033,0.5
1729,Elevator,1729,1729,34.56,34793878,34.56033,0.5
1730,Aileron_L,1730,1730,34.58,34813695,34.580147,0.5
1730,Aileron_R,1730,1730,34.58,34813695,34.580147,0.5
1730,Rudder,1730,1730,34.58,34813695,34.580147,0.5
1730,Elevator,1730,1730,34.58,34813695,34.580147,0.5
1731,Aileron_L,1731,1731,34.6,34833708,34.60016,0.5
1731,Aileron_R,1731,1731,34.6,34833708,34.60016,0.5
1731,Rudder,1731,1731,34.6,34833708,34.60016,0.5
1731,Elevator,1731,1731,34.6,34833708,34.60016,0.5
1732,Aileron_L,1732,1732,34.62,34853893,34.620345,0.5
1732,Aileron_R,1732,1732,34.62,34853893,34.620345,0.5
1732,Rudder,1732,1732,34.62,34853893,34.620345,0.5
1732,Elevator,1732,1732,34.62,34853893,34.620345,0.5
1733,Aileron_L,1733,1733,34.64,34873683,34.640135,0.5
1733,Aileron_R,1733,1733,34.64,34873683,34.640135,0.5
1733,Rudder,1733,1733,34.64,34873683,34.640135,0.5
1733,Elevator,1733,1733,34.64,34873683,34.640135,0.5
1734,Aileron_L,1734,1734,34.66,34893687,34.660139,0.5
1734,Aileron_R,1734,1734,34.66,34893687,34.660139,0.5
1734,Rudder,1734,1734,34.66,34893687,34.660139,0.5
1734,Elevator,1734,1734,34.66,34893687,34.660139,0.5
1735,Aileron_L,1735,1735,34.68,34913694,34.680146,0.5
1735,Aileron_R,1735,1735,34.68,34913694,34.680146,0.5
1735,Rudder,1735,1735,34.68,34913694,34.680146,0.5
1735,Elevator,1735,1735,34.68,34913694,34.680146,0.5
1736,Aileron_L,1736,1736,34.7,34933689,34.700141,0.5
1736,Aileron_R,1736,1736,34.7,34933689,34.700141,0.5
1736,Rudder,1736,1736,34.7,34933689,34.700141,0.5
1736,Elevator,1736,1736,34.7,34933689,34.700141,0.5
1737,Aileron_L,1737,1737,34.72,34954717,34.721169,0.5
1737,Aileron_R,1737,1737,34.72,34954717,34.721169,0.5
1737,Rudder,1737,1737,34.72,34954717,34.721169,0.5
1737,Elevator,1737,1737,34.72,34954717,34.721169,0.5
1738,Aileron_L,1738,1738,34.74,34973700,34.740152,0.5
1738,Aileron_R,1738,1738,34.74,34973700,34.740152,0.5
1738,Rudder,1738,1738,34.74,34973700,34.740152,0.5
1738,Elevator,1738,1738,34.74,34973700,34.740152,0.5
1739,Aileron_L,1739,1739,34.76,34993689,34.760141,0.5
1739,Aileron_R,1739,1739,34.76,34993689,34.760141,0.5
1739,Rudder,1739,1739,34.76,34993689,34.760141,0.5
1739,Elevator,1739,1739,34.76,34993689,34.760141,0.5
1740,Aileron_L,1740,1740,34.78,35013742,34.780194,0.5
1740,Aileron_R,1740,1740,34.78,35013742,34.780194,0.5
1740,Rudder,1740,1740,34.78,35013742,34.780194,0.5
1740,Elevator,1740,1740,34.78,35013742,34.780194,0.5
1741,Aileron_L,1741,1741,34.8,35034133,34.800585,0.5
1741,Aileron_R,1741,1741,34.8,35034133,34.800585,0.5
1741,Rudder,1741,1741,34.8,35034133,34.800585,0.5
1741,Elevator,1741,1741,34.8,35034133,34.800585,0.5
1742,Aileron_L,1742,1742,34.82,35059042,34.825494,0.5
1742,Aileron_R,1742,1742,34.82,35059042,34.825494,0.5
1742,Rudder,1742,1742,34.82,35059042,34.825494,0.5
1742,Elevator,1742,1742,34.82,35059042,34.825494,0.5
1743,Aileron_L,1743,1743,34.84,35075973,34.842425,0.5
1743,Aileron_R,1743,1743,34.84,35075973,34.842425,0.5
1743,Rudder,1743,1743,34.84,35075973,34.842425,0.5
1743,Elevator,1743,1743,34.84,35075973,34.842425,0.5
1744,Aileron_L,1744,1744,34.86,35106178,34.87263,0.5
1744,Aileron_R,1744,1744,34.86,35106178,34.87263,0.5
1744,Rudder,1744,1744,34.86,35106178,34.87263,0.5
1744,Elevator,1744,1744,34.86,35106178,34.87263,0.5
1745,Aileron_L,1745,1745,34.88,35123433,34.889885,0.5
1745,Aileron_R,1745,1745,34.88,35123433,34.889885,0.5
1745,Rudder,1745,1745,34.88,35123433,34.889885,0.5
1745,Elevator,1745,1745,34.88,35123433,34.889885,0.5
1746,Aileron_L,1746,1746,34.9,35140747,34.907199,0.5
1746,Aileron_R,1746,1746,34.9,35140747,34.907199,0.5
1746,Rudder,1746,1746,34.9,35140747,34.907199,0.5
1746,Elevator,1746,1746,34.9,35140747,34.907199,0.5
1747,Aileron_L,1747,1747,34.92,35157941,34.924393,0.5
1747,Aileron_R,1747,1747,34.92,35157941,34.924393,0.5
1747,Rudder,1747,1747,34.92,35157941,34.924393,0.5
1747,Elevator,1747,1747,34.92,35157941,34.924393,0.5
1748,Aileron_L,1748,1748,34.94,35175778,34.94223,0.5
1748,Aileron_R,1748,1748,34.94,35175778,34.94223,0.5
1748,Rudder,1748,1748,34.94,35175778,34.94223,0.5
1748,Elevator,1748,1748,34.94,35175778,34.94223,0.5
1749,Aileron_L,1749,1749,34.96,35203862,34.970314,0.5
1749,Aileron_R,1749,1749,34.96,35203862,34.970314,0.5
1749,Rudder,1749,1749,34.96,35203862,34.970314,0.5
1749,Elevator,1749,1749,34.96,35203862,34.970314,0.5
1750,Aileron_L,1750,1750,34.98,35218300,34.984752,0.5
1750,Aileron_R,1750,1750,34.98,35218300,34.984752,0.5
1750,Rudder,1750,1750,34.98,35218300,34.984752,0.5
1750,Elevator,1750,1750,34.98,35218300,34.984752,0.5
1751,Aileron_L,1751,1751,35,35239764,35.006216,0.5
1751,Aileron_R,1751,1751,35,35239764,35.006216,0.5
1751,Rudder,1751,1751,35,35239764,35.006216,0.5
1751,Elevator,1751,1751,35,35239764,35.006216,0.5
1752,Aileron_L,1752,1752,35.02,35263757,35.030209,0.5
1752,Aileron_R,1752,1752,35.02,35263757,35.030209,0.5
1752,Rudder,1752,1752,35.02,35263757,35.030209,0.5
1752,Elevator,1752,1752,35.02,35263757,35.030209,0.5
1753,Aileron_L,1753,1753,35.04,35279863,35.046315,0.5
1753,Aileron_R,1753,1753,35.04,35279863,35.046315,0.5
1753,Rudder,1753,1753,35.04,35279863,35.046315,0.5
1753,Elevator,1753,1753,35.04,35279863,35.046315,0.5
1754,Aileron_L,1754,1754,35.06,35306560,35.073012,0.5
1754,Aileron_R,1754,1754,35.06,35306560,35.073012,0.5
1754,Rudder,1754,1754,35.06,35306560,35.073012,0.5
1754,Elevator,1754,1754,35.06,35306560,35.073012,0.5
1755,Aileron_L,1755,1755,35.08,35320099,35.086551,0.5
1755,Aileron_R,1755,1755,35.08,35320099,35.086551,0.5
1755,Rudder,1755,1755,35.08,35320099,35.086551,0.5
1755,Elevator,1755,1755,35.08,35320099,35.086551,0.5
1756,Aileron_L,1756,1756,35.1,35333696,35.100148,0.5
1756,Aileron_R,1756,1756,35.1,35333696,35.100148,0.5
1756,Rudder,1756,1756,35.1,35333696,35.100148,0.5
1756,Elevator,1756,1756,35.1,35333696,35.100148,0.5
1757,Aileron_L,1757,1757,35.12,35356071,35.122523,0.5
1757,Aileron_R,1757,1757,35.12,35356071,35.122523,0.5
1757,Rudder,1757,1757,35.12,35356071,35.122523,0.5
1757,Elevator,1757,1757,35.12,35356071,35.122523,0.5
1758,Aileron_L,1758,1758,35.14,35380891,35.147343,0.5
1758,Aileron_R,1758,1758,35.14,35380891,35.147343,0.5
1758,Rudder,1758,1758,35.14,35380891,35.147343,0.5
1758,Elevator,1758,1758,35.14,35380891,35.147343,0.5
1759,Aileron_L,1759,1759,35.16,35395618,35.16207,0.5
1759,Aileron_R,1759,1759,35.16,35395618,35.16207,0.5
1759,Rudder,1759,1759,35.16,35395618,35.16207,0.5
1759,Elevator,1759,1759,35.16,35395618,35.16207,0.5
1760,Aileron_L,1760,1760,35.18,35414846,35.181298,0.5
1760,Aileron_R,1760,1760,35.18,35414846,35.181298,0.5
1760,Rudder,1760,1760,35.18,35414846,35.181298,0.5
1760,Elevator,1760,1760,35.18,35414846,35.181298,0.5
1761,Aileron_L,1761,1761,35.2,35433832,35.200284,0.5
1761,Aileron_R,1761,1761,35.2,35433832,35.200284,0.5
1761,Rudder,1761,1761,35.2,35433832,35.200284,0.5
1761,Elevator,1761,1761,35.2,35433832,35.200284,0.5
1762,Aileron_L,1762,1762,35.22,35456272,35.222724,0.5
1762,Aileron_R,1762,1762,35.22,35456272,35.222724,0.5
1762,Rudder,1762,1762,35.22,35456272,35.222724,0.5
1762,Elevator,1762,1762,35.22,35456272,35.222724,0.5
1763,Aileron_L,1763,1763,35.24,35476398,35.24285,0.5
1763,Aileron_R,1763,1763,35.24,35476398,35.24285,0.5
1763,Rudder,1763,1763,35.24,35476398,35.24285,0.5
1763,Elevator,1763,1763,35.24,35476398,35.24285,0.5
1764,Aileron_L,1764,1764,35.26,35493703,35.260155,0.75
1764,Aileron_R,1764,1764,35.26,35493703,35.260155,0.75
1764,Rudder,1764,1764,35.26,35493703,35.260155,0.75
1764,Elevator,1764,1764,35.26,35493703,35.260155,0.75
1765,Aileron_L,1765,1765,35.28,35513714,35.280166,0.75
1765,Aileron_R,1765,1765,35.28,35513714,35.280166,0.75
1765,Rudder,1765,1765,35.28,35513714,35.280166,0.75
1765,Elevator,1765,1765,35.28,35513714,35.280166,0.75
1766,Aileron_L,1766,1766,35.3,35533701,35.300153,0.75
1766,Aileron_R,1766,1766,35.3,35533701,35.300153,0.75
1766,Rudder,1766,1766,35.3,35533701,35.300153,0.75
1766,Elevator,1766,1766,35.3,35533701,35.300153,0.75
1767,Aileron_L,1767,1767,35.32,35553899,35.320351,0.75
1767,Aileron_R,1767,1767,35.32,35553899,35.320351,0.75
1767,Rudder,1767,1767,35.32,35553899,35.320351,0.75
1767,Elevator,1767,1767,35.32,35553899,35.320351,0.75
1768,Aileron_L,1768,1768,35.34,35573752,35.340204,0.75
1768,Aileron_R,1768,1768,35.34,35573752,35.340204,0.75
1768,Rudder,1768,1768,35.34,35573752,35.340204,0.75
1768,Elevator,1768,1768,35.34,35573752,35.340204,0.75
1769,Aileron_L,1769,1769,35.36,35593687,35.360139,0.75
1769,Aileron_R,1769,1769,35.36,35593687,35.360139,0.75
1769,Rudder,1769,1769,35.36,35593687,35.360139,0.75
1769,Elevator,1769,1769,35.36,35593687,35.360139,0.75
1770,Aileron_L,1770,1770,35.38,35613685,35.380137,0.75
1770,Aileron_R,1770,1770,35.38,35613685,35.380137,0.75
1770,Rudder,1770,1770,35.38,35613685,35.380137,0.75
1770,Elevator,1770,1770,35.38,35613685,35.380137,0.75
1771,Aileron_L,1771,1771,35.4,35633693,35.400145,0.75
1771,Aileron_R,1771,1771,35.4,35633693,35.400145,0.75
1771,Rudder,1771,1771,35.4,35633693,35.400145,0.75
1771,Elevator,1771,1771,35.4,35633693,35.400145,0.75
1772,Aileron_L,1772,1772,35.42,35653755,35.420207,0.75
1772,Aileron_R,1772,1772,35.42,35653755,35.420207,0.75
1772,Rudder,1772,1772,35.42,35653755,35.420207,0.75
1772,Elevator,1772,1772,35.42,35653755,35.420207,0.75
1773,Aileron_L,1773,1773,35.44,35674086,35.440538,0.75
1773,Aileron_R,1773,1773,35.44,35674086,35.440538,0.75
1773,Rudder,1773,1773,35.44,35674086,35.440538,0.75
1773,Elevator,1773,1773,35.44,35674086,35.440538,0.75
1774,Aileron_L,1774,1774,35.46,35693707,35.460159,0.5
1774,Aileron_R,1774,1774,35.46,35693707,35.460159,0.5
1774,Rudder,1774,1774,35.46,35693707,35.460159,0.5
1774,Elevator,1774,1774,35.46,35693707,35.460159,0.5
1775,Aileron_L,1775,1775,35.48,35713702,35.480154,0.5
1775,Aileron_R,1775,1775,35.48,35713702,35.480154,0.5
1775,Rudder,1775,1775,35.48,35713702,35.480154,0.5
1775,Elevator,1775,1775,35.48,35713702,35.480154,0.5
1776,Aileron_L,1776,1776,35.5,35733671,35.500123,0.5
1776,Aileron_R,1776,1776,35.5,35733671,35.500123,0.5
1776,Rudder,1776,1776,35.5,35733671,35.500123,0.5
1776,Elevator,1776,1776,35.5,35733671,35.500123,0.5
1777,Aileron_L,1777,1777,35.52,35754477,35.520929,0.5
1777,Aileron_R,1777,1777,35.52,35754477,35.520929,0.5
1777,Rudder,1777,1777,35.52,35754477,35.520929,0.5
1777,Elevator,1777,1777,35.52,35754477,35.520929,0.5
1778,Aileron_L,1778,1778,35.54,35773699,35.540151,0.5
1778,Aileron_R,1778,1778,35.54,35773699,35.540151,0.5
1778,Rudder,1778,1778,35.54,35773699,35.540151,0.5
1778,Elevator,1778,1778,35.54,35773699,35.540151,0.5
1779,Aileron_L,1779,1779,35.56,35793713,35.560165,0.5
1779,Aileron_R,1779,1779,35.56,35793713,35.560165,0.5
1779,Rudder,1779,1779,35.56,35793713,35.560165,0.5
1779,Elevator,1779,1779,35.56,35793713,35.560165,0.5
1780,Aileron_L,1780,1780,35.58,35813707,35.580159,0.5
1780,Aileron_R,1780,1780,35.58,35813707,35.580159,0.5
1780,Rudder,1780,1780,35.58,35813707,35.580159,0.5
1780,Elevator,1780,1780,35.58,35813707,35.580159,0.5
1781,Aileron_L,1781,1781,35.6,35833708,35.60016,0.5
1781,Aileron_R,1781,1781,35.6,35833708,35.60016,0.5
1781,Rudder,1781,1781,35.6,35833708,35.60016,0.5
1781,Elevator,1781,1781,35.6,35833708,35.60016,0.5
1782,Aileron_L,1782,1782,35.62,35853966,35.620418,0.5
