sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
695,Elevator,695,695,34.7,35384777,34.714551,0.25
696,Aileron_L,696,696,34.75,35431199,34.760973,0.5
696,Aileron_R,696,696,34.75,35431199,34.760973,0.5
696,Rudder,696,696,34.75,35431199,34.760973,0.5
696,Elevator,696,696,34.75,35431199,34.760973,0.5
697,Aileron_L,697,697,34.8,35477808,34.807582,0.5
697,Aileron_R,697,697,34.8,35477808,34.807582,0.5
697,Rudder,697,697,34.8,35477808,34.807582,0.5
697,Elevator,697,697,34.8,35477808,34.807582,0.5
698,Aileron_L,698,698,34.85,35524185,34.853959,0.75
698,Aileron_R,698,698,34.85,35524185,34.853959,0.75
698,Rudder,698,698,34.85,35524185,34.853959,0.75
698,Elevator,698,698,34.85,35524185,34.853959,0.75
699,Aileron_L,699,699,34.9,35571359,34.901133,0.5
699,Aileron_R,699,699,34.9,35571359,34.901133,0.5
699,Rudder,699,699,34.9,35571359,34.901133,0.5
699,Elevator,699,699,34.9,35571359,34.901133,0.5
700,Aileron_L,700,700,34.95,35632413,34.962187,0.25
700,Aileron_R,700,700,34.95,35632413,34.962187,0.25
700,Rudder,700,700,34.95,35632413,34.962187,0.25
700,Elevator,700,700,34.95,35632413,34.962187,0.25
701,Aileron_L,701,701,35,35680802,35.010576,0.5
701,Aileron_R,701,701,35,35680802,35.010576,0.5
701,Rudder,701,701,35,35680802,35.010576,0.5
701,Elevator,701,701,35,35680802,35.010576,0.5
702,Aileron_L,702,702,35.05,35728481,35.058255,0.5
702,Aileron_R,702,702,35.05,35728481,35.058255,0.5
702,Rudder,702,702,35.05,35728481,35.058255,0.5
702,Elevator,702,702,35.05,35728481,35.058255,0.5
703,Aileron_L,703,703,35.1,35774082,35.103856,0.75
703,Aileron_R,703,703,35.1,35774082,35.103856,0.75
703,Rudder,703,703,35.1,35774082,35.103856,0.75
703,Elevator,703,703,35.1,35774082,35.103856,0.75
704,Aileron_L,704,704,35.15,35821420,35.151194,0.5
704,Aileron_R,704,704,35.15,35821420,35.151194,0.5
704,Rudder,704,704,35.15,35821420,35.151194,0.5
704,Elevator,704,704,35.15,35821420,35.151194,0.5
705,Aileron_L,705,705,35.2,35883178,35.212952,0.25
705,Aileron_R,705,705,35.2,35883178,35.212952,0.25
705,Rudder,705,705,35.2,35883178,35.212952,0.25
705,Elevator,705,705,35.2,35883178,35.212952,0.25
706,Aileron_L,706,706,35.25,35930493,35.260267,0.5
706,Aileron_R,706,706,35.25,35930493,35.260267,0.5
706,Rudder,706,706,35.25,35930493,35.260267,0.5
706,Elevator,706,706,35.25,35930493,35.260267,0.5
707,Aileron_L,707,707,35.3,35978063,35.307837,0.5
707,Aileron_R,707,707,35.3,35978063,35.307837,0.5
707,Rudder,707,707,35.3,35978063,35.307837,0.5
707,Elevator,707,707,35.3,35978063,35.307837,0.5
708,Aileron_L,708,708,35.35,36023465,35.353239,0.75
708,Aileron_R,708,708,35.35,36023465,35.353239,0.75
708,Rudder,708,708,35.35,36023465,35.353239,0.75
708,Elevator,708,708,35.35,36023465,35.353239,0.75
709,Aileron_L,709,709,35.4,36070754,35.400528,0.5
709,Aileron_R,709,709,35.4,36070754,35.400528,0.5
709,Rudder,709,709,35.4,36070754,35.400528,0.5
709,Elevator,709,709,35.4,36070754,35.400528,0.5
710,Aileron_L,710,710,35.45,36131137,35.460911,0.25
710,Aileron_R,710,710,35.45,36131137,35.460911,0.25
710,Rudder,710,710,35.45,36131137,35.460911,0.25
710,Elevator,710,710,35.45,36131137,35.460911,0.25
711,Aileron_L,711,711,35.5,36179600,35.509374,0.5
711,Aileron_R,711,711,35.5,36179600,35.509374,0.5
711,Rudder,711,711,35.5,36179600,35.509374,0.5
711,Elevator,711,711,35.5,36179600,35.509374,0.5
712,Aileron_L,712,712,35.55,36225745,35.555519,0.5
712,Aileron_R,712,712,35.55,36225745,35.555519,0.5
712,Rudder,712,712,35.55,36225745,35.555519,0.5
712,Elevator,712,712,35.55,36225745,35.555519,0.5
713,Aileron_L,713,713,35.6,36271967,35.601741,0.75
713,Aileron_R,713,713,35.6,36271967,35.601741,0.75
713,Rudder,713,713,35.6,36271967,35.601741,0.75
713,Elevator,713,713,35.6,36271967,35.601741,0.75
714,Aileron_L,714,714,35.65,36333572,35.663346,0.5
714,Aileron_R,714,714,35.65,36333572,35.663346,0.5
714,Rudder,714,714,35.65,36333572,35.663346,0.5
714,Elevator,714,714,35.65,36333572,35.663346,0.5
715,Aileron_L,715,715,35.7,36381310,35.711084,0.25
715,Aileron_R,715,715,35.7,36381310,35.711084,0.25
715,Rudder,715,715,35.7,36381310,35.711084,0.25
715,Elevator,715,715,35.7,36381310,35.711084,0.25
716,Aileron_L,716,716,35.75,36420631,35.750405,0.5
716,Aileron_R,716,716,35.75,36420631,35.750405,0.5
716,Rudder,716,716,35.75,36420631,35.750405,0.5
716,Elevator,716,716,35.75,36420631,35.750405,0.5
717,Aileron_L,717,717,35.8,36472816,35.80259,0.5
717,Aileron_R,717,717,35.8,36472816,35.80259,0.5
717,Rudder,717,717,35.8,36472816,35.80259,0.5
717,Elevator,717,717,35.8,36472816,35.80259,0.5
718,Aileron_L,718,718,35.85,36522132,35.851906,0.75
718,Aileron_R,718,718,35.85,36522132,35.851906,0.75
718,Rudder,718,718,35.85,36522132,35.851906,0.75
718,Elevator,718,718,35.85,36522132,35.851906,0.75
719,Aileron_L,719,719,35.9,36582691,35.912465,0.5
719,Aileron_R,719,719,35.9,36582691,35.912465,0.5
719,Rudder,719,719,35.9,36582691,35.912465,0.5
719,Elevator,719,719,35.9,36582691,35.912465,0.5
720,Aileron_L,720,720,35.95,36628354,35.958128,0.25
720,Aileron_R,720,720,35.95,36628354,35.958128,0.25
720,Rudder,720,720,35.95,36628354,35.958128,0.25
720,Elevator,720,720,35.95,36628354,35.958128,0.25
721,Aileron_L,721,721,36,36675261,36.005035,0.5
721,Aileron_R,721,721,36,36675261,36.005035,0.5
721,Rudder,721,721,36,36675261,36.005035,0.5
721,Elevator,721,721,36,36675261,36.005035,0.5
722,Aileron_L,722,722,36.05,36722002,36.051776,0.5
722,Aileron_R,722,722,36.05,36722002,36.051776,0.5
722,Rudder,722,722,36.05,36722002,36.051776,0.5
722,Elevator,722,722,36.05,36722002,36.051776,0.5
723,Aileron_L,723,723,36.1,36783453,36.113227,0.75
723,Aileron_R,723,723,36.1,36783453,36.113227,0.75
723,Rudder,723,723,36.1,36783453,36.113227,0.75
723,Elevator,723,723,36.1,36783453,36.113227,0.75
724,Aileron_L,724,724,36.15,36830640,36.160414,0.5
724,Aileron_R,724,724,36.15,36830640,36.160414,0.5
724,Rudder,724,724,36.15,36830640,36.160414,0.5
724,Elevator,724,724,36.15,36830640,36.160414,0.5
725,Aileron_L,725,725,36.2,36877577,36.207351,0.25
725,Aileron_R,725,725,36.2,36877577,36.207351,0.25
725,Rudder,725,725,36.2,36877577,36.207351,0.25
725,Elevator,725,725,36.2,36877577,36.207351,0.25
726,Aileron_L,726,726,36.25,36925439,36.255213,0.5
726,Aileron_R,726,726,36.25,36925439,36.255213,0.5
726,Rudder,726,726,36.25,36925439,36.255213,0.5
726,Elevator,726,726,36.25,36925439,36.255213,0.5
727,Aileron_L,727,727,36.3,36970659,36.300433,0.5
727,Aileron_R,727,727,36.3,36970659,36.300433,0.5
727,Rudder,727,727,36.3,36970659,36.300433,0.5
727,Elevator,727,727,36.3,36970659,36.300433,0.5
728,Aileron_L,728,728,36.35,37032767,36.362541,0.75
728,Aileron_R,728,728,36.35,37032767,36.362541,0.75
728,Rudder,728,728,36.35,37032767,36.362541,0.75
728,Elevator,728,728,36.35,37032767,36.362541,0.75
729,Aileron_L,729,729,36.4,37078932,36.408706,0.5
729,Aileron_R,729,729,36.4,37078932,36.408706,0.5
729,Rudder,729,729,36.4,37078932,36.408706,0.5
729,Elevator,729,729,36.4,37078932,36.408706,0.5
730,Aileron_L,730,730,36.45,37126472,36.456246,0.25
730,Aileron_R,730,730,36.45,37126472,36.456246,0.25
730,Rudder,730,730,36.45,37126472,36.456246,0.25
730,Elevator,730,730,36.45,37126472,36.456246,0.25
731,Aileron_L,731,731,36.5,37170866,36.50064,0.5
731,Aileron_R,731,731,36.5,37170866,36.50064,0.5
731,Rudder,731,731,36.5,37170866,36.50064,0.5
731,Elevator,731,731,36.5,37170866,36.50064,0.5
732,Aileron_L,732,732,36.55,37233857,36.563631,0.5
732,Aileron_R,732,732,36.55,37233857,36.563631,0.5
732,Rudder,732,732,36.55,37233857,36.563631,0.5
732,Elevator,732,732,36.55,37233857,36.563631,0.5
733,Aileron_L,733,733,36.6,37281415,36.611189,0.75
733,Aileron_R,733,733,36.6,37281415,36.611189,0.75
733,Rudder,733,733,36.6,37281415,36.611189,0.75
733,Elevator,733,733,36.6,37281415,36.611189,0.75
734,Aileron_L,734,734,36.65,37320588,36.650362,0.5
734,Aileron_R,734,734,36.65,37320588,36.650362,0.5
734,Rudder,734,734,36.65,37320588,36.650362,0.5
734,Elevator,734,734,36.65,37320588,36.650362,0.5
735,Aileron_L,735,735,36.7,37374218,36.703992,0.25
735,Aileron_R,735,735,36.7,37374218,36.703992,0.25
735,Rudder,735,735,36.7,37374218,36.703992,0.25
735,Elevator,735,735,36.7,37374218,36.703992,0.25
736,Aileron_L,736,736,36.75,37421243,36.751017,0.5
736,Aileron_R,736,736,36.75,37421243,36.751017,0.5
736,Rudder,736,736,36.75,37421243,36.751017,0.5
736,Elevator,736,736,36.75,37421243,36.751017,0.5
737,Aileron_L,737,737,36.8,37470570,36.800344,0.5
737,Aileron_R,737,737,36.8,37470570,36.800344,0.5
737,Rudder,737,737,36.8,37470570,36.800344,0.5
737,Elevator,737,737,36.8,37470570,36.800344,0.5
738,Aileron_L,738,738,36.85,37530111,36.859885,0.75
738,Aileron_R,738,738,36.85,37530111,36.859885,0.75
738,Rudder,738,738,36.85,37530111,36.859885,0.75
738,Elevator,738,738,36.85,37530111,36.859885,0.75
739,Aileron_L,739,739,36.9,37577401,36.907175,0.5
739,Aileron_R,739,739,36.9,37577401,36.907175,0.5
739,Rudder,739,739,36.9,37577401,36.907175,0.5
739,Elevator,739,739,36.9,37577401,36.907175,0.5
740,Aileron_L,740,740,36.95,37624595,36.954369,0.25
740,Aileron_R,740,740,36.95,37624595,36.954369,0.25
740,Rudder,740,740,36.95,37624595,36.954369,0.25
740,Elevator,740,740,36.95,37624595,36.954369,0.25
741,Aileron_L,741,741,37,37671167,37.000941,0.5
741,Aileron_R,741,741,37,37671167,37.000941,0.5
741,Rudder,741,741,37,37671167,37.000941,0.5
741,Elevator,741,741,37,37671167,37.000941,0.5
742,Aileron_L,742,742,37.05,37720503,37.050277,0.5
742,Aileron_R,742,742,37.05,37720503,37.050277,0.5
742,Rudder,742,742,37.05,37720503,37.050277,0.5
742,Elevator,742,742,37.05,37720503,37.050277,0.5
743,Aileron_L,743,743,37.1,37780931,37.110705,0.75
743,Aileron_R,743,743,37.1,37780931,37.110705,0.75
743,Rudder,743,743,37.1,37780931,37.110705,0.75
743,Elevator,743,743,37.1,37780931,37.110705,0.75
744,Aileron_L,744,744,37.15,37827301,37.157075,0.5
744,Aileron_R,744,744,37.15,37827301,37.157075,0.5
744,Rudder,744,744,37.15,37827301,37.157075,0.5
744,Elevator,744,744,37.15,37827301,37.157075,0.5
745,Aileron_L,745,745,37.2,37874536,37.20431,0.25
745,Aileron_R,745,745,37.2,37874536,37.20431,0.25
745,Rudder,745,745,37.2,37874536,37.20431,0.25
745,Elevator,745,745,37.2,37874536,37.20431,0.25
746,Aileron_L,746,746,37.25,37921148,37.250922,0.5
746,Aileron_R,746,746,37.25,37921148,37.250922,0.5
746,Rudder,746,746,37.25,37921148,37.250922,0.5
746,Elevator,746,746,37.25,37921148,37.250922,0.5
747,Aileron_L,747,747,37.3,37985036,37.31481,0.5
747,Aileron_R,747,747,37.3,37985036,37.31481,0.5
747,Rudder,747,747,37.3,37985036,37.31481,0.5
747,Elevator,747,747,37.3,37985036,37.31481,0.5
748,Aileron_L,748,748,37.35,38032402,37.362176,0.75
748,Aileron_R,748,748,37.35,38032402,37.362176,0.75
748,Rudder,748,748,37.35,38032402,37.362176,0.75
748,Elevator,748,748,37.35,38032402,37.362176,0.75
749,Aileron_L,749,749,37.4,38079365,37.409139,0.5
749,Aileron_R,749,749,37.4,38079365,37.409139,0.5
749,Rudder,749,749,37.4,38079365,37.409139,0.5
749,Elevator,749,749,37.4,38079365,37.409139,0.5
750,Aileron_L,750,750,37.45,38123839,37.453613,0.25
750,Aileron_R,750,750,37.45,38123839,37.453613,0.25
750,Rudder,750,750,37.45,38123839,37.453613,0.25
750,Elevator,750,750,37.45,38123839,37.453613,0.25
751,Aileron_L,751,751,37.5,38170612,37.500386,0.5
751,Aileron_R,751,751,37.5,38170612,37.500386,0.5
751,Rudder,751,751,37.5,38170612,37.500386,0.5
751,Elevator,751,751,37.5,38170612,37.500386,0.5
752,Aileron_L,752,752,37.55,38232826,37.5626,0.5
752,Aileron_R,752,752,37.55,38232826,37.5626,0.5
752,Rudder,752,752,37.55,38232826,37.5626,0.5
752,Elevator,752,752,37.55,38232826,37.5626,0.5
753,Aileron_L,753,753,37.6,38280239,37.610013,0.75
753,Aileron_R,753,753,37.6,38280239,37.610013,0.75
753,Rudder,753,753,37.6,38280239,37.610013,0.75
753,Elevator,753,753,37.6,38280239,37.610013,0.75
754,Aileron_L,754,754,37.65,38327478,37.657252,0.25
754,Aileron_R,754,754,37.65,38327478,37.657252,0.25
754,Rudder,754,754,37.65,38327478,37.657252,0.25
754,Elevator,754,754,37.65,38327478,37.657252,0.25
755,Aileron_L,755,755,37.7,38374020,37.703794,0.5
755,Aileron_R,755,755,37.7,38374020,37.703794,0.5
755,Rudder,755,755,37.7,38374020,37.703794,0.5
755,Elevator,755,755,37.7,38374020,37.703794,0.5
756,Aileron_L,756,756,37.75,38421575,37.751349,0.5
756,Aileron_R,756,756,37.75,38421575,37.751349,0.5
756,Rudder,756,756,37.75,38421575,37.751349,0.5
756,Elevator,756,756,37.75,38421575,37.751349,0.5
757,Aileron_L,757,757,37.8,38470686,37.80046,0.75
757,Aileron_R,757,757,37.8,38470686,37.80046,0.75
757,Rudder,757,757,37.8,38470686,37.80046,0.75
757,Elevator,757,757,37.8,38470686,37.80046,0.75
758,Aileron_L,758,758,37.85,38529338,37.859112,0.5
758,Aileron_R,758,758,37.85,38529338,37.859112,0.5
758,Rudder,758,758,37.85,38529338,37.859112,0.5
758,Elevator,758,758,37.85,38529338,37.859112,0.5
759,Aileron_L,759,759,37.9,38577587,37.907361,0.25
759,Aileron_R,759,759,37.9,38577587,37.907361,0.25
759,Rudder,759,759,37.9,38577587,37.907361,0.25
759,Elevator,759,759,37.9,38577587,37.907361,0.25
760,Aileron_L,760,760,37.95,38623223,37.952997,0.5
760,Aileron_R,760,760,37.95,38623223,37.952997,0.5
760,Rudder,760,760,37.95,38623223,37.952997,0.5
760,Elevator,760,760,37.95,38623223,37.952997,0.5
761,Aileron_L,761,761,38,38685425,38.015199,0.5
761,Aileron_R,761,761,38,38685425,38.015199,0.5
761,Rudder,761,761,38,38685425,38.015199,0.5
761,Elevator,761,761,38,38685425,38.015199,0.5
762,Aileron_L,762,762,38.05,38733710,38.063484,0.75
762,Aileron_R,762,762,38.05,38733710,38.063484,0.75
762,Rudder,762,762,38.05,38733710,38.063484,0.75
762,Elevator,762,762,38.05,38733710,38.063484,0.75
763,Aileron_L,763,763,38.1,38779198,38.108972,0.5
763,Aileron_R,763,763,38.1,38779198,38.108972,0.5
763,Rudder,763,763,38.1,38779198,38.108972,0.5
763,Elevator,763,763,38.1,38779198,38.108972,0.5
764,Aileron_L,764,764,38.15,38826468,38.156242,0.25
764,Aileron_R,764,764,38.15,38826468,38.156242,0.25
764,Rudder,764,764,38.15,38826468,38.156242,0.25
764,Elevator,764,764,38.15,38826468,38.156242,0.25
765,Aileron_L,765,765,38.2,38873098,38.202872,0.5
765,Aileron_R,765,765,38.2,38873098,38.202872,0.5
765,Rudder,765,765,38.2,38873098,38.202872,0.5
765,Elevator,765,765,38.2,38873098,38.202872,0.5
766,Aileron_L,766,766,38.25,38920767,38.250541,0.5
766,Aileron_R,766,766,38.25,38920767,38.250541,0.5
766,Rudder,766,766,38.25,38920767,38.250541,0.5
766,Elevator,766,766,38.25,38920767,38.250541,0.5
767,Aileron_L,767,767,38.3,38982289,38.312063,0.75
767,Aileron_R,767,767,38.3,38982289,38.312063,0.75
767,Rudder,767,767,38.3,38982289,38.312063,0.75
767,Elevator,767,767,38.3,38982289,38.312063,0.75
768,Aileron_L,768,768,38.35,39029150,38.358924,0.5
768,Aileron_R,768,768,38.35,39029150,38.358924,0.5
768,Rudder,768,768,38.35,39029150,38.358924,0.5
768,Elevator,768,768,38.35,39029150,38.358924,0.5
769,Aileron_L,769,769,38.4,39074027,38.403801,0.25
769,Aileron_R,769,769,38.4,39074027,38.403801,0.25
769,Rudder,769,769,38.4,39074027,38.403801,0.25
769,Elevator,769,769,38.4,39074027,38.403801,0.25
770,Aileron_L,770,770,38.45,39121838,38.451612,0.5
770,Aileron_R,770,770,38.45,39121838,38.451612,0.5
770,Rudder,770,770,38.45,39121838,38.451612,0.5
770,Elevator,770,770,38.45,39121838,38.451612,0.5
771,Aileron_L,771,771,38.5,39183662,38.513436,0.5
771,Aileron_R,771,771,38.5,39183662,38.513436,0.5
771,Rudder,771,771,38.5,39183662,38.513436,0.5
771,Elevator,771,771,38.5,39183662,38.513436,0.5
772,Aileron_L,772,772,38.55,39230634,38.560408,0.75
772,Aileron_R,772,772,38.55,39230634,38.560408,0.75
772,Rudder,772,772,38.55,39230634,38.560408,0.75
772,Elevator,772,772,38.55,39230634,38.560408,0.75
773,Aileron_L,773,773,38.6,39278111,38.607885,0.5
773,Aileron_R,773,773,38.6,39278111,38.607885,0.5
773,Rudder,773,773,38.6,39278111,38.607885,0.5
773,Elevator,773,773,38.6,39278111,38.607885,0.5
774,Aileron_L,774,774,38.65,39325385,38.655159,0.25
774,Aileron_R,774,774,38.65,39325385,38.655159,0.25
774,Rudder,774,774,38.65,39325385,38.655159,0.25
774,Elevator,774,774,38.65,39325385,38.655159,0.25
775,Aileron_L,775,775,38.7,39373791,38.703565,0.5
775,Aileron_R,775,775,38.7,39373791,38.703565,0.5
775,Rudder,775,775,38.7,39373791,38.703565,0.5
775,Elevator,775,775,38.7,39373791,38.703565,0.5
776,Aileron_L,776,776,38.75,39421534,38.751308,0.5
776,Aileron_R,776,776,38.75,39421534,38.751308,0.5
776,Rudder,776,776,38.75,39421534,38.751308,0.5
776,Elevator,776,776,38.75,39421534,38.751308,0.5
777,Aileron_L,777,777,38.8,39481263,38.811037,0.75
777,Aileron_R,777,777,38.8,39481263,38.811037,0.75
777,Rudder,777,777,38.8,39481263,38.811037,0.75
777,Elevator,777,777,38.8,39481263,38.811037,0.75
778,Aileron_L,778,778,38.85,39527831,38.857605,0.5
778,Aileron_R,778,778,38.85,39527831,38.857605,0.5
778,Rudder,778,778,38.85,39527831,38.857605,0.5
778,Elevator,778,778,38.85,39527831,38.857605,0.5
779,Aileron_L,779,779,38.9,39574794,38.904568,0.25
779,Aileron_R,779,779,38.9,39574794,38.904568,0.25
779,Rudder,779,779,38.9,39574794,38.904568,0.25
779,Elevator,779,779,38.9,39574794,38.904568,0.25
780,Aileron_L,780,780,38.95,39620943,38.950717,0.5
780,Aileron_R,780,780,38.95,39620943,38.950717,0.5
780,Rudder,780,780,38.95,39620943,38.950717,0.5
780,Elevator,780,780,38.95,39620943,38.950717,0.5
781,Aileron_L,781,781,39,39682310,39.012084,0.5
781,Aileron_R,781,781,39,39682310,39.012084,0.5
781,Rudder,781,781,39,39682310,39.012084,0.5
781,Elevator,781,781,39,39682310,39.012084,0.5
782,Aileron_L,782,782,39.05,39729792,39.059566,0.75
782,Aileron_R,782,782,39.05,39729792,39.059566,0.75
782,Rudder,782,782,39.05,39729792,39.059566,0.75
782,Elevator,782,782,39.05,39729792,39.059566,0.75
783,Aileron_L,783,783,39.1,39775311,39.105085,0.5
783,Aileron_R,783,783,39.1,39775311,39.105085,0.5
783,Rudder,783,783,39.1,39775311,39.105085,0.5
783,Elevator,783,783,39.1,39775311,39.105085,0.5
784,Aileron_L,784,784,39.15,39822006,39.15178,0.25
784,Aileron_R,784,784,39.15,39822006,39.15178,0.25
784,Rudder,784,784,39.15,39822006,39.15178,0.25
784,Elevator,784,784,39.15,39822006,39.15178,0.25
785,Aileron_L,785,785,39.2,39883524,39.213298,0.5
785,Aileron_R,785,785,39.2,39883524,39.213298,0.5
785,Rudder,785,785,39.2,39883524,39.213298,0.5
785,Elevator,785,785,39.2,39883524,39.213298,0.5
786,Aileron_L,786,786,39.25,39928643,39.258417,0.5
786,Aileron_R,786,786,39.25,39928643,39.258417,0.5
786,Rudder,786,786,39.25,39928643,39.258417,0.5
786,Elevator,786,786,39.25,39928643,39.258417,0.5
787,Aileron_L,787,787,39.3,39975067,39.304841,0.75
787,Aileron_R,787,787,39.3,39975067,39.304841,0.75
787,Rudder,787,787,39.3,39975067,39.304841,0.75
787,Elevator,787,787,39.3,39975067,39.304841,0.75
788,Aileron_L,788,788,39.35,40022288,39.352062,0.5
788,Aileron_R,788,788,39.35,40022288,39.352062,0.5
788,Rudder,788,788,39.35,40022288,39.352062,0.5
788,Elevator,788,788,39.35,40022288,39.352062,0.5
789,Aileron_L,789,789,39.4,40082443,39.412217,0.25
789,Aileron_R,789,789,39.4,40082443,39.412217,0.25
789,Rudder,789,789,39.4,40082443,39.412217,0.25
789,Elevator,789,789,39.4,40082443,39.412217,0.25
790,Aileron_L,790,790,39.45,40129685,39.459459,0.5
790,Aileron_R,790,790,39.45,40129685,39.459459,0.5
790,Rudder,790,790,39.45,40129685,39.459459,0.5
790,Elevator,790,790,39.45,40129685,39.459459,0.5
791,Aileron_L,791,791,39.5,40175269,39.505043,0.5
791,Aileron_R,791,791,39.5,40175269,39.505043,0.5
791,Rudder,791,791,39.5,40175269,39.505043,0.5
791,Elevator,791,791,39.5,40175269,39.505043,0.5
792,Aileron_L,792,792,39.55,40221507,39.551281,0.75
792,Aileron_R,792,792,39.55,40221507,39.551281,0.75
792,Rudder,792,792,39.55,40221507,39.551281,0.75
792,Elevator,792,792,39.55,40221507,39.551281,0.75
793,Aileron_L,793,793,39.6,40283770,39.613544,0.5
793,Aileron_R,793,793,39.6,40283770,39.613544,0.5
793,Rudder,793,793,39.6,40283770,39.613544,0.5
793,Elevator,793,793,39.6,40283770,39.613544,0.5
794,Aileron_L,794,794,39.65,40330804,39.660578,0.25
794,Aileron_R,794,794,39.65,40330804,39.660578,0.25
794,Rudder,794,794,39.65,40330804,39.660578,0.25
794,Elevator,794,794,39.65,40330804,39.660578,0.25
795,Aileron_L,795,795,39.7,40379099,39.708873,0.5
795,Aileron_R,795,795,39.7,40379099,39.708873,0.5
795,Rudder,795,795,39.7,40379099,39.708873,0.5
795,Elevator,795,795,39.7,40379099,39.708873,0.5
796,Aileron_L,796,796,39.75,40425724,39.755498,0.5
796,Aileron_R,796,796,39.75,40425724,39.755498,0.5
796,Rudder,796,796,39.75,40425724,39.755498,0.5
796,Elevator,796,796,39.75,40425724,39.755498,0.5
797,Aileron_L,797,797,39.8,40472155,39.801929,0.75
797,Aileron_R,797,797,39.8,40472155,39.801929,0.75
797,Rudder,797,797,39.8,40472155,39.801929,0.75
797,Elevator,797,797,39.8,40472155,39.801929,0.75
798,Aileron_L,798,798,39.85,40521739,39.851513,0.5
798,Aileron_R,798,798,39.85,40521739,39.851513,0.5
798,Rudder,798,798,39.85,40521739,39.851513,0.5
798,Elevator,798,798,39.85,40521739,39.851513,0.5
799,Aileron_L,799,799,39.9,40579423,39.909197,0.25
799,Aileron_R,799,799,39.9,40579423,39.909197,0.25
799,Rudder,799,799,39.9,40579423,39.909197,0.25
799,Elevator,799,799,39.9,40579423,39.909197,0.25
800,Aileron_L,800,800,39.95,40626245,39.956019,0.5
800,Aileron_R,800,800,39.95,40626245,39.956019,0.5
800,Rudder,800,800,39.95,40626245,39.956019,0.5
800,Elevator,800,800,39.95,40626245,39.956019,0.5
801,Aileron_L,801,801,40,40671419,40.001193,0.5
801,Aileron_R,801,801,40,40671419,40.001193,0.5
801,Rudder,801,801,40,40671419,40.001193,0.5
