sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1850,Elevator,1850,1850,36.98,37661694,36.980209,0.25
1851,Aileron_L,1851,1851,37,37690810,37.009325,0.25
1851,Aileron_R,1851,1851,37,37690810,37.009325,0.25
1851,Rudder,1851,1851,37,37690810,37.009325,0.25
1851,Elevator,1851,1851,37,37690810,37.009325,0.25
1852,Aileron_L,1852,1852,37.02,37706556,37.025071,0.25
1852,Aileron_R,1852,1852,37.02,37706556,37.025071,0.25
1852,Rudder,1852,1852,37.02,37706556,37.025071,0.25
1852,Elevator,1852,1852,37.02,37706556,37.025071,0.25
1853,Aileron_L,1853,1853,37.04,37721655,37.04017,0.25
1853,Aileron_R,1853,1853,37.04,37721655,37.04017,0.25
1853,Rudder,1853,1853,37.04,37721655,37.04017,0.25
1853,Elevator,1853,1853,37.04,37721655,37.04017,0.25
1854,Aileron_L,1854,1854,37.06,37752930,37.071445,0.25
1854,Aileron_R,1854,1854,37.06,37752930,37.071445,0.25
1854,Rudder,1854,1854,37.06,37752930,37.071445,0.25
1854,Elevator,1854,1854,37.06,37752930,37.071445,0.25
1855,Aileron_L,1855,1855,37.08,37767878,37.086393,0.25
1855,Aileron_R,1855,1855,37.08,37767878,37.086393,0.25
1855,Rudder,1855,1855,37.08,37767878,37.086393,0.25
1855,Elevator,1855,1855,37.08,37767878,37.086393,0.25
1856,Aileron_L,1856,1856,37.1,37784117,37.102632,0.25
1856,Aileron_R,1856,1856,37.1,37784117,37.102632,0.25
1856,Rudder,1856,1856,37.1,37784117,37.102632,0.25
1856,Elevator,1856,1856,37.1,37784117,37.102632,0.25
1857,Aileron_L,1857,1857,37.12,37815964,37.134479,0.5
1857,Aileron_R,1857,1857,37.12,37815964,37.134479,0.5
1857,Rudder,1857,1857,37.12,37815964,37.134479,0.5
1857,Elevator,1857,1857,37.12,37815964,37.134479,0.5
1858,Aileron_L,1858,1858,37.14,37831349,37.149864,0.5
1858,Aileron_R,1858,1858,37.14,37831349,37.149864,0.5
1858,Rudder,1858,1858,37.14,37831349,37.149864,0.5
1858,Elevator,1858,1858,37.14,37831349,37.149864,0.5
1859,Aileron_L,1859,1859,37.16,37845698,37.164213,0.5
1859,Aileron_R,1859,1859,37.16,37845698,37.164213,0.5
1859,Rudder,1859,1859,37.16,37845698,37.164213,0.5
1859,Elevator,1859,1859,37.16,37845698,37.164213,0.5
1860,Aileron_L,1860,1860,37.18,37861899,37.180414,0.5
1860,Aileron_R,1860,1860,37.18,37861899,37.180414,0.5
1860,Rudder,1860,1860,37.18,37861899,37.180414,0.5
1860,Elevator,1860,1860,37.18,37861899,37.180414,0.5
1861,Aileron_L,1861,1861,37.2,37892613,37.211128,0.5
1861,Aileron_R,1861,1861,37.2,37892613,37.211128,0.5
1861,Rudder,1861,1861,37.2,37892613,37.211128,0.5
1861,Elevator,1861,1861,37.2,37892613,37.211128,0.5
1862,Aileron_L,1862,1862,37.22,37907358,37.225873,0.5
1862,Aileron_R,1862,1862,37.22,37907358,37.225873,0.5
1862,Rudder,1862,1862,37.22,37907358,37.225873,0.5
1862,Elevator,1862,1862,37.22,37907358,37.225873,0.5
1863,Aileron_L,1863,1863,37.24,37924005,37.24252,0.5
1863,Aileron_R,1863,1863,37.24,37924005,37.24252,0.5
1863,Rudder,1863,1863,37.24,37924005,37.24252,0.5
1863,Elevator,1863,1863,37.24,37924005,37.24252,0.5
1864,Aileron_L,1864,1864,37.26,37953130,37.271645,0.5
1864,Aileron_R,1864,1864,37.26,37953130,37.271645,0.5
1864,Rudder,1864,1864,37.26,37953130,37.271645,0.5
1864,Elevator,1864,1864,37.26,37953130,37.271645,0.5
1865,Aileron_L,1865,1865,37.28,37970117,37.288632,0.5
1865,Aileron_R,1865,1865,37.28,37970117,37.288632,0.5
1865,Rudder,1865,1865,37.28,37970117,37.288632,0.5
1865,Elevator,1865,1865,37.28,37970117,37.288632,0.5
1866,Aileron_L,1866,1866,37.3,37985316,37.303831,0.5
1866,Aileron_R,1866,1866,37.3,37985316,37.303831,0.5
1866,Rudder,1866,1866,37.3,37985316,37.303831,0.5
1866,Elevator,1866,1866,37.3,37985316,37.303831,0.5
1867,Aileron_L,1867,1867,37.32,38001856,37.320371,0.5
1867,Aileron_R,1867,1867,37.32,38001856,37.320371,0.5
1867,Rudder,1867,1867,37.32,38001856,37.320371,0.5
1867,Elevator,1867,1867,37.32,38001856,37.320371,0.5
1868,Aileron_L,1868,1868,37.34,38032117,37.350632,0.5
1868,Aileron_R,1868,1868,37.34,38032117,37.350632,0.5
1868,Rudder,1868,1868,37.34,38032117,37.350632,0.5
1868,Elevator,1868,1868,37.34,38032117,37.350632,0.5
1869,Aileron_L,1869,1869,37.36,38046986,37.365501,0.5
1869,Aileron_R,1869,1869,37.36,38046986,37.365501,0.5
1869,Rudder,1869,1869,37.36,38046986,37.365501,0.5
1869,Elevator,1869,1869,37.36,38046986,37.365501,0.5
1870,Aileron_L,1870,1870,37.38,38063475,37.38199,0.5
1870,Aileron_R,1870,1870,37.38,38063475,37.38199,0.5
1870,Rudder,1870,1870,37.38,38063475,37.38199,0.5
1870,Elevator,1870,1870,37.38,38063475,37.38199,0.5
1871,Aileron_L,1871,1871,37.4,38093426,37.411941,0.5
1871,Aileron_R,1871,1871,37.4,38093426,37.411941,0.5
1871,Rudder,1871,1871,37.4,38093426,37.411941,0.5
1871,Elevator,1871,1871,37.4,38093426,37.411941,0.5
1872,Aileron_L,1872,1872,37.42,38108596,37.427111,0.5
1872,Aileron_R,1872,1872,37.42,38108596,37.427111,0.5
1872,Rudder,1872,1872,37.42,38108596,37.427111,0.5
1872,Elevator,1872,1872,37.42,38108596,37.427111,0.5
1873,Aileron_L,1873,1873,37.44,38124170,37.442685,0.5
1873,Aileron_R,1873,1873,37.44,38124170,37.442685,0.5
1873,Rudder,1873,1873,37.44,38124170,37.442685,0.5
1873,Elevator,1873,1873,37.44,38124170,37.442685,0.5
1874,Aileron_L,1874,1874,37.46,38155480,37.473995,0.5
1874,Aileron_R,1874,1874,37.46,38155480,37.473995,0.5
1874,Rudder,1874,1874,37.46,38155480,37.473995,0.5
1874,Elevator,1874,1874,37.46,38155480,37.473995,0.5
1875,Aileron_L,1875,1875,37.48,38170684,37.489199,0.5
1875,Aileron_R,1875,1875,37.48,38170684,37.489199,0.5
1875,Rudder,1875,1875,37.48,38170684,37.489199,0.5
1875,Elevator,1875,1875,37.48,38170684,37.489199,0.5
1876,Aileron_L,1876,1876,37.5,38184481,37.502996,0.5
1876,Aileron_R,1876,1876,37.5,38184481,37.502996,0.5
1876,Rudder,1876,1876,37.5,38184481,37.502996,0.5
1876,Elevator,1876,1876,37.5,38184481,37.502996,0.5
1877,Aileron_L,1877,1877,37.52,38201727,37.520242,0.5
1877,Aileron_R,1877,1877,37.52,38201727,37.520242,0.5
1877,Rudder,1877,1877,37.52,38201727,37.520242,0.5
1877,Elevator,1877,1877,37.52,38201727,37.520242,0.5
1878,Aileron_L,1878,1878,37.54,38232586,37.551101,0.5
1878,Aileron_R,1878,1878,37.54,38232586,37.551101,0.5
1878,Rudder,1878,1878,37.54,38232586,37.551101,0.5
1878,Elevator,1878,1878,37.54,38232586,37.551101,0.5
1879,Aileron_L,1879,1879,37.56,38247817,37.566332,0.5
1879,Aileron_R,1879,1879,37.56,38247817,37.566332,0.5
1879,Rudder,1879,1879,37.56,38247817,37.566332,0.5
1879,Elevator,1879,1879,37.56,38247817,37.566332,0.5
1880,Aileron_L,1880,1880,37.58,38263706,37.582221,0.5
1880,Aileron_R,1880,1880,37.58,38263706,37.582221,0.5
1880,Rudder,1880,1880,37.58,38263706,37.582221,0.5
1880,Elevator,1880,1880,37.58,38263706,37.582221,0.5
1881,Aileron_L,1881,1881,37.6,38295833,37.614348,0.5
1881,Aileron_R,1881,1881,37.6,38295833,37.614348,0.5
1881,Rudder,1881,1881,37.6,38295833,37.614348,0.5
1881,Elevator,1881,1881,37.6,38295833,37.614348,0.5
1882,Aileron_L,1882,1882,37.62,38311037,37.629552,0.5
1882,Aileron_R,1882,1882,37.62,38311037,37.629552,0.5
1882,Rudder,1882,1882,37.62,38311037,37.629552,0.5
1882,Elevator,1882,1882,37.62,38311037,37.629552,0.5
1883,Aileron_L,1883,1883,37.64,38326690,37.645205,0.5
1883,Aileron_R,1883,1883,37.64,38326690,37.645205,0.5
1883,Rudder,1883,1883,37.64,38326690,37.645205,0.5
1883,Elevator,1883,1883,37.64,38326690,37.645205,0.5
1884,Aileron_L,1884,1884,37.66,38342098,37.660613,0.5
1884,Aileron_R,1884,1884,37.66,38342098,37.660613,0.5
1884,Rudder,1884,1884,37.66,38342098,37.660613,0.5
1884,Elevator,1884,1884,37.66,38342098,37.660613,0.5
1885,Aileron_L,1885,1885,37.68,38373052,37.691567,0.5
1885,Aileron_R,1885,1885,37.68,38373052,37.691567,0.5
1885,Rudder,1885,1885,37.68,38373052,37.691567,0.5
1885,Elevator,1885,1885,37.68,38373052,37.691567,0.5
1886,Aileron_L,1886,1886,37.7,38389014,37.707529,0.5
1886,Aileron_R,1886,1886,37.7,38389014,37.707529,0.5
1886,Rudder,1886,1886,37.7,38389014,37.707529,0.5
1886,Elevator,1886,1886,37.7,38389014,37.707529,0.5
1887,Aileron_L,1887,1887,37.72,38404594,37.723109,0.5
1887,Aileron_R,1887,1887,37.72,38404594,37.723109,0.5
1887,Rudder,1887,1887,37.72,38404594,37.723109,0.5
1887,Elevator,1887,1887,37.72,38404594,37.723109,0.5
1888,Aileron_L,1888,1888,37.74,38421811,37.740326,0.5
1888,Aileron_R,1888,1888,37.74,38421811,37.740326,0.5
1888,Rudder,1888,1888,37.74,38421811,37.740326,0.5
1888,Elevator,1888,1888,37.74,38421811,37.740326,0.5
1889,Aileron_L,1889,1889,37.76,38451769,37.770284,0.5
1889,Aileron_R,1889,1889,37.76,38451769,37.770284,0.5
1889,Rudder,1889,1889,37.76,38451769,37.770284,0.5
1889,Elevator,1889,1889,37.76,38451769,37.770284,0.5
1890,Aileron_L,1890,1890,37.78,38467819,37.786334,0.5
1890,Aileron_R,1890,1890,37.78,38467819,37.786334,0.5
1890,Rudder,1890,1890,37.78,38467819,37.786334,0.5
1890,Elevator,1890,1890,37.78,38467819,37.786334,0.5
1891,Aileron_L,1891,1891,37.8,38483534,37.802049,0.5
1891,Aileron_R,1891,1891,37.8,38483534,37.802049,0.5
1891,Rudder,1891,1891,37.8,38483534,37.802049,0.5
1891,Elevator,1891,1891,37.8,38483534,37.802049,0.5
1892,Aileron_L,1892,1892,37.82,38514993,37.833508,0.5
1892,Aileron_R,1892,1892,37.82,38514993,37.833508,0.5
1892,Rudder,1892,1892,37.82,38514993,37.833508,0.5
1892,Elevator,1892,1892,37.82,38514993,37.833508,0.5
1893,Aileron_L,1893,1893,37.84,38530451,37.848966,0.5
1893,Aileron_R,1893,1893,37.84,38530451,37.848966,0.5
1893,Rudder,1893,1893,37.84,38530451,37.848966,0.5
1893,Elevator,1893,1893,37.84,38530451,37.848966,0.5
1894,Aileron_L,1894,1894,37.86,38545939,37.864454,0.5
1894,Aileron_R,1894,1894,37.86,38545939,37.864454,0.5
1894,Rudder,1894,1894,37.86,38545939,37.864454,0.5
1894,Elevator,1894,1894,37.86,38545939,37.864454,0.5
1895,Aileron_L,1895,1895,37.88,38562262,37.880777,0.5
1895,Aileron_R,1895,1895,37.88,38562262,37.880777,0.5
1895,Rudder,1895,1895,37.88,38562262,37.880777,0.5
1895,Elevator,1895,1895,37.88,38562262,37.880777,0.5
1896,Aileron_L,1896,1896,37.9,38590755,37.90927,0.5
1896,Aileron_R,1896,1896,37.9,38590755,37.90927,0.5
1896,Rudder,1896,1896,37.9,38590755,37.90927,0.5
1896,Elevator,1896,1896,37.9,38590755,37.90927,0.5
1897,Aileron_L,1897,1897,37.92,38606602,37.925117,0.5
1897,Aileron_R,1897,1897,37.92,38606602,37.925117,0.5
1897,Rudder,1897,1897,37.92,38606602,37.925117,0.5
1897,Elevator,1897,1897,37.92,38606602,37.925117,0.5
1898,Aileron_L,1898,1898,37.94,38622076,37.940591,0.75
1898,Aileron_R,1898,1898,37.94,38622076,37.940591,0.75
1898,Rudder,1898,1898,37.94,38622076,37.940591,0.75
1898,Elevator,1898,1898,37.94,38622076,37.940591,0.75
1899,Aileron_L,1899,1899,37.96,38652824,37.971339,0.75
1899,Aileron_R,1899,1899,37.96,38652824,37.971339,0.75
1899,Rudder,1899,1899,37.96,38652824,37.971339,0.75
1899,Elevator,1899,1899,37.96,38652824,37.971339,0.75
1900,Aileron_L,1900,1900,37.98,38668309,37.986824,0.75
1900,Aileron_R,1900,1900,37.98,38668309,37.986824,0.75
1900,Rudder,1900,1900,37.98,38668309,37.986824,0.75
1900,Elevator,1900,1900,37.98,38668309,37.986824,0.75
1901,Aileron_L,1901,1901,38,38684772,38.003287,0.75
1901,Aileron_R,1901,1901,38,38684772,38.003287,0.75
1901,Rudder,1901,1901,38,38684772,38.003287,0.75
1901,Elevator,1901,1901,38,38684772,38.003287,0.75
1902,Aileron_L,1902,1902,38.02,38715517,38.034032,0.75
1902,Aileron_R,1902,1902,38.02,38715517,38.034032,0.75
1902,Rudder,1902,1902,38.02,38715517,38.034032,0.75
1902,Elevator,1902,1902,38.02,38715517,38.034032,0.75
1903,Aileron_L,1903,1903,38.04,38729840,38.048355,0.75
1903,Aileron_R,1903,1903,38.04,38729840,38.048355,0.75
1903,Rudder,1903,1903,38.04,38729840,38.048355,0.75
1903,Elevator,1903,1903,38.04,38729840,38.048355,0.75
1904,Aileron_L,1904,1904,38.06,38746140,38.064655,0.75
1904,Aileron_R,1904,1904,38.06,38746140,38.064655,0.75
1904,Rudder,1904,1904,38.06,38746140,38.064655,0.75
1904,Elevator,1904,1904,38.06,38746140,38.064655,0.75
1905,Aileron_L,1905,1905,38.08,38762040,38.080555,0.75
1905,Aileron_R,1905,1905,38.08,38762040,38.080555,0.75
1905,Rudder,1905,1905,38.08,38762040,38.080555,0.75
1905,Elevator,1905,1905,38.08,38762040,38.080555,0.75
1906,Aileron_L,1906,1906,38.1,38792181,38.110696,0.75
1906,Aileron_R,1906,1906,38.1,38792181,38.110696,0.75
1906,Rudder,1906,1906,38.1,38792181,38.110696,0.75
1906,Elevator,1906,1906,38.1,38792181,38.110696,0.75
1907,Aileron_L,1907,1907,38.12,38807782,38.126297,0.75
1907,Aileron_R,1907,1907,38.12,38807782,38.126297,0.75
1907,Rudder,1907,1907,38.12,38807782,38.126297,0.75
1907,Elevator,1907,1907,38.12,38807782,38.126297,0.75
1908,Aileron_L,1908,1908,38.14,38823251,38.141766,0.5
1908,Aileron_R,1908,1908,38.14,38823251,38.141766,0.5
1908,Rudder,1908,1908,38.14,38823251,38.141766,0.5
1908,Elevator,1908,1908,38.14,38823251,38.141766,0.5
1909,Aileron_L,1909,1909,38.16,38853823,38.172338,0.5
1909,Aileron_R,1909,1909,38.16,38853823,38.172338,0.5
1909,Rudder,1909,1909,38.16,38853823,38.172338,0.5
1909,Elevator,1909,1909,38.16,38853823,38.172338,0.5
1910,Aileron_L,1910,1910,38.18,38871090,38.189605,0.5
1910,Aileron_R,1910,1910,38.18,38871090,38.189605,0.5
1910,Rudder,1910,1910,38.18,38871090,38.189605,0.5
1910,Elevator,1910,1910,38.18,38871090,38.189605,0.5
1911,Aileron_L,1911,1911,38.2,38886024,38.204539,0.5
1911,Aileron_R,1911,1911,38.2,38886024,38.204539,0.5
1911,Rudder,1911,1911,38.2,38886024,38.204539,0.5
1911,Elevator,1911,1911,38.2,38886024,38.204539,0.5
1912,Aileron_L,1912,1912,38.22,38903196,38.221711,0.5
1912,Aileron_R,1912,1912,38.22,38903196,38.221711,0.5
1912,Rudder,1912,1912,38.22,38903196,38.221711,0.5
1912,Elevator,1912,1912,38.22,38903196,38.221711,0.5
1913,Aileron_L,1913,1913,38.24,38933247,38.251762,0.5
1913,Aileron_R,1913,1913,38.24,38933247,38.251762,0.5
1913,Rudder,1913,1913,38.24,38933247,38.251762,0.5
1913,Elevator,1913,1913,38.24,38933247,38.251762,0.5
1914,Aileron_L,1914,1914,38.26,38948598,38.267113,0.5
1914,Aileron_R,1914,1914,38.26,38948598,38.267113,0.5
1914,Rudder,1914,1914,38.26,38948598,38.267113,0.5
1914,Elevator,1914,1914,38.26,38948598,38.267113,0.5
1915,Aileron_L,1915,1915,38.28,38964805,38.28332,0.5
1915,Aileron_R,1915,1915,38.28,38964805,38.28332,0.5
1915,Rudder,1915,1915,38.28,38964805,38.28332,0.5
1915,Elevator,1915,1915,38.28,38964805,38.28332,0.5
1916,Aileron_L,1916,1916,38.3,38981946,38.300461,0.5
1916,Aileron_R,1916,1916,38.3,38981946,38.300461,0.5
1916,Rudder,1916,1916,38.3,38981946,38.300461,0.5
1916,Elevator,1916,1916,38.3,38981946,38.300461,0.5
1917,Aileron_L,1917,1917,38.32,39011487,38.330002,0.5
1917,Aileron_R,1917,1917,38.32,39011487,38.330002,0.5
1917,Rudder,1917,1917,38.32,39011487,38.330002,0.5
1917,Elevator,1917,1917,38.32,39011487,38.330002,0.5
1918,Aileron_L,1918,1918,38.34,39027917,38.346432,0.5
1918,Aileron_R,1918,1918,38.34,39027917,38.346432,0.5
1918,Rudder,1918,1918,38.34,39027917,38.346432,0.5
1918,Elevator,1918,1918,38.34,39027917,38.346432,0.5
1919,Aileron_L,1919,1919,38.36,39043790,38.362305,0.5
1919,Aileron_R,1919,1919,38.36,39043790,38.362305,0.5
1919,Rudder,1919,1919,38.36,39043790,38.362305,0.5
1919,Elevator,1919,1919,38.36,39043790,38.362305,0.5
1920,Aileron_L,1920,1920,38.38,39064051,38.382566,0.5
1920,Aileron_R,1920,1920,38.38,39064051,38.382566,0.5
1920,Rudder,1920,1920,38.38,39064051,38.382566,0.5
1920,Elevator,1920,1920,38.38,39064051,38.382566,0.5
1921,Aileron_L,1921,1921,38.4,39089128,38.407643,0.5
1921,Aileron_R,1921,1921,38.4,39089128,38.407643,0.5
1921,Rudder,1921,1921,38.4,39089128,38.407643,0.5
1921,Elevator,1921,1921,38.4,39089128,38.407643,0.5
1922,Aileron_L,1922,1922,38.42,39104712,38.423227,0.5
1922,Aileron_R,1922,1922,38.42,39104712,38.423227,0.5
1922,Rudder,1922,1922,38.42,39104712,38.423227,0.5
1922,Elevator,1922,1922,38.42,39104712,38.423227,0.5
1923,Aileron_L,1923,1923,38.44,39122961,38.441476,0.5
1923,Aileron_R,1923,1923,38.44,39122961,38.441476,0.5
1923,Rudder,1923,1923,38.44,39122961,38.441476,0.5
1923,Elevator,1923,1923,38.44,39122961,38.441476,0.5
1924,Aileron_L,1924,1924,38.46,39150338,38.468853,0.5
1924,Aileron_R,1924,1924,38.46,39150338,38.468853,0.5
1924,Rudder,1924,1924,38.46,39150338,38.468853,0.5
1924,Elevator,1924,1924,38.46,39150338,38.468853,0.5
1925,Aileron_L,1925,1925,38.48,39165492,38.484007,0.5
1925,Aileron_R,1925,1925,38.48,39165492,38.484007,0.5
1925,Rudder,1925,1925,38.48,39165492,38.484007,0.5
1925,Elevator,1925,1925,38.48,39165492,38.484007,0.5
1926,Aileron_L,1926,1926,38.5,39183268,38.501783,0.5
1926,Aileron_R,1926,1926,38.5,39183268,38.501783,0.5
1926,Rudder,1926,1926,38.5,39183268,38.501783,0.5
1926,Elevator,1926,1926,38.5,39183268,38.501783,0.5
1927,Aileron_L,1927,1927,38.52,39212733,38.531248,0.5
1927,Aileron_R,1927,1927,38.52,39212733,38.531248,0.5
1927,Rudder,1927,1927,38.52,39212733,38.531248,0.5
1927,Elevator,1927,1927,38.52,39212733,38.531248,0.5
1928,Aileron_L,1928,1928,38.54,39227888,38.546403,0.5
1928,Aileron_R,1928,1928,38.54,39227888,38.546403,0.5
1928,Rudder,1928,1928,38.54,39227888,38.546403,0.5
1928,Elevator,1928,1928,38.54,39227888,38.546403,0.5
1929,Aileron_L,1929,1929,38.56,39242808,38.561323,0.5
1929,Aileron_R,1929,1929,38.56,39242808,38.561323,0.5
1929,Rudder,1929,1929,38.56,39242808,38.561323,0.5
1929,Elevator,1929,1929,38.56,39242808,38.561323,0.5
1930,Aileron_L,1930,1930,38.58,39273256,38.591771,0.5
1930,Aileron_R,1930,1930,38.58,39273256,38.591771,0.5
1930,Rudder,1930,1930,38.58,39273256,38.591771,0.5
1930,Elevator,1930,1930,38.58,39273256,38.591771,0.5
1931,Aileron_L,1931,1931,38.6,39288929,38.607444,0.5
1931,Aileron_R,1931,1931,38.6,39288929,38.607444,0.5
1931,Rudder,1931,1931,38.6,39288929,38.607444,0.5
1931,Elevator,1931,1931,38.6,39288929,38.607444,0.5
1932,Aileron_L,1932,1932,38.62,39303384,38.621899,0.5
1932,Aileron_R,1932,1932,38.62,39303384,38.621899,0.5
1932,Rudder,1932,1932,38.62,39303384,38.621899,0.5
1932,Elevator,1932,1932,38.62,39303384,38.621899,0.5
1933,Aileron_L,1933,1933,38.64,39321717,38.640232,0.5
1933,Aileron_R,1933,1933,38.64,39321717,38.640232,0.5
1933,Rudder,1933,1933,38.64,39321717,38.640232,0.5
1933,Elevator,1933,1933,38.64,39321717,38.640232,0.5
1934,Aileron_L,1934,1934,38.66,39348683,38.667198,0.5
1934,Aileron_R,1934,1934,38.66,39348683,38.667198,0.5
1934,Rudder,1934,1934,38.66,39348683,38.667198,0.5
1934,Elevator,1934,1934,38.66,39348683,38.667198,0.5
1935,Aileron_L,1935,1935,38.68,39361657,38.680172,0.5
1935,Aileron_R,1935,1935,38.68,39361657,38.680172,0.5
1935,Rudder,1935,1935,38.68,39361657,38.680172,0.5
1935,Elevator,1935,1935,38.68,39361657,38.680172,0.5
1936,Aileron_L,1936,1936,38.7,39381892,38.700407,0.5
1936,Aileron_R,1936,1936,38.7,39381892,38.700407,0.5
1936,Rudder,1936,1936,38.7,39381892,38.700407,0.5
1936,Elevator,1936,1936,38.7,39381892,38.700407,0.5
1937,Aileron_L,1937,1937,38.72,39410925,38.72944,0.5
1937,Aileron_R,1937,1937,38.72,39410925,38.72944,0.5
1937,Rudder,1937,1937,38.72,39410925,38.72944,0.5
1937,Elevator,1937,1937,38.72,39410925,38.72944,0.5
1938,Aileron_L,1938,1938,38.74,39426931,38.745446,0.5
1938,Aileron_R,1938,1938,38.74,39426931,38.745446,0.5
1938,Rudder,1938,1938,38.74,39426931,38.745446,0.5
1938,Elevator,1938,1938,38.74,39426931,38.745446,0.5
1939,Aileron_L,1939,1939,38.76,39442942,38.761457,0.5
1939,Aileron_R,1939,1939,38.76,39442942,38.761457,0.5
1939,Rudder,1939,1939,38.76,39442942,38.761457,0.5
1939,Elevator,1939,1939,38.76,39442942,38.761457,0.5
1940,Aileron_L,1940,1940,38.78,39472819,38.791334,0.5
1940,Aileron_R,1940,1940,38.78,39472819,38.791334,0.5
1940,Rudder,1940,1940,38.78,39472819,38.791334,0.5
1940,Elevator,1940,1940,38.78,39472819,38.791334,0.5
1941,Aileron_L,1941,1941,38.8,39488579,38.807094,0.5
1941,Aileron_R,1941,1941,38.8,39488579,38.807094,0.5
1941,Rudder,1941,1941,38.8,39488579,38.807094,0.5
1941,Elevator,1941,1941,38.8,39488579,38.807094,0.5
1942,Aileron_L,1942,1942,38.82,39504338,38.822853,0.5
1942,Aileron_R,1942,1942,38.82,39504338,38.822853,0.5
1942,Rudder,1942,1942,38.82,39504338,38.822853,0.5
1942,Elevator,1942,1942,38.82,39504338,38.822853,0.5
1943,Aileron_L,1943,1943,38.84,39521804,38.840319,0.5
1943,Aileron_R,1943,1943,38.84,39521804,38.840319,0.5
1943,Rudder,1943,1943,38.84,39521804,38.840319,0.5
1943,Elevator,1943,1943,38.84,39521804,38.840319,0.5
1944,Aileron_L,1944,1944,38.86,39550618,38.869133,0.5
1944,Aileron_R,1944,1944,38.86,39550618,38.869133,0.5
1944,Rudder,1944,1944,38.86,39550618,38.869133,0.5
1944,Elevator,1944,1944,38.86,39550618,38.869133,0.5
1945,Aileron_L,1945,1945,38.88,39565572,38.884087,0.5
1945,Aileron_R,1945,1945,38.88,39565572,38.884087,0.5
1945,Rudder,1945,1945,38.88,39565572,38.884087,0.5
1945,Elevator,1945,1945,38.88,39565572,38.884087,0.5
1946,Aileron_L,1946,1946,38.9,39581686,38.900201,0.25
1946,Aileron_R,1946,1946,38.9,39581686,38.900201,0.25
1946,Rudder,1946,1946,38.9,39581686,38.900201,0.25
1946,Elevator,1946,1946,38.9,39581686,38.900201,0.25
1947,Aileron_L,1947,1947,38.92,39613182,38.931697,0.25
1947,Aileron_R,1947,1947,38.92,39613182,38.931697,0.25
1947,Rudder,1947,1947,38.92,39613182,38.931697,0.25
1947,Elevator,1947,1947,38.92,39613182,38.931697,0.25
1948,Aileron_L,1948,1948,38.94,39628616,38.947131,0.25
1948,Aileron_R,1948,1948,38.94,39628616,38.947131,0.25
1948,Rudder,1948,1948,38.94,39628616,38.947131,0.25
1948,Elevator,1948,1948,38.94,39628616,38.947131,0.25
1949,Aileron_L,1949,1949,38.96,39644260,38.962775,0.25
1949,Aileron_R,1949,1949,38.96,39644260,38.962775,0.25
1949,Rudder,1949,1949,38.96,39644260,38.962775,0.25
1949,Elevator,1949,1949,38.96,39644260,38.962775,0.25
1950,Aileron_L,1950,1950,38.98,39675036,38.993551,0.25
1950,Aileron_R,1950,1950,38.98,39675036,38.993551,0.25
1950,Rudder,1950,1950,38.98,39675036,38.993551,0.25
1950,Elevator,1950,1950,38.98,39675036,38.993551,0.25
1951,Aileron_L,1951,1951,39,39690207,39.008722,0.25
1951,Aileron_R,1951,1951,39,39690207,39.008722,0.25
1951,Rudder,1951,1951,39,39690207,39.008722,0.25
1951,Elevator,1951,1951,39,39690207,39.008722,0.25
1952,Aileron_L,1952,1952,39.02,39705628,39.024143,0.25
1952,Aileron_R,1952,1952,39.02,39705628,39.024143,0.25
1952,Rudder,1952,1952,39.02,39705628,39.024143,0.25
1952,Elevator,1952,1952,39.02,39705628,39.024143,0.25
1953,Aileron_L,1953,1953,39.04,39722274,39.040789,0.25
1953,Aileron_R,1953,1953,39.04,39722274,39.040789,0.25
1953,Rudder,1953,1953,39.04,39722274,39.040789,0.25
1953,Elevator,1953,1953,39.04,39722274,39.040789,0.25
1954,Aileron_L,1954,1954,39.06,39752060,39.070575,0.25
1954,Aileron_R,1954,1954,39.06,39752060,39.070575,0.25
