sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1685,Aileron_R,1685,1685,33.68,34362055,33.680375,0.5
1685,Rudder,1685,1685,33.68,34362055,33.680375,0.5
1685,Elevator,1685,1685,33.68,34362055,33.680375,0.5
1686,Aileron_L,1686,1686,33.7,34391809,33.710129,0.5
1686,Aileron_R,1686,1686,33.7,34391809,33.710129,0.5
1686,Rudder,1686,1686,33.7,34391809,33.710129,0.5
1686,Elevator,1686,1686,33.7,34391809,33.710129,0.5
1687,Aileron_L,1687,1687,33.72,34407041,33.725361,0.5
1687,Aileron_R,1687,1687,33.72,34407041,33.725361,0.5
1687,Rudder,1687,1687,33.72,34407041,33.725361,0.5
1687,Elevator,1687,1687,33.72,34407041,33.725361,0.5
1688,Aileron_L,1688,1688,33.74,34424909,33.743229,0.5
1688,Aileron_R,1688,1688,33.74,34424909,33.743229,0.5
1688,Rudder,1688,1688,33.74,34424909,33.743229,0.5
1688,Elevator,1688,1688,33.74,34424909,33.743229,0.5
1689,Aileron_L,1689,1689,33.76,34453394,33.771714,0.5
1689,Aileron_R,1689,1689,33.76,34453394,33.771714,0.5
1689,Rudder,1689,1689,33.76,34453394,33.771714,0.5
1689,Elevator,1689,1689,33.76,34453394,33.771714,0.5
1690,Aileron_L,1690,1690,33.78,34468999,33.787319,0.5
1690,Aileron_R,1690,1690,33.78,34468999,33.787319,0.5
1690,Rudder,1690,1690,33.78,34468999,33.787319,0.5
1690,Elevator,1690,1690,33.78,34468999,33.787319,0.5
1691,Aileron_L,1691,1691,33.8,34483262,33.801582,0.5
1691,Aileron_R,1691,1691,33.8,34483262,33.801582,0.5
1691,Rudder,1691,1691,33.8,34483262,33.801582,0.5
1691,Elevator,1691,1691,33.8,34483262,33.801582,0.5
1692,Aileron_L,1692,1692,33.82,34502115,33.820435,0.5
1692,Aileron_R,1692,1692,33.82,34502115,33.820435,0.5
1692,Rudder,1692,1692,33.82,34502115,33.820435,0.5
1692,Elevator,1692,1692,33.82,34502115,33.820435,0.5
1693,Aileron_L,1693,1693,33.84,34531466,33.849786,0.5
1693,Aileron_R,1693,1693,33.84,34531466,33.849786,0.5
1693,Rudder,1693,1693,33.84,34531466,33.849786,0.5
1693,Elevator,1693,1693,33.84,34531466,33.849786,0.5
1694,Aileron_L,1694,1694,33.86,34546542,33.864862,0.5
1694,Aileron_R,1694,1694,33.86,34546542,33.864862,0.5
1694,Rudder,1694,1694,33.86,34546542,33.864862,0.5
1694,Elevator,1694,1694,33.86,34546542,33.864862,0.5
1695,Aileron_L,1695,1695,33.88,34564657,33.882977,0.5
1695,Aileron_R,1695,1695,33.88,34564657,33.882977,0.5
1695,Rudder,1695,1695,33.88,34564657,33.882977,0.5
1695,Elevator,1695,1695,33.88,34564657,33.882977,0.5
1696,Aileron_L,1696,1696,33.9,34583200,33.90152,0.5
1696,Aileron_R,1696,1696,33.9,34583200,33.90152,0.5
1696,Rudder,1696,1696,33.9,34583200,33.90152,0.5
1696,Elevator,1696,1696,33.9,34583200,33.90152,0.5
1697,Aileron_L,1697,1697,33.92,34610270,33.92859,0.5
1697,Aileron_R,1697,1697,33.92,34610270,33.92859,0.5
1697,Rudder,1697,1697,33.92,34610270,33.92859,0.5
1697,Elevator,1697,1697,33.92,34610270,33.92859,0.5
1698,Aileron_L,1698,1698,33.94,34625764,33.944084,0.5
1698,Aileron_R,1698,1698,33.94,34625764,33.944084,0.5
1698,Rudder,1698,1698,33.94,34625764,33.944084,0.5
1698,Elevator,1698,1698,33.94,34625764,33.944084,0.5
1699,Aileron_L,1699,1699,33.96,34641971,33.960291,0.5
1699,Aileron_R,1699,1699,33.96,34641971,33.960291,0.5
1699,Rudder,1699,1699,33.96,34641971,33.960291,0.5
1699,Elevator,1699,1699,33.96,34641971,33.960291,0.5
1700,Aileron_L,1700,1700,33.98,34675387,33.993707,0.5
1700,Aileron_R,1700,1700,33.98,34675387,33.993707,0.5
1700,Rudder,1700,1700,33.98,34675387,33.993707,0.5
1700,Elevator,1700,1700,33.98,34675387,33.993707,0.5
1701,Aileron_L,1701,1701,34,34682245,34.000565,0.5
1701,Aileron_R,1701,1701,34,34682245,34.000565,0.5
1701,Rudder,1701,1701,34,34682245,34.000565,0.5
1701,Elevator,1701,1701,34,34682245,34.000565,0.5
1702,Aileron_L,1702,1702,34.02,34704464,34.022784,0.5
1702,Aileron_R,1702,1702,34.02,34704464,34.022784,0.5
1702,Rudder,1702,1702,34.02,34704464,34.022784,0.5
1702,Elevator,1702,1702,34.02,34704464,34.022784,0.5
1703,Aileron_L,1703,1703,34.04,34735748,34.054068,0.5
1703,Aileron_R,1703,1703,34.04,34735748,34.054068,0.5
1703,Rudder,1703,1703,34.04,34735748,34.054068,0.5
1703,Elevator,1703,1703,34.04,34735748,34.054068,0.5
1704,Aileron_L,1704,1704,34.06,34751668,34.069988,0.5
1704,Aileron_R,1704,1704,34.06,34751668,34.069988,0.5
1704,Rudder,1704,1704,34.06,34751668,34.069988,0.5
1704,Elevator,1704,1704,34.06,34751668,34.069988,0.5
1705,Aileron_L,1705,1705,34.08,34766050,34.08437,0.5
1705,Aileron_R,1705,1705,34.08,34766050,34.08437,0.5
1705,Rudder,1705,1705,34.08,34766050,34.08437,0.5
1705,Elevator,1705,1705,34.08,34766050,34.08437,0.5
1706,Aileron_L,1706,1706,34.1,34796181,34.114501,0.5
1706,Aileron_R,1706,1706,34.1,34796181,34.114501,0.5
1706,Rudder,1706,1706,34.1,34796181,34.114501,0.5
1706,Elevator,1706,1706,34.1,34796181,34.114501,0.5
1707,Aileron_L,1707,1707,34.12,34811773,34.130093,0.75
1707,Aileron_R,1707,1707,34.12,34811773,34.130093,0.75
1707,Rudder,1707,1707,34.12,34811773,34.130093,0.75
1707,Elevator,1707,1707,34.12,34811773,34.130093,0.75
1708,Aileron_L,1708,1708,34.14,34827799,34.146119,0.75
1708,Aileron_R,1708,1708,34.14,34827799,34.146119,0.75
1708,Rudder,1708,1708,34.14,34827799,34.146119,0.75
1708,Elevator,1708,1708,34.14,34827799,34.146119,0.75
1709,Aileron_L,1709,1709,34.16,34844229,34.162549,0.75
1709,Aileron_R,1709,1709,34.16,34844229,34.162549,0.75
1709,Rudder,1709,1709,34.16,34844229,34.162549,0.75
1709,Elevator,1709,1709,34.16,34844229,34.162549,0.75
1710,Aileron_L,1710,1710,34.18,34875816,34.194136,0.75
1710,Aileron_R,1710,1710,34.18,34875816,34.194136,0.75
1710,Rudder,1710,1710,34.18,34875816,34.194136,0.75
1710,Elevator,1710,1710,34.18,34875816,34.194136,0.75
1711,Aileron_L,1711,1711,34.2,34890541,34.208861,0.75
1711,Aileron_R,1711,1711,34.2,34890541,34.208861,0.75
1711,Rudder,1711,1711,34.2,34890541,34.208861,0.75
1711,Elevator,1711,1711,34.2,34890541,34.208861,0.75
1712,Aileron_L,1712,1712,34.22,34905957,34.224277,0.75
1712,Aileron_R,1712,1712,34.22,34905957,34.224277,0.75
1712,Rudder,1712,1712,34.22,34905957,34.224277,0.75
1712,Elevator,1712,1712,34.22,34905957,34.224277,0.75
1713,Aileron_L,1713,1713,34.24,34922182,34.240502,0.75
1713,Aileron_R,1713,1713,34.24,34922182,34.240502,0.75
1713,Rudder,1713,1713,34.24,34922182,34.240502,0.75
1713,Elevator,1713,1713,34.24,34922182,34.240502,0.75
1714,Aileron_L,1714,1714,34.26,34953269,34.271589,0.75
1714,Aileron_R,1714,1714,34.26,34953269,34.271589,0.75
1714,Rudder,1714,1714,34.26,34953269,34.271589,0.75
1714,Elevator,1714,1714,34.26,34953269,34.271589,0.75
1715,Aileron_L,1715,1715,34.28,34968157,34.286477,0.75
1715,Aileron_R,1715,1715,34.28,34968157,34.286477,0.75
1715,Rudder,1715,1715,34.28,34968157,34.286477,0.75
1715,Elevator,1715,1715,34.28,34968157,34.286477,0.75
1716,Aileron_L,1716,1716,34.3,34984246,34.302566,0.75
1716,Aileron_R,1716,1716,34.3,34984246,34.302566,0.75
1716,Rudder,1716,1716,34.3,34984246,34.302566,0.75
1716,Elevator,1716,1716,34.3,34984246,34.302566,0.75
1717,Aileron_L,1717,1717,34.32,35015081,34.333401,0.5
1717,Aileron_R,1717,1717,34.32,35015081,34.333401,0.5
1717,Rudder,1717,1717,34.32,35015081,34.333401,0.5
1717,Elevator,1717,1717,34.32,35015081,34.333401,0.5
1718,Aileron_L,1718,1718,34.34,35030058,34.348378,0.5
1718,Aileron_R,1718,1718,34.34,35030058,34.348378,0.5
1718,Rudder,1718,1718,34.34,35030058,34.348378,0.5
1718,Elevator,1718,1718,34.34,35030058,34.348378,0.5
1719,Aileron_L,1719,1719,34.36,35045489,34.363809,0.5
1719,Aileron_R,1719,1719,34.36,35045489,34.363809,0.5
1719,Rudder,1719,1719,34.36,35045489,34.363809,0.5
1719,Elevator,1719,1719,34.36,35045489,34.363809,0.5
1720,Aileron_L,1720,1720,34.38,35062822,34.381142,0.5
1720,Aileron_R,1720,1720,34.38,35062822,34.381142,0.5
1720,Rudder,1720,1720,34.38,35062822,34.381142,0.5
1720,Elevator,1720,1720,34.38,35062822,34.381142,0.5
1721,Aileron_L,1721,1721,34.4,35092619,34.410939,0.5
1721,Aileron_R,1721,1721,34.4,35092619,34.410939,0.5
1721,Rudder,1721,1721,34.4,35092619,34.410939,0.5
1721,Elevator,1721,1721,34.4,35092619,34.410939,0.5
1722,Aileron_L,1722,1722,34.42,35108940,34.42726,0.5
1722,Aileron_R,1722,1722,34.42,35108940,34.42726,0.5
1722,Rudder,1722,1722,34.42,35108940,34.42726,0.5
1722,Elevator,1722,1722,34.42,35108940,34.42726,0.5
1723,Aileron_L,1723,1723,34.44,35124120,34.44244,0.5
1723,Aileron_R,1723,1723,34.44,35124120,34.44244,0.5
1723,Rudder,1723,1723,34.44,35124120,34.44244,0.5
1723,Elevator,1723,1723,34.44,35124120,34.44244,0.5
1724,Aileron_L,1724,1724,34.46,35154781,34.473101,0.5
1724,Aileron_R,1724,1724,34.46,35154781,34.473101,0.5
1724,Rudder,1724,1724,34.46,35154781,34.473101,0.5
1724,Elevator,1724,1724,34.46,35154781,34.473101,0.5
1725,Aileron_L,1725,1725,34.48,35170680,34.489,0.5
1725,Aileron_R,1725,1725,34.48,35170680,34.489,0.5
1725,Rudder,1725,1725,34.48,35170680,34.489,0.5
1725,Elevator,1725,1725,34.48,35170680,34.489,0.5
1726,Aileron_L,1726,1726,34.5,35185988,34.504308,0.5
1726,Aileron_R,1726,1726,34.5,35185988,34.504308,0.5
1726,Rudder,1726,1726,34.5,35185988,34.504308,0.5
1726,Elevator,1726,1726,34.5,35185988,34.504308,0.5
1727,Aileron_L,1727,1727,34.52,35202949,34.521269,0.5
1727,Aileron_R,1727,1727,34.52,35202949,34.521269,0.5
1727,Rudder,1727,1727,34.52,35202949,34.521269,0.5
1727,Elevator,1727,1727,34.52,35202949,34.521269,0.5
1728,Aileron_L,1728,1728,34.54,35232900,34.55122,0.5
1728,Aileron_R,1728,1728,34.54,35232900,34.55122,0.5
1728,Rudder,1728,1728,34.54,35232900,34.55122,0.5
1728,Elevator,1728,1728,34.54,35232900,34.55122,0.5
1729,Aileron_L,1729,1729,34.56,35248237,34.566557,0.5
1729,Aileron_R,1729,1729,34.56,35248237,34.566557,0.5
1729,Rudder,1729,1729,34.56,35248237,34.566557,0.5
1729,Elevator,1729,1729,34.56,35248237,34.566557,0.5
1730,Aileron_L,1730,1730,34.58,35262876,34.581196,0.5
1730,Aileron_R,1730,1730,34.58,35262876,34.581196,0.5
1730,Rudder,1730,1730,34.58,35262876,34.581196,0.5
1730,Elevator,1730,1730,34.58,35262876,34.581196,0.5
1731,Aileron_L,1731,1731,34.6,35296877,34.615197,0.5
1731,Aileron_R,1731,1731,34.6,35296877,34.615197,0.5
1731,Rudder,1731,1731,34.6,35296877,34.615197,0.5
1731,Elevator,1731,1731,34.6,35296877,34.615197,0.5
1732,Aileron_L,1732,1732,34.62,35302290,34.62061,0.5
1732,Aileron_R,1732,1732,34.62,35302290,34.62061,0.5
1732,Rudder,1732,1732,34.62,35302290,34.62061,0.5
1732,Elevator,1732,1732,34.62,35302290,34.62061,0.5
1733,Aileron_L,1733,1733,34.64,35327099,34.645419,0.5
1733,Aileron_R,1733,1733,34.64,35327099,34.645419,0.5
1733,Rudder,1733,1733,34.64,35327099,34.645419,0.5
1733,Elevator,1733,1733,34.64,35327099,34.645419,0.5
1734,Aileron_L,1734,1734,34.66,35342210,34.66053,0.5
1734,Aileron_R,1734,1734,34.66,35342210,34.66053,0.5
1734,Rudder,1734,1734,34.66,35342210,34.66053,0.5
1734,Elevator,1734,1734,34.66,35342210,34.66053,0.5
1735,Aileron_L,1735,1735,34.68,35371950,34.69027,0.5
1735,Aileron_R,1735,1735,34.68,35371950,34.69027,0.5
1735,Rudder,1735,1735,34.68,35371950,34.69027,0.5
1735,Elevator,1735,1735,34.68,35371950,34.69027,0.5
1736,Aileron_L,1736,1736,34.7,35382125,34.700445,0.5
1736,Aileron_R,1736,1736,34.7,35382125,34.700445,0.5
1736,Rudder,1736,1736,34.7,35382125,34.700445,0.5
1736,Elevator,1736,1736,34.7,35382125,34.700445,0.5
1737,Aileron_L,1737,1737,34.72,35402802,34.721122,0.5
1737,Aileron_R,1737,1737,34.72,35402802,34.721122,0.5
1737,Rudder,1737,1737,34.72,35402802,34.721122,0.5
1737,Elevator,1737,1737,34.72,35402802,34.721122,0.5
1738,Aileron_L,1738,1738,34.74,35435408,34.753728,0.5
1738,Aileron_R,1738,1738,34.74,35435408,34.753728,0.5
1738,Rudder,1738,1738,34.74,35435408,34.753728,0.5
1738,Elevator,1738,1738,34.74,35435408,34.753728,0.5
1739,Aileron_L,1739,1739,34.76,35450552,34.768872,0.5
1739,Aileron_R,1739,1739,34.76,35450552,34.768872,0.5
1739,Rudder,1739,1739,34.76,35450552,34.768872,0.5
1739,Elevator,1739,1739,34.76,35450552,34.768872,0.5
1740,Aileron_L,1740,1740,34.78,35463629,34.781949,0.5
1740,Aileron_R,1740,1740,34.78,35463629,34.781949,0.5
1740,Rudder,1740,1740,34.78,35463629,34.781949,0.5
1740,Elevator,1740,1740,34.78,35463629,34.781949,0.5
1741,Aileron_L,1741,1741,34.8,35482518,34.800838,0.5
1741,Aileron_R,1741,1741,34.8,35482518,34.800838,0.5
1741,Rudder,1741,1741,34.8,35482518,34.800838,0.5
1741,Elevator,1741,1741,34.8,35482518,34.800838,0.5
1742,Aileron_L,1742,1742,34.82,35511036,34.829356,0.5
1742,Aileron_R,1742,1742,34.82,35511036,34.829356,0.5
1742,Rudder,1742,1742,34.82,35511036,34.829356,0.5
1742,Elevator,1742,1742,34.82,35511036,34.829356,0.5
1743,Aileron_L,1743,1743,34.84,35528505,34.846825,0.5
1743,Aileron_R,1743,1743,34.84,35528505,34.846825,0.5
1743,Rudder,1743,1743,34.84,35528505,34.846825,0.5
1743,Elevator,1743,1743,34.84,35528505,34.846825,0.5
1744,Aileron_L,1744,1744,34.86,35544053,34.862373,0.5
1744,Aileron_R,1744,1744,34.86,35544053,34.862373,0.5
1744,Rudder,1744,1744,34.86,35544053,34.862373,0.5
1744,Elevator,1744,1744,34.86,35544053,34.862373,0.5
1745,Aileron_L,1745,1745,34.88,35563988,34.882308,0.5
1745,Aileron_R,1745,1745,34.88,35563988,34.882308,0.5
1745,Rudder,1745,1745,34.88,35563988,34.882308,0.5
1745,Elevator,1745,1745,34.88,35563988,34.882308,0.5
1746,Aileron_L,1746,1746,34.9,35590244,34.908564,0.5
1746,Aileron_R,1746,1746,34.9,35590244,34.908564,0.5
1746,Rudder,1746,1746,34.9,35590244,34.908564,0.5
1746,Elevator,1746,1746,34.9,35590244,34.908564,0.5
1747,Aileron_L,1747,1747,34.92,35606429,34.924749,0.5
1747,Aileron_R,1747,1747,34.92,35606429,34.924749,0.5
1747,Rudder,1747,1747,34.92,35606429,34.924749,0.5
1747,Elevator,1747,1747,34.92,35606429,34.924749,0.5
1748,Aileron_L,1748,1748,34.94,35622908,34.941228,0.5
1748,Aileron_R,1748,1748,34.94,35622908,34.941228,0.5
1748,Rudder,1748,1748,34.94,35622908,34.941228,0.5
1748,Elevator,1748,1748,34.94,35622908,34.941228,0.5
1749,Aileron_L,1749,1749,34.96,35653330,34.97165,0.5
1749,Aileron_R,1749,1749,34.96,35653330,34.97165,0.5
1749,Rudder,1749,1749,34.96,35653330,34.97165,0.5
1749,Elevator,1749,1749,34.96,35653330,34.97165,0.5
1750,Aileron_L,1750,1750,34.98,35667274,34.985594,0.5
1750,Aileron_R,1750,1750,34.98,35667274,34.985594,0.5
1750,Rudder,1750,1750,34.98,35667274,34.985594,0.5
1750,Elevator,1750,1750,34.98,35667274,34.985594,0.5
1751,Aileron_L,1751,1751,35,35684807,35.003127,0.5
1751,Aileron_R,1751,1751,35,35684807,35.003127,0.5
1751,Rudder,1751,1751,35,35684807,35.003127,0.5
1751,Elevator,1751,1751,35,35684807,35.003127,0.5
1752,Aileron_L,1752,1752,35.02,35704583,35.022903,0.5
1752,Aileron_R,1752,1752,35.02,35704583,35.022903,0.5
1752,Rudder,1752,1752,35.02,35704583,35.022903,0.5
1752,Elevator,1752,1752,35.02,35704583,35.022903,0.5
1753,Aileron_L,1753,1753,35.04,35731272,35.049592,0.25
1753,Aileron_R,1753,1753,35.04,35731272,35.049592,0.25
1753,Rudder,1753,1753,35.04,35731272,35.049592,0.25
1753,Elevator,1753,1753,35.04,35731272,35.049592,0.25
1754,Aileron_L,1754,1754,35.06,35745848,35.064168,0.25
1754,Aileron_R,1754,1754,35.06,35745848,35.064168,0.25
1754,Rudder,1754,1754,35.06,35745848,35.064168,0.25
1754,Elevator,1754,1754,35.06,35745848,35.064168,0.25
1755,Aileron_L,1755,1755,35.08,35763828,35.082148,0.25
1755,Aileron_R,1755,1755,35.08,35763828,35.082148,0.25
1755,Rudder,1755,1755,35.08,35763828,35.082148,0.25
1755,Elevator,1755,1755,35.08,35763828,35.082148,0.25
1756,Aileron_L,1756,1756,35.1,35793629,35.111949,0.25
1756,Aileron_R,1756,1756,35.1,35793629,35.111949,0.25
1756,Rudder,1756,1756,35.1,35793629,35.111949,0.25
1756,Elevator,1756,1756,35.1,35793629,35.111949,0.25
1757,Aileron_L,1757,1757,35.12,35809355,35.127675,0.25
1757,Aileron_R,1757,1757,35.12,35809355,35.127675,0.25
1757,Rudder,1757,1757,35.12,35809355,35.127675,0.25
1757,Elevator,1757,1757,35.12,35809355,35.127675,0.25
1758,Aileron_L,1758,1758,35.14,35826860,35.14518,0.25
1758,Aileron_R,1758,1758,35.14,35826860,35.14518,0.25
1758,Rudder,1758,1758,35.14,35826860,35.14518,0.25
1758,Elevator,1758,1758,35.14,35826860,35.14518,0.25
1759,Aileron_L,1759,1759,35.16,35842295,35.160615,0.25
1759,Aileron_R,1759,1759,35.16,35842295,35.160615,0.25
1759,Rudder,1759,1759,35.16,35842295,35.160615,0.25
1759,Elevator,1759,1759,35.16,35842295,35.160615,0.25
1760,Aileron_L,1760,1760,35.18,35863452,35.181772,0.25
1760,Aileron_R,1760,1760,35.18,35863452,35.181772,0.25
1760,Rudder,1760,1760,35.18,35863452,35.181772,0.25
1760,Elevator,1760,1760,35.18,35863452,35.181772,0.25
1761,Aileron_L,1761,1761,35.2,35887164,35.205484,0.25
1761,Aileron_R,1761,1761,35.2,35887164,35.205484,0.25
1761,Rudder,1761,1761,35.2,35887164,35.205484,0.25
1761,Elevator,1761,1761,35.2,35887164,35.205484,0.25
1762,Aileron_L,1762,1762,35.22,35902373,35.220693,0.25
1762,Aileron_R,1762,1762,35.22,35902373,35.220693,0.25
1762,Rudder,1762,1762,35.22,35902373,35.220693,0.25
1762,Elevator,1762,1762,35.22,35902373,35.220693,0.25
1763,Aileron_L,1763,1763,35.24,35923131,35.241451,0.5
1763,Aileron_R,1763,1763,35.24,35923131,35.241451,0.5
1763,Rudder,1763,1763,35.24,35923131,35.241451,0.5
1763,Elevator,1763,1763,35.24,35923131,35.241451,0.5
1764,Aileron_L,1764,1764,35.26,35950658,35.268978,0.5
1764,Aileron_R,1764,1764,35.26,35950658,35.268978,0.5
1764,Rudder,1764,1764,35.26,35950658,35.268978,0.5
1764,Elevator,1764,1764,35.26,35950658,35.268978,0.5
1765,Aileron_L,1765,1765,35.28,35964091,35.282411,0.5
1765,Aileron_R,1765,1765,35.28,35964091,35.282411,0.5
1765,Rudder,1765,1765,35.28,35964091,35.282411,0.5
1765,Elevator,1765,1765,35.28,35964091,35.282411,0.5
1766,Aileron_L,1766,1766,35.3,35983583,35.301903,0.5
1766,Aileron_R,1766,1766,35.3,35983583,35.301903,0.5
1766,Rudder,1766,1766,35.3,35983583,35.301903,0.5
1766,Elevator,1766,1766,35.3,35983583,35.301903,0.5
1767,Aileron_L,1767,1767,35.32,36011346,35.329666,0.5
1767,Aileron_R,1767,1767,35.32,36011346,35.329666,0.5
1767,Rudder,1767,1767,35.32,36011346,35.329666,0.5
1767,Elevator,1767,1767,35.32,36011346,35.329666,0.5
1768,Aileron_L,1768,1768,35.34,36028824,35.347144,0.5
1768,Aileron_R,1768,1768,35.34,36028824,35.347144,0.5
1768,Rudder,1768,1768,35.34,36028824,35.347144,0.5
1768,Elevator,1768,1768,35.34,36028824,35.347144,0.5
1769,Aileron_L,1769,1769,35.36,36043146,35.361466,0.5
1769,Aileron_R,1769,1769,35.36,36043146,35.361466,0.5
1769,Rudder,1769,1769,35.36,36043146,35.361466,0.5
1769,Elevator,1769,1769,35.36,36043146,35.361466,0.5
1770,Aileron_L,1770,1770,35.38,36074399,35.392719,0.5
1770,Aileron_R,1770,1770,35.38,36074399,35.392719,0.5
1770,Rudder,1770,1770,35.38,36074399,35.392719,0.5
1770,Elevator,1770,1770,35.38,36074399,35.392719,0.5
1771,Aileron_L,1771,1771,35.4,36089120,35.40744,0.5
1771,Aileron_R,1771,1771,35.4,36089120,35.40744,0.5
1771,Rudder,1771,1771,35.4,36089120,35.40744,0.5
1771,Elevator,1771,1771,35.4,36089120,35.40744,0.5
1772,Aileron_L,1772,1772,35.42,36105270,35.42359,0.5
1772,Aileron_R,1772,1772,35.42,36105270,35.42359,0.5
1772,Rudder,1772,1772,35.42,36105270,35.42359,0.5
1772,Elevator,1772,1772,35.42,36105270,35.42359,0.5
1773,Aileron_L,1773,1773,35.44,36122404,35.440724,0.5
1773,Aileron_R,1773,1773,35.44,36122404,35.440724,0.5
1773,Rudder,1773,1773,35.44,36122404,35.440724,0.5
1773,Elevator,1773,1773,35.44,36122404,35.440724,0.5
1774,Aileron_L,1774,1774,35.46,36149866,35.468186,0.5
1774,Aileron_R,1774,1774,35.46,36149866,35.468186,0.5
1774,Rudder,1774,1774,35.46,36149866,35.468186,0.5
1774,Elevator,1774,1774,35.46,36149866,35.468186,0.5
1775,Aileron_L,1775,1775,35.48,36167200,35.48552,0.5
1775,Aileron_R,1775,1775,35.48,36167200,35.48552,0.5
1775,Rudder,1775,1775,35.48,36167200,35.48552,0.5
1775,Elevator,1775,1775,35.48,36167200,35.48552,0.5
1776,Aileron_L,1776,1776,35.5,36182839,35.501159,0.5
1776,Aileron_R,1776,1776,35.5,36182839,35.501159,0.5
1776,Rudder,1776,1776,35.5,36182839,35.501159,0.5
1776,Elevator,1776,1776,35.5,36182839,35.501159,0.5
1777,Aileron_L,1777,1777,35.52,36214113,35.532433,0.5
1777,Aileron_R,1777,1777,35.52,36214113,35.532433,0.5
1777,Rudder,1777,1777,35.52,36214113,35.532433,0.5
1777,Elevator,1777,1777,35.52,36214113,35.532433,0.5
1778,Aileron_L,1778,1778,35.54,36230109,35.548429,0.5
1778,Aileron_R,1778,1778,35.54,36230109,35.548429,0.5
1778,Rudder,1778,1778,35.54,36230109,35.548429,0.5
1778,Elevator,1778,1778,35.54,36230109,35.548429,0.5
1779,Aileron_L,1779,1779,35.56,36246664,35.564984,0.5
1779,Aileron_R,1779,1779,35.56,36246664,35.564984,0.5
1779,Rudder,1779,1779,35.56,36246664,35.564984,0.5
1779,Elevator,1779,1779,35.56,36246664,35.564984,0.5
1780,Aileron_L,1780,1780,35.58,36262220,35.58054,0.5
1780,Aileron_R,1780,1780,35.58,36262220,35.58054,0.5
1780,Rudder,1780,1780,35.58,36262220,35.58054,0.5
1780,Elevator,1780,1780,35.58,36262220,35.58054,0.5
1781,Aileron_L,1781,1781,35.6,36293127,35.611447,0.5
1781,Aileron_R,1781,1781,35.6,36293127,35.611447,0.5
1781,Rudder,1781,1781,35.6,36293127,35.611447,0.5
1781,Elevator,1781,1781,35.6,36293127,35.611447,0.5
1782,Aileron_L,1782,1782,35.62,36308828,35.627148,0.5
1782,Aileron_R,1782,1782,35.62,36308828,35.627148,0.5
1782,Rudder,1782,1782,35.62,36308828,35.627148,0.5
1782,Elevator,1782,1782,35.62,36308828,35.627148,0.5
1783,Aileron_L,1783,1783,35.64,36323542,35.641862,0.5
1783,Aileron_R,1783,1783,35.64,36323542,35.641862,0.5
1783,Rudder,1783,1783,35.64,36323542,35.641862,0.5
1783,Elevator,1783,1783,35.64,36323542,35.641862,0.5
1784,Aileron_L,1784,1784,35.66,36352726,35.671046,0.5
1784,Aileron_R,1784,1784,35.66,36352726,35.671046,0.5
1784,Rudder,1784,1784,35.66,36352726,35.671046,0.5
1784,Elevator,1784,1784,35.66,36352726,35.671046,0.5
1785,Aileron_L,1785,1785,35.68,36369954,35.688274,0.5
1785,Aileron_R,1785,1785,35.68,36369954,35.688274,0.5
1785,Rudder,1785,1785,35.68,36369954,35.688274,0.5
1785,Elevator,1785,1785,35.68,36369954,35.688274,0.5
1786,Aileron_L,1786,1786,35.7,36385085,35.703405,0.5
1786,Aileron_R,1786,1786,35.7,36385085,35.703405,0.5
1786,Rudder,1786,1786,35.7,36385085,35.703405,0.5
1786,Elevator,1786,1786,35.7,36385085,35.703405,0.5
1787,Aileron_L,1787,1787,35.72,36416847,35.735167,0.5
1787,Aileron_R,1787,1787,35.72,36416847,35.735167,0.5
1787,Rudder,1787,1787,35.72,36416847,35.735167,0.5
1787,Elevator,1787,1787,35.72,36416847,35.735167,0.5
1788,Aileron_L,1788,1788,35.74,36433035,35.751355,0.5
1788,Aileron_R,1788,1788,35.74,36433035,35.751355,0.5
1788,Rudder,1788,1788,35.74,36433035,35.751355,0.5
1788,Elevator,1788,1788,35.74,36433035,35.751355,0.5
1789,Aileron_L,1789,1789,35.76,36448937,35.767257,0.5
1789,Aileron_R,1789,1789,35.76,36448937,35.767257,0.5
