surface_name,command_sequence,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us
Elevator,1676,301619163,301619409,246,0.500007629510948,1500
Aileron_L,1677,301638877,301639099,222,0.500007629510948,1500
Aileron_R,1677,301638877,301639108,231,0.500007629510948,1500
Rudder,1677,301638877,301639117,240,0.500007629510948,1500
Elevator,1677,301638877,301639126,249,0.500007629510948,1500
Aileron_L,1678,301658184,301658402,218,0.500007629510948,1500
Aileron_R,1678,301658184,301658411,227,0.500007629510948,1500
Rudder,1678,301658184,301658420,236,0.500007629510948,1500
Elevator,1678,301658184,301658430,246,0.500007629510948,1500
Aileron_L,1679,301678014,301678237,223,0.500007629510948,1500
Aileron_R,1679,301678014,301678246,232,0.500007629510948,1500
Rudder,1679,301678014,301678255,241,0.500007629510948,1500
Elevator,1679,301678014,301678264,250,0.500007629510948,1500
Aileron_L,1680,301697414,301697633,219,0.500007629510948,1500
Aileron_R,1680,301697414,301697642,228,0.500007629510948,1500
Rudder,1680,301697414,301697651,237,0.500007629510948,1500
Elevator,1680,301697414,301697660,246,0.500007629510948,1500
Aileron_L,1681,301716769,301716987,218,0.500007629510948,1500
Aileron_R,1681,301716769,301716996,227,0.500007629510948,1500
Rudder,1681,301716769,301717007,238,0.500007629510948,1500
Elevator,1681,301716769,301717016,247,0.500007629510948,1500
Aileron_L,1682,301736461,301736680,219,0.500007629510948,1500
Aileron_R,1682,301736461,301736689,228,0.500007629510948,1500
Rudder,1682,301736461,301736698,237,0.500007629510948,1500
Elevator,1682,301736461,301736707,246,0.500007629510948,1500
Aileron_L,1683,301756144,301756363,219,0.500007629510948,1500
Aileron_R,1683,301756144,301756372,228,0.500007629510948,1500
Rudder,1683,301756144,301756381,237,0.500007629510948,1500
Elevator,1683,301756144,301756390,246,0.500007629510948,1500
Aileron_L,1684,301775640,301775859,219,0.500007629510948,1500
Aileron_R,1684,301775640,301775868,228,0.500007629510948,1500
Rudder,1684,301775640,301775877,237,0.500007629510948,1500
Elevator,1684,301775640,301775886,246,0.500007629510948,1500
Aileron_L,1685,301795090,301795312,222,0.500007629510948,1500
Aileron_R,1685,301795090,301795321,231,0.500007629510948,1500
Rudder,1685,301795090,301795330,240,0.500007629510948,1500
Elevator,1685,301795090,301795339,249,0.500007629510948,1500
Aileron_L,1686,301814410,301814626,216,0.500007629510948,1500
Aileron_R,1686,301814410,301814635,225,0.500007629510948,1500
Rudder,1686,301814410,301814644,234,0.500007629510948,1500
Elevator,1686,301814410,301814653,243,0.500007629510948,1500
Aileron_L,1687,301834100,301834322,222,0.500007629510948,1500
Aileron_R,1687,301834100,301834331,231,0.500007629510948,1500
Rudder,1687,301834100,301834341,241,0.500007629510948,1500
Elevator,1687,301834100,301834350,250,0.500007629510948,1500
Aileron_L,1688,301853421,301853636,215,0.500007629510948,1500
Aileron_R,1688,301853421,301853645,224,0.500007629510948,1500
Rudder,1688,301853421,301853654,233,0.500007629510948,1500
Elevator,1688,301853421,301853663,242,0.500007629510948,1500
Aileron_L,1689,301873256,301873478,222,0.500007629510948,1500
Aileron_R,1689,301873256,301873487,231,0.500007629510948,1500
Rudder,1689,301873256,301873496,240,0.500007629510948,1500
Elevator,1689,301873256,301873506,250,0.500007629510948,1500
Aileron_L,1690,301892689,301892907,218,0.500007629510948,1500
Aileron_R,1690,301892689,301892916,227,0.500007629510948,1500
Rudder,1690,301892689,301892925,236,0.500007629510948,1500
Elevator,1690,301892689,301892934,245,0.500007629510948,1500
Aileron_L,1691,301912396,301912614,218,0.500007629510948,1500
Aileron_R,1691,301912396,301912623,227,0.500007629510948,1500
Rudder,1691,301912396,301912632,236,0.500007629510948,1500
Elevator,1691,301912396,301912642,246,0.500007629510948,1500
Aileron_L,1692,301931739,301931965,226,0.500007629510948,1500
Aileron_R,1692,301931739,301931974,235,0.500007629510948,1500
Rudder,1692,301931739,301931984,245,0.500007629510948,1500
Elevator,1692,301931739,301931993,254,0.500007629510948,1500
Aileron_L,1693,301951422,301951641,219,0.500007629510948,1500
Aileron_R,1693,301951422,301951650,228,0.500007629510948,1500
Rudder,1693,301951422,301951659,237,0.500007629510948,1500
Elevator,1693,301951422,301951668,246,0.500007629510948,1500
Aileron_L,1694,301970752,301970988,236,0.500007629510948,1500
Aileron_R,1694,301970752,301970997,245,0.500007629510948,1500
Rudder,1694,301970752,301971008,256,0.500007629510948,1500
Elevator,1694,301970752,301971017,265,0.500007629510948,1500
Aileron_L,1695,301990302,301990524,222,0.500007629510948,1500
Aileron_R,1695,301990302,301990533,231,0.500007629510948,1500
Rudder,1695,301990302,301990542,240,0.500007629510948,1500
Elevator,1695,301990302,301990551,249,0.500007629510948,1500
Aileron_L,1696,302009976,302010191,215,0.500007629510948,1500
Aileron_R,1696,302009976,302010200,224,0.500007629510948,1500
Rudder,1696,302009976,302010209,233,0.500007629510948,1500
Elevator,1696,302009976,302010218,242,0.500007629510948,1500
Aileron_L,1697,302029281,302029503,222,0.749996185244526,1750
Aileron_R,1697,302029281,302029512,231,0.749996185244526,1750
Rudder,1697,302029281,302029521,240,0.749996185244526,1750
Elevator,1697,302029281,302029530,249,0.749996185244526,1750
Aileron_L,1698,302048990,302049208,218,0.749996185244526,1750
Aileron_R,1698,302048990,302049217,227,0.749996185244526,1750
Rudder,1698,302048990,302049226,236,0.749996185244526,1750
Elevator,1698,302048990,302049235,245,0.749996185244526,1750
Aileron_L,1699,302068341,302068563,222,0.749996185244526,1750
Aileron_R,1699,302068341,302068572,231,0.749996185244526,1750
Rudder,1699,302068341,302068582,241,0.749996185244526,1750
Elevator,1699,302068341,302068591,250,0.749996185244526,1750
Aileron_L,1700,302087818,302088035,217,0.749996185244526,1750
Aileron_R,1700,302087818,302088044,226,0.749996185244526,1750
Rudder,1700,302087818,302088053,235,0.749996185244526,1750
Elevator,1700,302087818,302088062,244,0.749996185244526,1750
Aileron_L,1701,302107509,302107740,231,0.749996185244526,1750
Aileron_R,1701,302107509,302107749,240,0.749996185244526,1750
Rudder,1701,302107509,302107758,249,0.749996185244526,1750
Elevator,1701,302107509,302107768,259,0.749996185244526,1750
Aileron_L,1702,302126818,302127035,217,0.749996185244526,1750
Aileron_R,1702,302126818,302127044,226,0.749996185244526,1750
Rudder,1702,302126818,302127053,235,0.749996185244526,1750
Elevator,1702,302126818,302127062,244,0.749996185244526,1750
Aileron_L,1703,302146524,302146747,223,0.749996185244526,1750
Aileron_R,1703,302146524,302146756,232,0.749996185244526,1750
Rudder,1703,302146524,302146765,241,0.749996185244526,1750
Elevator,1703,302146524,302146774,250,0.749996185244526,1750
Aileron_L,1704,302165958,302166176,218,0.749996185244526,1750
Aileron_R,1704,302165958,302166185,227,0.749996185244526,1750
Rudder,1704,302165958,302166194,236,0.749996185244526,1750
Elevator,1704,302165958,302166204,246,0.749996185244526,1750
Aileron_L,1705,302185469,302185688,219,0.749996185244526,1750
Aileron_R,1705,302185469,302185697,228,0.749996185244526,1750
Rudder,1705,302185469,302185706,237,0.749996185244526,1750
Elevator,1705,302185469,302185715,246,0.749996185244526,1750
Aileron_L,1706,302205162,302205381,219,0.749996185244526,1750
Aileron_R,1706,302205162,302205390,228,0.749996185244526,1750
Rudder,1706,302205162,302205399,237,0.749996185244526,1750
Elevator,1706,302205162,302205409,247,0.749996185244526,1750
Aileron_L,1707,302224495,302224714,219,0.500007629510948,1500
Aileron_R,1707,302224495,302224723,228,0.500007629510948,1500
Rudder,1707,302224495,302224732,237,0.500007629510948,1500
Elevator,1707,302224495,302224741,246,0.500007629510948,1500
Aileron_L,1708,302244212,302244431,219,0.500007629510948,1500
Aileron_R,1708,302244212,302244440,228,0.500007629510948,1500
Rudder,1708,302244212,302244449,237,0.500007629510948,1500
Elevator,1708,302244212,302244458,246,0.500007629510948,1500
Aileron_L,1709,302263599,302263818,219,0.500007629510948,1500
Aileron_R,1709,302263599,302263827,228,0.500007629510948,1500
Rudder,1709,302263599,302263836,237,0.500007629510948,1500
Elevator,1709,302263599,302263845,246,0.500007629510948,1500
Aileron_L,1710,302283070,302283288,218,0.500007629510948,1500
Aileron_R,1710,302283070,302283297,227,0.500007629510948,1500
Rudder,1710,302283070,302283307,237,0.500007629510948,1500
Elevator,1710,302283070,302283316,246,0.500007629510948,1500
Aileron_L,1711,302302806,302303031,225,0.500007629510948,1500
Aileron_R,1711,302302806,302303040,234,0.500007629510948,1500
Rudder,1711,302302806,302303049,243,0.500007629510948,1500
Elevator,1711,302302806,302303058,252,0.500007629510948,1500
Aileron_L,1712,302322126,302322341,215,0.500007629510948,1500
Aileron_R,1712,302322126,302322350,224,0.500007629510948,1500
Rudder,1712,302322126,302322359,233,0.500007629510948,1500
Elevator,1712,302322126,302322368,242,0.500007629510948,1500
Aileron_L,1713,302341859,302342080,221,0.500007629510948,1500
Aileron_R,1713,302341859,302342090,231,0.500007629510948,1500
Rudder,1713,302341859,302342099,240,0.500007629510948,1500
Elevator,1713,302341859,302342108,249,0.500007629510948,1500
Aileron_L,1714,302361510,302361725,215,0.500007629510948,1500
Aileron_R,1714,302361510,302361734,224,0.500007629510948,1500
Rudder,1714,302361510,302361743,233,0.500007629510948,1500
Elevator,1714,302361510,302361752,242,0.500007629510948,1500
Aileron_L,1715,302381042,302381265,223,0.500007629510948,1500
Aileron_R,1715,302381042,302381274,232,0.500007629510948,1500
Rudder,1715,302381042,302381283,241,0.500007629510948,1500
Elevator,1715,302381042,302381292,250,0.500007629510948,1500
Aileron_L,1716,302400448,302400667,219,0.500007629510948,1500
Aileron_R,1716,302400448,302400676,228,0.500007629510948,1500
Rudder,1716,302400448,302400685,237,0.500007629510948,1500
Elevator,1716,302400448,302400694,246,0.500007629510948,1500
Aileron_L,1717,302419784,302420005,221,0.500007629510948,1500
Aileron_R,1717,302419784,302420014,230,0.500007629510948,1500
Rudder,1717,302419784,302420023,239,0.500007629510948,1500
Elevator,1717,302419784,302420032,248,0.500007629510948,1500
Aileron_L,1718,302439506,302439725,219,0.500007629510948,1500
Aileron_R,1718,302439506,302439734,228,0.500007629510948,1500
Rudder,1718,302439506,302439743,237,0.500007629510948,1500
Elevator,1718,302439506,302439752,246,0.500007629510948,1500
Aileron_L,1719,302459205,302459424,219,0.500007629510948,1500
Aileron_R,1719,302459205,302459433,228,0.500007629510948,1500
Rudder,1719,302459205,302459442,237,0.500007629510948,1500
Elevator,1719,302459205,302459451,246,0.500007629510948,1500
Aileron_L,1720,302478670,302478889,219,0.500007629510948,1500
Aileron_R,1720,302478670,302478898,228,0.500007629510948,1500
Rudder,1720,302478670,302478907,237,0.500007629510948,1500
Elevator,1720,302478670,302478916,246,0.500007629510948,1500
Aileron_L,1721,302498091,302498313,222,0.500007629510948,1500
Aileron_R,1721,302498091,302498322,231,0.500007629510948,1500
Rudder,1721,302498091,302498331,240,0.500007629510948,1500
Elevator,1721,302498091,302498340,249,0.500007629510948,1500
Aileron_L,1722,302517775,302517991,216,0.500007629510948,1500
Aileron_R,1722,302517775,302518002,227,0.500007629510948,1500
Rudder,1722,302517775,302518011,236,0.500007629510948,1500
Elevator,1722,302517775,302518020,245,0.500007629510948,1500
Aileron_L,1723,302537113,302537335,222,0.500007629510948,1500
Aileron_R,1723,302537113,302537344,231,0.500007629510948,1500
Rudder,1723,302537113,302537354,241,0.500007629510948,1500
Elevator,1723,302537113,302537363,250,0.500007629510948,1500
Aileron_L,1724,302556778,302556994,216,0.500007629510948,1500
Aileron_R,1724,302556778,302557005,227,0.500007629510948,1500
Rudder,1724,302556778,302557014,236,0.500007629510948,1500
Elevator,1724,302556778,302557023,245,0.500007629510948,1500
Aileron_L,1725,302576289,302576511,222,0.500007629510948,1500
Aileron_R,1725,302576289,302576520,231,0.500007629510948,1500
Rudder,1725,302576289,302576529,240,0.500007629510948,1500
Elevator,1725,302576289,302576538,249,0.500007629510948,1500
Aileron_L,1726,302595666,302595885,219,0.500007629510948,1500
Aileron_R,1726,302595666,302595894,228,0.500007629510948,1500
Rudder,1726,302595666,302595903,237,0.500007629510948,1500
Elevator,1726,302595666,302595912,246,0.500007629510948,1500
Aileron_L,1727,302615384,302615602,218,0.500007629510948,1500
Aileron_R,1727,302615384,302615611,227,0.500007629510948,1500
Rudder,1727,302615384,302615621,237,0.500007629510948,1500
Elevator,1727,302615384,302615630,246,0.500007629510948,1500
Aileron_L,1728,302634697,302634916,219,0.500007629510948,1500
Aileron_R,1728,302634697,302634925,228,0.500007629510948,1500
Rudder,1728,302634697,302634934,237,0.500007629510948,1500
Elevator,1728,302634697,302634943,246,0.500007629510948,1500
Aileron_L,1729,302654429,302654651,222,0.500007629510948,1500
Aileron_R,1729,302654429,302654661,232,0.500007629510948,1500
Rudder,1729,302654429,302654670,241,0.500007629510948,1500
Elevator,1729,302654429,302654679,250,0.500007629510948,1500
Aileron_L,1730,302673933,302674154,221,0.500007629510948,1500
Aileron_R,1730,302673933,302674163,230,0.500007629510948,1500
Rudder,1730,302673933,302674172,239,0.500007629510948,1500
Elevator,1730,302673933,302674181,248,0.500007629510948,1500
Aileron_L,1731,302693360,302693582,222,0.500007629510948,1500
Aileron_R,1731,302693360,302693592,232,0.500007629510948,1500
Rudder,1731,302693360,302693601,241,0.500007629510948,1500
Elevator,1731,302693360,302693610,250,0.500007629510948,1500
Aileron_L,1732,302713050,302713265,215,0.500007629510948,1500
Aileron_R,1732,302713050,302713274,224,0.500007629510948,1500
Rudder,1732,302713050,302713284,234,0.500007629510948,1500
Elevator,1732,302713050,302713293,243,0.500007629510948,1500
Aileron_L,1733,302732377,302732599,222,0.500007629510948,1500
Aileron_R,1733,302732377,302732608,231,0.500007629510948,1500
Rudder,1733,302732377,302732617,240,0.500007629510948,1500
Elevator,1733,302732377,302732626,249,0.500007629510948,1500
Aileron_L,1734,302752090,302752309,219,0.500007629510948,1500
Aileron_R,1734,302752090,302752318,228,0.500007629510948,1500
Rudder,1734,302752090,302752327,237,0.500007629510948,1500
Elevator,1734,302752090,302752336,246,0.500007629510948,1500
Aileron_L,1735,302771537,302771759,222,0.500007629510948,1500
Aileron_R,1735,302771537,302771768,231,0.500007629510948,1500
Rudder,1735,302771537,302771777,240,0.500007629510948,1500
Elevator,1735,302771537,302771786,249,0.500007629510948,1500
Aileron_L,1736,302790951,302791170,219,0.500007629510948,1500
Aileron_R,1736,302790951,302791179,228,0.500007629510948,1500
Rudder,1736,302790951,302791188,237,0.500007629510948,1500
Elevator,1736,302790951,302791197,246,0.500007629510948,1500
Aileron_L,1737,302810651,302810873,222,0.500007629510948,1500
Aileron_R,1737,302810651,302810883,232,0.500007629510948,1500
Rudder,1737,302810651,302810892,241,0.500007629510948,1500
Elevator,1737,302810651,302810901,250,0.500007629510948,1500
Aileron_L,1738,302829987,302830205,218,0.500007629510948,1500
Aileron_R,1738,302829987,302830214,227,0.500007629510948,1500
Rudder,1738,302829987,302830223,236,0.500007629510948,1500
Elevator,1738,302829987,302830233,246,0.500007629510948,1500
Aileron_L,1739,302849738,302849960,222,0.500007629510948,1500
Aileron_R,1739,302849738,302849969,231,0.500007629510948,1500
Rudder,1739,302849738,302849978,240,0.500007629510948,1500
Elevator,1739,302849738,302849987,249,0.500007629510948,1500
Aileron_L,1740,302869310,302869551,241,0.500007629510948,1500
Aileron_R,1740,302869310,302869560,250,0.500007629510948,1500
Rudder,1740,302869310,302869569,259,0.500007629510948,1500
Elevator,1740,302869310,302869579,269,0.500007629510948,1500
Aileron_L,1741,302888513,302888732,219,0.500007629510948,1500
Aileron_R,1741,302888513,302888741,228,0.500007629510948,1500
Rudder,1741,302888513,302888750,237,0.500007629510948,1500
Elevator,1741,302888513,302888759,246,0.500007629510948,1500
Aileron_L,1742,302908223,302908441,218,0.500007629510948,1500
Aileron_R,1742,302908223,302908450,227,0.500007629510948,1500
Rudder,1742,302908223,302908459,236,0.500007629510948,1500
Elevator,1742,302908223,302908469,246,0.500007629510948,1500
Aileron_L,1743,302927930,302928150,220,0.250003814755474,1250
Aileron_R,1743,302927930,302928159,229,0.250003814755474,1250
Rudder,1743,302927930,302928167,237,0.250003814755474,1250
Elevator,1743,302927930,302928176,246,0.250003814755474,1250
Aileron_L,1744,302947253,302947471,218,0.250003814755474,1250
Aileron_R,1744,302947253,302947479,226,0.250003814755474,1250
Rudder,1744,302947253,302947488,235,0.250003814755474,1250
Elevator,1744,302947253,302947496,243,0.250003814755474,1250
