surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_R,2698,53.9609492333467,0.0208102333467007,0.0210396067356467,0.250003814755474,NaN,0.000224
Aileron_R,2699,53.9811863149762,0.0210503149761558,0.0212858322951198,0.250003814755474,NaN,0.00023
Aileron_R,2700,54.0010097053149,0.0208067053149343,0.0210391506688595,0.250003814755474,NaN,0.000227
Aileron_R,2701,54.0211566759702,0.0210166759701967,0.0212480973357558,0.250003814755474,NaN,0.000226
Aileron_R,2702,54.0409114590899,0.0207684590899348,0.0210009044438601,0.250003814755474,NaN,0.000227
Aileron_R,2703,54.0608495361231,0.0207205361230969,0.0209550294537544,0.250003814755474,NaN,0.000229
Aileron_R,2704,54.0811449850882,0.0208599850881696,0.0210944784187675,0.250003814755474,NaN,0.000229
Aileron_R,2705,54.1010093349606,0.0206563349606395,0.0208928762679696,0.500007629510948,NaN,0.000231
Aileron_R,2706,54.1208030296375,0.0206690296374559,0.0208984030263424,0.500007629510948,NaN,0.000224
Aileron_R,2707,54.1409817439313,0.0208567439312935,0.0210943092269897,0.500007629510948,NaN,0.000232
Aileron_R,2708,54.1609228929296,0.020780892929554,0.0210102663184404,0.500007629510948,NaN,0.000224
Aileron_R,2709,54.1811784063492,0.0210504063491821,0.0212859236681461,0.500007629510948,NaN,0.00023
Aileron_R,2710,54.2009680050726,0.0208220050725937,0.021055474414885,0.500007629510948,NaN,0.000228
Aileron_R,2711,54.2211323835297,0.0210013835297227,0.0212348528719544,0.500007629510948,NaN,0.000228
Aileron_R,2712,54.2409076464163,0.0207896464163065,0.0210220917702317,0.500007629510948,NaN,0.000227
Aileron_R,2713,54.2608856589949,0.0207536589949131,0.0209871283372045,0.500007629510948,NaN,0.000228
Aileron_R,2714,54.2809793822563,0.0208463822562695,0.0210798515985608,0.500007629510948,NaN,0.000228
Aileron_R,2715,54.3009850425202,0.0208670425201654,0.0211046078158021,0.500007629510948,NaN,0.000232
Aileron_R,2716,54.3207859051154,0.020658905115366,0.0208882785042524,0.500007629510948,NaN,0.000224
Aileron_R,2717,54.3409687153626,0.0208207153626084,0.0210572566699386,0.500007629510948,NaN,0.000231
Aileron_R,2718,54.3611238779246,0.0209988779246211,0.0213562498564124,0.500007629510948,NaN,0.000349
Aileron_R,2719,54.3811305621768,0.0209895621768236,0.0212281514608264,0.500007629510948,NaN,0.000233
Aileron_R,2720,54.4009048010751,0.0207848010751009,0.0210182704173923,0.500007629510948,NaN,0.000228
Aileron_R,2721,54.4211039951358,0.0209739951358438,0.0212136084082127,0.500007629510948,NaN,0.000234
Aileron_R,2722,54.4409038337427,0.0207108337426782,0.0209443030849695,0.500007629510948,NaN,0.000228
Aileron_R,2723,54.4611306754887,0.0209726754887104,0.0212092167960405,0.500007629510948,NaN,0.000231
Aileron_R,2724,54.4811322397992,0.0209812397992015,0.0212147091414928,0.500007629510948,NaN,0.000228
Aileron_R,2725,54.5009699659747,0.0208339659747481,0.0210725552587509,0.500007629510948,NaN,0.000233
Aileron_R,2726,54.520773900535,0.0205209005349874,0.02075129791224,0.500007629510948,NaN,0.000225
Aileron_R,2727,54.540964902689,0.0207629026889801,0.0209994439963102,0.500007629510948,NaN,0.000231
Aileron_R,2728,54.5611272331694,0.0209112331693769,0.0211416305466294,0.500007629510948,NaN,0.000225
Aileron_R,2729,54.581099101818,0.0205281018179655,0.020764643125236,0.500007629510948,NaN,0.000231
Aileron_R,2730,54.6008671967862,0.0207161967861652,0.0209496661284566,0.500007629510948,NaN,0.000228
Aileron_R,2731,54.6210551269751,0.0209271269751191,0.0211636682824492,0.500007629510948,NaN,0.000231
Aileron_R,2732,54.6407976222348,0.0206686222347617,0.0208979956236482,0.500007629510948,NaN,0.000224
Aileron_R,2733,54.6610121761206,0.0208861761206388,0.0211237414163351,0.500007629510948,NaN,0.000232
Aileron_R,2734,54.6808949577833,0.0207549577833414,0.0209884271256328,0.500007629510948,NaN,0.000228
Aileron_R,2735,54.701091079879,0.0209170798790455,0.0211536211863756,0.500007629510948,NaN,0.000231
Aileron_R,2736,54.7208694147307,0.0207444147306681,0.0209778840729594,0.500007629510948,NaN,0.000228
Aileron_R,2737,54.7410757767099,0.0209557767098546,0.0211933420054913,0.500007629510948,NaN,0.000232
Aileron_R,2738,54.7608295358413,0.0207245358412862,0.0209569811952114,0.500007629510948,NaN,0.000227
Aileron_R,2739,54.7808669397438,0.0207629397437572,0.0209994810510874,0.500007629510948,NaN,0.000231
Aileron_R,2740,54.8011081173266,0.0209921173266172,0.0212276346455812,0.500007629510948,NaN,0.00023
Aileron_R,2741,54.8208772362831,0.0207712362831235,0.0210077775904536,0.500007629510948,NaN,0.000231
Aileron_R,2742,54.8410590225421,0.0209490225420594,0.0211835158727169,0.500007629510948,NaN,0.000229
Aileron_R,2743,54.8608547651955,0.0207387651955485,0.0209753065028787,0.749996185244526,NaN,0.000231
Aileron_R,2744,54.8808307297975,0.0207227297974825,0.0209561991397142,0.749996185244526,NaN,0.000228
Aileron_R,2745,54.9010841952404,0.020952195240438,0.0211887365477085,0.749996185244526,NaN,0.000231
Aileron_R,2746,54.9208809618822,0.0207449618822336,0.0209774072361588,0.749996185244526,NaN,0.000227
Aileron_R,2747,54.9410719640362,0.0209289640362263,0.0211655053435564,0.749996185244526,NaN,0.000231
Aileron_R,2748,54.9608574668063,0.0207264668062925,0.0209619841252565,0.749996185244526,NaN,0.00023
Aileron_R,2749,54.9809419741726,0.0207719741725922,0.0210085154799223,0.749996185244526,NaN,0.000231
Aileron_R,2750,55.0007817483248,0.0206507483248115,0.0208790977253914,0.749996185244526,NaN,0.000223
Aileron_R,2751,55.0209799183972,0.0208399183972478,0.0210764597045779,0.749996185244526,NaN,0.000231
Aileron_R,2752,55.0407910208759,0.0206470208758712,0.0208763942648172,0.749996185244526,NaN,0.000224
Aileron_R,2753,55.0609564233213,0.0207784233213067,0.0210159886169434,0.500007629510948,NaN,0.000232
Aileron_R,2754,55.0809508197134,0.0208058197134137,0.0210351931023002,0.500007629510948,NaN,0.000224
Aileron_R,2755,55.1008295054227,0.0207035054227114,0.0209400467299819,0.500007629510948,NaN,0.000231
Aileron_R,2756,55.1210522512153,0.0209242512153387,0.0211566965692639,0.500007629510948,NaN,0.000227
Aileron_R,2757,55.1408572097639,0.0207372097638845,0.0209747750595808,0.500007629510948,NaN,0.000232
Aileron_R,2758,55.161054355848,0.0209283558479548,0.0211618251902461,0.500007629510948,NaN,0.000228
Aileron_R,2759,55.1809883369278,0.0208603369278312,0.0210927822817564,0.500007629510948,NaN,0.000227
Aileron_R,2760,55.2008188951849,0.0206768951849341,0.020909340538919,0.500007629510948,NaN,0.000227
Aileron_R,2761,55.220977129712,0.0208361297119856,0.0210736950076222,0.500007629510948,NaN,0.000232
Aileron_R,2762,55.2407810642722,0.0206510642722249,0.0208814616494775,0.500007629510948,NaN,0.000225
Aileron_R,2763,55.2609782103563,0.0208532103562951,0.0210897516635656,0.500007629510948,NaN,0.000231
Aileron_R,2764,55.2810227821772,0.0208777821772099,0.0211296833096743,0.500007629510948,NaN,0.000246
Aileron_R,2765,55.301126745322,0.0209997453219891,0.0212373106176853,0.500007629510948,NaN,0.000232
Aileron_R,2766,55.3209132720804,0.0207742720804214,0.0210077414227128,0.500007629510948,NaN,0.000228
Aileron_R,2767,55.3410725305958,0.0207525305957794,0.0209859999380708,0.500007629510948,NaN,0.000228
Aileron_R,2768,55.360876465156,0.0207474651560187,0.020979910509944,0.500007629510948,NaN,0.000227
Aileron_R,2769,55.3810899950536,0.0209559950535893,0.0211894643958211,0.500007629510948,NaN,0.000228
Aileron_R,2770,55.4009860885647,0.0208530885646939,0.0210865579069853,0.500007629510948,NaN,0.000228
Aileron_R,2771,55.4207838791949,0.0206118791948557,0.020845348537147,0.500007629510948,NaN,0.000228
Aileron_R,2772,55.4409697614071,0.0208167614071369,0.0210512547377944,0.500007629510948,NaN,0.000229
Aileron_R,2773,55.4611331158759,0.0210041158758998,0.0212375852181911,0.500007629510948,NaN,0.000228
Aileron_R,2774,55.4809739140165,0.0208169140164852,0.0210503833587766,0.500007629510948,NaN,0.000228
Aileron_R,2775,55.5009232549214,0.0207812549214363,0.0210177962287664,0.500007629510948,NaN,0.000231
Aileron_R,2776,55.5210855854018,0.0209405854018331,0.0211709827790856,0.500007629510948,NaN,0.000225
Aileron_R,2777,55.5408905439504,0.0205095439504385,0.020746085257709,0.500007629510948,NaN,0.000231
Aileron_R,2778,55.5610764261627,0.0208744261627197,0.0211078955050111,0.500007629510948,NaN,0.000228
Aileron_R,2779,55.5808609049444,0.0206979049444199,0.02093444625175,0.500007629510948,NaN,0.000231
Aileron_R,2780,55.6008870449752,0.0206990449751616,0.020928418364048,0.500007629510948,NaN,0.000224
Aileron_R,2781,55.6210893110009,0.0209553110009432,0.0211918523082733,0.500007629510948,NaN,0.000231
Aileron_R,2782,55.6408799337127,0.0206669337127209,0.0209004030549526,0.500007629510948,NaN,0.000228
Aileron_R,2783,55.6610883436685,0.0209593436685204,0.0211969089642167,0.500007629510948,NaN,0.000232
Aileron_R,2784,55.6808758944153,0.0207578944152594,0.0209913637575507,0.500007629510948,NaN,0.000228
Aileron_R,2785,55.7008641468773,0.0206981468772888,0.0209357121729851,0.500007629510948,NaN,0.000232
Aileron_R,2786,55.7210766527866,0.0209486527865529,0.0211821221287847,0.500007629510948,NaN,0.000228
Aileron_R,2787,55.7408611315683,0.020744131568253,0.0209816968638897,0.500007629510948,NaN,0.000232
Aileron_R,2788,55.7610552056873,0.0209392056872845,0.0211716510412097,0.500007629510948,NaN,0.000227
Aileron_R,2789,55.7808519723291,0.0207279723290801,0.0209645136364102,0.500007629510948,NaN,0.000231
Aileron_R,2790,55.8008289609193,0.0206659609193206,0.0208943103199005,0.250003814755474,NaN,0.000223
Aileron_R,2791,55.821051706712,0.0208237067120075,0.0210592240309715,0.250003814755474,NaN,0.00023
Aileron_R,2792,55.8408433534121,0.0205333534120917,0.0207647747777104,0.250003814755474,NaN,0.000226
Aileron_R,2793,55.8610497153913,0.0209177153912783,0.0211532327102423,0.250003814755474,NaN,0.00023
Aileron_R,2794,55.8808085944644,0.0206855944643617,0.0209139438649416,0.250003814755474,NaN,0.000223
Aileron_R,2795,55.9011409070098,0.0210109070097804,0.0212474483171105,0.250003814755474,NaN,0.000231
Aileron_R,2796,55.9210472404043,0.0209052404043078,0.0211366617699265,0.250003814755474,NaN,0.000226
Aileron_R,2797,55.9408501509762,0.0204741509762406,0.0207096682952046,0.250003814755474,NaN,0.00023
Aileron_R,2798,55.9610186253867,0.0208146253866553,0.021046046752274,0.250003814755474,NaN,0.000226
Aileron_R,2799,55.9808031041684,0.0206571041683555,0.0208926214873195,0.250003814755474,NaN,0.00023
Aileron_R,2800,56.0010924092034,0.0209504092033505,0.0211859265223146,0.500007629510948,NaN,0.00023
Aileron_R,2801,56.0209885027145,0.0208435027144551,0.0210800440217853,0.500007629510948,NaN,0.000231
Aileron_R,2802,56.0407965332281,0.0206685332280993,0.0208989306053519,0.500007629510948,NaN,0.000225
Aileron_R,2803,56.0609619356735,0.0208339356734753,0.0210704769808054,0.500007629510948,NaN,0.000231
Aileron_R,2804,56.0808099017325,0.0206729017325044,0.0209022751213908,0.500007629510948,NaN,0.000224
Aileron_R,2805,56.1009169368423,0.0207719368423223,0.021032029881537,0.500007629510948,NaN,0.000254
Aileron_R,2806,56.1209850603952,0.0208590603951812,0.0210925297374129,0.500007629510948,NaN,0.000228
Aileron_R,2807,56.1409589770204,0.0208309770203829,0.0210685423160195,0.500007629510948,NaN,0.000232
Aileron_R,2808,56.1607823673591,0.0206683673591018,0.0208987647363544,0.500007629510948,NaN,0.000225
Aileron_R,2809,56.1809508417696,0.0208288417695761,0.0210653830769062,0.500007629510948,NaN,0.000231
Aileron_R,2810,56.2007854959801,0.0206614959800839,0.0208929173457026,0.500007629510948,NaN,0.000226
Aileron_R,2811,56.2211157605488,0.02099376054883,0.0212303018561006,0.500007629510948,NaN,0.000231
Aileron_R,2812,56.2409299349925,0.0207939349924922,0.0210253563580513,0.500007629510948,NaN,0.000226
Aileron_R,2813,56.2610728096943,0.0209448096943498,0.0211782790366411,0.500007629510948,NaN,0.000228
Aileron_R,2814,56.280851144546,0.0207141445459723,0.0209465898998976,0.500007629510948,NaN,0.000227
Aileron_R,2815,56.3010738903387,0.0209498903386593,0.0211823356925845,0.500007629510948,NaN,0.000227
Aileron_R,2816,56.3210058234418,0.0208728234418035,0.0211062927840948,0.500007629510948,NaN,0.000228
Aileron_R,2817,56.3408251178272,0.020688117827177,0.0209256831228137,0.500007629510948,NaN,0.000232
Aileron_R,2818,56.361033527783,0.0209105277830362,0.021143997125268,0.500007629510948,NaN,0.000228
Aileron_R,2819,56.3808221025181,0.0206351025180817,0.0208716438254118,0.500007629510948,NaN,0.000231
Aileron_R,2820,56.4010509922408,0.0209139922407866,0.0211792052217126,0.500007629510948,NaN,0.000259
Aileron_R,2821,56.4210484605979,0.0208834605979323,0.0211200019052029,0.500007629510948,NaN,0.000231
Aileron_R,2822,56.4408421552747,0.0205491552746892,0.0207826246169806,0.500007629510948,NaN,0.000228
Aileron_R,2823,56.4610167736152,0.0208737736152411,0.0211133868875504,0.500007629510948,NaN,0.000234
Aileron_R,2824,56.4807951084669,0.0205611084668636,0.0207904818557501,0.500007629510948,NaN,0.000224
Aileron_R,2825,56.5009482230522,0.0208222230522037,0.0210608123361468,0.500007629510948,NaN,0.000233
Aileron_R,2826,56.5209641231995,0.0208521231994629,0.0210825205767155,0.500007629510948,NaN,0.000225
Aileron_R,2827,56.5408120892585,0.020668089258492,0.0209046305657625,0.500007629510948,NaN,0.000231
Aileron_R,2828,56.5610460989229,0.0209020989229083,0.0211355682651997,0.500007629510948,NaN,0.000228
Aileron_R,2829,56.5808203378212,0.0206343378211856,0.0208719031168222,0.500007629510948,NaN,0.000232
Aileron_R,2830,56.601025675812,0.020893675812006,0.0211271451542377,0.500007629510948,NaN,0.000228
Aileron_R,2831,56.6209494170084,0.0207964170084,0.0210329583156705,0.500007629510948,NaN,0.000231
Aileron_R,2832,56.6408188868226,0.0205428868225813,0.0207732841998339,0.500007629510948,NaN,0.000225
Aileron_R,2833,56.6609955531398,0.0208635531398058,0.0211000944470763,0.500007629510948,NaN,0.000231
Aileron_R,2834,56.6807820798982,0.0206200798981786,0.0208535492404699,0.500007629510948,NaN,0.000228
Aileron_R,2835,56.7009392904369,0.0207902904368639,0.0210268317441344,0.500007629510948,NaN,0.000231
Aileron_R,2836,56.7209377827823,0.0208077827823162,0.0210381801595688,0.500007629510948,NaN,0.000225
Aileron_R,2837,56.7407540052027,0.020592005202651,0.0208285465099812,0.500007629510948,NaN,0.000231
Aileron_R,2838,56.7609286235432,0.0207906235432029,0.0210240928854346,0.500007629510948,NaN,0.000228
Aileron_R,2839,56.781101193907,0.0209611939070225,0.0211946632493138,0.500007629510948,NaN,0.000228
Aileron_R,2840,56.8008938645955,0.0207038645954728,0.020936309949398,0.500007629510948,NaN,0.000227
Aileron_R,2841,56.8208114618618,0.0206484618617892,0.0208819312040806,0.500007629510948,NaN,0.000228
Aileron_R,2842,56.8410546874213,0.0209196874213219,0.0211521327752471,0.500007629510948,NaN,0.000227
Aileron_R,2843,56.8608627179349,0.0206647179349065,0.0209012592422366,0.749996185244526,NaN,0.000231
Aileron_R,2844,56.8810516721122,0.0208616721122265,0.0210920694894791,0.749996185244526,NaN,0.000225
Aileron_R,2845,56.9008279589872,0.0206829589871764,0.0209195002945065,0.749996185244526,NaN,0.000231
Aileron_R,2846,56.9210251050712,0.0207481050712466,0.0211310767116547,0.749996185244526,NaN,0.000374
Aileron_R,2847,56.9410676289155,0.0209256289154887,0.0211621702228189,0.749996185244526,NaN,0.000231
Aileron_R,2848,56.9608480117438,0.020695011743784,0.0209274570977688,0.749996185244526,NaN,0.000227
Aileron_R,2849,56.9807522971617,0.0206202971616983,0.0208506945389509,0.749996185244526,NaN,0.000225
Aileron_R,2850,57.0008839079918,0.0207489079917669,0.0209854492990971,0.749996185244526,NaN,0.000231
Aileron_R,2851,57.0211005098544,0.0209505098543763,0.0211798832432628,0.749996185244526,NaN,0.000224
Aileron_R,2852,57.0410621386195,0.0208971386194825,0.0211347039151192,0.749996185244526,NaN,0.000232
Aileron_R,2853,57.0608435454361,0.0207135454361439,0.0209470147784352,0.500007629510948,NaN,0.000228
Aileron_R,2854,57.0810642432521,0.0209272432520986,0.0211648085477948,0.500007629510948,NaN,0.000232
Aileron_R,2855,57.1009060653811,0.0207740653810501,0.0210065107349753,0.500007629510948,NaN,0.000227
Aileron_R,2856,57.1210858036633,0.0209068036632538,0.0211402730055451,0.500007629510948,NaN,0.000228
Aileron_R,2857,57.1410781520787,0.0209451520786881,0.0211786214209795,0.500007629510948,NaN,0.000228
Aileron_R,2858,57.1608595588953,0.0207345588953495,0.0209721241909862,0.500007629510948,NaN,0.000232
Aileron_R,2859,57.181046465096,0.0208694650959969,0.0211029344382882,0.500007629510948,NaN,0.000228
Aileron_R,2860,57.200825823936,0.0206748239359856,0.0209113652433157,0.500007629510948,NaN,0.000231
Aileron_R,2861,57.2210639295538,0.0207799295538068,0.021012374907732,0.500007629510948,NaN,0.000227
Aileron_R,2862,57.2409559271115,0.0208239271115065,0.0210604684188366,0.500007629510948,NaN,0.000231
Aileron_R,2863,57.2611520492073,0.0209940492072701,0.0212234225961566,0.500007629510948,NaN,0.000224
Aileron_R,2864,57.2809518878141,0.0207568878141046,0.0209934291214347,0.500007629510948,NaN,0.000231
Aileron_R,2865,57.3007763021412,0.0205733021411896,0.0208026755301356,0.500007629510948,NaN,0.000224
Aileron_R,2866,57.320906888983,0.0206678889829516,0.0209044302902818,0.500007629510948,NaN,0.000231
Aileron_R,2867,57.3409125492468,0.0206965492468476,0.0209269466241002,0.500007629510948,NaN,0.000225
Aileron_R,2868,57.360740035539,0.0205310355389714,0.0207686008346081,0.500007629510948,NaN,0.000232
Aileron_R,2869,57.3809484454948,0.020690445494771,0.0209239148370624,0.500007629510948,NaN,0.000228
Aileron_R,2870,57.4011117999635,0.0209627999635339,0.0211962693058252,0.500007629510948,NaN,0.000228
Aileron_R,2871,57.4209136865471,0.0207766865471005,0.0210101558893323,0.500007629510948,NaN,0.000228
Aileron_R,2872,57.440824115895,0.0207021158950329,0.0209376332139969,0.500007629510948,NaN,0.00023
Aileron_R,2873,57.4610611975245,0.020878197524488,0.0211106428784132,0.500007629510948,NaN,0.000227
Aileron_R,2874,57.4808456763062,0.0207136763061881,0.0209502176134586,0.500007629510948,NaN,0.000231
Aileron_R,2875,57.5010530622737,0.0209140622736812,0.0211475316159725,0.500007629510948,NaN,0.000228
Aileron_R,2876,57.5208447089738,0.0207217089737654,0.0209613222461343,0.500007629510948,NaN,0.000234
Aileron_R,2877,57.540785857972,0.0206688579720259,0.0208982313609123,0.500007629510948,NaN,0.000224
Aileron_R,2878,57.5610290835316,0.0208960835315585,0.0211336488271952,0.500007629510948,NaN,0.000232
Aileron_R,2879,57.580818682255,0.0207096822549701,0.0209421276088953,0.500007629510948,NaN,0.000227
Aileron_R,2880,57.6010035404789,0.0208665404788852,0.0211030817862153,0.500007629510948,NaN,0.000231
Aileron_R,2881,57.6208259068293,0.0206899068292975,0.0209233761715889,0.500007629510948,NaN,0.000228
