split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_dy_m,sim_dy_m,dy_m_residual_actual_minus_sim,actual_dx_m,sim_dx_m,dx_m_residual_actual_minus_sim,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n04/v002,v002,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0513688,0.15,0.8,2.492609703,2.482820667,0.07660941836,-0.1228314791,-0.1042745409,0.1104402344,0.514042185,0.4964671979,0.1420144714,-14.26843688,-1.096757978,-13.1716789,-23.49531721,-22.11424266,-1.381074547,-13.31858792,-13.33161813,0.01303021297,-0.8699080715,0.2900105987,-1.15991867,-0.2631972127,0.1157216219,-0.3789188345,-23.85857475,-4.59496894,-19.26360581,-1.771032784,-2.232317495,0.4612847115,-0.7731788885,-0.8786583767,0.1054794883,-24.03361733,-16.21916928,-7.814448056,-0.5844745625,-0.2735666156,-0.3109079469,0.04141266014,-0.02047853566,0.0618911958,0.9949070862,-3.396622875,4.391529961,-23.85857475,-4.59496894,-19.26360581,0.9949070862,-3.396622875,4.391529961,-0.1228314791,-0.1042745409,-0.0185569382,2.492609703,2.482820667,0.009789035441,0.514042185,0.4964671979,0.01757498708,17.72667849,24.34949325,-6.622814758,0,0.535,-0.535,0,0,0,3.996781,3.929746367,0.06703463312,0.07564019999,0.105,-0.02935980001,0.105881,0.095,0.01088099999,0.4507939,0.34,0.1107939
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n04/v003,v003,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9189374,0.15,0.8,2.863105328,2.740655986,0.0350556812,-0.1093871507,0.06554735138,-0.1801198305,0.6820310461,0.6277556951,0.09902411436,-14.23444367,4.426782026,-18.66122569,-14.28391918,-7.93566241,-6.348256768,-8.191244465,-6.811795326,-1.379449139,-0.5425141283,0.3399481715,-0.8824622999,-0.1975169416,0.04215802138,-0.2396749629,-17.42039081,-1.821756889,-15.59863392,-1.726106271,-1.234205688,-0.4919005829,-0.7434177983,-0.3140716175,-0.4293461808,-15.87696838,-3.610420531,-12.26654785,-0.276588987,-0.4601215623,0.1835325753,0.02235210626,-0.1763559146,0.1987080209,-2.107982086,-3.165541225,1.057559139,-17.42039081,-1.821756889,-15.59863392,-2.107982086,-3.165541225,1.057559139,-0.1093871507,0.06554735138,-0.1749345021,2.863105328,2.740655986,0.1224493422,0.6820310461,0.6277556951,0.05427535098,15.87305725,21.2313118,-5.358254549,0,0.295,-0.295,0,0,0,4.391751473,4.338037209,0.05371426423,0.02994789999,0.065,-0.03505210001,0.09758369999,0.25,-0.1524163,0.4685024,0.18,0.2885024
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n06/v001,v001,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.914505,0.15,0.8,2.669499402,2.678370329,0.04069724656,-0.4864660026,0.1942249388,-0.8273170474,0.6420912651,0.6111826636,0.09571117068,-10.71688408,8.626975665,-19.34385975,-19.06185738,-8.026331122,-11.03552626,2.672503321,-6.96556801,9.638071331,-0.9294456981,-0.3599621538,-0.5694835443,-0.3699709479,-0.08954730797,-0.2804236399,-20.93359152,-3.388930908,-17.54466062,-1.849963248,-1.95881013,0.1088468813,-0.7533065428,-0.8990742754,0.1457677326,-19.26456838,-9.59161974,-9.67294864,0.405235132,-0.5158877853,0.9211229173,0.1277610917,-0.2041228623,0.331883954,4.29954334,-6.190503436,10.49004678,-20.93359152,-3.388930908,-17.54466062,4.29954334,-6.190503436,10.49004678,-0.4864660026,0.1942249388,-0.6806909415,2.669499402,2.678370329,-0.00887092676,0.6420912651,0.6111826636,0.03090860151,19.91088896,20.78128032,-0.8703913577,0,0.33,-0.33,0,0,0,4.399671659,4.255057065,0.1446145947,0.1234975,0.255,-0.1315025,0.1362992,0.07,0.0662992,0.0789839,0.17,-0.0910161
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n06/v002,v002,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9891722,0.15,0.8,2.860453355,3.152038978,-0.3437525103,0.02324503746,-0.08394264391,0.3752534266,0.5088594836,0.7368517686,-0.1127572763,-23.39423247,-0.2939358948,-23.10029658,-11.91566086,-4.92030003,-6.995360835,-18.05216042,-26.89459816,8.842437743,-0.7800274281,0.2036393083,-0.9836667364,-0.3678439136,0.02884543589,-0.3966893495,-24.78431913,-3.603142428,-21.1811767,-1.579274344,0.09452879747,-1.673803142,-0.586356718,-0.005707376224,-0.5806493418,-9.251889079,-4.809439015,-4.442450064,0.4468814293,-1.236382412,1.683263841,0.08904531611,-0.4226561823,0.5117014985,-2.128082395,-12.39425656,10.26617417,-24.78431913,-3.603142428,-21.1811767,-2.128082395,-12.39425656,10.26617417,0.02324503746,-0.08394264391,0.1071876814,2.860453355,3.152038978,-0.2915856229,0.5088594836,0.7368517686,-0.227992285,17.03491042,7.883729735,9.151180681,0,0,0,0,0,0,4.595205399,4.987605961,-0.3924005615,0.06893219999,0.035,0.03393219999,0.1545486,0.6,-0.4454514,0.0269808,0.195,-0.1680192
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n06/v003,v003,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0277625,0.15,0.8,2.540473287,2.511779085,0.06110529799,0.0899866183,-0.1107471644,0.426297232,0.5132246629,0.5424802588,0.07270769175,-19.47225568,-5.661522272,-13.81073341,-19.27400873,-20.39173903,1.117730304,-21.86129626,-19.44798602,-2.413310236,-0.3574599011,0.2724241247,-0.6298840257,-0.1211232245,0.08474544588,-0.2058686704,-17.33215218,-3.620090666,-13.71206151,-2.082782682,-2.186787717,0.1040050352,-0.8496955059,-0.9264548589,0.076759353,-24.12812307,-17.2640466,-6.864076471,-0.9121373995,-0.7711367262,-0.1410006733,-0.1552420324,-0.2198379713,0.06459593892,-5.807598905,-7.222129347,1.414530442,-17.33215218,-3.620090666,-13.71206151,-5.807598905,-7.222129347,1.414530442,0.0899866183,-0.1107471644,0.2007337827,2.540473287,2.511779085,0.02869420227,0.5132246629,0.5424802588,-0.02925559594,20.27249796,23.55357924,-3.28108128,0.0306437,0.52,-0.4893563,0,0,0,4.059131347,3.986260533,0.07287081403,0.0482555,0.055,-0.0067445,0.0970095,0.075,0.0220095,0.3352273,0.23,0.1052273
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n08/v001,v001,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0963353,0.15,0.8,2.912637015,3.115026347,-0.179868394,-0.06458106937,-0.2106883246,0.6451567026,0.3930864379,0.5102868679,0.02537248712,-22.32802356,-18.16736723,-4.160656337,-11.65352317,-1.20023316,-10.45329001,-20.39392161,-39.56323512,19.16931351,-0.7012401342,-1.091081952,0.3898418181,-0.2220269218,-0.07262727113,-0.1493996506,-17.52964808,-8.452985439,-9.076662637,-1.751231978,0.7902429966,-2.541474975,-0.7029907168,0.06506351541,-0.7680542322,-10.51992743,-0.3127052619,-10.20722217,-0.4061049293,-1.309683132,0.9035782027,-0.004643212753,-0.4269160358,0.422272823,-2.813743931,-20.12834846,17.31460453,-17.52964808,-8.452985439,-9.076662637,-2.813743931,-20.12834846,17.31460453,-0.06458106937,-0.2106883246,0.1461072553,2.912637015,3.115026347,-0.2023893319,0.3930864379,0.5102868679,-0.11720043,15.88948216,15.64525118,0.2442309752,0,0,0,0,0,0,4.625141003,4.877592388,-0.252451385,0.1436498,0.5,-0.3563502,0.1067345,0.505,-0.3982655,0.3807038,0.2,0.1807038
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n08/v002,v002,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9710222,0.15,0.8,2.670269865,2.655493211,0.04077169433,-0.02325813836,-0.1563390991,0.2644671274,0.6077430057,0.6711908003,-0.03116573514,-13.91461901,-3.881910025,-10.03270899,-18.11893393,-13.6359881,-4.482945836,-14.87294325,-22.86089224,7.987948993,-0.3990260884,0.2381813224,-0.6372074108,-0.1211287247,0.05429225816,-0.1754209828,-18.07835253,-5.033035174,-13.04531736,-1.767568865,-1.750055604,-0.01751326103,-0.6499264119,-0.7505202235,0.1005938116,-16.72452362,-10.33282166,-6.391701962,-0.7509909549,-0.8913542288,0.1403632739,-0.01864139462,-0.2586481927,0.2400067981,-1.806475696,-9.907912099,8.101436403,-18.07835253,-5.033035174,-13.04531736,-1.806475696,-9.907912099,8.101436403,-0.02325813836,-0.1563390991,0.1330809607,2.670269865,2.655493211,0.01477665372,0.6077430057,0.6711908003,-0.06344779456,16.25174713,21.54640931,-5.294662183,0,0.35,-0.35,0,0,0,4.311715344,4.237736727,0.07397861695,0.0322441,0.06,-0.0277559,0.1145051,0.105,0.0095051,0.4654296,0.22,0.2454296
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n08/v003,v003,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.026671,0.15,0.8,2.966015988,3.036752048,-0.09455019872,-0.2941305053,0.1852157237,-0.4728132724,0.5200106887,0.5015616506,0.1423876742,-15.2464032,-13.11008535,-2.136317845,-12.26475335,1.460383135,-13.72513648,-8.465344494,-25.88326377,17.41791928,-1.069132833,-1.18697715,0.1178443167,-0.3073166178,-0.2307601183,-0.07655649951,-12.23511154,-13.00676555,0.7716540119,-1.657145774,0.6940188669,-2.351164641,-0.7198476133,0.08055684712,-0.8004044604,-13.43144611,4.896062275,-18.32750838,-0.2596677877,-1.182972316,0.9233045281,-0.04225908235,-0.4358897998,0.3936307174,-6.120386455,-19.80090695,13.6805205,-12.23511154,-13.00676555,0.7716540119,-6.120386455,-19.80090695,13.6805205,-0.2941305053,0.1852157237,-0.479346229,2.966015988,3.036752048,-0.07073605928,0.5200106887,0.5015616506,0.01844903813,15.68291112,21.58863504,-5.905723917,0,0.035,-0.035,0,0,0,4.571704329,4.751529751,-0.179825422,0.140572,0.37,-0.229428,0.1228657,0.43,-0.3071343,0.3420787,0.16,0.1820787
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n10/v001,v001,C1_rudder_neg1p0,rudder,delta_r,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0223308,0.15,0.8,3.015360528,3.315947913,-0.3474243738,-0.001384123685,-0.349128023,0.9285966184,0.5272915938,1.045602856,-0.5301823621,-26.16153931,0.3166659358,-26.47820525,-6.281262781,-10.94171048,4.660447703,-21.372121,-53.43322334,32.06110234,-0.7238575781,-0.308378798,-0.4154787802,-0.2734135536,0.01511643982,-0.2885299934,-22.74505913,-1.322352342,-21.42270679,-1.335468178,0.0865012443,-1.421969422,-0.4425082973,0.007035261363,-0.4495435587,1.059190691,-4.426086999,5.48527769,-0.4640166491,-1.839533766,1.375517117,0.06445710031,-0.4953972115,0.5598543118,-2.535377206,-23.82880523,21.29342802,-22.74505913,-1.322352342,-21.42270679,-2.535377206,-23.82880523,21.29342802,-0.001384123685,-0.349128023,0.3477438993,3.015360528,3.315947913,-0.3005873851,0.5272915938,1.045602856,-0.5183112624,18.30475073,6.330042381,11.97470835,0,0,0,0,0,0,4.797199346,5.388105732,-0.590906386,0.083844,0.48,-0.396156,0.198473,0.55,-0.351527,0.4962036,0.235,0.2612036
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n10/v002,v002,C1_rudder_neg1p0,rudder,delta_r,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1017592,0.15,0.8,2.706353955,2.983121278,-0.4009366419,-0.06121248448,-0.01532024144,0.2744475918,0.4058090024,0.6456404688,-0.05470754289,-31.68324716,-10.07164791,-21.61159925,-15.08079305,-1.518007572,-13.56278548,-21.03813713,-31.64220914,10.60407201,-1.270403981,-0.6673083982,-0.6030955825,-0.4906501755,-0.02031789676,-0.4703322787,-32.40861024,-11.02041508,-21.38819516,-1.596716982,0.9283630467,-2.525080028,-0.5124899006,0.177458043,-0.6899479436,-7.780004512,5.599212475,-13.37921699,0.5116164454,-1.070919745,1.58253619,0.164144258,-0.3142952657,0.4784395237,-2.045065601,-10.35841218,8.313346575,-32.40861024,-11.02041508,-21.38819516,-2.045065601,-10.35841218,8.313346575,-0.06121248448,-0.01532024144,-0.04589224304,2.706353955,2.983121278,-0.276767323,0.4058090024,0.6456404688,-0.2398314664,18.64162721,21.19570964,-2.554082426,0,0.03,-0.03,0,0,0,4.201689334,4.699573828,-0.497884494,0.1150171,0.495,-0.3799829,0.1947222,0.39,-0.1952778,0.1073214,0.23,-0.1226786
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n10/v003,v003,C1_rudder_neg1p0,rudder,delta_r,-1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1269088,0.15,0.8,2.894607555,3.251573388,-0.3140422618,-0.1585771766,-0.1475371004,0.6008550655,0.3550121246,0.7030929199,-0.2368521606,-22.80042997,-19.2432923,-3.557137669,-10.84385174,-2.311671423,-8.532180314,-19.33471493,-53.55261211,34.21789719,-0.6883536366,-0.7798903517,0.09153671511,-0.2061960966,-0.1037352202,-0.1024608764,-16.33144291,-6.515723522,-9.815719391,-1.596580022,0.5897942917,-2.186374314,-0.5978510799,0.04614690393,-0.6439979838,-6.38891641,-2.141593423,-4.247322987,0.2790979087,-1.454687375,1.733785283,0.08388158622,-0.4345182305,0.5183998168,-7.695167754,-29.37492802,21.67976026,-16.33144291,-6.515723522,-9.815719391,-7.695167754,-29.37492802,21.67976026,-0.1585771766,-0.1475371004,-0.01104007618,2.894607555,3.251573388,-0.356965833,0.3550121246,0.7030929199,-0.3480807953,15.80031459,10.58091712,5.219397469,0,0,0,0,0,0,4.573803557,5.140544009,-0.5667404522,0.225054,0.395,-0.169946,0.1354402,0.52,-0.3845598,0.0135143,0.215,-0.2014857
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p02/v001,v001,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0727889,0.15,0.8,2.776126502,2.390287933,-0.05961028172,-0.2402403719,-0.01998332514,-0.3588367371,0.4017613804,0.4590427236,0.04116029925,4.297921689,20.00882905,-15.71090736,-27.95912943,-27.49635084,-0.4627785908,9.985934036,11.73305552,-1.747121488,-1.045866939,0.3526298622,-1.398496801,-0.1701300865,0.1420472301,-0.3121773166,-13.4853921,4.653665503,-18.1390576,-2.257807268,-2.057422631,-0.2003846374,-0.9264537744,-0.8678645772,-0.05858919722,-24.80094681,-26.48012289,1.679176085,0.6086361121,0.4281799547,0.1804561574,0.2504887507,0.1764396089,0.07404914175,13.29691996,11.72495724,1.571962712,-13.4853921,4.653665503,-18.1390576,13.29691996,11.72495724,1.571962712,-0.2402403719,-0.01998332514,-0.2202570468,2.776126502,2.390287933,0.3858385684,0.4017613804,0.4590427236,-0.05728134315,19.03459503,24.73121481,-5.696619778,0,0.59,-0.59,0,0,0,3.807935945,3.792274692,0.01566125303,0.01923499999,0.075,-0.05576500001,0.1112713,0.065,0.0462713,0.007312800002,0.065,-0.0576872
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p02/v002,v002,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9456133,0.15,0.8,2.856345586,3.21844185,-0.4256732034,-0.2361529002,0.4403327934,-0.9993877247,0.5871825151,0.8603775368,-0.2442791997,-0.3849010145,7.572184205,-7.957085219,-13.77981271,-16.39579836,2.615985652,7.223118648,22.26428755,-15.0411689,-0.3712935995,0.1415073997,-0.5128009992,-0.159112382,0.03462486299,-0.193737245,-8.382121053,-1.206152922,-7.175968131,-1.534865695,-0.02081629358,-1.514049401,-0.5709370437,-0.01242873989,-0.5585083038,-10.0649614,-9.678282668,-0.3866787362,0.4415848348,0.4885015221,-0.04691668725,0.1727306785,0.2057912677,-0.03306058921,4.174852942,13.72846204,-9.553609101,-8.382121053,-1.206152922,-7.175968131,4.174852942,13.72846204,-9.553609101,-0.2361529002,0.4403327934,-0.6764856935,2.856345586,3.21844185,-0.3620962639,0.5871825151,0.8603775368,-0.2731950217,15.97988327,6.157489863,9.82239341,0,0,0,0,0,0,4.577674169,5.181421389,-0.6037472208,0.0451536,0.33,-0.2848464,0.1653226,,,0.1290017,0.135,-0.005998300007
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p02/v003,v003,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9090605,0.15,0.8,2.514153355,2.544760387,-0.03439459447,-0.02329857629,-0.046552352,0.02235290648,0.7435749527,0.7099004512,0.1038785125,3.503755326,14.82468468,-11.32092935,-23.07995731,-16.43540249,-6.644554818,5.844753478,8.819407172,-2.974653694,1.183608131,0.3665945073,0.8170136241,0.1068230862,0.1046013877,0.002221698513,-9.291622218,4.962820435,-14.25444265,-1.997609483,-1.532263628,-0.465345855,-0.8032157008,-0.7387443047,-0.06447139608,-23.7630528,-23.51619788,-0.246854927,-0.464978976,0.2492920366,-0.7142710126,-0.07313088756,0.1122532663,-0.1853841539,9.528818524,12.15615598,-2.62733746,-9.291622218,4.962820435,-14.25444265,9.528818524,12.15615598,-2.62733746,-0.02329857629,-0.046552352,0.02325377571,2.514153355,2.544760387,-0.03060703152,0.7435749527,0.7099004512,0.03367450145,20.17700778,21.96981815,-1.792810372,0.01185160001,0.355,-0.3431484,0,0,0,4.123583616,4.093722135,0.02986148108,0.3992251,0.16,0.2392251,0.114505,0.05,0.064505,0.3218995,0.055,0.2668995
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p04/v001,v001,C1_rudder_pos0p4,rudder,delta_r,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9269056,0.15,0.8,2.504133969,2.562978289,-0.02732060748,-0.005750754995,-0.03665176576,0.03693977774,0.6629061964,0.7199349009,-0.03014360162,-6.166024255,14.63627922,-20.80230348,-20.11811785,-17.07984123,-3.038276618,5.637499336,14.22289554,-8.5853962,0.8117512444,0.6577920731,0.1539591713,-0.1283959587,0.2285687948,-0.3569647535,-18.00851766,4.924448213,-22.93296587,-1.882893854,-1.765122417,-0.1177714366,-0.7863587003,-0.8385193597,0.05216065946,-21.70069296,-20.40580942,-1.294883541,0.4404602634,0.5323153755,-0.09185511212,0.111361471,0.2355165047,-0.1241550338,10.2695639,16.01001945,-5.740455553,-18.00851766,4.924448213,-22.93296587,10.2695639,16.01001945,-5.740455553,-0.005750754995,-0.03665176576,0.03090101076,2.504133969,2.562978289,-0.05884432007,0.6629061964,0.7199349009,-0.05702870443,17.6745613,22.16855924,-4.493997943,0,0.37,-0.37,0,0,0,4.104637238,4.121350863,-0.01671362524,0.5394536,0.085,0.4544536,0.0848739,0.055,0.0298739,0.06046839999,0.07,-0.009531600007
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p04/v002,v002,C1_rudder_pos0p4,rudder,delta_r,0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7652637,0.15,0.7652637,2.391751143,2.434433398,0.05268261048,0.1389600562,-0.1017964467,0.2755162443,0.813250629,0.847399919,0.01918552981,-15.77492978,8.932329437,-24.70725922,-19.07686823,-13.06557637,-6.011291858,-3.839059822,8.958032311,-12.79709213,-0.7587974687,0.7750789013,-1.53387637,-0.2540830452,0.2258660355,-0.4799490808,-21.27035379,4.002769206,-25.273123,-1.813318502,-1.348115009,-0.465203493,-0.7241637662,-0.6190199103,-0.1051438558,-23.66005962,-18.81081698,-4.849242639,0.3588192672,0.5591149277,-0.2002956606,0.08900739847,0.2435182402,-0.1545108418,3.406878221,15.45835164,-12.05147342,-21.27035379,4.002769206,-25.273123,3.406878221,15.45835164,-12.05147342,0.1389600562,-0.1017964467,0.2407565029,2.391751143,2.434433398,-0.04268225588,0.813250629,0.847399919,-0.03414929,18.25683579,21.56385212,-3.307016327,0,0.275,-0.275,0,0,0,4.203830431,4.210282868,-0.006452436258,0.04880390001,0.13,-0.08119609999,0.0608636,0.05,0.0108636,0.04880390001,0.05,-0.001196099987
