candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n06/v003,v003,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,0.8961603207,high,0.8961603207,0.2703527975,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0277625,0.15,0.8,4.095802678,4.03469738,0.06110529799,0.2262962642,-0.2000009678,0.426297232,1.111209561,1.038501869,0.07270769175,-19.47225568,-5.661522272,-13.81073341,-19.27400873,-20.39173903,1.117730304,-21.86129626,-19.44798602,-2.413310236,-0.3574599011,0.2724241247,-0.6298840257,-0.1211232245,0.08474544588,-0.2058686704,-17.33215218,-3.620090666,-13.71206151,-2.082782682,-2.186787717,0.1040050352,-0.8496955059,-0.9264548589,0.076759353,-24.12812307,-17.2640466,-6.864076471,-0.9121373995,-0.7711367262,-0.1410006733,-0.1552420324,-0.2198379713,0.06459593892,-5.807598905,-7.222129347,1.414530442,-17.33215218,-3.620090666,-13.71206151,-5.807598905,-7.222129347,1.414530442,0.0899866183,-0.1107471644,0.2007337827,2.540473287,2.511779085,0.02869420227,0.5132246629,0.5424802588,-0.02925559594,20.27249796,23.55357924,-3.28108128,0.0306437,0.52,-0.4893563,0,0,0,4.059131347,3.986260533,0.07287081403,0.0482555,0.055,-0.0067445,0.0970095,0.075,0.0220095,0.3352273,0.23,0.1052273
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n08/v001,v001,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,0.9070594997,high,0.9070594997,0.2550127192,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0963353,0.15,0.8,4.894412834,5.074281228,-0.179868394,0.04139304187,-0.6037636607,0.6451567026,0.9939294721,0.968556985,0.02537248712,-22.32802356,-18.16736723,-4.160656337,-11.65352317,-1.20023316,-10.45329001,-20.39392161,-39.56323512,19.16931351,-0.7012401342,-1.091081952,0.3898418181,-0.2220269218,-0.07262727113,-0.1493996506,-17.52964808,-8.452985439,-9.076662637,-1.751231978,0.7902429966,-2.541474975,-0.7029907168,0.06506351541,-0.7680542322,-10.51992743,-0.3127052619,-10.20722217,-0.4061049293,-1.309683132,0.9035782027,-0.004643212753,-0.4269160358,0.422272823,-2.813743931,-20.12834846,17.31460453,-17.52964808,-8.452985439,-9.076662637,-2.813743931,-20.12834846,17.31460453,-0.06458106937,-0.2106883246,0.1461072553,2.912637015,3.115026347,-0.2023893319,0.3930864379,0.5102868679,-0.11720043,15.88948216,15.64525118,0.2442309752,0,0,0,0,0,0,4.625141003,4.877592388,-0.252451385,0.1436498,0.5,-0.3563502,0.1067345,0.505,-0.3982655,0.3807038,0.2,0.1807038
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n08/v002,v002,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,0.863235975,high,0.863235975,0.3131210517,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9710222,0.15,0.8,4.057579388,4.016807694,0.04077169433,0.02121858374,-0.2432485437,0.2644671274,1.066120364,1.097286099,-0.03116573514,-13.91461901,-3.881910025,-10.03270899,-18.11893393,-13.6359881,-4.482945836,-14.87294325,-22.86089224,7.987948993,-0.3990260884,0.2381813224,-0.6372074108,-0.1211287247,0.05429225816,-0.1754209828,-18.07835253,-5.033035174,-13.04531736,-1.767568865,-1.750055604,-0.01751326103,-0.6499264119,-0.7505202235,0.1005938116,-16.72452362,-10.33282166,-6.391701962,-0.7509909549,-0.8913542288,0.1403632739,-0.01864139462,-0.2586481927,0.2400067981,-1.806475696,-9.907912099,8.101436403,-18.07835253,-5.033035174,-13.04531736,-1.806475696,-9.907912099,8.101436403,-0.02325813836,-0.1563390991,0.1330809607,2.670269865,2.655493211,0.01477665372,0.6077430057,0.6711908003,-0.06344779456,16.25174713,21.54640931,-5.294662183,0,0.35,-0.35,0,0,0,4.311715344,4.237736727,0.07397861695,0.0322441,0.06,-0.0277559,0.1145051,0.105,0.0095051,0.4654296,0.22,0.2454296
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n08/v003,v003,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,0.9403321093,high,0.9403321093,0.2025210414,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.026671,0.15,0.8,4.614115196,4.708665394,-0.09455019872,-0.3927054694,0.08010780301,-0.4728132724,1.00908361,0.8666959355,0.1423876742,-15.2464032,-13.11008535,-2.136317845,-12.26475335,1.460383135,-13.72513648,-8.465344494,-25.88326377,17.41791928,-1.069132833,-1.18697715,0.1178443167,-0.3073166178,-0.2307601183,-0.07655649951,-12.23511154,-13.00676555,0.7716540119,-1.657145774,0.6940188669,-2.351164641,-0.7198476133,0.08055684712,-0.8004044604,-13.43144611,4.896062275,-18.32750838,-0.2596677877,-1.182972316,0.9233045281,-0.04225908235,-0.4358897998,0.3936307174,-6.120386455,-19.80090695,13.6805205,-12.23511154,-13.00676555,0.7716540119,-6.120386455,-19.80090695,13.6805205,-0.2941305053,0.1852157237,-0.479346229,2.966015988,3.036752048,-0.07073605928,0.5200106887,0.5015616506,0.01844903813,15.68291112,21.58863504,-5.905723917,0,0.035,-0.035,0,0,0,4.571704329,4.751529751,-0.179825422,0.140572,0.37,-0.229428,0.1228657,0.43,-0.3071343,0.3420787,0.16,0.1820787
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n10/v001,v001,C1_rudder_neg1p0,rudder,delta_r,-1,1,0.818682042,high,0.818682042,0.3652026813,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0223308,0.15,0.8,4.733669714,5.081094088,-0.3474243738,0.1159994356,-0.8125971828,0.9285966184,1.086382506,1.616564868,-0.5301823621,-26.16153931,0.3166659358,-26.47820525,-6.281262781,-10.94171048,4.660447703,-21.372121,-53.43322334,32.06110234,-0.7238575781,-0.308378798,-0.4154787802,-0.2734135536,0.01511643982,-0.2885299934,-22.74505913,-1.322352342,-21.42270679,-1.335468178,0.0865012443,-1.421969422,-0.4425082973,0.007035261363,-0.4495435587,1.059190691,-4.426086999,5.48527769,-0.4640166491,-1.839533766,1.375517117,0.06445710031,-0.4953972115,0.5598543118,-2.535377206,-23.82880523,21.29342802,-22.74505913,-1.322352342,-21.42270679,-2.535377206,-23.82880523,21.29342802,-0.001384123685,-0.349128023,0.3477438993,3.015360528,3.315947913,-0.3005873851,0.5272915938,1.045602856,-0.5183112624,18.30475073,6.330042381,11.97470835,0,0,0,0,0,0,4.797199346,5.388105732,-0.590906386,0.083844,0.48,-0.396156,0.198473,0.55,-0.351527,0.4962036,0.235,0.2612036
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n10/v002,v002,C1_rudder_neg1p0,rudder,delta_r,-1,1,0.7005761617,medium,0.7005761617,0.4870675479,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1017592,0.15,0.8,4.497789916,4.898726558,-0.4009366419,0.09215034756,-0.1822972443,0.2744475918,1.092023968,1.146731511,-0.05470754289,-31.68324716,-10.07164791,-21.61159925,-15.08079305,-1.518007572,-13.56278548,-21.03813713,-31.64220914,10.60407201,-1.270403981,-0.6673083982,-0.6030955825,-0.4906501755,-0.02031789676,-0.4703322787,-32.40861024,-11.02041508,-21.38819516,-1.596716982,0.9283630467,-2.525080028,-0.5124899006,0.177458043,-0.6899479436,-7.780004512,5.599212475,-13.37921699,0.5116164454,-1.070919745,1.58253619,0.164144258,-0.3142952657,0.4784395237,-2.045065601,-10.35841218,8.313346575,-32.40861024,-11.02041508,-21.38819516,-2.045065601,-10.35841218,8.313346575,-0.06121248448,-0.01532024144,-0.04589224304,2.706353955,2.983121278,-0.276767323,0.4058090024,0.6456404688,-0.2398314664,18.64162721,21.19570964,-2.554082426,0,0.03,-0.03,0,0,0,4.201689334,4.699573828,-0.497884494,0.1150171,0.495,-0.3799829,0.1947222,0.39,-0.1952778,0.1073214,0.23,-0.1226786
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n10/v003,v003,C1_rudder_neg1p0,rudder,delta_r,-1,1,0.9333005009,high,0.9333005009,0.2145196956,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1269088,0.15,0.8,5.014518214,5.328560476,-0.3140422618,-0.1232999809,-0.7241550464,0.6008550655,1.040338803,1.277190963,-0.2368521606,-22.80042997,-19.2432923,-3.557137669,-10.84385174,-2.311671423,-8.532180314,-19.33471493,-53.55261211,34.21789719,-0.6883536366,-0.7798903517,0.09153671511,-0.2061960966,-0.1037352202,-0.1024608764,-16.33144291,-6.515723522,-9.815719391,-1.596580022,0.5897942917,-2.186374314,-0.5978510799,0.04614690393,-0.6439979838,-6.38891641,-2.141593423,-4.247322987,0.2790979087,-1.454687375,1.733785283,0.08388158622,-0.4345182305,0.5183998168,-7.695167754,-29.37492802,21.67976026,-16.33144291,-6.515723522,-9.815719391,-7.695167754,-29.37492802,21.67976026,-0.1585771766,-0.1475371004,-0.01104007618,2.894607555,3.251573388,-0.356965833,0.3550121246,0.7030929199,-0.3480807953,15.80031459,10.58091712,5.219397469,0,0,0,0,0,0,4.573803557,5.140544009,-0.5667404522,0.225054,0.395,-0.169946,0.1354402,0.52,-0.3845598,0.0135143,0.215,-0.2014857
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p02/v001,v001,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,0.8573195459,high,0.8573195459,0.32035872,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0727889,0.15,0.8,3.986816377,4.046426659,-0.05961028172,-0.30477484,0.05406189707,-0.3588367371,1.076928134,1.035767834,0.04116029925,4.297921689,20.00882905,-15.71090736,-27.95912943,-27.49635084,-0.4627785908,9.985934036,11.73305552,-1.747121488,-1.045866939,0.3526298622,-1.398496801,-0.1701300865,0.1420472301,-0.3121773166,-13.4853921,4.653665503,-18.1390576,-2.257807268,-2.057422631,-0.2003846374,-0.9264537744,-0.8678645772,-0.05858919722,-24.80094681,-26.48012289,1.679176085,0.6086361121,0.4281799547,0.1804561574,0.2504887507,0.1764396089,0.07404914175,13.29691996,11.72495724,1.571962712,-13.4853921,4.653665503,-18.1390576,13.29691996,11.72495724,1.571962712,-0.2402403719,-0.01998332514,-0.2202570468,2.776126502,2.390287933,0.3858385684,0.4017613804,0.4590427236,-0.05728134315,19.03459503,24.73121481,-5.696619778,0,0.59,-0.59,0,0,0,3.807935945,3.792274692,0.01566125303,0.01923499999,0.075,-0.05576500001,0.1112713,0.065,0.0462713,0.007312800002,0.065,-0.0576872
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p02/v002,v002,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,0.9099181604,high,0.9099181604,0.2508659897,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9456133,0.15,0.8,4.274031066,4.699704269,-0.4256732034,-0.3038475136,0.6955402111,-0.9993877247,1.023874637,1.268153837,-0.2442791997,-0.3849010145,7.572184205,-7.957085219,-13.77981271,-16.39579836,2.615985652,7.223118648,22.26428755,-15.0411689,-0.3712935995,0.1415073997,-0.5128009992,-0.159112382,0.03462486299,-0.193737245,-8.382121053,-1.206152922,-7.175968131,-1.534865695,-0.02081629358,-1.514049401,-0.5709370437,-0.01242873989,-0.5585083038,-10.0649614,-9.678282668,-0.3866787362,0.4415848348,0.4885015221,-0.04691668725,0.1727306785,0.2057912677,-0.03306058921,4.174852942,13.72846204,-9.553609101,-8.382121053,-1.206152922,-7.175968131,4.174852942,13.72846204,-9.553609101,-0.2361529002,0.4403327934,-0.6764856935,2.856345586,3.21844185,-0.3620962639,0.5871825151,0.8603775368,-0.2731950217,15.97988327,6.157489863,9.82239341,0,0,0,0,0,0,4.577674169,5.181421389,-0.6037472208,0.0451536,0.33,-0.2848464,0.1653226,,,0.1290017,0.135,-0.005998300007
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p02/v003,v003,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,0.8607645716,high,0.8607645716,0.3161584497,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9090605,0.15,0.8,3.625345561,3.659740156,-0.03439459447,-0.01046661959,-0.03281952607,0.02235290648,1.109337161,1.005458648,0.1038785125,3.503755326,14.82468468,-11.32092935,-23.07995731,-16.43540249,-6.644554818,5.844753478,8.819407172,-2.974653694,1.183608131,0.3665945073,0.8170136241,0.1068230862,0.1046013877,0.002221698513,-9.291622218,4.962820435,-14.25444265,-1.997609483,-1.532263628,-0.465345855,-0.8032157008,-0.7387443047,-0.06447139608,-23.7630528,-23.51619788,-0.246854927,-0.464978976,0.2492920366,-0.7142710126,-0.07313088756,0.1122532663,-0.1853841539,9.528818524,12.15615598,-2.62733746,-9.291622218,4.962820435,-14.25444265,9.528818524,12.15615598,-2.62733746,-0.02329857629,-0.046552352,0.02325377571,2.514153355,2.544760387,-0.03060703152,0.7435749527,0.7099004512,0.03367450145,20.17700778,21.96981815,-1.792810372,0.01185160001,0.355,-0.3431484,0,0,0,4.123583616,4.093722135,0.02986148108,0.3992251,0.16,0.2392251,0.114505,0.05,0.064505,0.3218995,0.055,0.2668995
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p04/v001,v001,C1_rudder_pos0p4,rudder,delta_r,0.4,0.4,0.8900315397,high,0.8900315397,0.2786854607,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9269056,0.15,0.8,3.714761011,3.742081618,-0.02732060748,0.03583893563,-0.001100842108,0.03693977774,1.03141907,1.061562672,-0.03014360162,-6.166024255,14.63627922,-20.80230348,-20.11811785,-17.07984123,-3.038276618,5.637499336,14.22289554,-8.5853962,0.8117512444,0.6577920731,0.1539591713,-0.1283959587,0.2285687948,-0.3569647535,-18.00851766,4.924448213,-22.93296587,-1.882893854,-1.765122417,-0.1177714366,-0.7863587003,-0.8385193597,0.05216065946,-21.70069296,-20.40580942,-1.294883541,0.4404602634,0.5323153755,-0.09185511212,0.111361471,0.2355165047,-0.1241550338,10.2695639,16.01001945,-5.740455553,-18.00851766,4.924448213,-22.93296587,10.2695639,16.01001945,-5.740455553,-0.005750754995,-0.03665176576,0.03090101076,2.504133969,2.562978289,-0.05884432007,0.6629061964,0.7199349009,-0.05702870443,17.6745613,22.16855924,-4.493997943,0,0.37,-0.37,0,0,0,4.104637238,4.121350863,-0.01671362524,0.5394536,0.085,0.4544536,0.0848739,0.055,0.0298739,0.06046839999,0.07,-0.009531600007
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p04/v002,v002,C1_rudder_pos0p4,rudder,delta_r,0.4,0.4,0.8499615961,high,0.8499615961,0.3292052162,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7652637,0.15,0.7652637,3.149852387,3.097169777,0.05268261048,0.1832972634,-0.09221898086,0.2755162443,0.9880114163,0.9688258865,0.01918552981,-15.77492978,8.932329437,-24.70725922,-19.07686823,-13.06557637,-6.011291858,-3.839059822,8.958032311,-12.79709213,-0.7587974687,0.7750789013,-1.53387637,-0.2540830452,0.2258660355,-0.4799490808,-21.27035379,4.002769206,-25.273123,-1.813318502,-1.348115009,-0.465203493,-0.7241637662,-0.6190199103,-0.1051438558,-23.66005962,-18.81081698,-4.849242639,0.3588192672,0.5591149277,-0.2002956606,0.08900739847,0.2435182402,-0.1545108418,3.406878221,15.45835164,-12.05147342,-21.27035379,4.002769206,-25.273123,3.406878221,15.45835164,-12.05147342,0.1389600562,-0.1017964467,0.2407565029,2.391751143,2.434433398,-0.04268225588,0.813250629,0.847399919,-0.03414929,18.25683579,21.56385212,-3.307016327,0,0.275,-0.275,0,0,0,4.203830431,4.210282868,-0.006452436258,0.04880390001,0.13,-0.08119609999,0.0608636,0.05,0.0108636,0.04880390001,0.05,-0.001196099987
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p06/v001,v001,C1_rudder_pos0p6,rudder,delta_r,0.6,0.6,0.7392937145,medium,0.7392937145,0.4487463934,yaw_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8483295,0.15,0.8,3.572206732,3.434530864,0.1376758682,0.2418718491,-0.2924209301,0.5342927792,0.9816478621,0.9930219487,-0.01137408658,-9.145284296,6.748942876,-15.89422717,-16.49707579,-14.02335283,-2.473722957,0.1758119553,9.833594378,-9.657782423,-0.8234162634,1.174630592,-1.998046856,-0.01814574246,0.5028572207,-0.5210029631,-14.08465081,4.436445692,-18.5210965,-1.45032952,-1.596440323,0.1461108025,-0.6407096797,-0.7776455486,0.1369358689,-21.14444695,-20.09902756,-1.045419393,0.3917653529,0.6256759051,-0.2339105522,0.1478300253,0.2853048222,-0.1374747969,10.73999042,19.8647141,-9.124723682,-14.08465081,4.436445692,-18.5210965,10.73999042,19.8647141,-9.124723682,0.1863412912,-0.2743385323,0.4606798235,2.625939209,2.554480819,0.07145838985,0.7742053488,0.7917852699,-0.01757992116,17.83681269,22.08710615,-4.250293455,0,0.36,-0.36,0,0,0,4.287284757,4.158117441,0.1291673168,0.06392350001,0.05,0.01392350001,0.0945557,0.05,0.0445557,0.0577953,0.035,0.0227953
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p06/v002,v002,C1_rudder_pos0p6,rudder,delta_r,0.6,0.6,0.9517943498,high,0.9517943498,0.1814869815,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9829825,0.15,0.8,4.36394994,4.502896182,-0.1389462425,-0.2097240023,0.649216085,-0.8589400874,1.026273083,0.890064521,0.1362085619,-0.6983328838,22.5516461,-23.24997898,-13.70277275,-1.448971675,-12.25380108,15.35422152,35.53028861,-20.17606709,-1.314289874,1.324770037,-2.639059911,-0.5036806489,0.2558963452,-0.7595769941,-9.921269616,11.06222717,-20.98349678,-1.65560925,0.7603308625,-2.415940113,-0.6129878414,0.1055109295,-0.7184987709,-13.93586404,0.6526934915,-14.58855753,0.996093822,1.009527376,-0.01343355386,0.3925993689,0.3971261332,-0.004526764235,11.13263915,26.7923572,-15.65971805,-9.921269616,11.06222717,-20.98349678,11.13263915,26.7923572,-15.65971805,-0.1692808742,0.3358935161,-0.5051743903,2.853622199,3.013644972,-0.1600227729,0.5648094629,0.5525666901,0.01224277283,17.30878284,19.11925267,-1.810469836,0,0,0,0,0,0,4.525916918,4.758523223,-0.2326063056,0.09409810001,0.36,-0.2659019,0.1299142,0.435,-0.3050858,0.1556799,0.15,0.005679900004
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p06/v003,v003,C1_rudder_pos0p6,rudder,delta_r,0.6,0.6,0.8674802692,high,0.8674802692,0.3078554985,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8620142,0.15,0.8,3.865558385,3.601268764,0.264289621,-0.4236551443,0.2349381478,-0.6585932922,0.9933657233,0.8426846573,0.150681066,2.039874851,20.19853733,-18.15866248,-14.72553366,-13.57308247,-1.152451189,17.52834706,22.52632574,-4.997978683,0.3628245173,0.604224706,-0.2414001887,-0.03918266329,0.1322138847,-0.171396548,-9.712891402,6.480755004,-16.19364641,-1.368781648,-1.688021478,0.3192398302,-0.6108672899,-0.8377882312,0.2269209413,-22.81083733,-20.22617635,-2.584660981,0.5456712843,0.8580079148,-0.3123366305,0.2622680646,0.3470947964,-0.08482673188,16.41028861,19.63588774,-3.225599137,-9.712891402,6.480755004,-16.19364641,16.41028861,19.63588774,-3.225599137,-0.3638437193,0.1759668681,-0.5398105874,2.702953554,2.635771912,0.06718164251,0.762238355,0.6412024261,0.1210359289,18.27554594,21.00168354,-2.726137599,0,0.29,-0.29,0,0,0,4.360937145,4.206882814,0.1540543312,0.4649127,0.295,0.1699127,0.0569449,0.045,0.0119449,0.044349,0.14,-0.095651
