candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p02/v001,v001,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,0.8573195459,high,0.8573195459,0.32035872,roll_angle,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0727889,0.15,0.8,3.986816377,4.046987631,-0.06017125439,-0.30477484,0.01866207784,-0.3234369179,1.076928134,1.030281031,0.0466471028,4.297921689,19.05929032,-14.76136863,-27.95912943,-27.27840779,-0.680721635,9.985934036,9.78097893,0.2049551065,-1.045866939,0.3278978968,-1.373764836,-0.1701300865,0.137070097,-0.3072001834,-13.4853921,4.277237993,-17.76263009,-2.257807268,-2.065205733,-0.192601535,-0.9264537744,-0.8685889844,-0.05786478998,-24.80094681,-26.26305043,1.462103627,0.6086361121,0.3643511251,0.244284987,0.2504887507,0.1568396439,0.09364910677,13.29691996,10.69858311,2.59833685,-13.4853921,4.277237993,-17.76263009,13.29691996,10.69858311,2.59833685,-0.2402403719,-0.033909581,-0.2063307909,2.776126502,2.389844933,0.3862815684,0.4017613804,0.4566712565,-0.0549098761,19.03459503,24.74859251,-5.713997487,0,0.595,-0.595,0,0,0,3.807935945,3.790068972,0.01786697272,0.01923499999,0.07,-0.05076500001,0.1112713,0.065,0.0462713,0.007312800002,0.05,-0.0426872
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p02/v002,v002,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,0.9099181604,high,0.9099181604,0.2508659897,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9456133,0.15,0.8,4.274031066,4.713060324,-0.4390292583,-0.3038475136,0.6379312877,-0.9417788014,1.023874637,1.260181803,-0.2363071656,-0.3849010145,7.827436212,-8.212337226,-13.77981271,-16.06627078,2.286458069,7.223118648,19.46751738,-12.24439874,-0.3712935995,0.1230063437,-0.4942999432,-0.159112382,0.03095733699,-0.190069719,-8.382121053,-1.023491486,-7.358629567,-1.534865695,-0.02079531963,-1.514070375,-0.5709370437,-0.01248656252,-0.5584504811,-10.0649614,-9.435597817,-0.6293635875,0.4415848348,0.3974285917,0.04415624315,0.1727306785,0.1722496936,0.0004809849131,4.174852942,11.7719096,-7.597056661,-8.382121053,-1.023491486,-7.358629567,4.174852942,11.7719096,-7.597056661,-0.2361529002,0.4083582454,-0.6445111456,2.856345586,3.2242376,-0.367892014,0.5871825151,0.8558638285,-0.2686813133,15.97988327,6.157489863,9.82239341,0,0,0,0,0,0,4.577674169,5.179778099,-0.6021039304,0.0451536,0.34,-0.2948464,0.1653226,,,0.1290017,0.13,-0.0009983000066
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p02/v003,v003,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,0.8607645716,high,0.8607645716,0.3161584497,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9090605,0.15,0.8,3.625345561,3.659787999,-0.03444243772,-0.01046661959,-0.05582205819,0.0453554386,1.109337161,1.002984808,0.1063523523,3.503755326,14.03559749,-10.53184217,-23.07995731,-16.30944105,-6.770516258,5.844753478,7.362232397,-1.517478919,1.183608131,0.3190289951,0.8645791363,0.1068230862,0.09721448456,0.009608601618,-9.291622218,4.569773995,-13.86139621,-1.997609483,-1.535220079,-0.4623894036,-0.8032157008,-0.7401036257,-0.06311207512,-23.7630528,-23.36662854,-0.3964242648,-0.464978976,0.1989113719,-0.6638903479,-0.07313088756,0.09131308215,-0.1644439697,9.528818524,11.01398632,-1.485167797,-9.291622218,4.569773995,-13.86139621,9.528818524,11.01398632,-1.485167797,-0.02329857629,-0.06177946199,0.0384808857,2.514153355,2.544476523,-0.03032316784,0.7435749527,0.7080243222,0.03555063049,20.17700778,21.97165768,-1.794649904,0.01185160001,0.355,-0.3431484,0,0,0,4.123583616,4.092336595,0.03124702091,0.3992251,0.14,0.2592251,0.114505,0.05,0.064505,0.3218995,0.055,0.2668995
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p04/v001,v001,C1_rudder_pos0p4,rudder,delta_r,0.4,0.4,0.8900315397,high,0.8900315397,0.2786854607,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9269056,0.15,0.8,3.714761011,3.743906693,-0.02914568212,0.03583893563,-0.04980988246,0.08564881809,1.03141907,1.057425031,-0.0260059605,-6.166024255,13.18936633,-19.35539058,-20.11811785,-16.80456834,-3.313549508,5.637499336,11.17698569,-5.539486353,0.8117512444,0.5749541901,0.2367970543,-0.1283959587,0.215026531,-0.3434224896,-18.00851766,4.204413732,-22.21293139,-1.882893854,-1.770824995,-0.1120688589,-0.7863587003,-0.8406898116,0.05433111132,-21.70069296,-20.13703482,-1.563658139,0.4404602634,0.4195542604,0.02090600299,0.111361471,0.1934483031,-0.08208683213,10.2695639,13.70593061,-3.436366716,-18.00851766,4.204413732,-22.21293139,10.2695639,13.70593061,-3.436366716,-0.005750754995,-0.06735351621,0.06160276121,2.504133969,2.563162973,-0.05902900438,0.6629061964,0.7170547953,-0.05414859882,17.6745613,22.17253173,-4.497970436,0,0.37,-0.37,0,0,0,4.104637238,4.120041176,-0.01540393824,0.5394536,0.075,0.4644536,0.0848739,0.055,0.0298739,0.06046839999,0.05,0.01046839999
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p04/v002,v002,C1_rudder_pos0p4,rudder,delta_r,0.4,0.4,0.8499615961,high,0.8499615961,0.3292052162,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7652637,0.15,0.7652637,3.149852387,3.096487059,0.05336532834,0.1832972634,-0.1198458354,0.3031430989,0.9880114163,0.9672658552,0.02074556109,-15.77492978,8.258180304,-24.03311009,-19.07686823,-12.91581066,-6.161057572,-3.839059822,6.796320837,-10.63538066,-0.7587974687,0.670905375,-1.429702844,-0.2540830452,0.211012759,-0.4650958043,-21.27035379,3.328620073,-24.59897386,-1.813318502,-1.351748843,-0.4615696584,-0.7241637662,-0.6210605996,-0.1031031666,-23.66005962,-18.66105126,-4.999008352,0.3588192672,0.4626040259,-0.1037847588,0.08900739847,0.2048592151,-0.1158518167,3.406878221,13.29664017,-9.889761948,-21.27035379,3.328620073,-24.59897386,3.406878221,13.29664017,-9.889761948,0.1389600562,-0.1294233012,0.2683833575,2.391751143,2.433750681,-0.04199953802,0.813250629,0.8458398877,-0.03258925873,18.25683579,21.56558755,-3.30875176,0,0.28,-0.28,0,0,0,4.203830431,4.209958769,-0.006128337446,0.04880390001,0.11,-0.06119609999,0.0608636,0.05,0.0108636,0.04880390001,0.04,0.008803900013
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p06/v001,v001,C1_rudder_pos0p6,rudder,delta_r,0.6,0.6,0.7392937145,medium,0.7392937145,0.4487463934,yaw_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8483295,0.15,0.8,3.572206732,3.432820182,0.1393865499,0.2418718491,-0.3378843392,0.5797561883,0.9816478621,0.9930762722,-0.01142841009,-9.145284296,5.709226445,-14.85451074,-16.49707579,-13.89103245,-2.606043337,0.1758119553,6.368857225,-6.19304527,-0.8234162634,1.06935017,-1.892766434,-0.01814574246,0.4857428486,-0.5038885911,-14.08465081,3.617593565,-17.70224437,-1.45032952,-1.59992446,0.1495949392,-0.6407096797,-0.7792135448,0.1385038651,-21.14444695,-20.00151576,-1.142931188,0.3917653529,0.481676557,-0.0899112041,0.1478300253,0.2309827392,-0.0831527139,10.73999042,16.83995668,-6.099966264,-14.08465081,3.617593565,-17.70224437,10.73999042,16.83995668,-6.099966264,0.1863412912,-0.3119009283,0.4982422194,2.625939209,2.552513216,0.07342599272,0.7742053488,0.7919156896,-0.0177103408,17.83681269,22.08748471,-4.250672015,0,0.36,-0.36,0,0,0,4.287284757,4.160965173,0.126319584,0.06392350001,0.045,0.01892350001,0.0945557,0.05,0.0445557,0.0577953,0.025,0.0327953
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p06/v002,v002,C1_rudder_pos0p6,rudder,delta_r,0.6,0.6,0.9517943498,high,0.9517943498,0.1814869815,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9829825,0.15,0.8,4.36394994,4.541325898,-0.1773759582,-0.2097240023,0.5119930607,-0.721717063,1.026273083,0.8700487133,0.1562243696,-0.6983328838,19.52323623,-20.22156912,-13.70277275,0.05729391941,-13.76006667,15.35422152,28.41002425,-13.05580273,-1.314289874,1.146591595,-2.460881469,-0.5036806489,0.2216240477,-0.7253046966,-9.921269616,9.361802042,-19.28307166,-1.65560925,0.7868449324,-2.442454183,-0.6129878414,0.1074133197,-0.7204011611,-13.93586404,1.534714628,-15.47057867,0.996093822,0.7669119512,0.2291818708,0.3925993689,0.3104206866,0.0821786823,11.13263915,21.81548596,-10.68284681,-9.921269616,9.361802042,-19.28307166,11.13263915,21.81548596,-10.68284681,-0.1692808742,0.2615300152,-0.4308108894,2.853622199,3.027575222,-0.1739530229,0.5648094629,0.5435741903,0.02123527265,17.30878284,18.94074071,-1.631957876,0,0,0,0,0,0,4.525916918,4.759419072,-0.233502154,0.09409810001,0.345,-0.2509019,0.1299142,0.435,-0.3050858,0.1556799,0.14,0.0156799
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p06/v003,v003,C1_rudder_pos0p6,rudder,delta_r,0.6,0.6,0.8674802692,high,0.8674802692,0.3078554985,roll_angle,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8620142,0.15,0.8,3.865558385,3.605470812,0.2600875727,-0.4236551443,0.1831630669,-0.6068182112,0.9933657233,0.8332863859,0.1600793374,2.039874851,18.70854187,-16.66866702,-14.72553366,-12.77063074,-1.954902921,17.52834706,18.75656213,-1.228215071,0.3628245173,0.4782873053,-0.115462788,-0.03918266329,0.1116354994,-0.1508181627,-9.712891402,5.379024282,-15.09191568,-1.368781648,-1.700626879,0.3318452311,-0.6108672899,-0.8426680617,0.2318007718,-22.81083733,-19.50793344,-3.302903894,0.5456712843,0.6842247463,-0.138553462,0.2622680646,0.2874536759,-0.02518561133,16.41028861,16.40398465,0.006303959811,-9.712891402,5.379024282,-15.09191568,16.41028861,16.40398465,0.006303959811,-0.3638437193,0.135072611,-0.4989163304,2.702953554,2.638471964,0.06448159017,0.762238355,0.6334496111,0.1287887439,18.27554594,21.00770787,-2.732161926,0,0.295,-0.295,0,0,0,4.360937145,4.202090156,0.1588469889,0.4649127,0.28,0.1849127,0.0569449,0.045,0.0119449,0.044349,0.115,-0.070651
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p08/v001,v001,C1_rudder_pos0p8,rudder,delta_r,0.8,0.8,0.7703694554,high,0.7703694554,0.4170412186,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9071882,0.15,0.8,3.411933383,3.50486762,-0.09293423742,-0.1678997166,0.119494985,-0.2873947016,1.086092372,1.079047868,0.007044504114,-11.57042198,19.17838483,-30.74880681,-24.48183959,-19.57695244,-4.90488715,15.26261928,18.49761178,-3.234992497,-1.180036878,0.5957603636,-1.775797241,-0.492038051,0.1960663451,-0.6881043961,-26.25882214,4.732002156,-30.9908243,-1.996202642,-1.471772676,-0.5244299659,-0.731486959,-0.5865181596,-0.1449687994,-25.60006924,-20.01521276,-5.584856483,0.8891347363,0.5903834467,0.2987512896,0.3593096823,0.2495224255,0.1097872568,17.68006841,18.6080625,-0.927994087,-26.25882214,4.732002156,-30.9908243,17.68006841,18.6080625,-0.927994087,-0.1784032329,0.04967401603,-0.2280772489,2.432712773,2.455535486,-0.02282271241,0.7507079402,0.7884840686,-0.03777612842,21.09962833,23.11591762,-2.016289288,0.2345397,0.385,-0.1504603,0,0,0,3.89636025,3.994650661,-0.09829041119,0.0796721,0.055,0.0246721,0.1287466,0.125,0.003746600001,0.0796721,0.075,0.004672100002
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p08/v002,v002,C1_rudder_pos0p8,rudder,delta_r,0.8,0.8,0.8839798503,high,0.8839798503,0.2867298501,roll_angle,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9355951,0.15,0.8,4.261942815,4.516227523,-0.2542847077,-0.3327542292,0.7811548628,-1.113909092,1.027146996,1.258470582,-0.2313235854,0.93780226,9.348014293,-8.410212033,-9.768096647,-17.6793317,7.911235055,17.47804607,39.0404505,-21.56240443,-0.7837012977,0.3960081233,-1.179709421,-0.2735491537,0.08664831313,-0.3601974668,-9.623041989,-1.144228398,-8.478813591,-1.324330793,0.05837340255,-1.382704196,-0.494647243,0.009390649831,-0.5040378928,-9.232364502,-10.28534206,1.052977562,1.063798579,1.229433986,-0.1656354075,0.4234237096,0.4269801842,-0.003556474592,10.40283638,23.98651215,-13.58367577,-9.623041989,-1.144228398,-8.478813591,10.40283638,23.98651215,-13.58367577,-0.2714811022,0.4731665888,-0.744647691,2.943225776,3.150232784,-0.2070070079,0.655055045,0.8722602251,-0.2172051802,15.10444558,6.496208922,8.608236658,0,0,0,0,0,0,4.690388467,5.094626587,-0.4042381193,0.0416415,0.29,-0.2483585,0.153437,0.595,-0.441563,0.160007,0.145,0.01500699999
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p08/v003,v003,C1_rudder_pos0p8,rudder,delta_r,0.8,0.8,0.8524234892,high,0.8524234892,0.3262635158,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0009757,0.15,0.8,4.488534338,4.557568447,-0.069034109,0.1285060405,-0.03981191817,0.1683179586,1.035934072,0.9360201937,0.09991387873,9.52272529,18.85703343,-9.334308136,-14.63600525,-2.439040586,-12.19696467,14.23650251,23.05611742,-8.819614913,0.8812584991,1.238378941,-0.3571204423,-0.03681605561,0.3278791096,-0.3646951652,-6.489903825,11.1735972,-17.66350102,-1.617246776,0.8047383765,-2.421985152,-0.6974884561,0.1413049425,-0.8387933986,-11.67231328,4.57196174,-16.24427502,0.7627544408,0.8676160103,-0.1048615695,0.3613660732,0.3458118404,0.01555423281,16.04215527,23.03424522,-6.992089955,-6.489903825,11.1735972,-17.66350102,16.04215527,23.03424522,-6.992089955,0.06366130048,-0.1518017528,0.2154630533,2.891040976,2.993315943,-0.1022749668,0.5461391418,0.5661300155,-0.0199908737,15.54874329,22.21700147,-6.668258181,0,0.085,-0.085,0,0,0,4.572244438,4.699017045,-0.1267726074,0.5278252,0.235,0.2928252,0.1126025,0.35,-0.2373975,0.06328359999,0.115,-0.05171640001
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p10/v001,v001,C1_rudder_pos1p0,rudder,delta_r,1,1,0.8565451111,high,0.8565451111,0.3212976746,roll_angle,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0258623,0.15,0.8,4.292313183,4.152047469,0.1402657141,-0.3083084954,0.3317103985,-0.6400188939,1.016874367,0.950776104,0.06609826327,3.88212787,20.80977406,-16.92764619,-13.84829878,-19.39746674,5.549167963,20.62352928,20.81132915,-0.187799868,-0.7154144002,0.3148032662,-1.030217666,-0.3081986298,0.07332268938,-0.3815213192,-12.74614652,4.938175393,-17.68432191,-1.491788025,-2.000685383,0.5088973583,-0.6129341884,-0.9388178066,0.3258836182,-18.25126178,-21.04457016,2.793308386,0.9427366907,0.6420536361,0.3006830546,0.3552272269,0.2756913907,0.07953583626,12.38183807,13.38535504,-1.003516962,-12.74614652,4.938175393,-17.68432191,12.38183807,13.38535504,-1.003516962,-0.2307544382,0.1760430499,-0.4067974881,2.766267402,2.580738217,0.1855291853,0.5423079715,0.4724596185,0.06984835299,17.7635772,21.89224511,-4.128667917,0,0.45,-0.45,0,0,0,4.270084145,4.075751854,0.1943322913,0.0749597,0.275,-0.2000403,0.08301330001,0.05,0.03301330001,0.090043,0.09,4.299999797e-05
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p10/v002,v002,C1_rudder_pos1p0,rudder,delta_r,1,1,0.6524463461,medium,0.6524463461,0.5335581014,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1333669,0.15,0.8,4.660021014,5.197004177,-0.5369831633,-0.4199393393,0.455666237,-0.8756055763,1.153043231,1.284436579,-0.1313933472,21.49640502,29.62878153,-8.132376509,-13.30025199,-9.148251528,-4.152000459,32.08295994,42.37853811,-10.29557818,-1.149803097,1.154500509,-2.304303606,-0.3921721819,0.2757267813,-0.6678989632,-19.06292533,1.552860641,-20.61578597,-1.879500448,0.8926452236,-2.772145672,-0.6022303396,0.07111260305,-0.6733429427,-7.667796847,-7.561317824,-0.1064790232,1.459282254,1.137119433,0.3221628207,0.6227270752,0.4316573537,0.1910697214,28.18265732,30.81327161,-2.630614291,-19.06292533,1.552860641,-20.61578597,28.18265732,30.81327161,-2.630614291,-0.2670101382,-0.01284008625,-0.2541700519,2.673488811,3.064365679,-0.3908768677,0.3867098837,0.6632632277,-0.276553344,19.33358492,12.38637862,6.9472063,0,0,0,0,0,0,4.323882647,4.838655967,-0.5147733193,0.08084989999,0.185,-0.1041501,0.1896148,0.515,-0.3253852,0.1131411,0.095,0.01814109999
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_p10/v003,v003,C1_rudder_pos1p0,rudder,delta_r,1,1,0.9369458418,high,0.9369458418,0.2083743394,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9903266,0.15,0.8,4.312558127,4.415243866,-0.102685739,0.09914522216,-0.1375707397,0.2367159619,1.033928493,0.8670615157,0.166866977,17.79846694,14.7483014,3.050165538,-13.13272499,-3.269717526,-9.863007467,14.47699379,15.77159184,-1.294598057,1.336941025,0.7951871208,0.5417539047,0.1443510755,0.2151611412,-0.07081006568,0.8660639018,8.870900173,-8.004836271,-1.689940913,0.8282501222,-2.518191035,-0.750284742,0.1363006859,-0.8865854279,-13.64779114,4.551402329,-18.19919347,0.5332532132,0.5596423029,-0.02638908963,0.20563526,0.2373712964,-0.03173603637,13.35119857,16.39892473,-3.047726154,0.8660639018,8.870900173,-8.004836271,13.35119857,16.39892473,-3.047726154,0.0676714147,-0.1673307353,0.23500215,2.79547614,2.920674497,-0.125198357,0.5680727918,0.5274617646,0.04061102716,17.01251101,22.60405643,-5.591545417,0,0.16,-0.16,0,0,0,4.444904415,4.578998364,-0.1340939489,0.3874425,0.235,0.1524425,0.09075909999,0.265,-0.1742409,0.0302989,0.12,-0.0897011
C6_alpha_regime_primary_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_n02/v001,v001,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,0.6638325957,medium,0.6638325957,0.5226377179,yaw_angle;lateral_velocity;yaw_rate,ok,C6_alpha_regime_primary_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1805865,0.15,0.8,5.119483619,5.473927306,-0.3544436866,0.04148237801,-0.7655420553,0.8070244333,1.055881517,1.111258497,-0.05537698005,14.34414252,13.63609479,0.7080477235,-18.14097583,1.692881786,-19.83385762,6.857352348,-5.715550397,12.57290275,0.8712495178,0.774852086,0.09639743177,0.1662802605,0.3750777431,-0.2087974826,-1.327373814,7.326564039,-8.653937853,-1.932298993,0.3167106613,-2.249009655,-0.6585049223,0.007911496199,-0.6664164185,-8.197605435,-4.424095901,-3.773509535,0.8261284969,0.4273025922,0.3988259046,0.3857017767,0.2078841016,0.1778176751,14.34335089,4.245539163,10.09781173,-1.327373814,7.326564039,-8.653937853,14.34335089,4.245539163,10.09781173,0.05053462449,-0.5227313281,0.5732659526,2.825976755,3.033903962,-0.207927207,0.2650810367,0.5585085068,-0.2934274701,14.85130368,9.452947773,5.398355911,0,0,0,0,0,0,4.499475867,4.819156007,-0.3196801404,0.3357865,0.1,0.2357865,0.1728003,0.535,-0.3621997,0.03098600001,0.02,0.01098600001
