candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p08/v002,v002,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.7552334134,high,0.7552334134,0.4326110036,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9961558,0.15,0.8,4.250774015,4.131469197,0.1193048183,0.3466512021,0.05763820808,0.289012994,0.9417731087,0.943332931,-0.001559822269,-28.68432149,-4.064389077,-24.61993241,-3.909930909,-8.687644094,4.777713185,-6.850042569,5.176660264,-12.02670283,-1.261596786,0.5304896392,-1.792086425,-0.4949193886,0.03531440757,-0.5302337962,-33.0434936,-6.384500643,-26.65899295,-1.601237816,-1.275902672,-0.3253351437,-0.6905348608,-0.1664112333,-0.5241236275,-9.847227783,1.23220421,-11.07943199,0.7439442764,0.1695484101,0.5743958663,0.2143877232,0.02500434252,0.1893833807,9.95291179,9.616340092,0.3365716976,-33.0434936,-6.384500643,-26.65899295,9.95291179,9.616340092,0.3365716976,0.1277673893,-0.01530068374,0.143068073,2.864930054,2.698250834,0.1666792204,0.5108137709,0.5406058544,-0.02979208354,18.01438041,24.17586862,-6.161488214,0,0.4,-0.4,0,0,0,4.367604016,4.245511698,0.1220923177,0.0620021,0.065,-0.002997899999,0.0676048,0.345,-0.2773952,0.0442788,0.025,0.0192788
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p08/v003,v003,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.6923909468,medium,0.6923909468,0.4950451366,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0521713,0.15,0.8,4.617730699,5.145509745,-0.5277790456,-0.02696982067,-0.2028335803,0.1758637596,0.924210547,1.506412377,-0.5822018298,-18.82762864,-49.55285347,30.72522483,-12.5209121,-29.06094223,16.54003013,4.440982657,-19.11224743,23.55323009,-1.39983329,-1.511523412,0.1116901222,-0.4906360259,-0.5238553825,0.03321935658,-26.7869958,-36.07280125,9.285805454,-1.77015867,-0.4444710867,-1.325687583,-0.7146966364,-0.1905831753,-0.5241134611,-10.90589027,-17.60103641,6.695146144,0.7930780479,-1.212669707,2.005747755,0.2702909584,-0.3392992419,0.6095902003,17.71259174,-2.557922896,20.27051464,-26.7869958,-36.07280125,9.285805454,17.71259174,-2.557922896,20.27051464,-0.1161156,-0.02857317852,-0.08754242148,2.845723241,3.157751164,-0.3120279229,0.3882939334,0.7965714203,-0.4082774869,14.88735378,7.222447087,7.664906691,0,0,0,0,0,0,4.464765796,5.029591581,-0.564825785,0.1282611,0.15,-0.0217389,0.1106002,0.115,-0.004399800004,0.05759809999,0.235,-0.1774019
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p10/v001,v001,C1_aileron_pos1p0,aileron,delta_a,1,1,0.6355452522,medium,0.6355452522,0.5497102168,roll_angle;yaw_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9323884,0.15,0.8,4.018266414,4.375530544,-0.3572641303,0.6237654954,-0.3305876574,0.9543531528,0.955760512,1.648887369,-0.693126857,-29.97054667,-50.60639202,20.63584534,-1.003747005,-35.29749336,34.29374635,-7.804219895,-24.43801189,16.633792,-1.421308427,-1.901362757,0.48005433,-0.4115544367,-0.6340715608,0.2225171241,-36.44043223,-43.84910287,7.408670636,-1.484618227,-0.5400733524,-0.9445448747,-0.5423982055,-0.2127789789,-0.3296192265,0.777043888,-22.18747703,22.96452092,0.8167195289,-1.503140359,2.319859888,0.2094135096,-0.3825636286,0.5919771382,9.122836268,-7.658016336,16.7808526,-36.44043223,-43.84910287,7.408670636,9.122836268,-7.658016336,16.7808526,0.3629200397,-0.2107674498,0.5736874895,2.763405129,3.037301614,-0.2738964853,0.5643817453,1.10546218,-0.5410804346,30.62279893,8.126025672,22.49677326,0.1623288,0,0.1623288,0.0120402,0,0.0120402,4.455501183,5.006410284,-0.5509091002,0.08918929999,0.175,-0.08581070001,0.1393171,0.135,0.004317099989,0.04620119999,0.255,-0.2087988
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p10/v002,v002,C1_aileron_pos1p0,aileron,delta_a,1,1,0.7315935167,medium,0.7315935167,0.4564575367,yaw_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9312124,0.15,0.8,4.055676459,3.985391577,0.07028488259,0.5600265321,-0.2542433524,0.8142698845,0.9628852461,0.8951458859,0.06773936023,-29.61489495,-12.0588107,-17.55608426,-5.91966997,-1.414273358,-4.505396612,-8.531487697,-5.199659664,-3.331828033,-1.121643227,0.2489764687,-1.370619696,-0.2744455685,-0.01940699685,-0.2550385717,-28.79309087,-10.82827705,-17.96481382,-1.380230035,-0.7286215499,-0.6516084851,-0.5230336432,-0.05939431286,-0.4636393304,-6.007102656,3.603396615,-9.610499271,0.7143728339,-0.1875720031,0.901944837,0.1256941162,-0.01704640413,0.1427405203,9.156324852,4.799117447,4.357207405,-28.79309087,-10.82827705,-17.96481382,9.156324852,4.799117447,4.357207405,0.3435451051,-0.2252128994,0.5687580045,2.805197152,2.761802615,0.04339453757,0.5858665524,0.6025206953,-0.01665414283,24.629194,21.67105593,2.958138064,0.1130361,0.345,-0.2319639,0,0,0,4.493318933,4.36810915,0.1252097825,0.1108054,0.03,0.0808054,0.1229844,0.335,-0.2120156,0.050952,0.375,-0.324048
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_222810,20260604_222810/c1_a_p10/v003,v003,C1_aileron_pos1p0,aileron,delta_a,1,1,0.7949509695,high,0.7949509695,0.3911307026,roll_angle;roll_rate,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0291813,0.15,0.8,4.086429507,3.986206816,0.1002226913,0.02222853387,0.6125912714,-0.5903627375,1.0271318,0.9166569389,0.110474861,-27.10737908,-2.316068586,-24.79131049,-25.20489252,-13.67847532,-11.5264172,0.2921101595,17.67563687,-17.38352671,-1.662448885,-0.4299962326,-1.232452652,-0.7272252689,-0.08321124509,-0.6440140238,-36.79162766,-8.236491581,-28.55513607,-2.066641278,-1.90834532,-0.1582959577,-0.7450314102,-0.5651516137,-0.1798797965,-20.28855474,-4.771201575,-15.51735317,1.098724891,0.2448468559,0.8538780353,0.4017873223,0.09354073543,0.3082465868,9.840796728,11.76049773,-1.919701001,-36.79162766,-8.236491581,-28.55513607,9.840796728,11.76049773,-1.919701001,-0.08180282279,0.3473506818,-0.4291535046,2.556378837,2.526036856,0.03034198087,0.4308389281,0.4715187438,-0.04067981572,16.89886964,26.5800326,-9.681162959,0,0.475,-0.475,0,0,0,4.0535862,4.016138202,0.03744799849,0.08906559999,0.305,-0.2159344,0.133167,0.165,-0.031833,0.05975889999,0.035,0.02475889999
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n02/v001,v001,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,0.8452626271,high,0.8452626271,0.3347714629,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0747187,0.15,0.8,4.877958688,5.560130514,-0.6821718268,-0.3157347988,0.4993697791,-0.8151045779,0.9813196741,1.466191459,-0.4848717853,8.709707898,25.57839704,-16.86868915,-10.16836517,-18.84183931,8.673474139,11.37360714,17.02625352,-5.652646379,-0.2586230256,0.6476197766,-0.9062428021,-0.04695803953,0.3232183165,-0.370176356,-0.975279381,12.82230047,-13.79757985,-1.71355872,-0.03349270949,-1.68006601,-0.7116673731,-0.01320379377,-0.6984635793,-8.522222761,-9.889207509,1.366984747,0.4234979671,0.03936360934,0.3841343577,0.1529079824,-0.004469233001,0.1573772154,9.190589408,12.98524261,-3.794653205,-0.975279381,12.82230047,-13.79757985,9.190589408,12.98524261,-3.794653205,-0.1681468269,0.1757616794,-0.3439085063,2.93435563,3.350487008,-0.4161313787,0.3729177931,0.8025398804,-0.4296220873,14.7476244,5.739287432,9.008336971,0,0,0,0,0,0,4.637906605,5.320067653,-0.6821610476,0.01624389999,0.1,-0.08375610001,0.135164,,,0.09388479999,,
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n02/v002,v002,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,0.7877230698,high,0.7877230698,0.3988388857,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1192782,0.15,0.8,4.564463281,4.582598572,-0.01813529119,0.2607450368,-0.316080941,0.5768259778,1.081557249,1.19585804,-0.1143007909,11.02685333,6.61878443,4.408068902,-23.83190553,-17.17586615,-6.656039381,-0.007489970038,-2.431088952,2.423598982,0.5429942017,0.7551820763,-0.2121878746,0.09858412868,0.3794539033,-0.2808697746,0.2241447847,7.275509612,-7.051364827,-2.067191869,-2.074985357,0.00779348794,-0.8738459092,-0.9692337423,0.09538783309,-18.39295929,-16.46055249,-1.932406802,0.2929252933,0.1567989275,0.1361263658,0.07454937841,-0.004630919822,0.07918029823,6.279473776,5.454819538,0.8246542382,0.2241447847,7.275509612,-7.051364827,6.279473776,5.454819538,0.8246542382,0.1583979432,-0.2298191417,0.3882170849,2.611393064,2.621396234,-0.01000317044,0.3535360736,0.5054423802,-0.1519063067,18.11377741,21.72865466,-3.614877253,0,0.395,-0.395,0,0,0,4.1765129,4.14786613,0.0286467694,0.3115675,0.065,0.2465675,0.09939109999,0.055,0.04439109999,0.0361658,0.02,0.0161658
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n02/v003,v003,C1_aileron_neg0p2,aileron,delta_a,-0.2,0.2,0.8379244097,high,0.8379244097,0.34334374,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1755761,0.15,0.8,5.143015445,5.928595438,-0.7855799935,-0.004217258888,0.4271530346,-0.4313702935,1.027456682,1.486839105,-0.4593824236,8.291274317,25.26123233,-16.96995801,-17.35874731,-18.38407944,1.025332126,0.7781512275,16.02433016,-15.24617893,0.5972607657,0.6640758634,-0.06681509771,0.1531603295,0.3267447983,-0.1735844688,1.648400082,12.42741148,-10.7790114,-1.76297221,-0.05493120597,-1.708041004,-0.6854116596,-0.02787248874,-0.6575391709,-6.309662105,-8.979787572,2.670125467,0.2783311562,0.06192946848,0.2164016877,0.06758111724,0.01708241897,0.05049869826,3.936387644,11.33719555,-7.400807902,1.648400082,12.42741148,-10.7790114,3.936387644,11.33719555,-7.400807902,0.05077395287,0.06734166763,-0.01656771476,2.884981393,3.27034415,-0.3853627569,0.2727337415,0.7039664664,-0.4312327248,15.38809235,6.211615966,9.176476383,0,0,0,0,0,0,4.530189332,5.157298071,-0.6271087389,0.2488432,0.105,0.1438432,0.1100064,0.095,0.0150064,0.0396806,0.63,-0.5903194
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n04/v001,v001,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,0.7456803805,medium,0.7456803805,0.4423107618,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1366142,0.15,0.8,5.338524788,5.945663976,-0.6071391876,-0.4216007006,0.5482931617,-0.9698938624,0.8827766439,1.514105658,-0.6313290142,26.94305716,46.00414495,-19.0610878,-3.969801115,-24.81743502,20.84763391,19.72189417,24.23924221,-4.517348044,-0.2269858005,1.215816271,-1.442802071,0.0340262284,0.5928736356,-0.5588474072,12.63064006,27.31737455,-14.68673448,-1.297756383,-0.03874357596,-1.259012807,-0.4986189226,-0.006965482185,-0.4916534404,-0.178389762,-10.60208553,10.42369576,0.603586096,0.1428365099,0.4607495861,0.168346043,-0.01085195609,0.1791979991,11.28547397,16.68217206,-5.396698099,12.63064006,27.31737455,-14.68673448,11.28547397,16.68217206,-5.396698099,-0.1030278541,0.0790596709,-0.182087525,3.12146668,3.425088071,-0.3036213913,0.2457786705,0.7117824333,-0.4660037628,19.44084626,5.793133075,13.64771319,0,0,0,0,0,0,4.917256722,5.400955035,-0.4836983129,0.007266299997,0.11,-0.1027337,0.1751861,,,0.0722395,0.565,-0.4927605
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n04/v002,v002,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,0.8195705949,high,0.8195705949,0.3642112397,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1425129,0.15,0.8,5.000713533,5.729118383,-0.7284048493,-0.3804983589,0.4257464572,-0.8062448161,1.005152003,1.529938767,-0.5247867638,16.3385134,45.56423025,-29.22571685,-13.54404688,-25.10518289,11.56113601,15.53054192,22.46289153,-6.932349614,-0.4354275812,1.203058729,-1.638486311,-0.02782959915,0.5770716864,-0.6049012855,3.557842751,24.75054558,-21.19270283,-1.72367474,-0.064895049,-1.658779691,-0.6800393137,-0.02618434975,-0.653854964,-6.418816441,-11.00503689,4.586220448,0.8911882146,0.4193602714,0.4718279432,0.4072450439,0.1380947182,0.2691503257,12.38038893,15.07377727,-2.69338834,3.557842751,24.75054558,-21.19270283,12.38038893,15.07377727,-2.69338834,-0.1407499082,0.01386764277,-0.1546175509,2.844994163,3.268982411,-0.4239882479,0.3011048245,0.7102233193,-0.4091184948,18.32232596,6.375515321,11.94681064,0,0,0,0,0,0,4.525844654,5.16077871,-0.6349340557,0.0715996,0.115,-0.0434004,0.1242864,0.07,0.0542864,0.0198422,0.08,-0.0601578
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n04/v003,v003,C1_aileron_neg0p4,aileron,delta_a,-0.4,0.4,0.8532078864,high,0.8532078864,0.3253224545,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0543398,0.15,0.8,4.271947806,4.210962705,0.06098510132,-0.06827089827,-0.1678231792,0.09955228097,1.031284075,1.082603921,-0.05131984604,14.49234228,18.70533833,-4.212996042,-20.1566148,-17.20954212,-2.947072685,7.543997098,1.33747956,6.206517538,0.7804553602,0.7385696672,0.041885693,0.08640342364,0.3685300988,-0.2821266752,-0.758600608,13.62569638,-14.38429699,-2.160605729,-1.995072623,-0.165533106,-0.8706211381,-0.9250611606,0.05444002242,-20.4767046,-20.69864815,0.2219435446,0.3987038727,-0.05893560108,0.4576394738,0.09958472507,-0.00866331633,0.1082480414,10.67437869,5.109305043,5.565073645,-0.758600608,13.62569638,-14.38429699,10.67437869,5.109305043,5.565073645,-0.03128355473,-0.1287284502,0.09744489546,2.782335085,2.541523716,0.2408113686,0.4489378064,0.5348927128,-0.08595490642,16.28702457,22.67090275,-6.383878177,0,0.46,-0.46,0,0,0,4.11672075,4.03008115,0.08663960008,0.2983871,0.065,0.2333871,0.1033924,0.05,0.0533924,0.0174561,0.38,-0.3625439
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n06/v001,v001,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,0.7197671294,medium,0.7197671294,0.4682076111,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1756663,0.15,0.8,4.510034268,4.536197031,-0.02616276359,-0.7953437406,-0.18376264,-0.6115811006,1.139516117,1.007869812,0.1316463048,33.9440187,36.09460733,-2.150588624,-12.92848693,-20.48538831,7.556901382,29.61124313,2.920963626,26.6902795,0.8242861402,0.9626581891,-0.1383720489,0.1757805639,0.3677392218,-0.1919586579,7.106231839,13.29249904,-6.186267198,-1.417805957,-1.075300396,-0.3425055609,-0.6570266246,-0.103884878,-0.5531417466,-16.35002255,-4.879078519,-11.47094403,0.9962108921,0.4247040146,0.5715068775,0.4284579209,0.1981345684,0.2303233525,19.11840808,12.37848837,6.739919709,7.106231839,13.29249904,-6.186267198,19.11840808,12.37848837,6.739919709,-0.3142839254,-0.1794811614,-0.134802764,2.503245958,2.550792602,-0.04754664427,0.2963593062,0.3426088424,-0.04624953626,27.926758,26.34745741,1.57930059,0.2138655,0.4,-0.1861345,0,0,0,4.029430007,3.994922679,0.03450732714,0.2551681,0.21,0.0451681,0.07979310001,0.37,-0.2902069,0.04942240001,0.035,0.01442240001
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n06/v002,v002,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,0.9391139904,high,0.9391139904,0.2046434487,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1533005,0.15,0.8,4.560149596,4.371860372,0.1882892231,-0.3977427547,0.04936424899,-0.4471070036,1.045338552,1.034224565,0.011113987,6.823827441,32.90168843,-26.07786099,-23.70271081,-26.08196966,2.379258846,8.701720323,2.606006139,6.095714184,0.5651425595,0.8059966794,-0.2408541199,0.1432594507,0.3794423879,-0.2361829373,0.4382427387,14.84178003,-14.40353729,-1.422476516,-2.393370731,0.9708942158,-0.6147644911,-1.010834109,0.396069618,-19.46580308,-18.40029394,-1.065509136,0.418037147,0.337972602,0.08006454493,0.1307318864,0.1318557938,-0.001123907458,2.424773439,3.190661087,-0.7658876481,0.4382427387,14.84178003,-14.40353729,2.424773439,3.190661087,-0.7658876481,-0.190582906,0.01984469078,-0.2104275968,2.560038981,2.445628084,0.1144108972,0.3146721682,0.3443187996,-0.02964663136,18.37702572,25.18125852,-6.80423279,0,0.57,-0.57,0,0,0,4.026326357,3.838856801,0.1874695559,0.129107,0.115,0.01410699999,0.09469940001,0.06,0.03469940001,0.09469940001,0.04,0.05469940001
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n06/v003,v003,C1_aileron_neg0p6,aileron,delta_a,-0.6,0.6,0.8405190732,high,0.8405190732,0.3403288936,roll_angle,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1680394,0.15,0.8,4.994252694,5.680778675,-0.6865259811,-0.857349149,1.256154378,-2.113503527,1.003379469,1.835228548,-0.8318490792,20.12971158,75.19114126,-55.06142968,-8.806668071,-44.25722544,35.45055737,22.77986039,38.19284323,-15.41298284,0.5557729738,1.634505714,-1.07873274,0.149885556,0.7525293059,-0.6026437499,3.10503897,37.32545537,-34.2204164,-1.550006084,0.1120325264,-1.662038611,-0.625063517,-0.001069147049,-0.6239943699,-5.805359068,-18.49048183,12.68512276,0.8375900089,0.7852109883,0.05237902054,0.2257240452,0.2258609307,-0.0001368854503,7.019536856,19.94708534,-12.92754849,3.10503897,37.32545537,-34.2204164,7.019536856,19.94708534,-12.92754849,-0.3676386678,0.4272849001,-0.7949235679,2.835829445,3.260971248,-0.4251418025,0.267415635,0.6953908659,-0.4279752309,25.1182452,6.14094704,18.97729816,0.2006262,0,0.2006262,0,0,0,4.511862145,5.205630583,-0.6937684388,0.1697315,0.125,0.0447315,0.1400272,0.545,-0.4049728,0.1158262,0.2,-0.0841738
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_n08/v001,v001,C1_aileron_neg0p8,aileron,delta_a,-0.8,0.8,0.8295396284,high,0.8295396284,0.352972517,roll_angle,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0003541,0.15,0.8,4.366409764,4.897744643,-0.5313348788,-1.262140153,0.5122149748,-1.774355128,0.9670554425,1.375124734,-0.4080692916,46.76207979,77.37835171,-30.61627193,14.09382067,-40.29254788,54.38636855,33.84868413,28.22842111,5.620263014,1.124653553,2.213795,-1.089141448,0.4408233421,0.913750894,-0.4729275518,24.89833877,44.15550005,-19.25716128,-1.120467012,-0.3260368929,-0.7944301192,-0.4928887617,-0.122372879,-0.3705158827,1.128899649,-25.73638901,26.86528866,0.6512904239,1.25772221,-0.6064317863,0.2462531017,0.4506470211,-0.2043939194,19.03215717,21.37770929,-2.345552119,24.89833877,44.15550005,-19.25716128,19.03215717,21.37770929,-2.345552119,-0.7398917412,0.2018838749,-0.9417756161,2.852525432,3.197252741,-0.3447273089,0.4419285502,0.7176884305,-0.2757598803,52.49679849,6.699672888,45.7971256,0.3984899,0,0.3984899,0.229012,0,0.229012,4.698960353,5.09667987,-0.3977195168,0.1506381,0.12,0.0306381,0.07679259999,0.04,0.03679259999,0.0299824,0.15,-0.1200176
