candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
C5_c2_plus_surface_side_force,train,aileron,transition,0.6,7,4,3,17.80684467,21.00595519,0.0111003,0,0.3839880734,0.4127078931,0.3598481453,29.56988375,8.43477558,13.32675376,peak_p_rad_s,-0.1323633149,-0.9573999167,0.8250366019,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,transition,0.8,5,4,1,18.46624648,20.75258911,0.02186234,0,0.4020788545,0.3724779294,0.5928061986,31.58294131,19.89241309,19.40451504,peak_p_rad_s,-1.41650427,-1.494030661,0.07752639046,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.2710627541,0.4270081334,0.4422745139,31.13815324,20.59323103,13.63962433,peak_p_rad_s,-1.406100451,-1.250735922,0.1553645289,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5243029001,1.202513233,0.2800711666,15.16298401,8.122971104,6.038551769,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,post_stall,0.6,3,1,2,28.51524832,37.6464996,0.2208951667,0.0328253,0.5832706865,2.031658876,0.4984823661,27.20370418,21.40551541,10.03102475,peak_p_rad_s,-1.295500907,-1.487642205,0.1921412986,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.2853969863,1.264332663,0.3486982486,15.29279943,23.91752231,8.228829875,peak_p_rad_s,-0.5657340285,-1.385978601,0.8202445723,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,post_stall,1,3,2,1,28.4372574,30.62279893,0.1501488667,0.006184666665,0.1962110626,0.7769275331,0.3252095069,16.45189914,14.5775652,12.08693736,peak_p_rad_s,-0.949726782,-0.8396807947,0.1100459874,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.5973081547,0.3750629938,1.930160883,15.41154651,47.12486327,10.28893118,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,transition,0.2,8,4,4,18.66080066,21.53444799,0.058380175,0,0.1390222019,0.4201859189,0.06369408644,15.44191972,10.72746988,10.94976472,peak_q_rad_s,-0.02787365127,0.5121725347,0.5400461859,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,transition,0.4,4,1,3,16.23270221,19.21437021,0,0,0.2205189861,0.3439369073,0.07359359156,14.27167237,15.80875487,10.11640803,peak_q_rad_s,0.4049181646,0.1918406902,0.2130774744,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,transition,0.6,5,0,5,14.70162986,15.69342205,0,0,0.1066448403,0.4628171522,0.1557188546,17.60568347,13.3265439,5.908571517,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,transition,0.8,5,0,5,15.24291644,16.93376924,0,0,0.1093651836,0.370592701,0.2330866207,13.02095913,16.07927688,2.487691954,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,transition,1,5,0,5,15.85782883,20.24111436,0.002862339999,0,0.06757535789,0.1831871948,0.2130275503,19.23636841,13.69039842,5.727641728,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,post_stall,0.2,1,1,0,22.72693776,22.72693776,0.1505527,0,0.09212167011,0.3977767673,0.2503887487,14.94795174,4.755929328,14.69642103,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,post_stall,0.4,5,4,1,24.72762642,29.68919041,0.39647314,0,0.1045147389,0.7098751556,0.0691587548,9.626638429,21.85893045,7.678807371,peak_q_rad_s,0.1427789048,0.8090247133,0.6662458084,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,post_stall,0.6,4,4,0,28.81376435,30.47649457,0.34244625,0.0058207,0.369665734,0.1941640018,0.08374812334,7.928813318,34.83446707,13.06543688,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,post_stall,0.8,4,4,0,38.95800557,51.73397079,0.4420423,0.210433575,0.1952456204,0.6371596594,0.0980497355,8.170534323,32.64143765,17.65105587,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,elevator,post_stall,1,5,5,0,40.49947262,44.40935187,0.44510138,0.21717808,0.2292677955,0.4392589383,0.08574132968,14.70745396,38.69703646,14.11343065,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,transition,0.2,9,5,4,17.44153353,20.46655266,0.02063851111,0,0.2461717826,0.2918688018,0.1688283426,12.69139805,5.104494031,4.271622708,peak_r_rad_s,-0.1286942991,0.146999127,0.2756934261,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,transition,0.4,8,4,4,17.10281521,19.5725719,0,0,0.180666366,0.5263801433,0.09313204726,17.88825205,5.431108653,7.291097192,peak_r_rad_s,0.2685746688,0.3082011597,0.03962649089,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,transition,0.6,10,5,5,17.31982243,20.27249796,0.00306437,0,0.2069832842,0.5335113983,0.1681078411,21.42889185,4.933293674,8.965542877,peak_r_rad_s,0.3109296982,0.6937914353,0.3828617371,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,transition,0.8,9,4,5,17.7384812,21.09962833,0.03127395556,0,0.1369992878,0.4077057895,0.1056255871,12.59228656,8.280595273,8.32065827,peak_r_rad_s,0.6366095427,0.7816781694,0.1450686267,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,transition,1,10,5,5,17.16200656,18.96815178,0,0,0.3469159798,0.4149859153,0.2359078176,15.52743485,10.69592657,9.195819869,peak_r_rad_s,0.5026304981,0.8389422139,0.3363117157,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.1031817771,0.363936837,0.02057811444,16.583039,6.536049122,11.93323283,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.05853172473,0.4665792634,0.02012206191,3.909556651,4.215603392,15.24352618,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,transition,0.2,2,1,1,14.99813869,15.38809235,0,0,0.4374575961,0.3355253853,0.2513483213,19.58002741,6.614055795,9.905787765,peak_p_rad_s,-0.1385788327,0.06969816855,0.2082770013,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,transition,0.4,2,1,1,15.32150339,17.83620197,0,0,0.3658281903,0.6324981371,0.4756980486,18.88508232,12.48547547,9.037362709,peak_p_rad_s,-0.9553662999,-0.7861827441,0.1691835558,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,transition,0.6,1,1,0,12.91606358,12.91606358,0,0,0.8141244442,0.5528863456,0.9740000645,33.4690482,25.32062245,16.37998084,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,transition,0.8,2,1,1,18.87346683,19.73255326,0,0,0.06212448514,0.2002504458,0.003126695438,25.57181012,3.617074176,8.909299954,peak_p_rad_s,-0.4554544933,-0.2349530822,0.2205014111,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,transition,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,post_stall,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,post_stall,0.6,1,0,1,27.926758,27.926758,0.2138655,0,0.02616276359,0.6115811006,0.1316463048,2.150588624,7.556901382,26.6902795,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,post_stall,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,aileron,post_stall,1,2,1,1,29.58198524,32.66766067,0.18811235,0.01793060001,0.4051015417,1.220378789,0.3329694284,19.74026247,33.46323667,30.40776956,peak_p_rad_s,-0.9537062492,-1.346407005,0.3927007558,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,normal,0.2,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,transition,0.2,1,0,1,16.52731533,16.52731533,0,0,0.03070998963,0.1938428766,0.04985253454,23.94031424,5.900158222,12.2812985,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,transition,0.4,1,0,1,14.05366982,14.05366982,0,0,0.1454193795,0.05190277819,0.07947425735,24.38553704,15.67538243,2.44273692,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,transition,0.6,1,0,1,16.50143866,16.50143866,0,0,0.03934116528,0.5815338217,0.01857658997,13.41742582,10.55319411,4.821640108,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,transition,0.8,1,0,1,15.71465139,15.71465139,0,0,0.1587742928,0.5680059618,0.04533238147,13.58822376,17.57895223,2.891770581,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,transition,1,1,0,1,13.85745206,13.85745206,0,0,0.1013597988,0.3510242772,0.2650384008,0.7193092427,3.759516568,5.008987048,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,post_stall,0.2,1,1,0,24.1932818,24.1932818,0.4183288,0,0.04773793034,0.5720180782,0.008904509661,13.21487975,11.33360967,11.16885113,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,post_stall,0.4,1,1,0,23.04422686,23.04422686,0.4082515,0,0.4124999572,0.1803021919,0.1398588682,20.18928767,31.18559279,5.930292536,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,post_stall,0.6,1,1,0,30.69737134,30.69737134,0.3095395,0.03516079999,0.1982575792,0.3663681206,0.07227879954,17.3135541,26.82477811,12.3478575,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,post_stall,0.8,1,1,0,30.51364912,30.51364912,0.390595,0.04214800001,0.1960426855,0.6496815002,0.163377586,12.52227733,35.13387609,8.997510651,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,elevator,post_stall,1,1,1,0,44.35402548,44.35402548,0.4602137,0.2650675,0.06764185979,0.2573780277,0.03589197592,4.452799237,34.87399141,10.95048231,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,transition,0.2,2,1,1,18.65863499,21.42050137,0.1889115,0,0.3832947951,0.08799160161,0.367606968,17.41988311,9.089182395,5.774005984,peak_r_rad_s,0.9727715199,0.1188158257,0.8539556942,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,transition,0.4,2,1,1,17.17533753,18.25683579,0,0,0.1373653162,0.4115454056,0.07685926596,20.47977338,12.15329822,7.36716637,peak_r_rad_s,0.01261936479,0.4618930357,0.4492736709,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,transition,0.6,2,1,1,16.21526627,17.83681269,0,0,0.1303025136,0.462431731,0.02588891581,13.21742234,2.162672997,3.573602696,peak_r_rad_s,0.3799390078,0.4988847652,0.1189457574,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,transition,0.8,2,1,1,15.96888099,16.83331639,0,0,0.2663429504,0.5647196557,0.1275272971,11.14933543,15.36859088,15.7878382,peak_r_rad_s,0.9144262475,1.124150152,0.2097239046,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,transition,1,2,1,1,19.48781216,19.64203939,0,0,0.476450524,0.5593420436,0.1552655149,15.42844529,5.281566852,6.973323849,peak_r_rad_s,1.077674812,1.082410304,0.004735492089,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,post_stall,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,heldout,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
