sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
171,Elevator,4,171,3.4,3.400161,3.39907824866052,3.40216613438021,3.39542275,3.39542275,1498,1498,0,3.4199,1498,3.406122,1497.5,0.0244772500000003,0.01069925,-0.0137780000000003,0.00596099999999966,0.00612199999999996,D4
171,Rudder,3,171,3.4,3.400161,3.39907824866052,3.40216613438021,3.39542275,3.39542275,1488,1488,0,3.418412,1488,3.406122,1486.75,0.0229892500000002,0.01069925,-0.0122900000000001,0.00596099999999966,0.00612199999999996,D4
172,Aileron_L,1,172,3.42,3.420171,3.41902583082905,3.42211371654873,3.415423,3.415423,1498,1498,0,3.435424,1489.75,3.42612175,1496.75,0.0200009999999997,0.01069875,-0.00930224999999973,0.00595075000000023,0.00612175000000015,D4
172,Aileron_R,2,172,3.42,3.420171,3.41902583082905,3.42211371654873,3.415423,3.415423,1498,1498,0,3.43691375,1498,3.42612175,1496.75,0.0214907499999999,0.01069875,-0.0107919999999999,0.00595075000000023,0.00612175000000015,D4
172,Elevator,4,172,3.42,3.420171,3.41902583082905,3.42211371654873,3.415423,3.415423,1498,1498,0,3.4398995,1498.25,3.42612175,1497.5,0.0244765,0.01069875,-0.01377775,0.00595075000000023,0.00612175000000015,D4
172,Rudder,3,172,3.42,3.420171,3.41902583082905,3.42211371654873,3.415423,3.415423,1488,1488,0,3.43841175,1487.75,3.42612175,1487.5,0.0229887500000001,0.01069875,-0.0122900000000001,0.00595075000000023,0.00612175000000015,D4
173,Aileron_L,1,173,3.44,3.440222,3.43919383378054,3.44206129871726,3.43542325,3.43542325,1498,1498,0,3.45542375,1490,3.4461215,1496.75,0.0200005000000001,0.0106982499999999,-0.00930225000000018,0.00589949999999995,0.00612149999999989,D4
173,Aileron_R,2,173,3.44,3.440222,3.43919383378054,3.44206129871726,3.43542325,3.43542325,1498,1498,0,3.45691375,1498,3.4461215,1497.5,0.0214905000000001,0.0106982499999999,-0.0107922500000002,0.00589949999999995,0.00612149999999989,D4
173,Elevator,4,173,3.44,3.440222,3.43919383378054,3.44206129871726,3.43542325,3.43542325,1498,1498,0,3.45989975,1497.75,3.4461215,1497.5,0.0244765,0.0106982499999999,-0.0137782500000001,0.00589949999999995,0.00612149999999989,D4
173,Rudder,3,173,3.44,3.440222,3.43919383378054,3.44206129871726,3.43542325,3.43542325,1488,1488,0,3.45841175,1488,3.4461215,1487.5,0.0229884999999999,0.0106982499999999,-0.0122902499999999,0.00589949999999995,0.00612149999999989,D4
174,Aileron_L,1,174,3.46,3.46016,3.45886514193603,3.46200888088579,3.45542275,3.45542275,1498,1498,0,3.47542275,1490.5,3.46612125,1496.75,0.02,0.0106985000000002,-0.00930149999999985,0.00596124999999992,0.00612125000000008,D4
174,Aileron_R,2,174,3.46,3.46016,3.45886514193603,3.46200888088579,3.45542275,3.45542275,1498,1498,0,3.47691325,1498.25,3.46612125,1497.5,0.0214905000000001,0.0106985000000002,-0.0107919999999999,0.00596124999999992,0.00612125000000008,D4
174,Elevator,4,174,3.46,3.46016,3.45886514193603,3.46200888088579,3.45542275,3.45542275,1498,1498,0,3.47989925,1497.75,3.46612125,1497.5,0.0244765,0.0106985000000002,-0.0137779999999998,0.00596124999999992,0.00612125000000008,D4
174,Rudder,3,174,3.46,3.46016,3.45886514193603,3.46200888088579,3.45542275,3.45542275,1488,1488,0,3.4784115,1487.75,3.46612125,1487.5,0.0229887500000001,0.0106985000000002,-0.0122902499999999,0.00596124999999992,0.00612125000000008,D4
175,Aileron_L,1,175,3.48,3.480248,3.47924658401673,3.48195646305432,3.475422,3.475422,1498,1498,0,3.4954235,1489.75,3.486121,1496.75,0.0200014999999998,0.0106989999999998,-0.00930249999999999,0.0058729999999998,0.00612099999999982,D4
175,Aileron_R,2,175,3.48,3.480248,3.47924658401673,3.48195646305432,3.475422,3.475422,1498,1498,0,3.49691325,1497.5,3.486121,1497.5,0.02149125,0.0106989999999998,-0.0107922500000002,0.0058729999999998,0.00612099999999982,D4
175,Elevator,4,175,3.48,3.480248,3.47924658401673,3.48195646305432,3.475422,3.475422,1498,1498,0,3.49989875,1498.5,3.486121,1496.75,0.0244767499999998,0.0106989999999998,-0.01377775,0.0058729999999998,0.00612099999999982,D4
175,Rudder,3,175,3.48,3.480248,3.47924658401673,3.48195646305432,3.475422,3.475422,1488,1488,0,3.49841075,1488,3.486121,1487.5,0.0229887500000001,0.0106989999999998,-0.0122897500000003,0.0058729999999998,0.00612099999999982,D4
176,Aileron_L,1,176,3.5,3.500145,3.49864859981294,3.50190404522285,3.4954225,3.4954225,1498,1498,0,3.515423,1490,3.50612075,1496.75,0.0200005000000001,0.0106982499999999,-0.00930225000000018,0.00597575000000017,0.00612075000000001,D4
176,Aileron_R,2,176,3.5,3.500145,3.49864859981294,3.50190404522285,3.4954225,3.4954225,1498,1498,0,3.516913,1497.75,3.50612075,1497.25,0.0214905000000001,0.0106982499999999,-0.0107922500000002,0.00597575000000017,0.00612075000000001,D4
176,Elevator,4,176,3.5,3.500145,3.49864859981294,3.50190404522285,3.4954225,3.4954225,1498,1498,0,3.51989875,1498.25,3.50612075,1497.5,0.0244762499999998,0.0106982499999999,-0.0137779999999998,0.00597575000000017,0.00612075000000001,D4
176,Rudder,3,176,3.5,3.500145,3.49864859981294,3.50190404522285,3.4954225,3.4954225,1488,1488,0,3.51841075,1488,3.50612075,1487.5,0.02298825,0.0106982499999999,-0.0122900000000001,0.00597575000000017,0.00612075000000001,D4
177,Aileron_L,1,177,3.52,3.520575,3.51903203665186,3.52185162739138,3.515422,3.515422,1498,1498,0,3.53542275,1490.5,3.5261205,1496.75,0.0200007499999999,0.0106985000000002,-0.00930224999999973,0.0055455000000002,0.0061205000000002,D4
177,Aileron_R,2,177,3.52,3.520575,3.51903203665186,3.52185162739138,3.515422,3.515422,1498,1498,0,3.53691325,1498.25,3.5261205,1497.25,0.02149125,0.0106985000000002,-0.0107927499999998,0.0055455000000002,0.0061205000000002,D4
177,Elevator,4,177,3.52,3.520575,3.51903203665186,3.52185162739138,3.515422,3.515422,1498,1498,0,3.53989925,1498,3.5261205,1497.5,0.0244772499999999,0.0106985000000002,-0.0137787499999997,0.0055455000000002,0.0061205000000002,D4
177,Rudder,3,177,3.52,3.520575,3.51903203665186,3.52185162739138,3.515422,3.515422,1488,1488,0,3.5384115,1487.75,3.5261205,1487.25,0.0229895,0.0106985000000002,-0.0122909999999998,0.0055455000000002,0.0061205000000002,D4
178,Aileron_L,1,178,3.54,3.540263,3.53920402911978,3.54180020693902,3.535422,3.535422,1498,1498,0,3.555423,1490.5,3.54612025,1496.75,0.0200009999999997,0.0106982499999999,-0.0093027499999998,0.00585725000000004,0.00612024999999994,D4
178,Aileron_R,2,178,3.54,3.540263,3.53920402911978,3.54180020693902,3.535422,3.535422,1498,1498,0,3.5569135,1498,3.54612025,1497.25,0.0214914999999998,0.0106982499999999,-0.0107932499999999,0.00585725000000004,0.00612024999999994,D4
178,Elevator,4,178,3.54,3.540263,3.53920402911978,3.54180020693902,3.535422,3.535422,1498,1498,0,3.5598995,1498,3.54612025,1497.5,0.0244775000000002,0.0106982499999999,-0.0137792500000002,0.00585725000000004,0.00612024999999994,D4
178,Rudder,3,178,3.54,3.540263,3.53920402911978,3.54180020693902,3.535422,3.535422,1488,1488,0,3.5584115,1488,3.54612025,1487.25,0.0229895,0.0106982499999999,-0.0122912500000001,0.00585725000000004,0.00612024999999994,D4
179,Aileron_L,1,179,3.56,3.560193,3.558771609848,3.56174778910754,3.55542225,3.55542225,1498,1498,0,3.57542325,1490.25,3.56611975,1497,0.0200010000000002,0.0106975,-0.00930350000000013,0.00592674999999998,0.00611974999999987,D4
179,Aileron_R,2,179,3.56,3.560193,3.558771609848,3.56174778910754,3.55542225,3.55542225,1498,1498,0,3.5769135,1497.75,3.56611975,1497.5,0.02149125,0.0106975,-0.0107937499999999,0.00592674999999998,0.00611974999999987,D4
179,Elevator,4,179,3.56,3.560193,3.558771609848,3.56174778910754,3.55542225,3.55542225,1498,1498,0,3.57989925,1497.75,3.56612,1497.5,0.0244770000000001,0.0106977500000003,-0.0137792499999998,0.00592700000000024,0.00612000000000013,D4
179,Rudder,3,179,3.56,3.560193,3.558771609848,3.56174778910754,3.55542225,3.55542225,1488,1488,0,3.57841125,1488,3.56611975,1487.5,0.0229889999999999,0.0106975,-0.0122914999999999,0.00592674999999998,0.00611974999999987,D4
180,Aileron_L,1,180,3.58,3.580175,3.57859551700708,3.58169437389696,3.5754225,3.5754225,1498,1498,0,3.595423,1490,3.5861195,1497.5,0.0200004999999996,0.010697,-0.00930349999999969,0.00594450000000002,0.00611950000000006,D4
180,Aileron_R,2,180,3.58,3.580175,3.57859551700708,3.58169437389696,3.5754225,3.5754225,1498,1498,0,3.596913,1497.75,3.5861195,1497.5,0.0214904999999996,0.010697,-0.0107934999999997,0.00594450000000002,0.00611950000000006,D4
180,Elevator,4,180,3.58,3.580175,3.57859551700708,3.58169437389696,3.5754225,3.5754225,1498,1498,0,3.599899,1497.75,3.58611975,1497.5,0.0244765,0.0106972499999998,-0.0137792500000002,0.00594474999999983,0.00611974999999987,D4
180,Rudder,3,180,3.58,3.580175,3.57859551700708,3.58169437389696,3.5754225,3.5754225,1488,1488,0,3.59841075,1488.25,3.5861195,1487.5,0.02298825,0.010697,-0.0122912500000001,0.00594450000000002,0.00611950000000006,D4
181,Aileron_L,1,181,3.6,3.600164,3.59850120925306,3.60164195606549,3.59542225,3.59542225,1498,1498,0,3.615422,1490.5,3.60611925,1497,0.0199997500000002,0.010697,-0.00930275000000025,0.00595524999999997,0.0061192499999998,D4
181,Aileron_R,2,181,3.6,3.600164,3.59850120925306,3.60164195606549,3.59542225,3.59542225,1498,1498,0,3.6169125,1498,3.60611925,1497,0.0214902500000003,0.010697,-0.0107932500000003,0.00595524999999997,0.0061192499999998,D4
181,Elevator,4,181,3.6,3.600164,3.59850120925306,3.60164195606549,3.59542225,3.59542225,1498,1498,0,3.61989825,1498.25,3.6061195,1497.5,0.0244759999999999,0.0106972500000002,-0.0137787499999997,0.00595550000000022,0.00611950000000006,D4
181,Rudder,3,181,3.6,3.600164,3.59850120925306,3.60164195606549,3.59542225,3.59542225,1488,1488,0,3.6184105,1487.75,3.60611925,1487.5,0.02298825,0.010697,-0.0122912500000001,0.00595524999999997,0.0061192499999998,D4
182,Aileron_L,1,182,3.62,3.620186,3.6185934113923,3.62158953823402,3.61542125,3.61542125,1498,1498,0,3.6354225,1490,3.626119,1497,0.02000125,0.0106977500000003,-0.00930349999999969,0.00593300000000019,0.00611899999999999,D4
182,Aileron_R,2,182,3.62,3.620186,3.6185934113923,3.62158953823402,3.61542125,3.61542125,1498,1498,0,3.6369125,1497.75,3.626119,1497.5,0.0214912500000004,0.0106977500000003,-0.0107935000000001,0.00593300000000019,0.00611899999999999,D4
182,Elevator,4,182,3.62,3.620186,3.6185934113923,3.62158953823402,3.61542125,3.61542125,1498,1498,0,3.63989875,1497.5,3.62611925,1496.75,0.0244775000000002,0.0106980000000001,-0.0137795000000001,0.00593325,0.0061192499999998,D4
182,Rudder,3,182,3.62,3.620186,3.6185934113923,3.62158953823402,3.61542125,3.61542125,1488,1488,0,3.63841025,1488.5,3.626119,1487.5,0.0229890000000004,0.0106977500000003,-0.0122912500000001,0.00593300000000019,0.00611899999999999,D4
183,Aileron_L,1,183,3.64,3.640152,3.63834251511826,3.64153712040255,3.6354215,3.6354215,1498,1498,0,3.6554225,1490,3.64611875,1497,0.0200009999999997,0.0106972499999998,-0.00930374999999994,0.0059667499999998,0.00611874999999973,D4
183,Aileron_R,2,183,3.64,3.640152,3.63834251511826,3.64153712040255,3.6354215,3.6354215,1498,1498,0,3.6569125,1498,3.64611875,1497.5,0.0214909999999997,0.0106972499999998,-0.0107937499999999,0.0059667499999998,0.00611874999999973,D4
183,Elevator,4,183,3.64,3.640152,3.63834251511826,3.64153712040255,3.6354215,3.6354215,1498,1498,0,3.65989875,1497.75,3.646119,1497.25,0.0244772499999999,0.0106975,-0.0137797499999999,0.00596700000000006,0.00611899999999999,D4
183,Rudder,3,183,3.64,3.640152,3.63834251511826,3.64153712040255,3.6354215,3.6354215,1488,1488,0,3.6584105,1488.25,3.64611875,1487.5,0.0229889999999999,0.0106972499999998,-0.0122917500000002,0.0059667499999998,0.00611874999999973,D4
184,Aileron_L,1,184,3.66,3.660278,3.6584805966965,3.66148470257108,3.65542175,3.65542175,1498,1498,0,3.67542225,1489.75,3.6661185,1497,0.0200005000000001,0.0106967500000001,-0.00930374999999994,0.00584050000000014,0.00611849999999992,D4
184,Aileron_R,2,184,3.66,3.660278,3.6584805966965,3.66148470257108,3.65542175,3.65542175,1498,1498,0,3.676912,1498.25,3.6661185,1497.5,0.0214902500000003,0.0106967500000001,-0.0107935000000001,0.00584050000000014,0.00611849999999992,D4
184,Elevator,4,184,3.66,3.660278,3.6584805966965,3.66148470257108,3.65542175,3.65542175,1498,1498,0,3.679898,1498,3.66611875,1497.25,0.0244762500000002,0.010697,-0.0137792500000002,0.00584074999999995,0.00611874999999973,D4
184,Rudder,3,184,3.66,3.660278,3.6584805966965,3.66148470257108,3.65542175,3.65542175,1488,1488,0,3.67841025,1487.75,3.6661185,1487.5,0.0229885000000003,0.0106967500000001,-0.0122917500000002,0.00584050000000014,0.00611849999999992,D4
185,Aileron_L,1,185,3.68,3.680163,3.67827757461965,3.68143328211871,3.67542125,3.67542125,1498,1498,0,3.695423,1490.25,3.68611825,1497,0.02000175,0.010697,-0.00930475000000008,0.00595524999999997,0.00611824999999966,D4
185,Aileron_R,2,185,3.68,3.680163,3.67827757461965,3.68143328211871,3.67542125,3.67542125,1498,1498,0,3.69691325,1498,3.68611825,1497.5,0.0214920000000003,0.010697,-0.0107950000000003,0.00595524999999997,0.00611824999999966,D4
185,Elevator,4,185,3.68,3.680163,3.67827757461965,3.68143328211871,3.67542125,3.67542125,1498,1498,0,3.699899,1498,3.68611825,1497,0.02447775,0.010697,-0.01378075,0.00595524999999997,0.00611824999999966,D4
185,Rudder,3,185,3.68,3.680163,3.67827757461965,3.68143328211871,3.67542125,3.67542125,1488,1488,0,3.69841125,1487.75,3.68611825,1488.75,0.0229900000000001,0.010697,-0.0122930000000001,0.00595524999999997,0.00611824999999966,D4
186,Aileron_L,1,186,3.7,3.700182,3.69824111485391,3.70138086428724,3.695422,3.695422,1498,1498,0,3.7154225,1490,3.706118,1497,0.0200004999999996,0.0106959999999998,-0.00930449999999983,0.00593600000000016,0.00611799999999985,D4
186,Aileron_R,2,186,3.7,3.700182,3.69824111485391,3.70138086428724,3.695422,3.695422,1498,1498,0,3.7169125,1498,3.706118,1497.5,0.0214904999999996,0.0106959999999998,-0.0107944999999998,0.00593600000000016,0.00611799999999985,D4
186,Elevator,4,186,3.7,3.700182,3.69824111485391,3.70138086428724,3.695422,3.695422,1498,1498,0,3.7198985,1498.25,3.706118,1497.5,0.0244765,0.0106959999999998,-0.0137805000000002,0.00593600000000016,0.00611799999999985,D4
186,Rudder,3,186,3.7,3.700182,3.69824111485391,3.70138086428724,3.695422,3.695422,1488,1488,0,3.7184105,1488,3.706118,1487.5,0.0229884999999999,0.0106959999999998,-0.0122925,0.00593600000000016,0.00611799999999985,D4
187,Aileron_L,1,187,3.72,3.720238,3.71843305490401,3.72132744907666,3.71542175,3.71542175,1498,1498,0,3.73542225,1489.75,3.72611775,1497,0.0200005000000001,0.0106959999999998,-0.00930450000000027,0.00587974999999963,0.00611774999999959,D4
187,Aileron_R,2,187,3.72,3.720238,3.71843305490401,3.72132744907666,3.71542175,3.71542175,1498,1498,0,3.736912,1498,3.72611775,1497.5,0.0214902499999998,0.0106959999999998,-0.01079425,0.00587974999999963,0.00611774999999959,D4
187,Elevator,4,187,3.72,3.720238,3.71843305490401,3.72132744907666,3.71542175,3.71542175,1498,1498,0,3.739898,1498.5,3.72611775,1497.5,0.0244762500000002,0.0106959999999998,-0.0137802500000004,0.00587974999999963,0.00611774999999959,D4
187,Rudder,3,187,3.72,3.720238,3.71843305490401,3.72132744907666,3.71542175,3.71542175,1488,1488,0,3.73841,1488,3.72611775,1487.5,0.02298825,0.0106959999999998,-0.0122922500000002,0.00587974999999963,0.00611774999999959,D4
188,Aileron_L,1,188,3.74,3.740463,3.73866189798111,3.74127503124519,3.7354215,3.7354215,1498,1498,0,3.75542225,1490,3.7461175,1497,0.0200007499999999,0.0106959999999998,-0.00930475000000008,0.0056544999999999,0.00611749999999978,D4
188,Aileron_R,2,188,3.74,3.740463,3.73866189798111,3.74127503124519,3.7354215,3.7354215,1498,1498,0,3.75691225,1497.75,3.7461175,1497.5,0.0214907499999999,0.0106959999999998,-0.0107947500000001,0.0056544999999999,0.00611749999999978,D4
188,Elevator,4,188,3.74,3.740463,3.73866189798111,3.74127503124519,3.7354215,3.7354215,1498,1498,0,3.759898,1498.25,3.7461175,1497.5,0.0244765,0.0106959999999998,-0.0137805000000002,0.0056544999999999,0.00611749999999978,D4
188,Rudder,3,188,3.74,3.740463,3.73866189798111,3.74127503124519,3.7354215,3.7354215,1488,1488,0,3.75841,1488,3.7461175,1487.5,0.0229884999999999,0.0106959999999998,-0.0122925,0.0056544999999999,0.00611749999999978,D4
189,Aileron_L,1,189,3.76,3.760239,3.75833719565304,3.76122361079283,3.75542125,3.75542125,1498,1498,0,3.77542225,1490.5,3.76611725,1497,0.0200010000000002,0.0106960000000003,-0.0093049999999999,0.00587825000000031,0.00611724999999996,D4
189,Aileron_R,2,189,3.76,3.760239,3.75833719565304,3.76122361079283,3.75542125,3.75542125,1498,1498,0,3.77691275,1497.75,3.76611725,1497.5,0.0214915000000002,0.0106960000000003,-0.0107955,0.00587825000000031,0.00611724999999996,D4
189,Elevator,4,189,3.76,3.760239,3.75833719565304,3.76122361079283,3.75542125,3.75542125,1498,1498,0,3.77989875,1498,3.76611725,1497.5,0.0244775000000002,0.0106960000000003,-0.0137814999999999,0.00587825000000031,0.00611724999999996,D4
189,Rudder,3,189,3.76,3.760239,3.75833719565304,3.76122361079283,3.75542125,3.75542125,1488,1488,0,3.7784105,1488.25,3.76611725,1487,0.0229892500000002,0.0106960000000003,-0.0122932499999999,0.00587825000000031,0.00611724999999996,D4
190,Aileron_L,1,190,3.78,3.780338,3.77847228509395,3.78117019558225,3.7754215,3.7754215,1498,1498,0,3.79542325,1490.5,3.786117,1497,0.0200017499999996,0.0106954999999997,-0.00930624999999985,0.00577899999999998,0.00611699999999971,D4
190,Aileron_R,2,190,3.78,3.780338,3.77847228509395,3.78117019558225,3.7754215,3.7754215,1498,1498,0,3.79691375,1498.75,3.786117,1497.5,0.0214922499999997,0.0106954999999997,-0.0107967499999999,0.00577899999999998,0.00611699999999971,D4
190,Elevator,4,190,3.78,3.780338,3.77847228509395,3.78117019558225,3.7754215,3.7754215,1498,1498,0,3.79989975,1498.5,3.786117,1497.5,0.0244782499999996,0.0106954999999997,-0.0137827499999998,0.00577899999999998,0.00611699999999971,D4
190,Rudder,3,190,3.78,3.780338,3.77847228509395,3.78117019558225,3.7754215,3.7754215,1488,1488,0,3.7984125,1487.25,3.786117,1487,0.0229909999999998,0.0106954999999997,-0.0122955,0.00577899999999998,0.00611699999999971,D4
191,Aileron_L,1,191,3.8,3.801187,3.79898039432142,3.80111777775078,3.7954225,3.7954225,1498,1498,0,3.81542475,1490,3.80611675,1497,0.0200022500000001,0.0106942500000002,-0.00930799999999987,0.00492975000000007,0.00611674999999989,D4
191,Aileron_R,2,191,3.8,3.801187,3.79898039432142,3.80111777775078,3.7954225,3.7954225,1498,1498,0,3.81691475,1498,3.80611675,1497.5,0.0214922500000001,0.0106942500000002,-0.0107979999999999,0.00492975000000007,0.00611674999999989,D4
191,Elevator,4,191,3.8,3.801187,3.79898039432142,3.80111777775078,3.7954225,3.7954225,1498,1498,0,3.8199005,1498.5,3.80611675,1497.5,0.0244780000000002,0.0106942500000002,-0.01378375,0.00492975000000007,0.00611674999999989,D4
191,Rudder,3,191,3.8,3.801187,3.79898039432142,3.80111777775078,3.7954225,3.7954225,1488,1488,0,3.81841275,1487.75,3.80611675,1487.5,0.0229902499999999,0.0106942500000002,-0.0122959999999996,0.00492975000000007,0.00611674999999989,D4
192,Aileron_L,1,192,3.82,3.820172,3.8180103877102,3.82106535991931,3.81542375,3.81542375,1498,1498,0,3.835424,1490.5,3.8261165,1496.75,0.0200002500000003,0.01069275,-0.00930750000000025,0.00594450000000002,0.00611649999999964,D4
192,Aileron_R,2,192,3.82,3.820172,3.8180103877102,3.82106535991931,3.81542375,3.81542375,1498,1498,0,3.8369145,1498,3.8261165,1497.5,0.0214907499999999,0.01069275,-0.0107979999999999,0.00594450000000002,0.00611649999999964,D4
192,Elevator,4,192,3.82,3.820172,3.8180103877102,3.82106535991931,3.81542375,3.81542375,1498,1498,0,3.83990025,1498.25,3.8261165,1497.5,0.0244765,0.01069275,-0.01378375,0.00594450000000002,0.00611649999999964,D4
192,Rudder,3,192,3.82,3.820172,3.8180103877102,3.82106535991931,3.81542375,3.81542375,1488,1488,0,3.8384125,1487.75,3.8261165,1487.5,0.0229887500000001,0.01069275,-0.0122960000000001,0.00594450000000002,0.00611649999999964,D4
193,Aileron_L,1,193,3.84,3.84018,3.83787618479183,3.84101294208783,3.83542325,3.83542325,1498,1498,0,3.8554245,1490.25,3.84611625,1496.75,0.02000125,0.0106930000000003,-0.00930824999999968,0.00593624999999998,0.00611625000000027,D4
