surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,2996,2996,6,3,59.9,59.900145,59.906486,59.910402,3916.0,0.483329518577859,60.18534601636176,60.185491016361766,60.19574801636176,3819.0,0.2853460163617654,1481.0,60.19720775,60.20582080888393,1,1,0.006340999999999042,0.003916,0.00145973363823515,0.010072792522166196,0.020329792522161938,0.02047479252216533,0.008613058883931046,60.20538875,-0.00043205888392758426
Aileron_R,3000,3000,3,11,59.98,59.980145,59.986417,59.990402,3985.0,0.533333333333333,60.26534642478343,60.265491424783434,60.27574842478344,3823.0,0.285346424783435,1531.0,60.27726,60.28582149826373,1,1,0.00627200000000272,0.003985,0.0015115752165613117,0.010073073480292294,0.02033007348029514,0.020475073480298533,0.008561498263730982,60.28538775,-0.00043374826372788764
Aileron_R,3005,3005,11,3,60.08,60.080153,60.086476,60.090402,3926.0,0.483329518577859,60.36534693531052,60.365499935310524,60.37574893531052,3828.0,0.28534693531052213,1481.0,60.3772595,60.38582235998848,1,1,0.0063229999999947495,0.003926,0.0015105646894824076,0.01007342467796235,0.020322424677956974,0.020475424677961485,0.008562859988479943,60.3853865,-0.0004358599884782668
Aileron_R,3018,3018,3,11,60.34,60.340152,60.346462,60.350402,3940.0,0.533333333333333,60.62534826268095,60.62550026268095,60.63575026268095,3841.0,0.28534826268094854,1531.0,60.637206,60.64582460047283,1,1,0.00630999999999915,0.00394,0.0014557373190484668,0.010074337791877497,0.0203243377918767,0.02047633779187663,0.00861860047282903,60.64538325,-0.00044135047282925277
Aileron_R,3024,3024,11,3,60.46,60.460165,60.466534,60.470402,3868.0,0.483329518577859,60.745348875313454,60.745513875313456,60.75575087531345,3847.0,0.28534887531345304,1481.0,60.75727,60.765825384542524,1,1,0.006368999999999403,0.003868,0.001519124686545581,0.010074509229070827,0.020311509229067326,0.02047650922906996,0.008555384542525246,60.7653815,-0.0004438845425297078
Aileron_R,3029,3029,3,1,60.56,60.560208,60.566538,60.570403,3865.0,0.466666666666667,60.84534938584054,60.84555738584054,60.85575238584054,3852.0,0.28534938584054015,1465.0,60.85721875,60.86582624626728,1,1,0.0063299999999983925,0.003865,0.00146636415946233,0.010073860426743408,0.020268860426739366,0.020476860426740018,0.008607496267281078,60.86538025,-0.000445996267280087
Aileron_R,3034,3034,1,9,60.66,60.660159,60.666502,60.670402,3900.0,0.516670481422141,60.945349896367624,60.94550889636763,60.95575189636763,3857.0,0.2853498963676272,1515.0,60.95721775,60.96582710799203,1,1,0.006343000000001098,0.0039,0.0014658536323679527,0.01007521162439673,0.020318211624399396,0.02047721162440297,0.008609357992028777,60.965379,-0.0004481079920304662
Aileron_R,3050,3050,9,1,60.98,60.98015,60.986433,60.990402,3969.0,0.466666666666667,61.2653515300543,61.26550153005431,61.27575353005431,3873.0,0.28535153005430586,1465.0,61.2772675,61.28582961551123,1,1,0.006282999999996264,0.003969,0.0015139699456909739,0.010076085456923067,0.020328085456924327,0.020478085456929307,0.008562115511232093,61.28537475,-0.00045486551123167965
Aileron_R,3065,3065,1,3,61.28,61.280212,61.28676,61.290402,3642.0,0.483329518577859,61.56535306163557,61.56556506163557,61.57575506163557,3888.0,0.2853530616355671,1481.0,61.5772235,61.58583220068549,1,1,0.006548000000002219,0.003642,0.0014684383644336663,0.010077139049919026,0.020267139049920502,0.02047913904991816,0.00860870068548536,61.585371,-0.00046120068548281725
Aileron_R,3069,3069,3,8,61.36,61.360133,61.366388,61.370403,4015.0,0.511665522240024,61.64535347005724,61.645486470057236,61.65575647005724,3892.0,0.28535347005723677,1510.0,61.6572235,61.66583289006529,1,1,0.006255000000003008,0.004015,0.0014670299427592681,0.010076420008047648,0.0203464200080532,0.020479420008051363,0.00860939006528838,61.66537,-0.0004628900652831206
Aileron_R,3084,3084,8,9,61.66,61.660149,61.666447,61.670403,3956.0,0.516670481422141,61.9453550016385,61.9455040016385,61.9557580016385,3907.0,0.28535500163849803,1515.0,61.95722125,61.96583522523954,1,1,0.006298000000001025,0.003956,0.0014632483615031333,0.010077223601037133,0.02033122360104045,0.020480223601040848,0.008613975239534,61.965366,-0.0004692252395342582
Aileron_R,3099,3099,9,1,61.96,61.960256,61.96657,61.970402,3832.0,0.466666666666667,62.24535653321976,62.24561253321976,62.25575853321976,3922.0,0.2853565332197593,1465.0,62.2572515,62.265837810413785,1,1,0.006313999999996156,0.003832,0.0014929667802405788,0.010079277194023462,0.02022527719402234,0.020481277194022596,0.008586310413782883,62.26536225,-0.0004755604137853958
Aileron_R,3103,3103,1,3,62.04,62.040248,62.046985,62.050402,3417.0,0.483329518577859,62.32535694164143,62.32560494164143,62.33575894164143,3926.0,0.28535694164142894,1481.0,62.337249,62.34583849979359,1,1,0.006737000000001103,0.003417,0.0014900583585699678,0.010079558152156665,0.02023355815215666,0.0204815581521558,0.008589499793586697,62.34536125,-0.0004772497935856992
Aileron_R,3118,3118,3,11,62.34,62.340172,62.346517,62.350403,3886.0,0.533333333333333,62.6253584732227,62.625530473222696,62.63576147322269,3941.0,0.28535847322269015,1531.0,62.63719675,62.64584083496784,1,1,0.006344999999996048,0.003886,0.0014352767773075925,0.010079361745148674,0.02031036174514611,0.020482361745145283,0.008644084967841081,62.64535725,-0.0004835849678368368
Aileron_R,3130,3130,11,12,62.58,62.580174,62.586459,62.590402,3943.0,0.566674296177615,62.865359698487694,62.865533698487695,62.87576169848769,3953.0,0.28535969848769915,1565.0,62.87716375,62.88584290310724,1,1,0.00628499999999832,0.003943,0.001402051512307878,0.010081204619545758,0.020309204619543664,0.020483204619544892,0.00867915310723788,62.88535425,-0.0004886531072377468
Aileron_R,3153,3153,12,9,63.04,63.040226,63.046569,63.050402,3833.0,0.516670481422141,63.325362046912296,63.325588046912294,63.335764046912296,3976.0,0.2853620469122997,1515.0,63.33725175,63.34584661704109,1,1,0.006343000000001098,0.003833,0.0014877030877045172,0.010082570128794544,0.02025857012879584,0.020484570128793678,0.008594867041090026,63.34534825,-0.0004983670410894912
Aileron_R,3157,3157,9,3,63.12,63.120222,63.126863,63.130402,3539.0,0.483329518577859,63.405362455333965,63.405584455333965,63.415764455333964,3980.0,0.2853624553339694,1481.0,63.41725325,63.42584730642089,1,1,0.006641000000001895,0.003539,0.001488794666038018,0.010082851086927747,0.020262851086926048,0.02048485108692688,0.008594056420889729,63.42534725,-0.0005000564208897945
Aileron_R,3166,3166,3,9,63.3,63.300161,63.306599,63.310402,3803.0,0.516670481422141,63.58536337428272,63.58552437428273,63.59576537428273,3989.0,0.2853633742827262,1515.0,63.597222,63.60584860752544,1,1,0.006437999999995725,0.003803,0.0014566257172745622,0.010083233242710321,0.020324233242710932,0.02048523324271656,0.008626607525435759,63.60534475,-0.0005038575254404771
Aileron_R,3187,3187,9,3,63.72,63.720147,63.726487,63.730403,3916.0,0.483329518577859,64.00536551849649,64.00551251849649,64.0157685184965,4010.0,0.2853655184964919,1481.0,64.01725775,64.02585222676939,1,1,0.006340000000001567,0.003916,0.001489231503498445,0.010083708272887293,0.02033970827289977,0.020486708272898113,0.008594476769388848,64.0253395,-0.0005127267693920697
Aileron_R,3193,3193,3,11,63.84,63.840182,63.846604,63.850402,3798.0,0.533333333333333,64.125366131129,64.125548131129,64.135768131129,4016.0,0.2853661311289964,1531.0,64.13721025,64.14585301083909,1,1,0.006422000000000594,0.003798,0.001442118870997433,0.01008487971009231,0.020304879710096202,0.020486879710091443,0.008642760839094876,64.14533775,-0.0005152608390925248
Aileron_R,3203,3203,11,1,64.04,64.040218,64.046793,64.050402,3609.0,0.466666666666667,64.32536715218318,64.32558515218317,64.33576915218318,4026.0,0.28536715218317055,1465.0,64.33727375,64.3458547342886,1,1,0.006574999999997999,0.003609,0.0015045978168188867,0.010085582105418212,0.02026958210542773,0.020487582105417346,0.008580984288599325,64.34533525,-0.0005194842885932831
Aileron_R,3209,3209,1,5,64.16,64.16033,64.166674,64.170402,3728.0,0.494163424124514,64.44536776481567,64.44569776481568,64.45576976481567,4032.0,0.28536776481567505,1492.0,64.457223,64.4658557683583,1,1,0.006343999999998573,0.003728,0.001453235184328605,0.010086003542625122,0.020158003542618985,0.020488003542624256,0.008632768358296516,64.46533375,-0.0005220183582937382
Aileron_R,3213,3213,5,9,64.24,64.240167,64.246537,64.250402,3865.0,0.516670481422141,64.52536817323734,64.52553517323734,64.53577017323734,4036.0,0.2853681732373447,1515.0,64.53725625,64.5458564577381,1,1,0.006370000000003984,0.003865,0.0014860767626601046,0.010086284500758325,0.020321284500752768,0.02048828450075746,0.00860020773809822,64.54533275,-0.0005237077380940415
Aileron_R,3218,3218,9,3,64.34,64.340208,64.34676,64.350402,3642.0,0.483329518577859,64.62536868376444,64.62557668376444,64.63577068376443,4041.0,0.2853686837644318,1481.0,64.63725675,64.64585731946285,1,1,0.006551999999999225,0.003642,0.0014860662355715704,0.01008663569841417,0.020280635698412652,0.020488635698413304,0.0086005694628426,64.6453315,-0.0005258194628444207
Aileron_R,3224,3224,3,6,64.46,64.460159,64.4665,64.470402,3902.0,0.500007629510948,64.74536929639693,64.74552829639694,64.75577129639694,4047.0,0.2853692963969363,1498.0,64.757257,64.76585810353255,1,1,0.006340999999991936,0.003902,0.0014857036030520021,0.0100868071356075,0.020329807135610167,0.020488807135620846,0.008601103532555499,64.76532975,-0.0005283535325448758
Aileron_R,3228,3228,6,3,64.54,64.540207,64.54676,64.550402,3642.0,0.483329518577859,64.82536970481861,64.8255767048186,64.83577170481861,4051.0,0.28536970481860596,1481.0,64.8372585,64.84585879291234,1,1,0.006553000000010911,0.003642,0.0014867951813926084,0.010087088093726493,0.02028208809373666,0.020489088093725627,0.008600292912333884,64.84532875,-0.0005300429123451791
Aileron_R,3242,3242,3,9,64.82,64.820149,64.826433,64.830403,3970.0,0.516670481422141,65.10537113429444,65.10552013429445,65.11577413429445,4065.0,0.28537113429444977,1515.0,65.1172305,65.12586120574164,1,1,0.006283999999993739,0.00397,0.001456365705550411,0.010087071447188123,0.02034107144719144,0.020490071447198943,0.008630705741637712,65.12532525,-0.0005359557416462409
Aileron_R,3252,3252,9,7,65.02,65.020108,65.026301,65.030402,4101.0,0.505836575875486,65.30537215534862,65.30548015534862,65.31577415534862,4075.0,0.285372155348624,1504.0,65.31723875,65.32586267919115,1,1,0.006193000000010329,0.004101,0.001464594651380935,0.010088523842526342,0.020382523842528144,0.020490523842525477,0.008623929191145407,65.3253225,-0.0005401791911469993
Aileron_R,3267,3267,7,1,65.32,65.320144,65.326431,65.330402,3971.0,0.466666666666667,65.60537368692988,65.60551768692989,65.6157756869299,4090.0,0.2853736869298852,1465.0,65.61728275,65.6258652643654,1,1,0.006287000000000376,0.003971,0.001507063070107506,0.01008957743550809,0.020347577435515518,0.020491577435521435,0.008582514365400584,65.62531875,-0.0005465143653981369
Aileron_R,3277,3277,1,11,65.52,65.52033,65.526692,65.530402,3710.0,0.533333333333333,65.80537470798406,65.80570470798406,65.81577670798406,4100.0,0.28537470798405934,1531.0,65.81722,65.8258669878149,1,1,0.00636199999999576,0.00371,0.0014432920159492824,0.010090279830848203,0.020162279830842067,0.020492279830847338,0.008646987814898921,65.82531625,-0.0005507378148988954
Aileron_R,3283,3283,11,1,65.64,65.640137,65.646446,65.650402,3956.0,0.466666666666667,65.92537532061657,65.92551232061656,65.93577732061657,4106.0,0.28537532061656384,1465.0,65.93732275,65.9458677718846,1,1,0.006309000000001674,0.003956,0.0015454293834409327,0.010090451268027323,0.020355451268031288,0.020492451268026457,0.00854502188458639,65.9453145,-0.0005532718845993503
Aileron_R,3287,3287,1,0,65.72,65.720144,65.726346,65.730402,4056.0,0.433340962844282,66.00537572903824,66.00551972903824,66.01577772903823,4110.0,0.28537572903823355,1431.0,66.01727225,66.0258684612644,1,1,0.006202000000001817,0.004056,0.0014945209617707178,0.010090732226160526,0.020348732226153743,0.02049273222615966,0.008596211264389808,66.0253135,-0.0005549612643996537
Aileron_R,3292,3292,0,3,65.82,65.820114,65.82633,65.830402,4072.0,0.483329518577859,66.10537623956532,66.10549023956533,66.11577823956533,4115.0,0.2853762395653206,1481.0,66.11722525,66.12586932298915,1,1,0.006215999999994892,0.004072,0.0014470104346742119,0.010091083423816372,0.02037908342381911,0.020493083423829717,0.00864407298914216,66.12531225,-0.0005570729891500329
Aileron_R,3297,3297,3,11,65.92,65.920145,65.926643,65.930402,3759.0,0.533333333333333,66.20537675009241,66.20552175009242,66.21577875009241,4120.0,0.2853767500924077,1531.0,66.2172465,66.22587018471391,1,1,0.0064979999999934535,0.003759,0.0014677499075901324,0.010091434621500639,0.02034843462149638,0.020493434621499773,0.008623684713910507,66.225311,-0.0005591847139004121
Aileron_R,3302,3302,11,8,66.02,66.020149,66.026445,66.030402,3957.0,0.511665522240024,66.3053772606195,66.3055262606195,66.3157792606195,4125.0,0.28537726061949475,1510.0,66.317247,66.32587104643865,1,1,0.006295999999991864,0.003957,0.0014677393805015981,0.010091785819156485,0.020344785819148115,0.02049378581915562,0.008624046438654887,66.32530975,-0.0005612964386507913
Aileron_R,3308,3308,8,1,66.14,66.140155,66.146483,66.150403,3920.0,0.466666666666667,66.425377873252,66.425532873252,66.435780873252,4131.0,0.28537787325199926,1465.0,66.4372925,66.44587183050835,1,1,0.006328000000010547,0.00392,0.001511626747998207,0.01009095725635234,0.020338957256356593,0.02049395725634895,0.008579330508354133,66.445308,-0.0005638305083512464
Aileron_R,3318,3318,1,9,66.34,66.340153,66.346448,66.350403,3955.0,0.516670481422141,66.62537889430618,66.62553189430618,66.63578189430618,4141.0,0.2853788943061734,1515.0,66.63727975,66.64587355395786,1,1,0.006294999999994388,0.003955,0.0014978556938274323,0.010091659651678242,0.020341659651677446,0.02049465965167485,0.00859380395785081,66.6453055,-0.0005680539578520047
Aileron_R,3323,3323,9,3,66.44,66.440236,66.446786,66.450402,3616.0,0.483329518577859,66.72537940483326,66.72561540483326,66.73578140483326,4146.0,0.2853794048332605,1481.0,66.73727925,66.74587441568261,1,1,0.006550000000004275,0.003616,0.0014978451667388981,0.010093010849345774,0.020259010849343895,0.020495010849344908,0.008595165682606876,66.74530425,-0.000570165682602384
Aileron_R,3334,3334,3,12,66.66,66.660154,66.666429,66.670402,3973.0,0.566674296177615,66.94538052799285,66.94553452799286,66.95578252799285,4157.0,0.2853805279928521,1565.0,66.95719525,66.96587631147705,1,1,0.00627499999998804,0.003973,0.0014127220071458169,0.010093783484194319,0.02034178348418436,0.020495783484193453,0.008681061477048502,66.9653015,-0.0005748114770532182
Aileron_R,3354,3354,12,9,67.06,67.060148,67.066416,67.070402,3986.0,0.516670481422141,67.34538257010121,67.3455305701012,67.3557845701012,4177.0,0.28538257010120044,1515.0,67.35724475,67.36587950837605,1,1,0.0062680000000057134,0.003986,0.0014601798987996517,0.010094938274846754,0.02034893827485007,0.02049693827484589,0.008634758376047103,67.36529625,-0.000583258376054735
Aileron_R,3385,3385,9,3,67.68,67.680131,67.686295,67.690402,4107.0,0.483329518577859,67.96538573536915,67.96551673536915,67.97578773536915,4208.0,0.2853857353691403,1481.0,67.977293,67.9858846010695,1,1,0.006163999999998282,0.004107,0.0015052646308504336,0.010096865700347735,0.020367865700350762,0.02049886570034687,0.008591601069497301,67.98528825,-0.000596351069507086
Aileron_R,3389,3389,3,1,67.76,67.760127,67.766361,67.770402,4041.0,0.466666666666667,68.04538614379082,68.04551314379081,68.05578814379082,4212.0,0.28538614379081,1465.0,68.05729225,68.0658852904493,1,1,0.00623400000000629,0.004041,0.0015041062091825097,0.010097146658480938,0.020372146658488077,0.020499146658480072,0.008593040449298428,68.06528725,-0.0005980404493073893
Aileron_R,3400,3400,1,12,67.98,67.980169,67.986477,67.990403,3926.0,0.566674296177615,68.26538726695041,68.26555626695041,68.27579026695041,4223.0,0.28538726695040156,1565.0,68.27719275,68.28588693624376,1,1,0.006307999999989988,0.003926,0.0014024830495884544,0.01009666929334685,0.020330669293343817,0.02049966929334346,0.008694186243758395,68.28528425,-0.0006026862437582236
Aileron_R,3410,3410,12,0,68.18,68.180152,68.186397,68.190402,4005.0,0.433340962844282,68.46538828800458,68.46554028800458,68.47579028800457,4233.0,0.2853882880045757,1431.0,68.47729,68.48588865969326,1,1,0.006244999999992729,0.004005,0.0014997119954216487,0.010098371688684438,0.020348371688683642,0.020500371688683572,0.008598659693262789,68.48528175,-0.000606909693258982
Aileron_R,3415,3415,0,1,68.28,68.28018,68.286516,68.290402,3886.0,0.466666666666667,68.56538879853166,68.56556879853166,68.57579079853166,4238.0,0.2853887985316628,1465.0,68.57726475,68.58588952141801,1,1,0.00633600000000456,0.003886,0.0014739514683412835,0.010098722886354494,0.020320722886353337,0.02050072288635363,0.00862477141801321,68.5852805,-0.0006090214180093612
Aileron_R,3420,3420,1,5,68.38,68.38025,68.386937,68.390402,3465.0,0.494163424124514,68.66538930905874,68.66563930905875,68.67579130905874,4243.0,0.2853893090587499,1492.0,68.67727775,68.68589038314275,1,1,0.006686999999999443,0.003465,0.0014864409412638224,0.01009907408401034,0.020251074084001175,0.020501074084009474,0.008612633142746517,68.68527925,-0.0006111331427597405
Aileron_R,3424,3424,5,3,68.46,68.460191,68.466625,68.470402,3777.0,0.483329518577859,68.7453897174804,68.74558071748041,68.75579171748042,4247.0,0.2853897174804196,1481.0,68.75729375,68.76589082252255,1,1,0.0064339999999987185,0.003777,0.0015020325195820305,0.010099105042129963,0.020310105042142368,0.02050110504214331,0.008597072522547933,68.765278,-0.0006128225225600438
